,BASE,DDOG,SPGI,VRT,ADP,CLS,CRM,IBIT,LDOS,VERX,NET,CIEN,IWM,QMOM,INTU,GLD,EFX,GWRE,MELI,CRWD,TEM,AMD,TEAM,NFLX,MNDY,HOOD,MSCI,AGG,TLT,FIS,HUBS,PEGA,WRBY,ANET,CVNA,SPY,CSCO,CSGP,FFIV,FICO,QQQ,RBRK,TWLO,GTLB,MU,COHR,RELX,AAOI,GOOG,SNOW,SRAD,WDAY,IBM,KVYO
2023-10-13,15.05,88.06,358.780672730367,39.0032649123567,238.267345627342,25.91,202.778203852182,,93.0274748595496,23.43,61.16,42.0,166.819328836783,40.8810551421338,528.037672291988,178.83,176.409860307153,89.28,1223.5,185.72,,105.09,188.31,355.68,140.08,9.14,500.185259279548,88.0270393748218,81.896948089504,49.8880234366657,456.27,20.2241536011094,13.8,47.4625,33.87,421.794532131307,51.3589140966511,80.3,150.51,895.34,361.288497654042,,55.58,45.69,68.728058533932,32.72,34.507041990489,7.55,137.7552070308,157.16,9.0,214.89,130.372492129799,31.53
2023-10-16,15.7,90.52,362.558765102194,40.5494301454553,239.961691196248,26.82,206.683312230781,,93.5372681668208,22.89,63.51,43.51,169.513597670407,41.5287377761006,535.813857879629,177.96,177.99183416934,90.63,1226.2,187.67,,106.46,196.27,360.82,145.63,9.32,504.985689729387,87.5382091689813,80.5788942508303,50.6389431256004,469.16,20.7477078733274,14.45,49.21,34.61,426.232416664044,51.73142621303,81.62,153.94,886.6,365.3733681515,,57.34,46.92,68.5989637844824,33.94,34.3709195368776,7.65,139.653839195823,162.13,9.27,215.62,131.078684308749,31.53
2023-10-17,15.48,90.41,362.331882270466,41.0880941621477,240.029079940466,27.27,207.981711209453,,93.5960904715059,23.25,64.63,43.9,171.40448452455,41.927281619103,533.713792472521,178.29,178.822370446989,91.71,1240.65,187.14,,105.14,197.79,355.72,144.61,9.6,505.318780821825,86.9083702499175,79.6908437921495,51.611287851016,468.74,21.12666144179,14.8,48.8525,34.49,426.212866511918,51.5212911730214,79.8,152.98,918.29,364.176590112293,,58.13,48.38,68.5195208617441,33.98,34.40008863408,7.59,140.150863322792,159.39,9.32,218.07,132.123848733594,32.22
2023-10-18,15.14,88.29,355.022309300429,38.6541308274635,238.998994850279,26.19,203.016078474229,,92.4196443778031,24.22,62.43,42.42,167.877441687806,40.7686102404035,522.460611800469,180.87,173.186588562947,90.24,1211.7,187.79,,102.17,194.01,346.19,139.27,9.21,495.70812312531,86.5041452720109,78.9897513247698,49.9265321386623,445.4,20.2440985257653,14.18,48.55,32.46,420.533547319142,51.3589140966511,77.66,150.99,914.7,359.399368683063,,56.02,46.54,68.658545976536,32.5,34.0695055324523,7.55,138.451040808557,153.23,8.995,214.61,131.794292383417,30.67
2023-10-19,15.14,87.75,352.714023099365,37.3274213048693,236.900316816066,26.05,206.475171936491,,91.5765246773161,23.73,62.79,42.12,165.202767536608,40.3188306334821,516.616090148612,183.09,176.963551158919,89.07,1179.96,184.52,,102.4,192.4,401.77,138.88,8.97,487.165316283964,86.1751249411567,77.3725647000142,49.5029364166991,444.83,20.2690296815852,14.22,47.87,31.59,416.838568567215,50.9290924239062,73.94,148.51,919.26,356.036521300169,,55.41,46.73,67.0597571564287,31.94,33.9625521760434,7.45,138.152826332375,153.43,9.0,213.26,129.948776822429,30.0
2023-10-20,14.92,86.08,345.286076477992,36.6491036542196,232.664452893802,25.81,201.925819789848,,90.8902644559895,22.9,59.38,41.64,163.066947152136,39.8054952125393,502.044409894573,183.59,174.382956296226,87.51,1169.67,178.76,,101.81,187.07,400.96,132.01,9.13,479.788328266151,86.4853441102478,77.8119159795721,48.5209645157844,429.07,19.6956130977273,14.0,46.5275,31.07,411.716428710047,50.5565803075273,73.84,148.36,912.0,350.725200580715,,53.33,44.32,66.7519158308179,31.01,33.4764005560027,6.91,135.926158243553,147.67,8.76,211.16,129.148425686287,29.01
2023-10-23,14.95,85.68,345.453772484052,37.1977429304804,232.163850793898,25.71,200.211140222595,,90.076555907845,23.04,58.7,41.05,161.685522041078,39.9130512054987,499.290550539969,182.97,177.022875178751,87.29,1180.13,179.08,,100.01,185.96,406.84,137.77,9.17,477.682016946323,86.8237650219836,78.7467059360782,47.731536124853,431.02,19.3565493785766,13.85,46.63,31.75,411.002848157426,49.8593140384078,73.25,146.42,927.19,351.783508433567,,52.49,44.4,66.4142834091804,30.98,33.826429722432,7.17,137.079254218122,148.59,8.66,209.58,128.413985820179,29.35
2023-10-24,15.365,87.86,343.224402050546,38.9334380953781,231.48033638826,26.01,202.411480476527,,89.2236324899105,23.32,59.63,41.56,163.096339175775,40.3790619895394,501.063718973329,182.95,167.788102758233,89.43,1221.99,182.82,,101.67,190.6,413.73,138.49,9.32,478.132669600798,87.1339841910747,79.7843227878001,48.6172362707761,433.5,19.4562740018562,13.9,47.6225,31.68,414.101547269492,50.6329930493486,74.17,148.24,862.12,355.205700182042,,53.62,45.88,67.5959968849119,31.36,33.5833539124116,7.44,139.286041341865,151.12,8.86,212.37,129.741627116604,29.12
2023-10-25,14.91,81.59,344.398274092967,37.2974955261642,210.185493215425,25.31,195.314887585469,,89.5275477307837,23.1,56.49,40.85,160.402070342151,39.5398319099294,478.488015846916,183.72,162.320405597048,86.23,1190.98,175.38,,96.055,178.59,411.25,128.66,9.03,469.883766664544,86.4853441102478,78.0082218704384,47.0287523134141,411.69,19.0025269659339,13.21,46.5225,29.47,408.158301023006,50.0503458929611,70.91,151.68,825.1,346.5117506245,,51.21,42.3,66.0369295261737,30.46,33.6805842364198,7.12,125.916092326392,142.4,8.34,207.21,129.073098520532,28.4
2023-10-26,15.05,80.72,343.540065120777,34.7737548553646,210.676468351869,22.68,194.512060736061,,90.262826539348,23.19,55.53,40.6,160.813558673105,39.4088091548697,474.941678980196,184.01,164.307760261421,86.13,1175.0,171.64,,93.67,176.02,403.54,125.52,9.1,471.764751657134,87.0681801249038,79.2047530147663,46.4222402569668,410.93,20.3637680737008,13.27,42.455,29.1,403.270762991357,49.0665318420117,70.86,151.51,829.72,339.904744589871,,50.75,41.27,64.0806475537442,29.36,33.408339329197,6.87,122.705316466171,140.84,8.71,205.98,135.362916861042,27.05
2023-10-27,15.13,81.68,337.838400914729,36.3298953480315,206.825682967993,22.38,194.82922689879,,88.7138391826392,22.76,55.35,41.02,158.922671818961,39.5424719206657,475.011020762506,186.15,160.847192437886,85.99,1200.45,172.82,,96.43,176.46,397.87,129.24,8.9,466.51366855282,87.0399783822592,78.868228630424,45.4017596540554,416.27,20.6080934007359,12.88,44.0475,28.58,401.442823767521,49.2480121038373,70.58,149.77,848.1,341.536714643335,,50.19,42.24,65.1928484720797,29.15,33.1360944219742,7.04,122.665554536013,143.38,8.75,206.01,134.195345791846,26.99
2023-10-30,15.25,80.41,340.393298889411,38.1852936277498,208.019426436994,22.25,197.505316396815,,89.9883224508173,22.84,55.88,41.06,159.804432528147,39.8641621177899,482.915983945866,185.1,162.172095547468,86.76,1226.24,174.61,,96.18,177.99,410.08,129.97,9.08,472.195810717936,86.8331656028651,78.5130084469517,46.6051565914509,415.64,20.8823361147549,13.22,43.93,27.52,406.2423861146,49.257563696565,70.79,149.22,851.29,345.38420767847,,50.41,41.86,65.6099238164555,29.19,33.8167066900312,7.08,125.001567932769,144.16,8.81,207.2,134.298920644758,27.9
2023-10-31,15.56,81.47,344.575834569972,39.1728443250192,210.079596617368,23.35,199.051501440118,,97.174447339852,24.21,56.69,42.2,161.185857639205,40.1222965008926,490.295930777449,184.09,167.65956738193,90.13,1240.74,176.77,,98.5,180.64,411.69,129.99,9.14,461.967954820728,86.7767621175758,78.1297445647842,47.2790588763923,423.77,21.3111519948573,12.98,50.0925,27.0,408.793680967121,49.7924528893142,73.41,151.59,845.87,347.035959187127,,51.26,43.28,66.4043530438381,29.6,33.8847679168369,7.43,124.554246218497,145.13,8.83,211.71,136.191515684343,28.49
2023-11-01,14.78,80.1,346.637508997418,40.1304692435834,202.522430301511,24.14,202.104225756383,,99.1940131340418,23.49,54.95,42.33,162.106807713244,41.1255983588534,484.570280752409,183.51,165.810635430499,89.31,1300.01,178.35,,108.04,177.85,420.19,127.26,9.08,462.26185872582,87.7324110691227,79.8182472501117,47.4427208598781,421.12,21.934430890355,12.41,52.71,25.99,413.153364891352,49.8497624456802,73.67,151.92,870.99,353.059412293547,,50.49,42.03,68.9167354754354,29.35,33.981998240845,7.72,126.810735754937,144.26,8.1,211.46,136.907123759012,28.46
2023-11-02,14.32,79.24,370.825191753869,39.881087754374,210.406913374998,24.83,206.2670316422,,101.154756623546,23.26,56.58,42.82,166.427435188256,42.1619492401055,495.645153984234,184.12,175.905606138581,89.92,1319.5,182.8,,107.83,181.4,424.71,127.67,9.48,477.123599526648,88.2604083845307,81.6378406656841,49.4451733637041,421.74,22.3183706899816,12.93,52.92,29.92,421.071176502623,50.3846516384294,74.02,152.87,900.69,359.468603776241,,52.19,41.65,69.9494934710327,31.02,34.3320274072743,8.57,127.814724491415,142.75,9.27,212.92,138.423082969823,30.32
2023-11-03,15.07,82.04,377.710592473282,40.3399496945194,211.128935634474,25.66,205.632699316742,,101.899839149558,23.4,64.42,43.9,170.953806828744,43.0366727973921,493.822455706367,184.79,179.771554764301,91.45,1387.79,188.24,,112.25,176.9,432.36,131.96,9.69,487.645359328948,88.7978342234281,82.1912221683582,50.022803893654,422.89,22.7222554142641,13.66,53.1225,32.28,424.912781395499,50.6329930493486,77.38,154.08,930.41,363.691944460052,,54.1,42.36,72.074591654281,32.85,34.137566759258,9.47,129.594070865965,149.99,9.67,218.41,139.261097688844,31.49
2023-11-06,15.01,79.55,379.436874888608,39.6516567843013,212.313052140016,24.82,205.583142103816,,101.292008667812,22.19,63.11,43.22,168.817986444271,42.8268408329457,495.793743517756,183.35,178.753159090518,90.3,1374.77,186.78,,111.75,173.55,434.74,129.92,9.59,486.46974370858,88.354693619425,81.3939776306074,49.791751681674,420.5,22.3931641574413,13.83,53.2025,33.23,425.890289001829,50.9004376457232,77.03,154.53,927.76,365.175553599565,,53.21,41.48,72.4122240759185,32.82,34.4098116664808,9.69,130.667642980218,144.2,9.33,218.39,140.268598530811,31.4
2023-11-07,16.51,102.2,379.35795912105,40.0506671670364,213.959262891623,24.8,209.963999726508,,100.792019077988,23.21,66.0,43.04,168.220348630267,43.0318816667966,509.077647814605,182.59,181.689698072203,92.38,1382.72,192.36,,113.45,178.93,434.61,142.0,9.76,487.194706674474,88.8261197938963,82.5945341109851,49.1948668007259,437.89,22.8618698868556,14.3,53.15,34.17,427.102398433678,50.7476121620806,77.94,156.11,938.4,368.62741753083,,55.41,44.55,72.2930596918112,32.82,34.5751032172947,9.89,131.61198882146,159.57,9.59,221.45,140.136775990741,32.51
2023-11-08,16.62,99.99,381.143428362045,39.9708650904894,217.068772089104,24.96,209.597276350853,,100.988093426939,22.4,64.58,43.16,166.427435188256,43.0786196346463,517.468003474137,180.77,182.38181163691,92.26,1367.34,193.83,,113.59,174.48,436.65,140.99,8.365,496.070604608258,89.127832545558,84.0014362364277,51.024030145567,442.15,22.7122829519362,10.87,52.4,33.99,427.415200867703,50.623441456621,77.24,155.84,940.43,368.864794993152,,55.81,44.74,71.7766806940125,34.66,34.7112256709061,9.85,132.466870319847,158.58,9.52,222.6,139.383504333195,27.54
2023-11-09,16.13,100.23,382.425809584858,39.8711124948056,218.069976288911,24.45,208.150205733402,,100.497907554562,27.11,62.18,43.26,163.85073444919,42.9866103715782,509.701723855397,181.49,182.292825607162,89.6,1341.38,190.76,,113.49,170.84,435.15,135.55,7.93,497.288727206606,88.3829791898932,82.0692906508199,49.849514734669,415.12,22.0690591317825,10.16,52.91,30.44,424.081899930119,49.6682821838545,77.61,155.92,962.7,366.026156172885,,56.0,43.27,73.0576978231668,33.33,34.973747545728,9.76,130.906214561164,156.35,9.48,225.45,139.618901726178,24.93
2023-11-10,16.48,103.65,388.630561809086,41.7265107745239,219.96648809047,25.48,211.738147949273,,101.517494169105,27.17,63.08,44.13,165.682837256054,43.7485956926082,523.916789228983,179.51,182.82674178565,91.09,1374.39,196.31,,118.59,176.29,447.24,140.12,8.23,505.186876957191,88.5904067066607,82.5288786784644,50.4560267911163,428.92,22.5327786300328,10.06,51.71,29.19,430.699626424971,50.2318261547867,79.65,159.05,996.7,374.25524153338,,58.84,44.61,74.8352332194353,33.97,35.3334997445582,9.365,133.262108922998,160.4,9.75,230.01,141.904301836278,25.3
2023-11-13,16.71,104.25,389.459177368443,42.1853727146692,217.906317910097,25.62,213.373535975843,,102.360613869592,27.32,63.89,43.9,165.741621303333,43.785066952039,527.175852997561,180.51,181.946768824809,91.63,1378.29,200.96,,116.79,175.04,444.62,154.83,8.31,494.901599856616,88.5809781831712,82.3412917284054,50.436772440118,431.73,22.4529989314091,10.46,52.57,28.64,430.289073230313,49.8879688165908,78.53,158.62,1012.27,373.088135676964,,58.44,45.21,74.259272029583,33.84,35.3529458093598,11.0,132.844608656344,158.7,9.77,226.3,141.028231794073,25.64
2023-11-14,18.05,109.02,398.435845928137,43.4821564585583,221.824492038191,26.88,219.221287101157,,102.919425764101,27.7,70.61,45.67,174.843351290376,45.581740925339,550.296384413554,182.12,194.216953593398,96.64,1430.51,207.97,,119.88,186.2,448.65,163.69,8.5,508.910009737629,89.6935439549237,84.2077818814927,51.9001031159909,455.3,23.3704654655817,11.29,53.8,33.21,438.636988188369,50.7858185329913,82.74,164.44,1027.15,381.119406485524,,61.6,48.76,76.6326293463883,35.43,35.2071003233476,12.28,134.623955030894,165.86,10.15,232.42,143.227929400044,27.41
2023-11-15,17.53,109.44,396.610918803364,43.3923791224429,221.862999892029,27.22,217.476873206148,,102.899818329206,26.23,70.81,46.39,175.147068867984,45.1457480411515,550.316196351357,181.64,196.36250564399,97.42,1442.55,204.29,,118.0,187.32,461.94,171.22,8.33,512.544730393993,89.1372610690475,83.0259840961208,52.4295977684449,468.32,23.9488682806036,11.42,53.435,34.16,439.565620414383,50.8908860529956,82.26,164.75,1020.96,381.40623758583,,62.16,48.98,76.6028382503614,36.1,35.2751615501533,12.71,135.568300872135,163.03,10.27,231.51,145.294311999592,28.7
2023-11-16,17.46,109.12,398.50489722475,42.73401199093,221.333516901746,27.5,219.488896050959,,102.615510523227,26.22,70.7,44.22,172.315637257376,44.8202444951861,551.712937966462,183.69,198.122451565673,96.45,1469.55,204.27,,119.83,186.5,466.95,168.55,7.94,515.020269868057,89.6275442904977,84.0577123214454,51.8904759404917,465.67,24.6120370254132,10.97,53.325,32.36,440.103249597864,45.8858514636995,82.24,161.05,1034.06,381.732631596522,,61.55,48.55,76.1361110792742,35.47,35.7710362025948,12.83,137.874492821273,160.97,9.92,231.95,145.751392021612,26.85
2023-11-17,18.23,109.54,402.588788195863,43.182898671507,220.832914801843,28.05,219.260932871498,,103.193929852631,26.34,72.69,45.19,174.676796489752,45.3861845745036,554.892753983828,183.67,202.898035162151,96.83,1448.0,207.09,,120.62,184.99,465.91,169.7,8.1,512.220552605722,89.8066862367968,84.4516449165694,52.6317684539273,468.62,25.5793658712256,10.99,53.6575,32.03,440.650653857409,45.613631070961,82.73,163.08,1042.27,381.821648144893,,63.11,46.81,77.0199135947373,36.07,36.023835045016,12.75,136.124967894341,161.85,10.045,231.66,145.589509513814,27.53
2023-11-20,18.97,111.77,405.962437258957,44.4397813771226,223.066370324491,28.13,223.136306922341,,103.840975204168,27.17,72.81,44.97,175.695719975922,45.4668515692232,559.191944487059,183.37,207.169364590056,98.18,1481.99,207.73,,121.53,186.1,474.47,172.59,8.13,512.996614583703,89.9481140891382,84.9675090292317,52.7569217354164,475.46,26.277438234183,10.96,53.835,33.12,444.042605251373,46.1055380964357,83.0,164.21,1051.45,386.470290115365,,63.63,47.05,78.0725323210192,36.4,36.334972081842,14.46,137.099135183201,166.73,10.08,237.02,146.979794580791,27.76
2023-11-21,18.69,111.93,408.152349808685,42.5245315399941,222.585022151506,26.82,222.333480072934,,103.59588226798,26.99,73.85,45.52,173.432534155678,45.5255184744738,556.893759701922,185.35,207.228688609888,97.79,1495.48,208.98,,119.16,185.07,474.95,170.6,7.98,515.629331167231,90.0423993240325,84.9299916392199,51.8904759404917,471.6,25.8087325047687,10.45,53.83,31.18,443.074872721107,45.6566132382355,83.29,165.94,1054.9,384.225094950903,,62.53,46.15,76.1758325406433,35.12,36.7433394426762,13.33,137.794968960958,166.67,9.92,236.68,146.560804560606,27.58
2023-11-22,18.92,112.13,409.474188915277,43.4123296415797,222.527260370748,26.61,221.85773082884,,104.233123902069,27.1,73.68,45.74,174.520039030341,45.5352962920156,558.92448332672,184.56,208.55359171947,97.12,1525.0,209.61,,122.51,180.55,478.0,175.0,8.22,514.725562787811,90.1272560354373,85.2301307593143,52.4007162419474,467.69,25.998209289,10.58,54.4225,31.35,444.785511032184,45.9240578346101,83.85,167.07,1065.17,385.797720638786,,62.66,46.84,76.5631167889923,36.02,36.7919546046803,13.21,139.186636516472,168.92,10.0,234.26,147.722549616573,27.72
2023-11-24,18.73,112.87,409.474188915277,42.574407837836,222.055539161223,27.12,222.392948728445,,104.66448746976,27.9,73.4,46.05,175.695719975922,45.7797417305598,558.765987824297,185.52,208.751704754256,97.28,1535.5,210.66,,122.31,181.59,479.56,175.05,8.29,519.028286159398,89.7124010019025,84.2265405764986,53.4308240203579,467.75,26.0630302941318,10.62,54.5975,31.41,445.059213161956,46.1915024309847,84.78,168.09,1069.54,385.253730620965,,63.04,47.05,76.3347183861198,36.14,37.3364444191259,13.04,137.397349659382,171.16,10.0,236.61,147.770162118867,28.55
2023-11-27,18.93,111.92,407.550617081057,42.444729463447,220.61149464227,27.05,222.799317874442,,104.654683752312,27.98,73.95,45.18,175.107879503131,45.9752980813952,555.952692656284,186.77,209.613496455576,97.63,1599.21,210.07,,122.65,180.32,479.17,178.88,8.39,516.081215356941,90.2215412703316,85.6334427019412,53.9025556198169,465.42,25.8236911982607,10.34,54.6675,30.93,444.257656924766,45.7807839436951,84.27,167.58,1081.96,384.917445882676,,62.85,46.48,76.9702617680259,36.26,37.5211820347413,14.4,137.228361456213,170.3,10.025,235.83,148.141539636758,29.86
2023-11-28,18.98,114.24,408.272295553996,42.1454716763957,220.447836263455,26.99,222.92816662805,,104.252731336964,28.42,74.54,45.22,174.431862959422,45.2712952183878,559.756584714442,189.26,211.020099002559,97.33,1589.09,212.35,,122.01,188.41,479.0,179.85,8.64,514.597856386371,90.6175392568876,85.8022709569943,54.7882557657399,475.59,26.4220389379385,10.82,54.3125,31.62,444.697535347614,45.7043712018738,83.6,169.0,1073.31,385.926300097544,,65.1,47.6,75.5899409854487,36.09,37.6475814559519,14.61,137.794968960958,171.55,10.1,237.33,148.217719640428,30.27
2023-11-29,19.51,116.65,409.913372629447,42.1853727146692,220.61149464227,27.28,228.310079951856,,104.135086727594,28.83,78.31,45.31,175.352813033461,45.5059628393903,571.80224289861,189.54,214.556416673493,99.52,1610.58,234.44,,123.85,195.55,477.19,175.0,8.92,517.279690816607,91.0606798608907,86.8808959198336,56.0109070541337,496.52,26.1577686862475,10.71,54.825,32.01,444.384732913589,45.8954030564271,83.94,170.05,1075.1,385.550452448867,,66.13,48.6,76.1559718099588,37.26,37.5600741643446,14.9,135.588181837214,175.32,10.02,263.49,148.941429675293,31.06
