,SRAD,GTLB,CIEN,AMD,BASE,ANET,CRWD,SPY,MU,HUBS,WRBY,CVNA,MNDY,EFX,COHR,CSGP,AGG,GOOG,CRM,IBM,CSCO,TWLO,NET,MSCI,QQQ,TLT,DDOG,IBIT,NFLX,IWM,TEAM,ADP,VRT,SNOW,LDOS,RBRK,FIS,QMOM,FFIV,TEM,GLD,INTU,PEGA,RELX,GWRE,KVYO,CLS,HOOD,FICO,AAOI,WDAY,VERX,SPGI,MELI
2024-02-20,9.92,70.18,54.45,165.69,26.92,64.9025,323.71,487.558774182477,80.1790926073867,595.34,14.07,51.81,217.32,255.417230098154,56.78,81.24,91.8252968804202,141.353661710058,283.853804199748,175.039797176125,46.1981091750436,56.68,97.99,548.260037719615,423.711875998806,87.2440726137216,127.66,29.67,575.13,195.578073424447,204.78,244.986678975072,61.8993698557232,220.08,121.499213871718,,61.1476358838442,53.4344860880579,183.14,,187.47,639.898160074326,32.2772475434116,42.1320472943133,117.9,28.97,37.46,14.09,1259.2,19.83,301.98,24.63,421.153761995636,1740.01
2024-02-21,9.6,67.41,54.45,164.29,26.81,63.6225,292.36,488.000439067697,80.9539617962575,589.23,14.0,49.4,207.98,254.60496665553,57.45,83.98,91.5513043287655,142.983900846517,281.038954505529,171.471061668936,46.3894849379891,56.25,95.09,547.36360852182,422.016314574211,86.6238540880316,125.84,29.08,573.35,194.653679875478,204.11,245.935864336801,58.4361190753401,216.21,121.94192355789,,61.623530762864,52.5960272884484,181.09,,187.48,632.329269759936,31.3747013043636,42.0160076873516,116.1,28.32,37.2,13.59,1246.56,19.19,298.96,24.5,419.492912907228,1737.77
2024-02-22,9.81,69.61,56.32,181.86,27.54,67.19,310.91,498.099842776405,85.3448871998587,600.35,14.14,52.41,207.61,263.064393240903,60.47,82.47,91.6268884809461,144.455092262346,291.049511516659,175.77453683937,46.4756040313146,56.52,99.47,557.037163161762,434.371107176816,87.0467303555475,131.12,29.72,588.47,196.128775964258,205.43,246.749451789711,62.7776582380682,225.62,122.728962999974,,62.2548198880943,54.2828091088393,184.99,,187.56,651.796376393152,32.2622882134826,42.8863047395638,118.35,28.96,41.77,13.97,1288.26,20.35,306.62,25.17,430.258773962444,1817.98
2024-02-23,9.82,69.94,55.33,176.52,27.37,66.915,311.49,498.443359909354,85.4342951831899,605.41,14.24,69.23,207.9,263.858010838733,58.86,84.79,91.9670171657589,144.425270814728,290.207038896911,177.215389945214,46.7530988875856,58.01,98.45,560.484967768667,433.091999435455,88.2119894038135,129.51,29.16,583.56,196.571304790893,204.44,247.824549495342,62.5780472420807,229.34,124.017740086387,,62.4296384150811,54.4209082052456,185.83,,188.62,653.668785122759,31.7736167691362,42.973334444785,120.28,28.59,40.43,14.48,1282.33,14.15,305.88,24.71,433.274005938423,1629.32
2024-02-26,9.89,71.11,56.16,176.01,28.01,68.435,321.03,496.61781171711,88.8715354312578,606.96,13.97,69.88,216.0,263.133834780713,58.57,83.98,91.7686087662847,137.92419523397,297.729823819136,175.698200250981,46.3129346328109,57.78,99.08,559.460477256901,432.863941466065,87.9488663929147,129.35,31.12,587.65,197.810385505468,204.66,245.577498434924,66.1810257196551,230.93,123.653734344423,,65.3918412334694,55.3678734377458,186.88,,188.2,657.661275694355,32.8706342972608,43.166733789721,121.1,28.59,41.76,15.59,1288.25,14.73,307.21,25.19,429.369033379368,1610.13
2024-02-27,9.9,72.13,56.14,178.0,27.45,67.9775,321.21,497.540400588459,91.2458140997209,615.61,15.04,80.42,217.44,266.189262532361,58.02,84.89,91.6457845189913,139.266160376787,296.847705429046,176.40431369358,46.2268155394855,57.76,98.25,549.520949118711,433.905075674149,87.3286478672248,130.95,32.59,601.67,200.613068074151,205.82,243.40793189383,66.1411035204576,234.03,124.529315723741,,65.0519163198839,55.4566514282927,185.44,,188.0,663.129898015747,32.7459732145193,42.5865357549129,120.66,29.08,41.76,16.25,1276.03,15.42,295.05,25.4,423.850966154516,1607.44
2024-02-28,9.75,72.2,56.62,176.54,27.48,68.2925,320.94,496.882810648242,89.1198909405113,612.69,12.79,75.47,217.42,265.177400095127,57.97,86.35,91.8252968804202,136.612051538771,297.115314378849,176.814622856171,45.9875958358036,59.75,97.48,559.44077551629,431.59474928859,87.88308564019,130.47,34.45,596.48,198.960960454717,207.05,243.65007101672,65.9714341738682,230.0,124.509639737689,,64.9450827756141,55.3184536896747,185.72,,188.34,653.024835030566,32.1027220275735,42.2287469667813,120.72,27.83,41.15,16.13,1274.63,14.08,295.16,25.4,425.386514484592,1579.49
2024-02-29,9.72,72.12,56.98,192.53,28.08,69.385,324.15,498.669099739578,90.0139707738237,618.81,12.71,75.93,223.01,271.407298238097,59.48,87.03,91.9764651847814,138.948064935526,306.085169918524,176.556986870358,46.2842282683691,59.59,98.54,552.604271524314,435.293254618262,88.50330416588,131.46,35.42,602.92,200.347550778171,207.42,243.233591725349,67.4884777433732,188.28,125.788578831076,,67.1982993456668,56.3049744490741,187.22,,189.31,656.720117867304,32.4318272860109,42.4704961479513,119.34,26.5,42.53,16.31,1269.91,15.98,294.66,33.58,424.385931379188,1595.3
2024-03-01,9.88,73.31,60.84,202.64,28.76,71.935,314.6,503.350747522915,94.5241068218665,633.8,12.9,82.96,228.92,268.818120825175,63.47,88.27,92.4169337212178,137.258182903831,314.073792642258,179.581824185275,46.3129346328109,60.4,99.92,557.047014032068,441.847442347252,89.0532632093098,130.22,35.99,619.34,202.471689146015,209.2,241.838870377504,70.4327399341888,186.72,125.375383123982,,67.2177236264431,57.1828901333712,189.97,,192.89,660.316331459089,33.2146988856271,41.7935984406752,116.73,27.8,45.3,16.58,1295.2,15.41,291.92,33.55,425.010057474638,1612.75
2024-03-04,9.885,74.47,62.48,205.36,27.97,71.985,313.81,502.810934885423,95.1400284848151,628.71,12.49,81.54,230.15,267.022561010083,66.89,88.59,92.1895158590923,133.401275678549,311.853629503156,184.21927192991,47.011456167562,60.23,100.88,550.043045244899,440.270867689296,88.69505171339,130.67,38.65,615.83,202.284843641436,207.6,238.458608221961,71.5505615117188,177.93,127.4216856734,,67.4508149957589,57.3407176721212,193.3,,196.01,662.188740188696,32.5963799152296,42.0546875563388,118.78,26.82,47.15,16.63,1301.25,14.96,273.02,30.43,421.473342933754,1560.08
2024-03-05,9.8,58.84,61.11,205.13,26.9,70.1175,297.56,497.785769969137,93.8485798366971,605.88,12.12,77.33,218.27,258.610214473078,65.94,87.35,92.6917303046193,132.983775411895,296.10434723515,183.160101766012,46.8392179809111,56.66,95.97,542.142647259936,432.368163271739,89.9582185674228,123.53,35.32,598.5,200.347550778171,196.33,236.32778394053,69.8838096952231,167.75,127.205249826827,,67.7421792074037,56.2655175643866,187.46,,197.19,633.775680736246,30.9658129529717,42.3061067047557,114.3,24.98,45.78,15.93,1263.65,14.74,266.74,29.94,418.372525983344,1527.29
2024-03-06,9.78,61.42,61.96,210.63,27.98,71.125,329.57,500.308167202507,94.9314098570422,610.59,12.23,77.81,224.47,262.389818282747,64.72,87.68,92.8338664684477,131.77103654209,301.07989141296,187.177314729986,47.0497313201511,58.56,97.49,541.33487589489,435.085027776645,90.4861091929887,124.59,38.29,597.69,201.842314814802,198.14,236.095330382556,71.8499780057,167.0,127.726663457208,,67.8198763305089,56.7784570653242,190.6,,198.81,644.227486078762,31.5990912532982,42.0933674253261,115.26,25.0,47.2,16.4,1288.11,14.9,266.93,29.63,422.166816373143,1525.59
2024-03-07,9.82,59.08,52.84,211.38,29.26,71.62,329.68,505.274443467431,98.3289132236295,612.98,12.43,79.47,226.73,268.788360165256,64.32,85.35,93.0328570978074,134.435085862645,299.741846663947,187.539913524835,46.7913740401747,61.16,100.75,541.965331594438,441.688793325068,90.4012696281656,122.89,38.63,608.51,203.523924356012,202.96,237.925902151603,71.9497835036938,168.44,127.687311485103,,67.5090878380879,57.4985452108713,193.02,,199.94,643.296235176206,31.9232100684259,42.2094070322877,116.93,26.36,47.37,16.36,1334.99,14.84,264.74,29.85,422.691874834395,1529.94
2024-03-08,10.02,57.7,54.28,207.39,28.33,68.2775,322.85,502.24167792225,96.9778592532907,604.49,12.15,85.3,220.45,267.845939267832,63.86,86.11,93.1181387961045,135.478836529281,302.576519243336,186.976931185465,47.3655013290112,61.86,97.99,543.275497345062,435.313085746035,90.2410171168331,121.31,39.55,604.82,203.396082694984,208.8,236.123802176248,69.2350739582638,162.4,126.67399820342,,67.9972229634537,56.6107653054023,192.93,,201.63,645.663990130577,32.1575729039798,42.3641265082365,117.65,25.22,46.1,17.0,1300.45,14.76,264.32,29.49,424.23732992789,1512.5
2024-03-11,10.18,56.44,51.54,198.39,27.07,67.755,317.37,501.809827812257,93.8883167181777,612.5,11.95,78.1,217.1,261.050588586407,61.49,86.81,93.013905609297,138.113064402218,303.290143109476,182.950176147942,48.054454075615,61.92,97.06,555.884611336026,433.696848832532,90.1938840252647,121.45,41.12,600.93,201.78331097125,215.63,237.770044856437,66.8696836558119,162.29,125.188461256487,,68.0948499885268,55.6440716305584,193.65,,202.0,644.811994623983,32.2772475434116,41.8129383751688,115.01,25.0,43.66,16.86,1282.68,14.31,266.72,29.17,422.701781597815,1547.32
2024-03-12,10.16,57.24,51.51,202.76,27.65,70.465,329.27,507.207954187173,96.7791748458879,621.16,11.46,76.28,224.74,266.05037945274,62.86,87.13,92.7770120029163,138.789017214896,303.904652549764,188.723130644865,47.9109222534058,62.21,96.75,557.362241881842,439.913907389381,89.4397545601705,122.99,40.73,611.08,201.507959701345,217.36,238.335027551413,72.1793361490794,161.95,125.178623263461,,67.8995959383805,56.9165561617305,194.03,,199.79,656.472444754922,32.0079796046901,42.2674268357685,114.56,25.14,45.2,16.39,1328.59,14.26,271.21,29.83,424.613786937844,1545.56
2024-03-13,10.29,55.67,51.56,194.79,27.88,70.1775,332.17,506.412957393777,93.5406190052228,625.0,11.5,79.67,219.44,259.691518450122,61.77,87.81,92.6064486063223,139.932172706925,302.378290391631,187.692586701613,47.9491974059949,62.3,95.9,549.205721268937,436.532700104077,89.0061301177414,123.59,41.95,609.45,202.294677615361,207.73,237.886937827812,73.2272938780138,162.31,125.995176684623,,67.265020275405,56.956013046418,193.78,,201.19,648.972902911999,31.4744301705567,42.2770968030153,114.83,24.72,45.03,17.16,1245.82,13.98,269.73,29.66,424.039194659493,1550.62
2024-03-14,10.14,54.77,50.23,187.06,28.08,71.005,328.59,505.41185032061,90.8285768441751,630.01,11.73,76.68,217.58,254.661966923871,59.73,87.87,92.0189524624983,143.480924973486,301.028564531933,184.57232865121,47.6429961852821,60.89,94.21,544.822083983016,435.432072512673,87.6392704622582,122.65,39.51,613.01,198.675775210886,202.7,236.951794056817,73.7762241169794,158.92,126.093556614883,,66.6011565049075,56.3345671125898,191.01,,200.35,643.989719890875,31.2151351184546,41.89996808039,114.48,23.9,44.42,18.05,1202.0,12.92,272.04,29.9,419.521710540045,1561.27
2024-03-15,10.13,53.42,50.02,191.06,27.19,69.4325,315.65,501.952080219966,92.6366049515402,601.1,11.75,79.58,217.0,250.922043994094,58.76,95.18,92.009476718243,141.323840262439,292.106479621139,182.320399293732,46.8200804046165,59.66,91.6,536.616309018584,430.25614816391,87.6109906073171,120.42,39.39,605.88,199.049466220044,194.43,235.821828666864,74.0157573121644,156.97,126.22183083321,,67.4797997305659,55.9005413810272,187.9,,199.71,619.69794102846,30.9358942931137,41.706568735454,112.66,23.73,43.97,18.15,1211.81,12.7,268.27,29.81,418.867864154336,1499.51
2024-03-18,10.12,55.24,49.5,190.65,27.03,72.33,321.06,504.935260501759,93.1631186311576,599.85,11.62,80.79,223.22,253.035050848318,59.59,96.15,91.9147192756908,147.596284744791,298.239792718882,182.912007853747,47.1454192016239,60.71,94.64,542.182050741158,434.354696918584,87.3470452945342,120.87,38.14,618.39,197.90872524472,197.01,235.588042724116,77.0149125268765,156.31,124.672672965729,,67.6555283756976,56.157011131496,187.35,,200.03,624.522613257659,31.4744301705567,41.7742585061816,113.54,25.03,44.69,18.21,1222.74,12.98,272.6,29.8,417.817747231833,1509.05
2024-03-19,10.09,55.58,49.74,181.42,26.95,71.73,320.86,507.74122215295,93.3816714793006,612.71,11.67,78.88,223.18,257.766995775383,58.0,94.1,92.1421371378162,147.039617722586,299.172691474849,184.486449989272,47.0210249557093,61.59,95.17,555.914163946942,435.436910093223,87.5921373706898,121.81,36.7,620.74,198.744613028363,196.43,237.809009180229,76.9350422520237,157.7,126.182361842955,,68.2022397161073,56.6502221900898,189.01,,199.8,628.643893847694,32.052857594477,41.7645885389348,112.67,26.01,43.02,17.24,1235.63,13.6,273.24,29.95,420.017048711038,1519.44
2024-03-20,11.23,57.22,50.22,179.73,27.24,74.145,326.87,512.437515863892,95.6168710625818,625.64,12.2,86.42,232.38,262.578302462231,60.01,96.31,92.3316520229207,148.789142649518,303.767714070731,185.078058549287,47.4133452697475,61.91,97.98,550.801562258418,440.599761935539,87.5638575157487,123.44,37.55,627.69,202.678202598444,196.22,241.306057240512,77.7137774318391,163.04,126.182361842955,,69.0223067267218,57.6563727496213,189.53,,202.18,633.696425340284,32.1775186772184,42.0160076873516,113.35,26.37,44.05,18.56,1245.4,14.47,276.41,29.95,422.057841975525,1528.84
2024-03-21,11.46,59.87,50.69,178.68,27.4,76.15,329.46,514.130938334084,109.12741076597,620.52,12.73,87.71,229.25,263.858010838733,63.24,97.73,92.3979822327073,147.854737290815,306.060263141247,183.112391398269,47.7291152786076,61.54,96.41,555.372366080143,442.684759794937,87.7523898820223,122.86,37.15,622.71,205.001111147648,197.26,242.5042101971,81.9768533521109,158.39,127.435502283529,,70.5452883178631,58.5737453186059,191.07,,201.97,645.228085452785,32.8207698641642,42.2867667702621,113.49,26.94,47.05,19.09,1280.02,14.92,276.49,29.54,424.554346357325,1555.69
2024-03-22,11.47,58.72,50.93,179.65,26.78,76.605,327.58,513.156235865776,109.485042699295,621.75,12.75,85.94,228.0,262.052530803669,63.3,95.72,92.6917303046193,150.866703500249,305.444946940502,182.100931602114,47.6334273971349,61.57,96.57,544.861487464237,443.191116417933,88.5913589119396,123.02,36.41,628.01,202.171673862885,192.53,241.198905350086,82.3662209420186,159.03,127.425635035965,,68.8465780815901,58.4751031068871,190.57,,200.35,637.748357458852,32.5415290388234,42.2094070322877,113.54,26.03,47.03,18.3,1276.74,14.68,277.5,29.86,415.222175215834,1571.99
2024-03-25,11.24,58.8,49.81,178.63,26.67,76.375,324.76,511.738486820963,116.359523195431,629.82,12.94,88.41,225.15,258.977262612075,62.12,95.82,92.5211669080252,150.250393582807,303.74786516103,180.144806524644,47.5377395156621,62.27,96.08,543.117883420175,441.582689497827,88.1483078511967,122.66,40.55,627.46,202.635031188264,193.265,237.877196746864,81.8171128024051,158.14,126.517848260117,,69.4030521245071,57.8339287307151,188.53,,200.99,633.141637568549,32.4068950694626,41.8806281458964,113.9,25.65,46.34,19.08,1266.61,14.5,275.68,30.09,414.578235593544,1550.07
2024-03-26,11.51,59.08,49.52,177.87,25.98,74.4575,330.01,510.793320791088,118.018537997244,632.03,12.75,90.81,229.02,258.391969633675,59.68,95.18,92.6159243505775,150.797120122473,303.519602699463,179.868086391734,47.4133452697475,60.71,99.07,543.452813010559,440.152976679954,88.3933999273523,123.45,39.63,629.24,202.270260527859,192.0,238.724670789328,82.5359452760809,158.02,127.642714482364,,70.5843391278923,58.1495838082151,186.98,,201.64,634.092702320095,32.7110681113517,41.706568735454,115.82,25.79,46.37,19.28,1282.47,14.44,277.38,30.15,415.578818698948,1537.46
2024-03-27,11.53,58.75,50.49,179.59,26.12,72.1025,322.25,515.085949843437,118.4655779139,623.33,13.25,90.31,226.85,260.306572088441,60.88,96.22,92.9191481667447,151.035691703419,299.103220290894,182.062763307919,47.6238586089876,61.01,96.55,548.693476013054,441.652189426473,89.2700754305243,123.51,39.13,613.53,206.677084452212,193.14,241.900263178332,80.878637072884,160.04,128.807049694865,,71.7168126187409,58.2778186834495,188.84,,203.1,642.701819706489,32.4617459458689,41.9773278183644,115.41,26.27,45.56,20.01,1258.51,13.96,273.62,30.66,418.867864154336,1522.65
2024-03-28,11.64,58.32,49.45,180.49,26.31,72.495,320.59,514.987495048659,117.228767477818,626.56,13.61,87.91,225.87,265.385724714557,60.62,96.6,92.805439235682,151.353787144679,298.90473119388,182.215436484697,47.7578216430494,61.15,96.83,552.092026268431,440.838047405185,89.1946624840149,123.6,40.47,607.33,207.327756441043,195.11,243.273755591981,81.5375668404201,161.6,129.349748310862,,72.4197271992677,58.3074113469652,189.59,,205.72,643.950092192894,32.2473288835536,41.8612882114028,116.71,25.48,44.94,20.13,1249.61,13.86,272.75,31.76,421.483249697174,1511.96
2024-04-01,11.58,55.55,49.19,183.34,26.16,74.9375,319.59,514.091556416173,123.602814466814,636.85,14.0,86.79,221.0,258.64989535297,60.0,94.52,92.1328878638487,155.568551741378,299.976572317757,181.137182173702,47.882215888964,62.45,95.66,546.555837156773,441.771332161296,87.5378636157488,123.15,39.75,614.31,205.375740474551,193.37,238.958456732077,80.2696262271309,160.52,128.688642724103,,71.0236607407215,58.3074113469652,189.84,,207.82,633.884656905694,31.2545661286299,41.368119881816,116.04,25.4,45.9,19.41,1254.37,13.92,272.44,32.03,423.107958898028,1528.95
2024-04-02,11.42,55.21,48.6,178.7,26.05,72.7125,319.55,510.822857229522,122.061508252626,609.97,13.19,82.87,214.9,253.66002470661,58.9,93.17,92.0663590609761,154.942301341397,301.703427461782,180.230685186582,47.2315382949493,60.89,94.97,534.20284579375,437.95876464697,87.0554831679473,124.39,37.6,614.21,201.599871206034,196.02,241.247610754825,80.6390262483254,156.19,127.238157332258,,71.9511174789165,57.1828901333712,189.53,,210.89,620.757981949455,30.9801844626962,41.0296710281779,115.65,25.04,46.9,19.2,1247.29,13.39,271.66,32.09,422.137096082884,1512.51
2024-04-03,11.64,56.51,48.62,180.77,26.27,74.6975,320.04,511.38404955976,127.292005469806,626.7,13.32,82.4,215.39,253.848508886095,59.44,93.37,92.1233837491526,155.439325468366,302.437837120735,182.158184043405,47.0210249557093,60.95,94.67,531.946996493805,438.941692209257,87.0365662876413,121.51,37.54,630.08,202.92093251669,195.24,238.783117275015,85.211599483652,153.02,127.297360817639,,70.8869829056191,57.9029782789182,191.47,,212.74,617.201396055651,30.9851732202586,40.7782518797611,115.1,24.28,49.26,19.21,1248.55,13.75,268.83,32.14,422.483832802578,1504.98
2024-04-04,11.45,56.6,47.61,165.83,26.11,72.1925,309.19,505.142015570794,123.39399233457,657.85,13.21,82.44,213.99,250.029224196535,57.57,91.81,92.3419783871625,151.035691703419,291.917914978976,179.33373027301,46.41324396018,60.13,93.25,525.622737757712,432.229984814246,87.6608233377374,120.72,39.08,617.14,200.890047218218,192.32,235.237363809992,80.5591559734725,151.34,127.001343390732,,70.1938310275997,56.9066919405586,188.48,,211.52,615.497405042463,30.3366347371426,40.101354172485,115.03,24.36,48.07,18.45,1219.85,13.0,269.08,31.8,424.425558432867,1487.81
2024-04-05,11.59,56.38,47.59,170.42,26.91,74.4,315.5,510.419192570929,122.886852870546,670.0,13.03,83.84,217.0,254.106434605389,57.64,94.75,91.8857808817505,153.023788211296,299.629216397982,180.478779098846,46.8377259253115,60.08,96.16,534.301354496805,437.323336727916,86.4406845580041,124.4,38.41,636.18,201.560436540044,196.62,238.510367008475,85.2016156992954,153.86,126.952007152914,,70.7210169629947,57.9424351636057,192.42,,215.14,629.822817862631,30.9801844626962,40.6525423055527,115.54,24.18,49.39,18.4,1231.65,12.52,268.32,31.75,427.566002436957,1501.72
