,EFX,TWLO,SRAD,QQQ,LDOS,KVYO,BASE,GTLB,RELX,WDAY,QMOM,VERX,MELI,MU,TEAM,FIS,CRWD,PEGA,NFLX,SNOW,TLT,CRM,CSCO,FFIV,GOOG,COHR,SPGI,ANET,CIEN,VRT,GLD,HOOD,SPY,ADP,INTU,RBRK,WRBY,AAOI,NET,CVNA,AMD,GWRE,CLS,AGG,MSCI,IBIT,DDOG,HUBS,IBM,CSGP,IWM,TEM,MNDY,FICO
2017-06-15,131.601233686109,25.85,,131.250165868872,48.8090611860339,,,,18.3191161194372,98.27,23.7922418212768,,262.873990279082,29.8721727355067,34.64,74.8030155956909,,29.1865945004733,151.76,,101.855698565429,85.5060151831847,24.5721000905917,129.35,46.8350805084403,32.3,138.191954033536,9.451875,25.6,,119.32,,213.030137541802,86.2347071936221,132.168229958907,,,62.23,,17.68,11.5,67.39,13.69,88.3674242698613,97.2244672980864,,,65.3,102.997251932308,25.134,126.450404932325,,,134.74
2017-06-16,132.493319439101,26.87,,130.682657245402,47.7562646877308,,,,18.6475968222685,98.39,23.7922418212768,,263.023747584597,29.1879279411724,34.79,74.072636273357,,29.3588593921287,152.38,,102.057632940063,85.2384062333822,24.6110046189176,129.19,46.7093334043171,33.4,138.238502118296,9.47375,25.43,,119.34,,213.076544151345,87.348828887814,131.686759978343,,,62.88,,19.31,11.44,67.24,13.59,88.4237246220856,97.1600741415828,,,67.3,103.771968650253,25.631,126.135493578075,,,135.4
2017-06-19,131.768499764795,28.37,,132.867796139625,47.7120295407433,,,,18.5802161652775,100.21,24.0951810132843,,273.876160324185,30.4977679760409,34.85,73.9682963701665,,29.6541706349666,153.4,,101.912240190327,86.7647683915149,24.8911172228635,130.63,47.583598843656,34.05,139.085677260916,9.79125,25.92,,118.43,,214.850430099014,87.8721284714495,132.876274047973,,,63.2,,19.54,11.93,67.65,13.81,88.3030810101763,97.666020371254,,,68.55,103.411324660865,26.047,127.071230173561,,,136.41
2017-06-20,129.686966341148,27.69,,131.827253809042,47.2254429238806,,,,18.4286096870477,98.94,24.3732392104133,,270.831095112065,30.136095727607,34.6,74.0378563056268,,29.3588593921287,152.05,,102.824983563673,86.1502589512277,24.7821845435512,128.85,47.2486045820788,33.25,137.056180765408,9.689375,25.46,,118.18,,213.40145953774,86.4963569854399,132.328719952429,,,61.08,,18.91,12.64,66.55,13.74,88.4398104370069,95.2834735806206,,,67.05,103.484789177222,26.104,125.784592354767,,,134.01
2017-06-21,129.194460665018,28.32,,133.132661460137,47.5527830115882,,,,18.4959903440387,102.24,24.3732392104133,,276.541840362336,31.2895369523419,34.8,73.8987364347061,,29.4819057433112,155.03,,103.034995313292,86.7845912766854,24.774403637886,128.99,47.6869798620657,34.6,135.194257375035,9.885,25.52,,118.52,,213.348771742864,86.5132376171701,132.404244655262,,,63.1,,19.53,13.98,68.05,13.79,88.4558962519281,93.6736446680305,,,66.9,102.710072459277,25.869,125.469681000517,,,133.78
2017-06-22,129.101535065748,28.75,,133.094823557206,47.4289246000232,,,,18.3275387015611,102.83,24.3732392104133,,275.303846636753,31.1722378447418,35.3,73.785701539583,,29.4819057433112,154.89,,103.261161812882,87.6865325519456,24.7821845435512,128.95,47.5696821681009,34.1,135.343211246264,9.92375,25.94,,118.92,,213.252173354182,86.0152589811298,132.158789371053,,,63.58,,21.14,14.38,68.54,13.54,88.4961107892312,95.0534980216792,,,67.8,103.117466595437,26.144,125.946546765524,,,135.18
2017-06-23,129.528992822389,29.71,,133.605635246765,47.3846894530356,,,,18.4791451797909,103.33,24.4844624892649,,274.784687977637,31.0158390346082,36.0,73.7683115557179,,29.5311242837841,158.02,,103.21269756297,87.8352041907248,24.9689262795152,129.99,47.9921526760248,35.3,136.572080683911,10.10125,26.42,,119.43,,213.50684742172,85.5932431878753,132.545853473075,,,65.87,,21.43,14.17,69.6,13.69,88.5121966041525,96.3321621293936,,,68.9,102.923787415951,26.693,126.783311221103,,,136.42
2017-06-26,129.566163062097,28.94,,132.981309848415,47.5173948939982,,,,18.5381032546581,102.23,24.3061217145546,,267.566385851858,31.7685083083759,35.93,73.8204815073132,,29.5311242837841,157.5,,103.600411562267,87.3297206188757,25.0856398644926,129.04,47.3301165389017,34.8,136.171767154981,9.86125,26.16,,118.36,,213.647342353661,86.2684684570825,130.657735902234,,,61.59,,23.39,14.08,69.04,13.71,88.5926256787587,95.8722110115107,,,68.2,103.671789764312,26.394,126.936268164596,,,136.7
2017-06-27,128.562566589982,28.6,,130.569143536611,46.1372583079875,,,,18.4201871049238,98.36,23.9225931667904,,255.515914668156,30.9474145551748,35.67,74.0987212491547,,29.0635481492909,151.03,,102.493811189273,86.9035285877088,24.7121563925647,127.8,46.0905383662404,33.55,136.004194049847,9.55125,25.77,,118.81,,211.926158251415,85.6692060306611,127.721713079575,,,58.44,,22.17,13.4,68.02,13.72,88.3272097325581,94.4647605907891,,,65.65,103.3512173293,26.278,125.820582223824,,,137.69
2017-06-28,129.640503541513,29.5,,132.451579207392,46.252269690155,,,,18.546525836782,98.94,24.1335338680607,,262.035349368203,31.5143602419089,36.1,74.7595406360281,,29.8510447968585,153.41,,102.154561439887,87.3098977337051,24.96114537385,128.95,46.7446221173319,34.55,138.620196413322,9.704375,26.3,,118.9,,213.822984728885,86.6651633027417,127.797237782409,,,61.0,,20.66,13.23,69.27,13.98,88.3593813624006,96.589734755408,,,67.9,103.731897095876,26.543,127.746040218382,,,140.29
2017-06-29,127.447459398742,29.0,,130.152926604378,45.5268132795596,,,,18.2348902981984,96.45,23.7595935339906,,252.165694182515,30.7616909681412,35.18,73.7422265799203,,28.9552673602503,150.09,,101.298359691439,86.0313216402044,24.4398246942839,127.32,45.6163773491117,33.95,135.957645965088,9.371875,25.41,,118.32,,211.943724947783,85.6354447672007,125.654224339504,,,60.0,,20.6,12.6,68.7,13.69,88.1904803057276,95.7342256761458,,,65.3,102.937144600743,25.98,126.990252968182,,,138.21
2017-06-30,127.698358516771,29.11,,130.200223983041,45.7302949557022,,,,18.4454548512954,97.0,23.7500053202965,,250.617317103789,29.1879279411724,35.18,74.2552311039405,,28.7336709263709,149.41,,101.064115816863,85.8330927884988,24.3542347319671,127.06,45.1660734900776,34.3,135.911097880328,9.361875,25.02,,118.02,,212.338893947263,86.4794763537097,125.380447291732,,,61.79,,20.47,12.48,68.71,13.58,88.0778796012788,94.7407312615188,,,65.75,102.736786828861,26.36,126.792308688368,,,139.41
2017-07-03,128.246619552464,28.97,,128.828601893714,46.0133998964224,,,,18.2096225518268,95.53,23.8410933503905,,250.417526512986,28.4841332955715,34.16,74.2987060636032,,28.5859399704512,146.17,,100.739112941477,85.337520659235,24.3775774489626,127.81,44.6675582907274,34.3,135.659738222628,9.180625,25.19,,116.09,,212.698942726393,86.4457150902494,124.313660864206,,,61.39,,19.21,12.15,68.25,13.56,87.921178026642,94.5567508143656,,,63.65,103.905540498174,26.36,127.854009825554,,,138.46
2017-07-05,129.677673781221,29.07,,130.096169749983,46.3230459253351,,,,18.335961283685,96.95,23.8976638111857,,248.719306491157,29.82329810734,34.68,74.8725755311512,,28.7336709263709,147.61,,100.763395228061,86.7251226211738,24.4320437886188,128.91,45.3141866799144,34.7,137.344778890916,9.28875,25.19,,116.52,,213.190709236395,87.8383672079892,124.596878499833,,,60.62,,21.18,13.19,69.23,13.36,87.9695350775321,94.8235224627377,,,64.3,102.629929350524,26.681,127.395138995075,,,138.92
2017-07-06,127.512507318231,28.31,,128.923194759145,45.287943485827,,,,18.1338193127119,95.64,23.8838567834662,,250.837086753673,29.4225261563728,34.62,74.3856559829287,,28.5120744924914,146.25,,99.9297033886775,86.0808788531308,24.1257597295522,127.15,45.0646805681758,34.7,136.246244090596,9.089375,24.94,,116.47,,211.241194964049,87.3066273084885,124.087086755705,,,61.47,,20.18,13.02,69.62,13.22,87.8002853994169,94.0876006741251,,,63.6,101.755033746637,26.603,125.738799745126,,,138.18
2017-07-07,128.581151709836,28.43,,130.313737691832,46.0664820728074,,,,18.0159031629776,97.1,23.884240312014,,255.332375046749,29.5202754127062,35.31,75.4551399906318,,29.0045110122236,150.18,,99.3307403196055,87.1414032097554,24.2671216029675,127.63,45.6561392792693,35.45,138.517790626852,9.298125,25.58,,115.28,,212.611121538781,88.7414810055538,124.844292471987,,,67.3,,21.0,13.36,70.5,13.38,87.7680473654901,94.3267752554242,,,65.2,102.14239210561,27.08,126.958775163093,,,140.58
2017-07-10,129.166582985237,28.75,,131.165090507763,46.0664820728074,,,,18.0243257451015,98.41,24.2437983255429,,259.547956512701,29.8135231817066,35.32,75.9072795711242,,29.0783764901834,152.67,,99.4764340391095,87.7162668797015,24.3299491022632,127.88,46.1636009129049,35.9,138.527100243803,9.334375,25.87,,115.47,,212.83944204913,87.4923142575205,124.815897257627,,,68.64,,21.99,13.81,69.34,13.55,87.8083449078985,94.7407312615188,,,66.0,102.462964540622,27.388,126.407527011271,,,139.62
2017-07-11,129.101535065748,29.32,,131.534010061333,46.19918751377,,,,17.8895644311194,99.38,24.5074742021307,,262.135244663605,30.6639417118078,35.34,76.3594191516165,,29.3245947500495,154.33,,99.6464100451975,87.5675952409223,24.4163369137948,128.65,46.2277170252839,36.45,137.689234718135,9.5725,25.9,,115.62,,212.681373395548,85.9561767700742,125.279685758849,,,70.04,,21.56,13.89,69.59,13.67,87.8889399927153,96.8197103143495,,,67.5,102.309356915512,27.545,126.778038064135,,,139.87
2017-07-12,129.909987779396,29.46,,133.094823557206,46.9688790713529,,,,18.0917064020925,102.95,24.8756616079844,,274.062742934568,30.7421411168745,36.24,77.0376285223551,,29.9401403997146,158.75,,100.334408165077,89.5994409709041,24.4713109756786,129.35,46.9106281757397,36.75,139.122915728723,9.71125,25.98,,116.03,,214.279623115106,86.5132376171701,126.339773761644,,,72.64,,22.4,14.29,70.63,13.85,88.1549037726107,96.9576956497144,,,69.55,102.649965127712,27.354,127.754018398508,,,142.54
2017-07-13,129.287386264288,29.48,,133.388067304916,46.5442216602727,,,,18.1422418948358,102.22,24.7958876700494,,271.255685133781,30.4293434966074,35.53,77.6028029979706,,29.7431657918218,158.21,,99.7030687138935,88.7767912363261,24.5576987872102,128.29,47.0761372100204,37.65,139.318417684712,9.673125,25.8,,115.82,,214.6396683816,85.7789301369073,125.317546044664,,,78.04,,22.98,13.53,69.9,13.75,88.0581896708306,97.6016272147504,,,71.3,102.603214980939,27.3,127.862460657883,,,141.54
2017-07-14,129.882110099615,29.23,,134.438069111231,47.1015845123155,,,,18.3106935373133,103.78,24.986884886836,,273.293549159975,31.0744885884083,35.65,77.8897377317446,,30.0263167906678,161.12,,99.8244801468135,89.202983267493,24.6755003483896,123.84,47.5150095141343,38.25,139.150844579579,9.694375,25.67,,116.77,,215.640769854291,85.5426012926848,125.771869474433,,,84.2,,22.93,13.92,70.4,13.64,88.1468442641291,98.8434952330342,,,71.9,103.0106091171,27.162,128.079345176633,,,141.84
2017-07-17,130.151594337498,30.45,,134.504285441359,46.9600320419554,,,,18.1843548054552,102.89,24.9178497482384,,275.830889663178,31.0060641089749,35.65,77.9332126914073,,30.0386277036611,161.7,,100.099679394765,88.4992708439384,24.7383278476853,126.58,47.3872743135032,37.3,139.188083047386,9.70125,25.36,,117.29,,215.614425078694,85.8380123479629,125.95170583205,,,84.18,,21.8,13.8,70.95,13.76,88.1871418065375,98.4111411822243,,,72.3,102.189142252382,27.067,128.377561389913,,,141.64
2017-07-18,131.508308086839,30.41,,135.402935635952,46.5265276014777,,,,18.2348902981984,102.54,24.8248440754056,,279.946575833729,31.1820127703751,35.43,78.1245025139233,,30.2356023115539,183.6,,100.973841711789,88.4794479587678,24.7461812850973,126.63,47.9827092176124,37.15,139.523229257653,9.749375,24.97,,118.11,,215.728585772948,85.5046198712919,126.500679976354,,,90.18,,21.53,13.48,70.59,13.8,88.3886295185794,98.4111411822243,,,72.2,102.850322899594,27.299,128.043197756841,,,141.55
2017-07-19,132.623415278079,31.49,,136.197531597488,47.2342899532781,,,,18.3106935373133,102.7,25.1211198785534,,280.266240779014,31.1038133653083,36.26,78.1418924977884,,30.7034170052995,183.86,,101.014312189429,88.7668797937408,25.0524653441639,127.64,48.2555754633185,37.9,139.821137000113,9.851875,25.58,,118.08,,216.896537491087,86.7242455137973,127.958300980197,,,92.54,,22.26,13.55,71.12,13.8,88.4128080440245,98.9722815460414,,,74.1,98.529273619332,27.878,129.317394304495,,,143.11
2017-07-20,132.874314396108,31.06,,136.377261636407,47.4377716294207,,,,18.4370322691715,103.13,25.2505607634238,,281.78464926912,31.2797620267086,35.98,78.0897225461931,,30.4325769194468,183.6,,101.305699628437,89.738201167098,25.021051594516,127.24,48.1193908525289,37.85,140.686931376637,9.8,25.84,,118.24,,216.993135001609,87.2222241498376,128.109742123453,,,88.8,,21.6,13.8,71.36,13.61,88.4369865694695,98.7975001212459,,,73.95,98.616095320481,27.786,129.407762853974,,,142.75
2017-07-21,133.710644789537,30.93,,136.320504782011,47.2785251002656,,,,18.3612290300566,102.64,25.264943083965,,279.966554892809,31.2895369523419,35.75,78.2549273929115,,29.9401403997146,188.54,,101.734686691421,88.8957285473494,25.0053447196921,126.9,48.3564713610932,38.2,143.228456804497,9.5575,26.1,,119.26,,216.799939980564,88.2688233171088,127.627023479323,,,89.95,,21.4,13.88,71.05,13.38,88.5901172306214,99.4874267980703,,,73.6,98.2287369615085,27.7,128.820367282361,,,142.41
2017-07-24,134.296076064938,30.99,,136.944830180361,47.198901835688,,,,18.2433128803223,103.65,25.1211198785534,,282.084335155325,30.9571894808082,36.41,78.3592672961021,,30.1863586595807,187.91,,101.338076010549,88.8759056621789,25.021051594516,126.79,48.7252632633044,40.45,144.103560797973,9.70125,26.51,,119.31,,216.74725042937,87.3910304671394,128.96159855427,,,95.63,,21.62,14.16,72.13,13.45,88.5095221458046,100.250945653756,,,75.45,97.5007703903361,27.882,129.001104381319,,,144.05
2017-07-25,134.556267742894,31.4,,136.594829578256,47.6766414231533,,,,18.2601580445701,103.83,25.1211198785534,,278.967601938792,29.2270276437058,38.0,77.9940776349351,,30.2109804855673,186.97,,100.018738439485,89.8274041503655,25.2252409672271,128.02,47.2520837509676,39.75,144.43870700824,9.875,26.8,,118.92,,217.274145941312,87.0871790959962,129.520037770028,,,96.8,,20.87,14.11,72.64,13.44,88.1952013150191,101.428420515536,,,74.8,97.6343422382576,28.197,130.175895524546,,,145.54
2017-07-26,135.8665186926,31.5,,137.039424937686,47.3139132178556,,,,18.3528064479327,105.2,25.3895898619884,,285.720523907947,29.1390533130057,38.84,78.8548818362572,,30.3833332674736,189.08,,100.180620350045,90.2635076241177,24.8639828462768,128.2,47.1079467541465,38.45,143.908058841983,9.825,26.06,,119.88,,217.282927533178,89.4504675382213,129.803989913634,,,98.76,,21.35,14.76,72.81,12.71,88.3644509931344,101.511211716755,,,75.25,97.0800190693832,28.132,129.452947128714,,,145.35
2017-07-27,132.586245038371,30.15,,136.178612646023,47.2431369826756,,,,18.6223290758969,102.68,25.4586250005859,,286.339874739437,29.5593751152396,37.97,79.1679015458288,,29.8416530957682,182.68,,99.6868805228375,89.7084668393422,24.7933019095691,119.02,46.4265266760716,37.05,142.856072126422,9.5025,25.61,,119.79,,217.080950920267,97.5953723480329,129.548432984389,,,97.82,,20.99,14.12,71.58,12.35,88.2354988574275,101.014464509441,,,72.95,96.8863398898969,27.445,128.630593328455,,,143.99
2017-07-28,134.825751980777,29.91,,136.065098937232,47.4200775706257,,,,18.5212580904103,103.25,25.1307080922475,,288.567539826895,28.6209822544384,37.14,78.9766117233128,,29.9893840516879,184.04,,100.277749496381,89.8174927077802,24.7540347225093,121.72,46.7963126265367,37.8,142.874691360326,9.4,25.43,,120.69,,216.826284756161,99.0724276244237,128.384229195605,,,96.64,,20.41,13.95,71.92,12.06,88.4128080440245,101.52960976147,,,72.55,96.3654096830029,27.421,128.287192840434,,,142.72
2017-07-31,135.150991578222,29.17,,135.488070917545,47.2785251002656,,,,18.6223290758969,102.11,24.9964731005301,,288.118010997588,27.4870908809702,35.82,79.3157164086821,,29.7677876178084,181.66,,100.399160929301,89.9958986743152,24.6990606606255,120.75,46.2480950144896,38.1,142.986406763748,9.330625,25.75,,120.75,,216.703342470041,100.363795951782,129.870245413809,,,97.49,,19.52,13.61,72.16,11.89,88.3725105016161,100.223348586683,,,72.35,96.6191961940538,27.555,127.880534367779,,,142.55
2017-08-01,135.912981492235,28.99,,135.80023361672,47.1723607474955,,,,18.7234000613834,103.51,25.2170020154945,,288.577529356436,27.7021392449038,36.29,79.8808908842976,,30.0140058776745,182.03,,101.102258584389,90.4121792628968,24.8561294088648,121.15,46.2644968106796,38.6,143.954606926743,9.2375,25.99,,120.65,,217.186330022655,98.5660086725183,130.078476985786,,,99.61,,18.71,13.71,72.77,11.87,88.614170833685,101.639998029762,,,73.65,97.0399475150067,27.525,128.124529451372,,,143.12
2017-08-02,135.197454377857,28.4,,136.16915317029,46.2434226607575,,,,18.6820013857281,100.08,24.7577265795469,,286.299916621277,27.9856120882708,34.5,79.3331063925472,,29.669300313862,180.74,,101.159039377881,89.093957399055,24.7540347225093,119.08,46.242627749093,36.2,141.524796902305,8.96625,25.81,,120.4,,217.291709125043,97.2746403451595,129.226620554969,,,93.5,,19.06,13.37,70.84,11.93,88.549559699282,99.9473779159532,,,70.1,96.4722671613401,27.357,126.723816934447,,,141.26
2017-08-03,134.686363581872,28.85,,135.639422529267,50.1095745074671,,,,18.7074421502116,100.91,24.7577265795469,,292.073864695495,27.2036180376031,35.04,78.6114220621459,,29.6446784878753,179.23,,102.205428286529,89.5498837579777,24.7854484721571,119.63,45.9076334875157,35.95,141.431700732786,9.003125,25.64,,120.59,,216.87019271549,94.3374104241083,129.803989913634,,,97.99,,17.41,13.24,71.29,11.88,88.7272403188902,102.762278757396,,,72.1,96.7995181887479,27.503,126.091237088094,,,140.33
2017-08-04,135.141699018295,29.21,,135.885368898313,49.7114581845794,,,,18.741363169523,101.17,24.7567677581775,,260.197275932812,27.2915923683032,35.33,78.5766420944157,,29.1276201421566,180.27,,101.337493300286,89.6489981838305,24.9739309700442,119.78,46.1218508862395,35.35,140.60314482407,10.753125,24.85,,119.65,,217.265364349446,94.0166784212349,129.57682819875,,,64.6,,18.02,13.12,70.99,11.67,88.5818652664835,102.265531550083,,,71.85,96.9464472214616,27.473,126.705743224551,,,140.49
2017-08-07,135.178869258003,30.53,,136.746181189977,49.8530106549395,,,,18.7074421502116,100.8,24.8401852173162,,255.901778230539,27.9465123857374,35.43,78.7331519492015,,29.226107446103,181.33,,101.451054887271,89.6985553967569,25.0053447196921,120.05,46.1914342640152,38.15,140.528667888455,10.859375,25.18,,119.51,,217.669317575269,94.6750230587119,129.340201412411,,,69.69,,18.57,13.43,70.8,11.64,88.5737888746832,102.293128617156,,,70.8,95.8177651065245,27.821,126.913590888353,,,139.61
2017-08-08,132.298175680634,33.58,,136.509694296663,50.1272685662621,,,,18.5463173084827,101.11,25.0271553843512,,251.656228175967,28.1908855265711,35.15,78.246232400979,,28.5120744924914,178.36,,101.086035500534,89.4606807747102,24.8718362836887,118.62,46.063699063384,37.75,138.043000162306,10.62125,25.41,,119.86,,217.133640471461,91.585867452089,128.895343054096,,,71.2,,19.23,13.11,70.08,11.56,88.4930249566794,101.548007806186,,,69.35,95.9112654000696,27.954,126.515969270645,,,139.46
