,HUBS,QQQ,CVNA,LDOS,NFLX,ADP,BASE,HOOD,SNOW,GWRE,CLS,RELX,GLD,PEGA,CRWD,TEAM,IBM,TEM,TLT,COHR,MSCI,SPGI,SRAD,MELI,SPY,ANET,KVYO,AGG,CSCO,CSGP,GTLB,TWLO,QMOM,INTU,IBIT,DDOG,VRT,WRBY,NET,GOOG,RBRK,CIEN,FICO,VERX,MNDY,AMD,EFX,WDAY,IWM,AAOI,MU,FIS,CRM,FFIV
2021-11-02,787.33,379.400283700683,300.3,93.1541493130274,677.72,207.229989804141,41.84,34.99,359.64,122.77,10.41,29.0492703123073,167.16,60.7500878832042,268.12,450.29,102.074400955149,,128.40819042386,63.87,626.712692611921,446.05158021002,21.94,1508.71,436.601053751359,30.741875,,100.984806289869,51.1549213677921,85.11,119.01,300.07,51.4542003136889,602.482034322746,,164.88,25.0522180376976,55.0,192.37,144.864942297671,,59.16,390.54,20.64,365.34,127.63,266.799983365044,291.28,222.578360337037,7.86,69.1561194038006,99.0309458174423,299.752323153452,222.62
2021-11-03,776.74,383.427846151997,301.41,90.2125392196141,688.29,207.763779359083,42.5,37.04,353.14,123.03,10.62,29.4197967193521,165.77,60.3635234473345,270.65,445.43,102.842911661342,,127.081244680137,64.08,618.408627316206,440.122667016284,22.46,1531.93,439.266598179978,32.1125,,100.782167086879,51.1815553081085,84.42,113.75,312.43,52.7566557858549,606.846787170893,,162.79,25.7096519901779,54.97,194.85,145.78559936293,,60.2,384.0,21.0,354.0,130.53,269.96842147575,288.96,226.556194970486,8.37,69.6350128253362,100.618416323813,299.692956461294,221.98
2021-11-04,819.08,388.342837618008,300.59,89.9278672750903,668.4,208.168723159384,44.45,37.07,356.79,123.85,10.58,29.5216914812894,167.65,59.773764884918,279.62,449.12,102.259733379137,,128.416920330069,63.93,633.742893219828,447.570078368938,23.75,1556.49,441.336648640501,32.74125,,101.116962291819,50.711022362518,84.21,119.03,313.42,52.704173078268,609.584500452879,,166.95,26.8452197262803,55.15,201.09,147.66564663859,,60.82,382.85,20.65,357.53,137.5,276.587152621122,290.48,226.470752221796,8.64,70.6025730035409,101.371330906835,304.788597538172,222.63
2021-11-05,802.46,388.713412371397,297.89,89.8519547565506,645.72,211.307037611719,44.16,37.01,364.8,125.67,11.01,29.3827440786476,169.84,59.525967169617,273.43,440.22,104.595164608979,,130.337499695984,64.25,625.764477543552,445.190775521207,22.0,1629.76,442.867918844175,33.15875,,101.513430297668,50.6666324619905,83.25,123.54,310.6,53.3097427811939,599.169498679063,,185.51,27.5225759197449,57.35,197.26,148.219828561367,,60.5,380.2,20.56,350.74,136.34,276.567714350504,289.92,229.565678452117,5.86,71.2671597926108,103.103941573789,304.006936091428,221.68
2021-11-08,815.3,388.186806142896,292.73,90.9242190809238,651.45,209.365148023911,46.49,37.98,370.73,126.31,11.09,29.2252703556536,170.45,59.6994255703277,282.93,442.76,105.382103392948,,130.09306232214,63.64,626.214640252778,446.515834424212,22.56,1650.0,443.24601025249,32.90125,,101.328411894938,50.6044866012522,83.07,130.88,313.01,53.5361105034781,599.422810228285,,191.35,27.4329258353158,59.3,210.0,148.329572472598,,60.16,398.18,20.68,383.45,150.16,278.84199201279,292.73,230.277701357866,5.85,72.8699867544852,104.08363765772,306.688331687222,223.16
2021-11-09,850.32,385.514767131613,295.85,89.5577937472092,655.99,210.938906884172,46.33,36.7,376.7,127.83,11.5,29.2252703556536,171.29,60.0116506916071,293.18,444.5,103.647453385275,,131.786664126629,64.21,625.266425184409,446.825337233673,22.02,1709.98,441.78090604527,33.21,,101.610344699098,50.9951177258934,83.25,130.81,310.6,53.8380302553655,597.016350510669,,196.56,26.8651419672646,59.17,204.6,148.227277243125,,60.63,403.74,21.2,444.7,148.92,280.241547497274,293.48,228.939098295058,5.75,73.8766402732234,104.745839640378,306.440970469898,225.56
2021-11-10,806.96,379.848874191628,287.26,89.2161874137806,646.91,211.343850684473,42.8,34.49,361.08,124.96,11.28,29.1974808751252,173.15,58.0441368321168,281.56,433.57,103.107131534777,,129.377210013026,64.0,615.899209660523,439.310222141449,21.93,1592.22,438.226846807112,32.635,,100.923133488959,51.2880910693743,82.21,128.66,297.28,52.3096876717906,588.442728844665,,188.8,26.5563472320087,57.13,195.36,145.622721521827,,60.5,388.61,21.54,350.82,139.87,269.501902980922,291.01,225.331515572598,5.75,71.7460532141464,107.394647571008,296.506943982158,225.46
2021-11-11,818.83,380.90208664863,286.28,87.7453823670739,657.58,210.340694451909,45.77,34.17,369.14,125.42,11.54,29.1419019140685,174.12,58.1878595069914,280.92,441.59,103.150014221324,,129.185152076435,65.38,615.218075020555,436.708464149418,21.33,1577.08,438.36863108523,32.588125,,100.738115086229,50.3914150787206,81.65,121.74,298.0,53.2405348151453,591.258384141795,,190.34,26.5961917139772,53.51,196.26,145.743886745087,,60.86,377.81,21.5,364.26,146.01,267.888526519642,295.24,227.144800572572,6.04,72.8602134193518,108.319916094722,299.782006499531,225.43
2021-11-12,841.26,384.910145165556,294.43,88.7891794969948,682.61,212.531072280811,44.0,35.21,386.5,125.21,11.6,29.4475861998804,174.45,58.8618692926102,284.3,445.12,102.02648783378,,128.617708172869,65.2,626.039481694965,438.488105303818,21.9,1597.15,441.676930907984,32.8625,,100.720494285969,50.4446829593535,82.86,125.0,304.16,53.7515202978047,610.860800950886,,193.03,26.6061528344693,58.34,204.76,148.621560797502,,61.41,375.67,21.69,363.92,147.89,272.223260867419,296.45,227.372647902411,6.08,75.5478805810315,106.006744785438,303.41326916985,229.45
2021-11-15,832.02,384.822377460806,298.18,89.4629030990346,679.33,214.491368404996,43.06,34.96,393.7,122.67,11.55,29.1604282344208,174.18,58.7032787548175,254.15,433.99,101.949298997995,,127.002675524258,65.35,634.078789135705,444.213907278846,22.39,1633.21,441.82816747131,33.010625,,100.35045748051,50.8441920641002,83.81,119.55,304.5,53.402212313609,610.032667039965,,191.0,26.8153363648039,58.57,206.6,148.365822723819,,61.55,390.66,21.44,369.15,146.49,274.439223717851,295.6,226.470752221796,6.04,75.0396671540957,104.927264841106,302.265513121465,230.97
2021-11-16,852.08,387.56268024245,300.79,89.0643623767012,687.4,216.506884138314,42.25,33.87,401.89,122.12,11.32,29.0400071521312,172.92,59.7390732047759,262.51,443.96,101.597660968305,,126.679668994536,65.25,647.70148193505,454.940114019227,21.65,1541.55,443.576840234765,32.954375,,100.31521587999,50.6044866012522,84.06,121.63,310.75,53.8583120343048,629.147946254397,,193.26,26.7356474008669,57.56,212.17,148.055957562696,,62.03,377.86,21.72,400.59,152.45,283.108692413404,299.84,226.888472326502,6.01,75.0689871594958,104.419274279067,303.84862491234,234.96
2021-11-17,838.41,387.767471553534,292.24,88.9694717285266,691.69,218.007016853066,42.61,32.88,398.0,120.34,11.47,29.2160071954775,174.5,58.1482118725432,269.78,440.24,101.254599475926,,127.683608208537,65.33,639.326403897142,450.229868137743,21.83,1487.33,442.499279721068,33.02,,100.5530966835,50.3914150787206,82.57,119.05,302.78,53.1694044055952,618.723201728688,,190.26,26.6559584369299,59.5,211.8,148.042053356748,,61.75,362.58,21.56,405.31,151.34,282.457510347707,300.9,223.916963399844,6.01,73.7495869164894,100.182995842066,304.768808640786,236.75
2021-11-18,840.29,391.785282037654,288.62,86.5118039408038,682.02,218.991766549253,40.97,30.53,397.43,121.93,11.43,29.2345335158297,173.94,58.4802608110466,264.72,440.69,100.053884252596,,128.163753050016,64.98,638.376652779442,448.711369978826,21.16,1446.1,444.002193069119,33.1375,,100.641200684799,47.6126073057045,81.38,115.56,290.99,53.3693385297359,612.760637570058,,190.6,26.4866193885638,54.16,217.25,149.677783870753,,61.46,352.76,20.8,398.4,155.02,281.067673998532,299.09,222.967599525513,6.03,75.2742271972968,98.8858056568598,299.791900948224,238.26
2021-11-19,822.34,393.969722689214,291.72,87.337352579923,678.8,218.954953476498,36.27,28.99,392.15,122.93,11.22,29.410533559176,172.61,59.4417159464146,257.63,429.86,99.5307154767166,,129.516888512366,64.08,630.174256762935,446.177315726364,21.03,1401.27,443.208201111658,32.24,,100.835029487659,47.2752440616961,81.57,112.01,285.0,52.9921551147706,674.529684572859,,192.6,26.8751030877567,55.39,211.04,148.926460170787,,60.77,357.51,20.19,371.25,155.41,280.746942533338,286.6,220.935960834443,6.16,81.1480016124585,99.7294328402456,297.991111286103,231.94
2021-11-22,783.35,389.39605007501,284.69,88.6183763302805,659.2,217.951797243934,33.77,27.84,355.96,116.45,11.23,29.2252703556536,168.74,59.1443586880534,239.64,403.0,99.8909300437155,,127.997884832051,64.42,611.006552387518,443.101631557346,19.95,1314.83,441.96049946422,32.04,,100.35045748051,48.4737713759363,80.08,102.55,279.61,52.4469501377871,644.609693508883,,180.75,26.4866193885638,53.26,186.45,146.072125321212,,60.37,354.18,18.88,328.41,152.52,273.272927480782,274.75,219.996090598855,6.0,81.9591884285291,97.860753272746,293.706815002049,228.68
2021-11-23,753.28,387.621192045617,282.01,88.5234856821058,654.06,217.325975007105,31.55,27.65,343.57,115.86,11.25,28.9659018707223,167.28,58.0044891976686,230.58,389.51,100.165379237619,,126.147144715805,64.18,606.631941178715,443.304742776054,18.78,1285.0,442.546541147107,31.6275,,99.9539894746607,49.0952299833201,80.26,94.79,275.13,52.2768138879175,653.378170212751,,179.42,25.5203907008275,51.85,184.65,145.752825163196,,60.29,349.93,19.08,342.66,149.92,275.381979842816,274.28,219.616345049122,5.92,83.4740553742031,98.5683115555856,288.34402381046,230.95
2021-11-24,802.76,388.869443846509,290.2,88.343193450574,658.29,215.696996537711,31.99,27.98,355.36,116.48,11.25,28.9659018707223,167.12,58.2869785931118,230.77,393.07,100.113920013762,,128.172482956225,64.37,616.513190181056,449.069232602265,18.78,1273.0,443.728076798091,31.945,,100.18305987804,49.3083015058517,79.7,96.85,283.89,52.0292992871184,666.404229493941,,180.34,26.1379801713394,52.25,197.39,145.713595439272,,61.29,353.37,19.11,337.4,157.8,275.878338951209,277.88,219.853686017705,6.03,84.2559221848735,99.6568627599543,286.117772854542,232.07
2021-11-26,803.47,381.496956647493,291.11,86.5023148759864,665.64,211.325444148096,31.24,27.92,362.6,116.32,10.78,28.5212701822686,166.85,56.91913520465,232.64,391.54,99.3248785812886,,131.411278159655,62.69,595.791347613039,440.350006029183,17.71,1258.71,433.831534185454,31.2425,,100.896702288569,48.5359172366747,77.59,95.99,290.25,50.542962094048,649.753866508486,,181.25,25.6797686287015,53.32,200.12,141.828859613207,,60.74,345.62,18.54,339.36,154.81,270.311330911977,277.55,211.56573939479,6.03,81.5291616826604,97.9786796532192,281.210126302831,226.25
2021-11-29,851.91,389.776376795594,291.97,85.9234819221212,663.84,217.105096570577,31.97,27.07,364.78,118.47,10.43,28.94737555037,166.62,58.103608283789,224.57,397.69,101.631967117543,,130.354959508401,62.18,619.247322186559,450.425556735855,16.9,1234.1,439.153170757483,31.65,,100.949564689349,49.5036170681723,79.99,100.02,293.23,50.7182889413713,676.790003012078,,182.99,25.8889521590362,50.89,191.09,145.114224847164,,61.69,350.66,18.54,365.66,161.91,276.462290843437,281.59,211.432828452384,5.95,84.1875088389398,95.6020095236809,293.607870515119,231.07
2021-11-30,806.91,384.051972052443,280.42,83.4183688103111,641.9,212.494259208056,33.05,25.94,340.15,116.34,10.23,28.7250597061432,165.5,56.9042673417319,217.14,376.32,100.431251894214,,132.336648217778,62.53,603.859435390679,441.512569572261,16.11,1188.41,430.608304929572,31.015,,101.116962291819,48.6868428984679,77.76,96.54,286.15,48.8933133255378,635.519705992541,,178.29,25.5502740623039,50.75,188.24,141.47728183424,,60.23,353.13,18.28,359.8,158.37,271.196991281855,274.23,207.122716462919,5.91,82.0960151203964,94.7946673804408,281.952209954803,227.58
2021-12-01,765.64,377.518154032151,266.54,82.9913608935253,617.77,208.794545396214,28.25,23.93,311.0,112.92,9.85,28.4564280610358,166.16,54.1983162906445,201.5,357.21,100.276874222643,,133.152160263179,60.58,591.292021611002,435.050653878655,15.04,1104.2,425.825448614391,30.3475,,101.136155748502,48.855524520472,75.23,89.32,259.53,47.2152123932075,646.811555436744,,164.53,24.6135635467592,48.58,164.21,140.648988422777,,59.97,363.58,17.38,317.7,149.11,270.136145344308,260.86,202.461339839951,5.67,83.2199486607352,92.8534177326499,248.845384628134,223.88
2021-12-02,793.72,380.238952879407,265.65,85.0030426348273,616.47,213.911562509111,27.5,24.2,360.28,117.18,10.38,29.021480831779,165.24,54.8822379848754,209.35,368.94,100.259721148024,,133.318228993979,61.46,603.984150183912,446.589097043699,16.56,1129.22,432.347525407819,30.82,,101.118510078826,49.8498582922861,78.71,91.23,267.17,48.4871971358771,654.829840244836,,169.44,25.5502740623039,49.95,166.37,142.792719032661,,61.68,380.55,17.58,307.76,150.68,283.216667730198,266.66,208.110054892224,5.53,81.0014015854578,95.9104323649187,258.442999860312,227.47
2021-12-03,745.03,373.627119121559,261.35,84.073114282716,602.13,211.57393238919,25.36,21.55,345.11,111.25,10.55,28.7435860264954,166.63,54.2627436966228,197.05,349.5,101.923569386066,,134.908992625848,60.98,578.916476743991,441.599761837992,15.8,1052.95,428.585515895088,30.3,,101.524360481376,49.92088213313,78.77,88.0,248.17,46.885993943601,631.291351670898,,164.22,25.4207289910052,45.87,159.69,141.545313127628,,61.09,381.51,17.53,275.76,144.01,274.944015923646,266.99,203.837917457731,5.4,79.7699613586519,93.7061161760721,255.593398636738,223.68
2021-12-06,712.41,376.62097305026,263.12,85.7621678202243,612.69,213.699887340771,26.05,21.9,341.66,114.14,10.67,29.2067440353014,166.22,54.8029427159791,194.71,353.44,102.841258878183,,133.056015208506,62.72,583.425396191662,442.287611934313,16.83,1112.14,433.661393051713,30.4125,,101.171447087854,50.5689746808302,77.35,89.16,251.1,47.5595220242997,628.738750674883,,161.41,25.7396091665097,45.11,147.69,142.812582184015,,61.18,399.28,17.55,287.9,139.06,274.603377319847,269.09,207.929675756101,5.46,80.5811481747224,97.0896961696515,256.018859930535,224.59
2021-12-07,761.1,387.962510897423,263.99,85.2307801904464,625.58,216.39644492005,29.56,22.73,363.25,115.7,10.93,29.7347441653401,166.81,55.9725479322,204.32,382.99,104.273540608869,,131.980938688067,66.25,611.169640963285,455.783037063537,17.3,1178.26,442.631611713978,31.5775,,101.012636060769,51.5633084526443,78.82,81.74,265.31,49.3010635921745,655.979484968232,,177.01,26.4670545668795,49.26,156.25,147.02357027107,,62.97,400.33,18.47,317.0,144.85,284.05366544239,280.24,212.752444237705,5.68,83.8845354498051,97.0171260893602,264.17188565354,232.2
2021-12-08,778.48,389.698361058038,267.87,85.8570584683989,628.08,215.632573660391,27.99,23.72,370.28,117.99,10.86,29.6884283644595,166.9,57.157021011339,209.18,387.41,105.508561981436,,129.699678754452,67.02,619.822928924559,458.243796563051,18.02,1210.4,443.803695079754,31.37,,100.747951015628,50.6222425614631,78.99,84.32,274.81,49.4817732813016,655.745658922795,,183.16,26.6663546765699,48.31,160.44,147.702890047378,,62.2,404.4,18.62,325.5,145.24,287.041552624286,282.3,214.204970965432,5.91,84.0702288173393,98.2689599743842,263.499063142419,229.61
2021-12-09,738.94,383.964204347693,268.04,84.0351580234462,611.0,215.15400371458,25.96,21.91,361.32,113.94,10.57,29.5216914812894,165.88,55.9923717494241,201.27,375.44,105.980271533459,,130.425136894261,66.82,594.736068593371,453.070388796357,18.03,1131.84,440.80732066886,32.165,,100.756773850466,51.0927755070537,78.8,76.92,268.29,48.4744128865931,648.38988124344,,175.41,25.899049254262,46.66,150.2,147.092594722026,,71.93,406.99,18.18,311.32,138.1,284.024467847779,279.35,209.353721567598,5.93,83.0049352878008,95.2391591222247,261.530067852518,226.96
2021-12-10,723.29,388.138046306924,270.82,83.5986610418429,611.66,218.842516539282,25.08,20.13,371.24,114.06,10.68,29.5957967626983,166.58,56.200521830277,198.6,372.62,106.426251473552,,130.110480351693,66.77,602.602694012711,458.89289454127,18.23,1144.5,444.956873875113,32.6725,,100.78324235498,52.6020321249858,78.24,75.0,264.54,48.6525272769934,660.509864598563,,174.56,25.6897841390872,46.6,140.48,147.657701378048,,73.35,407.49,18.2,307.94,138.55,287.226470723492,279.68,208.774609604256,5.78,83.601108730937,95.1484465218606,263.222018579016,229.46
2021-12-13,726.15,382.530665170106,264.02,85.0694660885496,604.56,217.261725328696,25.8,19.7,353.91,113.87,10.38,29.3456914379431,167.0,57.4246425438641,198.68,369.93,105.131194339818,,132.033381445161,66.57,596.482075698639,463.92098186508,18.47,1180.0,441.015270943433,33.045,,101.136155748502,52.0338413982349,78.04,72.75,260.23,47.4260083231308,651.536790104939,,172.03,25.3609389580981,45.47,145.03,145.700684390892,,74.12,414.04,17.57,271.62,133.8,289.104849310156,280.92,205.732392056238,5.69,82.4380818500647,95.3760743843531,262.954868464305,230.03
2021-12-14,687.71,378.571366489153,241.0,84.1015814771684,597.99,212.362197015182,22.14,19.13,350.6,111.87,10.38,28.9936913512506,165.44,55.3728774611715,198.71,351.74,106.143225742339,,131.718724902594,64.86,567.039791049914,455.66678070923,18.65,1190.4,437.981087391708,32.78,,100.942053382065,51.2880910693743,77.26,77.16,255.83,46.7772797635995,623.029498065476,,160.78,24.2548233493166,43.4,132.0,143.978549168497,,73.98,407.77,17.39,274.11,135.6,280.511023962879,273.35,203.961135579545,5.61,81.4021083259264,97.2699382002906,252.892214143557,229.32
2021-12-15,703.03,387.201857456255,226.5,83.6156654631959,605.04,216.244842093815,24.39,19.5,360.34,114.1,10.56,29.3827440786476,166.15,53.7671482660207,210.71,364.43,105.585750817222,,130.451358272808,70.5,577.928351843757,464.027550189862,18.14,1210.12,444.824541882203,34.665,,100.862647868522,53.2057347721586,78.07,82.1,261.73,47.3236382066838,630.833442331918,,171.02,24.9324437222638,43.15,139.05,146.360141015846,,74.5,415.01,17.68,282.36,146.5,283.713026838591,279.22,207.198916235865,5.74,83.7183887525376,97.2608330857909,257.295243811928,235.89
2021-12-16,650.68,377.245098950706,204.12,84.8161638506574,591.06,214.331252733632,22.41,18.14,324.98,113.83,10.56,29.1974808751252,168.16,51.6410438687378,200.28,345.44,108.0043343385,,130.501708563894,68.01,570.925136531418,461.954311871374,16.55,1178.03,440.901843520939,32.535,,101.000762289644,53.543098016167,77.97,77.11,260.9,46.4942960802005,617.651499020437,,164.05,23.935943173812,43.89,131.87,143.84745236956,,72.95,408.46,16.94,278.03,138.64,282.476995333377,272.23,203.008847151216,5.44,80.8157082179236,98.7631769782413,250.448285316394,233.93
2021-12-17,668.5,375.362969282174,223.59,82.6343056702709,586.73,212.075620830806,22.54,19.1,332.33,112.24,10.52,28.5861123035014,167.8,52.0870797562796,205.1,350.96,109.265085322996,,131.980506253803,68.16,566.22434817108,453.051012737305,17.7,1187.55,436.22625646444,33.7575,,101.124407853832,53.6762677177492,78.7,85.69,273.63,46.4387374630114,604.313671678665,,170.16,23.8661881354204,45.77,134.59,141.825880140504,,74.12,412.25,17.38,292.09,137.75,269.240752442893,273.88,204.875332470741,5.67,81.1186816070584,98.3170263677561,250.260290791228,233.0
