,FICO,GTLB,TEAM,MELI,NFLX,WDAY,EFX,GWRE,HOOD,IBM,AGG,DDOG,FIS,SPY,IBIT,CLS,HUBS,CRM,IWM,RBRK,CSCO,QQQ,CIEN,CVNA,SRAD,ANET,QMOM,MSCI,VERX,LDOS,RELX,PEGA,SNOW,INTU,AMD,CSGP,TEM,MNDY,FFIV,NET,KVYO,TWLO,COHR,AAOI,MU,VRT,GOOG,SPGI,GLD,TLT,CRWD,WRBY,BASE,ADP
2013-09-24,54.7205404576468,,,128.251941575024,43.78424193,80.58,53.5690110813728,48.23,,112.938527456187,78.5019027334908,,38.387352792669,138.004637323436,,11.15,,51.6782616396343,91.3347926432151,,16.6555862615128,71.3286657875901,25.12,,,,,35.7381415290303,,23.9483611358684,10.4356305845796,9.50975717362242,,59.6319003104899,3.8,16.707,,,87.07,,,,18.59,,16.6405154800212,,,58.417697778804,127.66,77.7496062182196,,,,49.515358767883
2013-09-25,54.9995743554458,,,126.681790021577,43.87709898,80.27,53.018218595959,48.27,,112.64127387021,78.6118493759747,,38.2807895668939,137.60575646289,,11.23,,52.0053392449484,91.1635452584898,,16.8556740832128,71.0843585471657,25.11,,,,,35.8091738600196,,24.7508357862819,10.4260374405606,9.56059854344067,,59.9031187776389,3.91,16.478,,,87.99,,,,18.84,,16.5721565549272,,,57.9311048092698,128.79,77.9097196074174,,,,49.2234930479352
2013-09-26,55.0992293189454,,,128.94182691382,44.78709807,82.37,53.0715210945474,47.71,,113.087154249176,78.5971898236435,,38.2234093683996,138.134884135043,,11.27,,52.847811864697,91.6687250434293,,16.4003017993438,71.6363119421985,25.29,,,,,36.1110612667245,,25.0183273364197,10.3799890445759,9.60417686042773,,59.9935249333552,3.89,16.75,,,88.1,,,,18.76,9.96,17.0604345913128,,,58.3911563441021,127.79,77.3638785078792,,,,49.4949960432355
2013-09-27,55.0294708444956,,,133.067965375063,44.6285268,81.65,53.1337073429006,46.9,,111.125280581726,78.6411684806371,,38.1496348274784,137.499930928459,,11.22,,51.9656934746073,91.2577313200887,,16.0967202767644,71.5458277790784,24.88,,,,,35.7203834462829,,25.2228796982898,10.3972572410368,9.56301956105106,,60.1291341669297,3.86,16.666,,,86.8,,,,18.45,10.1,17.2069180022285,,,58.3203791848972,128.97,77.5531034223858,,,,49.2506433474652
2013-09-30,55.0892638225954,,,132.537461858617,44.17281297,80.93,53.1692423419596,47.11,,110.090838102525,78.5752004951468,,38.0676631153437,136.767292613169,,11.03,,51.4502984601729,91.2834184277975,,16.1664060353565,71.3739078691501,25.009,,,,,35.7470205704039,,26.3065661087612,10.3435347519437,9.64539672473886,,59.948321855497,3.81,16.7912,,,85.808,,,,18.8,10.0,17.05945803524,,,58.0284234031767,128.18,77.436657321151,,,,49.1284669995801
2013-10-01,55.0892638225954,,,135.887493323578,46.37423934,82.68,53.187009841489,47.62,,110.804246708871,78.5171208147658,,38.4283386487363,137.849969234653,,11.31,,52.1639223263129,92.3451522130941,,16.1519169172334,72.0977811741111,25.65,,,,,35.9867546874931,,27.3236916876588,10.4337123011359,9.64297386698333,,60.0748904734999,3.86,17.129,,,88.97,,,,19.16,10.0,17.1971524415008,,,59.3024122688662,124.59,77.2021086728913,,,,48.979140352165
2013-10-02,55.3483667276945,,,135.268572554392,47.24709561,82.63,52.7428223532521,48.01,,109.960046524695,78.6199207484988,,38.5676905593653,137.719722423046,,11.13,,52.6793173407473,91.9684079666985,,16.2075173197023,72.0706359251751,25.69,,,,,35.5783187843042,,27.1214223964007,10.3723149514675,9.49033382838535,,60.0748904734999,3.9,17.168,,,89.88,,,,18.96,9.97,17.2508630255032,,,58.9662207626426,127.06,77.3188604440412,,,,48.8841143038099
2013-10-03,54.8201954211464,,,134.669300063592,45.95995404,82.4,52.3963561124273,48.44,,109.306088635545,78.6786635677748,,37.7643677804454,136.449816009877,,11.04,,51.5395014434404,91.0265473507096,,15.9885907349808,71.2291332081579,25.74,,,,,35.4362541223254,,26.5666266260929,10.2552762536622,9.30135092345452,,59.5143723080586,3.9,17.0,,,88.45,,,,18.37,10.0,17.5926576509731,,,58.2053663011891,127.18,77.1948116871945,,,,48.2596574146193
2013-10-04,55.2188152751449,,,137.292345228239,46.75138182,82.39,52.9382648480764,48.41,,109.448770356814,78.6125778960893,,38.1578319986919,137.483650077008,,11.16,,52.3621511780184,91.6344755664843,,15.9990158104437,71.8444255173747,27.31,,,,,35.7470205704039,,26.6359760973814,10.3070802674449,9.26016234161063,,59.9392812399254,3.91,17.228,,,91.54,,,,18.5,10.2,18.036990664084,,,58.417697778804,126.53,77.1364358016195,,,,48.5447355596846
2013-10-07,55.6672626108933,,,134.571058671658,45.45138312,81.27,52.8583111001937,46.63,,108.20625036743,78.5978921912703,,37.6250158698165,136.295147921093,,10.99,,51.6980845248048,90.5641794119514,,15.9086651564317,71.247230040782,27.19,,,,,35.1876409638626,,26.179425411399,10.3147543605532,9.16324803138969,,59.8850375464956,3.86,17.165,,,92.02,,,,18.16,10.18,18.0516390051756,,,58.2761434603941,127.64,77.4502061865849,,,,48.2053568155593
2013-10-08,55.4579871875441,,,126.65280248175,43.18852824,78.42,52.5651473579574,45.2,,106.2503217717,78.5611779292228,,37.0840025697276,134.707764904632,,10.9,,49.6959731225789,89.0957330879324,,15.7314388735618,69.8718707613561,26.015,,,,,34.5483499849582,,26.2661122505096,10.297486355959,8.97668798421438,,59.2973975343395,3.72,16.76,,,88.79,,,,17.66,10.12,17.5047676044237,,,57.9930348235742,127.4,77.4720971436755,,,,47.6759259747238
2013-10-09,55.1689877933951,,,124.786216034998,41.20424451,77.42,52.7961248518406,45.59,,107.796040418781,78.5024351099468,,36.8052987484697,134.805450013337,,10.92,,49.4680099431175,88.7403947646275,,15.6376131943955,69.6547087698679,25.7,,,,,34.0156075025379,,26.1852045340063,10.1094571644663,9.00818513503619,,59.1976618504132,3.65,16.129,,,87.9,,,,18.0,10.15,17.7244927207972,,,58.3911563441021,126.11,76.8518533594415,,,,47.7030762742538
2013-10-10,56.4246403334905,,,129.609868378974,43.427670858,81.82,54.0309660691392,45.83,,109.847090162024,78.5905493388608,,37.6496073834569,137.71158199732,,11.01,,51.0835750845177,90.8809870736932,,15.9920657601351,71.1296006287258,26.34,,,,,34.796963143421,,26.7631167947436,10.1977164302148,9.28681377692138,,59.6600727486168,3.79,16.174,,,89.22,,,,18.38,10.2,17.9979284211731,,,60.0721138752202,124.27,76.9759021162883,,,,48.7415752312773
2013-10-11,57.1321905743378,,,129.678637353328,42.978242736,81.7,54.1020360672571,46.02,,110.673455131041,78.6199207484988,,37.8463394925801,138.598888401394,,11.16,,50.6177372830097,92.1995919360776,,16.1797171184679,71.6725056074465,26.325,,,,,35.2409152121046,,26.9493354808562,10.3185918867742,9.36676808285366,,60.6846302289501,3.83,16.231,,,90.5,,,,18.49,10.18,16.4452042654669,,,60.0278781507171,122.6,76.9540111591977,,,,49.2167054730527
2013-10-14,54.4813685452477,,,128.932002774627,46.33709652,81.5,54.3241298113756,46.61,,111.155005940324,78.4730637003089,,37.9365083759283,139.152437350724,,11.2,,50.7168517088624,92.6619598748358,,16.2214174203196,72.1611200882952,26.78,,,,,35.2675523362256,,26.9260581450921,10.4106877194101,9.41522523796413,,61.1379742467968,3.97,16.572,,,90.21,,,,18.7,10.0,16.6698121622043,,,60.0632667303196,122.83,76.3337673749637,,,,49.4542705939404
2013-10-15,54.3119551072983,,,130.376151236062,45.95566833,80.18,53.426871085137,45.88,,109.781694373109,78.4363494382613,,37.4036922470529,138.143024560769,,11.07,,50.270836792525,91.754348735792,,16.1102166153816,71.9077644315588,26.26,,,,,35.1077295914996,,26.576898108631,10.3454530353874,9.03241371259142,,60.5304932628823,4.02,16.751,,,87.55,,,,18.57,10.18,16.5233287512886,,,59.4616608770773,123.73,76.2826884750856,,,,49.0877415502851
2013-10-16,54.7803334357466,,,132.80271361684,46.125382446,81.16,53.8266398245502,46.96,,111.012324219055,78.7741206490983,,38.2070150259727,140.072305457699,,11.19,,52.1143651133865,92.8931438442149,,15.9816406846722,72.7311703159519,26.835,,,,,35.1610038397416,,26.9726128166203,10.3588844730943,9.16082517363417,,60.7480983914487,4.09,16.957,,,88.52,,,,18.47,10.25,16.5623909941995,,,60.8418154815743,123.54,77.2385936013757,,,,50.0380020338359
2013-10-17,54.8102299247965,,,134.914903543428,47.1570957,80.29,54.7416660503183,48.05,,103.937688872797,78.9944062213832,,38.24800088204,141.008454416125,,11.18,,52.5405571445534,93.7065689216599,,15.8329096080677,73.1654942989285,26.89,,,,,35.5161654946885,,26.6641881177463,10.6466845496648,9.24804805283301,,61.6547864271419,4.09,17.133,,,85.922,,,,18.9,10.44,16.7430538676622,,,61.2399370021023,127.42,77.9391042282753,,,,50.2823547296062
2013-10-18,56.5641572823899,,,139.276821345313,47.6428095,80.1,55.2302722873789,48.78,,103.313456342245,79.1265775647542,,38.8218028669828,141.960884226002,,11.08,,53.6209043863486,94.7768650761927,,15.9580105136229,74.323691586866,26.97,,,,,35.826931942767,,27.2228441760841,10.6313348285142,9.43218524225279,,62.325735573555,3.53,17.4552,,,87.81,,,,18.93,11.01,16.6297733632207,,,60.9833697999843,126.85,78.1069348993033,,,,50.3570180533137
2013-10-21,57.1521215670378,,,140.337828378204,50.71280643,81.18,54.9371085451425,49.51,,102.766509744046,79.0531490406592,,38.9939434624656,141.969024651727,,10.76,,54.6120486448763,94.5884929529949,,15.9364653576661,74.4865630804822,27.62,,,,,35.9689966047457,,27.4905335373709,10.7560483868948,9.38372808714232,,62.5705413431921,3.37,17.645,,,90.11,,,,18.92,12.9,16.1766513454549,,,61.7442242614377,126.98,77.8588373856097,,,,50.7031843723216
2013-10-22,57.4510864575367,,,139.060690283057,50.71280643,79.69,54.7772010493772,49.24,,104.02091987687,79.3321774322202,,39.2972387973639,142.791207649997,,10.49,,53.7993103528836,94.8368016608466,,15.7418639490248,74.6132409088504,27.67,,,,,36.0489079771088,,27.3683275246095,10.75029200163,9.50971669042954,,62.987617839611,3.18,17.629,,,90.65,,,,18.9,13.13,16.3670797796452,,,62.5050787228912,129.34,78.7271786835373,,,,51.2122524885095
2013-10-23,56.6837432385895,,,136.03485541148,47.17709568,78.75,54.4573860578466,47.15,,104.496525614434,79.3101488749917,,39.018534976106,142.10741188906,,11.27,,52.8676347498675,94.5199939991048,,15.4673369618343,74.1517716769378,26.89,,,,,36.34191634244,,27.3741468585505,10.7752348667995,9.46610525083012,,62.72467830926,3.14,17.581,,,86.31,,,,18.92,13.11,16.1629795604361,,,62.6112444616986,128.69,79.0336520828059,,,,50.9814749425043
2013-10-24,57.0723975962381,,,137.115510722757,47.31709554,81.46,56.6161372506781,48.06,,105.703375173501,79.2807774653537,,38.9201689215444,142.579556581135,,11.29,,53.8984247787363,95.026030020968,,15.5503900630223,74.5137083294183,24.74,,,,,36.6881989560132,,27.6476555537784,10.7982586810584,9.46610525083012,,63.3049586521037,3.23,17.635,,,85.152,,,,18.9,12.61,16.4354387047392,,,63.186308880239,129.9,78.7271786835373,,,,51.1851021889795
2013-10-25,56.9528116400385,,,137.842497023072,46.861524567,79.78,58.2063284585663,48.73,,105.138593360145,79.3101488749917,,38.8873802366905,143.230790639171,,11.23,,54.0768307452713,95.110797476407,,15.6063379680067,75.0113712265789,24.22,,,,,36.7325941628815,,27.5429075428401,10.7944211548374,9.24804805283301,,63.8671052342335,3.34,17.957,,,82.709,,,,18.84,12.36,16.1912996865464,,,63.1243788659347,130.46,79.0190581114121,,,,51.2529779378046
2013-10-28,57.0225701144882,,,134.600531089238,44.857098,77.06,58.5350271998616,50.02,,105.435846946122,79.2734346129442,,38.4775216760171,143.458722559483,,11.13,,53.0163063886467,95.0679856302257,,15.6723634459386,74.9661291450189,24.12,,,,,36.7059570387605,,27.4963528713119,10.8462253604868,9.3401166475429,,64.2297804485108,3.32,17.945,,,84.28,,,,19.0,11.87,16.3280175367344,,,62.3104415350775,130.56,78.7490696406279,,,,51.3615791359247
2013-10-29,57.6603618808859,,,134.472817279724,46.7570961,75.62,57.8243272186825,51.01,,108.271646156345,79.3688916942676,,40.3874625687551,144.223922577675,,11.05,,53.2244466829375,95.3419814457861,,15.8634898294256,75.1742427201951,23.951,,,,,37.2031833556862,,27.5661848786042,10.7637224800032,9.29650520794348,,64.8100607913545,3.33,18.132,,,84.16,,,,18.18,13.06,17.0848484931321,,,63.4340289374564,129.77,78.8512274403841,,,,51.8231342279351
2013-10-30,56.5242952969901,,,131.329092737825,45.44852598,75.35,57.4956284773872,50.74,,107.100467027594,79.2220346460777,,39.9939983505086,143.507565113836,,10.98,,52.3225054076773,94.0405013218741,,15.7800892257222,75.0294680592029,23.54,,,,,36.5905295009028,,27.4963528713119,10.6965695125369,9.2262423330333,,64.7919270306406,3.3,18.004,,,83.49,,,,16.87,12.55,16.9823101054911,,,62.4696901432887,129.6,78.3769233700875,,,,50.4316813770213
2013-10-31,57.082363092588,,,132.267298030798,46.06852536,74.87,57.4512097285635,50.72,,106.541630285957,79.2286432132462,,39.9612096656548,143.100543827564,,10.96,,52.8874576350381,93.4925096907533,,15.6793134962472,74.8665965655867,23.27,,,,,36.1998516804612,,27.4032435282556,10.7790722011538,9.22139661752225,,64.746592628856,3.34,17.699,,,81.535,,,,17.06,12.68,17.2655113665947,,,61.6469056675309,127.74,78.5447540411155,,,,50.923780556003
2013-11-01,56.4943988079402,,,132.596406693778,47.037810105,75.35,57.9042809665652,49.33,,106.553520429396,79.0386123957441,,39.7972662413854,143.442441708032,,10.79,,53.4821441901547,93.0857971520308,,15.6827885214015,74.9027902308348,23.25,,,,,36.3774325079347,,27.5894622143682,10.6658708377027,9.16809374690074,,64.6740575860005,3.31,17.278,,,79.43,,,,16.22,12.76,17.1629729789538,,,62.8855059536179,126.95,77.6967450641337,,,,51.1172264401544
2013-11-04,57.102294085288,,,133.411810246833,48.2285232,77.19,57.8776297172709,48.85,,107.171807888229,79.1195267499883,,39.789069070172,143.94714810301,,11.06,,55.0877978889696,94.1603744911818,,15.6932135968644,75.0204196428909,23.36,,,,,36.7769893697499,,27.4207015300787,10.800177731969,9.33284807427633,,64.746592628856,3.32,17.36,,,79.55,,,,16.57,13.0,17.4705881418767,,,63.0978374312328,126.81,77.769912730641,,,,51.2529779378046
2013-11-05,56.1755029247414,,,131.446982408146,48.7856655,77.6,57.1491622365624,48.09,,105.733100532099,78.8841395376417,,39.7398860428912,143.491284262385,,10.84,,55.1968237574076,93.8350044602038,,16.0302910368325,75.1290006386351,23.07,,,,,36.7414732042552,,27.3101341851993,10.8289573558926,9.22139661752225,,65.0639334413486,3.33,17.576,,,79.74,,,,16.43,13.0,17.255745805867,,,62.8412702291148,126.56,76.8406833659979,,,,51.2529779378046
2013-11-06,55.2786082532447,,,118.361229002492,47.94709491,77.34,57.1402784867976,47.42,,107.094521955875,79.0091889942008,,39.7562803853181,144.223922577675,,10.81,,54.7408973984849,93.4325731060995,,16.1797171184679,75.1109038060111,23.13,,,,,36.7769893697499,,27.3275921870224,10.8692499422126,9.33042521652081,,65.4991436984814,3.32,17.635,,,81.2,,,,15.8,13.12,17.0897312734959,,,62.6997159107048,127.2,76.8772671992516,,,,51.4701803340448
2013-11-07,54.1824036547488,,,114.981725119951,46.69423902,75.19,56.4739972544423,45.96,,107.578625771848,79.0680357972874,,39.0595208321733,142.400467215176,,10.66,,53.8686904509805,91.8570971666271,,16.0615662632213,73.6993508613372,22.73,,,,,36.0755451012298,,27.2228441760841,10.7944211548374,9.29408235018795,,64.9913983984932,3.28,17.042,,,80.39,,,,15.44,13.0,17.3035970534328,,,61.8150014206427,126.16,77.5284594311668,,,,51.1308015899195
2013-11-08,55.3782632167444,,,112.31938339853,47.8428093,74.08,57.4778609778577,46.4,,107.572649181528,78.5751938214368,,39.6087313034757,144.32160768638,,10.69,,54.9985949057021,93.5267591676984,,16.3395682755661,74.7037250719705,22.99,,,,,36.9545701972234,,27.5952815483092,10.9594267239379,9.32315664325423,,65.7167488270478,3.27,17.405,,,82.02,,,,15.39,12.8,17.6805476975225,,,63.186308880239,124.279,75.6626839352299,,,,51.5923566819299
2013-11-11,55.467952683894,,,112.034483361921,48.27280887,73.85,57.433442229034,46.48,,109.299883784198,78.5310587191219,,39.5021680777006,144.346028963557,,10.7,,55.6230157885745,93.6551947062423,,16.2943929485601,74.6132409088504,23.25,,,,,37.0966348592021,,27.7407648968347,10.8865179468068,9.37161379836471,,65.5308777797306,3.34,17.215,,,82.86,,,,15.39,12.9,17.8416794495297,,,63.2836274741459,123.87,75.3773300358513,,,,51.4226673098672
2013-11-12,56.5342607933401,,,108.05570698858,47.67566661,74.29,57.806559719153,46.64,,109.41343900029,78.5016353175785,,39.9284209808009,144.052973637441,,10.59,,56.2077909011059,93.7322560293687,,16.4924693823558,74.6765798230345,23.42,,,,,37.2120623970598,,27.7465842307757,10.8673306994353,9.90948822009091,,65.6532806645492,3.44,17.151,,,84.13,,,,15.35,13.0,18.1932396357274,,,62.9651302577235,122.45,75.7285348350865,,,,51.3955170103372
2013-11-13,56.9926736254384,,,109.558800285175,47.897666388,74.2,58.4461897022142,47.0,,109.700315335682,78.7075991283818,,40.5350116505975,145.208914090453,,10.49,,56.7033630303697,94.6313047991763,,16.6766457155342,75.5723730379237,23.54,,,,,37.6293773416224,,28.3343369588186,10.8251198296716,11.8598887132873,,66.1519590841805,3.54,17.618,,,84.64,,,,15.25,12.62,18.476440896831,,,63.0182131271272,122.85,76.0065719678143,,,,51.8910099767602
2013-11-14,56.6638122458896,,,111.052069442577,48.93852249,74.2,58.8193071923332,46.95,,108.899452232714,78.9503421911142,,41.2809542310231,145.933411980018,,10.11,,56.4853112934936,94.5328375529592,,14.8487824843671,75.798583445724,21.86,,,,,38.1976359895375,,28.2295889478803,10.9114600445095,11.0409627919204,,66.3332966913192,3.52,17.654,,,84.05,,,,15.345,12.39,18.7401110364792,,,63.9560104865931,124.27,76.4748450334612,,,,52.2439638706505
2013-11-15,57.3912934794369,,,112.162197171435,49.96566432,75.73,59.0058659373927,47.57,,109.485158084138,78.9724097422717,,41.7563901614042,146.568365186602,,10.22,,56.8024774562225,94.8967382455004,,14.9669333396136,75.9705033556522,22.92,,,,,38.6060718927264,,28.45654297158,10.9901253987721,11.8453515667541,,66.7957075895227,3.5,17.617,,,84.62,,,,15.77,12.66,19.0047577322002,,,63.8056090232825,124.32,76.6284971331267,,,,52.4883165664207
2013-11-18,57.4610519538866,,,109.075452636858,48.82423689,73.67,59.1302384340991,47.04,,110.250161645182,79.1268826003741,,41.4694891689328,146.0555183659,,10.07,,55.0184177908726,94.2288734450719,,14.7966571070524,75.2285332180672,22.46,,,,,38.1976359895375,,28.1772149424111,10.9786137794427,11.6345629420236,,66.5599687002425,3.47,17.706,,,83.89,,,,16.02,12.214,18.8377666437564,,,64.4426034561273,122.9,77.0894534321228,,,,52.5086792910682
2013-11-19,57.2019490487876,,,106.699975779886,48.18423753,73.86,59.3434484284528,46.0,,110.716335690194,78.913562939185,,41.5022778537867,145.738041762607,,9.9,,52.2729481947509,93.646632337006,,14.8870077610645,75.0113712265789,22.08,,,,,38.2153940722848,,28.3517949606416,10.9440777702542,11.8380829934876,,66.5146342984578,3.42,17.725,,,82.02,,,,15.79,12.43,18.613158747019,,,65.079597888972,122.95,76.5041121000642,,,,54.1037593884572
2013-11-20,57.5108794356364,,,106.415075743276,48.50280864,72.21,59.4678209251591,45.45,,110.68047614827,78.6928874276101,,41.5350665386406,145.282177921982,,9.56,,53.13524369967,93.612382860061,,14.7549568052007,74.8304029003387,22.05,,,,,38.2686683205268,,28.136479604824,10.9248907147494,11.6539458040678,,66.3151629306053,3.42,17.76,,,81.56,,,,15.73,12.5,18.3592541680985,,,64.8407249766553,120.12,75.2017276362337,,,,53.6557794462118
2013-11-21,58.4974635742828,,,111.199431530479,49.7856645,73.88,60.116334657985,45.7,,110.04695757428,78.7738017818542,,41.7891788462581,146.454399226446,,10.03,,53.957893434248,95.2991695996048,,14.9217580126076,75.5904698705477,21.67,,,,,38.9434754649259,,28.5263749788722,10.9690198679568,11.6054886489573,,66.3332966913192,3.37,18.121,,,82.912,,,,16.14,12.56,19.5213558946962,,,65.2476936420838,119.94,75.3261126692962,,,,54.1512724126347
