,QMOM,VERX,AMD,IBIT,NET,SPGI,AAOI,WRBY,IWM,FIS,AGG,GWRE,ADP,HOOD,CLS,EFX,QQQ,SPY,PEGA,LDOS,GOOG,COHR,MSCI,SNOW,WDAY,GLD,DDOG,MNDY,CRWD,INTU,SRAD,TEM,RBRK,KVYO,TLT,BASE,ANET,GTLB,IBM,NFLX,TEAM,FICO,MU,RELX,CIEN,CSGP,MELI,TWLO,FFIV,VRT,CVNA,HUBS,CRM,CSCO
2020-08-04,39.5254383877991,24.67,85.04,,42.31,330.450032063517,16.36,,141.245327512688,131.779128593974,103.011601324163,118.07,122.544316342494,,8.24,154.320317170706,261.89033877797,306.377216038563,57.6583306628921,86.0233115486878,72.7473020977968,51.87,344.644056768735,,181.49,189.59,94.22,,114.96,300.483682835017,,,,,147.071848881057,,16.499375,,95.0684483632242,50.964,177.47,435.77,50.0666729241208,19.2945635156049,60.39,82.937,1173.93,283.76,140.68,15.1275228662691,166.69,231.33,199.284091125059,40.7386904536307
2020-08-05,39.7561316079614,24.69,85.31,,42.49,331.998255020809,16.11,,144.055434167891,131.152461542237,102.813551768829,119.24,120.778832188664,,8.3,156.115520860344,262.539301448956,308.280122458242,57.4900285301193,83.6552698088627,73.176346167044,52.43,344.861617172349,,183.99,191.35,94.32,,114.75,300.783547442533,,,,,145.786031003097,,14.695625,,94.7738147422638,50.211,180.5,437.44,49.8226832899876,19.592933054506,59.92,84.085,1225.45,278.11,140.79,16.809464553374,174.12,237.8,200.501108314294,40.4481271065731
2020-08-06,39.4587295983022,25.76,86.71,,41.35,336.948745711409,15.05,,143.999232034787,131.600080864906,102.959936222771,119.07,122.347155675569,,8.36,156.269121176035,266.01657904424,310.340830873698,57.5692295337771,84.8486136777509,74.4917833654648,52.26,352.561363630692,,183.69,193.89,90.01,,110.3,302.02169808002,,,,,146.600382325805,,14.77375,,95.2799801936574,50.908,177.97,441.06,47.5291807291361,19.9907591063742,60.95,83.15,1219.96,260.49,141.34,16.3417056226407,222.99,260.81,205.596749391173,40.8241502615888
2020-08-07,38.8917048875784,25.2,84.85,,40.06,331.883571838787,15.8,,146.284785447686,132.298367008271,102.839384319525,114.42,123.664547404569,,8.34,159.974728792078,262.946113869574,310.563610161856,56.7574192462844,86.8996734524026,74.2132026677245,51.81,342.771145468056,,177.47,190.81,75.28,,101.75,299.313243560518,,,,,145.623160738556,,14.425,,95.6350514804558,49.473,170.93,441.72,47.5779786559627,20.0359666122683,60.99,83.042,1193.97,249.0,140.58,16.4113718463669,192.0,258.46,198.927890972112,40.5335869145312
2020-08-10,38.045156891758,24.58,82.24,,36.99,328.825353651543,13.82,,147.802243041495,130.848080402821,102.744664966974,107.78,123.825860677508,,8.42,158.083524905133,261.822536707867,311.491857195845,56.2327125970514,88.0277563284611,74.2931518519245,50.49,335.147072193579,,181.05,190.15,76.365,,97.0,294.234891336452,,,,,144.97167968039,,13.904375,,97.280500909737,48.338,165.95,437.26,47.9683620705757,20.0269251110895,60.56,83.146,1124.31,250.05,139.62,16.7995122356988,190.12,260.42,195.078950430548,40.7899663384055
2020-08-11,37.2140845661235,23.65,76.88,,37.81,328.481304105478,13.57,,146.949844022751,128.063888215815,102.460506909322,106.64,123.763127738032,,8.31,157.920324569712,256.863299580331,308.920612911694,56.6782182426266,89.4541751717416,73.5095505310079,50.96,331.57151425592,,177.55,179.94,75.68,,98.16,289.417711512481,,,,,143.24439766433,,13.74875,,97.0049837959969,46.693,160.75,429.42,46.6117797047955,20.2348796382024,60.17,81.016,1100.01,244.49,137.75,16.6900367412719,187.65,256.37,189.963520456284,40.3284833754317
2020-08-12,38.2422073506466,24.21,82.61,,38.86,333.718502751133,13.38,,147.549333442527,128.753221972727,102.253846503756,106.05,125.089481315528,,8.4,160.185929226153,263.323868260148,313.227679149406,56.9257213790573,88.0184333294854,74.8155527325356,52.025,335.582193000807,,178.25,179.1,76.61,,98.45,294.786255292208,,,,,141.94572160759,,13.515,,96.9667175301996,47.547,161.06,431.7,47.3144698510989,20.9401167301504,60.55,82.474,1111.64,240.93,138.29,15.684852656079,193.22,255.99,190.586870723941,41.1061676278505
2020-08-13,38.7564609872583,24.43,81.84,,38.85,340.351013444718,13.46,,147.240221710455,129.988651303295,101.874969093553,108.7,124.802702163637,,8.39,160.070728989384,263.924400881061,312.661448458672,57.8216827329364,87.999787331534,75.4030054338311,49.85,341.144172014942,,183.76,183.33,82.42,,100.89,296.682173455859,,,,,140.428456511598,,13.519375,,95.6886242525719,48.133,164.36,434.8,45.0307268756127,20.8497017183622,60.68,84.169,1157.05,243.99,136.89,16.5805612468449,193.43,275.62,193.080271794569,36.5084299597043
2020-08-14,38.4584822445487,24.55,81.3,,38.5,336.662037756355,13.28,,147.146551488615,128.806936291447,101.780249741002,110.63,124.533846708739,,8.24,158.150725043248,263.61444856059,312.670730929012,57.4355778401045,88.3074462977318,74.870672977543,46.57,337.86421304317,,181.58,182.54,81.24,,101.25,295.550426388781,,,,,139.879840883668,,13.291875,,95.8723023283986,48.268,162.69,429.67,44.5037092658851,20.352419153527,59.74,83.037,1156.44,240.06,136.05,16.2222778105385,196.68,278.81,191.41800441415,36.3204183821964
2020-08-17,39.3036845299182,25.16,82.42,,39.92,341.316263560067,13.35,,147.90528028552,129.15607936313,101.918023344712,112.89,125.161176103501,,8.22,157.795524313213,266.675227725241,313.663955255381,58.1483868730249,85.9953425517608,75.3796662309902,46.21,342.841029402073,,185.24,186.5,83.45,,105.34,297.939670197056,,,,,140.231297770311,,13.438125,,95.2370823161645,48.235,164.35,434.56,44.1328450220028,20.5874981841764,59.45,83.118,1189.87,247.8,134.81,15.6749003384038,195.0,283.72,194.663383585443,35.9700331695682
2020-08-18,39.4694952819098,25.11,81.66,,40.06,344.164229246938,13.02,,146.490859935734,128.744269586273,102.064407798654,113.0,125.421069709902,,8.05,158.208325161632,269.242020379142,314.341575590193,58.3810398212697,85.5944535958061,77.3967692509923,44.455,347.144790596248,,191.56,188.18,83.46,,107.1,298.800571812184,,,,,141.234235715119,,13.71625,,95.604438467818,49.187,166.98,430.14,43.332559022046,20.5965396853552,59.08,82.83,1208.64,251.94,134.53,15.4260923965244,202.61,284.09,201.856647785231,35.8760273808143
2020-08-19,39.3229089649317,25.63,81.09,,39.29,342.243285948075,13.09,,146.500226957918,127.669983211866,101.90941249448,110.09,124.48007561776,,8.15,155.347519281889,267.430736506389,313.032747272268,58.786944965016,86.3309705148856,76.8470565372694,43.69,352.074208704114,,191.2,182.24,82.47,,108.15,300.396625368319,,,,,140.35130743892,,13.790625,,94.7778871265977,48.453,163.15,426.5,42.9909735342596,20.5694151818187,59.84,82.723,1212.45,251.0,134.68,15.6052341146776,199.31,285.11,202.945037141457,35.7820215920603
2020-08-20,39.6359788891269,26.1,82.77,,40.31,345.215491748803,12.57,,145.900737538141,126.443506267751,102.09024034935,110.97,124.704121830175,,7.93,155.001918571585,271.140478342027,314.007406657957,59.3116516142491,84.8579366767266,78.546349135607,43.57,349.552621748936,,194.32,183.5,85.78,,112.49,309.595697682769,,,,,141.619981078507,,13.83625,,94.2498126585958,49.79,167.85,428.51,41.9515776928525,20.4609171676729,59.88,83.592,1218.3,257.65,134.34,16.1227546337868,202.59,287.2,207.298594566363,36.158044747076
2020-08-21,39.4718983362865,27.24,83.81,,38.92,345.970489363778,11.65,,144.82352998698,126.944839909141,102.193570552133,109.99,123.745204041039,,7.84,152.957114368949,273.019564284882,315.121303098744,59.3364019278922,83.133181866224,78.4803041573548,42.43,344.765398394182,,192.65,182.03,86.12,,112.02,311.694749935383,,,,,142.468620877961,,13.910625,,94.2574659117552,49.231,166.64,421.6,41.6343911684794,20.5513321794611,59.86,83.329,1202.28,251.26,135.32,15.8341374212066,202.2,284.41,205.339493725155,36.1067688623012
2020-08-24,39.1255701395179,28.3,83.08,,38.09,344.049546064916,11.65,,146.34098758079,126.828458885247,102.150516300973,109.3,126.057360953161,,7.99,153.379515237099,274.724302047473,318.314472895668,60.4551161045588,84.6621536982371,78.8666424511908,42.765,345.049787900405,,191.6,181.0,84.34,,111.245,322.228703405874,,,,,142.237173659928,,13.676875,,96.186085707936,48.881,168.93,420.66,42.7079455586652,20.8225772148257,59.6,85.296,1212.09,245.47,136.19,16.4213241640421,200.89,284.52,206.259677453601,36.0469469967305
2020-08-25,39.5383187592582,27.96,86.35,,39.03,343.2563207226,12.0,,146.500226957918,130.140841873003,101.935245045176,110.32,126.415834893025,,7.88,154.149396101635,276.884282280755,319.428369336455,61.5193795912108,84.485016717699,79.8607931764602,42.06,346.50965403235,,194.03,181.22,83.77,,113.57,325.420810518144,,,,,141.148514523255,,13.714375,,95.3901473793535,49.058,172.59,423.42,44.0157299976188,20.6417471912493,57.09,85.417,1224.0,249.51,133.75,16.8393215063995,202.93,286.06,213.769564011564,35.8589354192226
2020-08-26,39.8817632907747,28.34,86.02,,39.9,348.915023248319,11.79,,145.582258783885,132.396843259259,101.918023344712,111.29,125.116366861018,,7.99,155.198358779565,282.792748389733,322.630821603719,64.3260651583347,84.4104327258935,82.0536850859455,43.9,352.263801708263,,213.62,183.36,86.28,,117.11,331.14725721652,,,,,140.608471014512,,13.878125,,95.0304444808594,54.753,182.95,425.38,43.8790958025043,20.6507886924281,56.93,84.172,1215.93,265.02,133.81,16.6601797882463,207.82,296.97,269.445626806892,36.1067688623012
2020-08-27,39.3805822699722,29.1,83.8,,39.73,348.503307159308,11.55,,145.938205626877,135.360083175332,101.564978485204,109.33,126.371025650542,,7.92,159.933126096458,281.911321478394,323.336289349551,63.3113022989689,85.4732546091222,81.1573603810947,42.28,350.642781522791,,216.63,181.24,83.54,,117.13,333.720289010046,,,,,138.216849761507,,13.88625,,95.3978006325129,52.627,188.31,425.01,43.5472699000832,20.5513321794611,55.99,84.627,1201.4,261.52,128.76,16.6701321059215,208.01,296.1,273.403406284079,36.1409527854844
2020-08-28,39.8086143155483,28.19,85.55,,39.65,351.232123098107,11.65,,147.174652555167,136.497036254914,101.702752088915,112.09,126.66676665093,,8.21,162.031051452318,283.344850960572,325.424845176027,63.8409590109306,85.1283036470216,81.6579117952164,44.3,354.235568951409,,243.88,184.39,82.98,,118.64,334.793997765992,,,,,138.11398433127,,13.8775,,95.7192372652097,52.389,192.43,425.48,44.5915455341731,20.6327056900705,56.03,85.248,1178.9,264.45,130.27,16.4213241640421,218.44,299.81,268.23850406635,36.0640389583221
2020-08-31,40.1117836557115,25.61,90.82,,38.26,350.83955659463,11.63,,145.591625806069,135.046749649464,101.926634194944,112.31,124.650350739195,,7.95,161.934816344251,285.621063314031,324.24597144286,63.5934558744999,84.3638177310151,81.1499116993369,44.5,353.846903292904,,239.71,184.83,83.55,,125.73,334.097538032406,,,,,139.031201084215,,13.965625,,94.3722647091469,52.956,191.76,420.79,44.4158729975972,20.4880416712094,56.77,84.86,1168.59,269.76,132.33,16.1526115868123,215.96,299.68,269.77214361376,36.0811309199137
2020-09-01,41.3902085841107,24.75,92.18,,39.74,352.72579076987,11.675,,147.258955754823,136.389607617473,102.137791186501,117.52,124.148487223385,,8.15,162.339003798132,290.50281236145,327.299904184686,65.6972325341607,83.6273008119356,82.4673352128932,43.09,357.913673231894,,241.75,185.05,85.77,,143.69,335.829014314516,,,,,140.619546192501,,14.00625,,94.441143987582,55.655,196.41,444.71,44.6598626317303,20.2348796382024,58.6,87.344,1209.26,273.24,131.1,16.361610257991,227.19,314.25,278.281369489712,35.9187572847933
2020-09-02,41.2940864090431,23.69,90.22,,39.0,362.319733123121,12.63,,148.429833527824,139.44237139808,102.344792283315,118.38,127.688417379542,,8.29,167.574193676974,293.25363920563,332.033964058032,66.7367457071696,85.4359626132194,85.8227180553734,44.26,358.890077203259,,233.48,182.62,84.19,,142.07,342.60015061327,,,,,141.958289583568,,14.2825,,98.0993989977979,55.284,192.07,451.02,46.6800968023528,20.9581997325081,60.07,87.783,1195.96,264.2,132.61,16.5606566114946,222.98,305.71,273.769500885719,36.2520505358299
2020-09-03,38.6258309513414,22.7,82.54,,36.23,338.650845401328,10.95,,144.046067145707,135.091511581731,102.370667420417,117.64,124.695159981678,,7.71,162.492979971039,278.385613833036,320.607243069622,63.3311025498834,82.984013882613,81.5302910477667,39.24,341.703471377181,,223.0,181.14,80.1,,129.25,328.525860163716,,,,,142.361628938569,,13.55125,,95.244735569324,52.575,181.78,419.34,45.2161589975539,20.5694151818187,45.46,84.563,1087.12,248.39,128.68,15.8838990095825,198.51,287.74,262.212784812333,34.9957913588457
2020-09-04,37.6241417649619,24.0,82.01,,34.77,330.502696756003,10.52,,143.128098971674,132.495319510246,101.861789724081,115.61,124.148487223385,,7.58,160.125596312592,274.675871997399,317.989586433771,61.5094794657536,82.4992179358772,79.0076708258044,39.0,330.062460922451,,215.8,181.64,79.57,,125.19,322.219030354019,,,,,139.658397091222,,13.19375,,93.5992861400428,51.605,175.54,419.43,45.3625527780338,20.4790001700305,44.28,82.689,1083.38,233.5,127.14,16.023231457035,187.0,280.11,252.011608209883,34.8846936085002
2020-09-08,36.5680474274941,23.35,78.69,,32.94,326.174890424995,9.94,,140.374194449575,130.436270625965,101.973915318189,110.33,121.782559220283,,7.26,157.652354035272,261.473840347337,309.30119419563,59.4057028060927,80.6905561345934,76.0952362585192,37.54,321.966839645302,,208.58,181.29,79.98,,125.63,310.330849623777,,,,,140.51656593165,,12.949375,,92.765081545663,50.702,168.92,406.32,43.9474129000616,20.5242076759246,42.08,79.212,1022.53,226.16,122.14,16.2720393989144,181.0,274.71,238.723363615228,34.1839231832437
2020-09-09,37.9490347166904,23.38,81.91,,34.01,336.822059982695,10.24,,142.500508485346,132.942938832916,101.965290272489,111.76,123.010332464317,,7.26,161.386276228269,269.154846289009,315.409059679281,61.9549851113288,81.2685820710861,77.3153303304407,37.9,330.54592308303,,210.75,183.05,81.98,,128.18,317.479234944891,,,,,140.138971641861,,13.238125,,93.568673127405,50.019,171.37,419.7,44.0645279244455,21.0938222501904,41.97,80.351,1057.34,233.11,123.3,16.7696552826733,179.86,284.11,247.786678617986,34.2950209335892
2020-09-10,37.5705055912742,23.51,78.98,,33.58,329.832461262262,9.86,,140.645838092912,130.892842335088,101.973915318189,108.9,119.022309883331,,7.15,155.602546233446,263.788796740855,309.932402178743,60.5788676727742,80.0845612011736,76.0768628435167,36.66,324.706458555251,,207.31,182.46,80.67,,129.35,309.914908393996,,,,,140.851251779416,,12.883125,,92.2676200902989,48.067,169.72,413.37,43.7912595342164,20.6327056900705,40.58,79.277,1040.99,231.17,120.04,16.8293691887243,178.63,285.46,245.184438611736,33.8164460090238
2020-09-11,36.9493640959873,23.01,76.34,,34.17,333.959196945148,9.7,,139.709135874511,129.430101809885,102.094665957998,105.63,120.411956261044,,7.07,156.430168162822,261.958140848073,310.090204174521,59.2324506105913,81.2685820710861,75.5157288177653,36.49,321.597133287212,,206.2,182.45,80.36,,126.28,304.701133443955,,,,,141.151610873566,,12.738125,,92.9564128746492,48.203,167.63,417.39,44.9819289487861,20.8044942124681,41.55,78.565,1032.98,224.41,119.99,16.869178459425,174.24,279.51,240.534047726041,34.081371413694
2020-09-14,38.1182097448094,22.88,77.9,,34.83,338.076357835265,10.21,,143.390375592827,131.224875460441,102.103291003698,106.03,123.236367405356,,7.11,157.171178494937,266.520251565006,314.174491124075,60.0541610235411,82.6763549164153,75.4442214728908,38.26,324.554784151932,,208.41,183.89,84.39,,128.5,307.902913608081,,,,,141.143029185162,,12.845625,,93.4385678236944,47.626,168.84,424.63,47.8512470461918,20.912992226614,42.57,81.471,1036.77,225.91,121.64,17.4563652022605,171.55,280.46,244.036682563351,34.5001244726887
2020-09-15,38.4777066795622,22.75,78.93,,36.17,342.011597662797,10.41,,143.662019236163,133.261943553823,102.111916049399,107.1,123.597314516451,,7.2,154.197513655668,270.297795470746,315.761793552197,61.0788240083642,83.0507101571507,76.5446400579042,39.45,327.995897177231,,207.63,183.45,88.54,,131.45,311.926903179912,,,,,140.799761648991,,12.89875,,93.706431684275,49.599,171.02,435.72,47.8707662169225,21.1390297560845,41.62,84.3,1029.99,226.33,121.49,17.5757930143626,171.92,282.53,249.023484704607,34.6966820309923
2020-09-16,38.2935365921327,22.78,76.66,,35.9,342.337140616899,10.44,,145.020237452844,133.41449931412,102.060165775195,107.16,124.265066671975,,7.24,153.129303956125,265.987521014196,314.508660056311,60.1036616508273,83.3876298738125,75.5246672358746,38.595,326.545510695493,253.93,205.62,183.97,89.38,,131.15,303.134099043387,,,,,140.379258917181,,12.863125,,95.0687107466567,48.386,171.17,431.25,49.0028781193003,21.1390297560845,41.43,83.97,1003.0,228.74,123.53,17.4961744729612,175.9,277.16,247.954884245767,34.5428543766678
2020-09-17,37.6517288292063,22.6,76.55,,36.1,336.774186018856,10.43,,143.961763946051,133.540133469659,102.086040912297,105.98,124.409445516413,,7.54,153.167797999352,261.832222717882,311.742483895022,59.1631497323907,84.4451834288901,74.264846861245,37.89,322.649374460238,227.54,203.19,182.96,87.25,,128.58,297.185172152338,,,,,140.808343337395,,12.65375,,95.604438467818,47.02,168.25,443.26,49.7543661924303,21.0576562454751,41.13,83.081,980.15,221.87,123.26,17.317032754808,166.44,270.11,241.948953889135,34.5001244726887
2020-09-18,37.7185337408783,22.3,74.93,,37.1,336.084800939581,10.29,,143.587083058691,131.601777927058,101.965290272489,103.36,121.900863094308,,7.68,150.049780497983,258.490549262804,308.168012494464,58.6928937731724,84.2860824515775,72.5000058634391,38.22,327.010013555657,240.0,200.45,183.2,85.69,,131.43,290.31730533503,,,,,140.370677228777,,12.56125,,93.9513357853773,46.996,171.14,437.01,49.5201361436625,21.1028637513692,41.03,82.749,998.06,225.4,120.84,17.5260314259867,164.78,273.87,240.217425367866,34.0215495481233
2020-09-21,37.9209670415707,22.1,77.94,,38.96,335.969903426368,11.04,,138.556992145878,129.241650576576,101.98254036389,104.93,118.237249916701,,7.21,149.260652611834,259.486503556557,304.738227870301,59.4453033079217,82.7605848455808,71.0683692295972,38.52,333.42773674609,228.85,203.55,179.52,88.14,,138.13,297.63980558954,,,,,141.082957366332,,12.19375,,92.030369242356,48.735,177.4,424.24,47.9683620705757,19.9184270969436,40.59,82.4,1011.99,238.3,117.77,16.869178459425,173.67,284.68,242.46346522117,33.3635090268458
2020-09-22,38.9141013543692,22.49,77.7,,39.87,335.280518347093,11.11,,139.624832674855,131.18897998743,102.060165775195,106.61,119.933701338844,,7.34,150.213380181697,264.307437064374,307.841810152492,59.7720074480102,85.7273501284089,72.7716344582055,40.75,332.963233885926,235.16,211.8,178.65,93.41,,142.68,306.906589266978,,,,,140.971395417076,,12.495625,,92.2293538245017,49.117,180.26,428.33,48.5051392656687,19.7737630780825,41.11,83.75,1060.97,237.0,120.35,16.8890830947754,226.83,282.18,245.16464971435,33.6027964891286
