,VERX,SNOW,IWM,QMOM,ADP,NET,CSGP,NFLX,HOOD,TEM,SPY,GOOG,HUBS,KVYO,RBRK,CRWD,MNDY,GLD,IBM,TEAM,AGG,FIS,CSCO,DDOG,WDAY,TWLO,SPGI,FICO,AAOI,EFX,GTLB,QQQ,AMD,VRT,ANET,SRAD,LDOS,GWRE,COHR,WRBY,BASE,INTU,MELI,CLS,RELX,CVNA,TLT,FFIV,CRM,MU,IBIT,MSCI,CIEN,PEGA
2023-06-29,19.6,175.77,181.224152803975,44.6777816936025,206.266718095019,64.08,90.12,428.24,9.97,,425.558005860039,119.188839699879,516.41,,,143.99,169.11,177.09,123.246780212851,161.64,89.4008843135476,50.1622237364498,47.6251258075838,96.45,227.12,63.24,388.896249961057,796.54,5.43,230.863316468663,49.5,358.898627930595,111.24,24.0637745661373,39.8225,12.74,85.5453336892691,74.67,48.41,11.29,15.14,448.505686149275,1171.45,14.37,31.6113729990131,25.74,92.2799092695947,145.77,208.208883846116,63.5566035421722,,450.086681455619,42.56,23.9810889632963
2023-06-30,19.5,175.98,182.089532651574,45.4296958625645,209.439905618148,65.37,89.0,440.49,9.98,,430.579883676789,120.142270964873,532.09,,,146.87,171.22,178.27,123.01694510131,167.81,89.6113039143675,51.8494640662094,48.1180240047722,98.38,225.89,63.62,393.857663820958,809.21,5.96,231.710196063285,51.11,364.432893900993,113.91,24.7020180689275,40.515,12.9,86.2275133837609,76.08,50.98,11.69,15.82,450.837655953526,1184.6,14.5,32.1108538242786,25.92,93.3683296659335,146.26,209.030123087632,62.3512707841829,,457.119438051177,42.49,24.5382102999255
2023-07-03,18.94,176.99,182.459020676391,45.2689485421778,208.429821902077,65.82,87.51,441.44,10.66,,431.075272010744,119.735076362115,526.27,,,145.96,166.82,178.47,122.888237438847,167.59,89.505855333454,54.9774938910447,48.1924237326497,98.29,224.59,64.06,389.957304806343,795.0,6.07,225.634327343733,50.75,365.291149051483,115.82,24.8017436162384,39.975,13.0,86.1690408385187,75.18,50.84,11.91,15.36,444.323883757685,1193.75,14.57,31.7650594067871,25.8,92.840188180882,146.12,209.416006586658,63.1317731438645,,460.557891068119,42.3,24.3789359125832
2023-07-05,18.53,172.55,180.640750659526,45.1538636297112,209.354143793198,65.08,88.62,445.9,10.72,,430.434181225627,121.790912527258,520.86,,,145.08,167.57,177.84,123.412261493161,172.76,89.102262626478,56.6836919773185,48.2668234605272,98.28,222.6,65.27,392.590292755756,791.97,7.03,227.751526330287,50.68,365.281284049753,113.95,24.2333079965659,39.92,12.75,86.3931855952803,75.77,50.61,11.9,15.22,450.493272227159,1247.36,14.84,31.3808433873521,25.85,91.9579881168592,146.24,211.563101953032,61.3138942301757,,461.044924073352,42.92,27.8232445388607
2023-07-06,18.1,172.19,177.723739937281,44.2641800115857,211.212316667102,63.15,88.04,438.84,10.41,,427.06359785539,120.102544662165,521.24,,,143.61,163.67,177.31,121.500033365138,165.84,88.5243912505805,56.0106916210661,47.8920082909638,97.08,219.3,61.95,388.424670029819,782.4,6.51,221.537793490681,49.74,362.499353561959,113.48,24.0139117924818,39.725,12.58,86.1885316869328,75.4,49.03,11.95,14.73,444.255007012412,1153.59,14.54,31.0254435693748,24.32,90.657425135877,143.17,207.92194483402,60.4938727636748,,457.285029272957,42.39,26.3101378591087
2023-07-07,18.04,170.61,179.600350168592,44.5481278329987,208.439350993738,62.36,86.78,438.1,10.79,,425.985399716784,119.31795018368,512.86,,,144.05,161.86,178.64,121.426486129445,169.45,88.5427363736248,56.1813114296935,47.7795637400948,98.02,218.73,62.45,386.351683248751,793.79,7.19,222.168029468073,48.94,361.295823350928,113.17,24.5823474121543,39.5,13.15,85.7987147186518,76.21,51.46,12.69,14.16,441.765604647536,1153.82,14.99,30.2954331324483,29.45,90.1117343746257,143.42,207.377750155907,60.0344631469002,,459.515640436922,43.19,26.1807274193931
2023-07-10,18.7,169.65,182.672934796023,45.4482737158939,213.699409590636,65.48,88.12,441.71,11.21,,427.06359785539,116.070324937296,529.94,,,149.95,166.34,178.78,122.1803452953,173.49,88.7903955347238,55.3471701430707,48.1637492888973,101.45,222.4,63.57,391.440816673363,802.38,8.34,225.634327343733,50.35,361.414203371685,113.58,25.3103439075244,39.8875,14.01,85.7889692944447,76.34,51.8,12.72,14.71,457.674252450948,1087.15,15.37,30.468330341194,34.27,90.2299673728968,147.55,210.563762635042,61.8458904768067,,468.165346609852,43.18,26.5838907123533
2023-07-11,18.61,172.05,184.549545027333,45.767617236808,215.719577022778,67.94,88.33,440.21,11.83,,429.783376943765,116.904577294165,540.21,,,150.79,175.26,179.45,123.596129582394,174.52,88.9830193266896,56.2002691862076,48.8384165941114,104.98,221.71,65.33,389.466075711303,808.41,9.75,227.515187838765,51.12,363.199768684772,111.32,25.2405360244067,40.0425,13.9,87.2312920770845,76.92,50.86,13.37,14.92,457.053282927023,1121.58,15.85,30.4106979382788,35.57,90.6938045199604,148.69,218.835521742363,62.9545235967495,,474.029223992852,44.04,27.280716156976
2023-07-12,18.84,171.93,186.562282425682,46.0030670832138,214.395033281892,64.23,88.54,444.05,11.94,,433.2413817847,118.801508248475,543.03,,,146.13,175.91,181.88,122.12518486853,175.34,89.707651686942,56.1528747949222,47.5453042591177,105.445,219.08,65.36,399.428201758709,810.97,9.54,228.253745624772,52.9,367.786994489113,114.58,25.6893009873061,41.01,14.53,86.8609659572175,78.69,49.96,13.39,15.18,470.004932997459,1141.13,15.99,30.9101787635443,38.89,91.7033324282752,148.32,224.881029893766,63.1425952867397,,484.841356709015,43.67,27.514650413385
2023-07-13,18.9,184.22,188.069404632175,46.3697352410301,216.462846172339,67.62,88.69,450.38,12.45,,436.679959632146,123.975859176201,550.96,,,150.75,179.05,182.01,123.118072550388,177.96,90.2671779397951,56.5225510469482,48.2855642190054,109.19,219.78,69.53,404.802248058444,810.8,10.66,229.592997076731,54.12,374.031540584055,115.92,26.4372425921384,42.1525,15.11,87.5821273485374,80.61,52.33,13.03,15.3,474.450286256033,1146.72,16.46,31.6690054019284,37.68,92.6673861064858,149.74,227.938414539893,63.8750850267019,,484.870578689329,43.8,27.9626096277853
2023-07-14,18.78,180.79,186.231687877161,46.2178857346064,218.664066346041,66.54,89.29,441.91,12.38,,436.407981723308,124.839906260102,555.36,,,149.4,174.56,181.43,122.640015518382,178.97,89.8360675482525,56.0865226471227,47.2079706065106,108.53,223.91,66.89,408.722256236861,824.45,9.14,232.91158339519,52.09,373.952620570217,115.94,26.2776817164408,41.395,14.645,87.5431456517093,78.87,50.46,12.99,14.95,477.052444261052,1135.72,15.84,31.9955890184481,37.7,92.1216953452345,146.86,226.909391875825,63.4296520767249,,484.28613908305,41.46,27.5992649316606
2023-07-17,19.69,184.21,188.224978537361,46.7870524937128,222.713930301986,71.18,90.61,450.05,12.49,,437.923287215403,124.204285416773,557.33,,,152.73,184.57,181.56,123.412261493161,180.43,89.9369657249965,55.3187335082995,47.6108969137913,112.77,228.25,66.47,410.06822395727,837.24,8.89,233.522124498289,52.99,377.444831182554,118.32,26.2776817164408,42.605,14.76,88.176598225166,79.51,51.14,13.85,15.66,483.784542433128,1179.17,16.25,32.082037622821,36.53,92.1671695753388,148.11,225.59343019966,64.4986911566697,,486.302455724713,41.42,27.9725642769942
2023-07-18,19.85,188.2,190.548863746083,46.9733199178835,224.791272284094,72.93,91.23,474.8,12.59,,441.177308624709,123.230991000425,561.67,,,152.95,186.72,183.64,124.441922792865,187.45,90.010346217174,57.0344104728304,48.0138232210719,113.82,228.35,65.53,414.449987485024,843.67,7.67,234.181902787122,53.96,380.53257672397,117.93,26.6566387962225,43.3775,14.89,88.0499077104746,79.37,48.37,14.28,16.43,488.328462282801,1208.66,16.33,32.005194418934,39.8,92.5855324922981,149.75,225.22733559802,64.280923936681,,489.789612042178,41.58,28.0522014706653
2023-07-19,19.69,185.45,191.355903379237,46.4249799101411,226.153932391624,72.7,91.61,477.59,13.12,,442.158371795873,121.939886162413,568.62,,,157.61,182.26,183.67,124.552243646405,188.58,90.2855230628395,57.6600164377974,49.1288983505231,115.22,231.68,67.61,415.118059054278,844.85,8.67,233.866784798425,52.18,380.443791708402,116.43,26.6167485772981,44.065,15.05,88.2448161946151,79.83,49.62,14.49,16.3,493.384928406191,1225.75,16.43,31.8707188121317,55.8,93.6314397846964,150.7,231.89619401708,64.3007209566799,,494.767089355654,42.15,28.4205234913944
2023-07-20,19.22,176.33,189.683483898484,45.730852642851,225.915705100098,67.27,90.22,437.42,12.81,,439.224895779125,118.712124067382,540.1,,,148.07,173.58,182.74,127.218330940283,175.64,89.8177224252082,57.9917771767951,49.0726760750886,109.9,222.32,62.83,416.355956373778,852.16,8.12,213.068997544466,49.71,371.673805170641,110.25,26.0981757312811,42.8525,15.02,89.0341955553842,78.1,46.7,14.55,15.765,484.73078170768,1198.34,16.05,31.85150801116,46.73,92.4945840320896,149.09,225.751741378747,64.0334611866937,,496.442482893654,42.24,27.2707615077671
2023-07-21,19.1,175.9,189.080635015886,45.8221774586911,226.496979691422,66.57,90.68,427.5,12.76,,439.224895779125,119.48678697019,544.31,,,150.9,173.22,182.18,127.733161590135,174.42,89.8819303558634,58.351974550564,49.3163059353048,109.87,225.05,62.26,415.864727278739,844.5,7.91,209.110327811468,50.0,370.559059975177,110.95,25.6095205494573,42.91,15.14,88.9854684343491,78.47,46.01,14.3,15.84,485.460174481814,1221.03,16.06,32.158880826708,45.62,92.5218685701521,148.82,225.652796891818,64.9837181466447,,498.156839072073,42.4,27.0965551466114
2023-07-24,19.54,174.8,189.547356731445,45.7511905033378,228.221745282071,65.39,90.58,428.37,12.74,,441.187022121453,121.046044351481,536.12,,,149.74,171.84,181.4,128.284765857834,173.09,89.7168242484642,58.6173831417622,49.7660841387808,111.49,223.12,61.35,415.3833227656,834.78,8.52,203.398814266347,49.28,371.150960078963,110.61,25.7092460967683,42.93,15.0,89.1024135248334,78.54,46.03,14.24,15.88,481.497797519626,1198.43,16.24,31.7938756082447,46.24,92.1853592673805,150.21,223.278129205506,64.8154434766534,,489.71168676134,42.33,26.8725755394113
2023-07-25,20.16,179.29,189.527909993297,45.9987648434954,229.155596264854,67.09,91.8,427.7,12.54,,442.391495717734,121.94981773809,551.12,,,150.94,175.04,182.41,129.011044810304,177.93,89.6159260717202,58.8827917329603,50.225232721496,115.3,227.4,60.41,420.030350004675,852.49,8.43,204.816845215481,48.87,373.666535520054,113.0,25.9186697461213,43.5225,15.04,89.8625566129814,79.89,47.28,14.38,16.1,489.353554830233,1181.84,16.52,31.6690054019284,44.11,92.0125571929843,158.98,223.644223807145,65.0134136766432,,533.98298693698,43.06,27.1562830418648
2023-07-26,20.27,170.0,191.025308830716,45.6819635551421,241.514828149231,65.74,84.38,422.67,12.74,,442.459490194943,128.7728102282,548.79,,,154.63,178.85,183.3,129.691356740466,176.65,89.90944804043,58.2856224027645,49.8691583104108,110.64,230.05,61.39,420.894913211945,834.75,7.95,200.395345936585,48.43,372.423545302103,110.09,25.2704536886,41.1125,15.17,91.2951339714141,79.65,47.12,14.79,16.11,489.73796453552,1176.23,16.46,31.5249243946402,43.75,92.1035056531928,154.89,223.198973615962,66.6961603765563,,542.79828433169,42.87,27.4399905443183
2023-07-27,19.79,168.27,188.555573085882,45.2321839482208,239.065851592342,64.76,80.16,413.17,12.23,,439.526014178195,128.981373317418,548.37,,,152.85,175.31,180.42,131.438103588179,170.56,89.1389528725667,57.7927207333965,49.6630099671509,109.46,229.8,61.1,388.739056650644,820.32,6.19,199.765109959192,46.875,371.535695146424,111.1,25.2505085791378,40.2475,14.64,89.8138294919462,80.47,47.14,14.52,16.1,489.412694784892,1169.9,18.01,32.6583616519734,40.46,90.3118209870845,155.55,222.773512322164,70.3487105663677,,539.242943393492,43.25,24.5282556507166
2023-07-28,20.23,174.83,190.996138723494,45.7846306393307,238.808566117494,66.93,81.68,425.78,12.73,,443.829093235875,132.099888080001,556.86,,,155.6,179.23,181.86,131.879387002338,174.21,89.4875102104096,56.5415088034624,48.8103054563942,112.19,235.0,64.06,385.280803821565,824.97,6.71,199.676483024871,47.98,378.303086333043,112.96,25.8787795271969,37.7725,14.9,91.3633519408633,82.37,46.57,14.68,16.37,504.503239882181,1225.02,20.72,32.5142806446853,44.02,90.7756581341481,156.03,223.218762513348,70.477391196361,,536.009044238748,41.58,25.2997409644059
2023-07-31,20.76,177.71,193.213066872399,45.9720714016064,235.616320411043,68.77,83.97,438.97,12.86,,444.67416745262,132.199203836771,580.55,,,161.66,180.78,182.35,132.550505528039,181.94,89.5975809486758,57.233466916229,48.7634535601987,116.72,237.13,66.03,387.589580568251,837.97,6.75,200.966497291097,49.63,378.500386367639,114.4,25.9386148555835,38.7725,14.73,91.1489526083087,84.82,47.36,14.94,16.69,504.365246654642,1238.05,21.98,32.3317780354537,45.95,90.9939344386486,158.24,222.634990040463,70.6654628863513,,533.866099015725,42.2,26.2553872884598
2023-08-01,20.91,176.58,192.328240286652,45.9254312119322,236.626404127114,68.63,83.12,438.62,12.87,,443.40169937913,130.987551604175,576.36,,,165.96,177.86,180.46,131.769066148798,181.65,89.0055920833395,57.8875095159673,49.344417073022,114.95,239.8,65.46,391.322921690553,829.69,7.03,199.125026544653,48.5,377.622401213689,117.6,26.4571877016006,46.4025,15.0,97.4347512218401,86.48,46.94,14.51,16.57,501.211115739468,1210.4,21.38,31.9571674165046,49.11,89.5071835888967,159.88,221.902800837183,70.0418567563835,,531.781597753329,41.97,26.6386412830023
2023-08-02,20.01,164.6,189.712654005706,45.3788512113473,235.711611327654,64.11,82.18,429.7,12.44,,437.233628946565,127.759789509145,553.23,,,154.73,166.1,179.6,132.541312123577,169.7,88.7940462925039,56.4088045078633,49.2694540391093,106.83,229.22,60.98,387.334141438831,822.19,7.39,198.622807250168,45.965,369.335799760687,109.35,34.1958901729319,44.32,14.24,96.0411555602355,83.56,46.1,14.7,15.46,490.9109069696,1164.81,20.88,31.7554540063012,51.85,88.5495461039941,158.91,218.172593679934,67.4781426665159,,531.109492206108,41.82,25.2201037707348
2023-08-03,19.73,161.05,189.177868706628,45.3437488463723,236.321473193961,65.04,80.92,431.0,11.54,,435.980587866563,127.888899992946,490.0,,,157.55,165.99,179.54,132.798727448503,169.65,88.1961994923161,54.3044935347923,49.8035656557372,107.1,229.34,61.84,376.988856697294,855.18,6.59,194.102833599805,47.05,368.743899656901,113.15,34.4053138222849,44.44,14.33,95.8949741971301,83.53,47.02,14.86,15.92,489.856244444839,1323.11,21.05,31.582113028053,51.79,86.5065861362018,161.31,213.284736025608,68.4778921764643,,529.677615170724,41.12,24.1798429284053
2023-08-04,19.23,166.67,188.798657312736,45.0461120804009,234.186956661886,69.52,81.41,431.6,11.28,,434.008748027491,127.660473752375,483.69,,,150.49,160.99,180.19,132.605665954808,198.84,88.9228132956212,55.7452830298679,49.3163059353048,107.53,230.12,61.28,380.054126250342,841.02,11.01,194.69367982861,47.57,367.017524354192,115.82,35.6119929447477,44.9,14.53,94.6280690502168,84.56,50.16,14.9,15.86,489.856244444839,1296.16,21.35,31.485413355585,45.44,88.038806112046,159.49,212.32497450239,69.2004834064269,,528.197034834817,41.6,23.9558633212051
2023-08-07,18.72,166.67,188.9250611107,44.9304404988818,239.008677042376,67.79,81.55,440.76,11.34,,437.797011757728,131.03720948256,494.16,,,150.97,162.96,179.78,134.389186420368,193.52,88.9412085817809,55.2902968735282,49.67238034639,106.3,233.55,61.59,383.532028243223,861.27,12.38,195.0284926916,47.4,370.124999899068,116.81,35.6219654994788,44.8175,14.46,95.1445765331891,84.92,50.67,14.91,15.99,498.017558187853,1358.81,21.54,31.7851823402359,44.81,87.1723721971341,160.77,213.779458460257,68.675862376454,,537.197404771515,41.84,23.6671784941472
2023-08-08,17.77,156.33,187.738810083654,44.808511114136,236.645462310436,66.59,81.88,438.3,11.1,,435.893166395866,130.93789372579,484.11,,,145.88,154.49,178.64,134.140964499904,196.13,89.1527543726165,54.6552120303041,49.7192322425854,88.04,227.54,58.4,379.729915047616,856.16,12.19,196.131405652037,45.45,366.978064347273,113.23,36.1205932360336,45.1125,14.25,94.5306148081465,81.72,49.91,14.39,15.38,493.631344883938,1328.36,21.14,31.8045222747295,44.01,88.1847318240312,159.82,209.346745445807,66.9634201465425,,533.85635835562,41.67,23.398402965507
2023-08-09,19.59,154.07,186.270581353458,44.564359010118,238.522693367663,63.59,81.25,428.9,10.8,,432.979117372606,129.259457436374,488.07,,,145.46,152.49,177.79,132.522925314654,192.34,89.2171378741752,54.768958569389,49.6536395879118,86.76,225.56,59.69,380.859741966207,854.77,12.16,195.264831183122,44.49,362.943278639799,110.47,34.72443557368,44.365,12.7,95.07635856374,81.9,47.21,13.89,14.96,489.580257989761,1312.66,20.76,31.8528721109635,41.44,88.6407496739848,159.13,203.68712079343,66.023061696591,,532.03485491605,41.15,23.3336977456492
2023-08-10,19.23,155.02,185.444094982155,44.6478615719247,238.760920659189,63.29,80.73,429.98,10.73,,433.134533320513,129.319046890436,507.03,,,147.86,155.32,177.6,133.229763852369,197.47,88.6376863601471,54.3139724130493,50.0097139989971,90.72,227.87,60.58,381.007110694719,859.09,14.44,195.284526057416,43.48,363.614098757423,110.23,33.7770428742258,44.075,12.63,94.8522138069784,82.59,46.67,13.49,14.96,494.281884385193,1387.06,20.83,32.0849513248867,39.46,87.1814925541332,157.73,206.051894031049,64.7758494366554,,534.021949577399,41.66,23.6622011695427
2023-08-11,19.05,153.37,185.706625947157,44.5838168670261,240.914495374585,63.61,80.84,421.66,10.72,,432.881982405164,129.279320587728,507.77,,,148.22,155.84,177.6,133.108857260392,197.66,88.3617570677527,53.3566057090846,50.4032699270386,89.44,226.46,61.93,380.889215711909,860.11,12.39,194.29978234274,43.97,361.295823350928,107.57,33.4180309039063,43.735,12.69,95.1738128058102,82.6,45.18,13.23,15.18,490.634920514523,1330.0,20.89,31.5627730935594,41.1,86.9808447001536,157.1,206.497144222233,63.7167088667101,,536.101945833479,41.77,23.7517930124228
2023-08-14,19.53,152.86,185.38575476771,44.9059959550274,240.094993491735,65.64,81.31,427.78,10.65,,435.271502604237,130.927962150113,508.08,,,152.37,169.11,177.06,131.983495904291,199.87,88.297373566194,53.0722393613723,50.4876033401904,89.78,228.11,61.77,381.871673901989,875.66,14.84,193.718783551081,45.78,365.350339061861,111.98,34.4850942601337,44.53,12.54,95.6708294403685,83.22,47.61,12.76,15.39,498.549817779789,1296.52,21.39,31.7078226022615,41.09,86.7893172031731,157.95,209.82167898307,67.5870262765103,,534.432089684232,42.06,23.8015662584673
2023-08-15,20.19,151.1,182.935465761025,44.6359326345237,239.151613417292,62.11,79.87,423.7,10.41,,430.201057303766,129.378636344498,508.56,,,149.63,163.22,176.59,131.946293875991,193.13,88.0582348461189,52.9679717005445,49.9909732405189,88.52,230.89,61.22,380.260442470259,871.09,14.79,190.478976729797,45.21,361.473393382064,111.35,34.6346825811002,44.9125,12.42,95.115340260568,82.2,47.01,12.46,15.21,490.053377627037,1286.04,21.0,31.3113539451426,39.32,86.2603364972269,155.55,206.576299811776,64.666965826661,,521.288075784309,42.04,23.5178587560138
2023-08-16,20.5,149.69,180.699090873971,44.0909170847456,239.084909775664,60.85,79.37,415.45,10.19,,427.044170861902,128.226573565964,510.07,,,149.0,165.53,175.57,130.80233150574,186.97,87.8466890552832,52.9016195527449,49.6255284501946,90.6,230.41,60.35,379.965705013235,848.8,13.03,190.400197232623,45.41,357.645772710915,107.19,33.6473996627216,45.3425,12.25,94.325960899799,81.99,32.97,12.38,15.09,488.545308783219,1247.44,21.08,30.8568654845429,38.06,85.5854300792955,155.6,204.805193495735,63.5682312167178,,517.196439956621,40.43,23.3834709916937
