,EFX,BASE,TWLO,MNDY,VRT,IBIT,SRAD,SPGI,FIS,RBRK,CSCO,NET,CVNA,PEGA,CIEN,SNOW,IBM,CSGP,TEM,WDAY,COHR,NFLX,WRBY,AGG,AAOI,INTU,GLD,FFIV,CRWD,ANET,ADP,GTLB,CRM,VERX,QMOM,DDOG,RELX,LDOS,GOOG,AMD,TEAM,HUBS,HOOD,SPY,MU,MSCI,IWM,MELI,TLT,FICO,QQQ,GWRE,CLS,KVYO
2016-02-02,94.6034549342481,,,,,,,74.4530972929057,50.3537991784847,,16.9005895053709,,,11.3671706880523,17.77,,77.1852045187718,16.911,,61.79,20.49,91.49,,84.3448565294533,15.41,87.3272976578232,108.09,90.93,,3.6025,66.616897536574,,63.8389829670266,,20.6868163710591,,14.1775864110351,27.8054119106019,37.9708967071547,1.99,21.34,38.0,,161.530309857489,10.3354009018799,60.1195175271142,88.33970674275,95.4998156211423,99.7866246046203,96.0067306227116,94.9925109406453,54.21,8.96,
2016-02-03,94.0745874271458,,,,,,,73.6236124920175,50.4637789145936,,17.1004650711374,,,11.7245365193304,18.59,,78.3027387960079,16.71,,63.06,20.36,90.74,,84.3371411199647,15.42,88.9412062921791,109.25,91.19,,3.871875,66.6006831280218,,64.6503277598499,,20.2574313449071,,14.3222556601272,27.6486733992682,36.098794692037,2.07,23.77,39.61,,162.498675380384,10.5013138530904,59.6964575894327,88.4542277028273,94.7546547626752,98.9590654019622,96.5662453396303,94.5368444662359,55.0,9.41,
2016-02-04,94.5305076918891,,,,,,,79.3023930519441,50.8867778996279,,17.4261882153495,,,11.5091379360943,19.17,,80.1422755557281,17.239,,64.84,20.35,89.71,,84.4220106243394,16.15,89.7388852723781,110.57,92.05,,3.898125,67.1276514059672,,66.4906952167419,,20.1377760509527,,14.1856235915402,27.9119940983089,35.1582744754235,2.09,24.0,39.94,,162.753511184595,10.9600143652607,60.2095302798123,88.7977905830594,96.0164604830128,99.4385856876145,95.8268866065592,94.5275451504317,55.24,9.58,
2016-02-05,91.0746320851344,,,,,,,78.1721060705141,49.5247211678174,,16.9450062977634,,,10.3342365729881,18.62,,80.7198775417154,16.328,,54.24,20.12,82.79,,84.3448565294533,15.45,85.1383181307657,112.32,90.22,,3.70125,65.9196779688308,,57.8924193025531,,19.5704153030638,,13.7516158442636,26.6392773862791,33.944635927692,1.98,20.19,32.01,,159.653032259739,10.7355439018583,58.7693262366415,86.3664225075709,89.6676899688732,99.5545986599498,94.24825579811,91.2448866715234,48.72,9.24,
2016-02-08,85.6218257188038,,,,,,,75.9935690659836,47.4097262426459,,16.9746174926918,,,10.1677922132147,17.66,,80.5378073504803,14.89,,48.97,19.97,83.32,,84.6689037279748,14.68,84.3313638135877,113.83,88.18,,3.3725,65.8710347431743,,53.4794951854896,,18.5208074613587,,13.2693850139563,26.1000969072911,33.9034198886324,1.93,17.92,29.0,,157.503939317939,9.92549831653622,56.8520546041702,84.9481244635359,85.3159505554254,101.696971549074,92.2899542888945,89.8499893008825,43.97,9.11,
2016-02-09,85.0017741587528,,,,,,,76.1941038530116,49.0086624060756,,16.7673391281932,,,10.0943608780206,17.79,,78.6921228380381,15.401,,48.9,20.0,86.13,,84.6611883184862,14.53,83.5986121922422,113.58,87.61,,3.3125,65.4008168951615,,56.7248743567829,,18.5208074613587,,13.5105004291099,26.081288285931,33.6735039117095,1.9,18.92,27.52,,157.51242951258,9.74006619459504,58.5802994559753,84.3755196631491,85.2662731648609,101.805250323253,91.300812200056,89.5710098267543,43.86,9.14,
2016-02-10,86.1871668470856,,,,,,,77.2696995288885,48.5602834819392,,16.6636999459438,,,10.2314327037163,17.59,,76.231210154782,15.703,,49.96,19.76,88.45,,84.8695043746786,14.54,83.71919157297,114.46,87.55,,3.348125,65.5305321635788,,58.1397805198773,,18.5208074613587,,13.4863888875946,26.0060538004908,33.9719477608038,1.84,20.06,29.04,,157.376527786664,9.66198951167243,59.4264193313382,84.4195661862558,87.144078528198,102.702417309313,92.3898676312014,89.9150845115124,44.2,9.35,
2016-02-11,85.2114974805348,,,,,,,74.981779913252,47.7481254306733,,18.2701072708083,,,10.1482105238296,17.5,,74.7470514746739,15.541,,50.33,19.57,86.35,,84.9235122410988,14.55,84.7858553255615,119.0592,86.96,,3.398125,65.0278854984617,,58.6147140571397,,18.988360045391,,13.3658311800177,25.5734555092098,33.9217933036349,1.86,20.35,33.02,,155.329364749439,9.45703821900059,58.742322410832,83.5026937612672,88.465497117213,103.421697737791,91.3407775369788,89.7848940902526,43.05,9.19,
2016-02-12,88.8770964090714,,,,,,,77.9533408483018,48.7041031368509,,18.5884276162883,,,10.4174587528748,18.28,,76.7703276240521,15.771,,49.25,19.91,87.4,,84.6920499564406,15.3,87.7075864739645,118.36,87.83,,3.515,66.2682877527024,,59.0500697996303,,19.1219464979716,,13.4783517070894,26.2881831208915,33.8865362099815,1.83,20.1,32.22,,158.531772729426,9.77910453605634,60.5425774647956,85.0890733374773,91.3567212480653,101.70470574723,92.9293996796587,91.1518935134807,43.21,9.3,
2016-02-16,90.4272253091989,,,,,,,79.5940800148937,49.617780944525,,19.1288319237312,,,10.6034848020332,19.29,,77.8485625625921,16.247,,50.53,20.15,89.05,,84.4837339002482,15.98,88.4496134322891,114.77,89.51,,3.696875,67.9221574250233,,59.0896475944022,,19.1219464979716,,13.7516158442636,27.0969538393735,34.3135939640932,1.83,22.18,32.4,,161.207516819488,10.5501117799171,61.7307458004116,87.106404095763,95.1421384090781,100.62965220359,93.8985591000358,93.2070423062249,45.06,9.48,
2016-02-17,92.8162474964541,,,,,,,81.0069387416813,50.3707191378861,,19.587805445121,,,10.6769161372274,19.52,,79.9796622058242,17.009,,54.78,20.38,94.76,,84.4374414433166,16.43,91.2322145260063,115.48,91.52,,3.74125,69.1787740878162,,62.8198547516509,,20.1810962291467,,14.0248799814377,27.7489860465218,35.1776410479937,1.9,23.35,34.34,,163.840798893567,11.1552060725673,63.2609625962806,88.47184631207,97.6061369810759,100.010916351135,94.2682384665713,95.3179869937948,47.0,9.75,
2016-02-18,91.995591019916,,,,,,,80.0498408945026,50.0576998889607,,19.5655970489247,,,10.5251580444928,19.38,,84.0071868291944,16.819,,54.04,20.47,90.49,,84.6920499564406,16.47,89.4791758369645,118.29,91.87,,3.634375,68.8382715082207,,61.0487484356097,,20.1810962291467,,14.0489915229531,26.4699997940386,34.6289214918385,1.91,22.0,34.01,,163.169730341422,11.2137635847592,63.7846759606232,88.0489996902459,98.162523755398,101.240653857889,92.8294863373518,94.2299670446949,45.96,9.88,
2016-02-19,92.0867750728647,,,,,,,80.1683387232009,50.5145387927977,,19.6544306337099,,,10.6964978266125,19.57,,84.4067680123005,17.161,,57.12,21.14,89.23,,84.7074807754178,15.98,90.1470000994566,117.58,92.67,,4.0625,69.3652397861661,,61.4841041781003,,20.2001800080868,,14.1615120500248,26.2631049590781,34.8057035388894,1.91,22.13,34.18,,163.093283762435,10.8916972677035,64.6063641701952,88.4894649213127,99.8316840783643,101.325730037601,92.919408345428,94.5089465188231,47.24,9.82,
2016-02-22,94.2478371277483,,,,,,,81.5356213620276,50.751418224417,,19.7136530235666,,,10.848255919347,20.02,,84.8444045461785,17.23,,57.32,20.98,91.93,,84.7306270038836,16.32,91.1301858192366,115.49,94.57,,4.0875,70.0462449453571,,63.3046827376063,,20.2001800080868,,14.1695492305299,26.8461722212396,35.0813047639266,2.01,22.11,36.71,,165.454737750801,10.7843418286849,65.7621453880548,89.4761070389022,99.3349101727196,101.271590650511,94.8377445177207,96.0433336265281,47.69,9.68,
2016-02-23,94.0472322112612,,,,,,,79.812845237106,49.8969602746476,,19.3361102882298,,,10.8286742299619,19.89,,83.9754740368844,17.28,,56.53,21.61,89.12,,84.7460578228609,16.45,90.3046808281005,117.22,93.53,,4.1225,68.7896282825642,,62.2360822787658,,20.5666839826313,,13.9284338153763,26.6580860076391,34.5544346742609,1.97,22.51,36.64,,163.365111848149,10.2378050482266,65.6899090619386,88.656841709118,97.7452336746565,101.681503152763,94.4680651511852,94.4624499398017,48.51,9.79,
2016-02-24,95.2326248995939,,,,,,,80.9661042393853,50.0661598686614,,19.4841662628717,,,11.2252034400103,20.66,,84.2291763753644,17.288,,57.56,21.605,91.61,,84.7769194608153,15.97,91.6681553640219,117.61,94.3,,4.214375,69.1220236578836,,61.8600932284331,,20.5666839826313,,13.9203966348711,26.6706250885458,34.7386654030695,2.02,22.56,36.53,,164.112614237618,10.3841988287065,64.51606876255,89.5113442573875,102.434779343943,101.480414000715,95.507163911177,95.3644835728162,47.8,9.98,
2016-02-25,97.1383716062212,,,,,,,82.4763243614177,50.7937181229204,,19.6914446273703,,,11.3133210422432,20.71,,85.3074113139045,17.116,,59.38,21.5,94.53,,84.9929509264963,16.89,92.818297149425,117.92,95.95,,4.22875,69.6570991401051,,68.6872628265807,,20.5666839826313,,14.3302928406324,27.140840622547,35.0460476702732,2.03,23.535,38.75,,166.100310235696,10.4622755116291,65.5183477874125,90.3306095871717,101.898263525846,101.843921314032,98.4945728461537,96.3037144690477,48.76,10.17,
2016-02-26,96.9924771215033,,,,,,,81.7349435742382,50.3284192393826,,19.5507914514605,,,12.1651245304952,20.75,,83.7407993737904,17.924,,59.52,21.61,94.79,,84.8386427367241,18.22,88.8113515744723,117.11,97.12,,4.31375,69.4463118289269,,68.9840962873697,,20.5666839826313,,14.0811402449736,26.8963285448664,35.0122803129713,2.07,23.3,40.62,,165.71806290021,10.4427563408985,65.4280523797673,90.9032143875585,96.9305244693991,100.86167814826,96.576236673861,96.1828233635922,49.66,10.16,
2016-02-29,95.6338347325681,,,,,,,82.1376689401135,49.2793817564975,,19.3805270806224,,,11.9203534131814,20.5,,83.1065435275904,17.706,,60.45,21.95,93.41,,84.938943060076,17.99,89.6368565656084,118.64,96.17,,4.28375,68.6599130141469,,67.0348898948551,,20.8156318789047,,14.0007684399224,27.0969538393735,34.6497778007602,2.14,23.77,41.66,,164.418414994117,10.3744392433412,63.6763214714489,90.4979863749771,101.103425276815,101.302527443134,99.4337582638387,95.3179869937948,49.23,10.27,
2016-03-01,97.4028053597723,,,,,,,84.444186944672,50.7598782041176,,19.8617089982085,,,12.5175949394271,21.0,,85.2249580538985,17.92,,71.74,21.93,98.3,,84.6847326620816,18.33,91.6959813749591,117.77,98.66,,4.3275,70.3462115035721,,69.2809297481587,,20.7822352657596,,14.3945902846733,27.824220531962,35.6945795619824,2.18,23.6,43.23,,168.283388589945,10.8038609994155,64.5702460071371,92.4448426962922,104.272842794828,99.5224236222023,102.541063209584,98.3774618934006,50.52,10.58,
2016-03-02,97.8692851300182,,,,,,,84.6821610245074,50.6921983665121,,19.9135285893332,,,12.4833269830031,20.71,,86.4490718370646,17.929,,71.91,21.79,97.61,,84.591961364661,18.29,91.4826486244408,118.68,100.14,,4.16875,69.4382046246508,,69.6866021445704,,20.7822352657596,,14.1534748695197,28.4386354963902,35.6965658771178,2.32,24.16,43.08,,169.039393066274,11.3991957067004,63.9742963166783,93.3969523397661,105.226648693666,99.9331289443215,102.810829233812,98.4146591566176,52.45,10.62,
2016-03-03,97.9881917381201,,,,,,,86.3296738849064,51.0390575342403,,19.8913201931369,,,12.4343727595404,16.99,,87.4004556063646,18.131,,74.3,21.63,97.93,,84.6924636035333,18.32,90.6293176223675,120.73,100.47,,4.19375,69.4382046246508,,70.0526967462102,,20.8013190446997,,14.1775864110351,28.6894171145241,35.3772657191017,2.46,23.0,43.64,,169.701958682115,11.506551145719,63.2880512185742,94.3740804083646,105.842648336666,100.297339324314,102.091453169203,98.2286728405322,53.11,10.9,
2016-03-04,98.4729648326893,,,,,,,87.0069847275149,51.4451365598732,,19.8395006020122,,,12.4882224053494,17.28,,87.4004556063646,18.325,,73.11,21.31,101.58,,84.5610375988542,18.24,91.9927921582889,120.54,99.79,,4.015625,69.8759936555593,,70.3099524122274,,20.8013190446997,,14.2016979525504,29.1533631080719,35.3012891651725,2.37,23.02,43.74,,170.254092306521,11.5943874140069,62.7553083134671,94.8938293810234,108.177485693196,99.6541592915613,101.172250419979,98.2658701037493,53.12,10.79,
2016-03-07,97.0277922111433,,,,,,,86.1649225988665,50.8190980620224,,20.0911957589034,,,12.4735361383106,16.96,,88.8909568449347,18.468,,72.55,21.28,95.49,,84.537844774499,18.12,92.1782988978701,121.14,100.87,,4.025,69.7949216127985,,69.7459688367282,,20.8013190446997,,14.1775864110351,29.3727970239391,34.5201707381752,2.47,23.03,45.05,,170.390005924655,11.3015998530471,63.1706671886353,95.9238132773499,109.707549322581,99.6231626634768,100.093186323064,97.6614145764715,53.77,10.97,
2016-03-08,96.9546189138498,,,,,,,85.9910184636022,50.0661598686614,,20.0245705703146,,,12.3805231137313,16.63,,88.2059605310387,17.765,,71.23,21.24,96.23,,84.7465801936953,16.99,92.0762701911005,120.58,99.77,,3.8675,69.3084893562335,,69.0830407742994,,20.7440677078794,,14.2177723135607,28.6894171145241,34.4610778628969,2.3,22.36,44.49,,168.529721457851,10.4037179994372,62.0329450523049,93.6076709063085,108.306646908663,100.723542960475,97.8247005707345,96.8523741014998,52.34,10.86,
2016-03-09,97.6497652381378,,,,,,,85.3503190178915,50.776798163519,,20.4391272993118,,,12.3364643126149,17.45,,89.0558633649467,17.931,,72.88,21.03,98.0,,84.7079254864367,17.02,92.2617769306816,119.58,99.79,,3.98375,69.9246368812158,,70.2901635148414,,20.7154420394693,,14.3785159236631,28.5514872245504,35.0207221522968,2.26,21.77,44.61,,169.362186104275,10.5501117799171,62.719190150409,94.0833733558605,110.482516615387,100.111359555807,97.6847939604586,97.4754282603861,51.78,10.84,
2016-03-10,97.6680585624612,,,,,,,85.0391221442605,52.0796350374247,,20.2688629284737,,,12.1602291081489,17.13,,88.9163270787827,17.766,,71.69,20.89,97.36,,84.7465801936953,17.04,90.9168530687183,121.5,98.46,,3.819375,69.5004556962155,,69.9537522592805,,20.7154420394693,,14.3544043821477,29.1659021889786,35.3971288704557,2.26,22.22,45.08,,169.498086980747,10.6184288774743,62.2586835714181,93.3169638538044,112.787547537579,99.700654233688,99.223766673493,97.3266392075177,51.44,10.71,
2016-03-11,99.1955511434624,,,,,,,87.0710546720859,53.1371325000105,,20.6241972676142,,,12.2238695986505,17.55,,90.2926622650368,18.275,,71.19,21.22,97.66,,84.591961364661,17.61,92.7162684426554,119.41,100.66,,3.925625,71.1890231057362,,70.8739359877265,,20.7154420394693,,14.6035569778065,30.0373683119941,36.0923391678469,2.52,22.97,45.72,,172.233298959401,11.116167731106,62.8636628026414,95.3173807472172,114.903804375625,98.6932638209428,99.8533464197343,99.0284139996996,52.87,10.88,
2016-03-14,100.348030575835,,,,,,,85.8903371221334,53.1286725203098,,20.5057524879007,,,12.2238695986505,17.55,,90.5590497204408,18.249,,72.55,21.03,98.13,,84.6383470133713,17.45,92.2246755827654,117.87,99.43,,3.533125,71.1890231057362,,71.4577084606116,,21.078033839331,,14.6276685193219,29.6207962782493,36.2745835815202,2.72,22.73,45.12,,172.012447718194,10.8819376823381,62.9449286695222,95.0700154734501,114.19838542961,99.0032301017875,100.213106274729,99.1958016841765,53.36,10.9,
2016-03-15,100.155950670439,,,,,,,85.2404848271982,53.0356127436022,,20.4761412929723,,,12.072111505916,16.93,,90.6732157727568,17.736,,70.27,20.55,97.86,,84.5610375988542,16.91,92.1319222129748,117.96,99.0,,3.50625,71.22980975814,,70.9431971285773,,20.9636265845852,,14.6437428803321,29.4945623286296,36.1673225642084,2.49,23.5,44.09,,171.732129437838,10.5891501213784,62.5837470389411,93.5900522970658,112.459676759853,99.0962199860409,99.3836599423796,99.1586044209594,52.54,10.47,
2016-03-16,100.732190386625,,,,,,,86.5859536631907,53.315954761949,,20.6390028650784,,,12.179810797534,17.28,,91.8339039713028,18.41,,71.39,20.41,99.35,,84.9243918470848,17.4,93.0223545629643,120.59,99.78,,3.61,71.5071589944864,,71.9623253439529,,20.9636265845852,,14.8125236709397,30.1004852868039,36.5526677004766,2.63,24.19,44.14,,172.725977436877,10.4622755116291,62.9991059141093,94.2507501436659,112.976321621724,99.3906879528433,102.26173878234,100.042039422365,53.65,10.49,
2016-03-17,101.811496521704,,,,,,,87.8215883084899,53.5708111422643,,20.8684896257733,,,12.2189741763042,18.01,,93.2609796252529,18.583,,70.16,21.04,99.72,,85.1022035004742,17.65,93.5232227598334,120.13,100.93,,3.656875,72.4697239912181,,71.95243089526,,21.1162013972112,,15.0375647250831,30.5296807155107,36.6365895149474,2.8,24.42,44.37,,173.821768082154,10.608669292109,63.4144647892776,95.6954761015649,114.178514473384,99.8013932749625,103.950611434956,99.9862435275397,53.5,10.68,
2016-03-18,102.909095981106,,,,,,,89.5057125657867,53.1290600830512,,20.9721288080226,,,12.2728238221133,18.21,,93.2926924175629,18.65,,72.0,21.48,101.12,,85.1717819735396,17.56,94.6177125233621,119.8,102.31,,3.648125,72.3065773816026,,71.8831697544092,,,,14.8205608514448,30.8957591694077,36.6276510968381,2.93,23.24,45.72,,174.500987051266,10.8721780969728,64.3535370287885,96.5587879544558,113.9599339549,100.010620514533,104.270397972729,100.142286046735,53.61,10.67,
2016-03-21,102.643842778417,,,,,,,88.0504095391009,53.3074595492718,,20.8684896257733,,,12.1749153751878,18.21,,94.269446420711,18.92,,73.03,21.17,101.06,,84.9862393786985,17.46,94.6177125233621,118.96,103.01,,3.8,72.6083986093913,,71.4873918066905,,21.1569548071378,,14.8848582954858,31.0851100938371,36.8506149707872,2.8,23.92,46.42,,174.748584974253,11.2528019262205,64.4528619771983,96.329746034301,113.930127520562,99.2434539694421,104.060538057315,100.534013346164,53.25,10.0,
2016-03-22,102.909095981106,,,,,,,88.9656944615448,53.0526031689566,,20.9351148143621,,,12.1308565740713,18.91,,93.9332908222249,18.976,,72.0,21.11,99.84,,84.9321227885365,16.16,94.7475672410689,119.31,104.36,,3.719375,72.3065773816026,,72.0810587282685,,21.20467008636,,14.836635212455,30.9336293542936,36.7840734137511,2.79,24.69,47.01,,174.654666253703,11.1649656579326,64.6786004963115,96.2152250742237,114.734901247706,99.2202064983787,104.540217863975,100.841799081429,53.58,10.75,
2016-03-23,102.021869751423,,,,,,,88.9840001599937,53.4263925267523,,20.6019888714179,,,11.7979678545245,18.31,,92.2208000374849,18.32,,71.26,20.84,99.59,,85.1176653833776,16.02,94.3301770770114,116.61,102.99,,3.716875,72.216846746314,,71.022352718121,,21.20467008636,,14.9089698370011,30.9020708668887,36.6504937208953,2.68,24.63,45.4,,173.502035094846,10.3939584140719,64.6515118740179,94.4415966808434,111.684709467047,100.343834266441,100.522899483197,100.011710280259,52.28,10.72,
2016-03-24,101.738323224411,,,,,,,88.2243136743652,53.1970217844686,,20.6982252549351,,,11.9595167919516,18.57,,93.838152445295,18.322,,72.05,20.85,98.36,,85.1253963248293,15.79,94.5064084796134,116.33,103.14,,3.688125,72.3963080168911,,71.6753863318569,,21.20467008636,,14.8044864904346,30.8831357744457,36.5134379765524,2.79,23.82,44.93,,173.425182259626,10.247564633592,63.8749713682685,94.724355952343,112.161612416466,100.382580051546,100.932625984719,100.039690801647,53.45,10.76,
2016-03-28,102.396882900052,,,,,,,89.1395985968091,53.0271175309251,,20.6538084625426,,,11.9007717237963,18.28,,94.123567576085,18.396,,72.2,20.71,101.21,,85.1872438564431,15.2,94.6548138712783,116.6,103.4,,3.6925,72.0292281452561,,71.1905583459015,,21.20467008636,,14.900932656496,31.1103568837611,36.4255435318108,2.78,24.01,46.14,,173.527647583746,10.1304496092081,64.4438324364338,94.8392269063897,114.476578816771,100.514315720905,100.58285945903,99.8997881947083,53.46,10.68,
2016-03-29,103.220082494603,,,,,,,91.0342383862679,53.4518781647838,,20.8018644371845,,,12.2238695986505,18.87,,94.713425513051,18.624,,74.34,21.39,104.13,,85.4423649243496,15.05,95.1371313941893,118.76,104.68,,3.868125,72.9510064895839,,71.5368640501553,,21.20467008636,,15.1983083351855,31.9561243462127,36.9836980848592,2.86,24.11,45.73,,175.132795360538,10.1987667067653,65.6176727358223,97.4724226222291,117.66586729101,101.568201075777,105.319697549798,101.504004754272,54.0,10.89,
