,ANET,COHR,CSGP,IBM,SRAD,CLS,SNOW,HUBS,TWLO,VRT,QQQ,FFIV,CRWD,CSCO,PEGA,ADP,NET,AMD,MNDY,GOOG,NFLX,FICO,DDOG,KVYO,INTU,TLT,CIEN,LDOS,EFX,WDAY,GLD,CVNA,AAOI,TEAM,GWRE,CRM,VERX,HOOD,SPGI,WRBY,QMOM,MU,GTLB,AGG,BASE,SPY,RELX,IWM,FIS,RBRK,TEM,IBIT,MSCI,MELI
2021-12-31,35.9375,68.33,79.03,114.633997678741,17.57,11.13,338.75,659.15,263.34,24.8826186948412,388.482837658544,244.71,204.75,56.5993727313108,55.4323489128437,227.948243687983,131.5,143.9,308.72,143.689540316296,602.44,433.67,178.11,,627.839335689964,130.14022336644,76.97,84.7018306708992,284.958790875343,273.18,170.96,231.79,5.14,381.29,113.53,251.447624634384,15.87,17.76,457.207177403807,46.56,48.2904426732234,91.1921488743698,87.0,101.082593462832,24.96,450.540419619349,30.2071653343221,211.836560881828,99.3823247642209,,,,587.780820509199,1348.4
2022-01-03,35.56,71.53,78.84,116.675213558402,19.03,11.21,332.01,607.59,262.29,24.2946833712546,392.22266238704,242.75,198.33,56.4118097161052,54.6540553357273,225.572434675581,126.16,150.24,301.21,144.081837555538,597.37,443.13,163.83,,616.370301464727,126.72403152559,77.38,85.9976067081593,276.403895654214,263.72,168.33,239.63,5.27,350.42,113.29,252.763586310549,16.79,18.44,446.715041427533,45.64,48.0997874271288,93.7375013926023,80.57,100.391460723517,24.66,453.149031194963,29.8922178883341,214.569628671132,103.689043922579,,,,571.366435030552,1332.94
2022-01-04,34.665,74.49,77.38,118.373367945682,18.27,11.73,315.53,564.91,251.0,23.8362931189668,387.135329009634,239.9,189.19,55.0363476045979,54.242600769481,226.626295482639,114.96,144.42,289.26,143.42833987599,591.15,445.83,157.76,,603.534744012653,126.197112475588,75.88,87.5411046348956,277.97083323169,253.06,169.57,220.94,5.29,334.99,112.92,245.609899905533,16.65,17.4,445.47497364825,44.08,48.7661664902074,94.3151006178936,77.99,100.382600047372,23.71,452.997257430563,29.6884283644595,214.2458506055,104.26266613606,,,,567.097351723714,1241.38
2022-01-05,33.2875,72.4,74.75,118.544898691872,16.05,11.63,296.87,512.86,235.19,22.7600725266389,375.242100499691,232.31,179.29,54.1647515690639,48.2145435097763,224.694217336366,105.95,136.15,249.0,136.711615245624,567.52,425.89,145.52,,579.503456980709,125.512117710585,75.38,87.2362161555402,271.800408237156,248.26,169.06,198.0,5.03,311.64,107.21,225.266913392792,15.27,15.98,441.541633660838,41.66,46.9002281200502,92.415876046597,68.87,100.072476382295,21.22,444.298723558428,29.2437966760058,206.989412781632,106.101899264999,,,,543.104144194727,1129.69
2022-01-06,33.1675,71.72,73.65,116.074855946737,16.57,11.37,297.09,525.41,238.65,23.3181128337719,374.978457503165,235.7,187.49,54.7398252419936,49.5480528871287,223.150403697957,104.04,136.23,241.1,136.609816594934,553.29,443.53,143.89,,572.368253560583,125.837051124753,74.38,86.6740780217289,272.364895066309,250.63,166.99,191.38,4.77,313.75,107.24,226.731291799351,15.15,15.58,437.860182441092,42.39,47.8803558465656,93.6396032188242,69.94,99.9661482685543,20.85,443.88134570633,27.8450594894119,208.17025043276,106.211160638996,,,,540.091802265858,1156.78
2022-01-07,32.37,71.79,71.88,115.637452543953,16.48,11.09,299.68,509.69,230.2,22.4710873675879,370.916402445581,231.95,188.99,54.9285212909236,49.1812138762585,220.793083471644,107.0,132.0,237.38,136.067055984185,541.06,440.05,143.79,,554.652256012663,124.932506755582,73.05,87.188577330641,260.29655596028,250.24,167.75,184.71,4.69,303.71,106.39,225.900158109142,15.79,15.89,432.812719058231,39.71,47.1392930525585,92.4648251334861,70.69,99.6737459557674,21.99,442.126461555463,27.8821121301164,205.760960709087,107.112566974466,,,,529.558198960449,1085.36
2022-01-10,32.885,71.24,71.51,115.808983290143,16.8,10.89,302.73,525.89,227.52,23.4576229105551,371.160516331253,237.34,192.5,55.5485225945509,48.9234351118633,215.292669610246,110.75,132.0,241.33,137.625816786693,539.85,440.19,146.33,,557.222443188139,125.239876201417,74.88,85.4735796342673,253.804957425021,252.31,168.26,183.44,4.38,312.98,106.92,227.206225336614,15.91,15.61,421.807117517097,37.33,47.0526753233888,91.9165953603283,72.9,99.5851391943168,21.07,441.576281659515,27.5579015239523,205.046744387841,105.956217433004,,,,519.830445088241,1053.31
2022-01-11,33.295,72.68,75.29,113.956451231291,16.38,11.26,301.27,530.63,234.18,23.8861181463894,376.736077480004,242.66,196.11,56.0427265322249,51.5904538665681,217.502079547849,114.14,137.31,240.54,139.059439735671,540.84,448.5,148.6,,565.558449502517,126.074164697254,73.91,86.5216337820512,256.150497525467,255.72,170.29,186.2,4.41,314.95,108.3,232.36123310565,15.84,16.41,427.261478140036,38.76,47.9764052840227,92.2200796990406,73.84,99.771213393363,23.17,445.598286416097,27.8821121301164,207.227484888714,107.030620943969,,,,530.82453378405,1166.07
2022-01-12,33.2625,71.55,74.81,114.573961917575,15.88,11.38,307.14,508.19,227.11,23.8263281134823,378.230054460317,239.67,187.97,55.8180883787367,51.0798536217083,216.901193999965,113.97,137.47,242.91,140.678783149808,537.22,451.98,146.33,,564.131653580009,125.591155568085,73.32,85.5688572840659,254.807408173344,257.96,170.74,177.53,4.42,320.59,106.16,235.319673264847,14.5,16.25,433.868714276526,37.1,48.1677342235663,93.110953080422,70.97,99.771213393363,22.64,446.802990671016,27.9932700522298,205.684777634821,106.99420048597,,,,536.350358468855,1210.91
2022-01-13,32.8,70.27,74.02,115.577416782786,15.5,11.58,291.76,475.47,217.16,23.6868180366991,368.768200251667,236.38,174.9,55.2609857580861,49.0870254815756,214.405207877987,98.98,132.74,218.49,138.179005551903,519.2,438.58,135.13,,540.345206488339,126.706467557257,72.17,88.1127705336868,248.101693944268,249.41,170.16,163.0,4.2,298.65,103.7,226.216780467317,13.74,15.3,422.659664115354,35.48,47.0661491923708,93.6102337666907,65.53,99.9484269162642,20.52,440.646667352569,27.5579015239523,203.799246546729,106.930464684472,,,,511.723983528067,1131.01
2022-01-14,32.435,71.05,74.53,115.105707230764,15.47,11.58,289.59,462.2,215.16,23.2084977734422,371.062870776985,236.13,176.7,55.1351883921327,49.3398469620402,211.465490889878,100.29,136.88,215.64,138.830020337532,525.69,436.44,138.28,,538.263648053447,124.791995008915,71.41,89.6276851654835,242.826661851149,254.31,169.67,156.39,4.11,297.39,103.66,228.789337127488,14.01,15.17,418.871644570826,34.27,47.1818319817729,95.3136619904309,64.06,99.3902043191255,20.2,440.826898697794,27.9747437318776,204.084933075228,107.476771554454,,,,505.325155290629,1122.74
2022-01-18,31.7725,68.43,73.15,114.016486992458,14.23,11.09,287.68,447.3,207.24,22.6504574663092,361.825601343153,223.5,172.85,53.67054763139,47.7138578327778,209.330036096629,93.63,131.93,204.66,135.357941480846,510.8,435.94,131.87,,525.588618522677,123.035598175573,70.0,88.817825142196,234.223103972335,245.86,169.39,162.09,3.97,293.63,101.66,223.673907153224,13.08,14.4,410.917772330271,31.97,45.957442258999,90.9180339877909,60.22,98.7876783412615,21.04,433.020035691504,28.0395858531104,197.914104059655,104.25356102156,,,,495.683742429121,1100.75
2022-01-19,31.3275,65.96,73.15,112.850077918366,13.59,10.8,282.56,452.96,203.69,22.3116472798356,357.851427284412,222.8,175.71,52.9247489618093,47.8229180792527,207.841688816487,94.32,128.27,210.49,134.723810373869,515.86,438.8,130.91,,532.947367355884,123.887450639744,68.21,89.20846350637,227.663377716316,249.46,172.08,157.13,4.1,293.46,101.66,223.881690575777,12.91,13.89,409.755208787194,30.52,45.1328414773038,88.1083564003573,59.38,99.0003345687429,22.03,428.523737921175,28.317480658394,194.695369171902,103.160947281596,,,,492.527498815751,1060.94
2022-01-20,30.485,64.14,72.3,112.198261082844,13.32,10.71,279.27,450.64,201.49,21.9030820549703,353.203498901215,226.79,173.89,52.1879358183681,47.8427472149754,203.663223160433,93.41,121.89,214.67,132.592990812365,508.25,430.97,130.01,,532.23396939463,124.651483262247,65.95,88.6653809025183,222.534333596254,251.77,171.65,157.99,3.98,291.32,101.22,220.586839161018,13.24,13.69,404.940258112948,31.68,44.1902481000952,83.2819764330933,61.04,99.0534986256133,22.11,423.780807783696,28.5027438619164,191.171901987084,103.069896136599,,,,494.87789299592,1091.31
2022-01-21,29.6575,63.11,70.92,110.937510098348,12.71,10.67,267.56,427.67,192.06,21.2653217039612,343.409649808052,221.26,164.73,50.9299621588345,45.6367558658236,200.723506172325,88.55,118.81,198.5,129.201854297448,397.5,427.03,125.55,,516.529441672234,126.135638586421,64.91,87.8269375842912,219.624306666655,245.69,171.09,135.65,3.86,283.0,98.82,216.322331774349,13.48,12.98,403.923015012755,32.0,43.0971323579741,80.2079737764586,59.91,99.4433683759958,21.82,415.461708322559,28.1600069354,187.591297496567,101.776969877642,,,,480.458944209008,1052.56
2022-01-24,30.38,63.77,69.65,110.482953620945,13.49,10.79,277.5,465.07,197.5,21.8432920220632,344.98174323178,226.67,167.27,51.127643733904,48.2591590651524,201.749633800249,93.28,116.53,210.23,129.479938416404,387.15,439.45,136.07,,522.520030031804,125.099364454749,65.38,88.6463253725586,227.926156067818,247.63,172.03,157.9,4.02,300.27,99.67,220.675889199255,14.25,13.12,404.911194024371,35.09,43.8947854017054,81.206535148996,60.12,99.3281795861101,20.67,417.226078333701,28.0673753336388,191.914686961181,101.786074992142,,,,486.454847729846,1026.63
2022-01-25,29.2375,61.47,67.04,116.726672782259,13.38,10.94,263.43,435.11,185.84,21.1357766326625,336.984572337163,221.14,158.59,50.4177871688815,47.2528304272247,200.492396346215,84.78,111.13,200.86,125.868320921457,366.42,416.77,125.14,,504.255087708743,124.897378818915,64.63,88.9131027919945,220.013607928139,236.11,172.58,146.53,3.95,286.69,96.75,213.116530397828,13.5,13.05,387.065843638131,34.73,43.6589926945213,79.0234058737427,55.7,99.2307121485144,19.81,412.132171366049,27.8450594894119,189.353031088976,100.338361786689,,,,472.880122158668,1001.65
2022-01-26,29.4875,60.85,65.98,115.148589917311,13.27,10.97,253.1,430.18,179.11,20.5578063145604,336.457286344111,202.49,160.94,49.7169161299984,46.0184667284858,182.539785054056,80.07,110.71,193.65,128.355684049766,359.7,417.29,128.04,,495.938626543989,123.386877542241,64.32,89.3609077460476,220.548897162681,225.04,169.79,140.95,3.92,293.06,95.43,208.772867421615,13.48,12.41,385.137925762527,35.32,43.1511240758231,80.2471330459698,57.74,98.6724895513757,20.22,411.098212596079,27.613480485009,186.619963299671,99.2366429322257,,,,472.122239953634,975.64
2022-01-27,29.48,59.37,65.82,113.656272425459,12.65,11.64,244.72,426.87,176.75,19.5912007825622,333.068985610983,202.11,159.81,49.0789437740921,45.3591479657056,181.578368177442,80.34,102.6,185.02,128.237498299209,386.7,422.99,128.15,,505.457114410581,125.652629457252,63.58,84.4350532514633,218.904099332908,226.18,167.6,141.68,3.77,290.89,93.95,210.494501494192,13.33,11.61,382.754670499218,33.99,42.9791397624607,77.0654423981792,60.4,99.0003345687429,19.46,409.068238497238,27.6412699655373,182.382279793606,99.4642707947182,,,,471.7960628021,992.5
2022-01-28,30.0475,60.05,67.37,115.354426812739,12.64,12.48,253.52,456.14,188.23,19.9798359964584,343.517059917747,199.51,168.9,49.9685108619052,47.3519761058383,184.213020195086,84.18,105.24,188.48,132.377475620174,384.36,493.12,136.96,,522.656846079168,125.696539378085,64.75,82.891555324727,227.789900626298,238.18,167.1,145.99,3.82,319.17,96.76,219.785388816888,13.76,12.73,393.934656571814,34.88,43.5942218814866,77.6038823539591,60.99,99.0712199779034,20.99,419.227594851717,27.9562174115254,185.934315631274,106.894044226473,,,,487.47175296698,1048.63
2022-01-31,31.0775,63.4,70.16,114.556808842956,13.4,12.45,275.9,488.8,206.12,20.7870014407043,354.502184772991,207.62,180.64,50.0224240187423,49.1861711601892,190.591651395699,96.4,114.25,209.32,134.769992200767,427.14,494.99,146.11,,542.602671269841,125.046672549749,66.31,85.2258577447911,233.347176133994,253.01,168.09,162.06,4.1,324.34,100.84,230.174559944504,14.51,14.15,402.266361963869,37.17,45.1816361314027,80.5408275673044,64.01,99.0623593017583,23.43,426.778339630583,28.3730596194507,191.638523316966,109.188533080397,,,,514.323807294703,1132.06
2022-02-01,31.075,63.66,70.51,116.237810155617,13.64,12.85,283.76,490.47,210.57,21.0361265778173,356.914029963431,205.96,182.15,49.7528582345565,50.2767736249384,190.027743419993,102.43,116.78,216.31,136.935075698357,457.13,497.54,147.78,,548.075313164391,124.632280575668,66.14,84.387414426564,235.741378892126,252.74,168.23,164.78,4.12,325.87,102.6,229.669943061163,13.68,14.65,404.436480577614,38.08,46.1249032020604,79.7380625423233,67.56,99.0282297493828,24.15,429.662041154169,28.5953754636775,193.657374785024,110.818348575844,,,,523.226524842444,1138.11
2022-02-02,31.4025,64.1,71.0,117.712974572851,12.5,12.66,268.28,481.0,197.4,21.2553566984767,359.814102925215,209.18,177.04,50.4717003257186,49.5480528871287,192.190931392374,99.8,122.76,196.4,147.02357027107,429.48,504.66,142.2,,549.51188166171,125.054405150014,66.44,85.7403570537032,238.612475695576,242.85,168.84,158.4,4.0,314.29,100.42,222.634990040463,13.47,14.02,408.902662188937,36.1,46.1244219924539,82.7337466599355,64.02,99.1347117168552,22.99,433.83581967515,29.1048492733641,191.733752159799,109.361530255892,,,,527.476421258014,1082.6
2022-02-03,30.555,61.1,68.22,118.167531050254,11.59,12.61,256.26,450.72,180.21,20.856756479096,345.225857117452,204.24,170.63,49.6001042901846,48.3037746205285,189.630234519085,96.66,120.08,180.76,141.674423611429,405.6,495.22,138.02,,523.409334339668,124.078242071839,64.34,85.7308292887234,227.205948734071,233.02,168.6,146.94,3.85,304.41,96.4,210.52418484027,12.99,14.15,400.260939852061,32.71,45.3780658927753,80.2471330459698,61.61,98.7354043388335,22.12,423.638519879572,28.4564280610358,188.105533247864,105.100336670032,,,,518.343461015073,999.74
2022-02-04,30.58,62.08,68.55,117.627209199756,11.93,12.16,275.72,472.13,192.0,21.2553566984767,349.580848837842,203.16,177.21,49.555176659487,48.5218951134783,190.665606540054,103.19,123.6,186.52,142.037422702424,410.17,502.06,150.26,,531.647614905929,122.249035583006,65.35,84.8638026755567,227.809365689373,236.79,168.86,150.31,3.95,320.91,96.95,216.915998695927,13.3,15.18,401.462255513241,33.11,45.7368557753803,79.4639476557444,72.4,98.1142595285775,22.75,425.630550537313,28.5583228229731,188.914978411944,103.579782548582,,,,532.158022727085,1035.33
2022-02-07,30.5425,63.05,69.4,117.704398035541,12.77,11.83,293.19,478.02,195.78,21.5443418575277,346.768656874899,203.04,178.84,49.573147711766,48.7152291867748,190.416007927856,107.1,123.67,196.01,137.987326141337,402.1,502.74,152.62,,532.878959332202,122.328183940696,64.77,84.3969421915439,228.159736824709,236.45,170.11,146.33,3.93,314.19,96.45,214.679853291317,13.12,13.91,392.6073965268,32.2,45.511938405303,79.1702531344099,72.21,98.2029945014713,23.23,424.264586657719,28.632428104382,189.848221071707,103.889356441572,,,,528.071214887281,1035.14
2022-02-08,30.84,64.91,69.05,117.515714214732,12.77,11.78,293.51,494.2,198.48,22.4411923511343,350.664714490226,203.08,178.9,49.725901656138,48.7747165939429,192.662395437637,109.96,128.23,207.15,138.260444472455,403.53,512.48,151.73,,541.625413788671,121.510317577901,65.38,82.3484727208753,229.755871996797,238.51,170.63,153.13,3.87,318.05,96.53,215.134997931193,13.71,13.38,387.308044376272,32.2,45.8770802547138,82.3519437822006,74.4,97.9012955936326,23.92,427.755383238903,28.5675859831492,193.086001728026,101.485606213652,,,,523.936439819311,1050.87
2022-02-09,32.36,68.25,71.04,118.176107587564,14.39,12.21,307.94,522.86,202.01,22.7401425156699,358.095541170084,205.25,186.9,50.5795266393929,50.5196805375416,195.204603524838,114.81,132.85,222.47,140.485117424106,412.89,523.43,155.5,,566.222984589712,121.738968389005,65.95,84.2540257168461,233.97005815237,243.45,171.21,162.69,4.05,335.6,98.08,219.696338778651,14.06,13.91,395.329732823507,34.06,47.0664379181347,86.2678707333276,78.7,97.9634100746582,24.36,434.016051020375,29.2808493167103,196.752312177093,104.699711632045,,,,538.643191975224,1133.2
2022-02-10,31.7675,68.35,69.84,115.920478275166,14.36,12.1,311.11,534.46,205.91,22.3315772908046,349.990960165771,200.73,187.88,49.3035819275802,48.9829225190314,190.009254633904,115.96,125.77,224.78,137.654121777373,406.27,516.82,174.6,,544.89922635059,119.804230756586,65.08,83.6251932281757,224.986931543608,239.64,170.56,154.54,3.93,346.16,96.17,215.372464699824,13.7,13.52,384.808054648725,33.85,46.8243894860661,89.1069177728947,75.98,97.0583133511424,24.24,426.21867387436,28.474954381388,193.73355785929,103.516046747085,,,,522.948314919077,1122.42
2022-02-11,30.23,66.73,65.99,115.199882132503,13.29,11.99,293.69,544.92,190.88,21.0660215942708,338.888660645405,195.82,181.86,48.4319858920462,48.3682193116273,188.39148585114,104.92,113.18,218.91,133.212224555827,391.31,516.62,167.4,,523.624330985526,121.580671673625,63.82,84.7875805557179,218.981959585205,232.77,173.81,141.35,3.81,321.76,95.02,205.705588326795,13.3,13.32,376.27617723578,32.17,46.1316401365514,87.8734007832897,71.9,97.6972051559771,23.02,417.814201670748,28.3823227796268,191.771843696932,101.904441480638,,,,512.539426406901,1091.09
2022-02-14,30.705,67.65,65.99,112.994684298329,13.46,11.99,291.13,545.89,195.71,20.7471414187663,339.308536528761,193.8,180.6,47.7850280100003,48.3186464723205,186.71825071011,105.56,114.27,226.6,134.374218910038,396.57,512.4,164.35,,517.018070412819,120.068058615552,63.82,83.2345548640017,215.069481907282,232.98,174.74,140.63,3.64,320.25,94.47,204.22142102285,13.64,13.35,369.530267335896,29.87,45.5322454506973,87.9712989570678,71.56,97.1293013294573,22.76,416.448237791155,28.0673753336388,191.105241797101,101.52202667165,,,,511.301871920201,1119.01
2022-02-15,32.485,71.63,67.69,112.812364792354,13.97,12.51,300.0,555.96,199.37,21.6041318904348,347.745112417588,201.65,189.3,48.7644503592087,50.0685676998499,188.60410689116,115.35,121.47,235.99,135.492017752486,407.46,517.93,168.99,,515.776953411733,118.704948010893,68.53,80.5096140797636,215.799421772566,235.46,173.08,142.5,3.89,330.33,96.5,211.98856324683,14.17,13.67,374.053424189631,31.92,46.6388350618004,93.9822468270478,75.5,96.9695783782487,24.11,423.164226865824,28.5861123035014,196.228553541512,93.6461026294102,,,,524.166682514511,1170.3
2022-02-16,33.11,73.78,67.29,112.152541818349,13.58,12.48,304.7,542.8,186.99,21.8831520440013,347.657231418746,204.07,183.28,48.7464793069296,48.3434328919739,188.807483538136,111.99,117.69,229.91,136.546751089385,398.08,511.56,173.92,,516.138538679766,119.408488968136,69.36,84.5303309012618,215.799421772566,228.31,174.86,138.62,4.31,318.71,95.45,209.505056624895,13.95,13.51,375.198772920834,30.22,46.8313189043997,94.0409857313147,72.91,97.0849338430105,23.91,423.638519879572,28.5675859831492,196.638037565694,91.4426649204829,,,,521.499704628442,1133.84
