,AAOI,TEM,CLS,IWM,BASE,VERX,QQQ,CSGP,CRWD,CSCO,IBIT,FICO,FIS,COHR,HOOD,PEGA,SRAD,SPY,AGG,ADP,CVNA,GOOG,VRT,NET,INTU,TEAM,FFIV,CIEN,GTLB,HUBS,WRBY,CRM,LDOS,MNDY,ANET,MSCI,SNOW,WDAY,QMOM,KVYO,GLD,NFLX,RBRK,TLT,AMD,IBM,RELX,EFX,MU,DDOG,GWRE,MELI,SPGI,TWLO
2021-05-12,7.13,,8.09,200.777894497279,,16.39,308.6807467673,81.869,189.27,45.4604373327808,,466.16,131.377487298932,60.42,,57.8105404102794,,381.757187724029,100.344379890247,173.655622594994,226.54,111.287678221433,21.6812771683885,69.69,389.378978555616,223.87,174.96,49.52,,488.31,,208.675512190422,95.825178792787,,19.735625,440.701590749584,191.38,224.5,42.4482253650798,,170.43,484.98,,118.75115527752,74.64,113.77747252429,23.624066773761,226.464167457149,74.9995063888278,76.84,93.94,1302.49,356.829743394557,296.32
2021-05-13,7.17,,8.24,204.474065318801,,16.59,311.067277833537,81.081,183.76,46.2445417751485,,475.78,134.789182528188,61.5,,58.6233772267476,,386.34305759457,100.573677998627,176.478993148165,223.87,112.425366448066,22.1296491686539,66.65,392.913564797224,212.45,179.32,50.64,,475.3,,209.983822611679,97.6950305126029,,19.8675,442.320056759334,188.24,222.58,41.7746972843811,,171.13,486.66,,118.935061933923,73.09,116.088451619441,23.8276427506598,230.154090432611,75.3803632572086,77.39,93.14,1296.65,366.491529570486,281.02
2021-05-14,7.47,,8.41,209.468634608395,,18.6,317.934642738423,82.19,190.64,46.6057584283741,,491.41,136.104862869258,63.67,,59.6493358914362,,392.275497057488,100.802976107006,178.422352100347,237.53,115.118740192112,23.2256696137471,72.3,406.292411893561,214.99,181.27,51.74,,498.05,,215.732459311139,97.6289246437205,,20.39875,444.593579356917,209.99,228.77,43.8955369550727,,172.69,493.37,,120.047259332172,74.59,116.499113409868,24.3828499603839,232.474857777704,77.8315189998643,82.51,94.69,1323.1,365.970314332224,299.4
2021-05-17,7.78,,8.49,209.75295544082,,20.07,316.005935999179,81.796,188.53,46.6409990774693,,490.19,135.152128829173,63.57,,57.8749725969506,,391.277340576425,100.71478452686,178.358184587775,226.56,115.379677858771,23.0463208136409,70.96,408.395636764601,212.3,180.65,52.06,,482.91,,213.155484238967,97.6289246437205,,20.361875,437.226214990066,212.65,229.45,43.5783337773496,,174.7,488.94,,119.793292997138,74.65,116.845357664542,24.2347947044575,230.804682115126,78.5053426900764,81.03,92.05,1336.78,361.90676590059,297.2
2021-05-18,7.78,,8.53,208.160758779242,,19.73,313.872669454256,81.855,196.78,46.6321889151955,,489.92,134.480678172351,62.65,,58.7423289559869,,387.906208310196,100.591316314656,176.497326723185,227.35,114.48602847848,23.1061037470097,72.43,406.457943480634,217.02,180.64,52.03,,484.36,,212.431948930242,97.2795079081994,,20.355,435.605011112464,223.53,225.09,44.2162005310982,,175.04,486.28,,119.486781903133,74.44,115.879094628242,24.1607670764943,226.891421696413,77.0307430201919,83.11,94.2,1346.06,357.244785158358,299.54
2021-05-19,7.78,,8.65,206.559084756582,,19.4,314.233084349974,82.906,198.71,46.2269214506009,,483.77,133.899964090776,65.04,,58.4152117005789,,386.889218687981,100.450209786422,174.938972846436,228.15,114.74845721752,23.3751269471689,70.79,410.128849852773,216.18,180.56,51.9,,488.26,,219.379870182521,96.4106879171738,,20.223125,429.369611583228,228.81,226.0,43.783650743294,,175.16,487.7,,119.197785728785,76.23,115.299336806462,24.2903154254299,226.668084253161,78.0561268966017,83.67,95.37,1322.31,357.775652530662,298.37
2021-05-20,7.89,,8.57,207.933302113302,,18.84,320.311432861533,84.188,204.03,46.5617076170051,,501.24,135.941537033815,65.89,,59.8376761293984,,391.0513428826,100.794156948992,177.964012724832,241.71,117.1033575311,23.5644395695032,74.5,423.829022971074,224.66,185.06,53.41,,502.58,,221.798262173329,97.0245281282245,,20.995625,438.617188731203,230.56,233.43,45.4184005746688,,175.96,501.67,,120.178621229602,78.06,115.854938052335,24.6234397512644,226.551560369726,79.2279941839271,88.12,97.03,1374.99,361.50137627083,316.31
2021-05-21,8.06,,8.49,208.473511694909,,18.75,318.538581212328,83.869,210.6,46.1916808015058,,491.73,136.440588197669,66.34,,59.9268899263278,,390.731179483014,100.838252739065,179.009026501006,246.42,116.557128015561,23.5644395695032,74.8,422.037386969818,223.65,183.9,52.9,,504.71,,220.608889063096,97.0245281282245,,20.758125,438.28143644886,233.39,231.42,45.1652147655407,,176.04,497.89,,120.563949462066,77.17,116.547426561683,24.5401586698058,230.260903992427,78.8276061940909,88.95,95.79,1367.12,364.368060081271,314.64
2021-05-24,7.85,,8.65,209.828774329467,,18.79,323.896099932452,84.433,214.35,47.0374563797901,,500.3,137.048523251818,66.32,,60.4770416740594,,394.714388836687,100.935263477226,180.622381102817,253.8,119.617305565311,24.2419794810153,78.88,428.833919191974,222.6,185.52,53.46,,506.95,,224.979835243203,97.2228457348716,,21.02875,444.008411093405,233.92,234.0,45.9482260036414,,176.35,502.9,,121.010579913331,77.44,116.531322177745,24.7344811932092,230.998888587519,80.9564984327321,89.76,97.15,1367.33,365.864140857764,324.09
2021-05-25,7.71,,8.36,207.80061905817,,18.95,324.344183316317,84.989,212.86,46.9669750815997,,506.6,136.785387183604,65.9,,60.2936577581489,,393.838647773113,101.182199901635,178.935692200923,259.8,119.736591355784,24.1821965476466,79.59,427.451243582309,225.72,185.06,53.0,,501.9,,225.693459109343,96.6656676971487,,21.14375,445.696765427475,229.96,236.57,46.1118259456065,,177.95,501.34,,122.131534771408,77.86,115.782468324612,24.660453565246,228.499237456277,79.3256497912042,89.58,96.18,1365.42,366.163357013062,324.21
2021-05-26,8.04,,8.3,211.676859740228,,19.27,325.474132719107,85.042,219.96,46.6145685906479,,503.51,135.143055171649,68.06,,59.8128945191402,,394.620223130926,101.146923269576,178.184015625079,259.13,120.95231237035,24.3316538810684,79.88,431.170835715352,230.49,185.07,52.96,,504.25,,227.646013298642,96.8828726949051,,21.15375,446.166818622756,235.25,237.07,47.397940648011,,177.64,502.36,,121.921355735519,78.34,115.452328453877,24.5586655767966,226.836045458447,80.3119714247031,91.43,97.25,1385.47,366.240731134304,332.36
2021-05-27,8.21,,8.69,213.856652788817,,19.54,324.25651482817,84.483,222.81,46.6233787529217,,501.65,135.923389718766,68.57,,59.5948163488682,,394.8273876836,101.023455057372,180.805716853023,267.07,119.410543528492,24.5309303256308,82.81,420.75208288196,231.89,187.2,52.94,,498.67,,223.830107903311,97.1850709526531,,21.07,445.466535291011,245.15,229.35,48.3375349092969,,177.71,503.86,,121.426559255196,78.42,115.80662490052,24.2810619719345,229.06336105788,81.9623511876865,92.31,98.07,1355.0,368.049351218338,338.69
2021-05-28,8.23,,8.62,213.714492372605,,19.21,325.279313856557,85.4,222.15,46.6057584283741,,506.06,135.179349801747,67.37,,58.5539887180247,,395.533630476804,101.023455057372,179.687368776767,265.09,119.860350363399,24.7302067701932,82.06,427.548615104117,233.28,185.43,52.87,,504.38,,235.991447955445,97.0339718237791,,21.21125,449.073474095615,238.03,228.72,48.2629441014444,,178.38,502.81,,121.238273868878,80.08,115.742207364766,24.1792739834851,228.606226415202,82.1674279629684,91.05,97.74,1358.67,367.014472346725,336.0
2021-06-01,8.54,,8.6,216.140696809296,,19.89,324.198069169405,85.435,222.07,46.3590738847079,,498.96,134.680298637893,67.62,,58.4846002093018,,395.18521736549,100.97660945383,180.319877114978,273.14,120.767419395118,24.8298449924744,83.07,427.129917560345,231.98,179.2,53.5,,492.03,,234.108273864243,97.4589381237373,,20.929375,443.164233926369,240.81,226.41,48.1764341438836,,177.9,499.08,,121.211363946317,80.81,116.104556003379,24.2903154254299,226.719330230529,82.1771935236961,91.88,97.4,1368.87,361.201741488413,333.68
2021-06-02,8.64,,8.43,216.396585558479,,19.68,324.831230472692,84.586,220.58,46.6586194020169,,494.69,135.369896609764,68.06,,58.3259979036495,,395.80671102351,101.109089917558,181.905731354258,278.65,120.343457814813,24.9593746814399,83.86,433.731706738887,231.45,181.63,54.41,,483.32,,232.542265935769,97.9311229014686,,20.885625,449.783350349713,243.18,226.83,47.6285377459982,,178.77,499.24,,121.492006710681,81.97,117.336541374661,24.3273292394115,225.21175853659,82.3627391775227,91.6,97.89,1362.45,367.362655892315,331.48
2021-06-03,8.39,,8.42,214.586409592041,,18.02,321.45112320745,83.615,216.0,46.9845954061473,,479.76,132.901861763068,67.48,,57.503248443078,,394.337726013645,100.870625082847,180.576547165266,273.9,119.514918595155,25.0590129037211,81.92,438.717128655426,221.37,184.06,58.38,,472.71,,228.795740638534,97.7800237725946,,21.491875,443.173826848722,238.43,221.24,47.1973336686449,,175.27,489.43,,121.035962218589,80.28,117.199654111185,24.2162877974667,222.712107405348,80.1068946494212,88.69,101.35,1324.15,368.832764195915,309.83
2021-06-04,8.44,,8.62,215.515190977962,,18.24,326.906051358849,84.1,206.94,47.6365474144081,,490.34,133.255734406528,69.25,,59.4015197888544,,397.944272544275,101.285730535863,181.245722653517,279.87,121.858387353815,25.2582893482835,83.08,449.788270684927,225.88,188.76,60.01,,490.21,,235.376938515158,98.4694135480822,,21.895,447.375526839192,242.56,223.31,47.3844835435016,,177.16,494.74,,122.693508545617,81.58,118.705414009419,24.3180757859161,227.011118300324,81.7963366553154,88.45,104.28,1325.42,371.956744341064,309.91
2021-06-07,8.68,,8.62,218.405786107613,,18.71,327.880145671599,82.794,215.41,47.5043949803012,,484.71,130.234206450831,69.15,,61.4187428638702,,397.558193150657,101.215074288541,180.329043902488,279.85,122.570622927762,25.5572040151271,85.84,445.192334855618,228.13,187.31,60.77,,498.59,,236.031093725787,98.6205126769563,,22.031875,445.466535291011,250.57,225.65,47.8015576611199,,177.87,494.66,,122.316394831002,81.35,119.188545527569,24.2440481579529,222.459224411526,82.0697723556913,90.62,103.72,1325.19,368.716703014051,314.52
2021-06-08,8.85,,8.52,220.718262211335,,18.96,328.036000761639,84.553,215.14,47.6894083880509,,488.17,131.141572203292,71.0,,63.4012716845245,,397.642942285841,101.400546937761,182.309070004711,276.33,123.403635364563,25.9159016153394,89.78,453.030742361114,228.93,188.62,60.47,,507.34,,234.326325601119,99.0738100635783,,22.17,444.507243055743,250.32,224.72,48.3145617094557,,177.32,492.39,,123.175863296868,80.89,120.034025684331,24.5586655767966,223.441577579835,78.6420605402644,92.48,105.86,1311.53,371.772980803114,317.2
2021-06-09,8.69,,8.45,219.249271243807,,18.63,328.113928306659,84.831,213.95,47.5924966030391,,491.19,131.685991654769,70.59,,63.0791107511682,,397.04969833955,101.603683648811,181.676561666501,264.51,123.828590993121,26.1649971710424,90.13,456.020048080601,232.31,187.74,60.08,,497.35,,233.999247995805,99.0926974546875,,22.483125,446.867101954501,247.01,225.46,47.8530791469561,,176.98,485.81,,124.263354008781,79.96,121.322376399397,24.6882139257322,222.38141425958,76.8159006841823,91.72,106.56,1316.66,371.98575963653,314.61
2021-06-10,8.63,,8.43,217.625950928439,,18.83,331.532999344411,85.689,228.6,48.4823229926924,,496.42,132.266705736345,70.01,,63.7184762958292,,398.895346172457,101.815652390777,184.243262169383,266.67,125.329603856569,25.8162633930582,93.47,458.941193734823,238.56,194.29,59.01,,502.43,,238.062939455768,100.745344176747,178.87,23.0725,457.064378415391,248.8,229.07,47.3272908493364,,177.74,487.27,,125.008811351624,81.56,121.217697903798,24.8177622746678,222.741286212327,77.4213654493004,94.5,109.46,1373.35,374.036173849446,324.1
2021-06-11,8.79,,8.31,219.922945002265,,19.13,332.399943282759,86.975,231.27,48.2532587735737,,504.78,132.512351702426,70.1,,65.0715522159257,,399.554506112782,101.7714922362,183.865676757559,274.66,124.948386351183,26.1151780599018,94.0,459.749377365824,244.09,192.74,58.89,,519.68,,238.181876766792,100.943661783394,189.31,22.749375,459.990219732955,240.6,230.09,48.066182009081,,175.74,488.77,,124.807099364737,81.31,121.813560109516,24.9658175305942,224.637908665993,77.4799588136667,95.48,110.16,1392.75,379.607110578876,332.73
2021-06-14,8.79,,8.15,219.277508650942,,19.59,335.585231685451,87.977,233.53,47.7246490371461,,505.6,133.285681595643,72.84,,66.8905224088761,,400.449080317507,101.515363339659,183.423625543717,278.69,125.59998498164,25.796335748602,95.64,464.43294756476,250.89,191.73,58.2,,537.26,,244.079185105031,101.085317216714,205.04,22.80625,470.782257379711,244.2,232.28,48.0055289166134,,174.71,499.89,,123.85115994862,81.55,120.807036113371,25.1138727865207,222.585665908437,78.6029982973536,97.25,113.29,1432.63,383.359755459118,343.07
2021-06-15,8.69,,8.29,218.651055721717,,19.05,333.393519481763,86.844,228.34,47.3898628707419,,499.52,132.812585660969,70.96,,66.1867246775438,,399.714587812575,101.559523494235,183.29469393968,273.2,125.282883588633,25.8162633930582,93.4,458.337490299617,245.8,189.39,57.63,,535.0,,240.43177423365,101.521111461509,210.44,22.60875,474.849656457244,241.41,231.81,47.9178654929517,,174.05,491.9,,123.702068480052,80.47,120.267539251437,25.1971538679793,225.095043308672,80.2533780603369,96.59,112.12,1404.78,383.021243678684,335.5
2021-06-16,8.78,,8.24,218.185961880322,,19.61,332.175901590826,87.136,234.17,47.1079376779804,,493.6,131.393297856947,68.79,,65.8397821339293,,397.482860586048,101.232738350371,181.637001887771,279.46,124.948386351183,26.4539480156579,94.76,457.003500450855,248.46,188.14,57.54,,553.17,,240.243456824529,100.317940394356,214.12,22.99125,475.713019468984,238.84,230.2,47.8111698786267,,171.11,492.41,,123.596827443415,80.11,119.035553880155,25.0676055190437,224.579551052034,78.6029982973536,98.38,112.73,1427.23,379.868248238068,334.4
2021-06-17,8.62,,8.05,215.737100429714,,20.84,336.393729965033,89.359,241.31,46.8083921606714,,500.94,132.712507674788,69.36,,67.6240580725182,,397.351028597984,101.55069146332,181.885655695557,291.16,125.618871898465,26.3543097933767,100.69,462.251825476274,262.51,187.89,56.82,,570.84,,242.265391111926,100.327414182286,219.86,23.1275,484.96059661696,245.53,235.04,46.7920825785599,,165.85,498.34,,125.447315670944,84.56,117.239915071031,25.1416331470069,227.837851164743,78.7494817082692,101.75,113.25,1462.58,387.025354452962,360.97
2021-06-18,8.24,,7.77,210.839377528498,,20.82,333.753934377481,87.895,244.91,45.8745149596492,,502.35,130.847417932323,67.46,,67.9759569381843,,392.007948745995,101.824484421692,177.649331562901,294.32,124.820154126425,26.0255036598487,101.68,460.956784236236,266.56,183.51,56.15,,593.53,,240.630003085355,97.9968623514232,232.51,22.681875,482.428065115854,249.4,236.49,46.0995223071978,,164.93,500.77,,127.806468908883,84.65,115.242971462678,24.6234397512644,226.427542160735,75.1459897997435,103.26,112.56,1468.06,377.88553638124,367.61
2021-06-21,8.34,,7.97,215.347940276711,,20.56,335.825628420894,90.098,237.68,46.8524429720404,,506.32,132.439567712476,68.41,,68.1890787864046,,397.619939528679,101.559523494235,180.937087465854,295.73,125.702371951796,26.543622415711,101.08,465.338502717569,267.16,185.48,57.11,,575.5,,242.314948324852,100.242150090913,211.24,23.09375,494.601483581395,248.29,236.93,47.0170084682181,,166.95,497.0,,125.666567830603,82.59,118.085395227793,25.1508866005023,232.185493404684,75.2631765284761,102.35,111.76,1476.34,386.406361483025,363.19
2021-06-22,8.47,,7.9,216.325586514744,,21.56,338.956074080178,90.672,256.61,46.9229242702307,,506.02,132.76709566725,68.47,,68.5707155843806,,399.745693613029,101.665507865218,181.231788275082,313.1,126.243631226065,26.7727903269577,102.57,465.007439543424,267.96,185.16,57.71,,586.62,,240.957080690669,99.8916199374909,219.01,22.771875,500.932812334158,249.29,238.97,47.4216828252527,,166.25,508.82,,125.973520854127,83.58,117.851881660688,25.0305917050621,231.592190996102,75.8393446114111,104.54,112.19,1505.0,390.603907560409,377.53
2021-06-23,8.36,,7.8,217.037464843409,,21.93,339.121860921947,89.045,252.9,46.482416156541,,496.96,132.203019745139,70.06,,69.0911293998023,,399.263856020576,101.612515679726,179.795121830094,314.73,125.708833265446,26.882392371467,103.74,466.01036621804,267.49,184.25,57.18,,590.82,,239.698327482339,98.0916002307266,233.25,22.788125,502.534830367054,249.0,238.69,47.9361287062146,,166.14,512.74,,125.649027657831,83.82,116.442748066084,25.0398451585575,228.304712076414,77.1674608703799,106.53,112.03,1532.76,387.673362718365,385.41
2021-06-24,8.4,,7.9,220.103287512193,,22.04,341.218576861966,87.824,253.7,46.5000364810886,,501.01,132.612429688607,71.31,,69.1605179085252,,401.625805003188,101.647843803387,180.577920854607,304.51,126.524449857803,27.1115602827138,104.57,469.934438546878,266.96,187.47,57.65,,588.29,,241.611235901298,97.6463321980006,232.52,22.71875,511.379504776217,251.25,241.71,48.4495172432506,,166.04,518.06,,125.850739644718,86.1,117.111079999524,25.2156607749701,232.63290177837,78.690888343903,106.44,113.95,1542.39,397.683639654061,386.56
2021-06-25,8.82,,8.1,220.473464243099,,22.14,340.799233673962,88.265,253.24,46.7467210247548,,500.98,133.713287536598,71.02,,69.571892638811,,403.052422188685,101.444707092337,181.75672409152,300.16,126.239158008922,27.0517773493451,104.84,473.313230353595,264.69,189.76,58.14,,582.31,,239.728061810095,97.7789652290254,232.37,22.63875,510.103646103312,247.09,243.0,48.5525602149231,,166.59,527.07,,124.543996773145,85.62,118.238386875207,25.1693935074931,232.4481026675,80.1068946494212,106.06,115.16,1541.72,398.824907942382,383.69
2021-06-28,8.86,,8.09,218.726989410107,,22.61,344.943904718186,84.92,255.09,46.6586194020169,,506.37,130.592673967499,72.23,,69.7106696562568,,403.864932638703,101.73616411254,181.084437870468,305.47,126.064702540356,26.9820305937482,106.04,474.189574049862,263.23,190.55,57.53,,594.45,,242.40415130812,96.7368485566881,232.34,22.67625,512.712920983239,247.67,242.91,48.9934726319582,,166.58,533.03,,125.824429385558,87.08,116.990297119987,24.7714950071908,230.950257242553,81.4252453476623,106.44,115.68,1570.72,397.316112578161,394.12
2021-06-29,8.67,,8.01,217.682901194732,,22.29,346.192182115034,83.29,257.12,46.6145685906479,,511.77,129.118798171014,73.21,,70.3401225568145,,404.082231945103,101.789156298031,181.996168499018,301.72,125.268469888951,27.0816688160294,107.6,478.483658161568,264.15,190.45,57.32,,596.44,,243.633170188694,95.6189415809082,231.03,22.735,520.099471194796,245.8,246.39,48.8128590650062,,164.83,533.5,,126.034911458832,89.52,117.199654111185,24.6326932047598,232.759343275281,80.9857951149153,107.2,116.0,1583.0,397.103333744745,400.18
