,GTLB,VRT,HUBS,QMOM,FICO,ANET,TEAM,GOOG,COHR,CSCO,RELX,AGG,TWLO,KVYO,CSGP,HOOD,TLT,CVNA,LDOS,GWRE,AMD,IBM,ADP,NET,SPY,QQQ,WDAY,MU,IBIT,WRBY,MELI,CLS,SPGI,FFIV,EFX,GLD,CIEN,AAOI,FIS,BASE,PEGA,MNDY,CRM,SRAD,NFLX,INTU,DDOG,RBRK,VERX,CRWD,MSCI,TEM,IWM,SNOW
2023-10-13,45.69,38.9783223939448,456.27,40.6651278895019,895.34,47.4625,188.31,137.539922071311,32.72,50.4786157585092,34.3187137588978,86.0295340720144,55.58,31.53,80.3,9.14,79.8031927038536,33.87,92.6101242192808,89.28,105.09,128.774820963344,235.519046683438,61.16,419.405634858155,360.410449842276,214.89,68.5934032074798,,13.8,1223.5,25.91,357.463750553097,150.51,175.614879340126,178.83,42.0,7.55,49.2866472751697,15.05,20.1911751154142,140.08,202.104462375844,9.0,35.568,525.350567078103,88.06,,23.43,185.72,496.991211468106,,165.787948246401,157.16
2023-10-16,46.92,40.5234988571318,469.16,41.3093895664693,886.6,49.21,196.27,139.435587038523,33.94,50.8447429697017,34.1833342174426,85.5517963774667,57.34,31.53,81.62,9.32,78.518835875724,34.61,93.1176304327282,90.63,106.46,129.472358993985,237.193848793187,63.51,423.818384759096,364.485392784262,215.62,68.4645613866884,,14.45,1226.2,26.82,361.227975250296,153.94,177.189724127393,177.96,43.51,7.65,50.0285149879183,15.7,20.7138756546446,145.63,205.996595822057,9.27,36.082,533.087180813331,90.52,,22.89,187.67,501.76098766717,,168.465559438494,162.13
2023-10-17,48.38,41.0618183991454,468.74,41.7058283640718,918.29,48.8525,197.79,139.931834412138,33.98,50.6382096710803,34.212344119183,84.9362497325687,58.13,32.22,79.8,9.6,77.6534890766296,34.49,93.1761888419722,91.71,105.14,130.504715279333,237.260460240734,64.63,423.79894533222,363.291523302469,218.07,68.3852741123553,,14.8,1240.65,27.27,361.001925203206,152.98,178.016517640708,178.29,43.9,7.59,50.9891385646825,15.48,21.0922112830399,144.61,207.290680800367,9.32,35.572,530.997802326874,90.41,,23.25,187.14,502.091951729962,,170.344755656944,159.39
2023-10-18,46.54,38.6294115796767,445.4,40.5532769039173,914.7,48.55,194.01,138.234668394373,32.5,50.4786157585092,33.8835652327917,84.5411974082311,56.02,30.67,77.66,9.21,76.9703205510288,32.46,92.0050206570935,90.24,102.17,130.179197531701,236.242256685375,62.43,418.151791824628,358.525912065232,214.61,68.5240268424383,,14.18,1211.7,26.19,353.719182381731,150.99,172.406133086069,180.87,42.42,7.55,49.3246917732594,15.14,20.2110875169087,139.27,202.341546646679,8.995,34.619,519.801887418315,88.29,,24.22,187.79,492.542665094694,,166.839519187296,153.23
2023-10-19,46.73,37.3035504854581,444.83,40.1058729615788,919.26,47.87,192.4,137.936919970203,31.94,50.0561612840564,33.7771955930769,84.2196431907471,55.41,30.0,73.94,8.97,75.3944784853095,31.59,91.1656834579305,89.07,102.4,128.35629814496,234.167785890346,62.79,414.47774014499,355.171237488294,213.26,66.9283704464834,,14.22,1179.96,26.05,351.41936885916,148.51,176.166075015669,183.09,42.12,7.45,48.906202294273,15.14,20.2359780187768,138.88,205.789147085077,9.0,40.177,513.987107668272,87.75,,23.73,184.52,484.05441030779,,164.181381531146,153.43
2023-10-20,44.32,36.6256666177374,429.07,39.5952488969534,912.0,46.5275,187.07,135.713731736405,31.01,49.6900340728639,33.2936972307369,84.5228228815178,53.33,29.01,73.84,9.13,75.8225974280194,31.07,90.4825020167512,87.51,101.81,127.565755043567,229.980780615973,59.38,409.384610303375,349.872824994719,211.16,66.6211322584423,,14.0,1169.67,25.81,344.018686882682,148.36,173.59710945644,183.59,41.64,6.91,47.9360675929863,14.92,19.6634964758102,132.01,201.254910405351,8.76,40.096,499.489580528756,86.08,,22.9,178.76,476.724529740658,,162.058766113414,147.67
2023-10-23,44.4,37.1739550401586,431.02,39.7022367962083,927.19,46.63,185.96,136.865025643194,30.98,49.0047190365293,33.6418160516217,84.8535643623585,52.49,29.35,73.25,9.17,76.7334887954871,31.75,89.6724440222101,87.29,100.01,126.840315491701,229.485952719911,58.7,408.675071222387,350.928560817461,209.58,66.2841613425264,,13.85,1180.13,25.71,344.185767352271,146.42,176.225131695192,182.97,41.05,7.17,47.1561553821481,14.95,19.3249856504038,137.77,199.545927953079,8.66,40.684,496.749735155006,85.68,,23.04,179.08,474.631668755355,,160.685881829468,148.59
2023-10-24,45.88,38.9085402310912,433.5,40.1657861851616,862.12,47.6225,190.6,139.068363982047,31.36,49.7651370905444,33.4000668704517,85.1567440531292,53.62,29.12,74.17,9.32,77.7445782133764,31.68,88.8233470881731,89.43,101.67,128.151686989305,228.810322323365,59.63,411.756220382295,354.342435533992,212.37,67.4635595482322,,13.9,1221.99,26.01,341.964579933036,148.24,167.03197524952,182.95,41.56,7.44,48.0311788382105,15.365,19.4245476578763,138.49,201.738957458306,8.86,41.373,498.513880197816,87.86,,23.32,182.82,475.079443663839,,162.087976417328,151.12
2023-10-25,42.3,37.2736438442352,411.69,39.3309887857939,825.1,46.5225,178.59,125.719309631786,30.46,49.1924765807306,33.4967665429197,84.5228228815178,51.21,28.4,70.91,9.03,76.0138846151876,29.47,89.1258988692668,86.23,96.055,127.491350986966,207.761104898566,56.49,405.846634611872,345.669615083615,207.21,65.9075467894439,,13.21,1190.98,25.31,343.134143220155,151.68,161.588917953528,183.72,40.85,7.12,46.4618432920116,14.91,18.9715405238766,128.66,194.665943378385,8.34,41.125,476.05306146841,81.59,,23.1,175.38,466.883215991162,,159.410365225235,142.4
2023-10-26,41.27,34.7515171010976,410.93,39.2006580721562,829.72,42.455,176.02,122.513551598229,29.36,48.2255252280941,33.2260074600093,85.0924332096324,50.75,27.05,70.86,9.1,77.1798255655464,29.1,89.8578789848159,86.13,93.67,133.704089713205,208.24641687355,55.53,400.986777892774,339.078666208926,205.98,63.9550976589897,,13.27,1175.0,22.68,342.279084346379,151.51,163.567316717532,184.01,40.6,6.87,45.8626424470992,15.05,20.3305619258756,125.52,193.865783964316,8.71,40.354,472.52477138279,80.72,,23.19,171.64,468.752189522224,,159.819309480027,140.84
2023-10-27,42.24,36.3066624446923,416.27,39.333614852412,848.1,44.0475,176.46,122.47385180834,29.15,48.4038948950853,32.9552483770988,85.0648714195623,50.19,26.99,70.58,8.9,76.851904673258,28.58,88.3158408747257,85.99,96.43,132.550826835879,204.440048442303,55.35,399.169191479831,340.706670047734,206.01,65.065119499654,,12.88,1200.45,22.38,336.598348380371,149.77,160.122343745385,186.15,41.02,7.04,44.8544632477229,15.13,20.5744888441831,129.24,194.18189632543,8.75,39.787,472.593760295079,81.68,,22.76,172.82,463.534638414677,,157.940113261577,143.38
2023-10-30,41.86,38.1608742005168,415.64,39.6536059329106,851.29,43.93,177.99,124.806214464334,29.19,48.4132827722954,33.6321460843749,84.8627516257152,50.41,27.9,70.79,9.08,76.5057659536202,27.52,89.5846064083443,86.76,96.18,132.653132413707,205.620022655989,55.88,403.941570777985,344.544812431348,207.2,65.4813776899031,,13.22,1226.24,22.25,339.143868475866,149.22,161.441276254721,185.1,41.06,7.08,46.0433538130252,15.25,20.8482843647324,129.97,196.849094372327,8.81,41.008,480.458496295986,80.41,,22.84,174.61,469.180495956426,,158.816422378989,144.16
2023-10-31,43.28,39.147793360875,423.77,39.9103768911223,845.87,50.0925,180.64,124.359591828079,29.6,48.9390038960589,33.6998358551025,84.8076280455751,51.26,28.49,73.41,9.14,76.1323004929584,27.0,96.7384920709781,90.13,98.5,134.522534335824,207.656429766707,56.69,406.478415985355,346.19254965002,211.71,66.2742504332348,,12.98,1240.74,23.35,343.311051952661,151.59,166.904019110554,184.09,42.2,7.43,46.7091325295944,15.56,21.276400996864,129.99,198.390142132757,8.83,41.169,487.800887675278,81.47,,24.21,176.77,459.017952381279,,160.189306662935,145.13
2023-11-01,42.03,40.1048058800102,421.12,40.9083794677168,870.99,52.71,177.85,126.612554904294,29.35,48.9953311593193,33.7965355275705,85.7415914575208,50.49,28.46,73.67,9.08,77.7776353719932,25.99,98.7489974550198,89.31,108.04,135.229372873539,200.186431720384,54.95,410.81340817879,352.201363818711,211.46,68.7817104840211,,12.41,1300.01,24.14,345.365158902307,151.92,165.063419265436,183.51,42.33,7.72,46.8708216464755,14.78,21.8986635435668,127.26,201.432723608477,8.1,42.019,482.104374632015,80.1,,23.49,178.35,459.309979495507,,161.104562852232,144.26
2023-11-02,41.65,39.8555838698187,421.74,41.9392565079006,900.69,52.92,181.4,127.614974598998,31.02,49.5210522830828,34.1446543484554,86.2576074834876,52.19,30.32,74.02,9.48,79.5507095508612,29.92,100.700944429818,89.92,107.83,136.726754512648,207.979971083363,56.58,418.686376063729,358.594978894757,212.92,69.8124450503523,,12.93,1319.5,24.83,369.464059574716,152.87,175.112897564184,184.12,42.82,8.57,48.8491355471385,14.32,22.2819772723358,127.67,205.581698348096,9.27,42.471,493.122889480403,79.24,,23.26,182.8,474.076817238321,,165.398477527551,142.75
2023-11-03,42.36,40.314152368571,422.89,42.8093599140223,930.41,53.1225,176.9,129.391540196542,32.85,49.7651370905444,33.9512550035194,86.7828380813467,54.1,31.49,77.38,9.69,80.08994345062,32.28,101.442684280241,91.45,112.25,137.554499642342,208.693665164222,64.42,422.50622344494,362.808055495793,218.41,71.9333796387644,,13.66,1387.79,25.66,376.324187090761,154.08,178.961424513068,184.79,43.9,9.47,49.4198030184835,15.07,22.6852034025992,131.96,204.949473625868,9.67,43.236,491.309466643101,82.04,,23.4,188.24,484.531387927696,,169.896864330267,149.99
2023-11-06,41.48,39.6262996204426,420.5,42.6006362487487,927.76,53.2025,173.55,130.463434523552,32.82,50.0279976524262,34.2220140864298,86.3497532024103,53.21,31.4,77.03,9.59,79.3130810526624,33.23,100.837580718053,90.3,111.75,138.549653899389,209.86412345683,63.11,423.478194788759,364.288058985618,218.39,72.2703505546804,,13.83,1374.77,24.82,378.044133101231,154.53,177.947618181265,183.35,43.22,9.69,49.1915360299455,15.01,22.3566487779401,129.92,204.900081069444,9.33,43.474,493.270722863879,79.55,,22.19,186.78,483.363279470783,,167.774248912535,144.2
2023-11-07,44.55,40.0250548367489,437.89,42.8045940894191,938.4,53.15,178.93,131.406304533422,32.82,49.8777916170652,34.3864035296254,86.8104817970235,55.41,32.51,77.94,9.76,80.4829444284103,34.17,100.33983423948,92.38,113.45,138.419446800336,211.491345961189,66.0,424.683439255096,367.731533771945,221.45,72.1514196431806,,14.3,1382.72,24.8,377.965506997895,156.11,180.87092381763,182.59,43.04,9.89,48.6018463095556,16.51,22.8245902130607,142.0,209.266383057328,9.59,43.461,506.487027346605,102.2,,23.21,192.36,484.083613019213,,167.180306066289,159.57
2023-11-08,44.74,39.9453037934876,442.15,42.8510851947317,940.43,52.4,174.48,132.25985001604,34.66,49.7557492133344,34.5217830710806,87.105348097576,55.81,27.54,77.24,8.365,81.853878071865,33.99,100.53502893696,92.26,113.59,137.675406234319,214.564988469421,64.58,424.994470085118,367.968334330317,222.6,71.6360523600151,,10.87,1367.34,24.96,379.744422585867,155.84,181.559918412059,180.77,43.16,9.85,50.408959968815,16.62,22.675247201852,140.99,208.90087813979,9.52,43.665,514.834685733532,99.99,,22.4,193.83,492.902831868909,,165.398477527551,158.58
2023-11-09,43.27,39.8456149894111,415.12,42.7595619100055,962.7,52.91,170.84,130.701633262887,33.33,48.8169614923281,34.7828721867443,86.3773969180871,56.0,24.93,77.61,7.93,79.9711292015206,30.44,100.04704219326,89.6,113.49,137.9079189112,215.554644261545,62.18,421.680047802693,365.136594319785,225.45,72.9145596586374,,10.16,1341.38,24.45,381.022096765073,155.92,181.471333392775,181.49,43.26,9.76,49.24860277708,16.13,22.0330722536546,135.55,207.458615492209,9.48,43.515,507.107927557203,100.23,,27.11,190.76,494.113175865736,,162.837707551114,156.35
2023-11-10,44.61,41.6998267452355,428.92,43.5175225453628,996.7,51.71,176.29,133.053845813825,33.97,49.3708462477218,35.1406609748759,86.5801174997169,58.84,25.3,79.65,8.23,80.4189675250491,29.19,101.062054620155,91.09,118.59,140.165312209432,217.429280713935,63.08,428.260293800352,373.34568034335,230.01,74.6886124218419,,10.06,1374.39,25.48,387.204074139846,159.05,182.002843508478,179.51,44.13,9.365,49.8478036219923,16.48,22.4960355884016,140.12,211.034636577308,9.75,44.724,521.250654576377,103.65,,27.17,196.31,501.96089016774,,164.658483161737,160.4
2023-11-13,45.21,42.1583952439878,431.73,43.5538011693828,1012.27,52.57,175.04,132.636998019988,33.84,49.0328826681595,35.1600009093695,86.5709029278246,58.44,25.64,78.53,8.31,80.2361763725885,28.64,101.901391819318,91.63,116.79,139.299978111776,215.392873603217,63.89,427.852065835948,372.181410931354,226.3,74.1137796829265,,10.46,1378.29,25.62,388.029648224872,158.62,181.126836095561,180.51,43.9,11.0,49.8287813729475,16.71,22.4163859824236,154.83,212.664590939301,9.77,44.462,524.493133453944,104.25,,27.32,200.96,491.741292065503,,164.716903769564,158.7
2023-11-14,48.76,43.4543496969834,455.3,45.3409853955718,1027.15,53.8,186.2,134.413563617532,35.43,49.9153431259055,35.0149514006675,87.6582224111118,61.6,27.41,82.74,8.5,82.0549483395717,33.21,102.457696707136,96.64,119.88,141.472719161325,219.265853482012,70.61,436.152701112167,380.193163156275,232.42,76.4824870036298,,11.29,1430.51,26.88,396.973367479314,164.44,193.341725976801,182.12,45.67,12.28,51.274472300355,18.05,23.3323564511702,163.69,218.492912597337,10.15,44.865,547.496007922761,109.02,,27.7,207.97,505.660248029008,,173.762361214851,165.86
2023-11-15,48.98,43.3646297733145,468.32,44.9072953566832,1020.96,53.435,187.32,135.356433627402,36.1,50.0186097752161,35.0826411713951,87.1145626694682,62.16,28.7,82.26,8.33,80.9033640790698,34.16,102.438177237388,97.42,118.0,143.513778935144,219.303917166324,70.81,437.076073888795,380.479297164308,231.51,76.4527542757549,,11.42,1442.55,27.22,395.155138839675,164.75,195.477609219532,181.64,46.39,12.71,51.797584149088,17.53,23.9098160945104,171.22,216.754294611211,10.27,46.194,547.515719040558,109.44,,26.23,204.29,509.271758342119,,174.06420102196,163.03
2023-11-16,48.55,42.706683666409,465.67,44.5835110688474,1034.06,53.325,186.5,137.659021440979,35.47,45.0993621171431,35.575809500982,87.593720407866,61.55,26.85,82.24,7.94,81.9087154176032,32.36,102.155144926042,96.45,119.83,143.965257594791,218.780541507028,70.7,437.610658127896,380.80489793207,231.95,75.9869415390475,,10.97,1469.55,27.5,397.042165319733,161.05,197.229624045367,183.69,44.22,12.83,51.2649611758326,17.46,24.5719034442023,168.55,218.759632402027,9.92,46.695,548.905352845229,109.12,,26.22,204.27,511.731489690509,,171.25027507827,160.97
2023-11-17,46.81,43.1552832847537,468.62,45.1464619423811,1042.27,53.6575,184.99,135.912230685852,36.07,44.8318076166563,35.8272286493988,87.768797273819,63.11,27.53,82.73,8.1,82.2925768377705,32.03,102.730969283607,96.83,120.62,143.805358902833,218.285713610965,72.69,438.154962080435,380.893698141459,231.66,76.869012466004,,10.99,1448.0,28.05,401.111066167358,163.08,201.98368674693,183.67,45.19,12.75,51.9973177640588,18.23,25.5376549166851,169.7,218.532426642476,10.045,46.591,552.068987251609,109.54,,26.34,207.09,508.949650665545,,173.59683615934,161.85
2023-11-20,47.05,44.4113622161186,475.46,45.2267028668223,1051.45,53.835,186.1,136.884875538138,36.4,45.3152832929745,36.1366676012964,87.907015852203,63.63,27.76,83.0,8.13,82.7952525070372,33.12,103.375111785291,98.18,121.53,145.178606492591,220.493407301089,72.81,441.527702643489,385.531042409579,237.02,77.9195688509184,,10.96,1481.99,28.13,404.472332084962,164.21,206.235767672551,183.37,44.97,14.46,52.1209623828502,18.97,26.2345889689923,172.59,222.394924554835,10.08,47.447,556.346299813505,111.77,,27.17,207.73,509.720756921587,,174.60946002835,166.73
2023-11-21,46.15,42.4973371778482,471.6,45.2850599027795,1054.9,53.83,185.07,137.5796218612,35.12,44.8740530641016,36.5428062256621,87.9991615711256,62.53,27.58,83.29,7.98,82.758694276545,31.18,103.131118413441,97.79,119.16,144.764751054581,220.017611247183,73.85,440.565451013108,383.291303794976,236.68,76.0265851762141,,10.45,1495.48,26.82,406.654206452529,165.94,206.294824352073,185.35,45.52,13.33,51.2649611758326,18.69,25.7666475338717,170.6,221.594765140766,9.92,47.495,554.059810149081,111.93,,26.99,208.98,512.336661688922,,172.360266626992,166.67
2023-11-22,46.84,43.3845675341298,467.69,45.294786075439,1065.17,54.4225,180.55,138.969114507324,36.02,45.1369136259833,36.5911560618961,88.082092718156,62.66,27.72,83.85,8.22,83.051160120482,31.35,103.76550118025,97.12,122.51,145.912259314516,219.960515720714,73.68,442.266400864792,384.860107494191,234.26,76.4131106385883,,10.58,1525.0,26.61,407.971193683403,167.07,207.61375686141,184.56,45.74,13.21,51.7690507755208,18.92,25.9558153480694,175.0,221.120596599095,10.0,47.8,556.080199723249,112.13,,27.1,209.61,511.438664529986,,173.4410478718,168.92
2023-11-24,47.05,42.5471815798865,467.75,45.5379403919273,1069.54,54.5975,181.59,137.182623962308,36.14,45.3997741878651,37.132674227717,87.6766515548964,63.04,28.55,84.78,8.29,82.0732274548177,31.41,104.194929514706,97.28,122.31,145.959288341563,219.494235587886,73.4,442.538552841062,384.317439547922,236.61,76.1851597248804,,10.62,1535.5,27.12,407.971193683403,168.09,207.810977111112,185.52,46.05,13.04,52.7867410994195,18.73,26.0205306529265,175.05,221.654036208475,10.0,47.956,555.922510780875,112.87,,27.9,210.66,515.713911873615,,174.60946002835,171.16
2023-11-27,46.48,42.4175861345869,465.42,45.7324638451179,1081.96,54.6675,180.32,137.013899855278,36.26,44.9960954678324,37.3164036054062,88.1742384370786,62.85,29.86,84.27,8.39,83.4441610982724,30.93,104.185169779832,97.63,122.65,146.326114752526,218.066847426169,73.95,441.74153633913,383.981972090228,235.83,76.8194579195458,,10.34,1599.21,27.05,406.054682414594,167.58,208.668885197316,186.77,45.18,14.4,53.252786201018,18.93,25.7815818349926,178.88,222.059055171152,10.025,47.917,553.123532053735,111.92,,27.98,210.07,512.78566026839,,174.025253950075,170.3
2023-11-28,47.6,42.1185197223572,475.59,45.0321794136316,1073.31,54.3125,188.41,137.5796218612,36.09,44.9209924501519,37.4421131796146,88.5612504565537,65.1,30.27,83.6,8.64,83.6086731354869,31.62,103.785020649998,97.33,122.01,146.4013611958,217.905076767841,74.54,442.178923443848,384.988374463309,237.33,75.441841528007,,10.82,1589.09,26.99,406.773711931059,169.0,210.069148970201,189.26,45.22,14.61,54.1278096570804,18.98,26.3789538798274,179.85,222.187475817854,10.1,47.9,556.908066670713,114.24,,28.42,212.35,511.311773627093,,173.353416960059,171.55
2023-11-29,48.6,42.1583952439878,496.52,45.2656075574604,1075.1,54.825,195.55,135.376283522347,37.26,45.1087499943531,37.3550834743934,88.9943353354902,66.13,31.06,83.94,8.92,84.6597222621355,32.01,103.66790383151,99.52,123.85,147.116202406907,218.066847426169,78.31,441.867892613826,384.613440245887,263.49,76.0067633576308,,10.71,1610.58,27.28,408.408765352061,170.05,213.589530427383,189.54,45.31,14.9,55.3357224714275,19.51,26.1151145600253,175.0,227.551507445504,10.02,47.719,568.892426291142,116.65,,28.83,234.44,513.976482587848,,174.268673149356,175.32
