,EFX,AMD,AAOI,GOOG,CRWD,WDAY,SPY,SNOW,ANET,MNDY,RBRK,CLS,MSCI,GTLB,HUBS,IWM,COHR,NET,ADP,CIEN,MU,CVNA,FFIV,DDOG,MELI,TEM,FICO,TWLO,VRT,HOOD,IBM,BASE,LDOS,QQQ,SRAD,TEAM,IBIT,WRBY,CSGP,GWRE,KVYO,TLT,QMOM,INTU,CSCO,NFLX,FIS,SPGI,AGG,GLD,PEGA,VERX,CRM,RELX
2013-03-18,49.546716377126,2.65,,,,62.49,124.877257648557,,,,,8.27,30.0377969671328,,,79.8935505523166,17.49,,43.0569216617128,16.99,8.96478474803958,,90.24,,92.4176651717163,,45.4658927824326,,,,125.537192084903,,18.2145787959655,61.4742002926968,,,,,10.218,37.34,,83.6961052477736,,58.8188214651487,14.7286614717505,26.51283063,30.6018114180785,42.3904120544856,79.923676648867,155.38,6.95904651746405,,43.1469874343571,8.49842529989354
2013-03-19,49.5996414791845,2.67,,,,60.37,124.587163999764,,,,,8.38,30.0377969671328,,,79.554407814113,17.36,,43.1172630343312,16.7,9.02337811240585,,89.7,,92.7210268426527,,45.5057227366879,,,,125.672615161585,,18.1425274557916,61.3572949966458,,,,,10.133,36.85,,84.2629770168557,,58.7109135217789,14.6267095003263,25.90997409,30.8453271588059,41.8648024815843,80.0396025691264,156.08,6.95663018186771,,42.4284078469245,8.52634409738389
2013-03-20,50.155355050799,2.75,,,,60.32,125.457444946144,,,,,8.4,30.1887406704852,,,80.2920432697058,17.36,,43.1943658993437,16.945,9.09173703749983,,90.95,,92.7699561444166,,45.8343198592942,,,,126.62646465822,,18.5027841566612,61.7880460490185,,,,,10.32,37.15,,83.3229744630613,,58.6030055784091,14.7286614717505,26.14997385,31.2024835785395,42.5130542881626,79.9526581289319,155.37,7.09677764645553,,42.7455740096534,8.58776467014154
2013-03-21,49.9348337922218,2.64,,,,61.11,124.385710076991,,,,,8.09,29.8335790155383,,,79.5883220879333,16.87,,42.7283964107904,16.27,8.85736358003475,,89.03,,92.2904489871301,,45.2866579882837,,,,124.977835898604,,18.3010404041742,61.0875135442202,,,,,10.464,37.67,,84.1266407685954,,58.719905850393,14.1645272298699,25.99854543,31.1943663871819,42.5656152454527,79.9671488689643,156.246,6.95904651746405,,42.8000869438724,8.58218132011644
2013-03-22,49.7584167853601,2.54,,,,62.49,125.384921533946,,,,,8.08,29.9845227188907,,,79.8342005731309,16.69,,42.9630573043064,15.76,9.80462297062281,,87.01,,91.8305135505491,,45.2567855225922,,,,124.8718526212,,18.3442712082785,61.6810327395564,,,,,10.526,36.78,,84.1912210967187,,58.9357217371326,14.1033560470154,25.8999741,31.308007066188,42.3728917353889,79.9961303490291,155.55,6.92521781911527,,43.6252145390967,8.71060656015315
2013-03-25,49.6084623295276,2.51,,,,62.43,124.861141334736,,,,,8.13,29.8335790155383,,,79.8799848427884,16.58,,42.8624883499424,16.09,9.64837399897942,,87.48,,91.9577297351353,,45.037720774188,,,,124.082866000527,,18.5748354968351,61.4562148625351,,,,,10.661,37.03,,84.112289584568,,58.3062587341422,14.1713240279649,25.82711703,31.2430695353274,43.8270782204157,79.9671488689643,155.24,6.9034707987482,,42.8075205258114,8.64732437438959
2013-03-26,49.8025210370755,2.54,,,,61.25,125.86035279169,,,,,8.21,29.9934017602644,,,80.1350566411156,17.01,,43.4390836882961,15.89,9.68743624189026,,87.57,,93.389401104748,,45.1572106369539,,,,125.036715497162,,18.4739636205916,61.7889453205266,,,,,10.904,38.06,,84.2127478727598,,59.1065759808014,14.1679256289174,27.22997277,31.6732806772791,44.0986431664147,80.0613386791751,154.72,6.94696483948235,,43.0131829594559,8.81669728334498
2013-03-27,49.952475492908,2.55,,,,61.61,125.86035279169,,,,,8.2,30.2242568359799,,,80.189471958092,17.07,,43.3519239278473,16.02,9.72649848480111,,88.72,,93.8500267582188,,45.6949150194006,,,,124.171185398364,,19.1944770223307,61.8707790277623,,,,,10.867,38.75,,84.9303070741296,,58.8727754368336,14.157730431775,27.17711568,31.6732806772791,44.2037650809949,80.227982189548,155.36,7.00012422260186,,43.580613047463,8.73480287612799
2013-03-28,50.7992771258445,2.55,,,,61.63,126.247144323414,,,,,8.09,30.1265873808695,,,80.2880997201119,17.04,,43.5999940152785,16.01,9.74114682589268,,89.08,,94.634070423701,,45.4957652481241,,,,125.590183723604,,19.5259131871307,62.0227559126287,,,,,10.946,38.44,,84.4997715533077,,59.0436296805024,14.2019096193921,27.03997296,32.160312158734,45.6229109278283,80.227982189548,154.47,6.79210394508156,,44.3115819381272,8.84647713546901
2013-04-01,50.049504846682,2.44,,,,61.27,125.747538594937,,,,,7.92,29.6116029811965,,,79.2082957738602,16.74,,43.3686854202413,15.9,9.16009596259382,,87.91,,95.9081413801096,,44.2610366662095,,,,125.048491416874,,19.8141185478264,61.6000983038287,,,,,10.773,37.7,,85.134904011657,,58.54005927811,14.157730431775,26.06140251,32.2252496895946,45.1586224717655,80.3006583225697,154.67,6.76791554071873,,43.4591978757933,8.92837210105823
2013-04-02,50.5963975679534,2.39,,,,61.59,126.368016677078,,,,,8.02,29.4162640709757,,,78.7151569637611,16.81,,43.7676089392185,15.445,9.08197147677212,,89.83,,95.8395375593799,,43.8527796350927,,,,126.214307468316,,19.7132466715829,62.0857049181947,,,,,10.725,37.3,,84.78973335598,,58.7918444793062,14.4228055574779,25.24140333,32.4525310476069,45.3951467795711,80.2135091953317,152.43,6.79452278551784,,43.4443307119154,9.00654384063564
2013-04-03,49.5819997784983,2.32,,,,59.06,125.086769728241,,,,,8.14,28.7947311748187,,,77.4823099385131,16.82,,43.4122653004657,15.36,8.88666026221788,,90.52,,94.2714502284155,,43.5142250239225,,,,125.213354292835,,19.5403234551655,61.5191638681011,,,,,10.6,36.48,,85.5519852206,,58.0814505187885,14.4071729218595,24.24854718,32.3875935167462,44.9133380044116,80.3006583225697,150.73,6.72921409373821,,41.7544297511257,8.88556374975402
2013-04-04,50.0054005949665,2.33,,,,58.59,125.59443361363,,,,,8.07,28.9989491264131,,,78.1454966141637,17.02,,43.3921515095929,15.57,9.09173703749983,,90.42,,93.3403983756554,,42.628008541742,,,,124.418479712306,,19.5259131871307,61.5371492982628,,,,,10.764,36.29,,86.5731150769777,,58.1893584621582,14.416008759383,23.81283333,32.2496012636673,45.0009395998951,80.5257935679346,150.29,6.83080539206208,,41.2340790153987,8.64360189287409
2013-04-05,49.6437457308999,2.29,,,,58.05,125.030362629865,,,,,7.94,28.7148198024556,,,77.9924535351675,16.89,,42.7552147986208,15.02,9.09173703749983,,73.21,,91.9291197777874,,41.6920046167423,,,,123.299767339709,,19.8573493519307,61.0254638101624,,,,,10.774,36.61,,88.3205415213423,,57.9645502468045,14.1213850062207,23.52283362,31.6976322513519,45.1498623122171,80.7581912405693,152.81,6.64213583803204,,40.988770811413,8.52448248437799
2013-04-08,50.252384404573,2.59,,,,59.68,125.876469105512,,,,,8.0,29.0078281677868,,,78.6386354242629,16.99,,43.0837400495432,15.51,9.16986152332153,,72.77,,91.9879230526986,,42.0405167164762,,,,123.246775701007,,19.9582212281742,61.3483022815649,,,,,10.892,36.67,,87.6445823206415,,57.5598954591678,14.0939781454614,23.29426242,31.7869213562853,45.4915085346029,80.6202051224424,152.16,6.67358076370371,,41.345582744483,8.59520981929663
2013-04-09,51.1256485885387,2.63,,,,58.55,126.311609578702,,,,,8.16,28.8657635058081,,,78.4090708057685,16.9,,43.2178319886953,15.52,9.34564161642034,,72.45,,91.9291197777874,,41.4430674026466,,,,123.18789610245,,20.0879136404873,61.761967175284,,,,,10.864,36.51,,87.4288506608435,,57.5238303617623,14.3680467530542,24.19426152,31.7301010167822,45.0447403976369,80.6492548315218,153.34,6.64939235934089,,40.9664700655962,8.60079335544581
2013-04-10,51.9018834187305,2.61,,,,58.83,127.858775705599,,,,,8.31,29.4961754433388,,,79.828970483123,17.54,,44.0223836236074,16.4,9.84856799389751,,73.4,,94.5360649655157,,42.8869032444015,,,,124.824748942354,,20.2896573929742,62.9624946385776,,,,,11.05,37.26,,86.2279444213007,,58.4434903456024,14.7106325125453,23.72426199,32.5012341957523,45.4915085346029,80.4822190043156,150.75,6.8840198816603,,41.8213319885763,8.64360189287409
2013-04-11,52.148867228337,2.52,,,,60.06,128.277799864967,,,,,8.33,29.8069418914173,,,79.9395015957314,17.4,,44.3240904866994,16.49,9.74602960625653,,75.9,,95.7415321011946,,43.1159254813695,,,,125.366441249085,,20.4481703413568,62.9400128508755,,,,,11.05,36.61,,86.3933386938126,,58.5426693634675,14.8579443891264,24.71568957,33.2804845660801,45.3951467795711,80.4967438588552,151.05,6.84483466659252,,41.2588576218618,8.79436258037604
2013-04-12,51.9989127725045,2.48,,,,61.3,127.963531745441,,,,,8.23,29.7625466845489,,,79.6164106511837,17.51,,44.1899985475474,16.36,9.77532628843967,,74.98,,94.2126469535043,,42.3890288162101,,,,124.459695431296,,19.9831088979145,62.8950492754713,,,,,11.018,36.49,,87.6805375972746,,58.3352950533859,14.758594518874,24.7428324,33.0775547821406,45.3776264604743,80.7581912405693,143.95,6.73163293417449,,42.0046936764039,8.75155404294776
2013-04-15,51.0197983844217,2.4,,,,59.45,124.998130002221,,,,,7.89,28.7236988438293,,,76.6150658242008,17.0,,43.2178319886953,15.69,9.33587605569263,,73.0,,90.9588657417532,,41.6023872196678,,,,123.211447941873,,20.0412415783448,61.6540545943138,,,,,10.652,35.51,,88.4427894618945,,56.8746586084634,14.4228604745728,25.2142605,32.566171726613,44.8782973662182,80.7945033769185,131.31,6.3688068687321,,40.9293021559014,8.60451602308538
2013-04-16,51.5843328063793,2.44,,,,60.0,126.843447934822,,,,,8.0,29.2120461193813,,,77.941439175502,17.21,,43.8547686996673,15.63,9.6386084382517,,73.94,,93.1247863676478,,43.0063931071674,,,,124.824748942354,,20.5499025321099,62.4723916666713,,,,,10.907,36.42,,87.7164928739076,,57.90251388452,14.4982293416608,25.12140345,32.9963828685648,45.5615898109898,80.7945033769185,132.8,6.49942425229137,,42.2202675526337,8.76644359676162
2013-04-17,51.6813621601533,2.4,,,,58.99,124.99007184531,,,,,7.82,28.9279167954238,,,76.5861576870571,16.96,,43.8145411179217,15.075,9.16986152332153,,73.49,,90.8020570086568,,42.5085186789761,,,,123.452854295959,,20.4917698516796,61.253878773216,,,,,10.764,36.1,,88.2989683553625,,56.8385935110579,14.1350884366003,24.19426152,32.5580545352554,45.3863866200227,80.7945033769185,132.87,6.31559237913389,,41.4669979161527,8.67524335800402
2013-04-18,51.8313166159858,2.51,,,,57.68,124.208430624951,,,,,7.72,28.7769730920713,,,76.1644389804895,16.84,,43.3318101369745,14.67,9.01361255167814,,72.54,,88.6557374743992,,42.4886037018484,,,,121.969088412305,,20.4336371712493,60.4031679265675,,,,,10.573,37.14,,88.5147000151606,,56.3607309704351,14.1008298606512,23.40283374,32.6716952142615,45.097301354927,80.7799785223788,134.3,6.25512136822682,,40.6666489273915,8.65476952354467
2013-04-19,51.7078247111825,2.47,,,,58.71,125.288223651015,,,,,7.7,29.1410137883919,,,77.0401854880794,17.04,,43.7340859544305,14.63,9.13079928041068,,71.38,,90.0670160722672,,42.8271583130185,,,,111.871237259657,,20.477236681572,61.2313969855138,,,,,10.731,38.42,,88.3277325766689,,56.7754795905983,14.0186092783734,23.33854809,33.126257930286,45.4214272582161,80.7872409496486,135.47,6.04710109070652,,40.5179772886124,8.65104704202917
2013-04-22,52.2723591331402,2.46,,,,58.15,125.844236477868,,,,,7.65,29.2120461193813,,,77.2612477132963,16.88,,43.9151100722857,14.66,9.09173703749983,,71.43,,91.772311044691,,43.145797947061,,,,110.593549970955,,20.6371015527553,61.8608870411734,,,,,10.879,38.7,,88.3924520746083,,56.6763005727332,14.107681575841,24.90997509,32.9557969117769,45.5528296514414,80.8889149314263,137.9,6.04710109070652,,39.9629365038369,8.69013291181788
2013-04-23,52.8721769564702,2.53,,,,59.44,127.141599740527,,,,,8.08,29.5494496915808,,,78.4855923452666,14.85,,44.4917054106394,15.23,9.19915820550466,,72.33,,92.0859285108838,,43.8129496808373,,,,112.819198796436,,20.6661678929704,62.4544062365096,,,,,10.95,38.99,,88.0832366955644,,57.686123300087,14.3269364619153,30.99854043,33.2480158006498,45.4915085346029,80.8526027950772,136.88,6.20674455950117,,40.7162061403179,8.82972596864924
2013-04-24,52.854535255784,2.61,,,,58.83,127.222181309636,,,,,8.2,29.5050544847124,,,78.8937072225901,14.89,,44.6995479163251,14.95,9.19427542514081,,72.35,,94.634070423701,,43.8129496808373,,,,112.878078394994,,21.1457625065204,62.427428091267,,,,,10.908,38.96,,88.3061594106891,,57.8754650614659,13.9706472720446,30.95996904,33.223664226577,45.3863866200227,80.8380779405375,138.3699,6.16804311252065,,40.5477116163682,8.82972596864924
2013-04-25,54.3629006644521,2.68,,,,60.81,127.737903351935,,,,,8.33,29.5760868157018,,,79.412353212522,15.51,,44.7665938859011,14.88,9.3065793735095,,74.89,,94.7320758818863,,44.0917593606245,,,,114.196981402687,,21.4364259086719,62.7601585492585,,,,,10.922,39.29,,87.9250334783791,,51.4739102719908,14.1419401517901,30.53568375,33.3291877142256,45.1586224717655,80.8017658041883,141.63,6.15111122946667,,40.3990399775891,8.8985922489342
2013-04-26,54.0982751541594,2.64,,,,61.92,127.512274958429,,,,,8.49,29.4961754433388,,,78.9872335486434,15.47,,44.6459111406642,14.78,9.20892376623238,,74.2,,95.4181140891832,,43.9921844749862,,,,114.408947957495,,21.2910942075961,62.5623188174798,,,,,10.725,39.14,,88.7304316749587,,53.5115882754011,14.1624952973596,30.79282635,33.1100235475709,45.5528296514414,80.9688016313945,140.91,6.12934166554013,,40.3494827646627,8.92092695190315
2013-04-29,53.7366202900928,2.68,,,,63.34,128.366439590987,,,,,8.34,29.7003933949332,,,79.5568938982407,15.51,,45.0146639733323,14.8,9.13079928041068,,75.96,,96.9862014201476,,44.9182309114221,,,,117.258720527688,,21.5817576097476,63.1378525826542,,,,,10.844,40.7,,88.4068341852615,,54.9451758972695,14.374898468244,30.716112141,33.0126172512799,46.8230527859528,81.0196386222834,142.3,6.14385470815782,,40.646826042221,8.79808506189154
2013-04-30,53.9836040996993,2.82,,,,62.65,128.672649553602,,,,,8.64,30.2775310842219,,,80.007520741952,15.47,,45.1487559124843,14.96,9.19915820550466,,76.43,,98.5836903885675,,46.3819817303046,,,,119.254738918794,,21.7125561407158,63.5964810517776,,,,,10.841,40.08,,88.4571715725477,,53.773060231591,14.3337881771051,30.86711199,34.132789658626,47.4012233161442,81.0051137677437,142.77,6.12208514423128,,40.7459404680738,8.67710422651362
2013-05-01,54.1070960045025,3.22,,,,61.62,127.544507586073,,,,,8.45,29.5316916088335,,,78.0688900507328,14.81,,44.8001168706891,14.34,8.984315869495,,74.12,,96.0061468382948,,45.3563604082305,,,,117.541342600765,,21.3782932282416,63.2997214541095,,,,,10.617,39.54,,89.3636522765368,,54.0705972851863,13.9637955568548,30.41568387,34.1733756154139,47.3136217206606,81.0425581165043,141.11,6.08580253768704,,41.1919553844112,8.63909396775882
2013-05-02,54.1864836575903,3.41,,,,62.31,128.729056651978,,,,,8.41,29.8779742224067,,,79.3103244931911,15.06,,45.1822788972723,14.32,9.10150259822755,,74.5,,98.7208980300269,,46.0932145619537,,,,119.166419520958,,21.465492248887,64.1000730963053,,,,,10.794,40.53,,89.2483536363929,,54.1607600287,14.2036055884985,30.64139793,34.3600710166383,47.1734591678869,81.0498336850577,141.92,6.11724746335871,,41.4992101045548,8.70571015794638
2013-05-03,54.8127640319496,3.6,,,,63.8,130.034478071548,,,,,8.44,29.5849658570755,,,80.5686786982718,15.24,,46.4159247374709,14.71,9.40423498078662,,75.37,,101.945277604322,,47.278155701049,,,,120.414667010381,,21.6689566303931,64.8554611630968,,,,,11.077,41.03,,87.1441534537666,,54.3320692413761,14.2721227403967,30.49282665,34.6766414795839,47.6815484216915,80.7515353743676,142.09,6.05193877157908,,41.8659334802101,8.81990798162264
2013-05-06,55.2008814470454,3.61,,,,65.68,130.364862504895,,,,,8.48,29.5938448984492,,,81.0873246882037,15.32,,46.0505242032816,15.25,9.53118727024687,,77.52,,101.876673783593,,47.6963702207297,,,,119.396049955333,,21.6834898005006,65.1072571853606,,,,,11.119,41.5,,86.9279685034967,,54.7738666845934,14.2584193100171,30.09854133,34.5305320351475,47.5501460284662,80.6205751404061,142.15,6.30107933651619,,42.0641623319156,8.78945512713279
2013-05-07,55.5625363111121,3.54,,,,63.15,131.025631371591,,,,,8.55,29.7980628500436,,,81.7505113638543,15.59,,46.02705811393,15.09,9.73626404552882,,76.96,,120.095888460235,,47.9851373890807,,,,119.896526543074,,21.7125561407158,65.0712863250372,,,,,11.269,42.28,,86.589278748074,,54.6025574719173,13.9637955568548,29.46425625,34.6035867573657,47.8392312935619,80.5769217290856,140.38,6.37122570916839,,42.044339446745,8.69809675399358
2013-05-08,55.4125818552796,3.83,,,,63.76,131.621934982999,,,,,8.55,30.3130472497166,,,81.9885783756263,15.74,,45.9667167413116,15.11,9.99505140481319,,78.7,,115.244618280064,,48.1145847404105,,,,121.156549952209,,21.945086862437,65.386031352867,,,,,11.333,43.23,,86.7261958832449,,54.5394435514577,14.1967538733087,29.80139877,35.3666027449783,48.1721173563993,80.6496774146198,142.46,6.74372713635591,,41.9947822338187,8.72474281134186
2013-05-09,55.9065494744925,3.86,,,,64.96,131.251259765097,,,,,8.53,30.0644340912538,,,81.7079993974664,15.8,,46.9321787032061,15.1,10.4598920954523,,79.17,,115.989459762272,,47.9652224119531,,,,120.221937370798,,21.8142883314688,65.2929567517802,,,,,11.208,42.18,,86.5028047679661,,53.1960186731031,14.2721227403967,30.91568337,35.545180954845,47.9531133676905,80.5405438863185,140.81,7.00254306303815,,42.7678747554703,8.77993880043505
2013-05-10,56.2858460392453,3.95,,,,67.41,131.678342081376,,,,,8.6,30.1443454636168,,,82.3286741067292,16.04,,46.9522924940789,15.17,10.5663367073843,,79.99,,118.704210954004,,48.542756748655,,,,120.949515519618,,21.7416224809309,65.6917836656159,,,,,11.084,43.56,,85.5732094818058,,54.2779715952679,14.4571190505219,31.099111758,35.545180954845,48.7853285247841,80.3804813781434,139.6,7.10897204223458,,43.7788418991685,8.84274743215968
2013-05-13,56.0123996786096,4.17,,,,66.3,131.783098121218,,,,,8.7,30.1354664222432,,,82.2691573537862,15.8,,46.9858154788669,15.08,10.4100877357409,,78.34,,116.910711069214,,48.2639470688679,,,,119.766461619098,,21.6398902901779,65.7727181013435,,,,,11.114,42.44,,84.9174484659874,,53.1870023987517,14.5735982087488,32.768395803,35.488360615342,48.338560387818,80.3077256926092,138.43,7.18395609575934,,43.5707016048777,8.7494859459452
2013-05-14,56.1711749847851,4.26,,,,68.7,133.144926639163,,,,,8.7,30.5882975323004,,,83.3234541202051,16.03,,47.4752510567718,14.91,10.4003221750132,,78.86,,117.596749276511,,49.1003761082293,,,,120.20419156229,,22.0032195428673,66.1144412744159,,,,,11.196,41.92,,83.9950593448361,,53.2951976909682,14.5735982087488,33.42425229,35.6912903992815,48.7064870888489,80.1185609102204,137.81,7.31699231975489,,44.581668748576,8.81419826173613
2013-05-15,56.1888166854713,4.38,,,,66.8,133.862102604235,,,,,8.93,30.4195957462007,,,83.4935019857565,16.14,,48.0987785738287,15.06,10.6151645110229,,79.91,,116.910711069214,,49.6181655135483,,,,120.269259526819,,22.0904185635127,66.2493320006286,,,,,11.142,41.37,,84.5571402155377,,54.6296062949715,14.5324879176099,34.7713938,35.9753920967968,48.9868121943963,80.234970007075,134.63,7.51049955465749,,44.3933513394557,8.89604049850794
2013-05-16,55.7036699166015,3.83,,,,67.21,133.233566365184,,,,,9.13,30.6948460287845,,,83.2809421538172,16.13,,47.589229205051,16.03,10.8007101648494,,82.6,,117.606549822329,,49.9567201247184,,,,121.079651448675,,22.2648166048036,66.1773902799818,,,,,11.214,41.68,,85.4362923466349,,53.9624019929698,16.366692073925,33.86139471,36.1296187325908,48.6188854933654,80.4532370636775,134.09,7.74270823654062,,45.7413075310534,8.86749056676303
2013-05-17,55.4655069573381,4.07,,,,67.98,134.522871470931,,,,,9.15,30.7747574011476,,,84.2162054143501,16.42,,48.2663934977687,16.35,11.0448491830422,,82.63,,122.722434739601,,50.5442119499842,,,,123.297877512149,,22.4828141564172,66.8158730507222,,,,,11.557,42.05,,84.3553675952858,,54.6656713923769,16.6085576201256,34.142823,36.5922986399729,48.7940886843325,80.2567967127353,131.07,7.88783866271758,,46.3756398565111,8.77993880043505
