,MU,HUBS,CVNA,MSCI,HOOD,IBM,RELX,IBIT,QMOM,CIEN,AAOI,COHR,QQQ,ADP,MELI,TLT,IWM,EFX,SNOW,VRT,VERX,SPY,CRM,KVYO,FFIV,TWLO,FICO,INTU,MNDY,CSGP,DDOG,FIS,AGG,CLS,WDAY,GWRE,GOOG,NET,LDOS,GTLB,RBRK,GLD,SPGI,TEAM,AMD,BASE,NFLX,WRBY,CSCO,SRAD,PEGA,CRWD,ANET,TEM
2013-10-03,17.5818930356342,,,35.2099677857626,,107.966579178619,10.1993062855072,,,25.74,10.0,18.37,71.147146223565,48.0077597993179,134.669300063592,76.0822753838543,90.7687329886963,52.1602349240852,,,,136.074393789732,51.4511332034312,,88.45,,54.8201954211464,59.4038398268328,,17.0,,37.3091364649382,77.6578198803559,11.04,82.4,48.44,,,26.5085987188662,,,127.18,57.9917206297685,,3.9,,4.595995404,,15.8926545107551,,9.29646233677436,,,
2013-10-04,18.0259541697565,,,35.5187497633375,,108.107512383247,10.2508275698021,,,27.31,10.2,18.5,71.7617303118783,48.2913499415924,137.292345228239,76.0247408150793,91.3749393702406,52.6997015789461,,,,137.105383409783,52.2723724449475,,91.54,,55.2188152751449,59.8279596007749,,17.228,,37.6978576610131,77.5925916602044,11.16,82.39,48.41,,,26.5777967142167,,,126.53,58.2032727342091,,3.91,,4.675138182,,15.9030170327139,,9.25529540274853,,,
2013-10-07,18.0405935478045,,,34.9629422037026,,106.880219059613,10.2584597802019,,,27.19,10.18,18.16,71.1652222261625,47.9537426293609,134.571058671658,76.333989122245,90.3076746140006,52.620108138065,,,,135.92015124815,51.6094443825187,,92.02,,55.6672626108933,59.77381665091,,17.165,,37.1714643746617,77.5780965001707,10.99,81.27,46.63,,,26.1222432448257,,,127.64,58.0622379979154,,3.86,,4.545138312,,15.8132085090712,,9.15843202857011,,,
2013-10-08,17.4940567673463,,,34.3277335641198,,104.94825971284,10.2412860187703,,,26.015,10.12,17.66,69.7914460287562,47.4270752222798,126.65280248175,76.3555645855356,88.8433873684394,52.3282655215009,,,,134.337135689804,49.6107657465393,,88.79,,55.4579871875441,59.187268027373,,16.76,,36.6369727300587,77.5418586000866,10.9,78.42,45.2,,,26.2087407390139,,,127.4,57.780168525328,,3.72,,4.318852824,,15.6370456357723,,8.97197003327664,,,
2013-10-09,17.7136474380661,,,33.7983930311341,,106.475036096308,10.0542830295563,,,25.7,10.15,18.0,69.5745339975868,47.4540838072583,124.786216034998,75.7442597923011,88.4890554693677,52.5582021284908,,,,134.434552031856,49.383193426601,,87.9,,55.1689877933951,59.0877175765624,,16.129,,36.3616285495057,77.4838779599519,10.92,77.42,45.59,,,26.1280097444383,,,126.11,58.176828721154,,3.65,,4.120424451,,15.5437829381434,,9.00345062988463,,,
2013-10-10,17.9869158282952,,,34.5747591461798,,108.500950912833,10.1420606048879,,,26.34,10.2,18.38,71.047728209279,48.4871621826866,129.609868378974,75.866520750948,90.6235849818476,53.7874786043212,,,,137.332688207905,50.9959885635547,,89.22,,56.4246403334905,59.5492696666841,,16.174,,37.1957594494164,77.5708489201539,11.01,81.82,45.83,,,26.7046597056927,,,124.27,59.8516162146418,,3.79,,4.3427670858,,15.8961086847413,,9.2819328306476,,,
2013-10-11,16.4351417552085,,,35.0158762570011,,109.317189056302,10.2622763624507,,,26.325,10.18,18.49,71.5900082872026,48.9598124198107,129.678637353328,75.8449452876574,91.9384551615353,53.8582283295488,,,,138.217553314878,50.5309494749852,,90.5,,57.1321905743378,60.5719242977381,,16.231,,37.3901200474538,77.5998392402212,11.16,81.7,46.02,,,26.8904716453714,,,122.6,59.80754285955,,3.83,,4.2978242736,,16.0826340799991,,9.3618451143448,,,
2013-10-14,16.6596122186109,,,35.0423432836504,,109.792838621921,10.3538695659333,,,26.78,10.0,18.7,72.0780603573337,49.1961375383728,128.932002774627,75.2336404944229,92.3995135362309,54.0793212208853,,,,138.769579253173,50.6298939619149,,90.21,,54.4813685452477,61.0244263468771,,16.572,,37.479201988221,77.4548876398846,11.2,81.5,46.61,,,26.8672451529115,,,122.83,59.8428015436234,,3.97,,4.633709652,,16.1240841678341,,9.41027680143402,,,
2013-10-15,16.5132184381311,,,34.8835411237547,,108.436356527378,10.288990911636,,,26.26,10.18,18.57,71.8249963209694,48.8315216411628,130.376151236062,75.1832977467448,91.4944730229394,53.1861059398862,,,,137.762943718635,50.1846437707314,,87.55,,54.3119551072983,60.4180736010309,,16.751,,36.9528087018696,77.4186497398004,11.07,80.18,45.88,,,26.518847766014,,,123.73,59.2434039143752,,4.02,,4.595566833,,16.013550600274,,9.02766647342924,,,
2013-10-16,16.5522567795924,,,34.9364751770533,,109.651905417293,10.3023490449166,,,26.835,10.25,18.47,72.6474544391534,49.7768221154109,132.80271361684,76.1254263104355,92.6300427235788,53.5840731442917,,,,139.686916474163,52.0250112276233,,88.52,,54.7803334357466,60.6352745846176,,16.957,,37.7464478105225,77.7520384205747,11.19,81.16,46.96,,,26.9136981378312,,,123.54,60.6184925932388,,4.09,,4.6125382446,,15.8857461627826,,9.15601044421565,,,
2013-10-17,16.7328091088509,,,35.2893688657104,,102.663967354498,10.5885784021109,,,26.89,10.44,18.9,73.0812785014922,50.0198993802176,134.914903543428,76.8158411357357,93.4411639383211,54.4949758565977,,,,140.620489752162,52.4504725214209,,85.922,,54.8102299247965,61.5402786828954,,17.133,,37.7869396017803,77.9694658210797,11.18,80.29,48.05,,,26.6059471127384,,,127.42,61.0151527890649,,4.09,,4.71570957,,15.7379075161709,,9.24318748097623,,,
2013-10-18,16.6195979186131,,,35.5981508432854,,102.047384584251,10.5733124547547,,,26.97,11.01,18.93,74.2381426677291,50.0941729889085,139.276821345313,76.9812530209638,94.5084286945611,54.9813802175378,,,,141.57029908717,53.5289674289544,,87.81,,56.5641572823899,62.2099817156211,,17.4552,,38.3538246793895,78.0999222613826,11.08,80.1,48.78,,,27.1633829317744,,,126.85,60.7595273295325,,3.53,,4.76428095,,15.8622577796761,,9.42722789191524,,,
2013-10-21,16.166753157662,,,35.7393083187482,,101.507140633178,10.6973453670251,,,27.62,12.9,18.92,74.4008266911061,50.4385324473847,140.337828378204,76.73673110367,94.3205900974629,54.6895376009737,,,,141.578417115674,54.5184122982512,,90.11,,57.1521215670378,62.4543328221561,,17.645,,38.5238902026723,78.0274464612143,10.76,81.18,49.51,,,27.4304875950625,,,126.98,61.5175890371112,,3.37,,5.071280643,,15.8408419009613,,9.37879620482603,,,
2013-10-22,16.3570650722859,,,35.8187093986961,,102.746178390531,10.6916203982421,,,27.67,13.13,18.9,74.5273587092883,50.9449434157319,139.060690283057,77.5925578141983,94.5681955209105,54.5303507192115,,,,142.398337994612,53.7070675054278,,90.65,,57.4510864575367,62.8706347073639,,17.629,,38.82352945798,78.3028545018539,10.49,79.69,49.24,,,27.3085485096484,,,129.34,62.2756507446899,,3.18,,5.071280643,,15.647408157731,,9.50471859125798,,,
2013-10-23,16.1530897381505,,,36.1098466918382,,103.21595573929,10.7164271333518,,,26.89,13.11,18.92,74.0664206430533,50.7153704434145,136.03485541148,77.8946143002671,94.2522851530635,54.2119769556871,,,,141.716423600248,52.7769893282889,,86.31,,56.6837432385895,62.6081835188633,,17.581,,38.548185277427,78.2811117618035,11.27,78.75,47.15,,,27.3143551327633,,,128.69,62.3814267969102,,3.14,,4.717709568,,15.374528412817,,9.46113007287769,,,
2013-10-24,16.4253821698431,,,36.4539180382788,,104.408015761767,10.7393252911078,,,24.74,12.61,18.9,74.4279406950023,50.9179348307534,137.115510722757,77.5925578141983,94.7568879298137,56.360999859477,,,,142.1872692535,53.8060119923575,,85.152,,57.0723975962381,63.1873861417612,,17.635,,38.4510049784082,78.2521214417361,11.29,81.46,48.06,,,27.5872664191663,,,129.9,62.9543804131034,,3.23,,4.731709554,,15.4570831710884,,9.46113007287769,,,
2013-10-25,16.18139253571,,,36.498029749361,,103.850155160115,10.735508708859,,,24.22,12.36,18.84,74.9250307664322,50.9854562931997,137.842497023072,77.8802306580734,94.841415298508,57.9440249614456,,,,142.836711533847,53.9841120688309,,82.709,,56.9528116400385,63.7484886826934,,17.957,,38.418611545402,78.2811117618035,11.23,79.78,48.73,,,27.4827472030971,,,130.46,62.8926777159748,,3.34,,4.6861524567,,15.5126953722671,,9.24318748097623,,,
2013-10-28,16.3180267308245,,,36.4715627227117,,104.14376600309,10.7870301839735,,,24.12,11.87,19.0,74.8798407599385,51.0934906331138,134.600531089238,77.6141332774889,94.7987247082584,58.2712424406235,,,,143.064016331968,52.9254060586834,,84.28,,57.0225701144882,64.1104903220046,,17.945,,38.013693632824,78.2448738617193,11.13,77.06,50.02,,,27.4362942181774,,,130.56,62.081727982286,,3.32,,4.4857098,,15.578324678006,,9.33520768644573,,,
2013-10-29,17.0743945966373,,,36.9656138868316,,106.944813445067,10.7049775774249,,,23.951,13.06,18.18,75.0877147898092,51.5526365777486,134.472817279724,77.7148187728452,95.0719444858558,57.563745188347,,,,143.827111011376,53.1331894812357,,84.16,,57.6603618808859,64.6896929449024,,18.132,,39.9006111054375,78.3390924019381,11.05,75.62,51.01,,,27.5059736955569,,,129.77,63.2011912016173,,3.33,,4.67570961,,15.7683042472499,,9.29161916806544,,,
2013-10-30,16.9719189503014,,,36.3568722738981,,105.787986723747,10.6381911090521,,,23.54,12.55,16.87,74.9431067690296,50.1684465975995,131.329092737825,77.2473504015482,93.774150542268,57.2365277091692,,,,143.112724502994,52.2327946501757,,83.49,,56.5242952969901,64.6715928629369,,18.004,,39.5118899093626,78.1941408016015,10.98,75.35,50.74,,,27.4362942181774,,,129.6,62.2403920606165,,3.3,,4.544852598,,15.6854040715798,,9.22139322178609,,,
2013-10-31,17.2549469258958,,,35.9686892163753,,105.235998338955,10.7202435247811,,,23.27,12.68,17.06,74.7804227456526,50.6579772003351,132.267298030798,77.4127622867764,93.2277109870731,57.1923091309019,,,,142.706823077777,52.7967782256748,,81.535,,57.082363092588,64.626342658023,,17.699,,39.4794964763564,78.2006636236166,10.96,74.87,50.72,,,27.3433882483381,,,127.74,61.4206276559093,,3.34,,4.606852536,,15.5852330259785,,9.21655005307717,,,
2013-11-01,17.1524712795599,,,36.1451360607039,,105.247742772674,10.607659977618,,,23.25,12.76,16.22,74.8165747508475,50.8504133683071,132.596406693778,76.5769748665524,92.822150379702,57.6433386292281,,,,143.04778027496,53.3904451472529,,79.43,,56.4943988079402,64.5539423301608,,17.278,,39.3175293113252,78.013098427055,10.79,75.35,49.33,,,27.5292001880168,,,126.95,62.6546815984792,,3.31,,4.7037810105,,15.5886871999647,,9.16327519727903,,,
2013-11-04,17.4598982185677,,,36.5421414604431,,105.858453326061,10.7412338684616,,,23.36,13.0,16.57,74.9340687677309,50.9854562931997,133.411810246833,76.6490880362168,93.8936841949669,57.6168074822678,,,,143.551098042229,54.9933458355136,,79.55,,57.102294085288,64.626342658023,,17.36,,39.3094309530736,78.0929629298654,11.06,77.19,48.85,,,27.360808117683,,,126.81,62.8662337029198,,3.32,,4.82285232,,15.5990497219235,,9.32794293338235,,,
2013-11-05,17.2451873405305,,,36.5068520915774,,104.437376846064,10.7698564225418,,,23.07,13.0,16.43,75.0425247833156,50.9854562931997,131.446982408146,75.7332507814798,93.5692357090699,56.8916227986844,,,,143.096488445986,55.1021847711362,,79.74,,56.1755029247414,64.9430940924203,,17.576,,39.2608408035643,77.8606298307806,10.84,77.6,48.09,,,27.2504822784988,,,126.56,62.6106082433874,,3.33,,4.87856655,,15.9341045985901,,9.21655005307717,,,
2013-11-06,17.07927438932,,,36.5421414604431,,105.782114506888,10.8099291050077,,,23.13,13.12,15.8,75.0244487807181,51.2015249730278,118.361229002492,75.7693073663119,93.1679441607237,56.8827790830309,,,,143.827111011376,54.6470401312597,,81.2,,55.2786082532447,65.3774960595936,,17.635,,39.2770375200674,77.9840567896694,10.81,77.34,47.42,,,27.2679021478436,,,127.2,62.4695735070937,,3.32,,4.794709491,,16.0826340799991,,9.32552134902789,,,
2013-11-07,17.2930093088206,,,35.8451764253453,,106.260285792956,10.735508708859,,,22.73,13.0,15.44,73.614520578117,50.8639176607963,114.981725119951,76.4111145763245,91.5969304395385,56.2195004090217,,,,142.008672626404,53.7763286462786,,80.39,,54.1824036547488,64.870693764558,,17.042,,38.5886770686848,78.0421400644406,10.66,75.19,45.96,,,27.1633829317744,,,126.16,61.5881064052581,,3.28,,4.669423902,,15.9651921644664,,9.28919758371098,,,
2013-11-08,17.6697293039222,,,36.7185883047717,,106.254382443745,10.8996137311366,,,22.99,12.8,15.39,74.6177387222755,51.3230636054312,112.31938339853,74.5722287498841,93.2618634592728,57.2188402778622,,,,143.924527353428,54.9042957972769,,82.02,,55.3782632167444,65.5946970431803,,17.405,,39.1312670715393,77.5556926382319,10.69,74.08,46.4,,,27.5350068111317,,,124.279,62.9543804131034,,3.27,,4.78428093,,16.2415260833668,,9.31825659596451,,,
2013-11-11,17.83076246245,,,36.8597457802345,,107.960450365643,10.8271028664394,,,23.25,12.9,15.39,74.5273587092883,51.1542599493154,112.034483361921,74.2909873881932,93.3899352300216,57.174621699595,,,,143.948881438941,55.5276460649338,,82.86,,55.467952683894,65.4091712030334,,17.215,,39.025988414269,77.5121301821535,10.7,73.85,46.48,,,27.6801723890057,,,123.87,63.0513417943053,,3.34,,4.827280887,,16.1966218215454,,9.36668828305372,,,
2013-11-12,18.1821075356018,,,36.9744362290481,,108.072614000647,10.8080203368344,,,23.42,13.0,15.35,74.5906247183793,51.1272513643369,108.05570698858,74.637130602582,93.4667782924709,57.5460577570401,,,,143.656632412785,56.1114185378189,,84.13,,56.5342607933401,65.5313467563009,,17.151,,39.4471030433502,77.4830885447679,10.59,74.29,46.64,,,27.6859790121206,,,122.45,62.7340136376444,,3.44,,4.767566661,,16.3935097387619,,9.90428000974398,,,
2013-11-13,18.4651355111962,,,37.3890863132202,,108.355974762762,10.766039840293,,,23.54,12.62,15.25,75.4853868469531,51.6201580401949,109.558800285175,74.9111606473064,94.3632806877124,58.182805284089,,,,144.809392460401,56.6061409724673,,84.64,,56.9926736254384,66.0290990103537,,17.618,,40.0463815539656,77.686380006467,10.49,74.2,47.0,,,28.2724479467314,,,122.85,62.7869016637546,,3.54,,4.7897666388,,16.5765809600334,,11.8536554150848,,,
2013-11-14,18.72864431606,,,37.9537162150715,,107.564925968525,10.8519088382708,,,21.86,12.39,15.345,75.7113368794213,51.9712696449156,111.052069442577,75.3726849331581,94.2650923301384,58.5542413415341,,,,145.531896997287,56.388463101222,,84.05,,56.6638122458896,66.2100998300093,,17.654,,40.7833321548576,77.9259735148982,10.11,74.2,46.95,,,28.1679287306622,,,124.27,63.7212567917004,,3.52,,4.893852249,,14.7596854432637,,11.0351599032771,,,
2013-11-15,18.9931290794603,,,38.3595439570272,,108.143454191176,10.9301448625706,,,22.92,12.66,15.77,75.883058904097,52.2143469097223,112.162197171435,75.5241225894532,94.62796234726,58.7399593702567,,,,146.165103220626,56.705085459397,,84.62,,57.3912934794369,66.671651920131,,17.617,,41.2530369334481,77.9477547429374,10.22,75.73,47.57,,,28.3943870321455,,,124.32,63.5714073843883,,3.5,,4.996566432,,14.8771273587964,,11.839125908958,,,
2013-11-18,18.8262401697132,,,37.9537162150715,,108.899082890148,10.918696069922,,,22.46,12.214,16.02,75.1419427976016,52.2346033484562,109.075452636858,75.9784355583385,93.9619891393662,58.8637713894051,,,,145.653667424852,54.9240846946628,,83.89,,57.4610519538866,66.4363508545787,,17.706,,40.9695943946435,78.1002233392118,10.07,73.67,47.04,,,28.1156691226275,,,122.9,64.20606369771,,3.47,,4.882423689,,14.7078728334699,,11.62844807012,,,
2013-11-19,18.6017697063108,,,37.9713608995044,,109.359544128584,10.8843485470587,,,22.08,12.43,15.79,74.9250307664322,53.8213577159442,106.699975779886,75.4015302010239,93.3813971119717,59.0760205650881,,,,145.337064313183,52.1833224067108,,82.02,,57.2019490487876,66.3911006496648,,17.725,,41.0019878276497,77.8896714681662,9.9,73.86,46.0,,,28.2898678160763,,,122.95,64.8407200110317,,3.42,,4.818423753,,14.7976813571125,,11.8318611558946,,,
2013-11-20,18.3480204868123,,,38.024294952803,,109.32412403332,10.8652662082732,,,22.05,12.5,15.73,74.7442707404577,53.3757160637986,106.415075743276,74.1179157809988,93.347244639772,59.1998325842364,,,,144.88245471694,53.044139442999,,81.56,,57.5108794356364,66.1919997480437,,17.76,,41.034381260656,77.6718591877742,9.56,72.21,45.45,,,28.0750227608228,,,120.12,64.6027238935361,,3.42,,4.850280864,,14.6664227456349,,11.6478207449556,,,
2013-11-21,19.509411145286,,,38.6947929612515,,108.698369016983,10.9091545188901,,,21.67,12.56,16.14,75.5034628495506,53.8686227396566,111.199431530479,74.2405081694282,95.0292538956062,59.8454238269387,,,,146.051450821565,53.8653786845153,,82.912,,58.4974635742828,66.2100998300093,,18.121,,41.2854303664543,77.7517236905846,10.03,73.88,45.7,,,28.464066509525,,,119.94,65.0081987603805,,3.37,,4.97856645,,14.8322230969751,,11.5993890578664,,,
2013-11-22,19.7046028525926,,,38.8888844900129,,107.02772119035,10.9530437836049,,,21.49,12.57,16.18,75.9101729079932,54.0239221032831,110.403676255811,74.9327945982057,95.4988503883518,60.2003262662386,,,,146.782073386956,54.1127399018395,,82.94,,57.9493612750348,65.1874451989553,,18.056,,41.2854303664543,77.8606298307806,9.98,74.07,47.29,,,28.3189009316511,,,119.92,65.7221871128673,,3.34,,4.969280745,,14.8253147490026,,11.6357128231833,,,
2013-11-25,19.3825365355368,,,39.2153111520207,,105.63453077662,10.9587679891096,,,21.6,12.57,16.16,76.0909329339677,54.098195711974,107.977113875032,75.1491341071987,95.6183840410506,60.2713067540986,,,,146.635948873877,52.1932168554038,,80.9,,58.2981536472835,65.8209480677498,,18.021,,41.1396599179263,77.9187131055518,10.05,73.3,44.76,,,28.0924426301677,,,120.46,65.3151838001059,,3.39,,5.003423568,,14.6940561375249,,11.623604901411,,,
2013-11-26,19.8217178769765,,,39.3211792586178,,104.672284855273,11.025554648302,,,21.94,12.63,16.2,76.4886049911116,54.226486490622,109.971414131299,75.4303754688896,96.327047839194,59.9252768757812,,,,146.676539016399,51.7479666642202,,81.84,,58.7366354866819,65.9204985185604,,18.346,,41.1639549926809,77.940494333591,10.0,82.6,46.67,,,28.3363208009959,,,119.82,65.2090090228638,,3.45,,5.07428064,,14.6526060496899,,12.1829908872914,,,
2013-11-27,20.6610422183945,,,39.2594228631028,,105.652240824252,11.0866167203505,,,22.04,12.96,16.26,77.0218470677364,54.2399907831112,109.666865816303,75.3005717634938,96.8649492763389,59.8542963879212,,,,147.03373227059,52.1536390606319,,82.38,,58.8362904501815,66.5540013873549,,18.662,,41.1720533509325,77.976796380323,9.98,82.06,47.03,,,28.1214757457425,,,119.46,65.9876240559726,,3.56,,5.178423393,,14.6940561375249,,12.2919621832422,,,
2013-11-29,20.5927251208372,,,39.1623770987221,,106.071378618213,11.0503613834118,,,22.21,13.19,16.35,77.4827851339714,54.0306742495277,108.763045010507,75.3222057143931,96.9161779846385,59.7389530951488,,,,146.936315928538,51.5401832416679,,82.26,,58.8063939611316,67.1784542151666,,18.624,,41.0424796189075,78.0058380177086,10.1,82.35,47.73,,,28.2376082080417,,,120.7,65.9168408711446,,3.64,,5.22570906,,14.6802394415799,,12.1926772247093,,,
2013-12-02,20.7586380720477,,,39.4446920496478,,104.772641791855,11.0618107485191,,,21.82,12.58,16.33,77.2568351015033,53.7268276685194,105.265651457645,74.7380875978486,95.9428325269476,59.7123354122013,,,,146.554768588834,51.0157774609407,,82.05,,58.0290852458345,67.1784542151666,,18.528,,40.977692752895,77.7100365982404,10.09,80.5,46.4,,,28.3827737859156,,,117.58,65.7221871128673,,3.66,,5.198851944,,14.5697058740198,,12.1369807845567,,,
2013-12-03,21.305174852506,,,38.9859302543936,,103.946172902354,10.9549515976803,,,21.42,12.31,16.24,77.1935690924122,54.2467429293559,102.632782153804,75.0129397539232,95.4817741522519,59.4816488266564,,,,145.921562365496,51.0850386017914,,82.08,,58.1985568914588,67.2961047479427,,18.288,,41.0424796189075,77.8046009037517,10.0,78.17,44.98,,,24.2194250124906,,,117.96,64.9435720797585,,3.62,,5.184851958,,14.6871477895524,,12.1151865253665,,,
