,WDAY,SPGI,GLD,ADP,CRWD,QQQ,AMD,MELI,NET,CSCO,FICO,ANET,FFIV,CIEN,QMOM,GOOG,FIS,RBRK,RELX,AAOI,BASE,INTU,SPY,VRT,CLS,GTLB,TLT,MNDY,HOOD,VERX,KVYO,DDOG,PEGA,COHR,GWRE,TWLO,LDOS,CRM,SRAD,SNOW,CVNA,MU,EFX,HUBS,IWM,AGG,IBM,TEAM,NFLX,IBIT,CSGP,MSCI,WRBY,TEM
2019-03-29,192.85,199.649324823073,122.01,139.872783308844,,172.447503662231,25.52,507.73,,44.4210148853202,271.63,19.65375,156.93,37.34,28.2870350697073,58.3163378414302,100.483513525186,,18.65280227042,12.2,,250.487140581546,256.465872870015,9.97860360975505,8.45,,106.918610987082,,,,,,32.1293348413387,37.24,97.16,129.18,58.7601219204962,156.967516223032,,,58.06,40.3610624876335,112.689337175844,166.21,141.269524672836,91.7736869087175,101.741178453588,112.39,356.56,,46.642,186.955685398034,,
2019-04-01,192.75,201.877659723735,121.53,141.912996061502,,174.731957957656,26.36,518.11,,45.2355509982386,272.77,19.8975,161.47,37.77,28.4558842530978,59.3660527975893,101.087658434091,,18.7745455020218,12.6,,254.645796295267,259.507364919415,9.94872755104321,8.55,,105.403443031113,,,,,,32.9745834963955,38.91,98.74,127.67,59.4935920022,159.752631589495,,,58.94,41.259494074583,113.65932134394,166.73,142.810579648364,91.3545966079285,103.32750441105,113.87,366.96,,47.948,189.813989982675,,
2019-04-02,193.78,202.181092561272,121.98,141.361350553272,,175.39425773238,26.75,509.99,,45.4906077608696,275.59,19.901875,165.32,37.92,28.5700493259584,59.6672494185327,101.389730888543,,18.904984678738,12.13,,257.050917456889,259.634472049838,9.95868623728049,8.53,,105.59836778706,,,,,,33.1772454546255,38.83,99.3,129.79,58.3475449995378,159.088564936281,,,62.82,41.4450397284095,114.334506402124,170.9,142.441464684166,91.4558111919276,103.111187235033,115.6,367.72,,47.874,192.644087614178,,
2019-04-03,193.5,202.541419055847,121.8,141.063637104387,,176.402105215656,29.02,508.58,,45.7703474360133,276.63,20.109375,166.71,38.12,28.7600046572727,59.937133519477,102.109374088856,,18.9919441298822,12.46,,257.836654250726,260.043030683339,9.97860360975505,8.61,,104.683068933047,,,,,,33.3947363366284,39.33,99.99,129.38,58.384218503623,161.179879321775,,,62.0,42.8708115946555,116.341042279263,171.8,143.179694612562,91.2871202185957,103.56545330467,115.36,369.75,,48.378,194.00742368251,,
2019-04-04,185.47,201.640602819409,122.11,139.522532192508,,176.334915383438,29.09,501.48,,45.6551605109542,270.63,19.571875,166.0,37.49,28.268807032864,60.3884314267651,101.309770532953,,19.009336020111,12.75,,251.656163616279,260.73304081992,9.92881017856865,8.67,,104.979693561662,,,,,,33.2019603275804,39.16,99.45,122.37,58.6592697842619,157.116187861811,,,59.94,41.8844899611566,117.073285229689,164.41,143.881013044539,91.3545966079285,102.952554639286,110.22,367.88,,47.768,193.951009776235,,
2019-04-05,186.29,203.423270739938,121.98,140.398159983348,,177.246777392116,28.98,502.85,,45.713119546786,272.31,19.44125,167.33,37.31,28.4213469201316,59.9982674870942,100.741163559866,,18.9484644043101,12.72,,250.765023106195,261.995033043402,9.96864492351777,8.75,,105.115293391886,,,,,,33.271161971854,39.64,99.99,122.42,59.2277090975824,157.155833632152,,,60.51,42.3044090724482,117.710431693046,163.99,145.228282663863,91.4220729972612,103.313083265982,111.33,365.49,,48.398,194.618574333832,,
2019-04-08,187.11,202.588830436712,122.51,140.503235318249,,177.697909122725,28.53,506.5,,45.9449556901133,275.45,19.80625,167.88,37.24,28.3733784021229,59.8337525010674,100.972160142683,,18.9571603494245,12.5,,249.86430044009,262.19477281978,9.98856229599233,8.68,,104.74239385877,,,,,,33.2069033021713,39.95,100.12,122.12,59.4110766180083,157.066630648885,,,58.8,41.8942555218843,117.225439608998,162.53,144.988357937135,91.3799002539283,103.392399563855,112.08,361.41,,48.0,198.388903736598,,
2019-04-09,190.8,203.688774472783,123.15,139.820245641393,,177.07400353784,27.24,505.18,,45.6882799600009,275.79,19.824375,165.66,37.37,28.3935251796865,59.5062136013947,101.069889466182,,18.7310657764497,12.06,,248.532380752976,260.851068869598,9.95868623728049,8.62,,105.072918444941,,,,,,33.0487281152601,39.62,100.76,122.7,58.6776065363045,155.579914261093,,,60.09,40.7419193560143,116.512215955986,163.13,143.216606108982,91.4305075459278,102.469446279514,112.15,364.71,,47.536,199.225710013023,,
2019-04-10,195.1,201.669049647928,123.53,140.468210206615,,178.024259736357,27.83,514.34,,46.218191144749,276.31,20.140625,168.15,37.35,28.7590452869125,59.7502524477366,99.8438306804636,,18.8528090080516,12.3,,248.714772225912,261.740818782557,9.95868623728049,8.67,,105.327168126612,,,,,,33.7358015834057,40.18,102.02,125.22,59.246045849625,158.820955986479,,,62.95,41.1813695887613,117.082794878396,165.12,145.163687545129,91.6076330679264,103.1256083801,112.74,363.92,,47.867,201.78314043086,,
2019-04-11,195.87,202.095752075714,121.95,141.562744945166,,177.601923648127,27.79,503.73,,46.0360341749919,279.34,20.139375,167.29,37.08,28.7513703240311,59.872520382971,100.305823846097,,18.904984678738,12.37,,249.194749786269,261.668186136601,9.94872755104321,8.71,,104.708493901214,,,,,,33.7654594309515,39.85,102.26,125.7,59.8236535389667,159.306616673157,,,63.55,41.2887907567662,118.376107102523,167.41,144.97913006303,91.4979839352606,103.673611892678,114.44,367.65,,48.158,203.372132124295,,
2019-04-12,195.75,203.802561786859,121.83,142.998774522144,,178.369807444909,27.85,504.52,,46.6073446710484,279.11,20.298125,167.01,37.99,28.7158736207047,60.5310773512053,100.536820428913,,18.7397617215642,13.09,,249.645928693005,263.438606881774,9.95868623728049,8.7,,103.962694834981,,,,,,34.26469986464,41.05,103.09,125.72,59.9061689231584,159.286793787987,,,66.0,41.0251206171179,118.927666727519,166.0,145.505118887012,91.3208584132621,104.084614527112,112.68,351.14,,48.738,204.96112381773,,
2019-04-15,192.91,205.262832317505,121.6,143.322756804755,,178.398603087288,27.33,513.68,,46.830900952114,278.23,20.45875,166.61,38.4,28.8415511378874,60.6916161442163,100.519051461004,,18.8093292824795,12.36,,250.433091891991,263.266104347629,10.0283970409415,8.8,,104.22541950604,,,,,,34.4525328990971,40.87,103.61,127.19,59.5577706343491,158.6722843477,,,64.38,40.8395749632914,119.983237733976,165.19,145.034497307659,91.3039893159289,103.760138763085,114.45,348.87,,48.899,205.901355588994,,
2019-04-16,195.79,205.71798157381,120.51,141.974290006861,,179.012910124713,27.93,501.96,,47.1538155803199,283.39,20.53375,166.12,38.7,28.456843623458,60.9913216927788,99.1330719641051,,18.9484644043101,12.64,,247.658821593126,263.438606881774,10.0283970409415,8.88,,103.572845323087,,,,,,34.9517733327856,41.54,103.25,126.56,59.7136330267111,157.284682385761,,,64.6,41.7575376716963,120.078334221045,166.35,145.375928649543,91.1437328912635,104.654249757291,112.97,359.46,,48.402,206.230436708936,,
2019-04-17,191.02,204.238746490818,120.28,142.595985738357,,179.636815709598,27.49,498.38,,46.6239043955718,275.44,20.5025,164.45,38.24,27.809268630341,61.4490809137175,98.70661673429,,19.218038702857,12.57,,246.007698785497,262.793992148916,10.0084796684669,8.84,,103.615220270032,,,,,,34.6057651114173,41.14,102.05,123.08,59.6861278986472,153.964349119693,,,63.2,42.1383945400771,119.308052675792,162.76,144.047114778429,91.1352983425969,100.306274519338,111.19,354.74,,48.06,205.910757906706,,
2019-04-18,187.83,205.955038478136,120.37,142.236978344113,,179.867180848633,27.68,492.0,,46.698423155927,275.46,20.21125,163.4,38.18,27.6778348909973,61.4505719860984,98.5200425712459,,19.2789103186579,12.59,,247.447631466569,263.311499751351,10.0084796684669,8.75,,104.157619590928,,,,,,34.7145105524188,41.08,102.2,122.13,59.8236535389667,154.608592887736,,,62.98,42.3825335582699,119.536284244756,160.03,143.6226325696,91.2533820239293,101.185964368476,101.94,360.35,,48.172,208.120302569176,,
2019-04-22,189.37,205.917109373444,120.37,141.772895614967,,180.375903864001,28.18,490.77,,46.6487439823569,280.25,20.475,163.75,38.73,28.0164926281385,62.0703610724291,99.6927944532374,,19.2093427577426,12.37,,251.114660027698,263.538476769963,9.96864492351777,8.65,,103.657595216977,,,,,,35.5449302837026,40.75,104.05,127.96,59.9611791792862,157.354062483858,,,65.4,42.3825335582699,118.699435158555,163.02,143.244289731297,91.1437328912635,100.147641923592,103.75,377.34,,48.71,209.229776059266,,
2019-04-23,195.2,206.704138295805,120.12,144.513610600298,,182.669956706886,27.97,500.0,,46.938539161516,283.75,20.06625,163.95,39.87,28.5853992517212,62.8511859758978,100.216979006552,,19.3919576051453,12.4,,255.04087647142,265.908116844272,10.0184383547042,8.7,,103.877944941091,,,,,,36.4148938117142,41.39,103.96,129.27,60.9788689176502,159.802188802421,,,66.59,41.767303232424,119.003743917174,166.23,145.403612271858,91.3039893159289,101.26528066635,106.72,381.89,,49.508,212.520587258689,,
2019-04-24,195.37,207.073947066553,120.47,143.165143802404,,182.0940438593,28.46,486.01,,47.0958565444881,283.0,20.326875,164.25,40.04,28.6717425841368,62.4262303473391,99.5417582260112,,19.4528292209462,12.78,,253.466550073449,265.317976595881,10.0582730996533,8.61,,104.725443879992,,,,,,36.6867574142179,41.02,104.75,129.99,60.9972056696928,158.14697789068,,,66.54,42.0212078113446,119.270014080965,165.15,145.855778103001,91.5148530325938,100.911962612188,103.17,374.23,,47.437,211.335895226897,,
2019-04-25,198.82,207.851493712741,120.57,143.480369807106,,182.833132013702,27.66,487.57,,46.6404641200952,280.5,19.881875,162.47,39.06,28.7417766204294,62.7965133219312,99.1064185122416,,19.4615251660606,12.41,,253.274559049306,265.15455314248,10.0383557271787,7.31,,104.57289407099,,,,,,36.8993053216298,39.25,105.63,132.25,60.8688484053946,161.645717123283,,,66.04,41.7477721109686,118.414145697351,170.96,144.646926595251,91.5064184839272,99.9601670377103,106.0,368.33,,48.61,209.934949887714,,
2019-04-26,204.41,208.866097263255,121.37,143.340269360572,,182.996307320518,27.88,489.52,,46.2678703183192,283.68,20.025,159.87,38.22,29.1011567573503,63.2304153847753,98.5289270552003,,19.8441467510949,12.58,,243.425419510775,266.389308123729,10.0781904721279,7.17,,104.928843625328,,,,,,37.3837168315454,39.13,106.34,134.92,61.0155424217354,164.490301145257,,,69.58,41.1130106636673,119.117859701656,178.72,146.049563459205,91.6919785545924,100.544223412958,108.21,374.85,,48.813,212.511184940976,,
2019-04-29,204.51,208.325607521393,120.83,142.718573629075,,183.35145357653,27.69,494.16,,46.4748668748614,279.81,19.805,159.1,38.62,29.2799833924866,63.995832540308,99.0975340282872,,19.7745791901795,12.44,,237.809682054596,266.806945837975,10.0582730996533,7.28,,104.259319463597,,,,,,37.2749713905439,38.92,106.98,135.99,61.3089304544169,163.895614590141,,,70.37,41.1227762243951,119.97372808527,183.39,146.750881891182,91.531722129927,100.263011084135,110.05,371.83,,48.93,210.405065773346,,
2019-04-30,205.63,209.235906034003,121.2,143.944452536252,,181.930868552484,27.63,484.14,,46.325829354151,279.75,19.518125,156.9,38.36,29.2099493561939,59.0703234420426,102.997822484305,,19.9484980924678,12.52,,241.006332606575,266.943132049142,10.0781904721279,7.13,,104.793243795104,,,,,,37.0772524069049,39.84,106.5,137.14,67.3692270044946,163.885703147555,,,71.56,41.0739484207565,119.774025462426,184.49,146.068019207415,91.5907639705932,101.142700933273,110.15,370.54,,49.625,211.909436607367,,
2019-05-01,201.18,208.088550617067,120.4,137.893864501544,,181.345357157438,26.81,484.73,,46.0194744504685,270.9,19.40375,152.26,38.37,28.8578604340104,58.0563942230253,102.367024123536,,19.8963224217813,12.27,,234.085056186223,264.936655204613,10.0781904721279,7.17,,105.2245444801,,,,,,36.058999641164,37.27,104.89,128.57,66.7916193151529,160.714041520267,,,70.69,40.9176994491131,118.366597453817,181.55,144.683838091671,91.6500723429973,101.351807536757,108.59,378.81,,49.6,209.408420095807,,
2019-05-02,198.65,205.926591649617,119.94,138.716954624934,,180.558276265736,28.29,482.35,,45.4895632657204,272.5,19.428125,152.32,39.0,29.1072967276554,57.7845220255731,104.659220983793,,19.6074544298091,12.09,,236.100961939724,264.364673117711,10.0582730996533,7.11,,104.723475220671,,,,,,36.5285822273067,38.09,104.17,131.94,67.0575022197705,160.396875357538,,,70.44,41.5622264571421,117.253968555118,179.66,145.357472901333,91.447157053677,100.652382000966,109.01,379.06,,50.155,208.0638886629,,
2019-05-03,203.12,206.599833257902,120.65,140.266815814722,,183.437840503667,28.22,578.94,,45.4895632657204,280.25,17.400625,154.37,38.79,29.5620382783775,58.9172400109361,104.623683047975,,19.9851966074443,12.6,,238.894431341003,266.952211129887,10.0582730996533,7.26,,105.020719696604,,,,,,37.1563400003605,40.4,104.5,130.87,68.2585594785605,161.893503187915,,,72.18,42.3141746331759,118.081307992612,184.36,148.135063006926,91.5993435206672,101.128279788205,110.41,385.03,,49.886,213.366795852826,,
2019-05-06,202.98,208.240267035835,120.81,140.319353482172,,182.314810450874,27.42,567.69,,45.1997680865613,284.47,17.081875,152.93,37.04,29.5889006484624,59.1155526375968,104.232765753977,,19.8095025713349,12.69,,238.529648395131,265.853642359805,10.0582730996533,7.3,,105.309471473224,,,,,,37.0723094323139,39.6,104.64,131.8,67.9468346938364,161.060942010751,,,72.04,41.1423073458505,117.815037828821,186.1,148.301164740815,91.7177107727707,101.222017231146,110.57,378.67,,50.622,215.905421635237,,
2019-05-07,198.54,203.489646673149,121.21,138.655660679576,,178.763347890759,26.66,539.41,,44.2558637887287,278.92,16.604375,151.67,36.16,29.0113596916381,58.3556027474608,102.962284548487,,19.6162391316146,12.08,,234.622631053824,261.413971875755,10.048314413416,7.33,,106.116277907898,,,,,,36.0441707173911,38.65,102.41,129.58,67.4150688846011,155.510534162996,,,71.04,39.3161474897683,115.285471272806,181.92,145.366700775438,91.8276232211525,99.2463203568524,110.67,370.46,,49.531,208.665636996508,,
2019-05-08,196.92,203.612916263399,120.91,139.391188023881,,178.31221616015,27.09,536.06,,44.2724235132521,283.12,16.640625,149.62,36.15,29.0257502470407,57.9664328560439,103.184396647349,,19.8973495893896,12.06,,234.344244068816,261.050808645976,10.0682317858906,7.34,,105.65767214503,,,,,,34.862799790148,37.65,102.89,131.66,68.0018449499642,155.470888392655,,,71.65,38.818103892655,114.115784481867,179.84,144.656154469356,91.8107136137092,99.5059009680735,117.17,364.37,,49.677,210.452077361909,,
2019-05-09,200.35,202.086269799541,121.2,140.599554375241,,177.352361414173,27.21,542.64,,43.8170310888592,287.21,16.714375,146.83,35.22,29.0104003212779,57.7730904706529,102.944515580578,,19.8446413785568,10.93,,231.637170628402,260.260928621207,10.0184383547042,7.39,,106.090799809961,,,,,,34.0966387285469,37.35,103.29,133.13,68.7811569117744,154.925759050465,,,75.23,38.3493569777249,113.202858206012,181.92,144.130165645373,91.8614424360392,98.7560014245459,125.13,362.75,,49.475,208.618625407945,,
2019-05-10,203.53,203.233625216477,121.43,141.002343159028,,177.573128005748,27.96,557.84,,44.1813450283735,287.33,16.51375,148.57,35.07,28.8952758780571,57.86702803065,103.699696716709,,20.0115507128608,10.71,,234.833821180381,261.568316248412,10.0383557271787,7.3,,105.946423921651,,,,,,34.9221154852397,37.26,104.22,134.28,69.2029022087541,158.52361270892,,,66.76,38.0270934737104,113.545205559458,181.68,144.526964231886,91.8783520434826,98.7414076604814,128.87,361.04,,49.818,210.875181658978,,
2019-05-13,194.08,197.876139178717,122.67,137.70122638756,,171.410860536575,26.24,543.03,,42.4756934024655,273.07,15.24375,143.45,33.18,27.7958374452986,56.2646222453011,102.571367254489,,19.8007178695295,10.16,,227.442166750879,254.995061789409,10.0184383547042,7.14,,106.778708454262,,,,,,33.5133677268118,34.3,101.65,123.39,67.6351099091122,151.793743193517,,,62.24,36.5036660001873,110.720839893532,174.04,139.922255053511,92.0305385104728,95.8956236679018,120.78,345.26,,48.854,202.478911941595,,
2019-05-14,201.28,200.863056173221,122.46,138.79576112611,,173.29217583869,27.32,562.69,,43.0718434853071,282.36,15.555,141.97,33.21,28.4050376240086,55.6885712821438,103.877386395798,,19.8270719749459,10.38,,231.33958454098,257.301148298507,10.0385549009035,7.08,,106.464478579704,,,,,,33.9186916432718,36.01,103.36,131.08,68.121033838241,156.670172945474,,,65.68,37.6071743624188,112.870020501273,179.26,141.684779007559,92.1066317439679,97.2747343719981,123.77,345.61,,50.388,207.264691657326,,
2019-05-15,204.99,200.758751135318,122.39,139.548801026233,,175.739805440932,27.58,572.93,,43.4195977002981,287.3,15.54375,142.99,33.3,28.7609640276329,57.8640458858882,104.170574366296,,19.9851966074443,10.01,,233.403488050516,258.80827570209,10.0582730996533,7.11,,107.118416426756,,,,,,34.7293394761917,36.33,104.53,135.45,68.8086620398383,153.686828727305,,,65.48,37.5095187551416,112.898549447394,181.52,142.146172712807,92.2672730146798,98.0700945135139,126.08,354.99,,51.109,207.697198272107,,
2019-05-16,212.0,204.143923729088,121.51,141.440157054448,,177.50593817353,28.01,595.73,,46.3092696296276,294.25,15.85125,142.61,34.04,29.2070712451134,58.5981505214218,105.814203897875,,20.1872447489702,9.71,,237.636890132867,261.205153018632,10.0582730996533,7.02,,106.761723055637,,,,,,35.6190749025672,34.5,108.38,142.37,69.9455406664792,157.07654209147,,,69.34,36.4353070750933,115.589780031424,190.57,143.032048626883,92.157360566298,99.1500330542877,129.74,359.31,,51.899,213.103530956872,,
2019-05-17,210.38,201.915588828427,120.65,141.606526334708,,175.691812703633,27.5,574.57,,46.6570238446186,291.85,15.6325,140.22,34.61,28.9355694331844,57.7691142776371,105.485477991559,,20.1960294507756,9.17,,235.620984379367,259.516444000159,10.0582730996533,6.95,,106.999518636383,,,,,,35.3867550967914,32.67,106.21,140.49,69.6704893858403,153.201168040627,,,68.13,35.2146119841293,115.180865137031,187.58,141.038827820212,92.182724977463,98.0117194572559,129.15,354.45,,51.761,211.915799506411,,
2019-05-20,202.81,200.863056173221,120.64,141.273787774188,,172.725861538564,26.68,574.09,,46.3755085277211,290.16,15.309375,139.52,34.66,28.6420021029714,56.6035926998942,105.121214149426,,20.2135988543866,9.27,,233.931463366909,257.800497739453,10.048314413416,6.95,,106.778708454262,,,,,,34.9122295360578,32.9,104.96,137.66,69.0103663123069,154.598681445151,,,67.18,33.8083712393388,115.33301951634,183.88,140.060673165086,92.0559029216378,98.5954700198363,124.55,348.11,,51.725,209.898541328645,,
2019-05-21,206.83,205.699017021464,120.36,142.727329906983,,174.530388461001,27.35,572.95,,46.7977815030673,293.45,15.809375,141.38,34.86,28.9672286550701,57.139384708767,106.978071295912,,20.1784600471647,9.52,,236.225756105417,260.124742410039,10.048314413416,7.06,,106.608854468014,,,,,,35.9057674288438,34.26,105.85,137.71,70.3489492114163,154.400452593445,,,67.03,34.8044584335654,116.759466822364,188.72,141.943159482498,92.0474481179162,99.5659553301263,125.54,354.27,,52.487,212.010063907242,,
