,TLT,LDOS,AMD,GOOG,AGG,AAOI,WRBY,TEM,VERX,GLD,IBM,RBRK,FICO,IWM,EFX,WDAY,CRWD,TWLO,MELI,TEAM,QQQ,CLS,HUBS,PEGA,NFLX,CSCO,QMOM,CSGP,SRAD,GTLB,KVYO,GWRE,COHR,ANET,MSCI,HOOD,CVNA,BASE,MU,MNDY,SNOW,VRT,IBIT,FFIV,DDOG,SPGI,RELX,SPY,INTU,CIEN,FIS,CRM,ADP,NET
2015-12-08,93.8356801425285,36.0682721427157,2.39,37.8576767444367,83.3197183342085,17.23,,,,102.84,86.6716893103664,,91.8303529142827,101.194735325326,102.089665681334,83.61,,,118.642682595835,,106.266833127525,10.85,59.33,13.9029267848305,126.98,20.0604129740826,,20.655,,,,60.82,18.57,4.575,63.440988101677,,,,14.2577186624595,,,,,103.45,,87.360245403429,14.3785159236631,174.734084783919,91.0754873297997,24.35,53.1141911634977,80.2241900025808,69.5474830613249,
2015-12-09,93.735535339815,35.2017858261175,2.35,37.3233579730132,83.3197183342085,17.47,,,,102.64,85.7676166366472,,89.0327793296891,100.063234860997,100.220392595886,83.39,,,115.893015336879,,104.653779915958,10.66,59.55,13.702427313083,124.2,19.7500861435444,,20.63,,,,59.66,17.88,4.49,62.4868529230763,,,,13.9842829620835,,,,,100.34,,86.0932301581163,14.2499210355811,173.374713551727,90.5196971304722,24.11,53.4511566903082,78.8686505316443,68.870700325325,
2015-12-10,93.8587904816162,35.5945098401152,2.45,37.2165935344852,83.3043513629186,17.17,,,,102.55,85.8743474384057,,90.6413841408304,100.396545075296,101.186943557142,83.81,,,117.35222503748,27.78,105.126571374521,10.72,57.33,13.8051221644658,122.91,19.7796410797861,,20.758,,,,59.75,18.03,4.40625,62.9639205123766,,,,14.3163120268257,,,,,99.06,,86.6492584312391,14.1856235915402,173.822208429405,89.8434857212904,20.04,52.9709808146033,78.5421337247763,69.2841677434053,
2015-12-11,95.3378521832307,34.9088012442461,2.36,36.6907166023872,83.5118054753331,16.73,,,,103.11,84.4868470155451,,89.5323460412237,98.1598581109237,98.2781722680796,78.98,,,113.272393833758,27.5,102.706991557171,10.6,55.79,13.384562296898,118.91,19.3289283020995,,20.255,,,,58.99,17.97,4.22125,61.9287738563476,,,,13.7108472617076,,,,,97.56,,84.4707214267087,13.9846940789121,170.453331897451,89.0375899322656,19.81,51.5557256019994,76.0586271028415,67.5573332325996,
2015-12-14,94.1053007652186,34.8586449206193,2.34,37.1326717200144,83.119947707439,17.01,,,,101.79,85.3406934296132,,89.8420774023751,97.458152396611,98.8435133963614,79.0,,,114.8805024834,26.26,103.485706900686,10.64,55.17,13.320989293661,120.67,19.5727565260939,,20.359,,,,58.32,17.93,4.39875,62.6668784284726,,,,13.3397559540545,,,,,96.31,,86.0567692877476,14.1695492305299,171.314548454492,89.2043269920638,19.28,51.6989359508938,76.1773604871571,68.5869481756621,
2015-12-15,93.5506526271132,35.7677282863549,2.36,36.9156667914716,83.1276311930839,16.77,,,,101.52,86.5084539665004,,91.4506822135164,98.8615638252365,99.6094594411302,78.97,,,117.57061016274,26.5,104.116095512102,10.76,55.35,13.5997324617001,118.6,19.8387509522696,,20.275,,,,59.85,18.19,4.488125,63.3059689726297,,,,13.8475651118956,,,,,99.75,,86.7039497367922,14.2981441186119,173.112971264783,90.7605395501808,19.35,52.1303949156288,76.5533495374899,69.2922749476813,
2015-12-16,93.3503630216863,36.1188225517424,2.54,37.6451410249485,82.9816449658292,16.91,,,,102.75,87.4501963349579,,92.7695383319677,100.370231111009,102.992387805526,81.29,,,115.744116387838,26.54,105.664255778376,10.81,56.32,13.6779761579918,122.64,20.1232172135963,,20.798,,,,59.72,18.53,4.475,64.3411156286588,,,,13.7401439438907,,,,,100.5,,87.980080199697,14.5071108117451,175.645961138433,91.7516987389815,19.3,52.477254083357,78.0573057388209,69.8841008598354,
2015-12-17,94.4057351733591,35.8492323122484,2.56,37.2151037981337,83.096897250504,16.87,,,,100.5,85.8555125910366,,92.8194950031211,99.3001298966819,103.220347937898,80.52,,,113.421292782799,28.01,104.125365932859,10.68,57.06,13.4236841450438,122.51,19.7426974094839,,20.582,,,,59.05,18.77,4.55375,63.8100403877395,,,,13.9842829620835,,,,,98.94,,86.8862540886357,14.2499210355811,172.969435171943,90.6586446803041,19.74,50.6583584477094,77.6021610989444,68.7571994654599,
2015-12-18,94.9295695260142,35.0843483769399,2.45,36.7125660688766,83.2736174203386,16.92,,,,102.04,84.6940303366058,,91.6704915665916,97.7826912894806,99.96507724763,78.55,,,110.741111700062,28.22,102.134385478327,10.72,55.21,13.4676962242079,118.02,19.4102043767643,,20.367,,,,58.15,18.67,4.391875,64.3771207297381,,,,14.0233452049944,,,,,97.63,,85.5554323201778,13.976656898407,169.905826136262,88.528115582882,19.8,49.5078012084161,76.216938281929,67.5167972112192,
2015-12-21,94.9064591869265,34.7395236520057,2.53,37.1326717200144,83.1967825638888,17.0,,,,103.15,85.0707272839887,,92.759546997737,98.519482289509,101.205180367732,78.55,,,111.902523502581,29.35,103.268902006448,10.71,55.22,13.5801715376272,116.63,19.6798931699702,,20.437,,,,57.78,18.64,4.4725,64.7821781168799,,,,14.4237331948306,,,,,97.39,,86.7404106071609,14.1132889669941,171.307409043596,88.6300104527587,20.32,50.04923990926,76.4741939479461,68.2140167789623,
2015-12-22,94.2208524606573,35.0592702151265,2.77,37.2434087888132,83.1353146787289,16.92,,,,102.61,86.5963499208898,,93.9185417684971,99.4229283966867,101.797876711898,79.24,,,110.949570228719,30.1,103.94775206016,10.9,55.83,13.638854309846,116.24,19.8683058885113,,20.174,,,,58.37,18.86,4.546875,64.3951232802777,,,,14.2674842231872,,,,,97.44,,87.414936708982,14.2177723135607,172.861891904456,90.0472754610438,20.4,50.6329785086073,77.0381775234453,68.7977354868403,
2015-12-23,93.5121353953003,35.805345529075,2.83,37.2588027311125,83.119947707439,17.12,,,,102.31,86.9793251507292,,94.667891835799,100.677227361021,102.937677373757,79.84,,,112.934889549265,28.49,104.719595271914,11.01,56.65,13.6779761579918,118.16,20.2451313255935,,20.262,,,,60.11,18.79,4.671875,64.971204897546,,,,13.9647518406281,,,,,97.69,,89.310901968155,14.3544043821477,175.002491253838,90.7790658901584,20.67,51.7666157884993,77.2162775999187,69.5030622588595,
2015-12-24,94.0467792238914,35.8116150695283,2.92,37.163956183397,83.1601630713048,17.58,,,,103.05,86.797254959494,,95.0175885338732,100.866537914289,102.810019699629,79.68,,,113.252540640553,28.21,104.700996640306,11.07,56.54,13.7415491612288,117.33,20.2303538574727,,20.773,,,,60.1,18.88,4.688125,65.1242265771329,,,,14.1405319337269,,,,,97.44,,88.8642563061382,14.4428133677041,174.713680230509,90.3992759206179,20.7,51.6989359508938,77.0084941773664,69.6733135486572,
2015-12-28,94.3246815510736,35.9056581763286,3.0,37.8646288474106,83.1601630713048,17.56,,,,102.27,86.3954448822855,,95.7469559327136,100.399644769358,103.101808669064,79.61,,,113.153274674525,28.9,104.64520074548,10.92,56.72,13.6730859269736,117.11,20.1786327190496,,20.957,,,,60.9,18.71,4.8775,65.1512304029424,,,,13.8573306726233,,,,,97.0,,88.8460258709539,14.4910364507348,174.314441462965,90.9828556299118,20.91,51.6058761741863,77.3745887790062,69.5192766674117,
2015-12-29,92.7576212061298,36.2128656585427,3.0,38.5643083538564,82.952281911882,18.04,,,,102.2,87.7578321753206,,96.3464359865551,101.483189237782,103.594202554987,79.75,,,114.377224035642,31.1,106.291179642837,11.31,57.65,13.8344635505752,119.12,20.5185144858297,,21.042,,,,61.9,19.05,4.91875,65.5742903406238,,,,14.0038140835389,,,,,97.55,,91.1521759217748,14.5633710752809,176.174724230881,92.0203306686565,21.21,52.1050149765268,78.6015004169342,70.4029619335047,
2015-12-30,92.6649870970691,35.8868495549685,2.98,38.2862242348999,82.9368833074803,17.8,,,,101.42,87.4815877472398,,95.3672852319474,100.461309901707,102.828256510218,80.28,,,113.622127699062,30.21,105.333350114996,11.2,57.73,13.7316596813034,116.71,20.3411848683792,,20.744,,,,61.4,19.13,4.921875,65.3402571836086,,,,13.8280339904401,,,,,98.06,,91.0245628754843,14.4990736312399,174.926041277075,91.0384346498446,20.92,51.5974161944856,78.3046669561451,70.0300305368049,
2015-12-31,93.0818405878423,35.2724345905403,2.87,37.6843707488727,83.1601630713048,17.16,,,,101.46,86.4017231647419,,94.0983857846496,99.2103886454777,101.551679768937,79.68,,,113.602256742836,30.08,104.022146586594,11.03,56.31,13.4624114522583,114.38,20.0641073411129,,20.669,,,,60.16,18.56,4.865,64.926198521197,,,,13.8280339904401,,,,,96.96,,89.8578150236856,14.3302928406324,173.176186253373,89.3895903918396,20.69,51.2674769861588,77.5724777528655,68.6842346269751,
2016-01-04,93.7534378785325,33.9370224739771,2.77,36.8382005011909,83.1293658625014,16.29,,,,102.89,85.353249994526,,92.9793563508122,96.9111601393092,99.8009459523224,77.76,,,109.240581851275,27.41,101.827508056786,10.91,54.89,13.2470128690221,109.96,19.6688100688796,21.8413849969347,19.754,,,,58.15,17.68,4.8375,63.5580046801846,,,,13.9940485228112,,,,,96.93,,86.4122627738425,14.105251786489,170.755273720302,87.4257983542158,20.24,50.6837383868115,75.900315923754,66.5358254938131,
2016-01-05,93.3751819332012,34.6266719238454,2.75,36.8749473311958,83.1678623735056,16.08,,,,103.18,85.2904671699621,,93.9185417684971,97.1225834502212,100.402760701784,77.24,,,108.972323942227,26.77,101.650821056505,10.87,54.65,13.3106533595237,107.66,19.5794402389566,21.9654295600453,19.973,,,,57.76,17.7,4.8925,64.035072269485,,,,14.4725609984691,,,,,96.52,,86.7039497367922,14.1132889669941,171.044082195298,88.8801160424561,20.05,51.0052176154375,76.2367271793149,66.6979695793348,
2016-01-06,94.6334619146093,34.0310655807773,2.505,36.9265915247163,83.4835337637402,16.05,,,,104.67,84.8635439629281,,93.9185417684971,95.6426202738369,99.6003410358354,74.4,,,106.637486585697,27.05,100.674392897056,10.93,54.69,13.173581533828,117.68,19.370910635803,21.707798544354,19.487,,,,57.37,17.33,4.595625,63.540002129645,,,,13.8866273548064,,,,,95.02,,85.7559671072057,13.9364709958814,168.886499058856,89.195063822075,19.52,50.0661598686614,75.4847490786494,65.8791419474504,
2016-01-07,94.8032911145539,33.1909471600285,2.275,36.0709862801413,83.4758344615393,15.29,,,,106.15,83.4132607155037,,91.3807428739016,93.0879219336497,96.0076893496576,71.75,,,102.265876216023,26.97,97.5219248394075,10.82,52.76,12.5812354299286,114.56,18.9240614861882,21.2116202919116,18.429,,,,56.74,16.99,4.296875,62.549861849965,,,,13.3397559540545,,,,,91.82,,83.0578626999212,13.8078761077994,164.834646892606,87.7592724738123,18.62,50.074619848362,73.5157537887488,63.8685552869818,
2016-01-08,95.2278641144155,32.9589741632546,2.14,35.4790643697911,83.6606177143596,14.79,,,,105.68,82.6410319733685,,88.8829093162288,91.4846284925666,93.2265757347231,71.07,,,100.437748243251,27.17,96.72218368024,10.55,52.66,12.1896016422266,111.39,18.4548698790926,20.8490284920499,18.212,,,,55.98,16.42,4.304375,61.658735598253,,,,13.01749245004,,,,,92.13,,80.6787909083629,13.7676902052738,163.025326528646,86.5512350509411,18.17,49.1778620000893,72.4570477786013,63.3415870090364,
2016-01-11,94.1857303874825,33.090634512775,2.34,35.5565306600719,83.4219393461334,14.71,,,,104.74,83.6455571663898,,89.262580016995,91.0882097846066,92.8527211176336,70.25,,,98.1227818429465,27.12,97.0197617859767,10.2,53.91,12.1504382634564,114.97,18.8197966846114,20.6580952837543,18.012,,,,56.01,16.57,4.250625,61.3256884132698,,,,12.2362475918231,,,,,93.52,,80.6423300379942,13.8078761077994,163.186723472368,87.3503982691482,18.16,49.8631203558449,72.4075755351365,63.6496607715276,
2016-01-12,95.5443639870396,34.726984571099,2.39,36.0550957590581,83.6067225989537,14.93,,,,104.21,83.4383738453292,,88.3034119308487,91.3612982278679,93.3907070300307,71.9,,,104.173488013699,26.82,98.1449789982937,10.3,52.97,12.3511505796537,116.58,18.8793765712267,21.0207825025107,18.527,,,,56.44,16.74,4.155,62.2888248671403,,,,12.4217932456496,,,,,92.61,,80.8702104777986,13.8882479128507,164.503364509408,88.1402688917947,18.57,50.751418224417,73.6740649678363,64.4279523820315,
2016-01-13,96.4861440958236,33.6987799367498,2.25,34.7883232814546,83.7992051539748,13.97,,,,104.72,82.3522309803749,,84.3068782385722,88.4277997889633,92.132367099339,71.26,,,99.9012324251546,26.73,94.7600280455385,9.99,49.94,11.8713991897187,106.56,18.3208151342081,20.3910177974877,18.023,,,,53.46,16.66,4.044375,60.9926412282865,,,,11.7772662376206,,,,,94.0,,76.9050908252014,13.6712440392124,160.400547390871,85.2131012902222,18.34,50.0153999904572,71.5863362936202,62.7011178712259,
2016-01-14,95.5829615324816,34.996574810593,2.21,35.4914788393874,83.7684079451714,14.16,,,,103.02,83.4446521277856,,85.4059250039483,89.6522931313289,94.3390211806969,70.5,,,104.203294448038,26.84,96.7779795750656,10.12,50.51,11.9399351025665,107.06,18.3655000491696,20.5150623605983,18.349,,,,56.23,16.79,4.086875,61.2086718347621,,,,11.7382039947098,,,,,94.16,,77.3881973575868,13.8560991908302,163.033816723288,87.6477613270857,18.33,51.0136775951382,72.2987365995138,64.0388065767796,
2016-01-15,97.0728267865414,34.4699334125117,2.03,34.4849136445217,83.8684988737823,13.42,,,,104.08,81.6365067803473,,85.4159163381789,88.1987578688086,93.7919168630049,67.87,,,95.7780090083034,25.19,93.7743005702856,9.34,50.04,11.8273403886022,104.04,17.5909615231706,19.9807165502757,17.82,,,,54.4,16.49,4.053125,60.7136016949221,,,,10.8202412863048,,,,,93.52,,75.856840802101,13.4622773460792,159.534110923106,85.0179567834507,18.02,49.457041330212,70.112063438368,63.1713357192387,
2016-01-19,96.7717659320941,35.2285478073669,1.95,34.8494024718683,83.7838065495731,12.61,,,,103.98,80.4310765487218,,85.2360723220265,87.0095017449283,94.7037573924916,66.1,,,95.8674283113194,24.02,93.9788855179796,9.21,47.35,11.611941805366,107.89,17.7622536971896,20.2669732343771,17.752,,,,54.52,16.57,3.9125,59.9394920217178,,,,10.5468055859289,,,,,93.5,,75.9571081956149,13.5024632486048,159.746471969672,84.4511084542573,17.59,49.6685408227291,70.0526967462102,64.1360930280926,
2016-01-20,97.790741131762,34.2818471989112,1.8,34.6835451580621,83.8531002693806,12.36,,,,105.37,76.5071500134824,,85.1761243166424,87.3706832344031,92.7159450382106,67.49,,,95.6091058803841,22.63,93.6906067280471,9.36,47.99,11.7979678545245,107.74,17.0547425436328,19.417745071543,17.422,,,,55.56,16.89,3.96,58.9043453656887,,,,9.81438853135052,,,,,90.02,,75.2096603530564,13.2452734724409,157.699308083002,85.4825865614781,17.34,48.9748224872728,69.5876576576407,63.4145518475212,
2016-01-21,97.1268633501602,33.6674322344831,2.09,35.0877602881167,83.737610736368,12.93,,,,105.49,77.1663696714026,,80.9397986028293,87.1680692281124,93.5730751359281,68.6,,,96.8709116007218,24.24,93.7835998860898,9.65,48.69,11.6217326500586,102.35,17.0547425436328,20.238347565967,17.618,,,,55.16,16.54,3.90875,59.0303632194662,,,,10.5956333895675,,,,,89.51,,74.5351342512352,13.317608096987,158.582736832269,85.4454161792359,17.45,49.1101821624838,68.7763128648174,64.2495938879577,
2016-01-22,96.7563269139173,34.457394331605,2.02,36.0143762987823,83.7992051539748,13.89,,,,105.0,76.9089600906909,,83.8972335351139,89.2999209464755,95.5973611113886,69.47,,,100.497361111928,24.61,96.4990001009375,9.96,49.07,11.9056671461426,100.72,17.4047743774977,20.457811023778,17.834,,,,56.87,16.86,4.020625,60.2995430325105,,,,10.8104757255771,,,,,93.77,,77.9351104131175,13.8319876493148,161.836109764543,86.9879870422868,17.99,50.2945793205799,70.7947803981828,65.7575338833092,
2016-01-25,97.2812535319281,33.6423540726697,2.12,35.3400223103129,83.7530093407697,13.31,,,,106.08,76.6452722275228,,81.0097379424441,87.3134227543644,94.9590727407479,67.37,,,99.7223938191225,23.67,95.0669054670795,9.74,45.37,11.6168372277123,99.12,17.2558246609595,20.4404447849425,17.097,,,,56.29,17.0,3.74375,59.6874563141629,,,,10.2343076426421,,,,,93.92,,76.4493299455925,13.7516158442636,159.389706260886,85.2409790769039,17.6,49.7869805385387,69.1819852612291,64.9305990471487,
2016-01-26,97.3275705864584,30.6141660337022,2.07,35.4080536037005,83.8607995715815,15.14,,,,107.29,76.9654646327984,,83.9871555431901,89.0620697216994,95.6064795166835,66.65,,,98.3612333176559,24.01,95.9224425210726,10.03,42.95,11.6608960288288,97.83,17.6654363814397,20.4404447849425,17.069,,,,55.08,19.53,3.750625,59.4804269829571,,,,10.3026665677361,,,,,96.41,,76.8959756076092,13.7516158442636,161.56428167883,86.0866052729137,18.04,50.7937181229204,69.1325130177642,65.5791753892353,
2016-01-27,97.3044120591932,28.9527378135648,2.13,34.7600182907751,83.8761981759832,16.28,,,,107.69,75.942104592408,,81.9788973628212,87.8375763793339,93.9013377265433,64.5,,,96.6026536916736,22.28,93.5325183593745,9.83,40.9,11.3377981539746,91.15,17.4494592924592,20.4404447849425,17.01,,,,53.2,19.49,3.803125,59.5974435614647,,,,10.1464175960927,,,,,95.34,,76.1211821122741,13.8159132883046,159.80593900882,84.3488899030913,17.8,49.753140619736,66.7182675366801,65.2467800139159,
2016-01-28,97.4433632227843,28.5828349268172,2.08,36.2979227843612,83.9454918957908,16.27,,,,106.54,76.7331681819122,,82.2686460555112,87.8199577700912,92.7980106858644,62.03,,,96.2350410014965,20.39,94.8530212035812,8.29,40.03,11.3084256198969,94.41,17.2074160030845,20.4404447849425,17.04,,,,51.74,19.79,3.715625,59.9034869206385,,,,9.65325677934327,,,,,92.5,,75.0911625243581,13.9364709958814,160.63839091358,85.51511064594,17.28,49.2455418376948,64.9966334641038,65.4656745293702,
2016-01-29,98.2693506952424,28.9151205708447,2.2,36.8933207461983,84.1918695662177,16.37,,,,106.9492,78.3466867732026,,95.4871812427156,90.7006003812678,96.4727280196959,63.01,,,97.6061369810759,20.77,96.8337754698913,9.06,40.59,11.504242513748,91.84,17.7175687822281,20.7536095973494,17.537,,,,55.04,20.8,3.751875,61.9647789574268,,,,10.7714134826663,,,,,93.78,,77.4975799686929,14.3142184796221,164.554328612251,88.7535801987909,17.77,50.5314587521991,67.3416178043371,67.3627603299736,
2016-02-01,97.9690880380348,28.632991250444,2.14,37.3427245455833,84.0902480163293,15.97,,,,108.05,78.3717999030281,,95.477189908485,90.286563064065,97.493989412721,64.84,,,98.3612333176559,21.17,97.0941563124109,9.06,40.8,11.6560006064825,94.09,17.4866967215938,20.9635311656905,17.726,,,,55.59,20.5,3.70375,60.9746386777469,,,,10.7030545575723,,,,,94.01,,76.6954408205813,14.4428133677041,164.494861573104,89.552743416998,17.94,51.3266968440636,67.7176068546699,67.2654738786606,
2016-02-02,99.7866246046203,27.8054119106019,1.99,37.9708967071547,84.3448565294533,15.41,,,,108.09,77.1852045187718,,96.0067306227116,88.33970674275,94.6034549342481,61.79,,,95.4998156211423,21.34,94.9925109406453,8.96,38.0,11.3671706880523,91.49,17.0026101428444,20.6868163710591,16.911,,,,54.21,20.49,3.6025,60.1195175271142,,,,10.341728810647,,,,,90.93,,74.4530972929057,14.1775864110351,161.530309857489,87.4897872025564,17.77,50.3537991784847,63.8389829670266,66.616897536574,
2016-02-03,98.9590654019622,27.6486733992682,2.07,36.098794692037,84.3371411199647,15.42,,,,109.25,78.3027387960079,,96.5662453396303,88.4542277028273,94.0745874271458,63.06,,,94.7546547626752,23.77,94.5368444662359,9.41,39.61,11.7245365193304,90.74,17.2036922601711,20.2574313449071,16.71,,,,55.0,20.36,3.871875,59.6964575894327,,,,10.5077433430181,,,,,91.19,,73.6236124920175,14.3222556601272,162.498675380384,89.1066988300917,18.59,50.4637789145936,64.6503277598499,66.6006831280218,
2016-02-04,99.4385856876145,27.9119940983089,2.09,35.1582744754235,84.4220106243394,16.15,,,,110.57,80.1422755557281,,95.8268866065592,88.7977905830594,94.5305076918891,64.84,,,96.0164604830128,24.0,94.5275451504317,9.58,39.94,11.5091379360943,89.71,17.5313816365553,20.1377760509527,17.239,,,,55.24,20.35,3.898125,60.2095302798123,,,,10.9667246972205,,,,,92.05,,79.3023930519441,14.1856235915402,162.753511184595,89.9058620482988,19.17,50.8867778996279,66.4906952167419,67.1276514059672,
