,SNOW,NFLX,SRAD,TEM,MNDY,ADP,WRBY,RELX,CRM,MSCI,VRT,EFX,BASE,MU,VERX,AAOI,CRWD,COHR,KVYO,FIS,AGG,TEAM,RBRK,AMD,GLD,TLT,QQQ,SPY,MELI,NET,SPGI,FICO,CSGP,GWRE,IBM,IBIT,TWLO,CLS,WDAY,GOOG,DDOG,LDOS,CVNA,PEGA,CIEN,GTLB,INTU,CSCO,ANET,HUBS,IWM,FFIV,HOOD,QMOM
2023-11-27,170.3,47.917,10.025,,178.88,216.303391805274,10.34,37.3164036054062,222.059055171152,510.795145785517,42.4175861345869,208.099335186542,18.93,76.8194579195458,27.98,14.4,210.07,36.26,29.86,52.793079983077,87.6127040015907,180.32,,122.65,186.77,82.8474627205273,383.981972090228,441.74153633913,1599.21,73.95,405.12700555289,1081.96,84.27,97.63,145.488369820736,,62.85,27.05,235.83,136.919938262405,111.92,104.185169779832,30.93,25.7815818349926,45.18,46.48,553.123532053735,44.9960954678324,54.6675,465.42,174.025253950075,167.58,8.39,45.7324638451179
2023-11-28,171.55,47.9,10.1,,179.85,216.142929348445,10.82,37.4421131796146,222.187475817854,509.326980428829,42.1185197223572,209.495777018047,18.98,75.441841528007,28.42,14.61,212.35,36.09,30.27,53.6605497738331,87.9972513490739,188.41,,122.01,189.26,83.0107983534922,384.988374463309,442.178923443848,1589.09,74.54,405.844392366846,1073.31,83.6,97.33,145.563185463763,,65.1,26.99,237.33,137.485272306661,114.24,103.785020649998,31.62,26.3789538798274,45.22,47.6,556.908066670713,44.9209924501519,54.3125,475.59,173.353416960059,169.0,8.64,45.0321794136316
2023-11-29,175.32,47.719,10.02,,175.0,216.303391805274,10.71,37.3550834743934,227.551507445504,511.981345610126,42.1583952439878,213.006549791621,19.51,76.0067633576308,28.83,14.9,234.44,37.26,31.06,54.858035245855,88.4275781426861,195.55,,123.85,189.54,84.0543315641012,384.613440245887,441.867892613826,1610.58,78.31,407.47571032735,1075.1,83.94,99.52,146.273934072516,,66.13,27.28,263.49,135.2834449764,116.65,103.66790383151,32.01,26.1151145600253,45.31,48.6,568.892426291142,45.1087499943531,54.825,496.52,174.268673149356,170.05,8.92,45.2656075574604
2023-11-30,187.68,47.397,10.06,,179.84,217.020753376979,10.41,37.3067336381594,248.839699264261,506.419818563598,43.524131859837,214.098134603573,19.64,75.441841528007,28.06,13.25,236.99,36.79,29.63,55.291770141233,88.1345896874608,190.95,,121.16,188.75,83.0833919681432,383.646504632534,443.607721319263,1620.46,77.15,408.645149106266,1087.6,83.04,99.94,148.284604478858,,64.68,26.96,270.72,132.823745976829,116.57,104.741474667649,31.32,25.8761657420914,45.85,48.34,563.205768806777,45.4185499422852,54.9275,493.93,174.930773371401,171.19,8.8,45.3239645934176
2023-12-01,185.97,46.574,10.21,,176.37,219.871321727703,11.05,37.2873937036658,256.841293404953,513.080038890296,44.9995261601705,218.434971559164,20.17,75.2535342514658,27.82,16.45,235.03,38.22,31.62,56.4798265937902,88.9070125481608,195.11,,121.39,192.01,84.6431746693433,384.741707215005,446.232043947576,1652.01,78.78,414.708541766694,1127.71,85.28,101.59,150.145643599147,,66.76,27.13,272.92,132.228657509191,118.62,106.322551717235,35.2,26.5332749914097,46.75,52.47,566.024458651714,45.5030408371758,54.16,516.97,180.042576556305,172.6,9.32,46.1506892694778
2023-12-04,188.3,45.39,10.09,,182.14,219.531518877948,11.11,37.3164036054062,247.614763864945,510.931267076865,45.218841529139,221.404868975464,20.02,73.6281451276359,28.45,16.68,237.39,39.2,30.64,56.5081136521844,88.567287311738,194.43,,118.57,187.86,84.3018348424694,381.16996545956,443.889593008971,1599.63,79.82,416.860702208564,1122.43,85.23,100.13,150.660001144955,,67.52,26.86,269.22,129.560677545947,118.18,108.625849147497,40.07,25.9159905450804,46.95,52.93,562.230068475838,45.1087499943531,53.775,506.99,181.970456614612,173.15,9.55,45.917261125649
2023-12-05,186.16,45.515,10.01,,182.72,218.568744136975,10.95,37.5291428848358,247.970390271198,508.928339504165,45.0094950405782,219.870749780289,20.45,73.0334905701371,29.5,16.13,238.97,38.73,30.49,56.1875269903833,89.1549201531179,190.7,,118.38,187.15,86.1177627214386,382.12703438298,443.802115588027,1584.6,77.95,415.838671679091,1131.04,84.15,102.22,150.931207850927,,68.38,27.12,267.76,131.306270384352,118.07,107.357083613878,38.76,26.1997422663769,45.75,58.99,563.521146691525,44.9960954678324,53.9275,503.0,179.5362646218,170.07,10.53,46.0534275428825
2023-12-06,184.47,44.673,10.09,,176.8,219.314422612827,11.11,37.519472917589,246.103351638369,500.838845618307,44.02257588022,220.834491325976,19.93,72.4784796498049,28.8,17.22,239.42,38.99,30.44,55.5934987641047,89.384464231782,188.72,,116.82,187.84,87.2646645397349,379.916895838174,442.013688315399,1569.25,76.66,411.426251412427,1111.61,83.79,98.08,149.893140803932,,68.3,25.87,267.32,130.354128836131,114.31,107.064291567658,37.38,25.856253340597,45.76,60.1,558.051311502925,44.780174292001,53.35,497.79,179.214951278749,168.66,11.27,45.5573927372463
2023-12-07,187.31,45.2,10.13,,174.08,218.408281680146,11.0,37.6741923935379,245.826753322395,494.353638380486,44.9995261601705,220.529634306422,19.49,72.9938469329705,28.75,17.66,240.17,40.42,28.74,56.0460916984122,89.4120095212217,187.85,,128.37,188.15,86.7640327936532,385.225175021681,445.386428878453,1590.94,76.8,410.168367683845,1118.06,82.58,98.85,149.837029071662,,68.78,26.65,272.38,137.316663907497,115.0,106.068798610512,37.9,25.8064723368607,46.31,59.07,563.235335483472,45.3058954157645,53.8225,492.04,180.509941418925,169.1,11.48,46.0047966795848
2023-12-08,190.67,45.376,10.34,,175.03,217.724539070425,10.68,37.6741923935379,247.762941534217,492.642399289247,47.0182244427214,224.591116534674,20.35,74.2921760501761,28.58,19.76,242.55,41.38,29.88,56.0651161694571,88.9621031270401,192.36,,128.92,185.64,86.0540459537555,386.941979069879,447.301212425778,1577.98,77.52,408.202924357937,1134.39,82.39,97.89,151.464269307492,,70.61,27.19,273.41,135.521480363456,113.83,105.883363647906,40.26,26.1001802589045,44.35,59.2,565.610525177982,45.4185499422852,56.0075,502.04,181.88282570287,170.82,11.73,46.5883670391567
2023-12-11,192.99,45.989,10.44,,178.0,221.5421019747,11.41,37.8579217712271,249.037269489957,502.297288025613,47.5069586382439,228.239566671918,21.62,77.0969633797119,28.7,18.56,246.97,41.85,30.17,55.8558469879627,88.9712848901867,198.59,,134.41,183.59,85.8719980460894,390.247320197155,449.041041131215,1614.7,77.82,416.428304676864,1145.82,84.01,96.26,152.913822391133,,71.17,27.7,276.11,133.597360984759,114.73,105.707688420174,39.83,25.5077863144434,44.95,59.69,578.186218332314,46.3667255405016,56.6425,501.7,182.262559653749,173.52,11.71,46.7439858017092
2023-12-12,193.49,46.3,10.47,,175.42,224.76139009547,11.15,38.399439937048,253.334421898847,511.446583394114,49.3023087442452,230.63908643873,21.59,77.4636670235027,28.76,18.58,248.55,41.82,30.2,55.0187702619851,89.237556021437,202.0,,137.61,183.49,86.1268651168219,393.355327525789,451.091900666674,1616.92,78.19,419.435432965504,1159.22,84.88,97.61,154.036057036533,,71.14,27.48,276.75,132.546038025265,114.66,106.390869861353,39.5,25.3186185002457,43.58,61.56,585.597598623895,46.3103982772412,57.465,527.24,182.077561062295,175.37,11.63,46.8606998736236
2023-12-13,196.55,47.998,10.68,,181.5,227.173482079763,11.71,38.6605290527116,254.193852380625,531.232785386567,47.8161578231663,237.926152615812,21.78,79.079145238041,27.75,21.62,252.04,42.24,30.1,57.0734131348393,90.3577311253176,215.14,,138.19,187.63,88.1475968919154,398.357739321399,457.312517267119,1612.16,80.38,427.739431017467,1166.78,86.07,98.79,153.016693900295,,72.59,28.15,278.68,132.873336682466,117.23,107.53275884161,45.07,25.6123264222894,44.32,64.72,601.405915096895,46.6483618568035,57.3875,533.79,188.240935188094,173.97,11.99,47.6679722043647
2023-12-14,200.86,46.983,10.78,,190.77,224.087143910884,12.2,37.7418821642655,254.085188756493,527.090808949817,47.117966115277,242.597348883172,24.52,81.4577634680359,27.36,23.19,252.68,44.11,30.37,57.4158536136483,91.0852435373539,221.92,,138.0,188.73,90.4327842010381,398.012405173773,458.780193996287,1603.51,84.66,430.215889608112,1129.59,88.25,97.39,152.352705068433,,75.82,29.03,270.78,132.109639815664,120.65,106.449428270597,50.62,25.2041221916524,44.57,64.8,592.49648985276,46.4136649265519,57.7575,553.35,193.479316356624,176.92,12.09,48.3098995998938
2023-12-15,199.01,47.206,10.6,,189.07,222.349298111176,11.78,36.939274882781,258.421855210522,516.852543250528,47.6067003107995,240.542022525533,23.84,80.6847125432876,26.81,21.725,260.08,43.84,28.63,56.5121912390134,90.873460217362,229.56,,139.15,187.0,90.5332244904375,399.936409710546,458.027959130079,1606.19,85.05,428.250446282203,1129.78,87.57,100.02,151.716772102707,,75.96,29.48,272.7,132.744400847811,122.6,105.332928608913,51.4,24.8556551654988,43.49,62.34,599.720614525272,46.8173436465846,58.9,557.72,191.853276105426,177.62,11.69,48.2904472545747
2023-12-18,198.97,48.612,10.69,,197.03,223.023544295762,11.83,37.4131032778742,260.387678956199,518.09708077143,47.6765194815885,245.114877818844,24.01,80.8333761826623,27.06,22.5,259.8,43.19,28.2,57.1114620769292,90.6893008086735,228.56,,138.9,187.85,89.811880593842,402.450698839201,460.604384698663,1619.57,84.7,428.869560929865,1148.77,88.245,103.5,152.193721827002,,76.22,29.41,272.75,136.066978125457,123.27,105.665919736082,55.68,24.721246455411,43.11,63.88,609.497328952464,47.164695103357,59.7025,563.67,191.921433481225,179.73,11.93,48.4849707077654
2023-12-19,199.02,49.502,10.77,,194.36,221.931455405236,12.45,37.6645224262911,261.128567302559,527.499172823863,49.0928512318783,242.351496448048,23.26,81.4379416494527,27.39,23.01,258.33,44.21,27.34,56.9973152506595,90.7997964538866,233.07,,140.15,189.13,90.295820170039,404.507045143577,463.405271585721,1629.99,85.51,429.115241345603,1152.51,88.02,105.18,151.090191092358,,77.85,29.38,273.98,136.969528968042,122.41,105.489630315816,59.8,25.1045601841799,43.7,63.83,612.483563298673,47.1083678400966,59.175,567.35,195.640878846241,178.94,13.17,48.9500762843442
2023-12-20,194.28,48.927,10.95,,189.71,220.535480910389,12.65,37.422773245121,257.088256187074,525.214279719083,47.1279402825325,233.835168095345,22.59,77.9889452159599,25.7,20.62,253.95,42.77,28.53,56.0080427563223,91.131283389526,237.6,,135.47,188.1,90.9075928418352,398.4961867154,456.983726039782,1597.44,82.83,420.437809061717,1155.15,86.5,105.12,149.67804583023,,74.95,28.68,270.15,138.516758983901,120.62,103.697354543112,55.45,24.4524290352353,43.58,61.76,606.816616932105,46.7516285061142,58.29,564.71,191.827863141021,176.87,12.62,48.4013232594334
2023-12-21,196.79,49.161,10.99,,188.13,217.458639166645,13.35,37.8192419022399,264.003214086438,537.698546725624,48.4545045275223,238.191673245746,22.56,84.7184526249874,26.44,20.74,257.32,44.01,28.59,56.7975583046876,91.1220754190916,245.03,,139.91,189.43,90.3323439116387,403.132852180556,461.316805405127,1598.33,84.85,425.213836343675,1165.46,87.07,107.03,150.360738572848,,76.21,29.68,272.9,140.639241185143,122.48,104.392718367494,58.21,24.7063121542901,43.76,63.24,612.020352030449,46.6577497340136,58.835,578.31,195.092103322858,178.09,12.89,49.0900359565735
2023-12-22,195.67,48.676,10.95,,189.46,219.338931343378,13.52,37.9739613781887,263.10426955952,546.701997853394,48.6539878726336,239.833967512376,23.0,85.7194544634436,26.94,20.9,255.63,44.61,29.06,57.0163397217044,91.002371803444,240.8,,139.6,190.27,89.9168863509413,403.735915279436,462.243928242307,1589.08,84.32,427.326687919026,1168.88,87.47,108.53,151.632604504302,,76.28,29.82,272.57,141.551710168855,122.49,105.411279462364,54.74,24.7560931580263,44.17,63.19,615.05586417115,47.023876945206,59.565,579.9,196.909913723522,178.99,12.95,49.0115389972186
2023-12-26,198.56,49.119,11.03,,189.07,220.829870089574,13.75,38.0900009851503,262.985727424103,545.719979965808,48.8634453850004,243.462749454809,22.73,86.2843762930674,26.49,22.82,257.87,45.43,28.36,57.3302434939461,91.1865312121326,245.05,,143.41,191.72,90.1771180098397,406.207485356811,464.195765794264,1576.64,85.76,428.692671030533,1164.62,87.53,110.26,152.633263729783,,76.91,29.95,273.97,141.650891580128,123.56,105.675713592763,53.56,24.945260972224,44.1,64.47,615.824597765224,47.2022466121972,59.3825,584.56,199.470485363167,180.23,12.94,49.3942116740738
2023-12-27,198.71,49.179,11.05,,189.49,219.946702552018,13.75,38.1963706248651,263.479652988343,549.949462946995,48.803600381467,246.25563311782,23.12,85.8879399214016,26.78,22.52,257.32,44.81,28.21,57.4539025557382,91.7666333495015,243.06,,146.07,192.59,91.7750317048298,407.033820210201,465.035055941606,1590.88,85.55,432.39753169987,1170.61,87.58,110.21,152.867062614242,,77.39,29.49,273.7,140.282188104561,123.6,105.597362739312,54.39,24.5470129423342,44.25,64.13,620.032921414832,47.3524526475582,59.4325,585.36,200.174153905359,179.84,13.26,49.5806419525417
2023-12-28,201.23,49.051,11.12,,190.89,220.782387963899,14.0,38.0803310179035,262.353502701875,554.791491739252,48.8335228832337,245.468905325423,22.95,85.233819908153,27.09,21.9,256.13,44.81,28.16,57.8343919766371,91.5640579999441,241.22,,148.76,191.47,91.1084734206339,406.835990892966,465.210721321282,1581.6,84.68,434.205739559706,1169.34,88.01,110.89,153.138269320213,,77.17,29.59,276.08,140.123497846524,123.28,105.714889019489,54.91,24.6117282471913,45.1,64.62,618.94880993601,47.3900041563985,59.2425,589.05,199.411846317984,179.7,13.18,49.1587207960091
2023-12-29,199.0,48.688,11.05,,187.81,221.23821637038,14.1,38.3510901008139,259.943145948382,549.978631795141,47.9059253284664,243.18739472747,22.52,84.6936753517583,26.94,19.32,255.32,43.53,27.78,57.1399987834966,91.38910656169,237.86,,147.41,191.17,90.286689234639,405.075309969578,463.863953410431,1571.54,83.26,432.908546964607,1164.01,87.39,109.04,152.951230212647,,75.87,29.28,276.06,139.776362907068,121.38,106.008704719932,52.94,24.337932726642,45.01,62.96,616.001997825395,47.4275556652387,58.8775,580.54,196.157379310344,178.98,12.74,48.9195994335742
2024-01-02,189.12,46.85,11.02,,177.89,221.665555501456,14.9,37.3840933761338,253.018309537734,540.401526653831,45.522099354387,235.890494452983,21.13,81.716395927628,26.8,18.69,246.89,42.12,27.01,57.9960999805192,90.9563319512719,226.67,,138.58,190.72,89.7662259168423,398.220524127399,461.268009466328,1529.16,79.35,428.849906496605,1131.16,85.46,106.75,151.034079360088,,71.13,28.27,268.28,138.417577572628,115.08,105.773652159578,48.87,23.3466824989298,45.14,60.04,595.039224048542,47.4181677880287,57.89,547.86,194.994371580887,176.24,12.37,48.265817883347
2024-01-03,184.21,47.026,10.81,,171.92,220.801380814169,14.5,37.422773245121,248.780428196552,534.635817670281,45.452280183598,229.163971827985,20.41,81.6370018096512,25.82,17.46,244.36,40.86,26.69,57.2731700808112,91.002371803444,220.05,,135.32,189.13,90.1405942682399,394.006759670302,457.50096299105,1500.0,76.39,422.432734037514,1122.37,82.77,105.02,149.724805607122,,68.84,28.17,268.41,139.211028862812,112.42,105.440661032409,46.69,22.2856960742931,44.58,58.35,582.601508718787,47.7842949992211,57.35,533.27,189.795042908021,174.09,11.79,47.6770906881853
2024-01-04,183.72,47.467,10.97,,172.1,221.893469704696,14.29,38.0126412471759,248.187717519463,544.212922811591,45.681686030476,230.206386152911,20.75,82.0835937232708,25.53,18.53,245.65,40.6,26.48,57.6156105596203,90.6340529860669,222.82,,136.01,189.32,88.7709539582484,391.979009168647,456.027325639322,1519.38,76.83,422.246016921553,1117.46,81.42,104.89,150.435554215875,,68.49,27.92,267.08,136.910020121278,113.02,105.597362739312,46.59,22.6094712742996,45.59,57.58,578.343907274688,47.3774993775687,57.64,530.25,189.42366228853,171.78,11.98,47.7163391678627
2024-01-05,189.12,47.406,11.08,,176.79,223.365415600623,13.79,38.2350504938523,248.069175384046,523.143291500709,46.1903685605097,233.087776692567,20.98,82.8179893145562,25.26,20.15,247.46,41.17,26.32,58.414638343508,90.4222696660751,226.1,,138.58,189.35,87.9217769660537,392.443908064149,456.651913655949,1538.83,76.28,420.536081228013,1115.46,81.34,105.09,148.845721801558,,69.03,27.91,265.8,136.265340948003,115.99,106.498397554004,46.87,22.534753920452,46.43,57.0,580.512130232331,47.3869597408629,57.73,537.84,188.866591359294,171.45,11.89,47.7555876475402
2024-01-08,196.35,48.503,11.4,,185.47,224.83736149655,14.58,38.8635983648944,257.700723886732,528.10199568555,48.4146078585001,242.282657766213,22.75,84.3066290266213,25.04,20.18,261.28,42.32,27.16,60.2600120348678,90.7629645721489,235.59,,146.18,187.87,88.7892158290483,400.554910070767,463.171051079487,1575.6,79.64,424.702821078939,1152.43,82.9,106.86,150.697408966468,,73.64,28.83,272.94,139.379637261976,119.25,107.898919059451,48.33,23.0328696127697,47.39,59.65,589.736933361214,47.7369931827499,61.4625,557.17,192.267655979891,174.68,12.42,48.9526662777025
2024-01-09,196.9,48.209,11.36,,192.05,223.374912025758,13.91,38.1770306903715,258.165013917117,524.796192895656,49.0529545628561,239.234087570673,22.31,82.698898137591,25.5,21.77,273.77,42.37,27.48,59.137568243216,90.7445486312801,235.3,,149.26,187.93,88.2230978342518,401.346227339706,462.468389560782,1573.34,81.63,422.73737775303,1159.66,83.72,106.78,149.706101696365,,72.85,28.75,275.82,141.393019910818,121.18,107.947888342858,47.16,23.1125681235405,47.9,61.29,597.325713712966,47.2166732015666,61.3,564.3,190.547577321199,174.08,12.2,49.0115389972186
2024-01-10,197.4,47.833,11.44,,192.16,223.441387001703,14.1,38.9216181683752,260.921118565578,531.514750918646,48.6639620398892,240.768206765848,22.46,81.7560929866164,25.73,21.6,282.04,41.79,26.56,59.4039108378452,90.5695971930259,244.21,,148.54,187.5,87.8122057412544,404.066380451682,465.083851880405,1598.16,80.97,425.646233875375,1200.23,82.71,110.05,150.781576564873,,71.26,29.52,276.81,142.622869410604,120.19,107.448401652104,46.74,23.2869086158517,48.5,62.29,600.800029639252,47.5288651902766,62.3075,569.89,190.655082237367,175.72,12.14,49.5708298326223
2024-01-11,195.62,49.223,11.34,,193.19,223.488869127378,13.93,39.0086478735964,268.083039247063,535.034458594945,49.8907846123233,238.801387284854,23.15,82.7584437260736,23.74,18.34,284.52,42.5,25.95,59.2612273050081,91.0852435373539,242.16,,148.02,187.87,88.3052762528513,404.907155049929,464.878908937449,1591.68,80.82,426.687918838106,1214.84,82.11,111.21,151.651308415058,26.63,71.81,28.71,278.97,142.493933575949,120.88,106.576748407456,46.04,23.6256272866277,48.38,62.03,600.809899854952,47.7180724561614,62.935,570.33,189.159786585208,176.27,11.71,49.776884350929
2024-01-12,191.26,49.216,11.15,,190.71,224.068151060614,13.76,39.7919152205873,268.626357367727,530.347996992801,49.3920762495452,239.715958343516,23.37,81.7660172513635,23.54,17.41,283.35,41.75,26.19,58.776103293362,91.2509870051735,237.0,,146.56,189.71,88.1317884802524,405.114875833025,465.200962133522,1658.58,79.37,429.449366711008,1230.99,83.4,112.82,155.055420172772,24.97,73.21,28.73,283.24,143.059267620205,123.0,107.918506772813,42.78,23.7401938958608,49.72,61.56,603.859796506151,47.623468823219,63.0075,561.35,188.8470450109,176.15,11.02,49.7670722310096
2024-01-16,188.02,48.124,11.07,,195.19,223.431890576568,13.25,39.4534663669493,265.91964527569,527.440835127571,49.83093960879,242.361330545453,23.75,83.9692040252199,23.98,17.29,286.29,45.16,25.85,58.1768324554462,90.5695971930259,240.56,,158.74,187.91,86.579529462262,405.075309969578,463.493104275559,1672.67,78.45,429.007141962678,1224.39,81.76,111.42,156.140246996659,24.72,72.01,28.51,280.89,142.900577362168,123.79,106.498397554004,42.29,23.097624652771,50.58,62.73,595.99323459351,47.8599779055751,63.315,565.62,186.511256377789,176.16,10.93,49.5413934728642
