,PEGA,SNOW,RELX,CVNA,BASE,HOOD,ADP,CSCO,KVYO,RBRK,SPY,VERX,AMD,CIEN,QQQ,MSCI,SPGI,CSGP,ANET,AGG,NET,SRAD,GOOG,VRT,WRBY,HUBS,CLS,IBM,QMOM,FIS,TEM,MU,IWM,GTLB,TLT,EFX,CRWD,NFLX,GWRE,LDOS,WDAY,FFIV,AAOI,CRM,FICO,GLD,COHR,TWLO,DDOG,MNDY,IBIT,INTU,TEAM,MELI
2013-08-08,9.09334214463488,,9.85811214799488,,,,48.8144059234429,18.1182972339406,,,137.549291582308,,3.71,22.995,69.2833250372871,33.5894135166016,55.4340847538944,16.176,,78.6013797320668,,,,,,,11.13,111.7257328254,,37.9587838407583,,13.6229572151582,88.9407917545728,,78.0235158664471,57.9209481655214,,35.7713928,43.79,24.7980401774827,72.87,90.22,,44.8393662557932,51.6804461784476,126.86,18.76,,,,,58.0407519698825,,121.912454677981
2013-08-09,9.35481204655729,,9.8542748136406,,,,48.8953808848863,17.9754759267271,,,137.152358997647,,3.65,22.53,69.0036657825793,33.7314781785804,55.2667698038827,16.089,,78.6527627782122,,,,,,,11.06,111.660337036485,,38.3014163190114,,13.662019458069,88.846855248639,,78.1473742817734,57.6819346242606,,36.10710675,43.67,24.8924489598843,74.37,89.88,,44.8096319280373,51.6704846429467,126.86,18.93,,,,,58.2667673591733,,121.343274739856
2013-08-12,9.11513130312841,,9.71037477535535,,,,49.1248099423091,18.1734938744095,,,136.990345697786,,3.65,22.35,69.1660485756354,33.6426877648437,55.2227395538796,16.282,,78.6013797320668,,,,,,,10.78,112.415361144867,,38.6766804618601,,13.5057704864256,89.3165377783079,,77.6155116747839,57.5757063837003,,36.6571062,43.93,25.0970013217544,74.06,92.7,,44.9880378945723,52.2482537019965,129.13,19.52,,,,,58.4656609017492,,123.384471759338
2013-08-13,9.11271028551802,,9.70653724913436,,,,49.2530202979278,18.1600396932952,,,137.395378947439,,3.69,23.08,69.553963025714,33.6693248889647,55.9800598539328,16.153,,78.2857410200311,,,,,,,10.98,112.017041339658,,38.325890067458,,14.6190444093848,89.1969822253012,,76.4935001477101,57.6199681506004,,37.02710583,43.71,25.0970013217544,74.0,93.0,,44.6708717318435,52.5869459090256,127.74,20.06,,,,,58.7640012156131,,126.85843207134
2013-08-14,9.1199733383492,,9.72764277994958,,,,49.0438349808658,18.1990223206264,,,136.690621093042,,3.82,22.49,69.292346303568,33.6782039303383,54.1836256538066,15.979,,78.1829749277403,,,,,,,10.92,111.487929956618,,38.3095742351603,,14.4725609984691,88.846855248639,,76.6100727738996,56.9029275268182,,37.40139117,44.04,24.719366192148,74.01,92.5,,44.2645025858471,52.2880998439999,129.0,19.85,,,,,58.5560670574656,,124.149920641643
2013-08-15,8.89481870058268,,9.69502505420482,,,,48.3218082413291,16.8936217735352,,,134.778864154678,,3.69,21.219,68.1195816870514,33.3408003581388,53.1004815037305,15.367,,77.9040383915227,,,,,,,10.7,110.453487477418,,37.5427301171652,,13.798737308257,87.198696553619,,75.575490716468,55.4954033393938,,36.20139237,42.92,24.1371787006716,74.2,89.23,,43.2138896718077,51.6406000364442,131.69,19.29,,,,,57.7062491937321,,120.705400671268
2013-08-16,8.91418684146582,,9.6739195233896,,,,48.5107498180303,16.7452808022748,,,134.333327580059,,3.66,21.04,68.0970285213492,33.2431309030284,53.4174993037527,15.465,,77.683825336614,,,,,,,10.75,110.185959250038,,37.6161513625051,,13.6766677991606,86.8314902122415,,75.3132023075416,55.1678662643327,,36.98139159,43.29,24.1529134977385,73.67,87.49,,43.4418528512691,51.6007538944407,132.58,19.37,,,,,58.076914432169,,119.635734925482
2013-08-19,8.88029259492032,,9.62787189487176,,,,48.5174977314839,16.7452808022748,,,133.474657090794,,3.6,20.75,67.9752414265571,33.740357219954,52.8363000037119,15.233,,77.4415909762145,,,,,,,10.64,109.526056289169,,37.3877297103364,,13.4764738042425,85.9501949929356,,74.6574812852258,54.9819668433522,,37.11139146,42.8,23.9483611358684,73.27,85.7,,43.0553065904433,51.0727925128953,132.01,19.39,,,,,57.3355839552951,,118.713270887832
2013-08-20,9.05460586286859,,9.71229305879905,,,,48.8144059234429,16.7797787025679,,,134.130810955233,,3.63,20.84,68.2729432138267,33.9623332542958,52.9683907537212,15.383,,77.6691444662868,,,,,,,10.81,109.722243655914,,37.3795717941875,,13.4764738042425,87.1901568712614,,75.2330586270364,55.4334368657336,,39.04138953,44.0,24.058504715337,73.93,86.81,,43.0057493775169,51.6107154299416,132.45,19.78,,,,,57.0824467192894,,117.771179955763
2013-08-21,9.03039568676467,,9.68735096109643,,,,48.4702623373086,16.6072892011024,,,133.30454312594,,3.61,20.73,68.0383902905233,33.8113895509434,52.1758462536655,15.171,,77.3828674949055,,,,,,,10.7,109.9005958075,,37.1756238904654,,13.3104592718714,86.6606965650892,,74.4097644545732,55.1058997906726,,38.62424709,43.8,23.8854219476007,73.84,85.38,,43.114775245955,51.6007538944407,132.07,19.85,,,,,56.9739593324298,,119.223570142702
2013-08-22,9.06671095092056,,9.71613039315333,,,,48.881885057979,16.5658917207507,,,134.5196428749,,3.63,21.1,68.7059639953097,34.1843092886377,52.8451060537125,15.3,,77.4782931520326,,,,,,,10.72,110.096783174245,,37.3632559618897,,13.5350671686088,87.8818711422283,,75.1674865248048,55.5678547784389,,38.53567575,44.82,24.1843830918724,74.96,87.69,,43.3625613105869,52.3877151990085,132.81,19.93,,,,,57.5073556511562,,120.715214118477
2013-08-23,9.07639502136213,,9.71996791937432,,,,48.7739184427212,16.4623980198713,,,134.973280114512,,3.65,20.93,69.1660485756354,34.1576721645166,53.0828694037292,15.254,,77.7352083827594,,,,,,,10.77,110.233519823794,,37.2898347165497,,13.5350671686088,88.1039028835264,,75.9834949081312,55.4612497812621,,39.76567452,44.34,24.3574658596086,75.76,87.1,,43.2039782292225,52.1984460244922,134.9,20.0,,,,,58.0226707387392,,120.98999064033
2013-08-26,9.05702688047899,,9.62979037018218,,,,48.6052206063809,16.4416992796955,,,134.471038884941,,3.58,21.17,69.202133640759,34.2730997023744,53.2332708670398,15.076,,77.8746766508682,,,,,,,10.51,109.829254946865,,37.0532551482321,,13.4569426827871,88.112442565884,,76.362355943247,55.5056685300858,,40.38853104,44.86,24.4518746420102,76.01,85.86,,43.0156608201022,52.4474844120136,135.45,19.86,,,,,58.1492393567421,,121.853573994726
2013-08-27,8.77618883767344,,9.48205280567594,,,,47.869698039937,16.203663767673,,,132.308161331792,,3.39,19.99,67.7857948346582,33.3585584408861,51.7204090890335,14.942,,78.0772726613842,,,,,,,10.2,108.640240602956,,36.3190426948325,,12.8700324830516,86.0458394353409,,77.3240801093102,54.3507810606698,,39.43424628,44.1,24.1214439036047,76.01,82.84,,42.0839852170862,50.9731771578867,136.75,19.29,,,,,57.5977618068725,,117.643605142045
2013-08-28,8.94081803518014,,9.40146916796963,,,,47.869698039937,16.1760654474385,,,132.77799990139,,3.42,20.11,68.0474115568042,33.8113895509434,51.9150462768472,14.994,,77.9334001321772,,,,,,,10.7,108.295426443223,,36.147726455706,,12.9296024034906,86.2166330824932,,76.6975022435417,53.6844998283144,,40.47995952,44.32,23.7752783681322,74.76,83.22,,42.401151379815,50.6544080218593,136.71,19.37,,,,,57.3175027241519,,118.683830546204
2013-08-29,9.06428993331017,,9.53577606223592,,,,48.1126229242671,16.1795152374679,,,132.98861719121,,3.38,20.31,68.5255386696918,33.8824218819328,51.8531162625428,15.078,,78.0875492706133,,,,,,,10.75,108.580789885761,,36.4169376886191,,13.2518659075051,87.0791410006124,,77.3095085310365,53.6400810794907,,41.12138745,46.22,24.0270351212031,74.71,84.12,,43.2634468847341,50.7938695188713,135.87,19.47,,,,,57.4892744200129,,118.919353279221
2013-08-30,8.921449894297,,9.40530650232391,,,,48.0181521359165,16.0829211166472,,,132.56738261157,,3.27,19.92,68.0834966219278,33.3052841926441,51.6407847849279,14.851,,77.9627618728317,,,,,,,10.61,108.360822232138,,36.2700951979392,,13.2518659075051,85.7213315057514,,77.2220790613944,52.4940773598395,,40.55853087,45.96,23.7123391798645,72.53,83.38,,48.6949174214659,49.8873697882933,134.62,19.28,,,,,57.4350307265831,,116.475804924169
2013-09-03,9.00376449305035,,9.53001948510435,,,,48.1868499722568,16.2002139776437,,,133.166831821057,,3.27,20.68,68.4714110720064,33.2786470685231,53.0120922445243,15.208,,77.7705584504204,,,,,,,10.85,109.365539352741,,36.3108847786836,,13.6815505795245,86.3020299060693,,76.1357926727742,52.6362173560753,,41.285673,46.48,23.8382175563999,73.87,85.02,,49.1409323378034,49.140254625729,136.42,19.63,,,,,57.633924269159,,119.027301198521
2013-09-04,8.97471228172564,,9.65857056970595,,,,48.6187164332881,16.4003017993438,,,134.268522260115,,3.31,23.54,69.202133640759,33.8913009233065,52.9059265057168,15.603,,77.6602456015545,,,,,,,10.94,108.872098400019,,36.3190426948325,,14.4071317415935,87.0620616358972,,75.9677708697159,52.8050086016053,,41.77567251,43.07,22.6738425734471,73.59,85.4,,48.338105488396,50.0268312853053,134.66,19.8,,,,,58.004589507596,,118.781965018295
2013-09-05,9.05944789808938,,9.69694410511539,,,,48.8144059234429,16.3451051588748,,,134.438636224969,,3.41,23.56,69.3194101024107,34.1221559990219,52.9501622302199,15.655,,77.1380981169229,,,,,,,11.08,109.478495715412,,36.3924639401725,,14.814355623939,87.198696553619,,74.90850298087,52.9293810983116,,42.15852927,43.19,22.5479641969116,73.97,86.52,,48.1696109644462,50.1264466403139,132.2,19.94,,,,,58.0226707387392,,120.764281354522
2013-09-06,9.02313263393349,,9.66624543028121,,,,49.3474910862784,16.2485110380541,,,134.503441544914,,3.57,24.15,69.4006014989388,34.4151643643531,53.1094108384311,15.794,,77.4249115239741,,,,,,,10.98,108.812647682823,,36.8003597476167,,14.9022456704884,87.4378076596323,,75.2810730659124,52.7161711039579,,41.64852978,46.0,22.6109033851793,76.0,86.88,,48.0407622108376,50.1264466403139,134.15,19.87,,,,,58.2667673591733,,117.741739614136
2013-09-09,9.19018284905059,,9.86578624110327,,,,49.7928533742169,16.5037955002231,,,135.791447278812,,3.69,24.26,70.2125154642195,35.0366972605102,54.1268325020026,16.119,,77.5793495123862,,,,,,,11.18,109.971936668134,,36.6616751730857,,15.2489230763222,88.7614584250628,,75.3175995448381,53.053753595018,,42.02138655,47.48,22.7210469646478,76.6,88.44,,48.7642975195629,51.1229962753102,133.91,20.27,,,,,59.1708289163366,,126.102796636243
2013-09-10,9.19502488427137,,9.95020817249743,,,,49.7591138069488,16.6659356316007,,,136.795929737952,,3.87,24.955,70.5553235828935,35.1965200052363,54.8080626593504,16.557,,77.4396199038228,,,,,,,11.05,110.935038286701,,37.4529930395274,,15.8788017432596,89.6325060255397,,74.7916182483077,52.9737998471353,,44.72281242,47.14,22.7682513558486,77.03,89.96,,49.5770358115556,52.3786488154055,131.74,20.76,,,,,59.9573624710686,,129.086084587793
2013-09-11,9.21439302515451,,10.0154428565201,,,,50.2348417054286,16.8177263928904,,,137.225264982585,,3.82,24.76,70.4200045886801,35.2231571293573,55.0469355716672,16.769,,77.7043707411009,,,,,,,11.19,113.372517691714,,37.3958876264852,,16.103409639997,89.6752044373277,,75.4564001647558,52.9382648480764,,44.0428131,47.01,23.2402952678566,77.93,92.02,,49.4382756153617,53.2755434869022,131.7,20.63,,,,,59.9573624710686,,126.564028655068
2013-09-12,9.09092112702448,,9.94061483661175,,,,50.3502304784312,16.7590799623921,,,136.860735057897,,3.75,24.555,70.3748982572756,35.2053990466099,54.8788398185554,16.772,,77.6161204620082,,,,,,,11.14,113.390352906872,,37.4774667879741,,15.8202083788934,89.0176488957913,,75.3541260237638,52.7694736025463,,43.057956942,46.76,23.5392564121282,76.42,90.63,,49.5175671560439,52.2291663701561,127.67,19.01,,,,,59.1708289163366,,124.159734088852
2013-09-13,9.06913196853095,,9.92718435823851,,,,50.2891423044887,16.7797787025679,,,137.168560327633,,3.83,25.18,70.4200045886801,35.2142780879836,54.6222726164374,16.797,,77.726433310874,,,,,,,11.12,114.246443234487,,37.6741988970973,,15.8250911592572,89.5044107901754,,75.6463378551696,53.258079839607,,43.66424205,46.77,24.2473222801401,76.84,92.01,,49.200400993315,52.249097362856,127.82,18.56,,,,,59.6228596949182,,123.031187659812
2013-09-16,8.98439635216721,,10.0173611399638,,,,50.2959298793712,16.8211761829197,,,137.962425496954,,3.82,25.31,70.2305579967812,35.5605607015568,55.7458600188163,16.778,,77.8882254892106,,,,,,,11.21,114.829060263002,,38.1906206835458,,16.0545818363585,89.7008234844006,,75.1422724459946,53.9243610719623,,43.16567112,46.95,24.499079033211,76.99,90.88,,49.2103124359003,52.3587178227056,126.45,18.6,,,,,59.5866972326317,,122.393313591224
2013-09-17,9.16597267294666,,10.1439931736548,,,,50.3366553286662,16.8142766028611,,,138.578076036427,,3.85,25.98,70.6996638433879,36.0844241426035,57.0552374641083,16.936,,77.9617673884545,,,,,,,11.13,114.240498162767,,38.4037471350959,,16.4452042654669,90.5889504495927,,75.7632225877319,54.2175248141987,,42.79281435,48.06,24.3889354537425,78.12,91.632,,49.4580985005322,53.2456469978523,126.5,18.68,,,,,59.9392812399254,,124.954623312785
2013-09-18,9.23618218364805,,10.2955680725153,,,,50.7303346718516,17.1075087553525,,,140.182007705055,,3.93,25.96,71.5476628737922,36.4129486734294,57.2852632315245,17.009,,78.6162902917252,,,,,,,11.08,115.584084371384,,38.4529301623767,,16.8602405963947,91.4514583677119,,76.6983004482304,54.6972473014946,,43.84567044,48.46,24.2158526860063,81.1,92.942,,52.025162130119,54.2322311364986,132.01,18.73,,,,,59.7412917589066,,126.465894182978
2013-09-19,9.36207509938847,,10.2763815926107,,,,50.6896092225565,16.9833163142973,,,139.947088420256,,3.95,25.781,71.7190669331292,36.2087307218349,57.8780219398661,16.856,,78.5206858227081,,,,,,,11.0,114.971741984271,,38.633267929073,,16.7586787648265,91.3575218617781,,76.2453721095514,55.3990635329089,,43.642527786,47.63,24.0270351212031,83.13,93.1,,52.9072805202087,53.7439218153504,131.75,18.75,,,,,60.047768626785,,126.306916338191
2013-09-20,9.52670429689517,,10.3799890445759,,,,50.5199198504939,16.9108707236818,,,138.973347984764,,3.83,25.28,71.4689162404263,35.800294818646,58.1080477072823,16.664,,78.5206858227081,,,,,,,10.89,112.968252814785,,38.4037471350959,,16.8260611338477,91.0244742498311,,76.6471633777343,54.6617123024356,,44.83281231,48.55,23.7910131651991,80.94,93.618,,52.2927710799215,53.6542323482008,127.96,18.66,,,,,60.4274744807936,,126.593468996696
2013-09-23,9.44681071575221,,10.3320223651475,,,,49.6375351157681,16.7487305923041,,,138.330254352454,,3.79,24.8,71.3286657875901,35.7292624876566,58.019576258276,16.569,,78.5795193421032,,,,,,,10.97,113.544924771581,,38.1168461426246,,16.6502810407489,91.0330139321887,,77.2096711531905,54.2441760634929,,43.14852828,48.86,23.9326263388015,80.42,89.17,,51.8864019339251,53.7339563190005,127.55,18.48,,,,,60.0387280112134,,126.357946263678
2013-09-24,9.50975717362242,,10.4356305845796,,,,49.515358767883,16.6555862615128,,,138.004637323436,,3.8,25.12,71.3286657875901,35.7381415290303,58.417697778804,16.707,,78.763374090213,,,,,,,11.15,112.938527456187,,38.387352792669,,16.6405154800212,91.3347926432151,,78.0424748726969,53.5690110813728,,43.78424193,48.23,23.9483611358684,80.58,87.07,,51.6782616396343,54.7205404576468,127.66,18.59,,,,,59.6319003104899,,128.251941575024
2013-09-25,9.56059854344067,,10.4260374405606,,,,49.2234930479352,16.8556740832128,,,137.60575646289,,3.91,25.11,71.0843585471657,35.8091738600196,57.9311048092698,16.478,,78.8736869390788,,,,,,,11.23,112.64127387021,,38.2807895668939,,16.5721565549272,91.1635452584898,,78.2031913799701,53.018218595959,,43.87709898,48.27,24.7508357862819,80.27,87.99,,52.0053392449484,54.9995743554458,128.79,18.84,,,,,59.9031187776389,,126.681790021577
2013-09-26,9.60417686042773,,10.3799890445759,,,,49.4949960432355,16.4003017993438,,,138.134884135043,,3.89,25.29,71.6363119421985,36.1110612667245,58.3911563441021,16.75,,78.85897855923,,,,,,,11.27,113.087154249176,,38.2234093683996,,17.0604345913128,91.6687250434293,,77.6552941960843,53.0715210945474,,44.78709807,47.71,25.0183273364197,82.37,88.1,9.96,52.847811864697,55.0992293189454,127.79,18.76,,,,,59.9935249333552,,128.94182691382
2013-09-27,9.56301956105106,,10.3972572410368,,,,49.2506433474652,16.0967202767644,,,137.499930928459,,3.86,24.88,71.5458277790784,35.7203834462829,58.3203791848972,16.666,,78.9031036987764,,,,,,,11.22,111.125280581726,,38.1496348274784,,17.2069180022285,91.2577313200887,,77.845231886498,53.1337073429006,,44.6285268,46.9,25.2228796982898,81.65,86.8,10.1,51.9656934746073,55.0294708444956,128.97,18.45,,,,,60.1291341669297,,133.067965375063
2013-09-30,9.64539672473886,,10.3435347519437,,,,49.1284669995801,16.1664060353565,,,136.767292613169,,3.81,25.009,71.3739078691501,35.7470205704039,58.0284234031767,16.7912,,78.8369159894569,,,,,,,11.03,110.090838102525,,38.0676631153437,,17.05945803524,91.2834184277975,,77.7283471539357,53.1692423419596,,44.17281297,47.11,26.3065661087612,80.93,85.808,10.0,51.4502984601729,55.0892638225954,128.18,18.8,,,,,59.948321855497,,132.537461858617
2013-10-01,9.64297386698333,,10.4337123011359,,,,48.979140352165,16.1519169172334,,,137.849969234653,,3.86,25.65,72.0977811741111,35.9867546874931,59.3024122688662,17.129,,78.778642859334,,,,,,,11.31,110.804246708871,,38.4283386487363,,17.1971524415008,92.3451522130941,,77.4929150034904,53.187009841489,,46.37423934,47.62,27.3236916876588,82.68,88.97,10.0,52.1639223263129,55.0892638225954,124.59,19.16,,,,,60.0748904734999,,135.887493323578
2013-10-02,9.49033382838535,,10.3723149514675,,,,48.8841143038099,16.2075173197023,,,137.719722423046,,3.9,25.69,72.0706359251751,35.5783187843042,58.9662207626426,17.168,,78.8817851954446,,,,,,,11.13,109.960046524695,,38.5676905593653,,17.2508630255032,91.9684079666985,,77.6101065573709,52.7428223532521,,47.24709561,48.01,27.1214223964007,82.63,89.88,9.97,52.6793173407473,55.3483667276945,127.06,18.96,,,,,60.0748904734999,,135.268572554392
2013-10-03,9.30135092345452,,10.2552762536622,,,,48.2596574146193,15.9885907349808,,,136.449816009877,,3.9,25.74,71.2291332081579,35.4362541223254,58.2053663011891,17.0,,78.9407236732221,,,,,,,11.04,109.306088635545,,37.7643677804454,,17.5926576509731,91.0265473507096,,77.4855905313729,52.3963561124273,,45.95995404,48.44,26.5666266260929,82.4,88.45,10.0,51.5395014434404,54.8201954211464,127.18,18.37,,,,,59.5143723080586,,134.669300063592
2013-10-04,9.26016234161063,,10.3070802674449,,,,48.5447355596846,15.9990158104437,,,137.483650077008,,3.91,27.31,71.8444255173747,35.7470205704039,58.417697778804,17.228,,78.8744178857224,,,,,,,11.16,109.448770356814,,38.1578319986919,,18.036990664084,91.6344755664843,,77.4269947544326,52.9382648480764,,46.75138182,48.41,26.6359760973814,82.39,91.54,10.2,52.3621511780184,55.2188152751449,126.53,18.5,,,,,59.9392812399254,,137.292345228239
2013-10-07,9.16324803138969,,10.3147543605532,,,,48.2053568155593,15.9086651564317,,,136.295147921093,,3.86,27.19,71.247230040782,35.1876409638626,58.2761434603941,17.165,,78.859683266278,,,,,,,10.99,108.20625036743,,37.6250158698165,,18.0516390051756,90.5641794119514,,77.7419470554865,52.8583111001937,,45.45138312,46.63,26.179425411399,81.27,92.02,10.18,51.6980845248048,55.6672626108933,127.64,18.16,,,,,59.8850375464956,,134.571058671658
2013-10-08,8.97668798421438,,10.297486355959,,,,47.6759259747238,15.7314388735618,,,134.707764904632,,3.72,26.015,69.8718707613561,34.5483499849582,57.9930348235742,16.76,,78.8228467176671,,,,,,,10.9,106.2503217717,,37.0840025697276,,17.5047676044237,89.0957330879324,,77.7639204718391,52.5651473579574,,43.18852824,45.2,26.2661122505096,78.42,88.79,10.12,49.6959731225789,55.4579871875441,127.4,17.66,,,,,59.2973975343395,,126.65280248175
