,IBM,SPY,HOOD,LDOS,RELX,GTLB,BASE,FICO,ANET,COHR,PEGA,MELI,MNDY,AGG,CRM,MSCI,KVYO,TEM,GWRE,WRBY,TLT,NET,DDOG,AMD,CSGP,IBIT,CVNA,VERX,TWLO,CLS,CIEN,TEAM,HUBS,INTU,FIS,SRAD,VRT,AAOI,NFLX,FFIV,WDAY,ADP,GLD,CRWD,EFX,GOOG,RBRK,CSCO,QQQ,SPGI,IWM,QMOM,SNOW,MU
2014-08-22,115.764787253945,164.529354255718,,22.7606698405399,12.8705946191112,,,56.963887142294,4.72625,14.13,10.7926549823923,112.103891430642,,82.2338923574313,59.2704266599565,41.0300501877389,,,44.55,,88.2339861134985,,,4.25,14.865,,,,,10.76,19.84,,,76.3321811123783,47.4657413761467,,,19.23,68.45564583,121.64,88.42,57.7236997377402,123.19,,70.4168340681494,28.9546375407212,,17.5383860519304,90.7297313540462,70.6929084056912,99.6610715677156,,,32.5095516625531
2014-08-25,116.220769557608,165.363606215145,,22.528174784547,12.9553993312873,,,57.0436964412674,4.72375,14.13,10.612858388809,112.054528202359,,82.3014448429385,58.7054744325957,41.0922034773546,,,45.2,,88.5649858056286,,,4.18,14.781,,,,,10.91,19.93,,,75.7202083787982,47.7564835791857,,,19.42,68.70421701,121.55,89.0,57.8135797349364,122.74,,70.9481799192839,28.8373398467565,,17.5739608715084,91.050331111481,71.6539224063785,100.128192292015,,,32.4314271767314
2014-08-26,117.333366378545,165.47098518022,,22.6474030183895,12.9159544902313,,,57.2033150392143,4.760625,14.08,10.7003270019036,113.219500389837,,82.3089506746615,59.1118435785921,41.5006393805435,,,45.83,,88.2791224351526,,,4.19,14.816,,,,,10.91,20.74,,,75.4827264224835,47.5986520975359,,,19.58,68.47993152,123.86,90.78,57.9518566536997,123.35,,70.7140275103094,28.7210362010457,,17.6522254745799,91.1419310421767,72.1209572478339,101.036482589265,,,32.1091636727169
2014-08-27,116.883463838931,165.404905817097,,22.623557371621,13.0125934041611,,,56.8341970314621,5.1975,14.03,10.8801235954869,113.130646578928,,82.4140323187838,59.0523749230804,40.9678968981232,,,45.05,,89.031394462721,,,4.16,14.54,,,,,10.96,20.6,,,75.5009942652769,47.3328306547574,,,21.2,67.8142179,123.66,90.3,57.8481489646272,123.3199,,70.2997578636621,28.3800776499447,,17.6451105106643,91.1602510283158,72.3814189863379,100.785621459548,,,32.2214676210856
2014-08-28,116.73146973771,165.314046692803,,22.5043291377785,13.0323152330283,,,57.4128144490196,5.215625,13.82,10.714905104086,113.219500389837,,82.5791606166903,57.7737988295797,40.728162781034,,,44.85,,89.4978031198134,,,4.14,14.242,,,,,10.92,20.47,,,76.1403687630472,47.108543812413,,,21.67,67.88707497,123.66,85.89,57.7306135836784,124.0,,70.6509864771239,28.2906133070903,,17.6806853302422,91.0594911045505,72.6328992855832,100.266598432549,,,32.0408047476229
2014-08-29,116.913862659175,165.784862155053,,22.4447150208572,12.9632883389425,,,58.0313365160638,5.240625,13.96,10.7877956149981,113.486061822565,,82.5491372897982,58.5667142364018,40.9678968981232,,,45.55,,89.5579848820189,,,4.17,14.475,,,,,11.01,20.69,,,75.9759581779063,47.1417714927603,,,21.24,68.23421748,124.19,91.07,57.7167858918021,123.86,,70.9301681955166,28.4098990975629,,17.7802948250605,91.3984108481245,72.8664167063109,100.828873378465,,,31.835727972341
2014-09-02,116.463960119561,165.70226295115,,22.5162519611627,12.9928701947521,,,59.2683806501521,5.38125,13.93,10.9092797998517,113.861222357516,,82.297430724133,59.3199838728829,41.3585747185647,,,45.82,,88.0165915338837,,,4.16,14.641,,,,,10.96,20.16,,,75.7019405360048,47.399286015452,,,20.51,68.0856462,125.73,89.95,57.8619766565036,121.65,,70.8761330242148,28.6946939223163,,17.702030221989,91.6640506471419,73.6028947255291,101.382497940598,,,30.7712818530204
2014-09-03,116.701070917466,165.611403826856,,22.6116345482367,13.0678148799857,,,59.3182614620105,5.350625,13.82,10.7197644714801,115.816006197522,,82.3876608902993,58.5072455808902,41.2253890979596,,,45.66,,88.5067036258654,,,4.19,14.516,,,,,10.96,20.46,,,75.0077625098541,47.5737313372754,,,19.67,68.19850323,123.91,88.24,57.924201269947,122.15,,71.0292326762366,28.7250123940614,,17.8158696446384,91.1236110560375,74.0968738847609,100.742369540632,,,30.9372963853915
2014-09-04,115.928940883264,165.371866135535,,22.6593258417737,12.9139832737239,,,59.1187382145769,5.468125,13.63,10.6177177562031,115.825878843178,,82.2823923631053,58.5568027938165,41.2253890979596,,,45.27,,87.4284570235056,,,4.15,14.391,,,,,11.01,18.51,,,75.1356374094082,48.0306119420511,,,20.49,67.52421819,123.0,88.24,57.9449428077615,121.48,,71.0832678475384,28.925810141357,,17.7233751137358,91.0411711184114,75.3183496239521,100.353102270382,,,31.3669810574108
2014-09-05,116.245088613803,166.115258970668,,22.7725926639242,12.8982054556337,,,59.896878879568,5.695,13.58,10.6565926953563,115.954223236714,,82.2372772800222,59.2803381025418,41.1543567669703,,,45.81,,87.2625729308349,,,4.15,14.629,,,,,10.98,19.38,,,76.7066718896438,48.6037894280424,,,20.3,67.95421776,123.71,90.07,58.3113766424843,122.06,,71.9208130027166,29.1295900334144,,17.7874097889761,91.4991707718897,75.9380689328064,100.673166470365,,,32.1677570370832
2014-09-08,115.600633624626,165.685743110369,,22.5699046663918,12.6102632830961,,,59.8170695805945,5.47875,13.27,10.5934209192324,115.825878843178,,82.1545662943698,59.825467444732,41.1010825187282,,,46.09,,87.3002738609873,,,4.13,14.607,,,,,10.85,19.29,,,76.8710824747847,48.4708787066531,,,20.02,68.47564581,123.83,93.98,58.1385304940302,120.73,,70.9751975049348,29.3105068156312,,17.7518349693981,91.6732106402114,76.5218624846258,100.828873378465,,,32.3581854712736
2014-09-09,115.509437163894,164.636733220792,,19.7978482295529,12.6792907688427,,,59.3979309549047,5.2675,12.98,10.4476398974081,116.122058212876,,82.041778586662,59.1316664637626,41.0211711463652,,,45.38,,87.2324121867129,,,4.08,14.432,,,,,10.81,19.42,,,76.2225740556177,47.8977012206618,,,19.1,68.42993157,123.03,91.35,57.8066658889982,120.87,,70.3447871730803,28.877598801041,,17.6878002941578,90.9129312154375,75.6147371194911,99.6351204163656,,,31.2302632072228
2014-09-10,116.451800591464,165.25622725007,,21.0139762147468,12.7700118916247,,,61.1443418952791,5.546875,12.98,10.5010929387437,115.55931741045,,81.9289908789542,60.1624564926314,41.4207280081804,,,45.8,,86.6819786064873,,,4.08,14.787,,,,,10.8,19.4,,,77.2547071734469,48.2216711040482,,,19.21,69.19850223,125.19,91.81,58.1385304940301,120.26,,70.7860744053784,28.9814768435776,,17.7376050415669,91.6640506471419,76.5667696809196,100.223346513632,,,31.3376843752277
2014-09-11,116.561236344343,165.446205419048,,20.9364778627491,12.7483174657083,,,60.7052442874135,5.546875,12.9,10.5205304083203,112.735740752664,,81.8462798933018,60.6679400644805,41.5450345874118,,,46.75,,86.3954515373288,,,4.08,15.796,,,,,10.82,19.65,,,77.7844746144566,47.7564835791857,,,18.99,68.79421692,126.12,92.58,57.8534354395803,119.472,,70.623968891473,28.8944976213579,,17.9154791394567,91.5907707025853,76.8451942979411,100.872125297381,,,31.2888565715891
2014-09-12,116.293726726194,164.479794733375,,21.0318604498231,12.7700118916247,,,60.0865158399666,5.391875,12.87,10.442780530014,113.367590074686,,81.680857921997,58.7252973177662,41.4651232150488,,,45.98,,85.4906292136703,,,3.96,15.949,,,,,10.79,19.41,,,76.7158058110405,47.5654244171886,,,18.9,68.07850335,125.08,91.29,57.7282717571389,118.38,,70.2997578636621,28.6097027966045,,17.9012492116255,91.1236110560375,77.1685261112564,99.7994777082489,,,30.7859301941119
2014-09-15,116.615954220782,164.35589592752,,21.0199376264389,12.8173443597941,,,59.5176848479589,5.176875,12.76,10.3796087538901,110.929046597507,,81.6658195609693,57.0601749634397,41.1987519738386,,,44.61,,85.6188123761886,,,3.91,15.628,,,,,10.76,19.21,,,76.3778507193619,47.465321805297,,,17.88,65.39279175,123.87,85.61,58.034227425329,118.64,,70.3537930349639,28.4844527166083,,17.8300995724696,90.2442517213592,76.8002871016473,98.7095293515496,,,29.3162133045913
2014-09-16,117.315127086399,165.594883986075,,21.3299310344295,12.953426734238,,,59.3679924816411,5.25,12.73,10.5302491431085,111.995292328419,,81.6658195609693,57.0998207337808,41.32305855307,,,43.92,,85.2719638187861,,,3.81,15.643,,,,,10.73,19.11,,,76.5239934617094,47.5403987642157,,,17.87,65.27279187,125.82,86.17,57.9994597357619,118.83,,70.1826816591748,28.8249142435822,,17.9439389951191,91.0320111253419,77.294266260879,98.9863416326161,,,30.7126884886541
2014-09-17,117.217850861617,165.817901836615,,21.4193522098114,12.9139832737239,,,59.0885667311812,5.219375,12.73,10.2824214060072,112.084146139329,,81.575589394803,56.9412376524164,41.1010825187282,,,44.87,,85.053298423902,,,3.82,15.754,,,,,10.72,19.13,,,77.0080912957355,47.4569799209726,,,18.07,64.93279221,125.44,85.72,57.9577385082815,117.54,,70.029582007153,29.0644798727814,,17.9332665492457,91.1694110213853,77.4020435319841,99.2458531461159,,,31.2302632072228
2014-09-18,117.795428446257,166.701713318384,,21.5028119735012,13.0204810312746,,,58.8590384361606,5.383125,13.06,10.3212963451604,110.218216110232,,81.5831085753169,57.1493779467072,43.489544648246,,,44.93,,85.3247451209995,,,3.88,15.958,,,,,10.77,19.24,,,78.2366037235942,47.5070312269185,,,18.51,65.57279157,127.64,85.99,58.541835693008,117.78,,70.0475937309203,29.2881407299176,,17.9439389951191,91.8564105016028,77.743338223817,99.8513800109488,,,31.7185412436084
2014-09-19,117.947422547478,166.552365697806,,21.3597380928901,13.0717586935425,,,57.8511098362874,5.478125,13.0,10.0831873428474,111.027773054073,,81.7184538245663,57.7242416166533,42.9656812071994,,,43.88,,86.4105319093898,,,3.81,15.894,,,,,10.36,18.86,,,79.2093663523447,47.7656296409719,,,18.08,65.35993464,124.84,89.05,58.3262760176922,117.09,,69.1380016806731,29.6266141603837,,17.9297090672879,91.7994353447101,77.3571363356903,98.588423978583,,,30.8884685817529
2014-09-22,117.406323547131,165.266086839652,,21.1391658602814,12.9849811870969,,,57.1126274957862,5.24,12.53,9.85965644271677,109.467895040331,,81.8312415322741,56.8123888988078,42.2908740628003,,,43.71,,86.5160945138166,,,3.76,15.557,,,,,10.09,17.79,,,78.1132957847385,47.6738689134046,,,17.1,63.25422246,122.2,84.0,57.7769465225328,116.85,,68.3274741111458,29.1937061457934,,17.7660648972293,90.9455298148983,76.6296397557309,97.2043625732506,,,29.8826158267986
2014-09-23,116.500438703854,164.320049485912,,20.5966773962979,12.837065991441,,,55.9550065295952,5.279375,12.26,9.66528174695104,109.507385622957,,81.9064333374126,56.3069053269587,41.7226154148853,,,43.74,,87.0514477219812,,,3.69,15.663,,,,,10.39,17.78,,,78.0219565707713,47.465321805297,,,17.1,63.4142223,120.52,83.6,57.443176702689,117.6,,67.778116536244,28.8835630905646,,17.5739608715084,90.6976217578562,76.027883325394,96.2960722760012,,,30.4685494704613
2014-09-24,116.919942423224,165.606328344067,,20.5966773962979,12.8429839798091,,,56.2044938067915,5.444375,12.22,9.7624690948339,111.945929100136,,81.8537990738157,57.1493779467072,42.0245028215901,,,45.09,,86.56887581603,,,3.7,15.857,,,,,10.44,17.91,,,79.1819645881546,48.0742793609712,,,17.77,64.36564992,122.08,84.6,58.3610437072593,117.05,,67.9492279120331,29.2245216416655,,17.7731798611449,91.6708904262438,76.5847325594371,97.1650967511813,,,31.4646366646879
2014-09-25,114.913620287107,162.934187748417,,20.4714877507632,12.752262857027,,,54.9969753851612,5.26875,11.95,9.41259464245559,109.211206253259,,82.0117018646066,55.424786936869,41.5272765046645,,,44.73,,87.5943411161764,,,3.63,15.781,,,,,10.16,17.35,,,77.5013230511583,47.1566720852977,,,16.96,63.35565093,119.71,82.09,57.2693382548538,117.39,,66.8685244859968,28.5818694454943,,17.4601214488589,89.7427166492495,75.5339041661623,95.5257284878379,,,30.9568275068469
2014-09-26,115.551995512236,164.22876517985,,20.4655263390711,12.6654853505815,,,55.5358679039053,5.320625,11.92,9.68471921652761,110.06617736712,,82.0041826840927,56.0591192623267,41.7048573321379,,,45.03,,87.4661579536581,,,3.6,15.763,,,,,10.16,17.21,,,78.5973936187646,47.2734584658379,,,16.81,64.10707875,121.04,82.04,57.4292696268622,117.06,,67.1837296519241,28.683262367396,,17.7874097889761,90.6976217578562,76.2793636246393,96.3844451972083,,,33.0368919418496
2014-09-29,115.296645422184,163.930016541827,,20.5132176326081,12.8291785615478,,,55.3462575732361,5.831875,11.83,9.62154744040375,107.970055412231,,82.094412850259,56.7231859155403,41.7226154148853,,,45.32,,88.1673952544934,,,3.55,15.583,,,,,10.12,17.03,,,80.1775620203969,47.1233045480004,,,16.63,64.22279292,119.16,82.77,57.5822474609573,117.03,,66.9225596572986,28.6464825820003,,17.8727893559632,90.5782586192803,76.1715863535342,96.306380041811,,,33.6911845106063
2014-09-30,115.412160939112,163.498490731349,,20.4655263390711,12.7069014081449,,,54.9869958940734,5.520625,11.77,9.30034251826584,107.426250188085,,82.041778586662,57.0205291930986,41.7492525390063,,,44.34,,87.6697429764812,,,3.41,15.554,,,,,10.15,16.72,,,80.0588210422396,46.9648087458386,,,16.1,64.45422126,118.74,82.5,57.7699929846194,116.21,,67.309811718295,28.6961849946972,,18.0435484899373,90.7068035377466,75.8482545402189,94.8491638077279,,,33.4568110531412
2014-10-01,113.794943702121,161.282771666012,,20.4893719858396,12.5530699991033,,,55.0269138584248,5.25375,11.5,9.15920702217494,109.472935304416,,82.4997019433821,56.2276137862764,41.3408166358174,,,43.57,,89.3658067855467,,,3.35,15.253,,,,,10.04,16.72,,,78.2959742126729,46.4642956863803,,,15.21,62.6856516,117.08,80.52,56.4918775550185,116.77,,66.1030262258878,28.2443900632821,,17.9431870760084,89.2560823150557,74.2854841091948,93.5047083536632,,,32.7146284378351
2014-10-02,113.636869836851,161.307667385847,,20.4953333975317,12.4722096921447,,,55.146667751479,5.264375,11.65,9.27600881204327,109.828880542039,,82.3641231398597,56.138410803009,42.2642369386793,,,45.14,,88.5872668127046,,,3.39,14.948,,,,,9.94,16.77,,,77.1999036450666,46.4059024961102,,,15.19,64.28279286,118.71,81.64,57.3461372548143,116.74,,66.0670027783532,28.3343514302636,,17.9646930932789,89.2560823150557,74.7704818291678,94.3981206876546,,,33.0173608203941
2014-10-03,114.706908309447,163.083562067428,,20.7457126886011,12.5254583736998,,,55.4360729930268,5.358125,11.34,9.34414318946646,110.263924721355,,82.3264623611035,57.9422933535294,42.1932046076899,,,46.75,,88.9651988383561,,,3.4,15.224,,,,,10.04,16.53,,,77.8758138284238,47.1233045480004,,,15.79,65.64850578,122.65,83.33,59.2049430830738,114.61,,66.6794013864405,28.5928039762876,,18.1439099038663,90.1375331845388,74.4561314551112,95.1093809923856,,,33.1443131098544
2014-10-06,114.931859579254,162.892694882025,,20.8053268055223,12.7384558610037,,,54.8872009831948,5.2925,11.23,9.23707488208716,110.847279416348,,82.4017839186159,57.7837102721649,41.7226154148853,,,46.48,,89.0181093219473,,,3.36,15.078,,,,,10.16,16.25,,,77.3277785446207,47.1149626636761,,,14.67,66.21136236,122.16,82.99,58.943919285914,116.03,,66.7964775909277,28.6956879705702,,17.9288497311614,89.9447158068393,74.1507625203134,94.2940338137915,,,31.8064312901578
2014-10-07,112.907298150991,160.378227178665,,20.8887865692121,12.4288208403118,,,53.8792723833216,5.175625,11.04,9.15434028093042,109.561921613822,,82.7181344601682,56.4060197528114,40.5239448294396,,,46.25,,90.219933163519,,,3.28,14.651,,,,,10.08,15.84,,,75.3274497587393,46.0638852388137,,,14.52,65.17850625,117.91,80.06,58.1529380823993,116.36,,65.4275865846151,28.0192381337651,,17.6600245152803,88.6684484020669,73.1538227625912,92.7414046120006,,,31.1179592588542
2014-10-08,115.126412028817,163.183144946769,,21.5266576202697,12.5471527996162,,,55.2464626623576,5.5275,10.95,9.4268777906232,112.468807721074,,82.9516312884568,57.3872525687539,40.5328238708132,,,46.97,,90.2426090850581,,,3.28,15.073,,,,,10.09,16.27,,,76.7706093394208,47.1399883166491,,,14.7,66.69421902,119.03,81.57,59.1495743988278,117.4701,,66.4812724250005,28.4546312689901,,17.6779461963391,90.3946230214714,75.1477022780357,94.5195553738282,,,31.562292271965
2014-10-09,113.338961398458,159.946701368187,,20.8291724522908,12.3203498940511,,,54.1387391516058,5.36375,11.79,9.12513983346334,110.323248927626,,82.7859238619294,56.6240714896875,39.6005245265776,,,45.85,,89.8495597783805,,,2.95,14.622,,,,,9.97,15.54,,30.1,74.9475363968737,45.9554407425977,,,14.0,65.94564834,115.31,81.1,57.8919142852394,117.64,,65.1123814186878,27.8770892334519,,17.3410185924348,88.9347200188899,72.6418807248419,91.9694269641828,,,29.9216780697094
2014-10-10,113.041052960065,158.121015246935,,20.7516741002932,12.2237117690023,,,53.7894569635309,4.883125,11.66,9.07160567977369,108.138140663331,,82.8461811079393,54.2849710395622,38.8102898443208,,,44.81,,90.741479358918,,,2.72,14.212,,,,,9.56,14.51,,29.05,73.4451044241214,45.2880899966533,,,13.07,64.58279256,107.11,79.28,57.4726942473767,117.59,,64.5360062581351,27.0624666893492,,16.7316814364377,86.7127292854013,71.1150360508529,90.8504930701547,,,27.1384932623115
2014-10-13,111.575829824295,155.523561810791,,20.5892226069015,12.1132680284721,,,53.7794774724431,4.605625,11.895,9.36361015444452,107.821744896555,,83.0872100919792,52.7586088814295,38.1237765619839,,,44.74,,91.2932601163691,,,2.74,13.76,,,,,9.39,14.25,,27.25,72.9962070664088,44.4038502582769,,,12.13,62.65422306,109.105,78.42,56.9110975928812,118.52,,63.6804493791897,26.5018234741279,,16.4377658670744,85.3538258616148,69.8576345546267,90.486189011634,,,26.3963106470054
2014-10-14,111.746063217662,155.764220435865,,20.8780252618201,12.0896017943874,,,54.2085955892208,4.595,12.08,9.48527868555736,106.813233389957,,83.2755139857603,52.2531253095804,37.9454614237146,,,45.78,,91.8903927168985,,,2.62,13.878,,,,,9.49,14.16,,29.84,72.7305331200074,44.4705853328714,,,13.4,64.15993584,109.82,78.61,57.4568746233064,118.59,,64.1397483352551,26.7369158861844,,16.5273742723681,85.3630076415052,69.6241171338989,91.5444055625752,,,26.7478708332031
2014-10-15,110.49971158765,154.710301629507,,20.8419249299552,11.7720771743794,,,54.7474881079649,4.690625,12.03,9.5680132867141,104.964295627861,,83.4261571007852,52.6198486852356,37.6244941748298,,,47.1,,92.6160222061493,,,2.61,13.9,,,,,9.38,14.54,,27.5,72.8313059962286,43.7114738593596,,,13.41,64.08422163,110.3,78.55,56.7766307882837,118.99,,63.3742500751461,26.3437698017517,,16.4592718843449,84.8121008480783,68.7978247220931,92.4638396150324,,,26.8943542441187
2014-10-16,109.338476654322,154.577524457052,,20.7998078761129,12.0166304950841,,,54.468062357505,4.660625,12.405,9.40254408440063,104.746773538203,,83.358367699024,53.3929412068872,37.6690729593971,,,47.48,,92.026448246133,,,2.64,13.861,,,,,9.56,15.1,,30.17,72.0434453275902,43.694790090711,,,15.1,51.6713769,109.74,80.54,56.6579836077565,119.22,,64.6170590150878,26.0694124836647,,16.358910470416,84.2795576144323,68.6361588154355,93.5047083536632,,,27.6365368594248
2014-10-17,110.682104509115,156.403210578303,,20.9141255936849,12.0757965733464,,,54.4980008307686,4.795,12.2,9.21274117586459,103.095583130342,,83.2453853627553,55.137355101896,38.7033007613592,,,47.9,,91.512460691247,,,2.72,14.267,,,,,9.69,15.13,,30.66,74.2329650927598,44.5540041761144,,,14.86,51.01280613,113.7,82.97,57.488513871447,118.99,,65.6347214079387,25.4063822982877,,16.6671633846263,85.3905529811766,71.447349303427,93.227143356695,,,28.0906354332635
2014-10-20,102.808810065869,157.921849488254,,20.7576908222707,12.1980727406481,,,56.0148834761223,4.774375,12.22,9.34414318946646,105.755285044801,,83.3433033875215,55.5338128053071,38.9261946841959,,,47.55,,91.8450408738203,,,2.67,14.253,,,,,9.75,15.55,,31.2,74.2421262633254,44.8292863588165,,,14.89,51.31709154,112.88,82.7,58.0184712778018,119.8,,65.6977624411241,25.8870046290669,,16.4377658670744,86.666820385949,72.1029943693164,94.3200555322573,,,28.9939498005768
