,BASE,GWRE,INTU,CIEN,COHR,TLT,WRBY,CSCO,TEM,IBIT,DDOG,SPGI,NFLX,VERX,CRM,AGG,KVYO,SPY,TWLO,CRWD,CLS,HOOD,RELX,MELI,GOOG,FICO,CVNA,EFX,PEGA,RBRK,NET,WDAY,GTLB,ANET,TEAM,GLD,LDOS,CSGP,FIS,IBM,HUBS,SRAD,VRT,ADP,MSCI,AAOI,FFIV,QMOM,MNDY,QQQ,IWM,SNOW,AMD,MU
2023-05-19,17.91,80.36,438.87278134606,44.92,30.69,90.7730435918698,11.28,45.6907328827688,,,92.09,357.416091539882,36.536,21.64,207.804363387177,88.9079081854725,,403.933000353054,51.21,144.72,11.42,8.47,29.8920063120416,1310.88,122.324977596255,755.79,10.74,206.035178012307,21.9565498203671,,57.99,195.71,32.67,35.9775,146.99,183.64,75.8987721678709,78.5,53.043077686851,116.99526517893,480.51,12.59,15.5115779143166,203.510058512247,456.202172656885,1.71,142.53,42.8404836665328,149.78,331.087241096323,170.200536113229,176.82,105.82,67.3504377968269
2023-05-22,19.03,81.72,446.8231256576,45.58,32.01,90.4498161369432,11.9,45.4024339372435,,,93.87,364.194301584136,36.301,21.975,207.705578274329,88.8263246645029,,404.097036018001,57.71,147.41,11.42,8.76,29.7191091032958,1339.62,124.925313834001,776.73,11.47,211.124282209356,23.0359724100861,,56.8,196.41,34.62,36.3425,158.38,183.21,77.4574076677469,79.85,53.6309935725427,117.21590688601,494.43,12.87,16.4586215530442,203.839545608552,458.707284195823,1.76,144.75,43.0991998592763,150.75,332.199031481271,172.278391729852,178.47,108.0,65.4337611160899
2023-05-23,18.84,79.84,442.582286055776,45.5,31.91,90.7101938089674,11.61,45.4861336311057,,,93.07,354.256839239314,35.599,21.43,204.129557189229,88.926037856799,,399.561932340061,59.13,143.9,11.38,8.68,29.6038442974653,1299.83,122.364677386145,760.21,11.91,205.976344437775,22.7424888488261,,55.92,192.87,34.05,35.1175,159.41,183.43,78.4932710123849,78.5,52.0632178773649,117.841058389402,481.18,12.47,16.2393061840757,202.916981738897,446.744891110661,1.72,144.27,42.7003295185089,157.62,327.988002412618,171.46657837266,175.16,108.12,65.2164060285836
2023-05-24,19.05,79.17,409.245941343527,44.31,30.76,90.2612667882361,11.28,45.0211353318714,,,93.44,348.398040081293,36.485,21.51,206.520156920152,88.699416965217,,396.667185311588,61.41,149.2,11.2,8.6,29.3060768824032,1284.13,120.727061053213,765.21,11.53,204.083864456984,22.5932599193719,,56.23,196.19,34.17,35.305,160.64,181.95,78.0769894813621,78.66,50.2621422275475,115.54270727399,490.12,12.56,16.1894617820374,201.457824598117,443.91935832837,1.76,142.65,42.6448903343496,164.29,326.30555855575,169.649662763706,177.14,108.27,65.7301544172348
2023-05-25,18.94,79.53,406.471192462519,45.14,32.39,90.0368032778704,11.2,45.597733222922,,,92.41,351.35189207749,35.9,21.1,207.359830379361,88.3730828813388,,400.102285118709,59.08,149.61,11.63,8.6,29.0275202683129,1249.91,123.41672181821,772.13,10.94,203.484600197242,22.3793651204875,,58.03,196.41,32.99,39.05,158.88,180.2,76.7603781274297,77.52,49.7208863327837,116.535594955848,488.74,12.25,18.4523976345759,198.06881446469,452.968831019418,1.75,144.95,42.8550729255221,165.79,334.245512897812,168.325633835904,147.91,120.35,68.7731256423225
2023-05-26,19.29,81.23,411.715664638324,47.99,36.93,90.7640650514551,12.04,46.369630399651,,,93.16,353.764053426314,37.888,20.94,212.822647119858,88.4456015666451,,405.283882299675,60.1,154.12,12.85,8.82,29.478974091149,1282.26,124.48861614522,791.62,11.74,206.932825691822,23.3941218407763,,61.14,216.07,34.65,42.5875,166.15,180.92,77.7381556770413,78.49,50.8220621186824,118.493790106179,496.21,12.29,19.6785699247179,200.026909208448,462.018303710466,1.9,148.2,42.988710537864,167.2,342.785637270687,170.239193892143,150.01,127.03,73.0411891788091
2023-05-30,19.65,81.6,399.573678400155,47.97,38.49,91.6708976333324,11.54,46.6579293451763,,,93.69,357.245017974414,39.298,21.1,216.210976490547,89.0348158847584,,405.43826880786,62.67,158.59,12.91,8.92,29.555817295036,1249.72,123.704545294907,790.41,13.72,207.050713742919,23.7821170573573,,66.16,209.08,35.75,43.605,168.85,182.04,76.711973298241,78.65,50.3647942075889,119.036200969416,510.38,12.09,20.0773251410242,197.805224787646,457.726600996471,2.3,147.63,42.6796127707441,167.2,344.340176039021,169.611004984792,158.65,125.27,70.8281191969271
2023-05-31,20.52,82.98,412.394592556018,46.74,36.96,92.4699877302341,11.01,46.192931045942,,,94.91,360.28473349529,39.523,21.98,220.666185079994,89.3520851329733,,403.190015282413,69.62,160.13,12.73,8.92,30.0649035207873,1239.0,122.444076965923,787.67,12.92,204.948376831693,24.0557034280234,,69.16,211.99,36.96,41.585,180.79,182.32,75.5696193293878,79.4,50.9247140987238,118.21798797233,517.99,12.06,19.2399391867809,196.741452162432,456.872144347531,2.22,147.58,41.9684350258792,180.2,342.382244299157,167.939056046765,165.36,118.21,67.3800771269414
2023-06-01,20.27,82.84,415.346453067728,47.03,37.34,92.8318651080835,11.29,46.2580308078348,,,94.99,361.814396789666,40.313,21.76,210.313505253518,89.6219824564954,,407.020730516758,67.3,157.55,12.85,9.02,30.622016748968,1258.02,123.436571713154,793.24,15.8,204.879608801887,23.8020142479512,,69.65,215.31,35.94,41.67,177.26,183.76,75.9665389287351,79.73,51.3259900207039,119.348776721112,517.79,12.16,19.3396279908575,199.396176766949,453.415478813182,2.21,146.25,42.5552150224287,181.82,346.337463190742,169.755971655719,167.28,119.47,68.2593772536713
2023-06-02,21.03,70.89,423.5821438954,48.13,38.98,91.8146035916741,12.21,46.518429855406,,,98.77,368.717492682236,40.047,21.73,210.44192590022,89.149378959108,,412.906716141319,67.15,151.32,13.12,9.34,30.852546360629,1270.67,124.290117195773,790.84,15.68,209.889850973499,23.6677082114424,,70.64,213.5,33.73,40.625,183.9,181.05,78.8901906117322,81.88,51.680605951756,121.739061881141,524.14,12.23,19.7383832071638,203.830131691515,464.863255962051,2.27,146.75,43.5111032714075,175.0,348.934920373275,175.91222294776,175.21,117.86,68.3384154673099
2023-06-05,22.2,72.16,435.733969668608,47.5,37.83,91.6435596198885,12.04,46.6951292091151,,,100.35,370.747238207466,40.354,21.48,207.310437822937,89.140290430312,,412.11548528687,65.66,154.08,13.03,9.03,30.8045193581996,1289.49,125.679609841897,791.6,15.0,210.096155062918,24.1800608692353,,69.91,213.48,35.4,40.6575,183.27,182.14,78.0866704471999,82.0,51.0460300751364,121.941316779297,528.59,12.26,20.0075429781706,203.566542014471,466.853751564696,2.33,144.96,43.4466187466748,176.75,349.180891697379,173.554098434011,181.75,117.93,66.9552467286337
2023-06-06,22.23,73.19,441.293306965662,42.39,38.09,92.1836984781589,12.09,46.3231305697276,,,101.85,371.806235872803,39.929,21.74,210.264112697094,89.249352775863,,413.012856865696,68.02,153.04,12.56,9.12,30.7468869552844,1254.45,126.950003118353,789.99,14.78,215.686013485755,23.3941218407763,,68.62,215.0,46.44,39.92,184.0,182.34,78.7352951583284,82.31,51.3073260243327,121.987283801605,530.29,12.26,19.937760815317,204.037237866336,463.3873762957,2.72,145.2,44.0625772612029,179.31,349.121858579594,178.125380790581,182.22,124.23,66.7280118644226
2023-06-07,15.98,72.42,415.582601908665,43.28,39.08,90.8153467038738,12.01,46.2952306717735,,,93.59,366.913274437587,39.977,22.28,203.230612662312,88.7767492784755,,411.584781664983,64.85,149.23,12.87,9.4,30.6316221494539,1208.29,122.017304224614,757.18,15.53,217.798174401239,23.0906896842194,,62.78,203.44,47.08,38.8975,171.34,180.15,80.0615874780985,79.65,51.3819820098173,123.540969155624,503.3,12.3,20.4960181181459,203.783062106329,458.775252338353,2.72,145.58,43.9658018432406,167.54,343.198869095181,181.448669238251,169.07,117.83,66.2537825825908
2023-06-08,15.76,72.57,416.566555412568,42.53,39.04,91.8776197918057,12.0,46.2022310119266,,,96.02,374.728284986419,40.937,22.99,206.984446950538,89.249352775863,,414.07426410947,63.02,151.3,12.86,9.5,30.8717571616008,1209.74,121.749330642861,766.69,24.23,219.880863303948,22.9961780288983,,63.12,204.49,45.86,40.58,170.39,182.53,79.9163729905325,80.94,51.3353220188894,123.568549369009,517.4,12.32,20.5159558789612,203.754820355217,466.912009972578,3.12,146.13,44.3254757081901,173.61,347.459092428654,180.770320229136,174.31,121.05,64.5347014359503
2023-06-09,16.18,71.64,424.625134609538,41.35,38.91,91.7515873915426,11.51,46.1836310799573,,,95.63,376.532503231068,42.002,22.8,212.694226473156,89.040316613557,,414.817249180111,63.89,149.53,13.03,9.41,30.6412275499398,1208.55,121.947829592307,774.71,19.07,219.900511312464,23.2299700183766,,63.82,204.38,47.18,40.63,171.99,182.04,80.2648877606911,80.14,51.495479933061,124.386762366095,516.91,12.3,21.1240575838284,203.78322615758,460.095776250351,3.21,146.78,44.2317154037522,174.72,348.787337578813,179.307024509472,170.65,124.92,64.6433789797035
2023-06-12,15.9,72.93,438.961337161411,41.54,41.04,92.0216568206778,11.71,46.9462282907016,,,97.7,377.768000507295,42.397,22.78,211.093907645017,89.1948216030875,,418.580420317125,66.14,151.11,13.46,9.36,30.8141247586855,1238.15,123.41672181821,800.18,21.26,224.763393420205,23.8169371408967,,65.25,209.65,49.11,42.5,175.84,181.88,81.3588369003555,80.73,51.3259009651146,125.4164236658,521.07,12.42,21.0443065405671,206.756366804987,460.416197493704,3.29,148.65,44.5709643061166,176.58,354.680810504334,180.053208419499,171.89,129.19,66.6390938740792
2023-06-13,16.32,72.64,440.368390671993,42.4,42.82,91.1124230759225,12.0,47.2438272022116,,,97.75,382.964933494599,43.573,22.69,206.441128829874,88.7767492784755,,421.340079150936,66.76,153.11,13.55,9.6,31.2079461786064,1209.52,123.496121397988,801.58,23.51,228.683171119172,25.4186609837055,,69.12,214.06,50.68,42.15,181.685,180.54,81.0684079252234,81.96,52.0042168369003,126.501245392274,512.67,12.44,22.3801365151933,208.773178772813,466.057553323638,3.64,150.37,44.8199543262007,181.73,357.406172775401,182.117327547236,173.44,124.53,67.054044495682
2023-06-14,16.27,72.56,439.059732511801,44.37,48.91,91.8416105345876,11.84,47.3926266579666,,,96.28,385.445733580991,44.086,22.51,206.856026303836,88.8585460376388,,421.841835302538,66.29,153.96,13.58,9.95,31.313605583951,1211.84,123.446496660627,795.25,23.4,225.667201811946,24.8913854329672,,68.87,217.31,50.81,42.27,181.23,180.64,80.7295741209025,82.8,51.5331641481603,126.133509213808,503.94,12.27,22.4798253192699,204.606994426129,472.087298539455,3.76,149.72,44.3115672812869,182.91,360.003629957934,180.159806120932,181.07,127.33,68.2890165837858
2023-06-15,16.64,73.75,448.987823366187,44.28,51.27,92.7238373364294,11.85,48.2947233584813,,,98.19,392.201746464486,44.527,20.16,209.345411147607,89.4765659957608,,427.071678267311,68.07,159.81,13.86,9.98,32.1684862271938,1223.77,124.845914254223,802.11,26.38,228.309858957365,25.1898432918757,,70.25,224.31,53.44,40.8675,182.19,181.91,82.8783439487623,84.07,50.9207956527982,127.236717749206,520.02,11.98,22.5296697213082,209.227671610634,473.398112716806,4.33,151.51,44.4621284340565,182.77,364.2933698503,181.642483240856,190.98,124.24,67.9926232826409
2023-06-16,15.44,72.72,447.728362881191,44.31,54.87,92.3637447642491,11.69,48.4249228822669,,,95.75,387.524506775912,43.196,20.55,209.18735496705,89.1948216030875,,425.622729045776,67.65,155.14,14.24,10.03,32.6967832539169,1194.74,123.128898341513,799.96,25.32,225.726145837495,24.9709741953428,,67.63,222.4,51.24,39.4475,177.8,181.63,83.5103350746034,84.14,51.6085325783587,126.390924538734,519.32,11.56,22.4698564388623,209.559072638211,463.863153293406,4.85,151.98,44.2032177178597,178.81,362.000917109655,180.188878221322,184.18,120.08,66.8465691848806
2023-06-20,15.21,70.98,447.826758231581,43.05,55.31,93.0029090798691,11.81,47.9413246510632,,,96.68,384.220041838702,43.47,20.17,214.334059346434,89.358415121414,,423.414519374305,67.14,152.08,14.78,10.0,31.9955890184481,1197.74,122.920474444594,795.54,23.52,223.751520981624,25.2744063518997,,67.18,223.74,49.56,38.625,175.83,179.75,82.8297292467745,85.31,51.4860588792863,124.993527060564,515.64,11.67,23.267366871475,208.574338156267,460.027808107822,5.2,149.14,44.0595621476785,174.8,361.483344249476,179.403931510775,179.08,118.93,66.0957061553135
2023-06-21,14.83,69.03,443.300572113625,41.87,46.87,93.2279669374818,11.75,47.2903270321351,,,91.94,381.543131073544,42.445,19.34,207.043718018247,89.5038315821486,,421.245050223387,64.43,143.85,14.73,9.76,31.8611134116458,1210.9,120.349913049265,790.5,24.17,224.733921407431,24.2248295480716,,63.99,219.83,46.78,37.8775,168.38,179.49,84.0742656176616,87.58,50.5156903404818,122.90662424777,507.72,11.94,22.8985182963916,208.839458978329,460.872555022115,4.165,145.66,44.380525845443,171.29,356.557160762839,178.987231405175,173.39,112.11,65.0089307177822
2023-06-22,14.87,69.0,443.605597699835,41.52,48.76,92.1026776494184,11.66,47.5414261137216,,,94.5,380.690049620911,42.248,19.23,210.698767193625,89.040316613557,,422.765615655058,65.48,145.8,14.64,9.45,31.8419026106741,1241.51,122.940324339539,786.85,25.54,222.464576423818,24.438724346956,,65.0,221.0,49.62,38.31,169.91,177.71,83.6172874189765,86.4,50.4403219102834,120.589886323435,518.35,12.11,23.237460230252,208.687961365722,453.638802710064,3.77,144.86,44.217806976849,176.76,360.764121460427,177.659605487335,178.6,110.7,65.4535206694995
2023-06-23,14.63,70.48,445.425911682057,41.02,46.71,93.0209137084781,11.19,46.8067288009313,,,93.67,382.768822815833,42.402,18.95,207.537643582487,89.3038839486385,,419.569522709508,64.03,143.65,14.24,9.49,31.7074270038719,1226.49,122.096703804392,776.05,21.41,220.087167393367,24.428775751659,,63.41,222.25,48.66,37.205,162.41,178.2,82.3727510480894,86.75,49.6960586620741,118.990233947108,512.21,11.99,23.5664332837047,202.46709064806,451.64830710742,4.34,144.45,43.6992074506428,169.52,357.187712249128,174.984972251394,178.25,110.01,64.495182329131
2023-06-26,14.17,69.52,446.026123319438,41.17,46.19,93.1199391658277,11.37,46.6951292091151,,,93.34,379.483968946499,41.594,18.51,204.840810001735,89.4129462941894,,417.855254675077,63.48,141.81,14.14,9.63,31.6113729990131,1155.51,118.196199447773,768.48,20.91,220.205055444464,23.8816030103268,,63.19,219.94,49.06,37.705,158.54,178.51,83.5686727169887,87.81,49.6301112856505,120.746174199283,508.29,12.16,23.3770245559592,204.086221382794,449.803457524481,4.65,144.38,43.5375584610414,163.88,352.399461900116,175.159404853738,169.84,107.51,64.6631385331131
2023-06-27,14.35,74.93,451.664176896805,41.75,48.13,92.876876679606,11.27,47.2996269981197,,,95.69,383.406182521823,41.708,18.8,206.283072649317,89.2402642470671,,422.436321230365,63.76,144.28,14.26,9.94,31.8226918097024,1162.09,118.116799867995,775.54,24.3,224.714273398914,24.2596496316109,,63.93,224.22,49.18,39.0325,161.88,177.69,84.0353738560714,89.92,49.3851638875057,121.665514645447,515.79,12.25,23.7259353702273,204.152501588309,451.58033896489,4.85,146.35,44.0790144929975,168.11,358.458667588681,177.688677587726,177.02,110.39,65.9870286115604
2023-06-28,14.94,75.49,452.254548999147,41.66,47.51,93.2729785090044,11.44,47.3089269641044,,,98.15,383.906264752676,42.984,19.29,209.592373929727,89.5038315821486,,422.649394093401,63.81,145.09,14.26,10.18,31.6690054019284,1207.69,120.171263994763,787.84,28.03,228.535811055301,24.2845211198533,,66.48,222.96,49.72,38.965,166.89,177.28,84.2687244256127,89.33,50.0257955441921,121.132297186672,524.68,12.96,23.2773357518826,204.152501588309,449.87142566701,5.17,144.82,44.2143055546916,172.72,359.158185643783,178.560840599445,183.85,110.17,66.2636623592956
2023-06-29,15.14,74.67,448.505686149275,42.56,48.41,91.5895457340614,11.29,47.6251258075838,,,96.45,388.142255414026,42.824,19.6,207.873512966171,88.8131033936592,,424.315236477142,63.24,143.99,14.37,9.97,31.6113729990131,1171.45,119.109294615226,796.54,25.74,230.31395582601,23.9810889632963,,64.08,227.12,49.5,39.8225,161.64,177.09,85.3479708097413,90.12,49.8562165762457,123.246780212851,516.41,12.74,24.05490842368,204.957332655282,448.657708836129,5.43,145.77,44.4418007331981,169.11,358.438962854734,180.615269027052,175.77,111.24,63.5566035421722
2023-06-30,15.82,76.08,450.837655953526,42.49,50.98,92.6698234506023,11.69,48.1180240047722,,,98.38,393.094050052872,44.049,19.5,208.693429402809,89.0221395559652,,429.322448758502,63.62,146.87,14.5,9.98,32.1108538242786,1184.6,120.062089572568,809.21,25.92,231.158820192203,24.5382102999255,,65.37,225.89,51.11,40.515,167.81,178.27,86.0285766375702,89.0,51.5331641481603,123.01694510131,532.09,12.9,24.6929167697701,208.110376717659,455.668137251297,5.96,146.26,45.189743410716,171.22,363.966140726742,181.477741338642,175.98,113.91,62.3512707841829
2023-07-03,15.36,75.18,444.323883757685,42.3,50.84,92.1456330923537,11.91,48.1924237326497,,,98.29,389.201253079363,44.144,18.94,209.078691342917,88.9173842642106,,429.816390395542,64.06,145.96,14.57,10.66,31.7650594067871,1193.75,119.655166726203,795.0,25.8,225.097409564979,24.3789359125832,,65.82,224.59,50.75,39.975,167.59,178.47,85.9702389951849,87.51,54.6421118938445,122.888237438847,526.27,13.0,24.7926055738467,207.10670503414,459.095673581705,6.07,146.12,45.0298451321933,166.82,364.823296653417,181.84598794359,176.99,115.82,63.1317731438645
2023-07-05,15.22,75.77,450.493272227159,42.92,50.61,91.2700329346384,11.9,48.2668234605272,,,98.28,391.82913617483,44.59,18.53,211.22232829172,88.5164450443269,,429.177171806432,65.27,145.08,14.84,10.72,31.3808433873521,1247.36,121.709630852972,791.97,25.85,227.209570480462,27.8232445388607,,65.08,222.6,50.68,39.92,172.76,177.84,86.1938666243287,88.62,56.3379015733086,123.412261493161,520.86,12.75,24.2243793906102,208.025159310568,459.581160314058,7.03,146.24,44.9153680799907,167.57,364.813444286443,180.033827019239,172.55,113.95,61.3138942301757
2023-07-06,14.73,75.4,444.255007012412,42.39,49.03,89.9791997124395,11.95,47.8920082909638,,,97.08,387.671589784987,43.884,18.1,207.587036138911,87.9423729794934,,425.816431648536,61.95,143.61,14.54,10.41,31.0254435693748,1153.59,120.022389782679,782.4,24.32,221.010623793625,26.3101378591087,,63.15,219.3,49.74,39.725,165.84,177.31,85.98968487598,88.04,55.6690067552978,121.500033365138,521.24,12.58,24.0050640216417,209.871536464212,455.833202740297,6.51,143.17,44.0303836296999,163.67,362.03507679998,177.126616980173,172.19,113.48,60.4938727636748
2023-07-07,14.16,76.21,441.765604647536,43.19,51.46,89.4375913674609,12.69,47.7795637400948,,,98.02,385.602622124004,43.81,18.04,207.043718018247,87.9605974894881,,424.741382203215,62.45,144.05,14.99,10.79,30.2954331324483,1153.82,119.238318932366,793.79,29.45,221.639360066141,26.1807274193931,,62.36,218.73,48.94,39.5,169.45,178.64,85.6007672600778,86.78,55.8385857232442,121.426486129445,512.86,13.15,24.5732902048782,207.116173634928,458.056731974471,7.19,143.42,44.3128316837327,161.86,360.83308802924,178.996922105305,170.61,113.17,60.0344631469002
2023-07-10,14.71,76.34,457.674252450948,43.18,51.8,89.5549398422063,12.72,48.1637492888973,,,101.45,390.681888704048,44.171,18.7,210.224598651954,88.2066283744168,,425.816431648536,63.57,149.95,15.37,11.21,30.468330341194,1087.15,115.99286110892,802.38,34.27,225.097409564979,26.5838907123533,,65.48,222.4,50.35,39.8875,173.49,178.78,85.5910443196802,88.12,55.0095329910617,122.1803452953,529.94,14.01,25.3010184746373,212.342841269859,466.678976341049,8.34,147.55,45.2082231387692,166.34,360.95131643292,182.059183346455,169.65,113.58,61.8458904768067
