,LDOS,RELX,NFLX,FIS,SPY,CLS,AAOI,AGG,NET,ADP,MELI,HOOD,SNOW,BASE,GTLB,INTU,ANET,DDOG,IBIT,EFX,MNDY,FICO,TEM,TLT,GLD,MU,MSCI,SRAD,QMOM,PEGA,VRT,CRWD,CSCO,KVYO,VERX,SPGI,WRBY,IBM,RBRK,WDAY,HUBS,AMD,TEAM,CRM,COHR,CIEN,CSGP,IWM,QQQ,TWLO,CVNA,FFIV,GOOG,GWRE
2016-09-08,36.2177182863917,16.1366681493833,9.966,67.5704332315127,187.539503952112,10.84,20.02,87.464993470085,,73.8597237517398,182.44488574196,,,,,103.486555858416,5.084375,,,123.535932469871,,132.806353565482,,107.634006268393,127.59,17.0304764624933,79.0142322214404,,23.4628607193443,13.1110107736373,,,23.7276382553273,,,115.568951987361,,102.129779027473,,88.73,56.31,6.225,30.67,74.089631812941,22.56,22.18,21.653,111.196803680264,109.632868477562,57.45,,119.7,38.5007462695235,62.59
2016-09-09,35.701428645816,15.6751495506267,9.65,65.9847531178285,183.050780882435,10.63,19.63,87.0830843023756,,71.4657011868572,178.500992802726,,,,,101.891728798954,4.985,,,120.242986244991,,128.448442061414,,105.860806513482,126.75,16.4058629991125,76.7321019612911,,22.6412784628852,12.8852972648097,,,23.2601728686637,,,112.342617608329,,100.00368111187,,87.22,53.75,5.9,29.48,73.4168093018192,21.54,21.66,20.569,107.723014111793,106.874044268666,56.0,,118.05,37.7231038940131,61.42
2016-09-12,36.4156293152791,15.7905292003159,9.905,66.5388886414278,185.677069531038,10.65,20.42,87.1532308841998,,72.7617754719833,178.809731896454,,,,,102.16219654588,5.05625,,,122.06832412452,,131.68689005985,,105.915486682135,126.59,16.7376889015336,77.845998873983,,22.9374302064925,13.3661651749207,,,23.7050189624242,,,114.199368447544,,101.673727812948,,87.51,55.21,5.94,30.23,73.5751204809066,21.83,21.84,21.1,109.224473030135,108.791193295187,56.7,,118.76,38.1879016356975,62.12
2016-09-13,35.6842189911301,15.6174597257821,9.609,65.37946662282,183.007865052355,10.41,20.3,86.9116148801388,,71.564764189542,176.220307239382,,,,,99.513477920809,5.045625,,,120.582370674853,,127.408290732011,,104.712522971755,125.75,16.3473054869205,76.8588869757438,,22.908770360337,13.2091470818232,,,23.4185079189852,,,112.250699249952,,100.080760190381,,86.67,53.39,5.74,29.49,72.2888421508209,21.26,21.29,20.681,107.127761167835,107.81859086222,53.97,,116.84,37.7245936303646,60.88
2016-09-14,35.5637514083291,15.6174597257821,9.701,65.0640356324634,182.93920212737,10.36,21.6,87.0207317851986,,71.564764189542,171.300400390944,,,,,100.828510759313,5.195625,,,120.985962969825,,128.13805183232,,104.868752025051,126.18,16.5229780234964,76.7049337439084,,22.908770360337,13.454487852288,,,23.3732693331791,,,111.699189099691,,98.9502670388821,,86.73,54.5,6.04,29.73,73.0408202514864,21.27,21.08,20.709,107.145529912431,108.332947918116,53.12,,117.94,37.8636356898429,60.93
2016-09-15,36.2263231137347,15.8152534109636,9.734,65.5687395638748,184.767311093807,10.46,21.65,87.0752902377285,,72.2169289572169,173.899784373621,,,,,102.367378974583,5.276875,,,123.233238248642,,131.327007873396,,104.415687770492,125.37,17.0304764624933,77.7554381493739,,22.7463645654555,13.6752945457063,,,23.6070020265109,,,114.079874581654,,99.984411342242,,88.5,55.14,6.02,30.01,73.2090258792668,22.16,21.16,21.188,108.424879523326,110.016298282866,54.0,,119.02,38.3239642224726,61.17
2016-09-16,36.0112024301614,15.5844941115852,9.948,64.2342681520073,184.056722515265,10.28,21.7,87.1376427549055,,71.6142956908844,176.479249705089,,,,,101.658566948155,5.314375,,,121.270312086736,,129.387642757507,,105.259324658291,125.06,17.0597552185893,77.3026345263284,,22.893485109054,13.7341763306179,,,23.2526331043627,,,113.307760371287,,98.8153786514873,,88.93,55.87,6.05,30.0,72.5164144707591,22.5,21.24,21.039,108.264960821964,109.963805807325,56.75,,118.55,38.1809495327236,59.88
2016-09-19,36.5401413534072,15.7163565683729,9.806,64.9271667697078,184.091234984608,10.31,22.03,87.0674961730814,,71.4574459366335,178.182294383394,,,,,101.639914000092,5.126875,,,120.664923644279,,129.40763621231,,104.91562074104,125.32,16.542497194227,77.1939616567975,,23.1696418333269,13.7390831460271,,,23.3883488617811,,,114.603809224403,,99.4769740753759,,88.65,54.82,6.16,30.29,72.2294754586631,22.61,21.77,21.101,108.984594978092,109.485661541303,57.28,,118.91,38.023037479459,58.86
2016-09-20,36.4794434441823,15.8234948145128,9.825,65.500305132497,184.099855985348,10.34,21.26,87.0986724316699,,72.4728417141526,178.520911453934,,,,,101.63058752606,5.11375,,,120.940100209032,,128.827826023023,,105.282759016286,125.44,16.5132184381311,77.5743167001557,,23.2270882532454,13.7047354381621,,,23.4486669761894,,,114.69572758278,,99.2071973005864,,88.69,55.47,6.17,30.26,72.1404254204264,22.65,21.46,21.121,108.522607618603,109.691919852136,56.76,,118.45,38.3065839650378,58.0
2016-09-21,36.8696442891997,15.8070120074143,9.488,65.9707918482195,186.170146095948,10.47,21.76,87.3169062417895,,73.3726639885395,185.990405657028,,,,,103.318679325841,5.235625,,,122.105014333154,,128.317992925547,,106.13420735675,127.27,17.2354277551652,78.552372525934,,23.5513116415376,14.1561624558173,,,23.644700848016,,,117.251057945659,,99.9009090071881,,90.52,57.53,6.29,31.9,73.3970204044332,23.47,21.83,21.56,110.095141515327,110.770088295127,61.7,,119.34,38.5454383600701,58.09
2016-09-22,37.5113079010061,15.8894260429066,9.583,66.3129640051086,187.343294015957,10.64,20.84,87.4961697286735,,73.851468501516,190.472102178884,,,,,103.300026377777,5.333125,,,122.60033214971,,129.527596941128,,106.977844244549,127.57,17.1671106576079,78.5795407433167,,23.8025082996838,14.4701986420122,,,23.8708937770468,,,116.580053929507,,100.273457886659,,90.28,59.01,6.37,31.36,73.8026928008449,23.71,22.26,21.864,111.67655978435,111.65137380505,64.92,,121.25,39.0911784435222,59.5
2016-09-23,37.4159254722241,15.7822877967667,9.594,65.9365746325306,186.316789370294,10.56,21.14,87.4727875347321,,73.0341987293665,186.329022727568,,,,,102.49794961103,5.3575,,,121.196931669469,,128.427956926964,,106.876295359907,127.65,17.0597552185893,78.2444660622631,,23.8025082996838,14.3622487030077,,,23.629621319414,,,114.879564299534,,99.5476298973446,,89.51,56.77,6.55,30.75,69.6470243497985,23.44,22.16,21.8,110.885850649839,110.938845094899,64.07,,120.49,39.0757845012228,59.65
2016-09-26,37.5113079010061,15.6421839364298,9.456,65.7569342501639,184.807208492244,10.47,21.01,87.5819044397919,,72.8030517231019,186.089998913069,,,,,101.639914000092,5.318125,,,120.444782392477,,127.898130374684,,107.555891741745,127.55,16.9426401942054,77.4113073958594,,23.8025082996838,14.2592055794125,,,23.4260476832863,,,114.833605120345,,98.9053042430838,,88.32,55.28,6.32,30.02,69.4491353759392,23.3,22.03,21.517,109.787969673752,110.010682696151,64.24,,119.45,38.4456260245161,59.42
2016-09-27,37.8494819666878,15.683390954176,9.707,66.5011586913976,185.954491684798,10.43,21.31,87.6910213448517,,73.4304507401057,186.737355077337,,,,,102.693805565701,5.395,,,121.673904381708,,127.448277641617,,108.344848460891,126.62,17.5672536575862,77.2573541640239,,23.5234009017436,14.4162236725099,,,23.7351780196283,,,116.607629437021,,100.697392818472,,89.79,55.29,6.54,29.78,69.3106130942376,23.46,22.65,21.98,110.23342926019,111.098226516907,68.22,,122.86,38.8826153543048,60.06
2016-09-28,38.074931343809,15.8482190251605,9.748,66.064889191364,186.877485663579,10.6,21.22,87.7144035387931,,72.1921632065457,186.866826310191,,,,,102.759090883924,5.36,,,123.297446113751,,127.348310367602,,108.110504880946,126.22,17.020716877128,76.8860551931266,,23.6285440995978,14.5290804269237,,,23.7502575482304,,,117.251057945659,,101.673727812948,,90.88,56.92,6.59,30.0,70.8640415390336,23.51,22.41,22.231,111.079802474425,111.28573407221,68.97,,124.03,38.8106114306464,60.08
2016-09-29,37.7020727585702,15.7493221825698,9.667,65.7312713383972,185.186749904456,10.7,20.96,87.7144035387931,,71.9940372011761,183.139058386145,,,,,101.947687643146,5.32625,,,122.297637928481,,125.129036884471,,108.383905724215,126.07,17.1183127307813,75.636317193521,,23.6285440995978,14.48491908824,,,23.6673201409191,,,114.916331642884,,101.558109195181,,90.36,56.38,6.67,30.32,70.4484746939289,23.45,21.95,21.6115,109.458329579787,110.479451584408,68.72,,123.4,38.4853523272241,60.02
2016-09-30,37.5286501607847,15.7905292003159,9.855,65.8938031129195,186.584199114885,10.83,22.21,87.6208747630276,,72.8113069733257,184.365035537636,,,,,102.600540825381,5.3175,,,123.444206948286,,124.549226695185,,107.415285593778,125.64,17.3525427795491,76.0166722368792,,23.5329593742758,14.48491908824,,,23.9161323628529,,,116.33187436189,,102.033430179334,,91.69,57.62,6.91,29.97,70.5771025269375,24.33,21.8,21.653,110.661070463172,111.30448482774,64.36,,124.64,38.5985722899421,59.98
2016-10-03,37.069080276653,15.8894260429066,10.263,65.7911514658528,186.135634489222,10.83,21.44,87.5220070529787,,72.3407577105729,185.591012689127,,,,,101.807790532666,5.315625,,,122.884681266622,,124.199341236133,,107.061479124795,125.32,17.3037448527224,75.6272611210601,,23.3465691598979,14.4161537890758,,,23.946291420057,,,114.861180627858,,101.236946368051,,91.18,57.6,6.95,29.19,69.7756521828071,24.32,21.3,21.549,110.313611985749,111.145103405732,65.02,,124.38,38.3636905251807,60.27
2016-10-04,36.7395773408606,15.9141502535543,10.234,65.4062077893525,185.186749904456,10.78,21.63,87.2252958148653,,71.9610162002812,183.986278368883,,,,,102.003646487337,5.328125,,,122.242602615531,,122.779805945121,,105.809389609412,120.97,17.3720619502797,75.1835135704755,,23.1219450553912,14.3523002969947,,,23.8322614609139,,,114.162601104193,,100.498271865651,,90.49,57.55,6.97,28.72,71.8633808570233,24.13,21.19,21.428,109.770151290294,110.97634660596,60.94,,124.74,38.5558665145309,60.38
2016-10-05,36.5661547430751,15.6586667435283,10.628,65.7569342501639,186.006247018238,10.91,23.26,87.1081729577153,,72.2994814594542,185.880064212649,,,,,101.611934577996,5.310625,,,121.123551252201,,122.120021936622,,105.316379362729,120.78,17.2744660966265,75.3555789472327,,23.0940343155972,14.4898308953232,,,24.0147093955429,,,114.116641925005,,100.896513771292,,92.05,58.25,6.78,29.08,67.6978179572839,25.17,21.95,21.575,110.429431478224,111.370112472096,61.47,,125.5,38.5578528296664,60.01
2016-10-06,37.1124359260994,15.4691144618961,10.507,66.963091103198,186.135634489222,10.82,23.05,87.1081729577153,,72.2829709590068,185.680718334358,,,,,101.82711499373,5.341875,,,121.270312086736,,123.359616134407,,104.729462402393,119.66,17.3037448527224,75.2740742950846,,23.0940343155972,14.4308892103253,,,23.9310874255046,,,114.93471531456,,100.76804864044,,91.56,58.0,6.96,28.85,70.5078413860867,25.84,22.67,21.415,110.313611985749,111.313860205505,60.69,,124.94,38.5772194022365,59.61
2016-10-07,36.4794434441823,15.2713207767147,10.482,66.4070613482532,185.497292256512,10.72,22.72,87.1237893386686,,72.1261212047558,189.209140380113,,,,,100.526676829073,5.32125,,,119.371593789939,,122.030051390009,,104.799892437633,119.74,17.1866298283385,74.8574949618827,,23.0940343155972,14.3326530686621,,,23.9234854282284,,,113.850078685712,,99.9908345987846,,91.04,57.55,6.75,28.27,70.1615356818328,25.7,22.33,21.157,109.4316020046,111.070100383611,60.58,,124.14,38.4888283787111,59.71
2016-10-10,36.3840610154003,15.2548379696162,10.333,66.2188666619641,186.463433507259,10.72,23.15,87.0847483862853,,72.4563312137052,188.571233569581,,,,,101.181573746526,5.408125,,,120.261331349308,,121.850110296782,,104.181673239412,120.16,17.07927438932,75.1382332081709,,23.0406980388675,14.4505364386579,,,23.9234854282284,,,114.57623371689,,100.857974232037,,91.78,58.05,6.84,28.46,74.3073096841862,25.8,22.32,21.268,110.741253188731,111.773253715997,52.02,,123.23,39.0281129379731,60.31
2016-10-11,35.8551220921545,14.8262849850565,10.059,65.4318707011192,184.108477848706,10.48,22.04,86.9520091481819,,71.069449176118,183.866670841908,,,,,100.096315997604,5.188125,,,118.004883518332,,119.620840086249,,103.946906455278,119.55,16.4546609259391,72.5391404118897,,22.6535799013134,14.3080940332463,,,23.5965995453514,,,112.829784907727,,99.4255880230351,,88.29,55.65,6.5,28.41,71.6555974344709,25.55,21.42,20.895,108.718866666298,110.179439495923,52.44,,121.81,38.8855948270079,58.49
2016-10-12,36.4187455349574,14.8015607744088,9.95,66.0306719756751,184.350022865841,10.37,21.43,86.9832419100886,,71.7133586935692,182.610791808673,,,,,100.601522191068,5.130625,,,119.270695716196,,120.710483373012,,104.048638728403,119.74,16.3765842430165,74.1873455997754,,22.7396061541032,14.3080940332463,,,23.0644597360168,,,113.399678729664,,99.1044251959047,,87.62,54.8,6.62,28.0,71.4676029093046,25.6,20.96,20.875,108.62977474901,110.085685718272,50.8,,117.8,39.0380445136501,58.56
2016-10-13,36.1152559888327,14.9086990205488,10.023,65.2950018383636,183.746180163209,10.3,20.16,87.1081729577153,,71.7298691940166,167.909033284696,,,,,99.9185582628666,5.0475,,,118.316750291718,,120.240637185142,,104.43991670196,120.03,16.4449013405738,74.223569889619,,22.7396061541032,14.1263571711693,,,22.9352257823213,,,112.756250221026,,98.738299572976,,87.15,53.65,6.49,28.05,69.8844911184298,25.5,20.84,20.703,107.729946384403,109.691919852136,47.24,,116.13,38.6432643804887,58.38
2016-10-14,36.3146919762861,14.8839748099011,10.147,65.4404250050414,183.841068104115,10.4,20.29,86.9598173386586,,72.2829709590068,166.493677548828,,,,,100.096315997604,5.028125,,,119.564217385266,,120.810450647027,,102.976537080855,119.36,16.7181697308029,75.0838967734055,,22.7396061541032,14.362123911161,,,22.9428277795975,,,113.197458341235,,99.2071973005864,,87.01,53.25,6.75,28.42,73.4860704426699,25.95,20.8,20.857,107.293395989693,109.823175140848,46.11,,116.74,38.6601480591396,58.34
2016-10-17,36.0372158198292,14.8098021779581,9.98,64.8501780344077,183.202739673288,10.45,20.03,87.1081729577153,,72.0188029518473,167.340897531566,,,,,99.9934036248612,5.045,,,118.812068108274,,121.420251018518,,103.633884076432,119.68,16.5815355356883,75.0929528458664,,22.8160739343608,14.4161537890758,,,22.9732357687023,,,112.645948190973,,99.4127415099499,,86.08,51.5,6.67,28.43,72.0612698308826,25.65,20.21,20.789,107.16866730549,109.523163052363,44.45,,116.4,38.7311588252303,57.87
2016-10-18,36.1586116382791,14.9251818276472,11.879,64.9699382893189,184.350022865841,10.42,20.05,87.2487203862953,,72.1343764549796,166.962140362812,,,,,100.246006721593,5.05375,,,119.500009520157,,122.090031754418,,103.970383133691,120.42,16.991438121032,75.1654014255536,,23.0354408789748,14.6863031786496,,,23.1404797087789,,,112.958470609455,,96.8113226101935,,86.54,52.0,6.73,28.91,72.0019031387248,25.75,20.34,20.975,107.783401534776,110.498202339938,47.77,,117.56,39.4909243645221,58.25
2016-10-19,36.2019672877255,14.991113056041,12.187,65.2864475344413,184.841708022322,10.46,20.295,87.2955695291553,,72.1756527060982,168.875860794408,,,,,101.218996427524,5.11875,,,119.435801655048,,122.749815762916,,104.056464287874,121.11,16.8011262064082,75.1020089183273,,23.0454772751336,15.8896959140239,,,23.0720617332931,,,112.765442056863,,97.1581784634943,,87.3,52.85,6.77,29.03,72.0513753821896,26.0,20.65,21.068,108.237770312944,110.488826962173,46.51,,118.75,39.8037689983481,58.12
2016-10-20,36.3233631061753,14.9663888453933,12.335,64.4053542304519,184.496666140188,10.44,20.75,87.2643367672487,,71.688592942898,170.490562408567,,,,,100.947681990293,5.11625,,,118.812068108274,,123.229658678188,,104.16602212047,120.74,16.7913666210428,74.6492052952818,,22.9498925498116,15.2020429223815,,,22.9276237850451,,,112.250699249952,,97.3251831336021,,88.07,52.55,6.96,28.7,71.8238030622514,25.9,20.12,20.858,107.917039410708,110.357571673461,44.14,,118.09,39.5758393365606,58.05
2016-10-21,36.3580476257324,14.8839748099011,12.75,64.1658337206295,184.582920141089,11.49,20.565,87.3189941005853,,71.5895299402132,173.361143055961,,,,,101.462243854006,5.22375,,,119.023036807918,,123.449586681021,,104.322533309893,120.83,16.5327376088617,75.0748407009445,,22.9498925498116,15.2511609932131,,,22.9200217877689,,,113.969572551602,,96.1111876470491,,88.48,52.75,6.52,29.04,73.2189203279598,26.15,19.93,20.971,107.863584260335,110.770088295127,41.06,,118.07,39.6950182446848,57.77
2016-10-24,36.6962216914142,14.7933193708596,12.733,64.9271667697078,185.367904785528,11.62,21.59,87.186254862482,,72.3737787114678,172.254773431444,,,,,102.561535108303,5.251875,,,120.334711766575,,123.599537592043,,103.868650860567,120.56,16.6498526332456,75.3646350196937,,22.9498925498116,15.2757200286289,,,23.1556837033313,,,114.567041881052,,96.7149737620543,,88.54,53.45,7.005,29.25,74.2677318894144,27.25,20.05,21.231,108.549592023451,112.101391937777,40.73,,118.76,40.3773174936958,58.34
2016-10-25,36.2106384176148,14.8592505992534,12.651,64.636320436352,184.746819218798,11.66,21.15,87.186254862482,,72.2334394576644,170.480595114653,,,,,101.340620140765,5.27,,,119.637597802534,,122.429920486069,,104.142545442057,121.47,17.1183127307813,75.3374668023109,,23.0454772751336,15.1038067807183,,,23.0644597360168,,,114.208560283382,,96.9140947148752,,87.71,52.75,7.5,29.14,74.2677318894144,25.95,19.89,21.167,107.738855576132,111.745127582701,38.6,,117.22,40.107178635281,57.95
2016-10-26,36.1499405083898,14.6284912998751,12.697,64.2855939755407,184.375899669944,11.82,21.39,87.0144746719952,,71.9775267007286,170.091870651985,,,,,100.872836628298,5.26375,,,118.059918831282,,122.279969575046,,103.438245089653,120.79,17.2159085844345,75.1020089183273,,23.0454772751336,14.9073344973918,,,23.2241016788172,,,113.353719550476,,97.5114575733378,,86.68,51.9,7.29,28.77,74.1588929537917,26.65,20.39,20.902,106.669752568679,110.985721983725,39.24,,119.54,39.6801208811693,58.1
2016-10-27,35.7077128840368,14.842767792155,12.647,63.3788377597846,183.884201574198,11.95,19.99,86.7958453386485,,71.5399984388708,168.885828088323,,,,,100.395697445583,5.288125,,,112.978324935506,,119.770790997272,,102.311364525808,121.01,17.1085531454159,72.0863367888442,,22.7013722639744,14.8336573911444,,,23.0948677251217,,,112.930895101942,,98.5006390808995,,85.76,52.3,7.11,28.31,73.9511095312394,27.6,19.55,19.224,105.449193301836,110.479451584408,37.26,,130.99,39.4953935735767,57.53
2016-10-28,35.8984777416008,14.9828716524918,12.657,63.6183582696069,183.340748145012,11.91,19.69,86.7958453386485,,71.9527609500574,167.610014467259,,,,,101.200285087025,5.31875,,,111.905136332969,,119.131000443576,,102.084423301144,121.58,16.7864868283602,71.4976920788851,,22.7013722639744,15.0301296744709,,,23.2545096679221,,,112.397768623355,,98.0253180967465,,86.2,52.35,7.2,27.2,74.3369930302651,27.2,19.51,19.074,105.155189974786,109.785673629787,35.42,,134.66,39.4963867311444,57.98
