,GOOG,IWM,CIEN,MELI,FICO,TWLO,CRWD,AAOI,GTLB,MSCI,KVYO,PEGA,VRT,MU,GLD,CSCO,RELX,COHR,IBIT,GWRE,LDOS,BASE,HUBS,RBRK,AGG,CSGP,WRBY,NET,CRM,CVNA,QQQ,TEAM,ANET,FFIV,MNDY,SRAD,TEM,AMD,QMOM,CLS,VERX,EFX,HOOD,TLT,ADP,SNOW,INTU,SPGI,FIS,IBM,WDAY,DDOG,SPY,NFLX
2018-10-18,54.0747339418746,142.161576269297,30.98,298.76,210.99,71.73,,22.85,,143.069728228582,,26.9591135759618,9.71967776758576,40.3317658054504,115.92,37.1047015137536,17.0548133455409,39.85,,91.0,60.5124454463258,,134.8,,86.2871936113268,38.853,,,141.575045888097,42.76,165.441266701481,81.89,14.568125,169.88,,,,26.62,28.8931231458141,11.11,,116.189402202223,,94.5461721238595,123.783313351971,,203.321759561242,175.94026192137,91.8837651658237,91.2356488503974,130.43,,248.369455254789,346.71
2018-10-19,54.4967074256715,140.657415075222,30.74,301.87,207.74,66.41,,21.91,,143.172087058534,,26.4258563843493,9.77942988500944,39.5016931435949,116.01,37.0067568551164,17.158595171173,38.98,,89.43,61.2925489253221,,129.94,,86.212850825332,38.349,,,139.245856880557,40.17,165.2884164724,70.18,14.36,165.73,,,,23.66,28.2564657565256,10.97,,116.387211480395,,94.338761251352,124.207703385154,,201.811281941782,177.276850686234,91.6012360522169,90.2223076720513,127.7,,248.234667200201,332.67
2018-10-22,54.730308765347,140.354748493488,30.96,313.56,208.01,69.23,,22.31,,145.535645495611,,26.9146754766607,9.70971908134848,38.8278694533827,115.71,37.3495631603468,17.0548133455409,38.45,,90.7,60.902497185824,,131.75,,86.196330206222,38.531,,,141.684071756535,41.59,166.138645871663,72.64,14.51125,169.22,,,,25.03,28.47699467149,11.0,,115.812622624753,,94.2143147278474,124.710042608104,,203.885798672306,177.832193905438,91.7689877134209,90.8652551783123,129.72,,247.12041928227,329.54
2018-10-23,54.8560558694703,139.098223593559,30.89,306.86,206.55,69.68,,22.25,,144.232896750766,,26.5492955490745,9.71967776758576,37.7731888947899,116.39,37.0720532942079,17.0634618310103,38.04,,90.88,60.2856711791758,,133.13,,86.3037142304368,38.271,,,139.414351404506,41.63,165.527244955339,72.46,14.551875,168.74,,,,25.09,27.5565261568559,11.04,,112.129602254987,,94.5129863842583,123.367584339874,,199.679405301658,173.050594662122,91.0803229990043,91.6968938005411,128.78,,245.862397439446,333.16
2018-10-24,52.2228220447871,133.86117455809,29.63,291.4,196.8,63.98,,20.55,,138.361222050783,,25.2556531027554,9.65992565016207,34.5993816582835,116.66,35.9701758845385,16.8991406070928,35.59,,86.84,56.7933474650646,,126.13,,86.5267425884212,35.93,,,132.079883891401,38.54,157.951605476515,67.12,13.98875,161.6,,,,22.79,27.0004097625979,11.06,,108.663230142265,,95.2264797856844,119.218955239986,,192.566776511289,167.365386112983,88.9083804381517,88.9014698602761,122.11,,238.413110955863,301.83
2018-10-25,54.4524722783712,136.759436371064,30.07,297.59,196.62,67.35,,21.56,,138.966069682318,,26.1098521226531,9.71967776758576,35.9177323565246,116.4,37.1128635686401,17.1412982002343,37.36,,87.88,55.5324825397102,,131.0,,86.4523998024264,35.836,,,139.5531116007,40.46,163.416001166159,70.43,14.418125,171.47,,,,19.27,27.1902563937412,9.84,,92.6030006526189,,94.8282509104699,121.678685228228,,198.52264712473,166.762979909101,90.8684261637992,88.3703393116258,125.84,,242.690385221467,312.87
2018-10-26,53.2546441323753,135.264446891587,29.64,295.37,189.88,65.85,,20.52,,132.843150581544,,25.7148467955328,9.65992565016207,34.5700849761003,116.77,36.1170928724944,16.9596800053782,36.94,,84.06,55.5415535103962,,126.44,,86.6506472317459,35.528,,,134.319869915674,38.72,159.212619866433,68.92,13.720625,170.38,,,,17.63,26.4596345102504,9.72,,91.5480178357037,,95.4007049185908,118.093022498889,,193.130815622353,161.34132407416,89.499925769766,87.2102383764159,120.65,,238.422096826169,299.83
2018-10-29,50.7004371438803,134.521538009147,29.72,287.34,187.9,65.98,,20.32,,133.066478937803,,25.2605906693444,9.70971908134848,33.8474334822496,116.31,35.7824486221504,16.8558981797461,36.17,,82.33,56.0858117515564,,124.58,,86.5597838266412,34.896,,,129.829986424543,37.75,155.93589308051,68.93,13.61625,168.59,,,,16.85,25.725177341282,9.97,,91.0111069378094,,95.1849976111829,117.183615284926,,191.840217656359,162.131982216756,87.5222219745182,83.6111300533247,122.75,,237.101173891204,284.84
2018-10-30,51.5021370606817,137.328082676141,30.37,310.41,188.99,69.84,,20.04,,134.471586512601,,25.5025314322056,9.6997603951112,35.1657841804908,115.8,36.3864406837469,16.7348193831753,36.13,,85.62,57.2559669700508,,128.76,,86.4358791833164,34.783,,,130.999536649606,37.68,158.505687556934,71.34,14.27875,171.44,,,,17.2,26.5305872915868,10.15,,93.2812038920644,,94.7121008218656,118.881175417657,,193.87649444715,166.235874480704,91.4864585998141,80.6479806766439,128.02,,240.614649180806,285.81
2018-10-31,53.518066919669,137.603234114082,31.26,324.5,192.71,75.22,,19.63,,139.933825892775,,26.4258563843493,9.66988433639936,36.8356950649295,115.15,37.3414011054604,17.0029224327249,37.23,,88.97,58.7617481039273,,135.65,,86.3945776355415,36.142,,,136.024638040342,38.75,162.231411890782,75.91,14.396875,175.28,,,,18.21,27.3072326008092,10.38,,95.5513008463194,,94.230907597648,124.787991797873,,201.715682092449,171.610467330966,91.9102522702244,80.6689463561959,133.02,,243.184608088291,301.78
2018-11-01,53.1815815857108,140.776647364997,31.55,341.65,198.42,76.63,,20.14,,137.058473305937,,26.5641082488415,9.66988433639936,39.1794296395804,116.63,37.259780556596,17.2191345694584,44.56,,89.26,57.4736702665149,,140.95,,86.3998146717994,36.383,,,138.353827047882,44.39,164.371315097915,76.75,15.06,179.09,,,,20.22,27.731990467458,10.51,,98.6597323604446,,94.3177687821237,122.042448113813,,203.015840043377,172.034034193071,91.7778167482212,81.6473447352886,137.89,,245.772538736387,317.38
2018-11-02,52.5747151266814,141.244404809496,32.02,354.39,190.07,74.32,,20.49,,134.099372585502,,26.7665484789906,9.70971908134848,39.3747408541346,116.65,37.1210256235265,17.158595171173,45.24,,88.93,56.6028570806586,,137.87,,86.143115969976,36.283,,,135.578623124004,46.33,161.811073760809,76.48,16.110625,180.29,,,,20.23,27.5891260834159,10.78,,97.8308172900112,,93.1451380266102,121.877888713192,,203.608559109241,172.23169872872,91.5129457042148,80.8366717926118,132.84,,244.316827746833,309.1
2018-11-05,51.6949824219458,141.134344234319,33.64,357.62,192.15,71.77,,19.44,,135.001991358717,,26.3764807184593,9.67984302263664,38.9841184250261,116.37,37.6597212460315,17.2969709386825,44.99,,88.33,56.7570635823206,,134.31,,86.2010801929683,36.006,,,134.240578374992,46.44,161.409841909472,74.61,15.56,180.82,,,,19.9,27.1825858227859,10.53,,97.8873342266317,,93.5110653545718,122.475499168081,,205.004316909501,172.44818845824,91.7954748178216,83.9046495670525,130.32,,245.664708292716,315.44
2018-11-06,52.4763043495414,141.831394543769,34.04,336.19,190.46,71.02,,20.3,,137.505130018456,,26.2184785876112,9.72963645382304,38.8669316962936,116.04,37.9535552219433,17.2623769968051,45.44,,86.87,57.6097348268049,,134.98,,86.209360796253,35.782,,,132.763773429785,45.05,162.632643742119,72.09,15.319375,181.42,,,,20.68,27.2727150315104,10.51,,97.5482326069089,,93.4528496433052,124.649415460507,,204.296878024438,172.674090784696,92.4135072538365,86.0431488813552,134.98,,247.219263855635,310.84
2018-11-07,54.3441210186919,144.37195948742,34.73,349.56,199.52,96.19,,19.38,,141.301712074863,,27.4034945689721,9.65992565016207,39.970440058525,116.03,39.0962429060448,17.5218315608853,46.26,,90.97,59.5509225536095,,144.12,,86.2838862258146,36.792,,,140.534344416643,46.17,167.734020137695,77.61,15.846875,188.46,,,,21.84,28.0455250552553,10.6,,97.840236779448,,93.5775975960194,128.442942695895,,212.11694569987,175.752009982657,94.7708595454936,87.2451811756692,144.24,,252.511941465804,327.5
2018-11-08,53.7978915031527,143.986747474303,34.67,331.47,198.25,91.95,,21.7,,141.450597645703,,27.3788067360271,9.65992565016207,39.4919275828672,115.78,39.5369938699126,17.3575103369679,46.88,,90.49,59.7142000259576,,138.0,,86.1265547634067,36.766,,,140.613635957325,51.47,166.664068534129,75.95,15.7625,189.27,,,,21.2,27.9621075961166,10.7,,96.0693727653403,,93.5692810658385,128.087840831395,,213.417103650798,177.107423941392,95.0710467287009,87.3220553340264,145.99,,252.053662080204,317.92
2018-11-09,52.9902272968277,141.31777852628,34.43,325.69,196.33,92.23,,21.66,,139.384810350304,,26.4307939509384,9.799347257484,38.1931080060815,114.48,38.4514405700161,17.6083164155787,38.01,,87.23,59.1699417847974,,135.34,,86.2342026061068,36.501,,,135.707471877613,48.9,163.855445574767,73.29,15.276875,183.24,,,,21.03,27.009997976292,10.31,,96.191826128018,,94.267869601038,127.48156935542,,212.394185262935,175.328443120552,94.8856369978964,87.4352951529067,139.93,,249.59153361639,303.47
2018-11-12,51.6224168994083,138.520405573884,33.4,322.0,189.16,83.34,,19.625,,137.765679767425,,25.2062774368654,9.78938857124672,36.5622593645536,113.66,37.2352943919366,17.487237619008,33.25,,85.38,58.3989092764872,,129.16,,86.3749728619455,35.704,,,129.344325737865,44.01,158.897366268954,70.8,14.78875,178.91,,,,19.03,26.4979873650268,9.99,,94.5528349660247,,94.8832928344282,124.865940987641,,203.503399274974,171.506928764674,93.3140688034583,85.5668381413827,133.1,,244.927866927633,294.07
2018-11-13,51.4941846746502,138.080163273179,33.31,327.94,190.77,85.1,,20.16,,137.449297929391,,25.0779007055513,9.70971908134848,36.9626473543898,113.7,36.8271916476147,17.6429103574561,36.04,,85.26,58.4714770419752,,127.6,,86.408095275084,35.57,,,130.989625207021,45.53,159.031110219399,73.01,14.7725,176.79,,,,19.61,26.1528116720391,9.99,,94.5528349660247,,94.8250771231615,125.342297147336,,203.474719320175,169.492633020443,92.5282847062393,85.5243732093026,135.06,,244.469587542033,294.4
2018-11-14,51.8724200352738,137.071274667397,32.94,336.86,188.0,83.96,,20.19,,137.877343945555,,25.4185928001925,9.75951251253488,37.1384274474886,114.64,36.182389311586,17.9974982616991,36.2,,84.44,57.4101734717128,,126.66,,86.4163758783686,34.613,,,128.204509840558,45.25,157.817861526069,72.4,14.343125,175.84,,,,20.81,26.0415883931874,9.87,,92.0566702652878,,94.8832928344282,123.610092930264,,200.166964533256,168.560785923812,92.2722426970331,85.0714139337816,132.39,,242.798215665138,286.73
2018-11-15,52.9186558225441,139.024849876775,33.85,340.77,193.3,89.78,,21.34,,141.664620653784,,26.4209188177603,9.75951251253488,38.9743528642984,114.77,38.1739307038772,18.1185770582699,37.68,,87.15,58.3716963644291,,133.89,,86.5240237210688,35.609,,,131.316702812335,47.85,160.578718788844,75.75,15.2625,179.2,,,,21.49,25.8306476919172,9.91,,93.846373258269,,94.8417101835234,127.533535481932,,205.099916758834,170.462130504816,94.3117497358825,85.9490225301035,136.18,,245.332231091398,290.06
2018-11-16,52.75861405366,139.355031602304,33.69,344.61,191.92,89.17,,20.99,,143.187193063554,,26.4653569170614,9.80930594372128,38.515371510096,115.62,37.8311243986467,18.2137103984326,37.13,,87.71,58.6801093677533,,133.84,,86.6647939769074,36.279,,,131.376171467847,46.04,160.015083569108,75.95,14.960625,177.77,,,,20.66,26.3570406237235,10.12,,95.0614873956088,,95.3906011754659,126.927264005957,,202.136321429514,170.678620234336,95.2299693551047,86.0410298829437,134.23,,245.970227883117,286.21
2018-11-19,50.6964609508645,136.530143506114,32.47,335.39,181.23,76.9,,19.69,,135.938627480847,,25.1618393375643,9.70971908134848,35.9665601601631,115.67,37.3414011054604,18.1272255437392,34.49,,80.79,57.972573654245,,114.54,,86.6565133736228,35.009,,,119.938366724437,42.38,154.818175780356,69.31,13.9375,169.54,,,,19.11,25.0635905963888,9.81,,95.6266567618134,,95.6567301412562,124.23368644841,,190.473139810898,166.866518475393,92.1221491054295,85.1492663092618,124.07,,241.80976993149,270.6
2018-11-20,50.9827468479988,133.897861416482,30.64,313.79,177.2,75.89,,19.65,,134.836397147394,,24.9050858749361,9.76947119877216,35.2732053484956,115.67,36.312982189769,17.9888497762298,34.48,,79.89,56.6391409634026,,114.77,,86.6233909604843,36.122,,,119.601377676538,41.22,152.047765378264,70.22,13.71125,166.69,,,,19.21,24.440356706272,9.76,,95.0332289272986,,95.68999626198,121.704668291484,,186.591785927982,165.191076220846,90.4534615281891,82.9481673297771,126.81,,237.334806519157,266.98
2018-11-21,51.5717204384574,135.768891194478,30.92,319.0,179.37,76.96,,20.26,,136.695243218217,,24.9791493737712,9.70971908134848,35.5271099274161,115.86,36.6394643852266,17.9715528052911,35.04,,83.8,57.1833992045628,,116.92,,86.6813551834767,35.9,,,122.495518911438,41.68,153.203695235689,72.13,13.68875,168.62,,,,18.73,24.8679910370291,9.82,,95.5042033991357,,95.6567301412562,122.189685472265,,189.670101076502,167.205371965077,91.2480746602083,83.9177832789392,133.1,,238.143534846687,262.13
2018-11-23,50.8893063121286,135.640487190106,31.08,309.82,179.8,80.62,,20.33,,139.955229543429,,25.2704658025224,9.78938857124672,35.5466410488715,115.77,36.3537924642012,18.274249796718,35.02,,84.74,57.0564056149587,,117.85,,86.6565133736228,35.678,,,120.949333868135,42.66,152.095531074852,73.2,13.7025,168.12,,,,19.38,24.8679910370291,10.02,,95.5609385694718,,95.7565285034276,122.025126071643,,188.379503110507,164.485131450671,91.1686133470064,82.9410898410971,135.26,,236.553035802544,258.82
2018-11-26,52.1189440022505,137.401456392925,31.5,322.18,179.77,87.41,,20.41,,142.35584984595,,25.7987854275458,9.70971908134848,35.7126555812426,115.64,37.1944841175045,18.3347891950034,36.23,,87.2,57.872792976699,,123.79,,86.6399521670536,37.297,,,125.290545720487,45.07,155.611086343713,76.17,14.148125,170.62,,,,20.08,25.3704134346001,10.04,,96.6956419761943,,95.540298718723,125.281669999738,,192.557216526356,166.979469638621,92.1662942794306,84.6184546582607,140.23,,240.372030682547,261.43
2018-11-27,51.9096968447965,136.264163782771,31.39,331.72,177.64,86.52,,20.0,,142.169031145364,,25.6111578971637,10.0184383547042,36.1325746925342,114.95,37.6433971362586,18.1877649420246,35.55,,87.07,56.9203410546687,,120.99,,86.6647939769074,35.973,,,126.410538732623,46.03,156.136509006179,74.66,14.04625,170.08,,,,21.05,25.3598663995366,10.03,,97.3953757436731,,95.6484136110753,125.861958412457,,190.004700549167,167.111245995721,91.9279103398248,84.9510966262214,138.75,,241.180759010077,266.63
2018-11-28,53.9882517437819,139.630183040244,32.73,345.78,186.23,91.81,,20.66,,148.156570499121,,26.5690458154305,9.76947119877216,37.802485576973,115.38,38.598357557972,18.4818134479822,37.23,,90.67,57.3466766769108,,130.65,,86.8304060426,37.505,,,139.394528519336,47.42,161.161460287215,80.7,14.7125,176.54,,,,21.34,26.0415883931874,10.25,,100.005193579135,,95.1826879209423,128.711434349541,,199.727205226324,172.916341809512,95.3094306683066,87.0531107641859,145.83,,246.734026859117,282.65
2018-11-29,54.0911357380646,139.254142741725,32.46,357.99,190.44,92.48,,20.28,,146.690043699527,,26.4110436845823,9.82922331619584,37.021240718756,115.74,38.6391678324042,18.3520861659421,36.55,,90.3,56.3125860187065,,134.15,,86.8718090590231,37.043,,,138.48267580149,47.26,160.636037624749,83.9,14.769375,173.53,,,,21.43,26.2908819492342,10.3,,97.2062585092193,,95.5569317790849,126.320992529981,,199.985324819523,170.235614636964,93.4553333602617,85.9773324848236,145.3,,246.194874640764,288.75
2018-11-30,54.3958115278967,139.978708194969,32.62,351.97,198.63,94.49,,20.59,,146.736748374673,,26.6579220140325,9.80930594372128,37.6560021660573,115.54,39.0717567413855,18.1445225146779,37.42,,92.96,57.1471153218188,,139.03,,86.8469672491693,36.939,,,141.495754347415,43.29,161.801520621491,85.94,14.905,171.97,,,,21.3,26.3963522998693,10.29,,97.0833323068244,,95.9145425768656,127.680772840383,,205.090356773901,172.604848863406,95.3094306683066,87.9519518265478,164.0,,247.695514981847,286.13
2018-12-03,54.9922404802598,141.31777852628,33.14,369.51,201.91,95.62,,21.58,,150.949510072871,,26.7517357792236,9.77942988500944,39.091539593031,116.41,39.7818555165058,18.3866801078195,37.52,,92.7,56.7661345530066,,139.94,,86.9888868527438,38.087,,,142.873444866768,42.86,164.629249859489,89.6,15.243125,174.86,,,,23.71,26.7223515654689,10.06,,97.3764640202277,,96.5938675332071,127.672111819298,,204.124798295638,174.813617026703,96.3424277399316,88.6880106492693,167.8,,250.975357643497,290.3
2018-12-04,52.2282893101838,135.301133749979,31.45,354.85,192.56,89.7,,21.16,,144.149309371568,,25.7099092289438,9.77942988500944,36.0153879638017,117.12,38.6473298872907,17.9802012907604,35.87,,89.72,53.4733721939876,,131.08,,87.2212999092206,36.582,,,138.006926557397,38.4,158.314624770583,85.72,14.358125,169.55,,,,21.12,25.7922948371407,9.8,,93.8777951828336,,98.2109895820026,124.380923806861,,198.513087139796,167.658718446452,93.6937172998675,86.0622623489837,165.02,,242.843145016667,275.33
2018-12-06,53.1184595215857,135.007638882842,32.24,350.56,190.48,96.19,,20.02,,142.281122365716,,25.4778435992606,9.80930594372128,36.786867261291,117.14,39.4961835954804,17.6861527848028,34.97,,84.76,54.6616693538539,,134.25,,87.4371120330919,37.544,,,140.801953366445,38.58,159.432342070737,85.14,14.901875,170.92,,,,21.3,25.7539419823643,9.62,,94.861204801993,,98.5194097665666,124.00849990019,,202.24148126378,163.760337030036,93.4023591514605,87.6971622340672,168.13,,242.474724334125,282.88
2018-12-07,51.5205269533796,132.091033640672,31.28,346.56,182.41,89.33,,19.14,,139.880502063195,,24.6038943130069,9.73959514006032,34.4821949295509,118.09,37.9045828926247,17.7553406685576,34.29,,85.01,53.4008044284995,,128.31,,87.5533185613303,36.685,,,134.746061946841,35.71,154.168562306762,80.46,14.068125,165.32,,,,19.46,24.986884886836,9.66,,93.9534420766151,,98.7027947411723,120.674006782327,,193.551454959418,159.654293649549,92.3693620798355,84.4627499073003,160.43,,236.840583652333,265.14
2018-12-10,51.6681431190894,131.705821627556,31.86,353.52,185.05,91.84,,19.74,,140.263480399395,,24.6532699788969,9.83918200243312,33.9841513324376,117.68,38.2473891978551,17.565073988232,34.85,,85.26,53.9541336403457,,131.73,,87.6114218254495,36.307,,,136.054372368097,35.47,155.783042851429,83.06,14.360625,167.19,,,,19.99,25.2850783327226,9.58,,93.0835027981279,,99.1112430937031,121.020447625741,,197.690928435533,159.635415289179,93.3052397686581,85.729620381023,159.68,,237.289877167627,269.7
2018-12-11,52.2745125539919,131.568245908585,31.59,355.24,185.59,92.72,,19.77,,141.982212444779,,24.702645644787,9.80930594372128,34.3845393222738,117.54,38.4351164602432,17.513183075416,33.83,,85.17,53.1377462786054,,131.23,,87.6363232243578,36.217,,,135.578623124004,33.82,156.298912374578,82.98,14.32,167.29,,,,19.98,25.2706960121815,9.58,,91.7596821569518,,99.0945717323753,121.24563417396,,197.040849460069,157.445525486253,93.4376752906613,85.5597606527027,162.94,,237.343792389463,265.32
