,SPY,EFX,CSCO,SPGI,LDOS,NET,IBM,ANET,GTLB,DDOG,PEGA,TEM,SRAD,WRBY,GWRE,AGG,RBRK,CLS,CRWD,COHR,MSCI,AAOI,IBIT,FIS,HUBS,MELI,HOOD,NFLX,WDAY,GLD,TWLO,MNDY,FFIV,CRM,CSGP,BASE,MU,QMOM,GOOG,FICO,INTU,RELX,AMD,CVNA,SNOW,TLT,QQQ,KVYO,CIEN,VERX,VRT,TEAM,IWM,ADP
2015-06-01,177.318733039936,90.923016726957,21.2228280276348,94.0749684606277,26.1258388618742,,105.703428833258,4.363125,,,10.6488636990527,,,,48.12,83.9759485655172,,12.81,,18.66,55.7472565726228,17.85,,52.6534992075946,50.13,142.363132100996,,89.00276814,79.09,114.0,,,125.11,72.4526452983749,20.659,,27.7537235881574,,26.5405913560315,88.0540976862979,98.1493662678984,13.2514273360866,2.25,,,93.1416362358176,101.99373046125,,24.05,,,,108.538401966702,68.2549506879231
2015-06-02,177.142730138114,89.2961454760449,21.150097294161,94.0114961927507,26.064754366055,,105.374231411225,4.475625,,,10.6537440215545,,,,47.4,83.6466611509342,,12.7,,18.72,55.7741659482813,18.16,,52.5021477247239,48.87,141.699272840782,,89.12991087,79.8,114.46,,,125.26,72.2544164466694,20.596,,27.1384932623115,,26.7985468779286,88.6133615482047,97.9649009833654,13.2815352949198,2.3,,,91.8421285561467,101.67043933952,,24.2,,,,108.748003000432,68.374976978699
2015-06-03,177.612071209638,89.7778447849742,21.1573703675084,93.9298889911945,26.3885021938968,,105.541935758298,4.678125,,,10.8684782116362,,,,52.98,83.3173737363512,,12.46,,18.81,56.0432597048668,18.6,,52.5694150504442,49.47,142.155056810481,,88.80848262,80.65,113.64,,,126.25,72.8193686740301,20.769,,26.445138450644,,26.8547106042761,88.6233484028816,98.541354997531,13.3818944886356,2.28,,,90.3657648017277,101.975256682865,,24.44,,,,109.830941674706,68.3869796077766
2015-06-04,176.111855998874,88.6872048402286,20.8082628468345,92.5697689652577,26.0891881643827,,104.585399852768,4.624375,,,10.7903930516065,,,,51.16,83.4935042139189,,12.24,,18.53,55.61270969433,17.67,,51.9471922875311,49.45,141.976706561468,,89.34848208,78.21,112.84,,,124.58,71.5705269082852,20.583,,26.3523656237307,,26.6752848944402,87.3450310042374,97.2685445342533,13.2173054109416,2.33,,,91.5422421685304,101.199357990713,,24.64,,,,108.730536247621,67.2787368562787
2015-06-05,175.810136738608,88.9053328291777,20.7864436267924,92.5244316310598,26.0158867693996,,103.976695185612,4.818125,,,10.8977601466474,,,,51.24,83.125927565082,,12.35,,18.68,55.4333138566064,18.21,,52.3003457475629,50.25,143.611583844087,,90.45990954,79.38,112.24,,,124.52,72.8986602147124,21.015,,25.9666259749861,,26.5077877636515,87.6346497898678,97.3976702334264,13.0145794381988,2.33,,,90.4272799581619,100.959198871713,,25.0,,,,109.51654012411,67.4227684052099
2015-06-08,174.678689512613,88.4236335202484,20.5646148896975,91.9622486870059,25.8143079331962,,102.697173130161,4.920625,,,10.8343159541232,,,,50.37,83.2484531146943,,12.27,,18.49,55.0565825973867,17.69,,52.1069521861169,50.15,141.372297384258,,89.60419611,78.04,112.57,,,124.85,71.20380353263,20.585,,25.3123334062294,,26.1847220811215,87.5447680977756,96.3831111684949,13.0647590350567,2.31,,,90.3273178289564,99.9339041713693,,24.63,,,,109.010004292595,66.8146351986117
2015-06-09,174.703832784301,89.1870814815703,20.5391591329817,92.4065545621453,25.6432713449025,,102.908356382032,4.98625,,,10.844076599127,,,,50.49,83.0110598623205,,12.34,,18.52,55.1014315568177,17.54,,51.9556007032461,50.26,141.946981519966,,92.44990755,78.13,112.82,,,124.69,71.1245119919478,20.131,,24.5994474731064,,26.177763743344,86.4861615020233,96.512236867668,13.2815352949198,2.29,,,89.6122041354097,99.7676401659081,,24.65,,,,108.678135989189,66.5425756061862
2015-06-10,176.807486515597,89.814199449799,20.8446282135714,93.7757420549216,25.98534452149,,104.920808546915,5.063125,,,11.1222549817328,,,,51.01,82.8042979973498,,12.37,,18.75,55.3615555215169,18.29,,52.5778234661593,50.76,144.116909549624,,95.8713327,79.6,113.78,,,126.93,72.383265200278,20.575,,24.5994474731064,,26.6747878703132,86.9155962531304,99.1316439080367,13.4360892561157,2.32,,,88.8278858908746,101.134699766367,,25.19,,,,110.031809332031,67.7468393903049
2015-06-11,177.385781764439,90.3140760911407,20.9900896805188,94.7006236725586,26.3335261476595,,104.833850737321,5.02125,,,11.1612975617477,,,,50.79,83.2484531146943,,12.45,,18.7,55.61270969433,18.31,,53.9483952277111,50.57,140.133753988335,,95.09419062,80.06,113.26,,,126.48,71.7588443174055,20.418,,24.4334329407353,,26.5714068519036,87.2651361668222,97.6098053106394,13.450139543236,2.32,,,90.6964087675612,101.282489993443,,25.49,,,,110.311277377004,68.1049901895765
2015-06-12,175.944234187615,89.5597167960251,20.7573513334029,94.0296311264298,26.050436125974,,103.722033028944,5.0725,,,11.0636911117105,,,,50.67,83.1489011056343,,12.4,,18.74,55.514041983582,18.43,,53.4102566219484,50.82,142.343315406662,,94.41847701,79.63,113.23,,,125.19,71.134423434533,20.634,,24.5408541087402,,26.4580853509546,88.4935192920818,96.5952462457079,13.3698519875449,2.31,,,90.7117875566697,100.451169966137,,25.64,,,,109.979409073598,67.4852685818481
2015-06-15,175.248603670892,88.6599388416099,20.7137128933186,93.875484190157,25.7304213188512,,103.268610164634,5.2025,,,10.946563371666,,,,50.42,83.2484531146943,,12.19,,18.48,54.9130659272078,19.05,,53.0725376423598,51.04,140.668804735373,,93.43133514,79.57,113.73,,,125.81,71.9174273987699,20.489,,23.6717192039738,,26.2031119738194,86.8656619797458,95.0457378556306,13.3537941151136,2.32,,,90.8425072640922,99.9523779497539,,25.9,,,,109.630074017381,66.7367736530334
2015-06-16,176.212429085629,88.6144955105789,20.8809935803082,94.2563177974193,25.9581241623809,,103.628863947237,5.310625,,,11.1027336917254,,,,51.04,83.3862943580081,,12.32,,18.63,55.3436159377446,18.86,,53.2160682086849,50.95,142.199644372735,,95.27276187,78.99,113.32,,,126.32,72.7499885759332,20.727,,23.6717192039738,,26.2503292658815,87.6446366445447,95.6729198230428,13.4401030217092,2.35,,,91.5499315630846,100.497354412099,,25.61,,,,110.407344517464,67.0224894591938
2015-06-17,176.497386164769,88.7508255036721,21.0410011939504,94.3379249989755,25.9150452460374,,103.833835926993,5.3575,,,11.117374659231,,,,50.47,83.3939522048589,,12.26,,18.77,55.415374272834,18.66,,53.1400814382775,51.6,142.006431602971,,94.2713343,79.1,113.85,,,126.48,73.7609557196315,20.63,,23.9060926614389,,26.3054989439751,86.955543671838,95.774375729536,13.4421106070203,2.47,,,90.8501966586465,100.774461087868,,26.03,,,,110.241410365761,67.0224894591938
2015-06-18,178.27417736411,90.2504554276972,21.2446472476769,95.5711004891582,26.1489022204733,,104.504653315288,5.441875,,,11.3418694943164,,,,50.82,83.3709786643066,,12.12,,19.08,55.5768305267853,18.99,,53.5284582648045,51.1,144.126817896791,,94.7427624,80.47,115.32,,,126.94,75.0395318131322,20.84,,23.8914443203473,,26.6767759668211,88.7831380777122,96.2816552620017,13.5043329056874,2.52,,,90.4272799581619,102.243126469441,,25.97,,,,111.717350978279,68.0727968593049
2015-06-19,177.545081152769,90.623090742152,21.1137319274242,94.972647677746,25.9704324241933,,103.722033028944,5.419375,,,11.4833988468703,,,,51.14,83.6313454572327,,12.18,,19.04,55.4961023998097,18.36,,53.9843788872492,49.54,145.811236915247,,93.8713347,79.97,115.12,,,126.92,74.3358193895775,20.699,,23.8963271007112,,26.6747878703132,90.21125829651,96.2170924124152,13.3979523610669,2.58,,,91.5653103521932,101.73894010977,,25.66,,,,111.664950719846,67.9359752056506
2015-06-22,178.454661759216,91.4228933682988,21.0482742672978,95.9791364969392,26.1242856968484,,104.181667165368,5.48,,,11.5078004593796,,,,51.74,83.2178217272912,,12.22,,19.13,55.61270969433,18.01,,54.5331722290808,51.22,145.375269639882,,96.4141893,80.35,113.64,,,127.88,74.1177676527014,20.832,,24.0525760723546,,26.7493414893586,92.1087606851225,97.3054375911599,13.5364484498316,2.62,,,89.6967874755066,102.488858587237,,25.48,,,,112.433487843524,68.4108268271567
2015-06-23,178.589414441652,91.0866127186689,20.9355416304135,95.3262788844896,25.933507638756,,104.7344703835,5.46625,,,11.7176543269594,,,,53.19,83.026375556022,,12.17,,19.53,56.7159940963305,17.99,,54.2629970454098,50.66,149.606133880355,,97.31275983,81.46,112.89,,,127.54,73.5429039827554,20.58,,23.9158582221666,,26.8631600144346,92.3983794707529,96.6229160383878,13.5705703749766,2.61,,,89.1585298567081,102.572182862511,,25.41,,,,112.669289006471,68.225715178095
2015-06-24,177.292419873201,90.2504554276972,20.7355321133608,94.2563177974193,25.6504176170705,,103.709610484717,5.450625,,,11.4882791693721,,,,53.05,83.1565589524851,,12.02,,19.22,56.5993868018101,19.2,,53.4440285199073,50.28,147.773089654389,,96.94418877,79.2,112.59,,,126.04,72.849103001786,20.3505,,23.495939110875,,26.7319456449147,92.388392616076,95.0457378556306,13.5304272996454,2.62,,,89.9274693121346,102.044462452442,,25.04,,,,111.717350978279,67.3082052653543
2015-06-25,176.719720972845,90.5503814125023,20.6555283065397,93.6850673865258,25.6319552243519,,103.156807266585,5.335,,,11.4882791693721,,,,53.77,83.0646647902759,,12.03,,19.08,56.7967222233061,19.13,,53.3004979535821,50.76,148.268507012758,,94.89133368,79.54,112.44,,,126.55,72.958128870224,20.634,,23.4568768679641,,26.6022223477757,93.2073146995824,95.5530173880964,13.6006783338097,2.58,,,89.6122041354097,101.84078089066,,25.07,,,,111.656217343441,67.0828519534531
2015-06-26,176.778675271411,90.79577540007,20.5682514263712,93.938956458034,25.5396432607588,,102.771708395527,5.14,,,11.493159491874,,,,54.61,82.8655607721559,,11.87,,19.23,57.1824232744119,18.71,,53.5031293413353,49.24,146.478068679612,,93.08847834,78.6,112.56,,,123.57,71.6993756618939,20.606,,19.1990923906817,,26.4262758068286,93.7665785614893,95.220979875937,13.564549024072,2.47,,,88.604893448801,101.164928435659,,24.37,,,,111.350549169251,67.0506586231815
2015-06-29,173.04771037645,88.5599635133416,20.0300439986656,91.2277838730001,24.8811512537946,,101.225101639182,5.06,,,11.1320156267365,,,,52.92,83.355662970605,,11.62,,18.99,55.4243440647202,17.33,,52.6926037903225,48.58,139.93400008633,,92.23133634,76.31,113.07,,,120.05,69.380098096939,20.152,,18.2908952430045,,25.9208022697009,91.0401672346934,93.1734152176206,13.1249751534414,2.34,,,90.8963330259721,98.7762992111322,,23.69,,,,108.538401966702,65.1190588068853
2015-06-30,173.401436167846,88.2418601961241,19.9718594118866,91.0827044035668,24.8442264683574,,101.032552203653,5.10875,,,11.1857698725197,,,,52.93,83.3020580426497,,11.64,,18.98,55.2090690594518,17.36,,52.1775823464498,49.58,140.499169646659,,93.84847758,76.39,112.37,,,120.35,69.0133747212838,20.126,,18.3983164110093,,25.870602832877,90.6606667569709,92.9428336119544,13.0466951830614,2.4,,,90.373454196282,99.1281128178453,,23.68,,,,109.044937798217,64.571772192268
2015-07-01,174.816339333429,89.4324754691381,20.0445901453603,91.9894510875247,25.1211623591367,,102.169215000485,5.115,,,11.1613361244365,,,,53.21,83.0925600289992,,11.68,,18.61,55.8010753239399,18.07,,52.616617019915,49.15,140.261203515995,,93.63562065,75.9,111.98,,,120.26,69.915315996544,20.131,,18.3397230466431,,25.9367070417639,91.4396414217697,93.7268110712196,13.3357304638367,2.42,,,89.1032946288064,99.9150643065459,,24.39,,,,109.368072725218,65.1029621417495
2015-07-02,174.605788267122,89.25979081122,20.0299323097878,92.5607014984181,24.8688429919822,,102.541891327316,5.11625,,,11.1906566221364,,,,53.12,83.2076573048728,,11.72,,18.2,55.6306492781024,17.06,,52.6588318923636,47.55,137.534508268794,,94.04419167,75.79,111.76,,,120.44,69.7963786855207,20.246,,18.6229243077467,,26.0142428055711,90.9103381238936,93.53312252246,13.303614718974,2.53,,,89.4500900152703,99.9428390649706,,24.08,,,,108.563878972352,65.0546721463421
2015-07-06,174.058355494724,88.8871554967653,19.9493142141392,92.1345305569579,24.8134558138264,,102.318285531217,5.05125,,,11.0880348801867,,,,53.22,83.5069102221441,,11.49,,18.42,55.711377405078,17.06,,52.7854765097094,47.93,134.837558787927,,94.571334,76.68,112.06,,,117.55,68.5475369197758,20.28,,17.8905072531683,,25.9874035027147,90.5707850648787,94.0035089980191,13.0065515055751,2.47,,,91.0530553571482,99.7113827447646,,23.94,,,,108.528796122466,65.0546721463421
2015-07-07,175.18690921013,89.0234854898585,20.0519190631465,91.7990342838935,24.8565347301698,,102.485989878291,4.990625,,,11.0880348801867,,,,54.23,83.6220074980176,,11.47,,18.37,56.4289607559726,17.19,,52.9374500505243,48.64,134.143490906821,,94.09133448,77.65,110.76,,,118.32,69.6377956041562,20.446,,17.7733205244358,,26.0947607141401,91.5794573872464,95.5345708596431,12.8700630021215,2.09,,,91.9084839770926,99.9613555705871,,23.84,,,,108.651586097067,65.2478321279717
2015-07-08,172.256038367136,87.5147668996271,19.7807491050558,90.9194900004544,24.3642042576733,,101.343115809345,4.843125,,,11.0440541336368,,,,53.86,83.8215094428652,,11.34,,18.09,55.3346461458584,16.05,,51.991836907676,49.71,128.799168222308,,93.50704935,76.83,111.09,,,117.84,68.7755000992371,20.036,,17.2166835629562,,25.6876979541523,91.3597465843544,95.6268035019096,12.8138618536406,2.01,,,92.7022600838879,98.2208040426377,,23.22,,,,106.993921439951,64.41080554091
2015-07-09,172.483433518747,87.6692742251327,19.7221177627659,91.4816729445083,24.3457418649546,,101.7716935852,4.893125,,,11.2004301213697,,,,56.29,83.514583373869,,11.31,,18.06,55.8190149077122,16.19,,52.6250599944048,50.0,132.180270328837,,95.72704713,77.96,111.36,,,115.35,69.3404523265979,20.377,,16.747936648026,,25.8790522430354,92.3184846333376,95.7654868677153,13.0547239185587,1.98,,,90.8758043818444,98.1652545257882,,23.27,,,,107.379832788698,64.9419954903915
2015-07-10,174.740540949559,88.8598894981466,19.9932877208566,93.5399879170926,24.7088355884208,,103.697187940489,5.033125,,,11.4252206037357,,,,56.24,83.1616183945233,,11.26,,18.28,57.2183024419567,16.91,,53.6719888311296,50.46,134.480609591929,,97.2284742,79.52,111.49,,,116.39,70.5100025516606,20.812,,17.1580901985899,,26.3487400430214,93.7066574334278,96.4866403699051,13.4561606934221,1.96,,,89.4346768869831,99.6650914807234,,23.8,,,,108.870853908855,65.6100070935272
2015-07-13,176.660766674279,90.2504554276972,20.3670625279548,94.0749684606277,24.9057677774195,,105.206527064151,4.966875,,,11.464314600669,,,,56.5,83.0388479669248,,11.3,,18.23,57.532245157973,19.96,,54.0519226831669,50.77,134.490524847374,,101.08704177,79.27,110.99,,,116.99,70.4207995683931,20.789,,17.1971524415008,,27.1648536595049,95.1447645069026,97.4759150459859,13.5284193128976,1.96,,,89.1572405778119,101.414901261481,,24.29,,,,110.098753654866,65.7790220774532
2015-07-14,177.469282768898,89.5778941284375,20.5429565548245,94.6462188715212,24.9926122976894,,104.728259111386,5.096875,,,11.7135388311183,,,,56.64,83.1769646979731,,11.44,,18.4,57.8641274577618,19.7,,54.1701243260229,51.01,133.756795944491,,100.3713282,82.18,110.74,,,118.25,71.1542463197036,20.611,,19.1502645870432,,27.8880237642452,95.5741992580096,97.8457373548012,13.8335112617938,2.05,,,89.4500900152703,102.081495463675,,24.49,,,,110.712703527872,65.9077953985396
2015-07-15,177.393484385028,89.641514791881,20.6015878971144,94.8819730093502,25.0174250177666,,104.678568934475,5.1175,,,11.5473893441521,,,,56.33,83.3994860979954,,11.38,,18.18,58.1332212143473,19.53,,54.1616813515332,50.03,134.450863825596,,98.13,83.21,110.16,,,117.85,70.7280542885367,21.041,,18.4471442146479,,27.8442856410719,95.7439757875171,98.3080152408203,13.8174537907992,1.96,,,90.3902908407949,102.192594497373,,24.32,,,,110.125065792281,66.3987436851815
2015-07-16,178.774699380002,91.0048147228129,20.7554951706254,95.4622908870833,25.1042695380365,,106.212753146593,5.245625,,,11.830820821918,,,,56.43,83.4685444635195,,11.44,,18.23,59.4159014540713,19.28,,54.4571854586733,51.67,134.857389298815,,115.81,84.45,109.76,,,117.93,71.7786672025761,21.523,,19.1502645870432,,28.8199440023125,97.1221617329304,99.9444789573279,13.929856087761,1.87,,,91.0222291005736,103.636881935459,,25.27,,,,110.782869227644,66.7206769878976
2015-07-17,178.943140233048,89.5688054622313,20.652890321618,95.0089175451043,24.9677995776123,,107.150655235782,5.29375,,,11.8552545700013,,,,56.72,83.4762176152445,,11.36,,18.02,59.2185660325753,19.28,,54.1110235045949,51.28,135.95798265314,,114.77,84.7,108.65,,,116.28,72.1652134634019,21.645,,19.6483081841565,,33.4462445761424,94.8551457212723,98.7148197805171,13.9378848232582,1.79,,,91.4923295133359,105.164493648819,,25.59,,,,110.300480041711,66.3102120269346
2015-07-20,179.069470872832,89.7505787863555,20.5429565548245,95.9882039637788,24.9243773174773,,107.591655555864,5.25375,,,11.7428593288182,,,,57.94,83.3304277324712,,11.47,,17.72,59.5235389567055,18.58,,54.2545540709201,50.74,135.630779223476,,110.55,84.6,105.7,,,116.26,72.1255676930608,21.705,,18.4471442146479,,32.9536936663159,94.8052114478877,98.5853819724318,13.9218273522637,1.8,,,91.1070013061537,105.52556550834,,24.95,,,,109.704071593648,66.1331487104408
2015-07-21,178.345175204736,89.1507268167454,20.403707116886,96.0607436984954,24.9740027576316,,101.287214360321,5.22375,,,11.6597845853351,,,,57.41,83.4685444635195,,11.72,,17.61,59.4697202053884,18.67,,53.8661772443931,50.76,133.489084047493,,112.51,84.77,105.37,,,118.27,73.1761806071001,21.843,,18.4373786539202,,32.9179079291741,93.5468677585973,98.1415952018534,13.8495687327883,1.8,,,91.6002214113469,105.460757738683,,25.53,,,,109.186599557829,65.5214754352803
2015-07-22,177.949339200079,89.8323767822114,20.1765106655126,96.4687797062765,24.8313296171881,,99.5977483453574,5.325,,,11.7086520815016,,,,57.48,83.5069102221441,,11.8,,17.5,59.6401462512259,18.31,,54.1447954025538,51.75,133.68738915638,,111.5,83.99,104.8,,,118.5,73.2158263774412,21.376,,17.5780093098815,,32.9079674466347,93.466972921182,98.6685919919152,13.7933675843074,1.79,,,92.1705071579765,104.26644312642,,25.14,,,,109.590052331518,65.7468287471816
2015-07-23,176.980804295066,91.0048147228129,20.528298719252,96.5685218415118,24.763094636976,,100.454903897067,5.261875,,,11.6597845853351,,,,60.08,83.7447779256161,,11.68,,17.45,59.693965002543,18.72,,52.8361343566477,52.67,131.991880475394,,110.1,83.02,104.33,,,127.68,71.5705269082852,21.4,,18.2615985608214,,32.0222704523755,92.3384583426914,99.1586065510954,13.7532239068211,1.76,,,93.3187852153794,103.877596508473,,25.59,,,,108.37969401045,65.143203804589
2015-07-24,175.127954911564,90.923016726957,20.8141265129153,95.7343148922706,23.9939003145849,,99.2250720185272,5.295,,,11.5082953472189,,,,59.36,83.7294316221663,,12.82,,17.18,59.9989379266732,18.55,,52.886792203586,53.3,130.276541283518,,109.34,82.59,105.35,,,127.49,73.2653835903676,21.483,,17.9100383746237,,30.9924364612952,91.8091550448153,98.640855318754,13.6729365518484,1.67,,,93.5499821396887,102.859188699567,,25.77,,,,106.634322228619,64.2095972267125
2015-07-27,174.11730979329,89.5324507974064,20.6748770749768,90.3029022553631,23.6030999733701,,98.8027055147864,5.17125,,,11.5473893441521,,,,59.03,83.836855746315,,12.48,,16.89,58.958442067876,18.24,,52.4562005046104,52.77,127.797727422427,,106.43,81.08,104.86,,,127.81,71.8183129729172,20.952,,17.6951960386141,,31.1763353882738,90.970259251955,97.0783560640095,13.4079882804385,1.62,,,94.0509088090255,102.007429441209,,25.02,,,,105.748480268997,64.1613072313051
