,KVYO,AMD,MSCI,WDAY,INTU,NET,DDOG,BASE,WRBY,IBIT,HUBS,HOOD,GLD,RBRK,SPY,COHR,TEM,AAOI,ANET,MELI,TWLO,CVNA,NFLX,FFIV,SRAD,FICO,CRWD,CLS,CRM,QQQ,CSGP,IWM,FIS,IBM,TLT,VRT,VERX,GWRE,QMOM,RELX,MNDY,LDOS,TEAM,PEGA,SNOW,SPGI,CSCO,GOOG,EFX,AGG,GTLB,MU,ADP,CIEN
2024-10-25,39.04,156.23,583.462922758156,237.71,607.161840468574,88.76,126.6,16.3,17.12,38.01,565.67,27.06,253.32,39.4,573.691160029055,95.84,43.51,17.44,98.5225,2047.35,70.47,202.53,754.68,216.87,12.32,1999.97,300.62,69.38,289.180009800434,493.810273158327,74.48,217.148763016525,88.3787070559309,210.149051060944,89.5560045603481,112.051455790106,42.07,187.11,63.0422375094661,46.9331407853805,299.61,167.318431767012,188.73,79.9701905332912,116.04,487.95353125803,54.9704966836303,166.406337436969,268.522676809709,96.0797152078798,55.12,107.622291019271,283.546042317326,64.12
2024-10-28,39.23,159.92,589.9544333983,234.95,609.972082873618,87.94,126.37,16.46,17.21,39.67,558.08,27.88,253.33,40.58,575.46462503398,96.38,43.34,16.6,98.095,2056.09,70.59,205.02,749.12,218.36,12.47,1996.88,301.32,70.3,292.47542339418,493.890029319703,74.31,220.690364204195,89.5115148258186,208.426116650606,89.3130156180854,113.489933960185,42.46,188.03,63.7228687703257,47.6655432354265,297.35,168.330018515885,188.66,80.239988752009,117.33,484.601778541331,54.5168470877482,167.751618924123,268.652018200592,95.9237891055037,53.88,106.106343633957,282.049341441085,64.09
2024-10-29,39.25,166.25,573.760344259375,238.63,621.541910647578,89.52,128.76,16.57,16.92,41.33,563.21,28.03,256.09,42.6,576.395941852209,98.53,45.22,15.67,100.3925,2026.57,71.29,208.74,759.44,240.33,12.775,2021.86,310.94,69.96,297.572860735563,498.635520921564,73.24,219.976091695757,88.6643716239895,205.998345436039,89.4490894257525,113.709701458392,42.8,188.17,63.69327610681,47.4181099752758,302.5,184.326973672081,191.74,80.9294730887324,118.39,484.114431707152,54.9113249972109,170.541832378962,267.109870847763,96.0309883008873,54.73,107.891571146926,283.536195601035,65.32
2024-10-30,38.62,148.6,564.008212244257,238.28,618.96087241032,89.85,128.16,16.44,17.12,40.88,561.11,28.21,257.5,42.6,574.652199724461,97.18,45.51,16.35,99.0,2020.72,70.57,207.31,753.74,238.95,12.7,2006.99,307.45,69.78,295.093833591023,494.867042296557,73.46,219.678478150575,89.3637572906158,200.584807203556,89.7115174833962,112.331159878733,42.85,189.53,63.7031403279819,46.4283769346731,300.23,184.207963466332,190.44,81.68890511179,118.99,483.308817552694,54.8225674675818,175.52435640546,267.955564557379,95.9335344869022,54.56,103.802502541801,288.292159569616,64.63
2024-10-31,38.03,144.07,566.099370633677,233.85,608.188276524317,87.71,125.44,16.07,16.93,39.78,554.79,23.49,253.51,41.26,563.387229274181,92.44,44.62,15.62,96.61,2037.18,80.65,247.31,756.03,233.88,12.41,1993.11,296.87,68.4,290.085999640406,482.37523352107,72.79,216.027751996339,88.3885575582777,202.366478014247,89.8573108487539,109.174499449949,41.51,186.26,62.9090705236458,45.7454611366572,293.87,181.649244042712,188.54,79.3806314627596,114.82,477.759031155311,54.0138877531832,172.086414827176,263.677349320498,95.9140437241052,53.75,99.3843137806541,284.806422002581,63.51
2024-11-01,39.64,141.86,572.78909533917,239.12,619.588692522086,87.55,123.26,16.25,17.45,39.37,565.23,23.97,252.47,41.38,565.765059448383,92.28,46.06,16.84,98.5425,2054.9,84.84,229.08,756.1,232.2,12.48,1988.91,303.13,70.22,293.421236963382,485.944321742638,72.5,217.23804708008,87.7679759104262,203.864256223234,88.5942941770588,106.787025264887,42.17,186.04,63.3874852504819,46.5966315515755,299.55,181.460811216941,224.35,81.2892040470229,115.49,480.693058014142,54.7338099379527,172.046554634964,263.050541041606,95.5342291785561,56.94,99.4641004851443,283.762670075729,63.97
2024-11-04,39.47,140.71,584.077386360734,241.14,616.868138704436,86.49,125.56,15.93,17.57,38.25,564.55,24.32,252.83,41.52,564.546421484104,90.91,49.5,16.4,98.72,2063.7,87.5,226.08,755.51,231.2,12.31,1990.94,298.88,72.32,296.696738692513,484.528649878217,73.83,218.339217197255,88.3590060512372,201.974902011897,89.9694367881294,106.097754475058,42.23,185.52,63.2789788175912,46.5768368907635,295.78,184.783179460789,218.96,81.0094133016858,113.74,483.139738038795,55.0592542132595,170.083440168524,263.349021174412,95.9350584250073,55.99,101.4587680974,285.416918412627,63.24
2024-11-05,39.19,141.66,583.06649462746,241.25,616.688761529646,87.71,125.05,16.72,18.42,39.51,578.28,24.96,253.4,41.55,571.372775609208,93.57,44.5,16.54,101.28,2090.01,88.69,235.68,763.91,232.92,12.4,2009.75,307.58,75.63,296.179030212528,490.709752384842,75.34,222.446284120771,85.2757988166734,203.19857701924,90.4473232274376,112.321170446996,43.71,186.21,65.0644028497009,47.4181099752758,296.95,188.502248390469,221.58,84.2469919262999,116.5,487.058404419742,55.3846984885662,170.810888676393,268.263994027945,96.1599138559433,56.42,105.208743208442,286.716684963047,65.86
2024-11-06,40.36,145.1,569.687045216475,251.8,646.146479789615,92.51,128.35,17.8,18.97,43.4,597.79,29.86,245.7,43.29,585.580310900063,99.43,56.97,16.21,105.78,2117.3,90.3,238.93,780.21,240.12,12.65,2090.63,320.0,81.0,305.547562513782,504.039000854775,74.87,235.332950627165,85.1477422861643,209.101585254659,87.9701159706154,120.302726404587,49.76,191.9,67.0767039687639,47.2201633671553,316.03,192.59818297169,225.57,85.6359531263658,121.42,487.336888324987,57.0710915515193,177.706701929066,262.871452961923,95.4071369784618,60.21,111.531839539293,300.502087770529,68.5
2024-11-07,33.78,149.82,570.519544290936,257.98,671.817346581793,95.66,129.79,17.94,19.31,43.6,644.61,29.36,249.65,44.47,590.108095856772,109.45,56.79,17.9,107.755,1774.05,92.41,241.43,796.54,241.88,14.31,2176.1,330.78,85.33,309.410464249049,511.974738911668,76.3,234.499632700655,85.3841543424887,209.189689855188,89.072180616367,122.040887526766,51.33,195.08,67.9250269895453,47.1706767151251,318.56,191.041132779797,233.96,86.0656317709905,123.54,494.408390347458,57.2781924539873,181.642895909999,268.124703299302,96.1305848866908,61.19,113.107626952975,300.177146132924,70.32
2024-11-08,33.35,147.95,588.695774083341,256.54,681.852502971437,91.25,124.45,18.17,19.51,43.69,656.56,30.54,247.96,44.76,592.664263294039,110.02,73.77,27.76,100.1125,1872.01,92.29,244.35,795.04,241.31,15.86,2332.29,330.03,85.85,320.531240636403,512.572910121986,77.39,236.225791262712,86.7533741687008,209.219058055364,90.2035036155456,125.61710408849,51.99,194.93,69.2369684054049,47.487391288118,324.31,196.783375207223,237.8,86.6152207350454,120.89,500.097418697463,57.2584685585141,179.231354281174,269.557407936769,96.2967823791217,60.5,111.601652905722,300.058985537431,71.91
2024-11-11,35.09,147.35,591.916752645245,264.15,694.937071332513,93.23,122.36,18.55,20.5,49.57,680.79,32.8,242.14,44.32,593.228997960412,104.67,77.62,28.29,99.3275,1961.16,94.05,250.06,805.44,242.67,16.54,2350.0,342.42,84.63,340.224074740419,512.273824516827,75.87,239.777312901888,87.393656821246,209.072217054483,89.7646283141401,126.665994420839,49.29,195.62,69.8781427815769,47.3092393408095,275.21,199.728877799529,245.85,87.9542193020154,123.5,504.513377766348,57.8205995794985,181.333979420356,269.62705330109,96.0817032712699,60.15,108.360318035806,302.077562377098,72.05
2024-11-12,36.53,143.63,597.258621706372,270.32,697.049735835596,90.91,123.41,19.57,21.23,51.05,701.34,33.0,240.05,44.81,591.386179575406,104.0,68.04,28.54,98.8875,1977.39,96.47,246.75,819.5,244.0,16.89,2348.1,343.5,84.06,339.646630666591,511.346659140833,75.41,235.571041463311,86.3101015630926,208.054119448374,88.4187440564966,123.679154331578,49.75,195.55,68.7338931256392,46.1116623616802,260.59,199.609867593779,245.28,89.323195448843,125.46,500.743899191782,57.8994951613911,182.67926090751,266.41341720455,95.5244528554719,59.95,103.822449217924,303.190241317988,70.93
2024-11-13,36.67,139.3,605.078166584347,276.51,703.806276086022,94.16,128.45,19.53,21.12,51.04,700.16,31.91,237.63,44.58,591.673500721455,102.71,68.08,27.26,98.79,1930.95,99.85,239.98,830.47,246.86,17.17,2348.45,347.88,82.05,340.214118808112,510.688670809483,75.77,233.239735359383,87.5512648587955,208.113321037897,87.5800045915882,124.398393416617,50.58,196.43,68.5366087022017,45.6464878325969,269.16,192.796533314606,252.78,90.2425078978074,130.73,507.52697145525,58.3630067050098,179.859152308513,264.622536407716,95.5049002093036,60.93,99.6535939083086,302.786525950054,71.4
2024-11-14,36.95,138.84,600.72736784996,271.49,698.335272254924,91.93,131.43,19.18,21.34,49.73,696.3,32.22,237.01,44.5,587.868972442732,100.01,56.63,28.15,96.4875,1876.2,97.13,240.44,837.26,242.05,17.35,2323.17,344.36,80.48,330.188494974571,507.139521628259,75.04,230.094952231956,87.1375437602279,206.209003241562,88.0871493843235,120.902092308787,49.45,195.26,67.5600508061858,45.4782332156945,268.9,166.574617981076,249.99,88.3838979466401,129.27,507.875076336806,57.1204012902022,176.730127219872,260.881585409885,95.4657949169669,61.15,98.9155668917739,297.360985273681,69.75
2024-11-15,35.16,134.9,590.142736760381,259.41,685.489873460236,89.77,126.09,19.25,21.45,52.13,677.07,32.32,236.59,43.24,580.339176891094,95.11,52.4,26.8,93.5975,1880.0,96.59,241.0,823.96,238.36,16.94,2261.0,336.75,82.18,323.826654230149,495.056463179824,71.25,226.662476010853,86.5071116100295,202.262230606669,87.8530825569072,120.742261401,49.1,192.22,66.7511846700919,43.9936336547904,262.89,159.324912947487,240.04,86.4853178889961,125.96,500.564873824125,56.6667516943201,173.282220593536,247.012208572183,95.475571240051,59.87,96.0831388823704,293.07766368707,67.22
2024-11-18,34.78,138.93,589.407368786106,259.36,676.461222329136,92.29,125.97,19.64,22.82,52.13,668.32,35.0,241.09,43.83,582.717007065295,95.35,54.06,27.32,92.6175,1916.12,96.41,244.69,847.05,239.99,17.22,2272.31,342.97,83.97,320.829918605625,498.495947639156,73.35,227.108896328627,87.0981417508405,205.320979398711,88.0091271085181,122.889989224382,49.38,194.04,67.2049388439983,44.577576148746,255.46,157.529842344095,238.69,85.366154907648,127.43,500.276444065121,56.5188224782715,176.182049576957,244.047305919647,95.5635581478086,59.96,97.2500194355402,293.323831594347,66.58
2024-11-19,34.46,139.39,593.39226821427,259.9,641.941081580648,96.37,133.41,20.19,23.06,52.7,682.53,35.24,243.25,44.21,584.847146596351,104.25,53.97,28.55,94.425,1916.51,96.35,249.43,871.32,239.67,17.38,2284.43,353.29,86.82,322.004718617897,501.925462578316,72.09,228.79537308466,84.7931242016778,207.452236621553,88.4577551943993,140.791050896475,51.2,196.37,68.1025829706391,44.8250094088967,257.02,156.984378901075,247.73,85.7958335522727,130.24,499.590180155767,56.2229640461745,178.95233293569,243.788623137882,95.7004266709871,60.91,97.4694328728883,292.97919652416,67.1
2024-11-20,35.06,137.6,578.356974361873,259.44,648.348832880093,96.47,135.45,20.39,23.27,53.72,694.48,36.08,244.62,45.15,585.045299110868,103.38,58.15,34.07,95.4275,1931.26,98.44,244.5,883.85,242.02,17.495,2309.6,350.15,86.98,324.264715251674,501.636346493328,76.27,229.092986629842,84.6158151594345,211.744351861999,88.1749244446046,137.394644106011,52.31,197.23,68.2209536247016,44.6468574615882,260.15,160.812540519359,245.45,86.8450488472865,129.12,500.405740163985,56.7061994852663,176.710197123766,245.828237378721,95.6026634401453,62.15,98.1077265088102,294.013101734721,66.48
2024-11-21,36.62,137.49,577.70110562806,268.07,676.351602944542,104.24,143.86,21.02,23.27,55.9,720.0,35.09,246.66,49.12,588.186016465959,105.72,52.48,35.5,101.2425,1968.15,102.07,248.38,897.48,244.29,17.495,2337.83,357.55,91.44,334.300295017523,503.440829644456,77.0,232.575065108476,84.2217950655605,219.44055850004,88.1066549532749,141.340469641991,53.44,199.86,69.4046601653268,45.29018393798,276.26,163.331589874395,253.97,89.4331132416539,171.35,508.601123661195,56.7653711716857,168.648473248893,251.61875195515,95.5537818247244,64.8,102.486021917712,299.901438076774,68.17
2024-11-22,36.89,138.35,585.8795899906,267.75,637.905095147871,104.23,154.83,20.93,23.11,56.49,742.61,36.65,249.84,51.05,590.009019599514,105.34,58.6,37.99,101.62,2005.0,104.35,259.36,897.79,246.98,17.73,2355.35,372.26,89.16,340.512796777334,504.248360778386,79.81,236.870620610607,84.7931242016778,220.002973600512,88.1554188756533,140.001885789279,53.83,202.82,69.9866492144676,46.2700196481766,284.59,164.144826280352,260.58,91.4516036187281,167.44,511.674392472648,57.741703997606,165.987805418743,252.68333109549,95.6222160863137,66.62,102.366341860977,300.472547621656,70.13
2024-11-25,37.24,141.13,589.019809988854,267.69,632.424125918175,103.73,156.63,20.64,24.04,54.02,731.82,37.85,242.48,50.39,592.010359996134,99.8,63.89,37.91,99.93,2099.95,105.41,260.8,865.59,248.74,17.65,2360.22,363.68,85.6,337.615620475883,505.045922392144,80.28,240.471744507313,83.148090309754,223.120923982077,90.4375704429619,131.890467219112,54.88,203.11,70.5587740424365,46.0918677008682,296.1,162.250580505502,261.0,95.2587562606354,171.42,517.691633996692,57.9290810046008,168.8378091619,262.956874527916,96.482532517721,66.37,104.201436064252,299.994981881539,70.18
2024-11-26,37.11,137.72,598.19203485717,270.19,636.619558728543,102.23,154.39,20.42,24.15,51.7,729.83,36.42,242.95,50.02,595.101539222596,101.04,58.865,37.02,102.0825,2110.0,104.41,256.0,872.6,251.92,17.06,2382.4,364.3,86.67,341.667684924991,507.757631878922,79.92,238.705904139231,83.670166934137,225.78499551063,90.0864702018375,131.600773698749,55.15,204.46,70.8744291199365,46.3294036306128,293.0,164.739877309101,262.23,96.3779192419835,171.28,520.038855483757,58.767346562209,170.023649880206,258.024377923599,96.3358876714584,66.37,101.528581463829,303.249321615734,70.86
2024-11-27,36.6,136.24,601.173256374499,253.4,633.968762701089,99.37,151.96,20.33,22.9,55.03,722.76,37.65,243.49,49.66,593.298351340493,98.09,62.98,36.42,100.5725,2044.76,102.91,254.97,877.34,250.07,17.13,2354.0,347.59,83.16,328.555722076159,503.759854289959,81.97,239.033279038932,84.2710475772948,223.900411577469,90.7106484082809,126.805846465152,54.25,201.88,70.0261060991551,46.5669395603575,286.95,162.617528639897,262.46,94.4393690778627,173.7,520.935542911789,58.471488130112,170.222950841266,260.266421834652,96.5998483947311,63.8,97.9381797617685,302.215416405173,69.17
2024-11-29,37.14,137.18,605.814024536475,249.99,639.509524322382,99.83,152.75,20.51,22.54,55.21,721.05,37.54,245.59,50.82,596.983988110505,100.16,62.59,41.22,101.455,1985.17,104.54,260.42,886.81,250.35,17.34,2375.03,345.97,85.24,328.535810211544,508.186321246317,81.34,239.945960577491,84.0247850186235,224.383891225243,91.646915717946,127.465148959772,54.25,202.89,70.5587740424365,46.5966315515755,285.36,164.035733591748,263.58,94.899025302345,174.8,520.586831134221,58.3925925482195,169.894104255517,260.635113500026,96.981124995014,63.75,97.6888463102365,302.225263121464,69.72
2024-12-02,37.28,142.06,605.158155802663,251.46,631.876028995205,105.05,152.88,20.52,22.02,54.48,723.59,37.62,243.44,49.43,598.054011688896,103.62,62.94,40.74,102.525,1952.44,105.1,254.94,897.74,252.14,17.28,2332.11,346.8,84.96,329.551315306898,513.719404941764,80.07,239.826915159418,83.8573264787271,224.364157362069,91.8663738494961,126.915730214255,54.64,200.87,70.2529831861083,46.8440648117262,274.7,162.77620891423,265.88,94.4093914980052,172.42,520.945506105433,58.609555398424,172.375401220713,257.785226573087,96.992400028427,62.99,98.2872465939133,301.339058655269,69.52
2024-12-03,38.5,141.98,604.293601562637,257.06,633.819281722098,104.91,155.01,21.12,22.85,54.46,719.44,38.64,243.93,50.93,598.33142520922,106.54,56.29,41.74,103.615,1929.49,107.3,255.76,902.17,251.13,17.44,2345.32,349.95,89.42,329.969464463808,515.294589128936,80.15,238.120597500373,83.9656820045424,225.952733347613,91.0736630492608,128.062017506037,56.92,204.13,69.9274638874363,46.9925247678166,280.8,162.77620891423,268.36,95.4386217397806,175.94,516.282731479669,58.6588651371068,172.415261412925,260.306280393071,96.8060647806473,63.86,99.5738072038184,298.916766447668,71.05
2024-12-04,38.96,143.99,612.074589722866,268.87,652.37485391427,110.72,165.88,16.49,23.69,56.42,757.4,40.0,244.67,52.62,602.04678485641,112.02,57.99,44.03,105.43,1987.43,109.95,260.13,911.06,254.13,17.505,2375.83,364.16,89.53,366.248881791935,521.665112518829,79.75,238.973756329895,83.9755325068893,230.38298563028,92.0523183581933,130.779937977451,56.4,207.12,70.2431189649364,47.477493957712,292.8,163.69853800879,287.5,97.0574110520877,186.51,518.345112564142,58.7969324054188,175.474531165195,262.647970700171,97.1198925663814,66.56,102.924848792408,298.83799271734,73.15
2024-12-05,38.07,141.36,606.092271878092,262.7,646.455407146198,110.46,163.35,16.47,23.26,56.4,737.87,38.92,242.86,53.66,601.056022283826,108.66,53.16,34.48,106.83,1984.95,110.33,255.73,917.87,257.05,17.18,2367.16,364.84,92.08,359.78748172444,520.219532093892,77.03,236.186109456688,84.2119445632137,231.626219010271,92.2382628668905,134.477109206948,55.99,206.57,69.6414014734519,47.6853378962385,285.02,162.409260779835,276.72,96.3579341887451,183.06,511.998558212407,59.1914103148815,173.700752611762,259.85787161086,97.1395068029898,66.04,100.60106102413,297.173897664151,72.23
2024-12-06,39.74,138.59,613.316765355087,266.42,644.233123258521,112.96,168.65,16.38,23.79,57.8,741.67,41.67,242.95,64.63,602.195399242297,111.24,50.44,38.88,108.25,1947.18,113.42,251.21,934.74,257.14,17.68,2371.83,365.65,94.86,360.39479359519,524.875298014205,77.32,237.029347834704,84.0641870280109,234.872439502471,92.375274610141,133.747667315723,56.31,177.57,69.5131665982175,47.1013954022829,297.07,161.80429223394,278.5,97.2072989513753,183.64,514.867957982108,59.0632049943061,175.873133087315,265.876513932088,97.4141061155071,67.19,100.900261165969,299.891591360483,73.58
2024-12-09,40.41,130.87,614.628502822712,279.91,644.342742643115,113.87,161.19,15.9,23.5,54.73,737.38,39.54,245.36,69.79,599.094312390109,103.95,46.5,36.16,105.92,1844.3,110.2,244.03,913.69,257.92,16.99,2227.11,353.6,90.42,350.020712130891,520.787794743695,78.65,235.838893653975,82.882126746389,226.939426506336,91.5238444913697,126.073538925848,55.01,173.74,67.629100354389,46.4976582475153,290.19,158.987717364529,273.14,94.3394438116709,180.76,511.460545755588,58.1361819070687,176.680301979607,263.92344456957,97.1296996846856,66.73,102.54586194608,292.998889956742,73.02
2024-12-10,38.57,127.74,625.072715538422,270.88,644.831047174488,111.2,154.91,15.87,23.53,54.9,720.62,37.36,248.59,69.23,597.231678753651,100.21,45.0,33.09,104.78,1879.18,108.44,236.52,913.35,255.6,17.15,2172.69,346.775,88.0,347.282830746358,519.013220153083,76.43,234.817087148849,83.9208738588706,228.63653873934,91.0932361554394,121.606956386429,54.62,171.34,66.8103699971232,46.5867342211695,276.43,158.838954607342,266.45,93.9297502202846,171.55,510.264962518212,57.9093571091276,186.087954422677,259.628684899953,97.0120142650353,61.58,97.8384463811557,297.597306464666,70.88
