,ADP,MELI,NFLX,SPGI,HUBS,QQQ,IBIT,CLS,FIS,MNDY,CRWD,NET,ANET,QMOM,VERX,CSCO,RBRK,VRT,GOOG,IWM,SPY,MSCI,INTU,CRM,COHR,EFX,SNOW,WDAY,LDOS,MU,FICO,GTLB,IBM,AAOI,RELX,CIEN,WRBY,SRAD,TLT,AMD,DDOG,FFIV,TWLO,HOOD,GLD,TEAM,GWRE,CVNA,KVYO,BASE,PEGA,CSGP,AGG,TEM
2017-02-27,85.2767094286161,207.749014801832,143.41,120.451745044873,60.95,122.636551552485,,13.6,70.9262825330292,,,,7.524375,25.037574791475,,26.4279869330528,,,41.1802853871826,125.247578388136,205.743113915314,87.3431257793639,118.303391453645,80.6793346424573,36.65,120.598751003041,,90.19,47.152686578151,23.2029722890436,131.930022710068,,117.833822926463,47.46,15.6916323577252,26.29,,,96.4300966345774,15.2,,143.61,32.64,,119.12,28.82,55.84,,,,21.0511659258962,20.399,86.2036555449828,
2017-02-28,85.2102816121186,210.382916732759,142.13,119.969900999767,59.5,122.260423499878,,13.23,70.6172729516194,,,,7.436875,24.8939558156157,,26.3662753465191,,,40.8788620653852,123.315187178719,205.187778449283,86.4836833190624,117.917977146963,80.491340117291,35.6,120.875332497582,,82.93,46.5069984199749,22.8904743457568,130.050307342922,,118.109688063749,45.92,15.6669081470775,26.34,,,96.7878635031202,14.46,,143.27,31.72,,119.23,28.44,54.64,,,,21.1495358601294,20.318,86.1798861546671,
2017-03-01,86.7962457309955,210.682223770364,142.65,120.46101127651,60.65,123.595678086633,,13.7,71.2610429128898,,,,7.54,25.4588571206624,,26.5668380027536,,,41.4762463423577,125.569643589706,208.059902327236,87.6631309507528,117.062545393107,82.925374495761,36.4,123.143300752818,,84.95,47.7198450954677,23.9744515865329,132.08,,119.508718402843,46.85,15.6257011293314,26.41,,,95.1690693927246,14.96,,145.08,32.32,,119.06,28.93,55.6,,,,22.2316051366942,20.68,85.776029159256,
2017-03-02,86.4142857861351,208.317698173282,139.53,120.46101127651,58.3,122.975066799831,,13.59,70.6172729516194,,,,7.468125,25.0662985866469,,26.52826826117,,,41.2473235230025,124.129296438242,206.749662050629,86.8128314953481,117.664167725489,81.7974073447627,35.55,122.893648468667,,84.0,46.7164107955996,24.1209349974485,131.68,,118.576031510114,49.23,15.7245979719221,26.39,,,94.8265340295466,13.9,,142.1,31.03,,117.58,28.6,55.52,,,,21.7889404326449,20.491,85.6172434703273,
2017-03-03,86.7713352998089,212.268551069672,139.14,120.12742693759,58.1,123.200743631395,,13.56,71.2009577165046,,,,7.498125,25.1053629480806,,26.4511287780029,,,41.1703538115056,124.039833882251,206.87981359421,87.2608387352925,118.867412390254,81.3521571535791,35.6,122.791938278828,,83.94,46.847293530365,24.9705387807595,131.79,,118.260757067501,53.32,15.7410807790205,26.1,,,95.0734781285819,13.03,,142.87,29.81,,117.51,28.79,57.45,,,,21.6659780148535,20.613,85.6807577458988,
2017-03-06,87.1449917676072,210.283147720224,141.94,120.859459236886,57.4,122.928050793255,,13.32,70.9863677294144,,,,7.464375,25.1237461769906,,26.3739892948358,,,41.105798569605,123.189939600331,206.263746120987,86.6299713974116,118.538400177232,81.6292017169822,35.5,122.107706092635,,82.67,46.3935667165116,25.1072566309474,130.69,,118.536622204787,51.46,15.6751495506267,25.8,,,94.6194196239041,13.04,,141.34,30.89,,116.72,28.63,57.09,,,,21.3954606957123,20.578,85.6410613236666,
2017-03-07,86.5803553273787,210.81192348666,141.43,121.100381259439,57.5,122.721180364322,,13.41,70.9348661325128,,,,7.5675,24.9372330003413,,26.3817032431525,,,41.3108856073354,122.384776596407,205.647664764378,87.2699817401893,117.880375751189,82.0942408055517,35.55,121.469705810916,,82.8,46.2626839817462,25.0388977058535,129.67,,118.477508246797,54.54,15.6092183222329,26.17,,,94.332645831476,13.05,,143.6,30.74,,115.78,28.55,57.11,,,,21.7151629819701,20.492,85.5299113414166,
2017-03-08,86.5886588044409,208.646935914648,140.32,120.998452711436,56.95,122.937453994571,,13.39,70.5743549542014,,,,7.720625,24.7311876429751,,26.2428521734517,,,41.4827018665478,121.579613592484,205.265869896059,86.3648242554037,118.068382730058,82.598857688893,35.45,121.876546570273,,82.89,45.9921929965643,24.7849931269329,129.8,,117.866664014235,52.56,15.5927355151345,23.97,,,93.8228257560484,13.22,,142.88,31.08,,115.06,28.63,57.79,,,,21.5676080806203,20.604,85.3234899458093,
2017-03-09,86.3298362778825,208.896358445986,140.53,121.443231829995,57.9,123.031486007722,,13.47,70.3683485665949,,,,7.693125,24.4630988880377,,26.2814219150353,,,41.6470694440024,121.096515790129,205.526185998896,86.34653824561,117.278753418806,82.4009687150337,35.75,122.560778756465,,82.23,46.1841543408869,24.5603852301956,129.63,,116.37567862938,52.66,15.6916323577252,23.69,,,93.074027520264,13.33,,143.76,31.32,,114.47,28.54,57.67,,,,21.370868212154,20.719,85.061493559077,
2017-03-10,87.2899843602767,210.801946585406,140.89,122.027004423105,59.1,123.548662080057,,13.54,70.582938553685,,,,7.760625,24.3590230035317,,26.4279869330528,,,41.8740059482223,121.633291126079,206.246387549115,86.7396874561735,117.447959699789,82.628541034972,35.425,123.217271799974,,82.65,46.0794481530746,24.5896819123787,128.9,,116.802612770418,50.92,15.6339425328806,23.66,,,93.4006310060848,13.91,,145.93,31.23,,114.72,28.67,57.78,,,,21.4200531792706,20.518,85.1885221102199,
2017-03-13,87.5321086593153,212.248597267165,143.52,122.860965270403,63.35,123.755532508991,,13.59,71.0035349283816,,,,7.966875,24.5416105948408,,26.3045637599854,,,41.9877224897241,121.919571305251,206.350509478149,87.1328366667369,117.457360048732,82.7274855219016,34.6,123.328228370708,,84.49,47.3533734381246,25.0974910702197,130.34,,115.902766965461,51.06,15.6998737612744,23.27,,,92.8111515438716,14.28,,146.29,32.07,,114.74,29.13,57.54,,,,21.7151629819701,20.562,85.0456149901842,
2017-03-14,86.8057357621996,211.809613612011,143.19,122.471783541664,63.45,123.454630066905,,13.6,70.7803613418079,,,,7.9375,24.3769275025221,,26.3199916566188,,,41.9916951199949,121.338064691306,205.560888391541,88.0745661711099,116.85573771635,82.628541034972,33.0,123.429938560548,,83.96,47.1163871391757,24.9803043414872,129.92,,115.416718866433,48.19,15.6009769186837,22.85,,,93.2572441098708,14.1,,145.13,31.07,,114.12,28.92,57.32,,,,21.7397554655284,20.504,85.0773721279699,
2017-03-15,87.3901737253961,214.633076666754,145.25,120.785329383793,65.3,124.216289373434,,13.81,71.0807873237341,,,,8.0175,24.3769275025221,,26.4125590364194,,,42.0701545678434,123.216778367129,207.339699909304,90.7991816303635,117.194150278315,82.598857688893,33.65,125.001823312611,,83.58,48.1608823086172,25.5076446207836,131.45,,115.475832824423,47.4,15.757563586119,23.74,,,94.3963733409045,13.98,,146.48,31.3,,116.25,29.03,57.69,,,,21.5184231135037,20.499,85.5696077636487,
2017-03-16,87.0395109474782,211.071322919251,144.39,122.073335581288,65.35,124.131660561598,,13.91,70.5898027287931,,,,7.94625,24.7982098317095,,26.4048450881027,,,42.1486140156918,123.377810967913,206.931874558727,89.2997288272843,116.893339112124,82.6384354836649,33.6,124.863127599193,,85.04,47.1690507611643,25.4295201349619,131.82,,116.415087934706,47.96,15.8234948145128,23.58,,,93.9184170201911,13.65,,147.82,31.41,,116.73,29.39,57.88,,,,21.4692381463872,20.677,85.4743363502915,
2017-03-17,87.7575347308339,210.801946585406,145.11,120.451745044873,64.7,124.088546883568,,13.83,70.4864375509108,,,,8.00625,24.8843812172251,,26.4048450881027,,,42.314471329498,123.869855025867,206.570143787253,88.9888666607923,116.489124107554,82.1536074977095,35.15,125.861736735798,,84.96,47.3533734381246,25.1951466774969,131.69,,115.370741343552,50.77,15.8729432358081,23.78,,,94.5078964824043,13.49,,148.79,31.03,,116.99,29.66,56.95,,,,21.2970907614791,20.509,85.6569398925595,
2017-03-20,87.2064932226772,215.610812989598,145.83,120.173758095774,64.3,124.201620204443,,13.81,69.7887226002052,,,,8.145625,24.7512109239926,,26.4434148296862,,,42.1297440219055,123.235744428999,206.343559790457,89.0711537048637,116.000305962494,82.0249796647009,36.75,125.47338873823,,85.5,47.2919325458045,25.595534667333,130.71,,115.403582431324,50.33,15.831736218062,23.74,,,94.9141593550107,14.4,,148.75,31.2,,117.5645,29.45,56.94,,,,21.198720827246,20.703,85.7839684437024,
2017-03-21,86.0960610926039,205.224858784694,142.42,118.793089581912,61.55,122.317064856526,,13.77,68.9531874123233,,,,7.998125,23.7922418212768,,26.1348568970178,,,41.2388816836771,119.852986261847,203.694212060955,87.3614117891576,113.791223960777,80.6892290911503,35.15,124.91860588456,,81.82,46.3352100796774,24.9217109771209,128.31,,114.208166836418,48.23,15.8894260429066,23.53,,,95.7027872841879,13.82,,145.77,29.6,,118.54,28.99,55.57,,,,20.4609463204973,20.524,85.9586327015239,
2017-03-22,86.5636114631611,209.145780977324,142.65,119.061810299375,59.5,123.146269209609,,14.13,68.8239809399704,,,,8.15875,23.8401328072294,,26.3045637599854,,,41.195679329482,119.879825028645,204.173536194072,87.8734200633797,113.857026403381,81.0157458980182,35.9,126.656925492725,,81.45,46.405428242329,25.4490512564174,127.16,,114.799306416317,52.63,16.0295299032434,23.76,,,96.0851523407587,14.1,,145.69,29.17,,118.83,29.18,55.38,,,,20.5593162547304,20.453,86.0777219682204,
2017-03-23,86.4300256430019,207.699130295565,141.84,119.673381587394,60.2,122.835317577203,,14.22,68.7550708213822,,,,8.13,24.0797793009365,,26.1965684835515,,,40.5992882100772,120.577632965379,203.95566277651,88.796863557959,112.794786972768,80.6595457450714,37.0,125.417910452863,,81.47,46.2386601060316,25.8494392462536,126.98,,114.825579286534,51.51,16.1201853422849,23.64,,,95.9497313832232,13.79,,146.55,29.05,,118.67,29.29,55.56,,,,20.5347237711721,20.624,86.1015398215597,
2017-03-24,86.3131380503626,210.372939831505,142.02,120.173758095774,60.55,123.089732549172,,14.32,69.0134837660879,,,,8.235625,24.0797793009365,,26.289135863352,,,40.4428658931641,120.664209459314,203.807510595556,89.0894397146574,112.540977551295,80.7485957833081,38.0,125.686055498803,,82.95,46.1859964840429,27.7634891488851,126.85,,114.175325748646,55.02,16.1943579742279,23.61,,,96.2922667464011,13.7,,146.57,29.19,,118.86,29.43,55.47,,,,20.5839087382887,20.774,86.0300862615418,
2017-03-27,85.9207297036449,211.081299820504,144.06,119.024745372828,60.15,123.287610860703,,14.18,69.2632829459702,,,,8.26125,23.6773034549904,,26.2197103285016,,,40.6951279153604,120.888509053074,203.598346885734,88.3397133131178,111.347133235473,80.7485957833081,39.4,125.334693024812,,82.92,45.3960421542132,28.0857526528996,126.91,,114.135916443319,59.88,16.3262204310155,23.67,,,96.7303933737218,13.7,,146.52,29.63,,119.53,29.59,56.29,,,,20.608501221847,20.863,86.236507657149,
2017-03-28,86.2296469127631,211.021438412983,145.17,119.274933627018,59.3,124.04143299987,,14.58,69.1599177680879,,,,8.373125,24.0389761809048,,26.2428521734517,,,40.7651455238833,121.830567346868,205.079896583079,88.3305703082209,110.924117533017,81.2730015640354,39.6,126.018925211005,,83.73,45.3784876135503,28.0173937278056,127.23,,114.621964542347,58.56,16.2767720097202,23.51,,,96.0851523407587,13.69,,147.13,29.27,,119.04,29.81,56.57,,,,20.9282035081048,20.693,86.0380255459882,
2017-03-29,85.2694988303688,215.940050730964,146.47,118.895018129915,58.15,124.616222380984,,14.16,68.9359598826762,,,,8.33125,24.3704775856691,,26.0268616205838,,,41.2860566681429,122.225334631886,205.271612989622,88.1385672053876,110.811313345695,81.5104683326666,38.6,125.454895976441,,84.58,45.8436829411167,27.8318480739791,128.22,,114.247576141745,58.02,16.2025993777772,23.33,,,96.6586999256148,13.71,,142.1,28.78,,119.33,29.85,56.77,,,,21.5184231135037,20.915,86.2285683727026,
2017-03-30,85.3028952854086,212.216085733846,148.06,119.905037378311,58.2,124.823523469255,,14.17,68.9531874123233,,,,8.300625,24.5017946691512,,26.0268616205838,,,41.2905258771975,123.149448958178,205.925233242308,88.4220003571892,108.686834484469,81.68856840914,37.35,126.268577495156,,83.7,45.0449513409556,28.2908294281815,128.4,,114.195030401309,55.35,16.2438063955233,23.73,,,95.8780379351162,14.05,,142.48,28.62,,118.47,29.83,56.28,,,,21.6315485378719,20.673,86.069782683774,
2017-03-31,85.4865757881275,211.127849313777,147.81,121.146712417622,60.55,124.738718478599,,14.53,68.5827955249117,,,,8.266875,24.5017946691512,,26.0731453104841,,,41.1941895931305,123.346832600687,205.445922181596,88.8608645922368,109.034647395378,81.6193072682892,36.05,126.435012351257,,83.28,44.8869604749896,28.2224705030876,128.95,,114.378940492833,56.15,16.3179790274663,23.61,,,96.1568457888657,14.55,,142.57,28.87,,118.72,29.95,56.33,,,,21.5823299973989,20.722,86.1332969593454,
2017-04-03,84.5514750470131,219.594128985508,146.92,119.858706220127,61.35,124.663336264682,,14.32,68.4277477580882,,,,8.23125,24.2954803016672,,25.9034384475164,,,41.6406139198124,122.045894956877,205.088607162313,88.4677153816733,109.203853676361,81.4412071918158,34.7,125.843243974009,,82.32,44.3691015254346,27.968565924167,127.94,,114.615396324793,53.47,16.268530606171,23.07,,,97.1243552438208,14.64,,141.02,28.69,,119.35,29.74,55.6,,,,21.336237295034,20.742,86.452772177613,
2017-04-04,84.7017590946922,215.570649377362,145.5,119.367595943385,60.3,124.861214576213,,14.57,68.1607210485589,,,,8.325,24.2519952864222,,25.996005827317,,,41.4429755638397,121.902343216871,205.219325983888,88.3122842984273,109.072248791152,82.0942408055517,34.0,125.575098928069,,82.29,44.5095378507377,27.9197381205285,127.7,,114.628532759902,51.19,16.3179790274663,22.76,,,96.597503312688,14.16,,139.43,27.27,,119.62,29.91,58.92,,,,21.1885816736151,20.599,86.3732168521527,
2017-04-05,85.1025165551698,214.931684873835,143.62,120.618537214333,60.35,124.352384632276,,14.44,68.4794303470293,,,,8.375,24.2615734836127,,25.6769886950452,,,41.2860566681429,120.520657719307,204.609283029196,89.4643029154272,109.561066936213,84.439225145785,32.8,126.120635400844,,82.4,43.8424653055482,27.597474616514,125.93,,113.551345080975,44.68,16.2932548168186,22.0,,,96.8928596983231,14.17,,138.09,26.93,,119.62,30.11,58.17,,,,21.1639724033786,20.577,86.468683242705,
2017-04-06,84.9522325074907,217.367737043531,143.74,120.423946349963,60.2,124.418344069453,,14.43,68.5655679952646,,,,8.4,24.1370569201359,,25.7392359403665,,,41.1107643574435,121.642155688109,205.18447146604,89.4094448860462,111.065122767169,84.1028138902241,33.3,125.815504831326,,82.97,43.9302380088626,27.9490348027116,127.73,,113.268911726135,46.31,16.2850134132694,22.07,,,96.7491728080141,13.27,,138.3,26.93,,119.18,31.32,58.54,,,,21.3116280247975,20.643,86.460727710159,
2017-04-07,85.3195935129285,218.745504254261,143.11,120.507342434693,59.6,124.352384632276,,14.46,68.7981396454998,,,,8.278125,24.1640674362131,,25.6458650723845,,,40.9513625678274,121.588323785606,204.975308627713,89.5374469546018,111.677908861716,83.4893580712601,32.95,125.954200544743,,82.52,44.4393196880862,27.8513791954345,128.5,,113.065296981947,44.68,16.2932548168186,21.96,,,96.3580251621731,13.52,,137.03,28.17,,119.46,31.32,59.08,,,,21.336237295034,20.664,86.2697949290545,
2017-04-10,85.2778479441288,218.705568972791,143.85,120.081095779407,60.0,124.399498515974,,14.59,69.375261888676,,,,8.329375,24.0412749482306,,25.6847696007104,,,40.9543420405305,121.857483298119,205.097316870054,88.9157226216177,111.828748515759,83.3508357895586,32.45,125.37167854839,,81.86,44.4305424177547,26.9920098513959,128.11,,112.447884531831,44.46,16.3756688523109,21.93,,,96.8050510431343,13.1,,136.86,28.47,,119.46,31.55,59.02,,,,21.5577207271624,20.701,86.3811723846988,
2017-04-11,85.236102375329,219.424404039258,144.35,119.719712745578,60.0,123.862400241817,,14.44,68.9790287067938,,,,8.333125,23.9742275678968,,25.6147414497239,,,40.8858141683591,122.826457543163,204.853300385372,89.1442977440383,111.885313386025,82.9748467392258,32.0,125.510374261808,,81.31,44.7640786903495,26.5427940579211,129.75,,112.040655043456,42.38,16.4828070984508,21.84,,,97.723050620108,13.1,,136.68,29.35,,121.19,31.22,59.06,,,,21.6069392676354,20.54,86.6277938936254,
2017-04-12,85.1192147826897,215.960018371699,143.83,119.469524491388,59.5,123.36299307462,,14.28,69.358034359029,,,,8.216875,23.7251944409431,,25.3813142797689,,,40.9339823103926,121.157668565587,203.95566277651,88.9705806509987,111.083977723924,82.4900187532704,31.3,125.112779883345,,83.45,44.5446469320635,26.0642815822632,128.16,,112.093200783892,40.82,16.5734625374923,21.6,,,98.2578851562579,12.76,,134.88,29.56,,122.02,31.6,58.66,,,,21.9022505104732,20.462,86.8187266747299,
2017-04-13,84.5431259332532,215.111393640452,142.92,118.867219435005,61.1,122.873008684161,,14.23,69.047938825382,,,,8.21,23.4186921308461,,25.2256961664656,,,40.89624232282,119.973366710532,202.63098891176,88.0105651368321,111.14054259419,82.2525519846392,31.5,124.696692743093,,83.6,44.4480969584176,26.1131093859018,126.03,,111.350992200241,45.3,16.4663242913524,21.66,,,98.5612241469101,12.31,,134.43,30.29,,122.6,31.23,58.42,,,,21.4592836462165,20.452,86.9301041303742,
2017-04-17,85.0440727588502,220.123271464991,147.25,121.165244880896,61.95,123.890668572036,,14.53,69.4527857720878,,,,8.296875,23.5556603506707,,25.3735333741037,,,41.572086047641,121.381968159347,204.426276330393,89.5923049839827,111.847603472514,83.3112579947867,31.9,126.703157397197,,83.76,45.0098422596298,26.4939662542825,128.08,,112.382202356287,43.33,16.5734625374923,21.84,,,98.2578851562579,12.79,,135.98,30.8,,122.24,31.49,58.65,,,,21.7545948890543,20.72,86.8823709350981,
2017-04-18,85.1025165551698,217.477559067575,143.36,120.942855321616,62.4,123.702213037245,,14.26,69.5561509499701,,,,8.31,23.6389906662283,,25.4202188080947,,,41.5547057902062,121.408884110598,203.816220303296,89.3271578419748,112.516954437328,82.8264300088313,32.2,126.943563300454,,83.58,45.0800604222813,26.5037318150103,128.5,,111.692539513072,44.2,16.6806007836322,22.17,,,99.5430845640211,12.95,,135.43,30.8,,122.82,31.59,58.8,,,,21.7792041592908,20.937,87.232414367123,
2017-04-19,85.2194041478091,218.475941104336,139.76,120.989186479799,63.8,123.900091348776,,14.32,69.4700133017348,,,,8.364375,23.7539290325146,,25.4046569967644,,,41.6237302411615,121.830567346868,203.441484125545,89.7385930623319,112.158710258977,82.618646586279,31.8,126.120635400844,,84.35,45.4135966948761,26.6209185437428,128.8,,106.201509637569,43.73,16.4416000807047,21.71,,,99.0002674228541,12.84,,135.93,31.76,,121.73,31.83,59.11,,,,21.9268597807097,21.232,87.0971703138407,
2017-04-20,86.0292681825243,223.0485308327,141.18,122.193796592564,64.55,124.93659679013,,14.2,70.2624796654992,,,,8.529375,24.012540356659,,25.5447132987374,,,41.7945533428061,123.382720535689,205.097316870054,90.2688873463477,111.498786772541,83.1628412643922,32.75,126.962056062243,,85.71,46.16844194338,27.3045077946826,130.38,,106.602170908389,44.31,16.6558765729845,21.88,,,98.6171023820303,13.11,,136.87,31.63,,121.96,31.27,59.77,,,,22.3206081044935,21.556,86.9619262605583,
