,WRBY,HOOD,VRT,QMOM,MU,CRWD,SPGI,MSCI,CSCO,SNOW,FICO,SRAD,FFIV,LDOS,TEAM,IBM,AMD,HUBS,CSGP,FIS,NET,GTLB,MNDY,NFLX,TLT,RELX,TWLO,AGG,IBIT,ANET,COHR,INTU,ADP,TEM,IWM,KVYO,VERX,CRM,SPY,CLS,DDOG,QQQ,RBRK,MELI,AAOI,WDAY,CVNA,BASE,EFX,GLD,GOOG,GWRE,PEGA,CIEN
2024-04-12,13.22,17.97,83.7004064549516,55.9202698233709,121.758251107307,309.05,412.395188895863,515.453829230463,46.4991492765206,158.56,1175.61,10.58,187.99,123.789924741416,206.53,172.983278469525,163.28,663.35,90.34,68.8514192240196,93.76,57.07,193.11,62.283,84.169462475191,40.391453189889,60.85,90.018159238586,38.14,67.805,53.6,615.044388408622,236.296407236875,,195.327048764504,23.76,31.34,291.595734285801,501.572506502523,44.74,127.51,434.63819444674,,1444.14,11.23,263.69,74.99,24.67,243.915346658683,216.89,158.100753202431,111.25,30.1112727708242,45.6
2024-04-15,13.03,17.19,80.4876837372863,55.0719468025895,120.615401052023,299.5,404.252108767597,502.181348268165,46.2594135099887,151.98,1150.52,10.18,183.78,122.953040656232,191.84,172.015247833442,160.32,637.63,87.53,68.6282222342871,90.34,53.83,184.25,60.715,82.8643650395362,40.2657436156806,59.03,89.4740728238468,36.08,65.8,52.12,606.14218259678,236.519282667117,,192.466302315741,23.46,30.22,270.37400070194,495.288736234115,44.35,125.82,427.487941447536,,1415.88,11.16,259.63,69.83,24.02,239.896012026104,220.95,155.260322558804,109.29,29.1489486037818,44.33
2024-04-16,12.61,17.31,82.1738642940734,55.1212679084489,121.01291411473,299.15,403.265068752049,502.543502984688,45.9525517288279,150.3,1152.7,10.1,183.06,122.716743973357,194.85,174.38787194149,163.46,633.85,86.29,68.6088138003973,91.04,53.86,187.92,61.752,82.3143596916531,39.9176247947958,59.17,89.2207912169854,35.75,65.69,53.05,605.518335025983,236.645255736384,,191.758488761408,23.83,29.82,274.842255532156,494.385444258031,45.71,126.95,427.527609980126,,1397.88,11.99,257.69,70.64,24.35,235.600162971627,221.22,154.932580561463,109.31,29.2785881288755,45.03
2024-04-17,12.09,17.08,81.6949491063469,54.7266990615738,115.606736461908,293.69,406.769060807242,500.97742853486,45.8278891302313,148.8,1153.28,9.97,181.3,122.441064510002,195.07,173.770989673397,154.02,633.45,85.46,68.269166207326,88.0,53.51,184.76,61.369,83.2279278966114,40.0820142379914,58.74,89.6335464281669,34.76,64.8175,51.81,607.221537917682,235.375834807615,,189.733355536511,23.29,29.21,273.762344719531,491.459563726804,44.62,123.55,422.311197944646,,1397.86,11.98,257.02,69.16,23.83,234.721242130596,219.59,155.80655922104,108.34,29.3882831116472,44.8
2024-04-18,11.88,17.08,80.8269153285926,54.1151173489174,111.234092772126,294.1,408.012731226832,495.036133590822,46.1347509113921,148.41,1162.25,9.695,179.59,121.850322802813,193.61,172.22403875495,155.08,649.58,84.18,67.9295186142547,86.71,52.56,185.1,61.056,82.8084322922938,40.0626743034978,58.42,89.3802648213055,36.21,64.2975,51.0,602.438706541575,234.494023322745,,189.576063635548,22.79,29.05,269.403071714443,490.448269449232,43.81,125.02,419.901334589852,,1370.25,11.66,255.64,71.15,23.52,214.802328238917,220.34,156.382590610307,107.9,29.1190317902986,43.77
2024-04-19,12.05,16.63,74.8404754820112,53.4542145304017,106.106174263199,282.64,407.213228814239,499.254746640048,46.3361289552789,145.45,1130.06,9.66,177.33,122.982577741592,191.55,172.328434215704,146.64,631.24,84.26,68.637926451232,84.1,51.49,178.07,55.504,83.1067402775864,39.7145554826129,57.55,89.4740728238468,36.67,61.5225,49.26,599.260054633231,235.773134487611,,189.870985949853,22.73,28.61,267.867418724015,486.167450953879,40.73,120.09,411.213925952816,,1356.43,12.12,252.22,71.36,22.9,213.508635765041,221.03,154.654496442506,107.64,28.7251270794367,43.56
2024-04-22,12.38,17.19,75.8980798549073,54.2236237818081,108.441563506605,289.15,411.526593682181,504.246608948877,46.163519203376,147.21,1150.66,9.69,179.55,124.085295595011,194.27,172.632130101534,148.64,633.04,85.31,69.1910668170909,84.69,52.52,181.89,55.46,82.9669084094805,40.4107931243826,58.61,89.5303576253715,37.93,61.3675,51.51,603.815132134285,238.680205316853,,191.994426612852,22.97,30.04,271.275577618902,490.64463727012,42.98,122.07,415.349370475241,,1368.23,11.13,253.53,71.44,23.05,216.20465137854,215.57,156.869237818481,109.79,28.9993645363658,43.92
2024-04-23,13.4,17.62,78.991073775641,56.1274184679803,111.760797580213,299.65,407.904156825122,436.543252889724,46.3361289552789,151.17,1188.19,9.75,180.23,126.694404801761,199.44,172.907354498068,152.27,651.78,84.62,69.7733198337845,87.88,56.08,184.79,57.775,82.9948747831017,40.8652815849823,60.33,89.717973630454,37.9,62.795,52.35,624.718976927165,239.193787830019,,195.209079838782,23.38,27.94,274.119012510857,496.466943159442,43.76,126.44,421.547578692303,,1395.0,11.26,256.82,75.62,24.09,221.665811211013,215.04,158.825758226853,113.78,29.5677839925463,44.72
2024-04-24,13.08,17.31,84.3788696375642,55.6638000729021,111.08502537361,297.62,407.923897625433,454.797808195539,46.3648972472627,154.99,1193.03,9.59,182.35,126.911010094397,199.01,174.720039316616,151.74,651.74,91.95,68.7155601867911,87.68,56.38,187.25,55.512,82.407580937057,40.0626743034978,60.98,89.4834536241009,36.41,63.6925,52.1,629.283956770613,238.970912399777,,194.334143639676,22.89,28.91,273.633548017108,496.231301774376,44.1,127.07,422.975645865515,,1370.0,10.85,255.74,75.35,24.06,222.900250594483,214.64,159.997684156741,113.51,29.358366298164,45.04
2024-04-25,12.75,17.12,90.1458066897709,55.6638000729021,110.886268842257,298.02,410.115126459948,454.641200750556,46.1251614807309,152.5,1193.66,9.63,181.85,127.875888216139,198.41,160.30397523612,153.76,636.1,90.34,68.3856168106647,86.76,56.01,185.2,56.48,81.8296092155528,39.7629053188469,60.01,89.2301720172395,36.86,66.19,52.88,620.272825192441,238.709276025146,,193.154454382454,23.02,29.41,270.611779229491,494.346170693854,43.25,125.25,420.932716437171,37.0,1363.83,10.66,254.06,77.5,23.6,223.463154953346,215.92,156.869237818481,111.98,29.4580890097746,45.68
2024-04-26,12.92,17.88,93.2787102094818,56.1372826891522,114.126000303323,304.07,410.391497664301,467.649406649445,45.8950151448603,158.13,1110.85,9.57,181.94,128.34848158189,179.45,158.61466687119,157.4,631.13,92.65,67.541349936459,88.01,55.46,190.4,56.123,82.2584269444108,40.2367337139402,60.89,89.4271688225761,36.32,66.175,55.06,630.333605064334,235.540568821272,,195.002634218768,23.61,29.53,271.751134674002,499.029543222027,43.46,131.45,427.428438648653,38.0,1406.0,10.85,251.04,84.31,25.47,220.638757643966,216.62,172.501537934106,113.55,30.814317887679,46.61
2024-04-29,12.47,17.34,94.5857495759854,56.3049744490741,113.648984628074,304.04,409.927588856994,466.86636942453,45.8182996995701,157.44,1143.06,9.62,182.13,129.589039166987,177.07,158.899381764156,160.2,636.16,92.5,67.3860824653407,89.65,55.35,192.8,55.949,82.9482641603997,40.1787139104594,61.26,89.6992120299458,35.87,65.9175,55.84,632.155636064755,236.39330959785,,196.575553228397,22.74,29.22,273.187713277952,500.796853610016,44.02,129.07,429.16393694943,35.0,1438.36,10.22,248.77,83.76,24.6,222.712615808196,216.18,166.751155617113,112.83,30.3306627363675,46.76
2024-04-30,11.74,16.49,92.789817622011,55.2396385625114,112.257688908597,292.54,410.440849665079,455.913636241042,45.0511452466681,155.2,1133.33,9.32,165.31,138.056336970026,172.3,157.732050702996,158.38,604.87,91.53,65.9110414897169,87.4,52.47,189.33,55.064,82.23978269533,39.8305950895745,59.88,89.3333608200349,33.57,64.14,54.63,619.510344828134,234.39712096177,,192.584271241463,22.4,29.13,266.450654997361,492.863593646151,43.33,125.5,421.071556301233,32.02,1458.7,9.85,244.73,82.92,24.14,217.448966277078,211.87,163.513461946405,110.4,29.6276176195127,46.23
2024-05-01,11.98,16.65,88.3199425365636,55.1015394661051,109.017957447531,295.44,410.806054470831,460.063733533087,44.9168932174103,156.14,1140.73,9.26,166.62,139.99593890863,172.77,156.052232834499,144.27,606.09,90.36,65.2123378696845,88.04,53.36,189.95,55.171,82.8436167869467,39.8692749585617,60.95,89.6474121890225,32.39,63.8025,54.34,609.192104054007,239.668609398795,,192.987331737681,22.6,29.21,266.202969031163,491.263195905916,43.43,126.42,418.026996425012,32.84,1456.51,9.9,244.96,87.09,24.22,217.922991000331,213.79,164.437098484368,110.8,30.2209677535958,46.63
2024-05-02,12.3,17.61,91.9616934432339,55.9301340445428,111.631605834833,303.54,411.556204882647,457.783137615524,44.8689460641039,157.77,1165.35,9.27,166.07,140.458686579261,183.55,156.298985741736,146.16,590.89,89.76,67.3763782483958,88.97,54.42,186.93,56.515,83.199088494027,40.3589089151199,61.52,90.0520347065126,33.8,65.465,55.36,608.04343233635,234.532784267135,,196.536230253156,22.5,29.33,269.61112792605,495.85820291469,44.0,125.46,423.362414058259,33.91,1505.99,10.35,250.85,116.5,25.17,221.705313271284,213.13,167.307323855026,113.29,29.3683385693251,47.51
2024-05-03,12.68,17.95,92.7997950217553,56.6009010842305,113.986870731375,310.21,419.669673810447,457.13713190497,45.1853972759259,159.32,1193.01,9.21,165.94,139.483962762399,183.52,157.267016377819,150.6,600.27,91.23,68.6282222342871,74.4,54.54,185.48,57.934,84.0409951686911,41.2892890041605,61.89,90.5131161799315,35.4,68.6,56.51,623.124699801796,234.39712096177,,198.482717527572,22.48,29.26,271.126966039183,502.004515708476,44.86,124.27,431.871314298643,32.75,1630.56,11.07,255.78,121.67,25.89,224.223569613564,212.96,167.833697365908,113.32,29.6924373820596,47.77
2024-05-06,12.79,17.78,97.0401899130838,57.4689525473556,119.383110557629,317.81,420.242157019465,465.407962593127,45.1758078452647,163.68,1242.63,9.3,168.58,140.419303798781,181.77,160.019260343154,155.78,617.22,91.3,68.3662083767749,74.3,55.21,194.54,59.697,84.3684033199494,41.5341258696975,63.31,90.5789849618485,36.01,69.705,57.92,628.442257667157,235.220791030055,,201.04854166203,23.22,30.3,273.078731452824,507.188626179912,46.9,126.97,436.601786809906,34.87,1653.85,11.95,249.91,122.97,26.04,228.460165577634,215.2,168.667949722777,116.72,30.4403577191392,48.95
2024-05-07,12.66,17.99,94.6955009731727,57.2913965662618,118.468830513402,312.55,423.005869062997,461.404684780753,45.3388281665063,159.09,1240.62,9.35,168.32,140.645754786537,184.12,159.800978925214,154.43,615.46,92.46,72.1120361175038,74.13,53.46,190.37,60.6,84.8829018433552,42.0042126515286,63.37,90.7671814816113,35.93,68.4975,55.3,634.888682565388,237.527067221254,,201.500755877298,23.38,30.15,274.614384443253,507.748274469442,47.87,112.4,436.671206741937,33.77,1688.69,11.66,249.43,116.66,26.03,233.792943714226,214.21,171.796396061037,116.65,30.5749833798135,48.81
2024-05-08,12.44,17.85,97.4592407023444,57.4985452108713,118.578146605647,313.76,423.647445073103,460.76846703551,46.0292671741181,157.78,1251.44,9.26,171.76,143.254863993288,178.52,161.243534382907,153.62,590.05,90.32,71.8597264769366,72.45,52.94,186.28,60.947,84.3684033199494,42.053180024636,58.62,90.5789849618485,35.38,72.9175,54.7,626.253839998172,235.414595752005,,200.330897363887,21.53,29.92,276.387815961232,507.797366424665,49.33,117.28,436.413361280107,33.57,1716.78,10.83,249.63,114.42,25.57,231.383318037692,213.58,169.98884928782,116.09,30.5600249730719,49.21
2024-05-09,14.68,17.3,97.7186530956963,58.2975471257933,117.077534793926,317.94,426.687528320989,472.269326276439,45.8278891302313,155.87,1286.78,9.41,171.04,144.564341444223,179.85,159.383397082197,152.39,587.15,91.34,71.5297831008102,73.34,52.91,181.0,61.209,84.7800021386741,42.4840929079811,59.5,90.7483618296351,35.58,74.0175,54.52,620.73823528494,237.551292811498,,202.375692076404,24.08,30.53,272.62298927502,510.723246955892,48.28,115.87,437.365406062248,33.6,1695.4,10.54,245.96,120.41,25.98,236.242071451031,216.95,170.405975466255,117.07,30.4303854479781,48.92
2024-05-10,14.79,16.23,95.1843935606435,58.317275568137,120.486209306643,320.76,425.976859509795,474.872925049279,46.0868037580858,157.15,1328.61,9.26,171.62,145.204311627011,179.75,160.226949072528,151.92,597.95,89.88,72.4322752766853,71.92,52.87,181.76,61.087,84.3029216896978,42.562440704953,60.1,90.5601653098722,34.58,78.5075,53.69,626.135011889449,239.213168302214,,200.851926785826,23.65,31.7,274.109105072209,511.381079155866,48.51,118.97,438.396787909567,33.52,1693.97,10.22,246.34,117.0,26.06,238.582568522091,218.71,169.12480220392,116.56,30.6447892779409,49.1
2024-05-13,15.5,16.89,94.5857495759854,57.7846076248557,122.235266782556,319.18,422.462997054446,475.274231627048,46.6813484590848,159.79,1332.53,9.42,171.4,143.835760005357,182.83,160.619967613478,150.56,597.79,88.58,73.5094433575685,73.57,53.27,181.28,61.659,84.5180756176674,41.9258648545567,62.24,90.607214439813,36.0,77.4675,54.37,621.065012583928,240.124050495377,,201.274648769664,24.0,31.7,274.951237357283,511.449807893176,46.78,118.26,439.408335490592,32.79,1677.34,10.0,247.08,116.9,26.08,241.683480253369,216.26,169.730628320218,116.31,30.9788603618365,48.57
2024-05-14,15.57,18.02,98.5068676754962,58.3764608951683,124.034013391307,329.55,422.482737854757,477.760374816151,46.9402630869392,160.95,1353.93,9.5,171.93,144.337890456467,184.08,160.428251252039,153.16,589.65,87.78,74.1305132420417,73.35,54.28,181.86,61.366,84.9951560666438,42.6114080780604,62.22,90.8518699155046,35.07,78.415,56.65,629.214640373857,237.895296192958,,203.358766457423,23.44,31.39,274.237901774632,513.796403352785,48.0,116.75,442.234718437572,33.98,1683.91,11.16,246.88,120.95,25.99,244.290616231258,218.09,170.753580614951,119.09,30.5500527019108,48.73
2024-05-15,15.72,18.52,104.363601325402,59.4911178875904,127.015361361613,343.12,430.053334774006,479.669028051879,47.630702094551,164.37,1368.16,10.48,175.05,144.977860639255,184.21,161.290974878514,159.67,614.16,88.48,75.1882728890351,74.25,57.1,220.72,61.352,86.1551163739587,43.0031470629196,61.44,91.4540987787457,37.67,81.5075,57.08,648.732157231635,238.980602635875,,205.89509836045,24.8,31.8,284.878490882506,520.158720749548,52.06,118.47,449.146960241241,34.36,1718.5,11.01,251.31,121.07,26.82,248.171693652889,220.89,172.690237871969,123.75,31.5622382247586,49.32
2024-05-16,16.14,17.9,97.0701221123167,58.2186333564183,127.094863974155,339.06,432.343267610076,488.527136658722,46.3553078166015,165.04,1404.43,10.6,173.83,145.283077187969,182.21,161.971567961622,162.62,610.36,88.13,75.2659066245943,75.14,56.5,228.4,61.052,86.0709257064923,43.012940537541,61.54,91.3505906928761,37.15,80.0225,58.33,646.989344970362,242.314043853406,,204.410656045112,24.39,32.3,282.044963429199,519.08851612571,52.42,120.61,448.234583991689,34.86,1739.15,11.23,256.57,117.93,26.52,246.828623603674,220.03,174.229632101907,121.69,31.5522659535975,49.2
2024-05-17,16.53,20.09,96.5912069245901,58.4948315492308,124.511029066556,345.93,436.153242070089,496.205941524295,46.1922874953598,161.86,1411.35,10.65,174.13,146.375949346269,179.72,162.029082870054,164.47,615.34,87.5,76.0422439801857,75.23,56.26,228.83,62.11,85.4909455528349,43.1598426568633,62.08,91.0588860872437,38.28,79.9725,58.13,654.72307437976,244.513727447532,,204.558117202265,25.36,32.63,282.966355223456,519.834713845083,51.58,120.07,448.016407062449,36.57,1749.17,11.725,257.93,117.5,27.58,245.65343731061,223.66,176.076905177832,122.92,31.3528205303763,48.85
2024-05-20,16.69,20.84,99.09553426041,59.047227934856,128.197962723168,348.75,432.066896405723,503.01081591284,45.1949867065872,164.78,1446.28,10.94,174.25,147.134067870494,179.84,162.882220678456,166.33,619.99,87.52,75.4211740957125,75.62,58.52,229.4,64.082,85.2383735504356,43.2088100299706,60.91,90.9741976533505,39.97,79.8475,58.89,663.605475506815,243.980764462171,,205.010331417533,24.86,33.17,284.412841266053,520.433635698791,52.67,121.29,451.140304003848,36.07,1787.73,12.4,259.5,117.5,28.28,248.556838740532,224.56,177.238899532043,124.87,31.9760874779426,48.87
2024-05-21,16.9,20.96,98.9059636652683,59.1360059254028,126.707288738015,349.32,434.169291638839,496.402330395538,45.012787524023,162.71,1374.8,10.91,173.44,147.961106260559,178.05,166.285186093996,164.66,610.95,86.85,75.7996385565634,74.38,58.17,241.45,65.061,85.6780359249824,43.3165382508069,60.45,91.143574521137,39.47,79.2475,57.82,661.298229729108,244.32961296168,,204.81371654133,24.49,32.69,281.13347907359,521.710026534561,52.64,122.33,452.022928853958,35.38,1772.07,12.0,258.86,115.03,28.14,235.086636188103,224.23,178.31150970516,123.4,30.7993594809374,49.43
2024-05-22,16.86,19.66,99.9037036396985,58.6921159726684,125.494873896757,345.42,436.567798876619,494.733024989978,45.4826696264255,163.34,1366.64,10.62,173.22,147.606661236245,174.8,166.496074091579,165.52,612.82,87.19,74.9553716823577,74.98,57.44,246.44,64.047,85.7809356296636,43.4438534208862,60.17,91.0306566092793,39.71,79.125,57.06,663.724303615538,246.151377348005,,203.083505630738,24.8,33.29,281.192923705477,520.20781270477,53.88,122.75,451.933674655632,33.97,1736.78,11.98,259.88,115.72,26.83,239.096095305615,220.11,176.7820470509,123.01,30.7544842607126,49.56
2024-05-23,16.8,19.24,101.011195011316,58.3567324528246,125.484936070189,342.35,430.625817983023,481.545512286059,44.6867468815397,154.58,1353.18,10.35,169.95,147.458975809448,174.18,163.601157033852,160.43,594.86,85.69,74.0528795064826,73.62,56.99,244.72,63.567,85.2290190318282,43.2479839284566,58.93,90.7765913075995,38.27,75.355,59.06,655.792527358268,243.699747615344,,199.750883479086,23.67,33.18,275.991518415315,516.408095370592,55.37,122.12,449.900662360436,32.76,1707.4,11.9,260.9,109.91,26.28,234.592860434715,215.72,173.862163801857,121.35,30.2359261603374,48.88
2024-05-24,17.25,20.51,105.930053085257,59.7771803015749,128.684916224985,351.47,432.560416413496,484.098567612209,44.5141371296367,156.16,1384.64,10.45,169.9,148.817681735982,168.86,163.812045031435,166.36,590.16,85.93,75.4891036143268,74.19,55.17,243.5,64.675,85.4815910342275,43.767038083395,59.05,90.8800993934691,39.46,76.6375,59.67,601.062280948865,241.189976466099,,201.962800836377,23.52,33.7,269.769646944417,519.824895454039,58.8,123.6,454.155112480628,33.56,1693.57,12.54,220.91,109.15,26.54,237.421902350904,215.92,175.123473912838,120.92,29.8819105341197,49.34
2024-05-28,17.14,20.47,104.922335711083,59.5700316569654,131.845145073509,346.82,425.414246700933,486.74981737398,44.3798851003789,150.74,1385.13,10.22,168.34,145.302768578209,164.82,162.632989408586,171.61,638.39,83.26,72.9077819069851,73.87,53.5,240.54,64.9,84.2561490966608,42.7778971466255,58.97,90.4566572240027,38.98,76.8725,59.03,594.160348300529,235.763444251514,,201.687540009692,23.49,32.8,267.332417037027,520.188175922681,59.41,122.11,455.870776515111,32.46,1708.0,12.38,215.44,104.59,25.99,233.949896362854,218.19,176.801910202254,120.52,29.3384217558419,49.5
2024-05-29,16.77,21.085,102.976742760944,59.2938334641529,130.761921977631,349.52,420.350731421175,480.89742901096,44.1880964871534,148.19,1356.3,10.17,168.23,143.471469285924,165.76,160.131090891809,165.14,648.23,80.13,72.277007805567,75.2,53.11,240.26,65.462,83.2365065684566,42.5036798572241,57.78,90.1084936624415,38.32,77.0775,58.02,592.437340724043,232.652878464225,,198.708824635207,23.15,33.24,269.105848555006,516.545552845213,59.23,121.68,452.657625375385,33.02,1709.86,11.98,211.58,105.05,25.55,228.361054815139,216.16,176.186152510279,119.93,29.6276176195127,49.34
