,GTLB,KVYO,CRM,MU,ADP,MSCI,CSCO,ANET,COHR,EFX,FICO,MELI,QQQ,SNOW,WDAY,GOOG,IBIT,CRWD,HOOD,HUBS,DDOG,FFIV,MNDY,SPY,RELX,WRBY,TEM,RBRK,GWRE,IWM,TEAM,AMD,NET,LDOS,TWLO,QMOM,TLT,VRT,FIS,CSGP,IBM,SRAD,BASE,VERX,PEGA,INTU,AGG,CVNA,GLD,SPGI,NFLX,AAOI,CIEN,CLS
2023-07-24,49.28,,223.661613379361,64.8551271054657,229.419229056294,491.294181171183,50.0664977797835,42.93,46.03,203.83337140489,834.78,1198.43,371.578658864661,174.8,223.12,121.154601190027,,149.74,12.74,536.12,111.49,150.21,171.84,442.404234314951,31.9683484748794,14.24,,,78.54,190.085736294958,173.09,110.61,65.39,89.2974606731393,61.35,45.7511905033378,93.5477851124964,25.7162191672777,58.9706595204981,90.58,129.876357055346,15.0,15.88,19.54,26.8867066045503,482.393718497458,90.9024373399254,46.24,181.4,416.105310000998,428.37,8.52,42.33,16.24
2023-07-25,48.87,,224.028336755016,65.0532185138514,230.357979972683,535.70854324822,50.5284180191376,43.5225,47.28,205.254431946275,852.49,1181.84,374.097133149287,179.29,227.4,122.059185101111,,150.94,12.54,551.12,115.3,158.98,175.04,443.612030991637,31.8427930276971,14.38,,,79.89,190.066234321397,177.93,113.0,67.09,90.0592677312717,60.41,45.9987648434954,93.3724291617133,25.9256996182136,59.2376676813283,91.8,130.611646736253,15.04,16.1,20.16,27.1705632958745,490.264092983486,90.8002057878613,44.11,182.41,420.760414344197,427.7,8.43,43.06,16.52
2023-07-26,48.43,,223.582321838679,66.7369954851295,242.782060978362,544.552327116144,50.1701941600467,41.1125,47.12,200.823486230429,834.75,1176.23,372.852710561589,170.0,230.05,128.888296605669,,154.63,12.74,548.79,110.64,154.89,178.85,443.680213062095,31.6979213578714,14.79,,,79.65,191.567886285562,176.65,110.09,65.74,91.4949810331367,61.39,45.6819635551421,93.4647217673887,25.2773077462691,58.6368993194604,84.38,131.300399095583,15.17,16.11,20.27,27.4544199871987,490.649217958336,91.0976066665933,43.75,183.3,421.626480268513,422.67,7.95,42.87,16.46
2023-07-27,46.875,,223.156129807512,70.3917819698449,240.320234595587,540.985497158363,49.9628013995204,40.2475,47.14,200.191903767591,820.32,1169.9,371.963837284662,168.27,229.8,129.097046738996,,152.85,12.23,548.37,109.46,155.55,175.31,440.738643736619,32.8375784938338,14.52,,,80.47,189.091135643368,170.56,111.1,64.76,90.010433945494,61.1,45.2321839482208,91.646557435585,25.2573572271323,58.1410270207757,80.16,133.068817315485,14.64,16.1,19.79,24.5411539446609,490.323342979617,90.3169293599218,40.46,180.42,389.41473287889,413.17,6.19,43.25,18.01
2023-07-28,47.98,,223.602144723849,70.5205413852956,240.061599139031,537.741147717312,49.1049495264343,37.7725,46.57,200.103087483755,824.97,1225.02,378.739026928794,174.83,235.0,132.218358256363,,155.6,12.73,556.86,112.19,156.03,179.23,445.053594767036,32.6927068240081,14.68,,,82.37,191.538633325221,174.21,112.96,66.93,91.5633483332255,64.06,45.7846306393307,92.1172497245291,25.8857985799401,56.8822742625762,81.68,133.515575602618,14.9,16.37,20.23,25.3130449473846,505.441966992301,90.6700929034161,44.02,181.86,385.950469181625,425.78,6.71,41.58,20.72
2023-07-31,49.63,,223.017369611318,70.708728223262,236.852603659537,535.591277605772,49.0578148081328,38.7725,47.36,201.395857837376,837.97,1238.05,378.936554323666,177.71,237.13,132.317763081756,,161.66,12.86,580.55,116.72,158.24,180.78,445.901000499871,32.5092027088955,14.94,,,84.82,193.761858311127,181.94,114.4,68.77,91.3484796758035,66.03,45.9720714016064,92.3387519781498,25.9456501373504,57.5784026818835,83.97,134.195020497634,14.73,16.69,20.76,26.2691938023714,505.303717001329,90.7816182329406,45.95,182.35,388.263258865879,438.97,6.75,42.2,21.98
2023-08-01,48.5,,222.283922860007,70.0847402868472,237.867987303795,533.500040315456,49.6422853150706,46.4025,46.94,199.550452828772,829.69,1210.4,378.057557416483,176.58,239.8,131.105024211951,,165.96,12.87,576.36,114.95,159.88,177.86,444.625021752728,32.1325363673486,14.51,,,86.48,192.874518514121,181.65,117.6,68.63,97.6480380411294,65.46,45.9254312119322,90.8300281405065,26.464363634906,58.2363870782151,83.12,133.403886030835,15.0,16.57,20.91,26.6526493327567,502.143717207692,90.1818062000477,49.11,180.46,392.003088993608,438.62,7.03,41.97,21.38
2023-08-02,45.965,,218.547309005358,67.5194565482528,236.948394569373,532.825762871382,49.5668697657883,44.32,46.1,199.047160553698,822.19,1164.81,369.761406831832,164.6,229.22,127.874367386651,,154.73,12.44,553.23,106.83,158.91,166.1,438.439933932605,31.9297160295926,14.7,,,83.56,190.251503070223,169.7,109.35,64.11,96.2513917678866,60.98,45.3788512113473,89.8582375398591,34.2051650599671,56.7487701821611,82.18,134.185713033318,14.24,15.46,20.01,25.2333658761357,491.824342881595,89.9674648191857,51.85,179.6,388.007375751876,429.7,7.39,41.82,20.88
2023-08-03,47.05,,213.651056368231,68.5198181606005,237.561456392321,531.389258751399,50.1042055544247,44.44,47.02,194.517530078034,855.18,1323.11,369.168824647215,161.05,229.34,128.003593659663,,157.55,11.54,490.0,107.1,161.31,165.99,437.183435777021,31.7554238210586,14.86,,,83.53,189.715198797307,169.65,113.15,65.04,96.1048904105535,61.84,45.3437488463723,87.7850842584781,34.414645510903,54.6317769070074,80.92,134.446322034146,14.33,15.92,19.73,24.1925580079469,490.767717950597,89.3617174384889,51.79,179.54,377.644109634775,431.0,6.59,41.12,21.05
2023-08-04,47.57,,212.689646437459,69.2428518012081,235.415740012003,529.903893947062,49.6140044840897,44.9,50.16,195.109638636944,841.02,1296.16,367.440459942079,166.67,230.12,127.774962561257,,150.49,11.28,483.69,107.53,159.49,160.99,435.206155733737,31.6581934970505,14.9,,,84.56,189.334910312876,198.84,115.82,69.52,94.8352119803327,61.28,45.0461120804009,89.3399492195139,35.6216519186767,56.0812497800856,81.41,134.250865283525,14.53,15.86,19.23,23.9684606200594,490.767717950597,90.0979334857974,45.44,180.19,380.714707002805,431.6,11.01,41.6,21.35
2023-08-07,47.4,,214.146628497495,68.7179095689861,240.262760049685,538.933348415529,49.9722283431806,44.8175,50.67,195.445166820326,861.27,1358.81,370.551516411323,166.67,233.55,131.154726624648,,150.97,11.34,494.16,106.3,160.77,162.96,439.004871087829,31.9596075014757,14.91,,,84.92,189.46167314102,193.52,116.81,67.79,95.3528501095766,61.59,44.9304404988818,88.4607101046424,35.6316271782451,55.6235215043767,81.55,136.056513360689,14.46,15.99,18.72,23.6796239867822,498.944217416634,90.1165718667419,44.81,179.78,384.198654016531,440.76,12.38,41.84,21.54
2023-08-08,45.45,,209.706302219291,67.0044188864501,237.887145485762,535.581505468901,50.0193630614821,45.1125,49.91,196.550436130292,856.16,1328.36,367.400954463104,156.33,227.54,131.055321799255,,145.88,11.1,484.11,88.04,159.82,154.49,437.095773115003,31.9790535662773,14.39,,,81.72,188.272052753824,196.13,113.23,66.59,94.7375444087773,58.4,44.808511114136,89.4880315967554,36.130390156664,54.984609119533,81.88,135.805211824176,14.25,15.38,17.77,23.4107071213171,494.549842703607,90.3309132476038,44.01,178.64,380.389932281186,438.3,12.19,41.67,21.14
2023-08-09,44.49,,204.036957060512,66.0634846966182,239.774226409524,533.754115874093,49.9533744558601,44.365,47.21,195.682010243891,854.77,1312.66,363.361519237959,154.07,225.56,129.375380250098,,145.46,10.8,488.07,86.76,159.13,152.49,434.173684381087,32.0276687282814,13.89,,,81.9,186.799653750001,192.34,110.47,63.59,95.2844828094878,59.69,44.564359010118,89.9507890256351,34.7338538170911,55.0990411884602,81.25,134.167098104688,12.7,14.96,19.59,23.3459678759274,490.491217968654,90.3961475809096,41.44,177.79,381.521722977736,428.9,12.16,41.15,20.76
2023-08-10,43.48,,206.405791838394,64.8155088237886,240.013703684113,535.747631795702,50.311598314951,44.075,46.67,195.701747195854,859.09,1387.06,364.033112380526,155.02,227.87,129.435023145335,,147.86,10.73,507.03,90.72,157.73,155.32,434.329529113562,32.2610215059009,13.49,,,82.59,185.970819873676,197.47,110.23,63.29,95.0598473949102,60.58,44.6478615719247,88.4699652532201,33.7862041580952,54.6413129127513,80.73,134.882706179357,12.63,14.96,19.23,23.6746440448291,495.201592661045,89.8090385811573,39.46,177.6,381.669347851199,429.98,14.44,41.66,20.83
2023-08-11,43.97,,206.851806754731,63.7557197889253,242.178578246398,537.834349521857,50.707529948683,43.735,45.18,194.71489959767,860.11,1330.0,361.712165490772,153.37,226.46,129.395261215177,,148.22,10.72,507.77,89.44,157.1,155.84,434.07628142329,31.735977756257,13.23,,,82.6,186.234096516744,197.66,107.57,63.61,95.3821503810432,61.93,44.5838168670261,88.266351984513,33.4270948136336,53.6781763326138,80.84,134.760299535005,12.69,15.18,19.05,23.7642829999841,491.547842899652,89.5294628669895,41.1,177.6,381.551247952428,421.66,12.39,41.77,20.89
2023-08-14,45.78,,210.182051463384,67.628406822865,241.354776421811,536.159097262831,50.7923724416256,44.53,47.61,194.132659514742,875.66,1296.52,365.771353455405,152.86,228.11,131.045381316715,,152.37,10.65,508.08,89.78,157.95,169.11,436.472394185101,31.8818232422692,12.76,,,83.22,185.912313952994,199.87,111.98,65.64,95.8802549959759,61.77,44.9059959550274,88.0719938643835,34.49444758745,53.3920961602958,81.31,133.620976152967,12.54,15.39,19.53,23.8140824195147,499.47746738181,89.4642285336838,41.09,177.06,382.535413775515,427.78,14.84,42.06,21.39
2023-08-15,45.21,,206.931098295413,64.7065585491764,240.406446414439,522.972608721029,50.2927444276304,44.9125,47.01,190.885930916717,871.09,1286.04,361.889940146158,151.1,230.89,129.494666040571,,149.63,10.41,508.56,88.52,155.55,163.22,431.387959788086,31.4831789138358,12.46,,,82.2,183.455065284361,193.13,111.35,62.11,95.3235498381099,61.22,44.6359326345237,87.5351952468831,34.6440764809757,53.2872000971125,79.87,133.583312570089,12.42,15.21,20.19,23.5302257281905,490.9652179377,89.221929581405,39.32,176.59,380.921381825653,423.7,14.79,42.04,21.0
2023-08-16,45.41,,205.156950072649,63.607151232636,240.339392777554,518.867750846574,49.9250936248792,45.3425,32.97,190.806983108862,848.8,1247.44,358.057908685629,149.69,230.41,128.341570066002,,149.0,10.19,510.07,90.6,155.6,165.53,428.222363659677,31.0261963909976,12.38,,,81.99,181.212338324895,186.97,107.19,60.85,94.5324425085109,60.35,44.0909170847456,86.8503142521411,33.6565257837063,53.2204480569049,79.37,132.425157396612,12.25,15.09,20.5,23.3957672954579,489.454343036367,89.0075882005431,38.06,175.57,380.626132078727,415.45,13.03,40.43,21.08
2023-08-17,43.01,,202.034845658286,62.9534495849634,239.745489136573,510.168195255846,51.59366265275,45.69,33.44,188.320127161439,843.48,1196.56,354.14686626715,146.94,224.06,129.683535208819,,144.38,10.07,491.83,90.29,155.2,162.14,424.95936457347,30.6858902569691,11.97,,,78.98,179.076872220011,185.34,104.44,58.31,94.0636381650447,58.68,42.9301923643622,86.4801083090374,32.908381316078,53.4588482005033,77.88,132.443989188051,11.87,14.75,20.24,22.7085353059362,480.369343629659,88.9143962958205,37.24,175.3,378.293659078012,403.0,12.93,40.97,20.83
2023-08-18,44.36,,203.016078474229,62.9831632962212,240.483079142307,509.599981039334,51.8858979062189,45.135,34.45,189.632634467023,846.13,1199.59,353.702429628687,147.63,224.42,127.347521812064,,146.8,10.25,504.93,93.63,155.32,161.07,425.163910784844,30.7539514837748,12.29,,,79.13,180.05197089804,186.3,105.45,58.98,93.8585362647783,59.31,43.2424958566463,86.785528212098,33.885956753779,52.8199358156596,78.29,133.150181367,11.96,14.76,20.62,22.9625123455421,479.885468661259,89.1100992957379,39.21,175.33,375.951344419066,404.53,12.8,41.25,20.53
2023-08-21,44.21,,207.178884360045,63.3496324017347,240.540553688209,514.077117193572,52.2629756526304,46.1675,35.69,189.18855304784,845.4,1228.51,359.401094970763,151.88,227.23,128.162641380293,,153.9,10.39,503.02,94.69,156.17,165.68,427.930154786285,30.8511818077829,12.3,,,79.67,179.788694254973,184.15,108.22,58.57,94.2199062795334,60.56,43.3923897995616,85.6286346398987,34.9832353063005,53.0964799822338,78.52,133.969364294582,11.48,15.52,21.75,22.9525524616359,482.156718512935,88.6627781530695,40.34,175.81,372.487080721801,408.29,15.44,41.18,20.68
2023-08-22,44.97,,204.928986893187,62.8048810286741,239.027057312806,517.182701790712,52.2818295399509,46.88,36.51,189.385922567477,843.51,1242.73,358.887523744094,152.58,226.26,128.918118053287,,152.33,10.38,504.54,93.69,156.09,167.13,426.771059588498,30.5789369005601,12.35,,,79.51,179.252389982057,190.04,105.66,59.8,93.1650965067347,60.23,43.0998374987119,86.2857501889079,34.8834827106168,52.6292157007809,79.08,133.225508532755,11.4,15.5,22.06,23.2862085724907,481.801218536151,88.7559700577921,38.37,176.1,377.466959786619,413.17,15.48,41.61,21.45
2023-08-23,46.41,,207.277998785898,64.5678945633065,240.358550959521,524.961358478819,52.7720306102858,47.4575,37.62,193.649104191632,859.91,1258.87,364.546683607195,155.7,230.22,132.41716790715,,153.81,10.5,514.22,95.44,158.28,172.6,431.524323929002,30.9581351641919,12.34,,,80.59,181.163583390993,191.69,109.43,63.11,93.2725308354457,61.53,43.7106577605462,88.4236895103321,35.5917261399716,52.7150397524763,80.32,135.033360510866,11.57,15.78,21.95,24.1825981240408,494.599217700383,89.6040163907676,40.28,177.89,385.527277877698,427.55,15.33,42.01,22.11
2023-08-24,43.95,,203.690056570028,63.082209000414,239.28090322387,521.640244351277,52.0744367794246,44.7975,35.42,193.85634218725,846.91,1215.31,356.754227879469,147.67,224.87,129.643773278662,,145.45,10.37,503.18,91.85,155.8,164.4,425.543782320254,30.7442284513739,11.59,,,80.44,178.657579788459,184.02,101.8,59.9,94.1613057366002,59.16,42.9290190262572,87.8406151499437,34.9233837488903,52.6959677409885,79.56,135.165183050936,11.27,15.34,22.19,23.928621084435,492.268717852575,89.3989942003779,37.76,177.85,380.89185685096,406.93,14.09,41.11,22.12
2023-08-25,45.19,,207.614987833797,63.1119227116719,242.398897339019,520.356863965708,52.5080761877978,45.225,35.39,195.376087488454,851.89,1237.84,359.519611407686,152.55,236.97,129.912166307225,,149.58,10.54,512.75,92.6,157.29,169.19,428.543793420408,31.0553654882,11.62,,,80.75,179.418156757322,191.02,102.25,62.2,93.5557667929565,59.37,43.0200505075711,88.1275247558491,37.4072233814163,52.2000954423038,80.2,136.860044280415,11.45,15.8,22.02,23.9037213746697,512.56184152734,89.3430790575444,41.2,177.62,383.007813370596,416.03,12.99,41.49,21.81
2023-08-28,45.07,,209.845062415485,64.6867494083379,243.682495530817,521.336543649349,52.9794233708122,45.49,35.96,197.251097925003,865.0,1249.46,362.225736717441,148.75,236.3,131.005619386558,,144.03,10.55,511.52,92.54,158.82,169.18,431.26133594295,31.2206570390138,11.61,,,80.52,181.017318589289,191.4,102.61,61.83,94.6008098085997,58.57,43.4031453988576,88.220076241625,38.0755657724976,53.363488143064,81.77,137.49090929361,11.24,16.06,22.2,24.1626783562286,512.384091538948,89.5387820574618,45.37,178.13,385.138539094656,418.06,12.97,42.04,22.74
2023-08-29,45.99,,210.082937037531,66.0436755557797,243.644179166882,527.665274405667,53.3187933425825,46.3625,36.86,202.718233618942,888.34,1304.66,370.13670888209,153.3,241.67,134.68359792613,,146.7,11.02,525.1,93.81,161.19,172.48,437.495125241972,31.5123480110383,12.15,,,82.0,183.542824165384,198.9,105.92,63.23,94.571509537133,60.53,44.1543751205916,89.1363359508068,38.6242050487584,53.1346240052095,82.37,137.895792809541,11.42,15.9,22.82,24.5909533641914,529.783840402664,90.1165718667419,47.4,179.87,387.180484580212,429.99,14.1,42.83,22.94
2023-08-30,46.09,,213.135661353797,67.4402199848986,244.199766443929,533.073106259363,53.5544669340897,46.775,36.45,204.780745099146,898.69,1343.13,372.200870158509,155.34,243.14,136.115027411802,,149.18,11.06,530.8,94.16,162.74,176.5,439.29707996122,31.9012693070708,11.98,,,83.8,184.235144226784,202.26,106.59,64.41,95.6751530957095,61.99,44.5279855288626,89.0437844650309,38.7937844614208,53.6781763326138,82.6,138.281844534034,11.7,16.16,22.81,25.1287870951215,533.822715138907,90.0792951048528,49.71,180.32,387.062110928876,434.67,15.22,43.16,22.53
2023-08-31,47.37,,219.498807493545,69.272565512466,243.893235532455,532.573469620707,54.0635218917451,48.8075,37.63,203.981398544617,904.59,1372.36,373.31689993954,156.85,244.5,136.532527678456,,163.03,10.89,546.52,96.48,163.66,177.44,438.654220439759,31.629024399848,12.01,,,86.43,183.913361663035,204.06,105.72,65.03,95.23564902371,63.71,44.5913457865333,89.4417558538674,39.2925474398397,53.2681280856246,81.99,138.253596846876,11.52,17.1,22.39,24.730391738877,535.037340059586,90.2097637714644,50.35,180.02,385.562711345279,433.68,13.77,49.98,23.31
2023-09-01,49.17,,219.568187591641,69.7182711813337,244.985251904581,530.388783926188,54.5254421310992,49.34,37.54,204.109688732381,896.56,1421.64,372.921845149795,157.08,248.49,135.98580113879,,161.23,11.11,551.61,97.73,164.61,176.59,439.472405285255,31.5415171082407,12.14,,,86.53,186.09758270182,204.45,109.45,63.99,96.5346277253974,65.42,45.0072941447601,88.0521684106155,39.7713598991218,54.0500805566273,82.57,139.298761271721,11.51,17.04,22.52,25.3578644249621,542.729964557222,89.7442198837466,50.85,180.11,388.896902524594,439.88,13.94,48.47,23.51
2023-09-05,49.74,,216.753337897423,69.6192254771409,242.207315519348,530.163457598951,53.9786793988026,49.365,35.66,201.760991448704,892.71,1435.05,373.395910897489,159.38,247.21,135.896336795935,,165.43,10.82,550.45,98.0,164.59,174.24,437.57304760821,31.6873625942529,11.79,,,86.07,182.177686016143,205.91,110.78,65.31,95.1868152379323,65.69,43.912178580082,86.8174885583633,39.0331906910619,53.058335959258,83.08,139.477663290388,11.55,17.03,21.76,24.6058931900506,543.697714494024,89.258307822735,49.84,178.64,388.216254029408,448.68,12.95,47.93,23.56
2023-09-06,49.99,,219.657390574909,69.7380803221723,240.483079142307,530.829639783826,53.8844099621997,49.385,34.88,201.889526825006,907.88,1425.97,370.10707977286,157.49,248.41,134.564312135657,,166.23,10.79,544.14,97.66,163.82,172.71,434.631478282734,32.047114793083,11.99,,,85.68,181.495116941523,206.4,109.28,63.99,94.2589733081556,66.08,44.2576288738327,87.0310046230385,38.3448977808438,52.7531837754521,82.99,139.411752020353,11.6,16.5,21.73,24.5809934802853,544.063089470163,89.1742076583292,50.51,177.83,388.808122286091,445.76,12.45,48.74,23.39
2023-09-07,51.94,,220.559331850169,69.203233519531,240.789610053781,535.385150312755,53.5356130467691,48.885,33.55,199.210058595927,904.22,1436.35,367.460212681566,159.84,250.47,135.389372186426,,166.64,10.74,550.58,96.68,161.45,173.64,433.297057760912,32.6888349315368,12.17,,,84.84,179.739939321071,206.92,106.59,63.53,93.5069330071787,66.87,44.0719481187145,87.272370609193,39.5020278907756,52.3622075399507,83.62,138.903293651509,11.25,19.72,22.26,24.2821969631019,546.689839298624,89.454541539682,47.63,178.02,388.245847442242,443.14,12.32,48.14,23.27
2023-09-08,52.35,,222.769583546686,69.5102752025288,240.067587794304,522.943218330519,53.4224897228456,49.1175,33.2,194.345488969701,899.72,1428.19,367.973783908235,165.95,250.63,136.383420440365,,168.09,10.74,537.19,97.66,160.55,171.2,433.949657578153,32.9319107415571,11.91,,,94.15,179.340148863079,206.6,106.09,62.68,93.565533550112,65.48,44.0326412921966,87.6065696669455,39.1030175080405,53.2671620368721,82.57,139.053947983018,11.3,20.24,21.88,23.5003460764721,543.677964495313,89.5012638532408,46.96,178.08,385.414744281108,442.8,11.8,48.22,23.36
