,CIEN,CSCO,IBIT,VRT,DDOG,SPGI,HUBS,TWLO,LDOS,INTU,ADP,CSGP,RELX,NFLX,RBRK,AGG,EFX,TLT,WDAY,GLD,CRWD,AAOI,FICO,CVNA,NET,COHR,GWRE,TEM,CLS,BASE,SNOW,HOOD,WRBY,TEAM,MSCI,FIS,QMOM,PEGA,ANET,FFIV,MNDY,SPY,IBM,QQQ,MU,GOOG,VERX,MELI,SRAD,AMD,IWM,KVYO,GTLB,CRM
2018-03-12,27.13,36.3510102134483,,,,183.54068674471,116.3,41.01,61.9989620771978,168.462023308639,100.800341958434,35.939,17.9812290508813,321.3,,86.8049898979337,117.135002563755,97.2257736868268,139.07,125.54,,30.95,177.14,18.49,,41.7,88.64,,11.03,,,,,61.8,142.526930394398,88.5700927513067,30.0494617173231,30.6156886783571,18.5875,146.78,,247.042961807475,109.590601259882,165.374572254119,57.9781340404259,57.8784595855703,,410.05,,11.52,144.757816973564,,,125.657269096142
2018-03-13,27.49,36.0397721457591,,,,183.475123119112,115.75,39.57,61.963196884191,168.794520394062,100.680270079984,36.31,17.7450778250723,315.88,,86.9191747949149,116.07499973764,97.7176824836233,137.34,125.78,,29.51,176.1,18.87,,41.75,86.98,,11.17,,,,,59.83,140.297200421983,87.8526426272716,29.8346857305751,30.517087426575,18.105,147.84,,245.446389456285,108.947801027857,163.123091692066,58.0367274047922,56.5697950592603,,406.41,,11.64,144.084947723812,,,125.607711883215
2018-03-14,26.94,36.1355377050481,,,,180.187575606998,118.2,40.79,61.5608384628651,168.424023641734,99.5738934856986,36.442,17.7197759080214,321.55,,87.0659839481765,115.559069158557,98.5785228780172,138.79,125.7,,29.12,173.75,21.24,,44.8,86.72,,11.27,,,,,59.98,142.878506074696,87.7738981014628,29.916185546975,30.517087426575,18.65625,147.92,,244.186871268124,108.127204986974,163.094591938116,58.3785220302621,57.1324263709895,,404.97,,11.36,143.402985646362,,,126.85655364896
2018-03-15,27.27,36.1754400214185,,,,180.49666127053,116.45,40.78,61.1027029365837,169.032018312221,99.8998028700618,36.359,17.6944739909704,321.09,,87.0741400122465,115.99057473379,98.5785228780172,136.42,124.9,,26.79,171.3,20.02,,45.3,85.6,,11.33,,,,,59.56,143.359609637209,87.8613920190281,29.7234624517235,30.4924371136294,18.49375,148.15,,243.920775876259,109.146111737737,162.952093168366,57.4605593218572,57.1368995881322,,387.11,,11.46,142.684652258113,,,126.093372569894
2018-03-16,27.2,35.9200651966478,,,,180.309336625965,117.3,41.02,60.8242284010009,169.659012816161,100.483009136817,36.78,17.6691720739194,318.45,,87.025203627826,115.812344170107,98.225988240313,135.33,124.6,,26.78,170.65,20.98,,44.3,84.93,,11.32,,,,,59.26,143.387365611969,88.3353695583915,29.7234624517235,30.1719830453374,18.3575,148.18,,244.184015177584,109.590601259882,162.467597351215,59.159766888479,56.4485211722798,,378.44,,11.47,143.484821095656,,,124.854442246734
2018-03-19,26.69,35.3295109143657,,,,178.379892786946,117.45,40.31,60.321177627045,166.951536549147,98.1844903207818,36.602,17.6944739909704,313.48,,86.9354869230551,114.686677452108,97.9144460023419,131.6,124.87,,26.22,167.6,20.37,,45.2,84.87,,11.29,,,,,58.57,143.75744527544,87.8175052098278,29.2296694464771,29.8022283511544,17.336875,146.8,,240.880139552826,107.600655860741,159.006349733572,58.7300822164597,54.6637075323332,,366.51,,11.43,142.102711285355,,,123.873209430792
2018-03-20,26.6,35.4093155471065,,,,183.250333545634,118.4,40.89,60.7074487570469,169.241016480201,99.110759097393,37.58,17.5679644057156,317.5,,86.7968338338636,115.465263598724,97.5209189649047,133.08,124.31,,26.67,169.96,20.26,,46.85,85.51,,11.16,,,,,59.16,146.255483003872,88.5811356899132,29.9344031529938,30.196633358283,17.83875,148.9,,241.289784508995,106.814251321562,159.529709951127,59.7164038499586,54.5588354415426,,364.73,,11.11,142.066339974558,,,124.011969626986
2018-03-21,26.57,35.361432767462,,,,181.526946815637,120.1,41.3,60.6804996084421,167.825528887973,99.796884117105,37.373,17.4836246822124,316.48,,86.7886777697935,113.570391290092,97.6274992042106,133.43,126.48,,26.71,170.88,20.85,,45.65,86.31,,11.19,,,,,58.32,146.422018852434,88.2827053873511,29.9439913666879,30.3198849230107,17.66875,149.55,,240.826707602021,107.149328038256,158.835068207827,59.6382793641369,54.2193679628226,,361.85,,11.26,142.893787295198,,,120.622256262821
2018-03-22,26.02,34.3718553214757,,,,177.096718971676,117.45,41.65,59.2701608314583,166.087044127048,97.0352309127643,35.788,17.314945235206,306.7,,86.9517990511952,110.343480031829,98.5949198379104,131.22,125.98,,25.96,167.76,20.93,,44.85,82.99,,10.96,,,,,57.51,144.451344644449,85.5968326642919,28.9669523912587,29.7036270993722,17.10875,146.27,,234.806707811355,104.003709881539,154.914624396323,57.5386838076789,52.1418071120911,,350.6,,10.91,139.768005929657,,,116.99466827661
2018-03-23,25.5,33.8531252086603,,,,174.670864824561,111.6,39.93,58.4077880761052,161.37508543077,93.6560651906829,36.142,17.1462657881996,300.94,,86.9517990511952,108.673741066798,98.5211335183909,127.64,127.61,,25.36,163.1,20.96,,43.0,80.61,,10.69,,,,,55.36,142.545434377572,83.2620544148352,28.556576845151,28.8901667721695,16.513125,144.51,,229.80191508598,101.815453772519,150.832414699393,52.9391047049265,50.7744937387987,,344.73,,10.63,136.760282293741,,,113.416637503325
2018-03-26,25.62,35.1619211856099,,,,179.15729006189,115.45,42.06,58.9557540977358,165.802046625257,97.8242746854331,36.683,17.3739830416583,320.35,,86.9191747949149,110.662418935262,98.1440034408469,131.74,128.28,,24.53,169.93,22.33,,43.4,83.29,,10.61,,,,,56.62,146.801350507492,84.4031114540434,29.2728164081006,30.2212836712285,16.93625,147.6,,236.089074630669,104.879012325147,156.437126847392,54.2574554031676,52.3470780765294,,353.4,,10.44,139.749777301561,,,117.916432437041
2018-03-27,25.85,34.0606172537865,,,,175.963404872059,109.45,38.73,57.9406695002889,164.586057284282,96.2804933910812,35.999,17.340247152257,300.69,,87.1720127810876,109.208432757847,99.1934088740128,126.44,127.49,,24.6,165.75,22.27,,42.65,79.97,,10.36,,,,,54.01,142.517678402811,83.1040619017141,29.2728164081006,29.7775780382089,15.85625,144.96,,232.07277299518,103.880620475407,151.374806197586,51.1715382132107,49.9558950016803,,352.21,,10.0,137.042826029236,,,112.802128063038
2018-03-28,25.32,33.24660999983,,,,175.410797170592,107.45,37.43,57.7250763114506,162.382076603765,95.8516652537612,35.603,17.500492626913,285.77,,87.2209491655081,111.666138425478,99.4557602323043,123.77,125.73,,23.65,167.51,22.61,,39.5,79.21,,10.28,,,,,52.16,139.288733339024,83.6658130594781,27.8825254224555,28.7915655203874,15.32125,142.61,,231.387062959853,104.297756796189,149.633444019175,50.2828721869889,49.929055698824,,341.22,,9.81,136.997254458995,,,111.880363902607
2018-03-29,25.9,34.2282069825422,,,,178.951232952869,108.3,38.18,58.7491439584325,164.681056451546,97.3268340461419,36.268,17.6185682398175,295.35,,87.4737871516808,110.512330039529,99.9394705491542,127.11,125.79,,25.06,169.37,22.93,,40.9,80.83,,10.35,,,,,53.92,138.289518247651,84.5259945198042,28.6879353727603,29.9156197907039,15.95625,144.61,,234.343630904381,104.920042127191,152.373948431101,50.9176336342902,51.2824523965613,,356.39,,10.05,138.382630194326,,,115.270077266772
2018-04-02,25.31,32.7278798870146,,,,174.801992075756,107.5,36.65,58.2820253826162,161.384585347497,97.1724559167067,35.113,17.4751907098621,280.29,,87.386814146863,107.829491028299,100.136589881902,125.24,127.26,,24.02,163.17,22.59,,40.4,78.67,,10.1,,,,,53.78,135.023565217517,83.1303939872343,27.5948790116324,29.4716946825153,15.844375,140.71,,229.285406228201,102.62237321272,147.977722603637,48.8863970029261,50.0239873070751,,347.2,,9.53,135.01033399648,,,114.278933008244
2018-04-03,25.03,33.0231570281557,,,,177.209113758415,109.1,37.32,58.7042287107578,161.945080434352,97.8071215599403,35.33,17.5848323504162,283.67,,87.2887185650331,111.047021730578,99.3642860216383,125.01,126.3,,24.0,167.26,22.71,,40.55,78.75,,10.15,,,,,53.21,134.810769411021,83.3849374805961,27.5948790116324,29.816969766662,15.844375,142.34,,232.22416352246,102.471930605225,149.642959659495,50.3414655513551,50.3689220511918,,342.87,,9.55,136.942568574705,,,115.458394675892
2018-04-04,25.45,33.1428639772669,,,,177.45263579635,110.9,38.29,59.0815167912248,164.396058949755,100.105640375975,35.905,17.7788137144736,288.94,,87.3214170923097,111.703660649411,99.1588860588021,126.04,126.45,,24.29,167.04,22.38,,41.5,80.76,,10.12,,,,,56.11,135.726716578112,84.2626736646024,28.3235832523843,30.704819983039,16.185,143.41,,234.70874923488,105.391884850699,152.002838458652,52.1383287252541,50.9519313521267,,355.48,,9.77,138.683402557918,,,118.42191600889
2018-04-05,25.42,33.641615813818,,,,177.714890298741,111.35,38.09,59.7193133082047,163.237069109138,100.783188832941,35.529,18.1667764425883,293.97,,87.1987976150222,112.210210672511,98.4194461925918,126.0,125.8,,24.61,168.92,23.32,,42.1,81.25,,10.11,,,,,55.97,135.550928737963,85.5441684932515,28.5249357399605,30.704819983039,16.42125,143.24,,236.561056862777,105.330340147633,152.868761727698,48.6715546669164,51.0846367940275,,351.96,,10.02,139.831806127995,,,117.985812535137
2018-04-06,25.04,32.7647779076234,,,,175.448262099505,108.55,37.04,58.2640592835463,159.294603667696,97.5155184265627,35.128,18.1246065808367,288.85,,87.3949887786822,110.296577251913,99.4957419978535,122.58,126.39,,24.09,164.23,22.91,,40.8,80.91,,9.98,,,,,54.59,133.274938807615,83.8501376581194,27.8441725676791,30.1622448508086,16.17,140.71,,231.289104383378,102.964288229754,149.043474319386,47.3239072864922,50.0523176823124,,342.54,,9.61,137.042826029236,,,115.071848415066
2018-04-09,25.11,33.1187308238854,,,,175.869742549776,108.8,36.87,58.1921948872669,161.289586180233,98.1501840697963,35.686,18.2595501384418,289.93,,87.4685604650547,109.61179666513,99.6600619681224,123.29,126.82,,24.36,163.33,23.74,,40.8,80.19,,9.94,,,,,55.9,135.661952637005,84.2626736646024,28.3916595696124,30.1375823447981,16.21875,140.78,,232.428986000545,104.41400790198,150.090194754496,46.8356292501066,50.4703149730935,,342.67,,9.53,137.206883682104,,,116.152195656861
2018-04-10,25.71,34.1966783415927,,,,179.37271340314,111.8,38.21,59.1354150884344,163.117769694408,99.410938793517,36.022,18.5210032813017,298.07,,87.4031634105013,110.671799491246,99.4793100008266,126.5,127.12,,25.43,167.62,23.98,,43.25,81.81,,10.09,,,,,56.99,137.900934601006,84.9911946973276,28.3916595696124,30.4335324169238,16.699375,144.94,,236.124695931205,106.260348993966,153.401637585572,49.29655055349,51.2749970346567,,347.83,,9.98,139.795348871802,,,118.431827451475
2018-04-11,25.78,34.1323232659086,,,,177.443269564121,111.8,38.97,58.4437202742449,163.384379790225,99.1279122228858,35.931,18.4029276683972,303.67,,87.4767350968738,110.043302240363,99.8325979369049,126.63,128.11,,29.12,168.97,22.68,,44.35,82.24,,10.17,,,,,58.66,137.160775274064,84.5611039671645,28.4002889619371,30.4581949229343,16.66125,145.39,,234.886855737562,106.239834092944,152.516683035888,49.29655055349,50.6949698784836,,328.7,,9.82,140.096121235394,,,118.104749846161
2018-04-12,25.76,34.8643622518143,,,,179.990884730204,112.15,39.7,59.0096523949454,165.326824774036,98.853462215001,36.773,18.2679841107921,309.25,,87.2805439332139,109.66808000103,99.101374069208,128.23,126.62,,29.59,171.03,23.22,,43.75,82.8,,10.3,,,,,60.64,138.132234390676,84.8595342697266,28.7838175097013,30.5321824409657,16.805625,148.35,,236.819311291667,108.093013485271,154.353201617491,51.3570838670372,51.3182381337031,,327.4,,10.08,141.053124210458,,,120.324912985263
2018-04-13,25.61,34.5908531801572,,,,178.670245986022,111.15,39.21,58.5964321163387,163.765251355678,98.8620387777474,36.406,18.3860597236966,311.65,,87.3050678286714,108.814449406548,99.3314220275845,124.71,127.45,,30.19,168.81,23.4,,43.7,81.86,,10.27,,,,,60.25,136.56864781251,84.4645529869238,28.4386418167135,30.0635948267667,15.2625,155.06,,236.124695931205,107.163004638937,153.553887830679,51.0055236808396,51.157202316565,,329.67,,9.93,140.314864772551,,,117.956078207382
2018-04-16,25.7,34.8321847139723,,,,179.513206886564,111.6,39.51,59.2162625342487,166.916963559802,100.268595068157,36.747,18.4450975301488,307.78,,87.3214170923097,109.433566101447,99.3642860216383,126.83,127.63,,29.97,171.0,27.03,,41.9,82.76,,10.32,,,,,60.68,138.021210491635,85.3949533419705,28.6783471590661,30.704819983039,14.965,155.25,,238.066056810443,107.969924079139,154.724311589939,50.4391211586323,51.5901103311553,,322.78,,10.09,141.609097367401,,,118.352535910793
2018-04-17,26.53,35.869910309377,,,,181.658074066832,115.7,41.17,60.0337200419272,172.344383367508,101.109098217304,37.676,18.4619654748495,336.06,,87.3459409877672,111.534810641711,99.6354139725821,132.57,127.75,,28.33,173.86,30.1,,43.0,85.75,,10.42,,,,,62.06,138.890897700792,85.6758289208525,29.1577578437714,31.2967201272904,16.05,158.67,,240.612979798802,110.035090782027,158.054785701654,51.0348203630227,53.38834362253,,337.54,,10.52,143.149416441552,,,122.257644289392
2018-04-18,26.35,35.902087847219,,,,182.332442787266,117.05,42.34,60.3571098251847,172.525297361098,101.726610735045,37.773,18.3776257513463,334.52,,87.1007020331923,111.065782842545,98.8384621167777,132.6,127.85,,28.29,174.13,29.78,,43.6,86.79,,10.6,,,,,62.07,139.177709439983,85.605610026132,29.3782867587358,31.2227326092589,16.15625,157.99,,240.791086301484,101.747070769112,158.378317472506,52.7437934903723,53.2849626041204,,345.1,,10.36,143.532217631578,,,123.357814416358
2018-04-19,26.21,35.8457771559955,,,,181.648707834604,115.7,42.11,59.9888047942526,170.830418894832,100.989026338855,37.755,18.4366635577985,332.7,,86.888161605894,111.422243969911,98.0332942624598,131.97,127.6,,31.64,173.23,29.69,,42.2,86.36,,10.47,,,,,62.27,138.779873801751,85.193074019649,29.3782867587358,31.3460451393113,16.023125,157.76,,239.455287531366,101.001696031977,156.922424503671,50.2145132618949,54.0613142904464,,330.0,,10.11,142.53875740032,,,122.961356712947
2018-04-20,26.55,35.4676910863519,,,,180.730817076236,113.6,41.22,59.4049065744822,169.611629885382,100.208559128932,37.693,18.4450975301488,327.77,,86.6510972831383,111.516049529745,97.3267183903033,130.53,126.63,,32.99,172.69,29.37,,41.55,85.72,,10.37,,,,,58.205,138.400542146693,84.2714510264424,28.6016414495133,30.4828574289447,16.290625,156.96,,237.424873400787,99.0869719365836,154.438842380364,49.4332684036779,53.3287007272937,,324.49,,9.99,141.773155020269,,,121.732337832372
2018-04-23,26.29,35.59640123772,,,,179.878489943465,109.85,41.4,59.5037201193664,171.677858127965,100.431549760339,36.886,18.3776257513463,318.69,,86.6102241240424,112.210210672511,97.3513663858436,129.83,125.62,,32.46,171.71,29.96,,40.5,85.46,,10.37,,,,,58.98,138.779873801751,83.9993528094005,28.8221703644777,30.3102198868714,15.88625,157.72,,237.38925210025,99.7434487692898,154.048701127277,47.870778687244,53.0548404333337,,330.46,,10.04,141.563525797159,,,120.810573671941
2018-04-24,26.85,35.1861376302344,,,,177.087352739448,106.05,40.62,58.937787998666,170.030588607381,99.7625778661194,38.501,18.4366635577985,307.02,,86.4957792785741,111.750563429328,96.9077024661174,125.56,126.23,,32.9,169.19,28.08,,39.95,84.02,,10.55,,,,,57.21,136.642663745204,83.1830581582746,27.8537607813732,29.9156197907039,15.75375,157.14,,234.192240377101,99.5382997590691,150.784836497797,46.005556588251,50.6954669026106,,328.77,,10.09,140.752351846867,,,116.836085195245
2018-04-25,26.62,35.1620044768529,,,,177.565030583089,105.3,41.28,58.8569405528516,167.935794997389,100.088487250483,37.016,18.4282295854482,305.76,,86.3813344331058,112.416582904144,96.258638583555,122.58,125.41,,32.62,166.84,29.26,,38.4,82.87,,10.66,,,,,55.17,138.048966466395,82.6037522768305,27.7387022170439,29.8909572846934,15.81375,157.07,,234.771086510819,99.7981551720153,150.965633663861,46.4840690639089,50.7551097978469,,336.13,,9.71,140.542722623757,,,116.28104441047
2018-04-26,26.13,35.5642236998779,,,,178.192568142381,109.45,42.39,58.937787998666,176.324491226493,101.795223237016,37.062,18.6707180980812,313.98,,86.5284778058508,108.786307738598,96.9323504616578,125.93,124.97,,33.84,170.4,27.48,,39.7,84.56,,10.77,,,,,56.04,138.40979413828,83.3849374805961,28.1605836195845,30.3102198868714,16.219375,158.47,,237.157713646763,100.331542598589,154.143857530469,48.9645214887478,51.6924973013109,,344.45,,11.04,141.189838921182,,,119.759960757902
2018-04-27,26.01,35.966442922903,,,,175.214106293799,107.85,41.65,59.0904998407597,177.667063494715,102.815834203838,36.912,18.6192126688451,311.76,,86.6347480194999,107.200993777416,97.6800063263815,124.24,125.5,,33.76,176.54,27.45,,39.0,84.99,,11.23,,,,,55.42,138.964913633487,83.1216166253942,28.0666191253823,30.0389323207562,16.421875,160.84,,237.380346775116,100.167423390412,154.239013933661,46.4059445780872,51.1959701984686,,341.17,,11.11,140.989324012121,,,119.1553627602
2018-04-30,25.75,35.628578775562,,,,176.647139824721,105.9,42.21,57.6981271628458,175.953141450176,101.272052909486,36.666,18.559123001403,312.46,,86.6510972831383,105.109129793135,97.8525422951639,124.84,124.59,,31.96,173.18,26.21,,38.1,84.62,,11.5,,,,,55.98,138.622589944776,83.3586053950759,28.0368956629306,30.1129198387876,16.534375,163.09,,235.554755122621,99.1280017386277,153.144715296954,44.9020482260196,50.5637555089637,,339.61,,10.88,139.740662987513,,,119.918543839266
2018-05-01,25.8,36.0629755364291,,,,177.98651103336,105.3,42.55,57.0243984477262,178.285979788576,101.889565427226,36.898,18.4990333339609,313.3,,86.5775779144094,106.028424279501,97.500965751576,125.62,123.71,,31.53,174.38,26.99,,41.35,85.63,,11.5,,,,,56.24,139.390505246479,87.4751880980653,28.0934661237258,30.8281325130914,16.579375,164.67,,235.973305403925,99.1553549399905,154.895593115684,45.6930586449643,51.5568097146483,,339.46,,11.13,140.42423654113,,,122.019769667345
2018-05-02,25.92,35.2826702437604,,,,176.066433426569,106.8,43.22,55.7308393146965,177.038625411717,104.685524882553,36.83,18.3874382372827,313.36,,86.5775779144094,105.728246488034,97.3939213672529,126.37,123.65,,30.75,171.25,26.7,,43.1,85.78,,11.81,,,,,56.47,139.186961431569,86.448236762778,28.1893482606668,30.9021200311228,16.59125,165.72,,234.388157530052,97.4115883531148,153.982091645043,44.8141581794702,50.9141575184771,,333.25,,10.97,140.952866755928,,,121.732337832372
2018-05-03,26.23,35.7492445424695,,,,177.61186174423,107.9,43.71,54.1408395470141,177.467105922852,105.577487408178,37.327,18.3960224754887,311.69,,86.6758963524688,105.531254812385,97.830333087955,128.7,124.28,,32.14,173.59,26.18,,42.75,87.04,,11.67,,,,,58.49,138.039714474808,87.2557540520638,28.1893482606668,31.0994200792066,16.740625,168.32,,233.871648672273,97.0970265374431,153.963060364404,45.5270441125931,50.8813539260971,,330.59,,10.93,140.187264375876,,,123.308257203431
