,NET,TEAM,SNOW,MSCI,AAOI,VERX,WRBY,SPY,VRT,QQQ,TLT,HOOD,HUBS,WDAY,MNDY,CRWD,AMD,LDOS,AGG,SPGI,CVNA,INTU,CIEN,PEGA,TEM,ADP,MELI,IBIT,SRAD,COHR,BASE,NFLX,GTLB,ANET,FICO,CSCO,CRM,QMOM,EFX,MU,CSGP,RELX,FFIV,IBM,IWM,FIS,TWLO,KVYO,RBRK,GWRE,GLD,DDOG,CLS,GOOG
2022-12-21,46.51,139.62,146.75,457.621950342141,2.13,15.34,13.68,372.332906175685,13.1039369166616,268.973327986855,92.8626644734683,8.17,294.71,170.08,118.76,107.35,67.68,102.295743167202,88.8500515077304,329.847155823111,4.32,385.583162466616,49.44,17.2996067621371,,232.718718141992,900.1,,9.53,33.65,13.12,297.96,48.13,30.8325,614.2,43.6437647161392,128.924666469367,45.6475432724142,193.280805354473,50.3595799837162,77.94,26.4625082162964,142.11,127.338127914351,169.941149676506,62.1979290802793,46.91,,,61.18,168.8,77.17,11.1,89.632470485077
2022-12-22,45.32,127.26,140.37,447.895207219448,2.0,15.06,13.65,367.021163656906,12.7449249463421,262.392850516633,92.8447546056818,7.99,283.4,165.61,113.9,103.97,63.86,101.280808552012,88.8229465499794,324.627467537156,4.13,376.387906412065,49.01,17.071130761259,,225.295533641673,873.26,,9.55,33.47,12.65,297.75,45.87,30.0925,614.52,43.3324159959653,127.826382664448,44.9362192320887,190.53394587324,48.6281312481948,77.25,26.3867386866864,140.02,126.20933910633,167.719065286194,61.9745303526638,44.98,,,61.71,166.76,72.95,10.84,87.6560869253507
2022-12-23,43.78,127.22,138.49,449.348405893158,1.95,14.8,13.53,369.132364403934,12.7848151652665,262.983027868223,91.4836046539009,7.95,281.23,164.64,113.49,101.99,64.52,101.657784266226,88.5157570288015,325.438767401827,4.05,376.917270833116,49.33,16.9469590216514,,226.972344353674,878.32,,9.44,33.09,12.9,294.965,46.13,29.9425,616.76,43.478933040753,128.073743881772,45.8123094416792,192.015287950619,49.3856400699854,76.89,26.4246234514914,141.01,126.899154489009,168.482302968084,62.2910118834524,44.75,,,60.47,167.26,72.42,10.86,89.1954811552883
2022-12-27,42.58,124.83,137.76,446.064176890575,1.83,14.49,12.99,367.676696308951,12.5454738517201,259.26491055321,89.6747080074554,7.7,274.18,163.4,112.09,100.66,63.27,102.373071518836,87.8742730286949,323.855266461144,3.72,375.564450645985,49.65,16.4900070198952,,227.057126917764,854.3,,9.5,33.03,12.48,284.17,43.95,29.715,614.3,43.5247196172492,129.280866622314,45.69758907149,190.651668422435,49.2085600856707,76.75,26.3204403482776,141.19,127.588969871689,167.351938299968,62.6168016945583,44.59,,,60.28,168.67,70.57,10.84,87.3283449280091
2022-12-28,42.22,123.3,138.42,440.261070186897,1.74,14.0,13.01,363.107248116753,12.3161050929049,255.841881913991,89.1463669077509,7.7,277.55,162.99,112.71,99.96,62.57,100.65251569499,87.720678268106,322.174018548814,3.83,369.084638010528,49.12,16.2962991061073,,224.061476319919,839.57,,9.41,32.22,12.9,276.88,43.46,29.7925,606.84,43.1034831134845,127.113982358554,44.396398295519,186.590240475184,48.3231601640973,76.05,26.2825555834726,138.84,125.438895951649,164.753065686951,61.9466055117119,45.29,,,59.52,167.91,69.84,10.74,85.8684033034876
2022-12-29,45.36,129.68,142.38,457.195678731186,1.9,14.85,13.75,369.643294265087,13.4928665511744,262.078089262452,90.1582744376933,8.05,291.89,167.79,120.94,104.57,64.82,101.522459650867,88.0459377611178,332.153984353982,4.45,383.171613437384,50.73,17.1158325875178,,226.67089523691,866.28,,9.5,34.58,13.13,291.12,45.95,30.47,600.9,43.4972476713515,131.141022976592,44.67954170076,193.055170468514,49.8283400307721,77.67,26.5288065547052,143.15,126.370594650333,168.926719846146,63.203223354549,48.11,,,62.37,168.85,73.94,11.13,88.3413656470648
2022-12-30,45.21,128.68,143.54,450.656284699496,1.89,14.51,13.49,368.669635473079,13.6225097626786,261.920708635362,89.1553218416443,8.14,289.13,167.33,122.0,105.29,64.77,101.677116354134,87.630328408936,327.393706834769,4.74,381.554111039729,50.98,17.021462065416,,225.012925094706,846.24,,9.96,35.1,13.26,294.88,45.44,30.3375,598.58,43.6254500855407,131.190495220057,44.9095159693424,190.671288847301,49.2823434124685,77.28,26.2541420098689,143.51,126.218297747663,168.453319258645,63.1566819529624,48.96,,,62.56,169.64,73.5,11.27,88.1228709821705
2023-01-03,43.02,126.5,135.5,446.771400245114,1.88,14.61,14.33,367.117565517501,13.2634977923591,260.150176580594,90.8567592813703,8.08,289.89,169.35,119.43,103.28,64.02,101.213146244333,88.1453226062047,327.618524869557,4.63,383.475507827247,50.74,17.2053972571275,,223.88249090684,826.11,,9.71,34.86,13.56,294.95,43.93,30.2275,591.19,43.9001695445177,133.357379483817,43.2013312447955,194.546322758326,49.6668995135262,77.65,26.3109691570764,144.85,126.809568075674,167.525840556601,63.798953294857,50.42,,,62.9,171.06,72.09,11.35,89.0862338228411
2023-01-04,43.05,126.4,130.44,459.32703678596,1.92,14.76,15.35,369.951780218991,13.4629488869811,261.389549018932,92.1014950925383,8.36,294.79,171.22,112.88,104.365,64.66,100.88450074989,88.6332118457225,333.923204540795,5.04,383.857826575784,49.42,17.5185842051769,,224.937562815515,837.44,,10.2,35.96,13.28,309.41,42.57,28.46,609.04,43.8910122292184,138.116609305134,43.1983978995329,200.726756591101,53.4434376341695,78.0,26.973952541164,145.28,127.750225415692,169.612667636199,64.4784577580208,52.12,,,63.44,172.67,68.96,11.31,88.1030078308164
2023-01-05,38.91,119.97,121.56,444.795050048869,1.88,12.96,15.09,365.729378724934,13.4928665511744,257.297652714579,92.48655724995,8.11,276.12,160.19,100.15,94.89,62.33,100.53652316754,88.5609319583865,328.508022311546,4.55,368.221970065112,49.41,17.0910591649825,,220.086116092591,856.09,,9.86,35.26,12.9,309.7,38.21,27.3725,596.9,43.2725689443903,134.900913479919,43.5699549661201,194.340308297234,53.9463186893988,74.9,26.1689012890576,140.05,126.415387857,167.796355178031,63.473163483751,50.19,,,60.71,170.52,63.5,10.99,86.1762821494752
2023-01-06,39.9,121.28,124.06,454.376473304191,1.86,12.49,15.44,374.116340596691,14.0812472803091,264.399453512037,94.187994689676,8.25,272.14,161.14,100.5,94.72,63.96,101.445131299234,89.527675451505,340.003066177244,4.41,378.907288934474,51.42,16.9667786300422,,226.237562131561,873.47,,9.95,36.76,12.95,315.55,38.73,28.1125,601.94,44.6017604819313,139.026898584887,44.5281810852134,200.736566803533,55.9775637360111,77.12,26.860298246749,141.64,128.735675962377,171.564237405082,64.5063825989727,50.12,,,63.18,173.71,64.14,11.38,87.5567711685805
2023-01-09,40.4,127.17,134.43,465.546727109435,2.15,12.99,15.73,373.904256503382,14.7793261114859,266.110967831646,94.6894709877005,8.55,286.6,162.93,103.13,96.57,67.24,96.9794189923974,89.7535500994299,342.446740468421,4.44,388.31821197538,51.93,17.2551094711036,,225.625243613134,897.31,,9.93,38.73,13.56,315.17,40.16,28.7175,593.87,44.8417533984318,145.547340273553,44.1761796537098,200.756187228399,55.5732868092582,77.08,26.6992879963277,143.4,128.601296342374,171.854074499471,65.1579622211845,50.48,,,66.4,174.1,65.94,11.74,88.1923920119096
2023-01-10,41.8,132.16,137.94,472.851472442612,2.12,12.69,16.75,376.526387111563,14.480149469553,268.363478056879,93.1223575563739,8.72,289.07,160.21,104.58,95.67,68.05,96.6411074540007,89.4102206345841,346.405492820128,4.42,381.776502834498,51.88,16.6685053461857,,226.821619795292,915.78,,10.19,39.05,13.06,327.54,41.02,28.8075,585.86,45.0540548245668,145.883751529113,44.2984023729819,201.109354875987,56.411421901307,77.83,26.9455389675602,143.94,129.721126509061,174.394979693611,64.2271341894533,50.42,,,66.39,174.74,66.77,12.06,88.6293813416983
2023-01-11,43.53,141.78,139.71,488.391010260141,2.15,12.62,17.54,381.288639024951,14.5998201263261,273.006206556049,94.6357413843407,8.76,301.42,163.92,108.56,97.0,69.06,96.302795915604,89.9613547755208,355.847850281238,5.5,388.288744817088,51.23,17.0662030579944,,230.844081447114,936.8,,10.72,39.35,13.07,327.26,43.45,29.0825,598.97,45.423274696106,143.3705615611,44.2887223336155,209.467655868881,57.2495569933558,80.75,27.277030659604,147.54,130.133224010402,176.568757901525,64.664623364367,51.53,,,67.24,174.62,69.03,12.43,91.6287171961574
2023-01-12,43.48,146.48,142.14,488.323194322035,2.35,12.57,17.3,382.676825817518,14.9388869871834,274.481649935022,96.4983676341461,9.04,306.79,163.59,110.63,97.98,70.8,95.4135198718184,90.6118737615444,359.484037626509,8.03,389.654056484629,50.92,17.3048216850797,,230.099878940103,1024.31,,10.95,40.59,13.1,330.13,44.54,29.295,605.58,45.2294342635479,148.020952446794,45.121987944525,212.096792800918,56.4705843783928,80.32,27.2296747035978,147.28,130.393024609074,179.534757500768,64.4877660383381,52.72,,,68.36,176.64,69.21,12.69,91.2811120474618
2023-01-13,43.93,148.0,140.87,489.476065269844,2.43,12.36,16.77,384.161414470679,14.9289144324523,276.370217460108,95.5939193109233,9.32,315.7,167.15,115.95,99.53,71.0,95.0655422894676,90.2775792826156,358.125354720615,7.02,386.226043736629,51.09,17.6229798545267,,231.13611027898,1082.92,,10.88,41.26,13.63,332.82,44.97,28.75,617.92,45.1186683020862,147.931902408558,45.3397399411802,212.881609795556,56.1353303415733,81.05,27.5990511604466,146.57,130.697618414413,180.713428351282,64.9252552132517,54.02,,,68.63,178.76,70.47,13.0,92.1650222827163
2023-01-17,46.36,152.91,145.72,494.358812813506,2.44,12.4,16.53,383.457680888337,14.9189418777212,276.930885944118,94.976028872286,9.52,321.87,166.69,123.57,104.43,71.59,94.5725740478038,90.1149495361097,359.13214852858,7.31,383.269505521306,51.11,17.7074906182861,,223.053505835739,1070.0,,11.09,42.49,13.88,326.22,46.92,29.075,627.88,44.3802285590078,146.902879744489,45.6232966498915,211.979070251723,56.0564470387922,79.62,27.7316478372641,147.1,130.070513521068,180.491219912251,66.4704297459255,55.26,,,69.51,177.59,73.06,13.05,91.5294014393872
2023-01-18,44.25,148.73,140.11,490.54174429723,2.37,12.29,16.23,377.403644042977,14.4402592506286,273.330804099423,97.2774468828627,9.31,318.42,164.29,124.26,101.0,70.53,92.3493839383399,91.0094131418922,355.896723767061,6.98,379.212860063072,51.02,18.5277421488917,,220.670173756321,1068.92,,10.82,42.57,13.26,326.33,46.56,28.75,629.97,43.2910299379673,143.914756239213,44.7726265237577,213.489842966401,55.7211930019727,78.08,27.8547733228804,143.7,125.788282963656,177.573526495406,64.8228641297613,53.61,,,68.59,177.08,69.7,12.79,91.1520015636606
2023-01-19,42.7,148.89,135.24,480.320913625477,2.29,12.0,15.65,374.656191016022,13.9017412951493,270.645497149691,96.6685113781187,9.05,311.82,167.54,114.94,99.85,67.71,91.4117776747834,90.8016084658013,352.993638709142,6.38,371.8755376483,50.14,18.9502959676886,,219.794087260725,1072.74,,10.52,42.2,13.15,315.78,44.21,27.8775,623.86,42.8848880792742,144.864623313738,44.8628757796682,213.32306935504,55.5732868092582,76.62,27.7505902196666,140.95,125.976414431659,175.873148874993,66.1167150938677,52.1,,,68.21,179.89,67.43,12.74,93.2674271828652
2023-01-20,45.6,157.75,144.82,495.792635504899,2.21,12.15,15.92,381.635685723093,14.480149469553,278.052222912138,95.1013979467921,9.52,329.94,173.4,116.97,103.41,70.07,92.8520182239579,90.4311740432045,359.757729147121,6.49,390.999723379975,50.29,18.9304110820981,,223.420896946795,1098.09,,10.63,42.78,13.27,342.5,46.27,28.7825,649.18,43.1802639765056,149.653536481134,45.3311354617435,218.463620669919,57.6439735072611,78.52,27.8263597492766,144.65,126.496015629002,178.771519818879,68.8068081055709,54.26,,,69.98,179.29,71.05,12.98,98.6006833214232
2023-01-23,47.62,154.58,150.3,498.912168657795,2.24,12.35,16.63,386.214774101351,15.4873774973938,284.22941252544,94.6536512521273,9.71,345.93,176.43,122.29,106.3,76.53,93.1516655865378,90.2052993952796,362.406672078757,7.18,402.717829994197,51.26,19.3827922292806,,226.991184923472,1095.0,,10.9,44.76,13.51,357.42,48.87,29.79,649.95,43.844859745276,154.224771777285,45.5565141560812,217.924058986106,60.9570722240657,78.75,27.9021292788866,147.77,127.087285957013,180.983942972711,69.3280718033404,56.36,,,72.45,179.63,75.29,13.18,100.517477427087
2023-01-24,46.67,151.7,145.79,503.620532360612,2.22,12.45,16.84,385.800246100793,15.2081459649231,283.649071463044,96.0148012039081,9.71,346.92,172.53,121.81,104.6,74.7,94.0506076742775,90.6028387756274,359.435164140686,6.64,394.417913741877,50.26,19.1143462738097,,225.286113356774,1109.91,,11.34,44.31,13.78,363.83,47.35,30.4425,640.22,44.1310051457189,153.225432459295,45.8095640740622,217.767095587178,60.4048891045982,78.63,27.7979461756728,146.47,126.755816227673,180.597493513527,69.2629138411192,56.41,,,71.4,180.28,73.69,13.2,98.5311622916841
2023-01-25,46.16,151.93,144.44,492.769982263584,2.2,12.5,16.6,385.944848891685,14.3106160391243,283.019548954682,96.2476294851338,9.69,349.45,174.44,120.78,100.82,74.91,94.8722214103838,90.7112586066314,358.125354720615,6.43,394.761697255287,49.99,18.7166485620009,,214.791915979419,1130.64,,11.74,44.19,14.01,367.96,47.4,30.385,642.83,44.287923591123,154.521605238074,45.5928876373366,211.213873681951,60.680980664332,77.37,27.7127054548616,145.49,126.101835410328,181.099877810467,69.0860565150902,56.56,,,71.72,181.11,70.75,13.15,96.0681315237839
2023-01-26,49.52,158.38,152.45,499.13499245443,2.2,12.71,16.47,390.186530757861,14.0114393971914,288.537707192042,95.7998827904691,9.64,357.87,178.88,122.33,104.47,75.16,94.5145777840787,90.5576638460425,359.102824437086,6.5,405.222538449039,51.07,19.1590872663882,,212.361482475507,1188.58,,12.3,45.03,14.33,364.87,49.65,30.9975,646.05,44.6202214755083,163.347453472201,46.1024097094382,213.05819361935,61.9233926831337,78.71,27.8547733228804,147.81,120.44893272889,182.172275059705,69.7097112963501,59.42,,,72.7,179.47,76.0,13.13,98.481504413299
2023-01-27,53.11,164.25,159.36,503.698036289876,2.37,13.32,16.73,391.083068061393,14.3405337033176,291.409903636444,95.5580995753501,10.39,358.84,177.66,129.74,104.35,75.4,93.267658113988,90.4221390572875,364.977417433076,7.77,415.11368124914,51.03,19.0944613882192,,207.999890567325,1221.27,,13.22,45.14,15.0,360.77,51.8,31.515,660.25,44.7771399209124,162.783469896702,45.6817679987913,214.098076137245,62.9784568578304,77.78,27.8547733228804,147.77,120.395180880889,183.157721180626,70.1192756303119,60.39,,,73.22,179.22,77.23,13.2,100.020898643237
2023-01-30,49.97,156.94,152.92,490.754880102708,2.33,13.04,15.93,386.176213357113,13.9216864046115,285.517966409744,95.2088571535116,10.15,348.99,176.48,125.8,101.37,72.45,94.0602737182317,90.1781944375287,357.890761988662,10.0,409.053269027032,50.71,18.6122529126511,,209.460034726651,1161.8,,12.02,43.14,14.66,353.11,48.63,30.96,644.28,44.5094555140466,163.01104221664,44.9877385096766,213.224967230711,60.8486076827417,77.9,28.0726107205091,145.69,121.210417242238,180.607154750006,69.2442972804845,57.98,,,71.64,178.76,73.84,12.74,97.27978375638
2023-01-31,52.91,161.62,156.44,514.974857997859,2.39,13.5,16.15,391.854282946152,14.1809728276201,289.796752208766,95.9700265344417,10.41,347.01,181.43,130.19,105.9,75.15,95.5391784432229,90.5486288601255,366.492495493606,10.17,415.162793179627,52.02,19.3281087939069,,212.719453301665,1181.69,,12.55,43.4,14.79,353.86,49.41,31.505,665.95,44.9248278695281,166.197054695776,45.4753582704846,217.982920260703,59.4582894712255,77.9,28.1389090589179,147.66,120.699774686228,184.993356111753,69.8493355011098,59.84,,,73.24,179.41,74.81,13.33,99.1866462863672
2023-02-01,55.51,170.31,165.22,537.218485696765,2.6,13.88,16.67,396.018843323852,14.6596554547127,295.993614400455,97.1211797044512,10.78,368.67,185.325,140.65,110.5,84.64,94.5629080038496,91.1858962323047,368.682027658501,13.56,427.814026473103,52.03,20.0887056677412,,213.586119512362,1214.29,,12.8,44.65,15.65,361.99,54.15,32.63,682.68,44.8325229016433,170.006417442568,45.284201937543,220.356991669483,61.726184426181,79.01,28.2999193093392,150.35,121.022285774234,187.901388292119,71.4782845566394,62.29,,,75.47,181.67,82.7,13.47,100.735972091982
2023-02-02,63.29,182.41,178.05,550.704169388786,2.82,15.38,17.0,401.783674587427,14.99872231557,306.616806729064,97.246868049419,11.14,397.96,190.98,147.61,115.93,88.31,94.6595684433916,91.2855232544099,374.527296562997,14.25,444.129009780917,51.47,21.3513959027341,,215.715103899509,1226.58,,13.27,46.26,16.64,366.89,58.57,33.36,690.32,45.5248101607793,172.796651973985,44.5379589027552,226.272549766567,62.2882279584961,80.01,28.2999193093392,156.69,122.186909147589,191.601641863813,72.4277291490053,65.45,,,78.59,177.9,86.97,13.7,108.055543365943
2023-02-03,59.43,169.3,163.29,549.725682281821,2.7,16.05,16.41,397.513072163073,14.5499573526706,301.167502516055,95.7924743433624,10.74,365.76,185.85,140.81,113.56,86.09,94.785227014796,90.406994059482,364.50823196917,14.45,416.233433264246,50.32,20.372065287405,,212.24843905672,1187.25,,13.03,44.47,16.37,365.9,52.2,32.99,681.32,44.8879058823742,169.234650444517,44.4946431710452,221.700990772801,61.538836582076,76.58,27.9116004700879,152.4,122.679634420931,190.316697412024,70.1751253122157,62.5,,,75.8,173.46,79.46,13.68,104.500039273571
2023-02-06,56.65,172.37,158.07,536.133430687063,2.65,14.51,16.24,395.083745276082,14.1610277181579,298.619903615028,95.0832329681866,10.6,359.93,183.73,136.5,109.42,83.68,95.0558762455134,89.9088589489559,360.353985674168,13.43,407.619200656809,49.5,19.8699719262464,,210.515106635326,1175.44,,13.04,42.7,16.14,361.48,50.23,32.4225,673.45,43.9094732227954,167.265655154616,44.2645711242874,217.992730473136,59.1427562601012,75.73,27.6937630724591,146.92,121.998777679586,187.563245015332,68.034220839234,61.54,,,73.88,173.82,76.96,13.53,102.762013530093
2023-02-07,58.37,181.16,160.77,542.915024497705,2.62,14.56,15.65,400.250885003968,15.2081459649231,304.806929517523,94.3201251594532,10.55,369.4,191.75,139.94,114.59,85.91,95.69383514649,89.7548899147933,362.748786479522,13.19,420.073986228337,50.21,19.9594539114033,,213.623800651957,1173.81,,13.07,43.9,16.34,362.95,52.16,33.7275,677.53,44.1586966360843,169.472117213148,45.2028504955955,218.699065768311,61.2627450223423,77.855,27.5801087780441,148.5,121.694183874247,188.954463068397,70.0355011074561,63.54,,,76.27,173.98,80.32,13.38,107.30074361449
2023-02-08,58.07,175.65,159.06,539.524227592384,2.55,14.37,15.46,395.87424053296,15.6868285920157,299.387134172094,94.7690121057669,10.47,362.17,188.73,142.48,114.48,84.69,95.6551709706732,89.8816879429272,357.607295770885,14.01,414.249311272567,49.35,19.5269576498113,,210.995541165169,1166.9,,12.89,42.7,16.55,366.83,49.23,34.115,676.85,43.3464129186982,167.839533178808,44.7530708886741,216.020877774108,59.4089874069873,76.51,27.6748206900566,145.3,121.819604852916,186.191349435226,68.2855444078014,62.45,,,75.41,174.41,82.66,13.35,99.3157567701684
2023-02-09,58.17,171.15,162.68,538.255100750678,2.63,14.73,14.78,392.442334295781,15.6070481541669,296.741172379135,93.8712382131394,10.08,358.65,189.77,139.91,113.42,83.21,94.6789005312999,89.5284648645542,355.456862394649,11.95,412.284834053083,48.71,19.1441736021953,,210.929599170877,1143.65,,12.85,42.86,16.49,362.5,42.305,34.13,677.74,43.1341114925632,171.826996002074,44.4714697434712,202.806521626891,59.3399645170539,75.79,27.5895799692453,145.5,121.300003655573,183.495864457412,68.8347329465228,61.31,,,74.88,173.03,83.4,13.25,94.8068214128028
