,EFX,FFIV,FIS,IBIT,NET,HUBS,CIEN,CRM,NFLX,MELI,WRBY,HOOD,RBRK,SPGI,IWM,DDOG,GOOG,GTLB,CSCO,PEGA,BASE,IBM,INTU,AMD,SPY,CLS,LDOS,QQQ,TLT,CSGP,TEAM,VRT,WDAY,RELX,AGG,MU,AAOI,MNDY,ANET,VERX,ADP,TEM,GWRE,TWLO,KVYO,SNOW,QMOM,GLD,CRWD,MSCI,CVNA,FICO,SRAD,COHR
2011-08-04,27.1025505247001,86.52,21.9737778418583,,,,13.4,33.5001296622149,35.10996489,62.2061645397812,,,,34.7087570704979,59.6178566533204,,,,9.71343431897649,9.11612824822519,,97.3559782197308,39.1862350192155,6.5,93.0532198040463,8.12,20.4983928353498,47.7174570640151,71.7835646139869,5.563,,,,5.71802125157205,75.160562885929,6.24613463380844,,,,,30.3495117743033,,,,,,,160.64,,30.0560987684224,,27.7781534253842,,20.68
2011-08-05,27.2307151709392,82.94,22.5744100370386,,,,12.75,33.5644435787191,34.44425127,60.4388336084294,,,,33.519660763453,58.5749547531865,,,,9.79208560900869,8.86170234135002,,98.2075875463555,38.4888453894525,6.56,92.9139417434715,8.03,20.6226255192004,47.4179566873903,69.7123607754664,5.596,,,,5.72513118574377,74.6653162008565,6.15829836552051,,,,,30.6791221778672,,,,,,,161.75,,29.1799050764101,,26.369404215954,,20.15
2011-08-08,25.3509670260987,75.26,20.8271163783321,,,,11.1,30.9028368803109,32.37711048,56.6225640698508,,,,30.6272643409116,53.4754108163116,,,,9.1366581920737,7.98561313371385,,94.795472844346,36.1406727120226,5.94,86.8630837784986,7.3,19.476924101467,44.5638942748481,71.9130148538944,5.186,,,,5.51183867065361,74.6997083317643,5.57272324360097,,,,,28.9359902359429,,,,,,,167.119,,26.8699398883776,,24.2066765564062,,17.94
2011-08-09,26.3421069570146,76.52,21.7865678069969,,,,12.09,32.7778349076282,33.9713946,61.3904733406958,,,,30.1773360085162,57.0393432939344,,,,9.21203234502122,8.55207081317176,,97.2990953072667,37.7649726091921,6.18,90.9021475351685,7.75,19.9048366791747,46.7132499188613,72.1310363105808,5.028,,,,5.74112813770632,75.1399276073843,6.0411833411366,,,,,29.6649363207476,,,,,,,168.61,,29.8171368524191,,25.8436034546878,,19.11
2011-08-10,25.2398909993582,72.93,20.8505176326898,,,,11.45,31.7191288974807,33.20282394,60.7204412843041,,,,28.401725982456,54.2473224589304,,,,8.99901843451735,9.76419423743551,,92.6967642649501,35.2579010287782,5.85,86.8862967885944,7.58,19.1456369445321,44.8017328092266,74.2771850248372,4.695,,,,5.36253378566977,75.7521075375433,5.58248282896629,,,,,28.4035426609551,,,,,,,174.58,,28.5957759484019,,24.6134280887065,,17.74
2011-08-11,26.1712207620291,76.12,21.7319648801623,,,,13.07,33.2824517909696,34.73282241,64.2745243660337,,,,29.6631322000644,56.9572250340813,,,,10.434404477605,10.2226409186917,,95.0863264789906,37.1205492804238,6.17,90.7860824846894,8.06,19.7529967322461,46.7749117611076,70.5299412380403,4.821,,,,5.47451227166374,74.8097631506693,6.21685587771246,,,,,29.6649363207476,,,,,,,170.75,,29.8171368524191,,25.2582780789386,,19.57
2011-08-12,26.4446386740059,81.9,21.9035740787852,,,,12.82,33.1661920188272,34.857108,66.5176751635188,,,,30.3460591331645,57.3103335514495,,,,10.4802843967904,10.32345118368,,95.9246693082601,37.4206916527268,6.21,91.3973584172123,8.11,19.7668003637851,47.1889269876184,71.9266411949373,4.931,,,,5.62026263392151,75.1399276073843,6.03142375577127,,,,,29.9628534162765,,,,,,,169.97,,29.7640342044183,,25.4963765368705,,19.84
2011-08-15,26.6497021079885,83.65,22.0361811868121,,,,13.24,33.9800104238238,35.18282196,67.1391541723459,,,,31.3342945775328,58.9280632705547,,,,10.5065014934678,10.805900308981,,98.6564122689413,38.0739426983276,6.43,93.331775925196,8.51,20.0290693630253,47.8848249215407,71.1976319491422,5.132,,,,5.79445113317093,75.2568608524709,6.32421131673104,,,,,30.3495117743033,,,,,,,171.8,,31.091600404437,,26.1313057580221,,20.46
2011-08-16,26.0943219742856,81.27,21.895773660666,,,,12.74,32.9410933110622,34.14853728,65.8864855451789,,,,31.1816403218987,57.8441022404943,,,,10.4868386709598,10.5874780681731,,97.6583850912394,37.8532497775166,6.34,92.5347959119067,8.37,19.9048366791747,47.4796185296366,72.3763104493529,5.158,,,,5.6522561823588,75.4150646546468,6.13877919478986,,,,,30.4065597287663,,,,,,,173.92,,30.6490783377641,,26.1015434507806,,19.49
2011-08-17,26.2993854082682,78.72,21.7397652982815,,,,12.22,31.2441953602183,33.17710968,66.6536236966997,,,,32.1779102007741,57.8605258924649,,,,10.3885245584195,10.2898477620172,,97.7952573898957,37.4118639358944,6.14,92.5966972721622,8.3,19.9048366791747,47.197735822225,73.6435601663425,5.126,,,,5.69491507641343,75.5388763259149,5.96310665821399,,,,,30.3241571278753,,,,,,,174.42,,30.1357527404235,,26.5281365212419,,19.38
2011-08-18,24.7784982728973,71.3,20.9987255769551,,,,10.95,28.2140204479969,31.06854036,60.4097017798906,,,,29.8479241937268,54.5675836723573,,,,9.83796552819413,9.05132164930416,,93.4324528702275,35.5756988347462,5.79,88.6040595356839,7.51,18.9661897345257,44.8810123206861,75.1560840221041,4.742,,,,5.40874720245048,75.6489311448199,5.50440614604369,,,,,29.4240671796817,,,,,,,177.72,,28.5249724177342,,25.0301003900872,,17.95
2011-08-19,24.5990677681625,69.32,20.7959147058552,,,,10.71,27.4570951229849,29.31568497,58.4578692677932,,,,29.7274076761209,53.6068000320765,,,,9.88384544737958,8.68408425541831,,89.8452580429447,38.5329839736147,5.98,87.1571152397121,7.22,18.7729388929803,44.0705995368779,75.7624561985131,4.765,,,,5.51717116571838,75.6833232757277,5.12378231679599,,,,,29.3606805636117,,,,,,,179.95,,27.728432697723,,24.2959634781307,,17.53
2011-08-22,24.923751538635,69.25,21.0611289219089,,,,10.7,27.4224645525595,29.31568497,58.4093162202286,,,,29.7595454141491,53.4179280344145,,,,9.83796552819413,8.50646616948659,,90.6664918348823,38.7536768944258,6.05,87.2267542699995,7.24,18.9385824714477,44.2291585597969,75.5716874239125,4.67,,,,5.59182325272248,75.5870253091858,5.13354190216131,,,,,29.6015497046776,,,,,,,184.59,,27.8169371110576,,24.3753296307746,,17.48
2011-08-23,25.8294483720581,73.94,21.8411707338314,,,,11.195,29.3518820476882,31.36282578,61.7497658926739,,,,31.085227107814,55.9964413938005,,,,10.1197993174762,8.72488841029451,,93.711900479984,40.0954898529571,6.5,90.0974298518473,7.72,19.6011567853176,46.0525873233655,74.5292723341308,4.89,,,,5.74823807187803,75.4081862284652,5.52392531677434,,,,,30.5935502461727,,,,,,,177.67,,29.3303625790789,,25.446772691468,,18.57
2011-08-24,26.4736813710286,73.46,21.5057527547047,,,,11.06,28.797792920882,30.86139771,62.3809555110138,,,,33.383075376833,56.8258358183164,,,,10.1329078658149,8.92890918467554,,95.1034355163226,40.4750816767522,6.34,91.3664077370846,7.67,19.9048366791747,46.4137495422365,72.4103763019602,4.921,,,,5.71802125157205,74.9817238052084,5.17258024362261,,,,,30.9073139957191,,,,,,,171.646,,29.0736997804086,,25.8733657619293,,18.99
2011-08-25,26.1988086248012,71.72,21.0377276675512,,,,10.45,27.8207161124515,30.83282631,60.9340746935884,,,,32.5747684669823,55.4298254008144,,,,9.88384544737958,8.51126665829555,,94.4304800479294,39.3892725063617,6.37,89.9736271313363,7.56,19.7806039953241,45.6561897660679,73.1938909119268,4.741,,,,5.59182325272248,75.1330491812028,5.25065692654522,,,,,30.3938824055523,,,,,,,172.36,,28.9055413950729,,25.1987534644556,,18.49
2011-08-26,26.8086825304933,75.49,21.3497443923202,,,,10.78,29.0649430355922,31.69853973,63.0315663483797,,,,32.8091774708391,56.7519293844487,,,,10.041148027444,8.8929055186083,,96.4607524779971,41.1018495718557,6.49,91.2812933667333,7.83,19.9324439422526,46.8013382649275,73.9160869872004,4.83,,,,5.71091202837598,75.2362255739262,5.52392531677434,,,,,30.8566047028631,,,,,,,177.47,,29.719781997751,,25.4368519223875,,19.02
2011-08-29,27.3670177962678,78.72,21.8879732425468,,,,12.13,31.3109828888958,32.147824995,65.5757460407653,,,,34.2075484248807,59.4371964816437,,,,10.3164275425567,9.34175122224656,,98.4454008085129,42.721735610609,6.83,93.9043635075591,8.32,20.4569819407329,48.105045786706,72.8941114089831,5.009,,,,5.86554905293677,75.1536844597474,5.99726520699263,,,,,31.3129883385669,,,,,,,173.89,,31.188955259105,,26.0618603744587,,19.89
2011-08-30,27.5216337160207,79.33,21.9191749150237,,,,12.62,30.5392158908443,33.75425196,66.7798616203677,,,,34.1105515956986,59.7820931730265,,,,10.2443305266938,9.66338397244724,,98.3826676716288,43.0174641244958,6.84,94.151968948581,8.33,20.4707855722719,48.422163832544,74.0659767386723,5.013,,,,5.74823807187803,75.3875509499205,5.80695329236878,,,,,31.5982281108818,,,,,,,179.1,,30.4986208350953,,25.5955842276754,,19.48
2011-08-31,27.7707371422893,81.57,21.9815782599775,,,,12.24,31.8477567304893,33.57282357,65.4300868980715,,,,34.0378039738121,59.6589157832469,,,,10.2705476233712,9.69938763851447,,98.0404869249881,43.5471271344424,6.83,94.5698031303055,8.39,20.7054473084341,48.5014433440035,72.9213640910689,5.118,,,,5.8459970450164,75.3187666881049,5.76791495090748,,,,,31.7123240198078,,,,,,,177.72,,30.5959756897633,,25.3475650006631,,19.755
2011-09-01,27.3412484763089,79.13,21.7241644620431,,,,14.71,31.4148746001719,33.32425239,66.2554887066699,,,,33.5851521042957,58.3778709295392,,,,10.3688617359115,9.21693851321346,,97.1394109588344,42.8850483720092,6.68,93.5793813662179,8.41,17.903310106026,48.0610016136729,74.46280849306,5.061,,,,5.81933599164388,75.5609491955315,5.60200199969694,,,,,31.4777935403489,,,,,,,177.87,,29.9498934724209,,24.7622396249139,,19.51
2011-09-02,26.6454768374208,76.31,20.9207213957628,,,,13.78,30.576320073443,30.44425527,65.8379324976142,,,,32.8334266781346,56.2181606954038,,,,10.1001364949681,8.70328621065417,,95.2289017900908,41.7992392016187,6.32,91.18844132635,8.03,17.8618992114092,46.9334707840266,76.8818076860987,4.836,,,,5.77312221937534,75.7884178439034,5.36777195092913,,,,,30.7488474555442,,,,,,,183.238,,28.7550838924041,,23.661034256979,,18.96
2011-09-06,26.2331677180796,76.03,20.0782762388865,,,,13.07,29.9133920110141,31.25282589,63.8860999855168,,,,32.4131070850122,56.062136001683,,,,10.0149309307666,8.62887863411521,,94.1624384630609,41.5785462808076,6.27,90.5230017036037,7.86,17.903310106026,46.9422796186332,77.6813074193912,4.873,,,,5.50650635333276,75.9883145348969,5.53368490213966,,,,,30.4319143751943,,,,,,,182.9,,28.0293477030606,,23.6312719497375,,18.26
2011-09-07,27.2639405164325,79.92,20.9207213957628,,,,13.73,31.0339383254927,30.857112,67.1391541723459,,,,33.2294970639614,58.1807871058919,,,,10.4081873809276,8.92890918467554,,95.4171012007432,42.1346924412515,6.76,93.0764328141421,8.3,18.234597262961,48.1314722905258,76.1984745807206,5.144,,,,5.63448214677711,75.8090968119372,5.91430873138737,,,,,31.3003110153529,,,,,,,177.08,,29.5693244950822,,24.8713680847993,,19.29
2011-09-08,26.8688109437306,78.44,20.6477067615899,,,,13.09,30.8929424316179,30.1713984,67.4207618482206,,,,32.6879314343614,57.1132497278021,,,,10.6769126218709,8.59047472364348,,94.242280637277,41.4461305283209,6.81,92.1092240601503,8.14,17.9723282637208,47.9112514253605,76.8818076860987,5.074,,,,5.52961323946703,75.829775779971,6.09486106064589,,,,,31.1023694320245,,,,,,,181.81,,28.7108316857368,,23.7891408906903,,18.65
2011-09-09,25.9754745184914,74.6,19.7896607684751,,,,12.55,30.4823228108598,29.13854229,63.8569681569781,,,,31.2976435494183,55.4298254008144,,,,10.3688617359115,8.31684686153246,,92.0295118090008,40.8193626332175,6.52,89.6950710101867,7.82,17.613433843708,46.8453824379605,77.7018074125525,4.919,,,,5.38208579359013,75.9331706201401,6.19733670698181,,,,,30.4063812841923,,,,,,,180.7,,28.0470485857275,,22.7466284559981,,17.98
2011-09-12,26.2073983981208,77.52,19.8988666221443,,,,12.82,30.6084770316951,30.00711285,64.0608909567494,,,,32.5424361905883,55.9061113079621,,,,10.5458271384839,8.26404148463384,,92.628328115622,41.3137147758343,6.71,90.2753962625818,7.83,17.5306120544742,47.4443831912101,77.7838073851979,4.999,,,,5.35364676787893,75.7815248545588,6.52428281672022,,,,,30.8469609374072,,,,,,,176.67,,28.4807202110669,,23.3820646066676,,18.35
2011-09-13,26.6368870641012,80.3,19.9300682946212,,,,13.93,31.3109828888958,29.82139875,65.4495081170974,,,,33.5447367588032,56.8094121663458,,,,10.716238266887,8.48486396984624,,93.2043323724671,41.0400555540286,6.96,91.1033269559988,8.0,17.6686483698638,48.0786192828861,76.6768077544853,5.098,,,,5.30921079020516,75.8090968119372,6.69507556061342,,,,,31.0321320960047,,,,,,,178.54,,28.675429920403,,24.2557893138382,,18.87
2011-09-14,27.0663757300815,83.22,20.1250787476018,,,,13.96,32.2460082903812,29.81568447,66.7215979632902,,,,35.120935233012,57.8276785885237,,,,10.7031297185483,8.70328621065417,,95.3771801136351,41.9228272372729,7.21,92.3645671712041,8.1,17.7514701590975,48.7657083822018,77.3259742045945,5.21,,,,5.4407412841195,75.8228827906264,7.02690146303449,,,,,31.5397564790567,,,,,,,177.21,,29.3303625790789,,24.6430082181525,,18.73
2011-09-15,27.624710995856,84.53,20.4611480237754,,,,13.69,32.7061001546042,24.17854725,67.0323374677037,,,,36.0181559029462,58.640649361069,,,,10.9259750403062,9.00091651681002,,97.0025386601782,42.7526326195226,7.335,93.9585271977827,8.4,17.917113737565,49.488032819944,76.1438079322903,5.356,,,,5.55449720922043,75.6023071315992,6.87074809718928,,,,,32.2708632948988,,,,,,,174.4,,28.8170369817383,,24.7224377369862,,19.28
2011-09-16,27.7449678223305,83.72,20.7190616543272,,,,13.01,33.7796478377912,22.16997783,66.4011478493637,,,,36.6082199471372,58.7309794469074,,,,10.8932036694595,8.93851016229347,,98.6564122689413,43.5294717007776,7.2,94.5117353677167,8.38,17.9447210006429,49.9411064191005,76.6973077476466,5.418,,,,5.56338422701127,75.7125949611128,6.86098851182396,,,,,32.4113379669383,,,,,,,176.03,,28.8612891884056,,24.3252901428177,,19.04
2011-09-19,27.2639405164325,82.89,20.3360989907806,,,,12.6,33.6609144534756,20.53569375,66.5662282110834,,,,36.7294659836148,57.6798657207882,,,,10.8211066535966,8.93130942908002,,98.7362544431574,43.5736102849398,6.92,93.5706622950131,8.24,17.8204883167923,49.9587565715723,78.1596405931559,5.404,,,,5.4833996449424,75.8780267053833,6.71459473134407,,,,,32.3283302061877,,,,,,,173.31,,27.728432697723,,23.4217793660845,,19.07
2011-09-20,27.1608632365972,78.17,20.3360989907806,,,,12.75,31.7636539165991,18.57569571,66.2943311447216,,,,36.5758876707432,56.7847766883899,,,,10.8342152019353,8.76089207636175,,99.6430334217551,43.2028461779772,6.74,93.4617778072623,8.08,17.8480955798702,49.7381296656742,78.4876404837374,5.406,,,,5.57404921714079,76.0296724709645,6.68531597524809,,,,,32.3857971174766,,,,,,,175.78,,27.3832654857182,,23.1338473603124,,18.23
2011-09-21,26.2675268113581,76.68,19.4451246306926,,,,12.04,31.333245398455,18.3571245,62.2450069778329,,,,35.0401045420269,54.6825492361516,,,,10.3819702842502,8.63607936732865,,98.6735213062733,42.0993815739217,6.48,90.7085557598485,7.83,17.295950318312,48.8732721945535,81.0843062841745,5.198,,,,5.43007629398998,76.1537462791674,6.44620613379762,,,,,31.3641631390073,,,,,,,173.59,,26.2592594363691,,22.1409783748912,,17.72
2011-09-22,25.700601772264,74.2,18.8824039822159,,,,11.24,29.0253652408203,18.36141021,58.9239785244135,,,,34.4662066360329,53.1551496028847,,,,10.0477023016133,8.45366079258797,,96.1641958309086,41.2254376075099,6.12,87.776452053987,7.15,16.5505542152083,47.284758472087,84.1319719341612,5.054,,,,5.26299737342445,76.3743219381946,6.27541338990442,,,,,30.2595213997873,,,,,,,169.05,,25.8344382523631,,21.0388938010738,,17.1
2011-09-23,25.9668847451718,74.38,18.8355105948429,,,,11.45,29.7575544440999,18.47998152,57.2731749072166,,,,34.7006156398896,53.6969970863339,,,,10.2312219783551,8.67928376660934,,96.5748127268774,41.7286174669591,6.17,88.3053195659196,7.17,16.647179635981,47.7877878175347,82.5671391228452,5.096,,,,5.33587219906551,75.9814215455523,6.49012426794158,,,,,29.9849572680737,,,,,,,159.8,,26.2592594363691,,21.5154709140759,,17.43
2011-09-26,26.7829132105345,77.38,19.1872110001408,,,,11.55,29.9752323153452,18.88855254,55.0591559382703,,,,34.9188585055493,54.710925646607,,,,10.4802843967904,8.38645394926245,,99.5232701604309,42.3995239462248,6.4,90.4052346868284,7.35,16.8266268459875,48.343767620398,81.2414728984115,5.153,,,,5.55805208743433,75.8090968119372,6.4218071703843,,,,,30.4893890449429,,,,,,,157.58,,27.9762450550599,,22.1409783748912,,18.2
2011-09-27,27.4529155294638,77.89,19.5779892282496,,,,12.29,30.8583118611925,18.21283893,57.0109884503677,,,,35.2745135458836,55.8897206394449,,,,10.5327185901452,8.40325566009383,,101.348234142514,43.0527749918256,6.49,91.4163049302289,7.64,16.9370558982991,48.8467969658457,79.9978066466232,5.401,,,,5.56160714339214,75.7057019717682,6.30469214600039,,,,,30.6681749911751,,,,,,,160.63,,28.4984210937339,,22.8657727342487,,18.7
2011-09-28,26.8000927571737,75.85,19.2809977748869,,,,11.37,29.8837086649352,18.16283898,54.6998633862922,,,,34.8380278145642,53.7464570161033,,,,10.3819702842502,8.09842462072453,,101.25698594341,42.6643554511981,6.15,89.5497137116433,7.64,16.4953396890525,48.1231407144999,79.9704733224081,5.14,,,,5.48162220583545,75.6436650676668,5.96798645089666,,,,,30.4383073460195,,,,,,,156.22,,27.7372831390565,,21.9821193372238,,18.005
2011-09-29,26.9375291302874,74.75,19.374784549633,,,,11.72,29.5720335311067,16.16998383,55.2638797554308,,,,34.1994653557822,54.6779523600941,,,,10.3885245584195,7.61117500661455,,102.18087395934,42.761460336355,5.31,90.2574628820237,7.61,16.8266268459875,47.5495107591647,80.5239731377644,5.22,,,,5.55449720922043,75.6160931102884,5.72887660944618,,,,,30.725641902464,,,,,,,157.7,,28.2240574123967,,22.5381259690597,,18.26
2011-09-30,26.4049631844718,71.05,19.0074530152107,,,,11.2,28.2684399158083,16.18141239,52.2687583469014,,,,33.1405833038778,53.004558069562,,,,10.1591249624923,7.35410564875226,,99.7285786084153,41.8786886531107,5.08,88.0019984928994,7.25,16.3020888475071,46.3228251623711,82.5466391296838,5.197,,,,5.40696976334353,75.8987056734171,4.91883102412415,,,,,30.1062763030169,,,,,,,158.06,,26.8433885643773,,21.6743299517433,,17.5
2011-10-03,25.3913699327582,70.43,18.3274988983015,,,,10.28,27.6821938307499,16.17855525,48.1650530404098,,,,32.2837779794361,50.2760186106157,,,,9.95594246324243,6.94087266228202,,98.8275026422616,40.4662539599198,4.53,85.4976552746305,6.94,15.6257109020983,45.1314398705212,84.8125020071411,4.922,,,,5.39097281138098,76.208481439656,4.22590046318602,,,,,29.6720818621675,,,,,,,160.96,,24.7281330856809,,20.1155256446321,,16.43
2011-10-04,26.5595791042247,77.63,19.1246864836434,,,,10.71,29.0896791573246,16.4142693,51.6658442971325,,,,33.2214139948629,53.4084808293456,,,,10.2508848008632,7.00333811372519,,99.6544394466432,41.4019919441587,4.72,87.3720239566268,7.26,16.026016216728,46.0580728752934,83.7370183777799,5.218,,,,5.50117421375582,75.9736537825101,4.41133258512721,,,,,30.2212101255947,,,,,,,157.644,,25.5335232470255,,21.4360413952422,,17.81
2011-10-05,27.2811200630717,82.57,19.0152685797729,,,,11.37,29.0031027312611,17.10855432,53.7079725302208,,,,33.0435864746957,54.1421364542587,,,,10.632496686903,7.38533837447384,,100.857775072329,41.8345500689485,4.83,88.9897363460676,7.73,16.4401251628967,47.2406330909074,83.1341995282016,5.218,,,,5.49406427958411,75.7181060379689,4.83099475583621,,,,,30.7447975395603,,,,,,,159.46,,26.3831656150375,,22.7168423864355,,18.3
2011-10-06,27.6161212225364,85.75,19.68740713212,,,,11.95,30.178068513551,17.60569668,55.2055332344855,,,,33.8842256609405,55.3456614119813,,,,11.0206880882194,7.43338872173782,,103.618033095231,43.1894794001401,4.85,90.5996712720977,8.21,16.8404304775264,48.0348899521406,81.599751547457,5.204,,,,5.65403362146575,75.5937855135976,4.84075434120154,,,,,31.153451130948,,,,,,,160.49,,26.9230425363784,,23.4217793660845,,18.46
