,CVNA,SPY,RBRK,QMOM,LDOS,CSGP,NFLX,SPGI,SRAD,CSCO,NET,FICO,TEM,CRWD,KVYO,QQQ,GOOG,ADP,ANET,FIS,AMD,IBIT,IWM,EFX,CIEN,CRM,AGG,AAOI,TLT,TWLO,HOOD,GLD,MSCI,BASE,WRBY,CLS,MELI,COHR,GWRE,MNDY,SNOW,DDOG,VERX,MU,RELX,GTLB,TEAM,HUBS,IBM,FFIV,INTU,WDAY,VRT,PEGA
2021-11-30,280.42,431.796330989046,,48.8933133255378,83.6009734593787,77.76,641.9,442.279972647995,16.11,48.9807416851047,188.24,353.13,,217.14,,384.494537422761,141.60416187005,213.609220568126,31.015,95.3659777157154,158.37,,207.711016081577,271.776397749576,60.23,282.436467910053,102.453228875776,5.91,134.292477985333,286.15,25.94,165.5,605.810796174319,33.05,50.75,10.23,1188.41,62.53,116.34,359.8,340.15,178.29,18.28,82.1462788787889,28.8826920619131,96.54,376.32,806.91,101.127683574497,227.58,636.702214904019,274.23,25.5572040151271,56.9341907075558
2021-12-01,266.54,427.000279020469,,47.2152123932075,83.1730308128456,75.23,617.77,435.806825351214,15.04,49.1504415560049,164.21,363.58,,201.5,,377.953190104869,140.775125626265,209.890094288582,30.3475,93.4130285069917,149.11,,203.036399548779,270.71328533778,59.97,249.272781019717,102.472675975114,5.67,135.12004264621,259.53,23.93,166.16,593.202771025564,28.25,48.58,9.85,1104.2,60.58,112.92,317.7,311.0,164.53,17.38,83.2709005539152,28.6125862670742,89.32,357.21,765.64,100.972235384545,223.88,648.01507504619,260.86,24.6202394373494,54.2268167198947
2021-12-02,265.65,433.54034988671,,48.4871971358771,85.1891161698458,78.71,616.47,447.365323747715,16.56,50.1507776371012,166.37,380.55,,209.35,,380.677124286499,142.920778782392,215.03396048616,30.82,96.4884672141875,150.68,,208.701158890968,283.821753974975,61.68,258.886880327435,102.454797116879,5.53,135.288565739965,267.17,24.2,165.24,605.935913981139,27.5,49.95,10.38,1129.22,61.46,117.18,307.76,360.28,169.44,17.58,81.050995160405,29.1807398355285,91.23,368.94,793.72,100.954963363439,227.47,656.048279443952,266.66,25.5572040151271,54.9110980574354
2021-12-03,261.35,429.767961184154,,46.885993943601,84.2571521840627,78.77,602.13,442.367316464593,15.8,50.2222302143223,159.69,381.51,,197.05,,374.057671328989,141.672254175445,212.684064777195,30.3,94.270866009889,144.01,,204.416887119565,275.531427827939,61.09,256.032384862876,102.866010856289,5.4,136.902839585417,248.17,21.55,166.63,580.787234810379,25.36,45.87,10.55,1052.95,60.98,111.25,275.76,345.11,164.22,17.53,79.8188009772232,28.9013200477641,88.0,349.5,745.03,102.630349410702,223.68,632.465992900826,266.99,25.4276238075621,54.2912780053152
2021-12-06,263.12,434.857842423532,,47.5595220242997,85.9499030970156,77.35,612.69,443.056362128868,16.83,50.8742349814654,147.69,399.28,,194.71,,377.054975249277,142.94065974747,214.821174654246,30.4125,97.6748382288327,139.06,,208.520267416176,275.190061457179,61.18,256.458576894042,102.508433691584,5.46,135.022476644561,251.1,21.9,166.22,585.310724749245,26.05,45.11,10.67,1112.14,62.72,114.14,287.9,341.66,161.41,17.55,80.6304844470969,29.3670196940381,89.16,353.44,712.41,103.554402539863,224.59,629.908642290602,269.09,25.7465904723375,54.831761090764
2021-12-07,263.99,443.852809455506,,49.3010635921745,85.4173522479967,78.82,625.58,456.575243964575,17.3,51.8745710625616,156.25,400.33,,204.32,,388.409582608545,147.15542434417,217.531881121675,31.5775,97.6018307817777,144.85,,213.356734215893,284.660539914557,62.97,264.625605584311,102.347523967467,5.68,133.931511353404,265.31,22.73,166.81,613.144624543289,29.56,49.26,10.93,1178.26,66.25,115.7,317.0,363.25,177.01,18.47,83.9358942400768,29.8979172907904,81.74,382.99,761.1,104.996616302198,232.2,657.200063306571,280.24,26.4742331763563,56.001981349167
2021-12-08,267.87,445.028126538714,,49.4817732813016,86.0450014629119,78.99,628.08,459.040280566348,18.02,50.9278244143813,160.44,404.4,,209.18,,390.147433090015,147.835353349864,216.764001815202,31.37,98.861209243478,145.24,,214.813386618171,287.654810652369,62.2,263.951627488512,102.079341093939,5.91,131.616536223389,274.81,23.72,166.9,621.825875447241,27.99,48.31,10.86,1210.4,67.02,117.99,325.5,370.28,183.16,18.62,84.1217012994454,29.851347326163,84.32,387.41,778.48,106.240201821816,229.61,656.965802181971,282.3,26.6735873418409,57.1870772888209
2021-12-09,268.04,442.023485285673,,48.4744128865931,84.2191128377042,78.8,611.0,453.857880781518,18.03,51.4011977384714,150.2,406.99,,201.27,,384.406668578193,147.224510697818,216.282920803918,32.165,95.8131483289279,138.1,,209.948358006643,284.63127993992,71.93,261.979250414042,102.088280523057,5.93,132.352716054007,268.29,21.91,165.88,596.657947383124,25.96,46.66,10.57,1131.84,66.82,113.94,311.32,361.32,175.41,18.18,83.055755537804,29.6836954535044,76.92,375.44,738.94,106.715182402226,226.96,649.596337637244,279.35,25.9060738047252,56.0218155908349
2021-12-10,270.82,446.184486894774,,48.6525272769934,83.7816603545815,78.24,611.66,459.690506756579,18.23,52.9195650044211,140.48,407.49,,198.6,,388.585320297682,147.790124154309,219.990787324531,32.6725,95.721889020109,138.55,,209.36760116652,287.840123825067,73.35,263.674107096124,102.11509881041,5.78,132.033409139522,264.54,20.13,166.58,604.549993659443,25.08,46.6,10.68,1144.5,66.77,114.06,307.94,371.24,174.56,18.2,83.6522939915667,29.7582073969082,75.0,372.62,723.29,107.164254950977,229.46,661.738872595708,279.68,25.6967519309663,56.2300751283473
2021-12-13,264.02,442.232009284307,,47.4260083231308,85.2556850259732,78.04,604.56,464.727333513745,18.47,52.3479443866518,145.03,414.04,,198.68,,382.971477450237,145.831352069924,218.40170167284,33.045,95.9508887546069,133.8,,206.316742676292,289.722515526688,74.12,263.406498146322,102.472675975114,5.69,133.984729172485,260.23,19.7,167.0,598.4095966786,25.8,45.47,10.38,1180.0,66.57,113.87,271.62,353.91,172.03,17.57,82.4885550407838,29.5067295879203,72.75,369.93,726.15,105.860217357488,230.03,652.74910193916,280.92,25.3678175579167,57.4548395513368
2021-12-14,241.0,439.189454576969,,46.7772797635995,84.2856816938316,77.26,597.99,456.458785542444,18.65,51.5976923258296,132.0,407.77,,198.71,,379.007616239693,144.107672397594,213.47646544245,32.78,97.8561665456291,135.6,,204.540455223145,281.11032965865,73.98,253.326561037095,102.276008534527,5.61,133.665422258,255.83,19.13,165.44,568.872169822472,22.14,43.4,10.38,1190.4,64.86,111.87,274.11,350.6,160.78,17.39,81.4519472358848,29.152797856752,77.16,351.74,687.71,106.879266602731,229.32,624.188766498271,273.35,24.2614019394771,55.4019955387146
2021-12-15,226.5,446.051789804734,,47.3236382066838,83.7987019989879,78.07,605.04,464.834087067365,18.14,53.5269119108009,139.05,415.01,,210.71,,387.648052622283,146.491400110539,217.37948283257,34.665,97.8470065562492,146.5,,207.787432288037,284.319173543797,74.5,257.737152987543,102.195553672468,5.74,132.379324963547,261.73,19.5,166.15,579.795916802499,24.39,43.15,10.56,1210.12,70.5,114.1,282.36,360.34,171.02,17.68,83.7696458185364,29.5439855596222,82.1,364.43,703.03,106.317925916792,235.89,632.007231531816,279.22,24.9392061021248,53.795421963619
2021-12-16,204.12,442.118268921416,,46.4942960802005,85.0018283038958,77.97,591.06,462.757245206029,16.55,53.8663116526014,131.87,408.46,,200.28,,377.67982036621,143.976458028074,215.455852833154,32.535,99.3584048039351,138.64,,203.585461968764,283.080501284181,72.95,250.878434718532,102.335493283761,5.44,132.430419391647,260.9,18.14,168.16,572.770070727239,22.41,43.89,10.56,1178.03,68.01,113.83,278.03,324.98,164.05,16.94,80.8651881010363,29.3577057011126,77.11,345.44,650.68,108.753280892711,233.93,618.800760632458,272.23,23.9424352747018,51.6681995447424
2021-12-17,223.59,437.429782161862,,46.4387374630114,82.8151939878329,78.7,586.73,453.838471044496,17.7,54.0002852348911,134.59,412.25,,205.1,,375.795521810459,141.953072807182,213.188385587465,33.7575,98.9095653243193,137.75,,205.457248747349,269.815979448924,74.12,250.690117309411,102.460772831328,5.67,133.931072528108,273.63,19.1,167.8,568.054091854804,22.54,45.77,10.52,1187.55,68.16,112.24,292.09,332.33,170.16,17.38,81.1683469873747,28.7429821680309,85.69,350.96,668.5,110.022774443988,233.0,605.438115650032,273.88,23.8726613167821,52.1144699822689
2021-12-20,205.61,432.778398869255,,45.2069317895201,80.62855967177,77.35,593.74,446.753917031527,17.99,53.9109695133647,131.89,423.13,,206.29,,372.155222975232,141.553962433226,213.141921094726,33.5825,95.8592888608077,135.8,,202.573169119121,269.16250668204,74.48,245.020772150633,102.308647666425,5.38,132.927677235681,268.55,18.03,167.09,557.544196081949,22.5,43.91,10.12,1187.36,66.98,109.73,294.99,331.07,164.38,17.0,80.219753052703,29.0224019557953,92.86,343.33,651.15,109.729150085189,230.28,590.172099030227,269.7,23.7131779843945,50.2004656613217
2021-12-21,227.0,440.464120138022,,47.2536612632346,82.5287353438072,78.35,604.92,456.604358570108,18.88,54.5093848475919,144.34,424.72,,210.31,,380.484211127663,143.36213620714,215.548781818633,34.4775,100.668283285263,144.25,,208.360428240665,273.161369882375,75.14,250.313482491171,102.228110814418,5.47,132.421539787289,276.92,18.93,167.02,572.327346180031,23.19,48.34,10.54,1224.51,68.57,112.74,311.55,354.82,177.49,17.15,88.6788639134354,29.0689719204227,94.84,380.63,680.2,111.378628100793,233.16,606.218986065368,278.86,24.1118863153637,53.5722867448557
2021-12-22,237.84,444.868190617525,,47.9053696101929,82.5096381008722,78.83,614.24,459.292607147631,18.12,54.9559634552241,136.81,430.26,,207.6,,385.11794397303,146.074396868012,220.817855295295,34.8825,100.759883179062,143.88,,210.365914074864,276.409227067037,75.73,250.561268555803,102.317596205537,5.46,133.034232487974,268.77,18.38,168.59,581.489819417905,23.42,48.05,10.76,1227.94,67.79,113.55,308.53,358.1,179.68,17.09,88.3463670703546,29.5626135454732,93.72,388.05,678.54,112.05223692392,230.91,616.555758188369,277.88,23.9025644416048,54.2714437636473
2021-12-23,240.78,447.636191718034,,47.8880676186808,83.4072085188194,79.94,614.09,459.758440836155,18.59,55.6258313666725,137.27,435.1,,211.52,,388.021358857152,146.266745205149,224.888144859277,35.4625,99.8896841879702,146.14,,212.046702202573,279.949683998065,76.0,250.898257603702,102.19231665797,5.64,131.879883921465,267.17,18.9,168.97,588.313552112917,23.14,47.49,10.88,1262.73,67.99,113.81,304.37,349.22,180.36,17.1,92.3363291873244,29.6836954535044,94.27,387.92,675.0,112.812205852575,234.84,620.508914666004,278.05,24.7797227697371,54.7722583657605
2021-12-27,232.18,453.971204546003,,48.9643476129127,83.9037368351306,79.96,613.12,463.989763506915,18.9,56.644030592074,138.94,434.88,,209.64,,394.434288702216,147.182760671153,228.874798336327,36.71,99.3309248357954,154.36,,214.033088171683,283.919287223763,77.24,256.012561977705,102.246007892642,5.59,132.199549678345,262.34,18.44,169.37,595.531887121747,23.89,47.99,11.24,1299.11,69.48,114.11,309.55,351.99,183.47,17.12,92.3461085062385,30.0096852058962,94.21,394.43,675.69,113.667170897313,243.32,637.160976273029,279.35,24.8993352690279,55.878017338743
2021-12-28,233.76,453.600235326347,,48.5147842001215,84.276133072364,79.75,610.71,461.07830295364,18.27,56.7422778857531,132.93,433.7,,207.23,,392.606212664065,145.576378692788,228.670354568274,36.2225,100.109523933088,153.15,,212.724747413183,286.757504763513,77.33,253.187800840901,102.201265197082,5.48,131.675653021237,259.09,17.45,168.64,591.884221830618,23.1,47.04,11.17,1316.28,68.22,113.42,307.01,340.18,177.42,16.52,90.8889899880314,30.1121391280765,92.35,388.61,666.16,114.539407963156,246.71,634.242473095713,275.8,24.6202394373494,55.5110838678878
2021-12-29,225.29,454.180469234014,,48.4931567107313,84.3716192870393,79.85,610.54,460.54453518554,18.03,57.1263354883168,133.3,439.63,,206.87,,392.547557817921,145.632542419136,230.473176886567,36.4275,100.072883975569,148.26,,212.953945794234,287.069611159637,77.6,252.285859565641,101.897014867278,5.3,130.23715711528,257.73,17.11,168.59,591.701357343728,24.37,46.84,11.17,1323.56,69.19,113.82,307.35,344.21,179.71,16.02,94.0477099972991,30.4381288804683,90.85,382.78,659.15,115.161200722965,247.78,632.534319062167,275.75,24.9192706855764,56.0118984700009
2021-12-30,233.08,452.924881105948,,48.3615654530638,84.8490503604155,80.17,612.09,456.594653701597,18.2,56.8226620351269,133.2,437.11,,208.95,,391.374460895044,145.133530195659,228.19641674233,35.7875,100.750723189682,145.15,,212.896646198971,284.348433518433,76.9,253.068863529878,102.120728345075,5.35,131.329348451284,265.35,18.2,169.8,589.535856841079,24.77,47.65,11.03,1356.46,68.2,113.09,307.41,340.63,178.93,16.38,91.8180252848748,30.2611630148841,89.21,385.36,663.25,115.644817313928,245.4,627.975988012648,276.5,25.0986894345125,56.4234589846088
2021-12-31,231.79,451.783437353161,,48.2904426732234,84.8872448462856,79.03,602.44,458.001859635679,17.57,56.5993727313108,131.5,433.67,,204.75,,388.930508972382,143.818404355698,229.144292394217,35.9375,99.9812840817694,143.9,,212.438249436869,285.567599128292,76.97,251.879490419644,102.084934188628,5.14,131.586856977659,263.34,17.76,170.96,589.680223541256,24.96,46.56,11.13,1348.4,68.33,113.53,308.72,338.75,178.11,15.87,91.1921488743698,30.3729309299899,87.0,381.29,659.15,115.428917050105,244.71,627.839335689964,273.18,24.8893675607537,55.4614982637182
2022-01-03,239.63,454.399245953298,,48.0997874271288,86.1858573658688,78.84,597.37,447.491487038357,19.03,56.4118097161052,126.16,443.13,,198.33,,392.6746433179,144.211053416004,226.756017467405,35.56,104.313959058469,150.24,,215.17908007694,276.994426559769,77.38,253.197712283486,101.386948137899,5.27,128.13269088249,262.29,18.44,168.33,573.212795274447,24.66,45.64,11.21,1332.94,71.53,113.29,301.21,332.01,163.83,16.79,93.7375013926023,30.0562551705236,80.57,350.42,607.59,117.484287561696,242.75,616.370301464727,263.72,24.3012727725741,54.6827954174113
2022-01-04,220.94,454.247053452927,,48.7661664902074,87.7327340436076,77.38,591.15,446.24926386896,18.27,55.0363476045979,114.96,445.83,,189.19,,387.581447511073,143.556969664912,227.815407901866,34.665,104.891038389404,144.42,,214.85438237045,278.564711865266,75.88,246.031739294331,101.377999598787,5.29,127.599914621025,251.0,17.4,169.57,568.929916502542,23.71,44.08,11.73,1241.38,74.49,112.92,289.26,315.53,157.76,16.65,94.3151006178936,29.851347326163,77.99,334.99,564.91,119.194217651171,239.9,603.534744012653,253.06,23.8427581919595,54.2711244859242
2022-01-05,198.0,445.524520775378,,46.9002281200502,87.4271781566469,74.75,567.52,442.309087253528,16.05,54.1647515690639,105.95,425.89,,179.29,,375.674513743865,136.834221323526,225.873192105354,33.2875,106.741356244146,136.15,,207.577333772074,272.381103892066,75.38,225.653813339002,101.06480072987,5.03,126.907305481119,235.19,15.98,169.06,544.859175359767,21.22,41.66,11.63,1129.69,72.4,107.21,249.0,296.87,145.52,15.27,92.415876046597,29.40427566574,68.87,311.64,512.86,119.366937862229,232.31,579.503456980709,248.26,22.7662456983426,48.2398973451013
2022-01-06,191.38,445.105991399356,,47.8803558465656,86.863809490063,73.65,553.29,438.621237219379,16.57,54.7398252419936,104.04,443.53,,187.49,,375.410566936218,136.732331377497,224.321278047854,33.1675,106.851276116705,136.23,,208.761525407505,272.94679673504,74.38,227.120706841623,100.957418260527,4.77,127.235850842356,238.65,15.58,166.99,541.837099102738,20.85,42.39,11.37,1156.78,71.72,107.24,241.1,297.09,143.89,15.15,93.6396032188242,27.9978627339925,69.94,313.75,525.41,116.879766822993,235.7,572.368253560583,250.63,23.3244373616995,49.5741079543787
2022-01-07,184.71,443.346265613809,,47.1392930525585,87.3794350493092,71.88,541.06,433.565000725192,16.48,54.9285212909236,107.0,440.05,,188.99,,371.343830936909,136.18908400672,221.951588918139,32.37,107.758115065317,132.0,,206.345392473923,260.852673885247,73.05,226.288145664459,100.662116469834,4.69,126.321251593507,230.2,15.89,167.75,531.269456649812,21.99,39.71,11.09,1085.36,71.79,106.39,237.38,299.68,143.79,15.79,92.4648251334861,28.0351187056945,70.69,303.71,509.69,116.439330284795,231.95,554.652256012663,250.24,22.4771821583899,49.2070760395589
2022-01-10,183.44,442.794567799962,,47.0526753233888,85.660683185155,71.51,539.85,422.540270096791,16.8,55.5485225945509,110.75,440.19,,192.5,,371.588226129175,137.749242741276,216.422314282136,32.885,106.594796414068,132.0,,205.629147533138,254.347206191044,74.88,227.596456085716,100.572631078715,4.38,126.632037746029,227.52,15.61,168.26,521.510267717875,21.07,37.33,10.89,1053.31,71.24,106.92,241.33,302.73,146.33,15.91,91.9165953603283,27.7091289533027,72.9,312.98,525.89,116.612050495853,237.34,557.222443188139,252.31,23.4639852775387,48.9491617210369
2022-01-11,186.2,446.82766905981,,47.9764052840227,86.7110315465826,75.29,540.84,428.004111068437,16.38,56.0427265322249,114.14,448.5,,196.11,,377.170212320534,139.184151395837,218.643317035085,33.295,107.675675160898,137.31,,207.816082085669,256.697757486851,73.91,232.760317672645,100.760550400065,4.41,127.475600160016,234.18,16.41,170.29,532.539883611366,23.17,38.76,11.26,1166.07,72.68,108.3,240.54,301.27,148.6,15.84,92.2200796990406,28.0351187056945,73.84,314.95,530.63,114.746672216426,242.66,565.558449502517,255.72,23.8925967333306,51.6175829395918
2022-01-12,177.53,448.03569703151,,48.1677342235663,85.7561693998302,74.81,537.22,434.622831392882,15.88,55.8180883787367,113.97,451.98,,187.97,,378.665910897203,140.804947073883,218.039278629471,33.2625,107.639035203378,137.47,,206.268993013573,255.351798653567,73.32,235.723839005643,100.760550400065,4.42,126.987221920339,227.11,16.25,170.74,538.083564898146,22.64,37.1,11.38,1210.91,71.55,106.16,242.91,307.14,146.33,14.5,93.110953080422,28.1468866208002,70.97,320.59,508.19,115.368464976235,239.67,564.131653580009,257.96,23.8327904836852,51.1067141932885
2022-01-13,163.0,441.862388735186,,47.0661491923708,88.305651331659,74.02,519.2,423.394298525751,15.5,55.2609857580861,98.98,438.58,,174.9,,369.193153244966,138.30292761872,215.530196021537,32.8,107.574915277719,132.74,,204.3781063699,248.631757812029,72.17,226.605311827188,100.939521182304,4.2,128.114931673775,217.16,15.3,170.16,513.377610274594,20.52,35.48,11.58,1131.01,70.27,103.7,218.49,291.76,135.13,13.74,93.6102337666907,27.7091289533027,65.53,298.65,475.47,116.378878210924,236.38,540.345206488339,249.41,23.693242567846,49.1128381154836
