,MNDY,BASE,FFIV,FIS,IBIT,RELX,SPY,HOOD,TEAM,COHR,DDOG,SPGI,LDOS,NET,CRWD,INTU,CVNA,NFLX,SNOW,CLS,RBRK,IWM,TWLO,GWRE,AAOI,MSCI,CIEN,AMD,GOOG,QQQ,PEGA,TEM,QMOM,ANET,GLD,ADP,GTLB,VRT,MU,AGG,SRAD,KVYO,MELI,CSGP,EFX,IBM,FICO,HUBS,WDAY,WRBY,CRM,VERX,TLT,CSCO
2023-10-31,129.99,15.56,151.59,47.2790588763923,,33.6998358551025,408.793680967121,9.14,180.64,29.6,81.47,343.977958627977,97.174447339852,56.69,176.77,489.615091500593,27.0,411.69,145.13,23.35,,161.185857639205,51.26,90.13,7.43,460.479922326048,42.2,98.5,124.442643233021,347.035959187127,21.2989811484868,,40.1222965008926,50.0925,184.09,210.079596617368,43.28,39.1728443250192,66.3407340943647,85.9258160982092,8.83,28.49,1240.74,73.41,167.302130023422,135.253611415642,845.87,423.77,211.71,12.98,199.051501440118,24.21,77.2517188318172,49.4998919021457
2023-11-01,127.26,14.78,151.92,47.4427208598781,,33.7965355275705,413.153364891352,9.08,177.85,29.35,80.1,346.036055829696,99.1940131340418,54.95,178.35,483.897392280726,25.99,420.19,144.26,24.14,,162.106807713244,50.49,89.31,7.72,460.772879545214,42.33,108.04,126.697110911704,353.059412293547,21.921904088019,,41.1255983588534,52.71,183.51,202.522430301511,42.03,40.1304692435834,68.8507095281727,86.8720938119802,8.1,28.46,1300.01,73.67,165.457139853322,135.964291342881,870.99,421.12,211.46,12.41,202.104225756383,23.49,78.9212460447921,49.5568647299632
2023-11-02,127.67,14.32,152.87,49.4451733637041,,34.1446543484554,421.071176502623,9.48,181.4,31.02,79.24,370.181770368524,101.154756623546,56.58,182.8,494.9568866195,29.92,424.71,142.75,24.83,,166.427435188256,52.19,89.92,8.57,475.586749594384,42.82,107.83,127.700200055083,359.468603776241,22.3056246187709,,42.1619492401055,52.92,184.12,210.406913374998,41.65,39.881087754374,69.8824780859436,87.3949135060662,9.27,30.32,1319.5,74.02,175.530588856914,137.469810662427,900.69,421.74,212.92,12.93,206.2670316422,23.26,80.7203907842386,50.088611122927
2023-11-03,131.96,15.07,154.08,50.022803893654,,33.9512550035194,424.912781395499,9.69,176.9,32.85,82.04,377.055224180963,101.899839149558,64.42,188.24,493.136719393799,32.28,432.36,149.99,25.66,,170.953806828744,54.1,91.45,9.47,486.074618040533,43.9,112.25,129.477952101269,363.691944460052,22.7092786835878,,43.0366727973921,53.1225,184.79,211.128935634474,42.36,40.3399496945194,72.0055403105875,87.9270692661181,9.67,31.49,1387.79,77.38,179.388295576214,138.302054261431,930.41,422.89,218.41,13.66,205.632699316742,23.4,81.2675533596373,50.335493376803
2023-11-06,129.92,15.01,154.53,49.791751681674,,34.2220140864298,425.890289001829,9.59,173.55,32.82,79.55,378.778511311589,101.292008667812,63.11,186.78,495.105269817248,33.23,434.74,144.2,24.82,,168.817986444271,53.21,90.3,9.69,484.902789163869,43.22,111.75,130.550562274386,365.175553599565,22.3803753715148,,42.8268408329457,53.2025,183.35,212.313052140016,41.48,39.6516567843013,72.3428492621665,87.4882741657244,9.33,31.4,1374.77,77.03,178.37207104402,139.302616790571,927.76,420.5,218.39,13.83,205.583142103816,22.19,80.479268293385,50.6013665732849
2023-11-07,142.0,16.51,156.11,49.1948668007259,,34.3864035296254,427.102398433678,9.76,178.93,32.82,102.2,378.699732471332,100.792019077988,66.0,192.36,508.370727695868,34.17,434.61,159.57,24.8,,168.220348630267,55.41,92.38,9.89,485.625416971145,43.04,113.45,131.494061963703,368.62741753083,22.848813422043,,43.0318816667966,53.15,182.59,213.959262891623,44.55,40.0506671670364,72.2237990439622,87.9550774640156,9.59,32.51,1382.72,77.94,181.302349549472,139.171702067132,938.4,437.89,221.45,14.3,209.963999726508,23.21,81.6663328637414,50.4494390324381
2023-11-08,140.99,16.62,155.84,51.024030145567,,34.5217830710806,427.415200867703,8.365,174.48,34.66,99.99,380.482103732151,100.988093426939,64.58,193.83,516.749432262006,33.99,436.65,158.58,24.96,,166.427435188256,55.81,92.26,9.85,494.472724989964,43.16,113.59,132.348177471926,368.864794993152,22.6993119165553,,43.0786196346463,52.4,180.77,217.068772089104,44.74,39.9708650904894,71.7079147650767,88.2538315749219,9.52,27.54,1367.34,77.24,181.99298758106,138.423617933196,940.43,442.15,222.6,10.87,209.597276350853,22.4,83.0574241571279,50.3259979055001
2023-11-09,135.55,16.13,155.92,49.849514734669,,34.7828721867443,424.081899930119,7.93,170.84,33.33,100.23,381.76225988633,100.497907554562,62.18,190.76,508.993937126407,30.44,435.15,156.35,24.45,,163.85073444919,56.0,89.6,9.76,495.686923926531,43.26,113.49,130.788920090635,366.026156172885,22.056455442958,,42.9866103715782,52.91,181.49,218.069976288911,43.27,39.8711124948056,72.9877046107733,87.5162823636219,9.48,24.93,1341.38,77.61,181.904191262713,138.657394225051,962.7,415.12,225.45,10.16,208.150205733402,27.11,81.1469921142105,49.3764507752076
2023-11-10,140.12,16.48,159.05,50.4560267911163,,35.1406609748759,430.699626424971,8.23,176.29,33.97,103.65,387.956246201552,101.517494169105,63.08,196.31,523.189263044244,29.19,447.24,160.4,25.48,,165.682837256054,58.84,91.09,9.365,503.5596331604,44.13,118.59,133.142703526088,374.25524153338,22.51991010997,,43.7485956926082,51.71,179.51,219.96648809047,44.61,41.7265107745239,74.7635370323213,87.72167581487,9.75,25.3,1374.39,79.65,182.436969172795,140.927055568252,996.7,428.92,230.01,10.06,211.738147949273,27.17,81.60141527005,49.9366835820802
2023-11-13,154.83,16.71,158.62,50.436772440118,,35.1600009093695,430.289073230313,8.31,175.04,33.84,104.25,388.783424024252,102.360613869592,63.89,200.96,526.443801181504,28.64,444.62,158.7,25.62,,165.741621303333,58.44,91.63,11.0,493.307485687936,43.9,116.79,132.725577347653,373.088135676964,22.4401759737099,,43.785066952039,52.57,180.51,217.906317910097,45.21,42.1853727146692,74.1881276443337,87.7123397489042,9.77,25.64,1378.29,78.53,181.558872246919,140.057018720025,1012.27,431.73,226.3,10.46,213.373535975843,27.32,81.4159364309319,49.5948466151749
2023-11-14,163.69,18.05,164.44,51.9001031159909,,35.0149514006675,438.636988188369,8.5,186.2,35.43,109.02,397.744517103507,102.919425764101,70.61,207.97,549.532226751004,33.21,448.65,165.86,26.88,,174.843351290376,61.6,96.64,12.28,507.270773458455,45.67,119.88,134.503329393839,381.119406485524,23.3571185407013,,45.581740925339,53.8,182.12,221.824492038191,48.76,43.4821564585583,76.5592111569033,88.8139955328713,10.15,27.41,1430.51,82.74,193.802897921217,142.241567762856,1027.15,455.3,232.42,11.29,219.221287101157,27.7,83.2614508801579,50.4874209176498
2023-11-15,171.22,17.53,164.75,52.4295977684449,,35.0826411713951,439.565620414383,8.33,187.32,36.1,109.44,395.92275642256,102.899818329206,70.81,204.29,549.55201117737,34.16,461.94,163.03,27.22,,175.147068867984,62.16,97.42,12.71,510.893786414341,46.39,118.0,135.446829083156,381.40623758583,23.9351910285873,,45.1457480411515,53.435,181.64,221.862999892029,48.98,43.3923791224429,76.5294486023522,88.2631676408877,10.27,28.7,1442.55,82.26,195.94387581914,144.293719894,1020.96,468.32,231.51,11.42,217.476873206148,26.23,82.0929341937133,50.591871101982
2023-11-16,168.55,17.46,161.05,51.8904759404917,,35.575809500982,440.103249597864,7.94,186.5,35.47,109.12,397.813448588732,102.615510523227,70.7,204.27,550.946813236196,32.36,466.95,160.97,27.5,,172.315637257376,61.55,96.45,12.83,513.361351995106,44.22,119.83,137.750954640224,381.732631596522,24.5979810362496,,44.8202444951861,53.325,183.69,221.333516901746,48.55,42.73401199093,76.0631685810519,88.7486430711105,9.92,26.85,1469.55,82.24,197.700069670893,144.74765216264,1034.06,465.67,231.95,10.97,219.488896050959,26.22,83.1130678088633,45.6162441392495
2023-11-17,169.7,18.23,163.08,52.6317684539273,,35.8272286493988,440.650653857409,8.1,184.99,36.07,109.54,401.890253572042,103.193929852631,72.69,207.09,554.122213667991,32.03,465.91,161.85,28.05,,174.676796489752,63.11,96.83,12.75,510.570652826383,45.19,120.62,136.002997321069,381.821648144893,25.5647574384036,,45.3861845745036,53.6575,183.67,220.832914801843,46.81,43.182898671507,76.9461243660674,88.9260283244611,10.045,27.53,1448.0,82.73,202.465472088851,144.586884484163,1042.27,468.62,231.66,10.99,219.260932871498,26.34,83.5025733710116,45.3456232071162
2023-11-20,172.59,18.97,164.21,52.7569217354164,,36.1366676012964,444.042605251373,8.13,186.1,36.4,111.77,405.258048993037,103.840975204168,72.81,207.73,558.415434189483,33.12,474.47,166.73,28.13,,175.695719975922,63.63,98.18,14.46,511.344215052099,44.97,121.53,136.976291737416,386.470290115365,26.2624311306798,,45.4668515692232,53.835,183.37,223.066370324491,47.05,44.4397813771226,77.9977346268723,89.0660693139485,10.08,27.76,1481.99,83.0,206.727695369509,145.96759513461,1051.45,475.46,237.02,10.96,223.136306922341,27.17,84.0126401785866,45.8346399792168
2023-11-21,170.6,18.69,165.94,51.8904759404917,,36.5428062256621,443.074872721107,7.98,185.07,35.12,111.93,407.444161810173,103.59588226798,73.85,208.98,556.12044073099,31.18,474.95,166.67,26.82,,173.432534155678,62.53,97.79,13.33,513.968451463389,45.52,119.16,137.671502034808,384.225094950903,25.7939930801515,,45.5255184744738,53.83,185.35,222.585022151506,46.15,42.5245315399941,76.10285198712,89.1594299736067,9.92,27.58,1495.48,83.29,206.786892915073,145.551490555024,1054.9,471.6,236.68,10.45,222.333480072934,26.99,83.975544410763,45.3883528279793
2023-11-22,175.0,18.92,167.07,52.4007162419474,,36.5911560618961,444.785511032184,8.22,180.55,36.02,112.13,408.763707384481,104.233123902069,73.68,209.61,558.148344433538,31.35,478.0,168.92,26.61,,174.520039030341,62.66,97.12,13.21,513.067594187872,45.74,122.51,139.06192262959,385.797720638786,25.9833616537693,,45.5352962920156,54.4225,184.56,222.527260370748,46.84,43.4123296415797,76.4897651962841,89.2434545672991,10.0,27.72,1525.0,83.85,208.108971432685,146.705235071151,1065.17,467.69,234.26,10.58,221.85773082884,27.1,84.2723105533521,45.6542260244612
2023-11-24,175.05,18.73,168.09,53.4308240203579,,37.132674227717,445.059213161956,8.29,181.59,36.14,112.87,408.763707384481,104.66448746976,73.4,210.66,557.990069022607,31.41,479.56,171.16,27.12,,175.695719975922,63.04,97.28,13.04,517.356458173487,46.05,122.31,137.274239007727,385.253730620965,26.0481456394807,,45.7797417305598,54.5975,185.52,222.055539161223,47.05,42.574407837836,76.2615856113925,88.8326676648029,10.0,28.55,1535.5,84.78,208.306662105652,146.752519682467,1069.54,467.75,236.61,10.62,222.392948728445,27.9,83.2799987640697,45.9200992209431
2023-11-27,178.88,18.93,167.58,53.9025556198169,,37.3164036054062,444.257656924766,8.39,180.32,36.26,111.92,406.843473153212,104.654683752312,73.95,210.07,555.18068047859,30.93,479.17,170.3,27.05,,175.107879503131,62.85,97.63,14.4,514.418880101148,45.18,122.65,137.105402221218,384.917445882676,25.8089432307003,,45.9752980813952,54.6675,186.77,220.61149464227,46.48,42.444729463447,76.8965201084822,89.3368152269573,10.025,29.86,1599.21,84.27,209.16661653306,147.121339650738,1081.96,465.42,235.83,10.34,222.799317874442,27.98,84.6710900574562,45.5117939549174
2023-11-28,179.85,18.98,169.0,54.7882557657399,,37.4421131796146,444.697535347614,8.64,188.41,36.09,114.24,407.563899436783,104.252731336964,74.54,212.35,558.979290340924,31.62,479.0,171.55,26.99,,174.431862959422,65.1,97.33,14.61,512.94029913807,45.22,122.01,137.671502034808,385.926300097544,26.4069492526512,,45.2712952183878,54.3125,189.26,220.447836263455,47.6,42.1454716763957,75.5175217476154,89.7289299975219,10.1,30.27,1589.09,83.6,210.570220311128,147.196995028844,1073.31,475.59,237.33,10.82,222.92816662805,28.42,84.8380210126626,45.435830184494
2023-11-29,175.0,19.51,170.05,56.0109070541337,,37.3550834743934,444.384732913589,8.92,195.55,37.26,116.65,409.202129067915,104.135086727594,78.31,234.44,571.008221571648,32.01,477.19,175.32,27.28,,175.352813033461,66.13,99.52,14.9,515.613495183899,45.31,123.85,135.46669223451,385.550452448867,26.1428299262896,,45.5059628393903,54.825,189.54,220.61149464227,48.6,42.1853727146692,76.083010284086,90.1677250979156,10.02,31.06,1610.58,83.94,214.098998823594,147.915721120858,1075.1,496.52,263.49,10.71,228.310079951856,28.83,85.9045243375922,45.6257396105524
2023-11-30,179.84,19.64,171.19,56.4537571270952,,37.3067336381594,446.134471528919,8.8,190.95,36.79,116.57,410.376522598667,105.213495646821,77.15,236.99,565.300414564964,31.32,473.97,187.68,26.96,,176.019032235957,64.68,99.94,13.25,510.012512992639,45.85,121.16,133.00366146661,384.581161144386,25.9036275175092,,45.5646297446409,54.9275,188.75,221.343143865206,48.34,43.551983275537,75.5175217476154,89.8689709870092,10.06,29.63,1620.46,83.04,215.196182058563,149.948959407475,1087.6,493.93,270.72,10.41,249.669238723128,28.06,84.9122125483098,45.939090163549
2023-12-01,176.37,20.17,172.6,57.6667812399898,,37.2873937036658,448.773742066009,9.32,195.11,38.22,118.62,416.465605022815,106.80169787332,78.78,235.03,568.129587535348,35.2,465.74,185.97,27.13,,181.162636372876,66.76,101.59,16.45,516.71998292448,46.75,121.39,132.407766925989,385.679031907625,26.5614341416552,,46.3957442356912,54.16,192.01,224.250486830033,52.47,45.0283216916569,75.3290255687919,90.6565941881169,10.21,31.62,1652.01,85.28,219.555261397492,151.83088693788,1127.71,516.97,272.92,11.05,257.697507217202,27.82,86.5063289789951,46.0245494052753
2023-12-04,182.14,20.02,173.15,57.6956627664873,,37.3164036054062,446.417948734755,9.55,194.43,39.2,118.18,418.626883873526,109.115375190935,79.82,237.39,564.321085459831,40.07,453.9,188.3,26.86,,183.102509933085,67.52,100.13,16.68,514.555967077857,46.95,118.57,129.736173068871,382.098588517602,25.9434945856393,,46.1610766146888,53.775,187.86,223.903916145484,52.93,45.2477774021612,73.7020059199993,90.3101835731256,10.09,30.64,1599.63,85.23,222.540390559298,152.351017662363,1122.43,506.99,269.22,11.11,248.440219842553,28.45,86.1574756252245,45.6257396105524
2023-12-05,182.72,20.45,170.07,57.3683387995158,,37.5291428848358,446.329973050185,10.53,190.7,38.73,118.07,417.600523140768,107.840891922757,77.95,238.97,565.616965386825,38.76,455.15,186.16,27.12,,180.65317462979,68.38,102.22,16.13,512.538830134851,45.75,118.38,131.484130388026,383.057989094487,26.227547446066,,46.2979660602735,53.9275,187.15,222.921965872595,58.99,45.0382969512252,73.1067548289776,90.90938031257,10.01,30.49,1584.6,84.15,220.998403310153,152.625268408,1131.04,503.0,267.76,10.95,248.797031775623,29.5,88.0133754672838,45.5117939549174
2023-12-06,176.8,19.93,168.66,56.7618267430685,,37.519472917589,444.531359054538,11.27,188.72,38.99,114.31,413.169408054151,107.546780399332,76.66,239.42,560.12678707017,37.38,446.73,184.47,25.87,,180.329862369755,68.3,98.08,17.22,504.391946947563,45.76,116.82,130.530699123032,380.842466112815,25.8836939834442,,45.7992973656433,53.35,187.84,223.682495985911,60.1,44.0507462539559,72.5511871440241,91.1434415389154,10.09,30.44,1569.25,83.79,221.967087607693,151.575550036769,1111.61,497.79,267.32,11.11,246.923769127006,28.8,89.1855227359529,45.2933981149501
2023-12-07,174.08,19.49,169.1,57.2239311670283,,37.6741923935379,447.923310448502,11.48,187.85,40.42,115.0,411.906194844603,106.546801219684,76.8,240.17,565.330091204514,37.9,452.0,187.31,26.65,,181.632908751108,68.78,98.85,17.66,497.860731700062,46.31,128.37,137.502665248298,386.163677559866,25.8338601482816,,46.2490769725647,53.8225,188.15,222.758307493781,59.07,45.0283216916569,73.0670714229095,91.1715288860769,10.13,28.74,1590.94,82.58,221.660667064594,151.518808503189,1118.06,492.04,272.38,11.0,246.646248734618,28.75,88.6738711504227,45.8251445079139
2023-12-08,175.03,20.35,170.82,57.2433554478046,,37.6741923935379,449.849000432972,11.73,192.36,41.38,113.83,409.932424204685,106.360530588181,77.52,242.55,567.714114581656,40.26,453.76,190.67,27.19,,183.014333862166,70.61,97.89,19.76,496.13735256429,44.35,128.92,135.705050050758,387.8846641617,26.1278797757408,,46.8357460250708,56.0075,185.64,222.060946819858,59.2,47.0483117542533,74.3667029716402,90.7127688824398,10.34,29.88,1577.98,82.39,225.742979461369,153.16431297701,1134.39,502.04,273.41,10.68,248.588891481333,28.58,87.94825617458,45.939090163549
2023-12-11,178.0,21.62,173.52,57.0296883592652,,37.8579217712271,451.598739048302,11.71,198.59,41.85,114.73,418.192654332744,106.184063674126,77.82,246.97,580.33657860337,39.83,459.89,192.99,27.7,,183.39643016948,71.17,96.26,18.56,505.860735983733,44.95,134.41,133.778324369417,391.198057906611,25.5348571373061,,46.9921911057391,56.6425,183.59,225.954543915927,59.69,47.5373586944227,77.174303950959,90.7221313314936,10.44,30.17,1614.7,84.01,229.410141444912,154.630135927827,1145.82,501.7,276.11,11.41,249.867467574833,28.7,87.762201052569,46.8981327651443
2023-12-12,175.42,21.59,175.37,56.1750200051072,,38.399439937048,453.661280097658,11.63,202.0,41.82,114.66,421.212523411819,106.870323895453,78.19,248.55,587.775522917108,39.5,463.0,193.49,27.48,,183.21028068643,71.14,97.61,18.58,515.07493920397,43.58,137.61,132.725577347653,394.313637099587,25.3454885636883,,47.1095249162403,57.465,183.49,229.237950422314,61.56,49.3338576583102,77.541375457089,90.9936423540543,10.47,30.2,1616.92,84.88,231.821967655113,155.764966599428,1159.22,527.24,276.75,11.15,254.178945099429,28.76,88.0226782233844,46.8411599373268
2023-12-13,181.5,21.78,173.97,58.2728423289494,,38.6605290527116,459.917328778169,11.99,215.14,42.24,117.23,429.551704365475,108.017358836813,80.38,252.04,603.642632862899,45.07,479.98,196.55,28.15,,189.411997674371,72.59,98.79,21.62,535.001510461338,44.32,138.19,133.053319344995,399.328235991139,25.6395081911475,,47.9210837722071,57.3875,187.63,231.698083910875,64.72,47.8467557382033,79.1584742543646,92.1358611386201,10.68,30.1,1612.16,86.07,239.146407088552,154.734162072724,1166.78,533.79,278.68,11.71,255.041240604348,27.75,90.087890077706,47.1829969042321
2023-12-14,190.77,24.52,176.92,58.6224793829231,,37.7418821642655,461.393365263727,12.09,221.92,44.11,120.65,432.038655371773,106.929146200138,84.66,252.68,594.700072145321,50.62,469.83,200.86,29.03,,194.682967247061,75.82,97.39,23.19,530.830149598617,44.57,138.0,132.288588017864,398.982060525252,25.2308707428144,,48.5664197299638,57.7575,188.73,228.550275313307,64.8,47.1481172522471,81.5394786184512,92.8776901081748,10.78,30.37,1603.51,88.25,243.841560571526,154.062720592027,1129.59,553.35,270.78,12.2,254.93221473591,27.36,92.4233786261193,46.945610121659
2023-12-15,189.07,23.84,177.62,57.6998260460481,,36.939274882781,460.636845734483,11.69,229.56,43.84,122.6,430.064884731854,105.807614995168,85.05,260.08,601.951064408579,51.4,472.06,199.01,29.48,,193.046811264461,75.96,100.02,21.725,520.519250564706,43.49,139.15,132.924208861193,400.910752406618,24.8820338966763,,48.5468640948803,58.9,187.0,226.777816933753,62.34,47.6371641924165,80.7656522001231,92.6617391505841,10.6,28.63,1606.19,87.57,241.775693039017,153.41964987812,1129.78,557.72,272.7,11.78,259.283338030846,26.81,92.526029793818,47.3539153876847
