,WRBY,COHR,NET,IBM,PEGA,MSCI,AMD,HOOD,RBRK,VERX,CSGP,TEAM,SNOW,GOOG,SRAD,GLD,ADP,ANET,FICO,CSCO,HUBS,MNDY,RELX,TWLO,CRM,CRWD,DDOG,CVNA,GWRE,TEM,IWM,CIEN,VRT,IBIT,INTU,AGG,GTLB,AAOI,QQQ,TLT,CLS,BASE,FIS,LDOS,NFLX,SPGI,WDAY,SPY,EFX,QMOM,KVYO,MELI,FFIV,MU
2023-11-29,10.71,37.26,78.31,148.941429675293,26.1428299262896,517.279690816607,123.85,8.92,,28.83,83.94,195.55,175.32,135.588181837214,10.02,189.54,220.61149464227,54.825,1075.1,45.6257396105524,496.52,175.0,37.5600741643446,66.13,228.310079951856,234.44,116.65,32.01,99.52,,175.352813033461,45.31,42.1853727146692,,571.008221571648,90.7671644485255,48.6,14.9,385.550452448867,86.5584856927923,27.28,19.51,56.0109070541337,104.135086727594,477.19,409.913372629447,263.49,444.384732913589,214.556416673493,45.5059628393903,31.06,1610.58,170.05,76.083010284086
2023-11-30,10.41,36.79,77.15,150.988767273924,25.9036275175092,511.660609153256,121.16,8.8,,28.06,83.04,190.95,187.68,133.122942167447,10.06,188.75,221.343143865206,54.9275,1087.6,45.939090163549,493.93,179.84,37.5114590023405,64.68,249.669238723128,236.99,116.57,31.32,99.94,,176.019032235957,45.85,43.551983275537,,565.300414564964,90.4664242059957,48.34,13.25,384.581161144386,85.558619777956,26.96,19.64,56.4537571270952,105.213495646821,473.97,411.089807400402,270.72,446.134471528919,215.655944016556,45.5646297446409,29.63,1620.46,171.19,75.5175217476154
2023-12-01,11.05,38.22,78.78,152.883744865215,26.5614341416552,518.389754152199,121.39,9.32,,27.82,85.28,195.11,185.97,132.526513215083,10.21,192.01,224.250486830033,54.16,1127.71,46.0245494052753,516.97,176.37,37.4920129375389,66.76,257.697507217202,235.03,118.62,35.2,101.59,,181.162636372876,46.75,45.0283216916569,,568.129587535348,91.2592835638289,52.47,16.45,385.679031907625,87.1648716642461,27.13,20.17,57.6667812399898,106.80169787332,465.74,417.18947339771,272.92,448.773742066009,220.024336433593,46.3957442356912,31.62,1652.01,172.6,75.3290255687919
2023-12-04,11.11,39.2,79.82,153.407482390446,25.9434945856393,516.218745327722,118.57,9.55,,28.45,85.23,194.43,188.3,129.852523411989,10.09,187.86,223.903916145484,53.775,1122.43,45.6257396105524,506.99,182.14,37.5211820347413,67.52,248.440219842553,237.39,118.18,40.07,100.13,,183.102509933085,46.95,45.2477774021612,,564.321085459831,90.9105699944948,52.93,16.68,382.098588517602,86.813362610863,26.86,20.02,57.6956627664873,109.115375190935,453.9,419.354508816528,269.22,446.417948734755,223.015843258865,46.1610766146888,30.64,1599.63,173.15,73.7020059199993
2023-12-05,10.95,38.73,77.95,153.68363490375,26.227547446066,514.195090043369,118.38,10.53,,29.5,84.15,190.7,186.16,131.602048338921,10.01,187.15,222.921965872595,53.9275,1131.04,45.5117939549174,503.0,182.72,37.7350887475592,68.38,248.797031775623,238.97,118.07,38.76,102.22,,180.65317462979,45.75,45.0382969512252,,565.616965386825,91.5137502225321,58.99,16.13,383.057989094487,88.683390774861,27.12,20.45,57.3683387995158,107.840891922757,455.15,418.326364142751,267.76,446.329973050185,221.470561587532,46.2979660602735,30.49,1584.6,170.07,73.1067548289776
2023-12-06,11.11,38.99,76.66,152.626637352829,25.8836939834442,506.021880351221,116.82,11.27,,28.8,83.79,188.72,184.47,130.64776201514,10.09,187.84,223.682495985911,53.35,1111.61,45.2933981149501,497.79,176.8,37.7253657151584,68.3,246.923769127006,239.42,114.31,37.38,98.08,,180.329862369755,45.76,44.0507462539559,,560.12678707017,91.7493674991092,60.1,17.22,380.842466112815,89.8644611942281,25.87,19.93,56.7618267430685,107.546780399332,446.73,413.887547233851,267.32,444.531359054538,222.441315457985,45.7992973656433,30.44,1569.25,168.66,72.5511871440241
2023-12-07,11.0,40.42,76.8,152.569502350077,25.8338601482816,499.469559600425,128.37,11.48,,28.75,82.58,187.85,187.31,137.625980757788,10.13,188.15,222.758307493781,53.8225,1118.06,45.8251445079139,492.04,174.08,37.8809342335714,68.78,246.646248734618,240.17,115.0,37.9,98.85,,181.632908751108,46.31,45.0283216916569,,565.330091204514,91.7776415722985,59.07,17.66,386.163677559866,89.3489145825996,26.65,19.49,57.2239311670283,106.546801219684,452.0,412.622138404588,272.38,447.923310448502,222.134240254066,46.2490769725647,28.74,1590.94,169.1,73.0670714229095
2023-12-08,10.68,41.38,77.52,154.226417429899,26.1278797757408,497.740611396317,128.92,11.73,,28.58,82.39,192.36,190.67,135.826753418159,10.34,185.64,222.060946819858,56.0075,1134.39,45.939090163549,502.04,175.03,37.8809342335714,70.61,248.588891481333,242.55,113.83,40.26,97.89,,183.014333862166,44.35,47.0483117542533,,567.714114581656,91.3158317102074,59.2,19.76,387.8846641617,88.6177757515628,27.19,20.35,57.2433554478046,106.360530588181,453.76,410.644937108864,273.41,449.849000432972,226.225274422402,46.8357460250708,29.88,1577.98,170.82,74.3667029716402
2023-12-11,11.41,41.85,77.82,155.702405001005,25.5348571373061,507.49541575245,134.41,11.71,,28.7,84.01,198.59,192.99,133.898299805519,10.44,183.59,225.954543915927,56.6425,1145.82,46.8981327651443,501.7,178.0,38.0656718491869,71.17,249.867467574833,246.97,114.73,39.83,96.26,,183.39643016948,44.95,47.5373586944227,,580.33657860337,91.3252564012705,59.69,18.56,391.198057906611,88.4303042564252,27.7,21.62,57.0296883592652,106.184063674126,459.89,418.919524531468,276.11,451.598739048302,229.900271217687,46.9921911057391,30.17,1614.7,173.52,77.174303950959
2023-12-12,11.15,41.82,78.19,156.845105056055,25.3454885636883,516.739394502823,137.61,11.63,,28.76,84.88,202.0,193.49,132.844608656344,10.47,183.49,229.237950422314,57.465,1159.22,46.8411599373268,527.24,175.42,38.6101616636325,71.14,254.178945099429,248.55,114.66,39.5,97.61,,183.21028068643,43.58,49.3338576583102,,587.775522917108,91.5985724420999,61.56,18.58,394.313637099587,88.6927643496179,27.48,21.59,56.1750200051072,106.870323895453,463.0,421.944642513926,276.75,453.661280097658,232.317250242079,47.1095249162403,30.2,1616.92,175.37,77.541375457089
2023-12-13,11.71,42.24,80.38,155.807152506051,25.6395081911475,536.730358112824,138.19,11.99,,27.75,86.07,215.14,196.55,133.172644580144,10.68,187.63,231.698083910875,57.3875,1166.78,47.1829969042321,533.79,181.5,38.8726835384545,72.59,255.041240604348,252.04,117.23,45.07,98.79,,189.411997674371,44.32,47.8467557382033,,603.642632862899,92.748384751796,64.72,21.62,399.328235991139,90.7736979456457,28.15,21.78,58.2728423289494,108.017358836813,479.98,430.298317988358,278.68,459.917328778169,239.657338180909,47.9210837722071,30.1,1612.16,173.97,79.1584742543646
2023-12-14,12.2,44.11,84.66,155.13105497348,25.2308707428144,532.545517573335,138.0,12.09,,27.36,88.25,221.92,200.86,132.407227424611,10.78,188.73,228.550275313307,57.7575,1129.59,46.945610121659,553.35,190.77,37.9489954603771,75.82,254.93221473591,252.68,120.65,50.62,97.39,,194.682967247061,44.57,47.1481172522471,,594.700072145321,93.4951454358338,64.8,23.19,398.982060525252,93.1269657585151,29.03,24.52,58.6224793829231,106.929146200138,469.83,432.78959162097,270.78,461.393365263727,244.362522757082,48.5664197299638,30.37,1603.51,176.92,81.5394786184512
2023-12-15,11.78,43.84,85.05,154.483524942285,24.8820338966763,522.20129905671,139.15,11.69,,26.81,87.57,229.56,199.01,133.043418307132,10.6,187.0,226.777816933753,58.9,1129.78,47.3539153876847,557.72,189.07,37.1419837711096,75.96,259.283338030846,260.08,122.6,51.4,100.02,,193.046811264461,43.49,47.6371641924165,,601.951064408579,93.2777588259446,62.34,21.725,400.910752406618,93.2303983739577,29.48,23.84,57.6998260460481,105.807614995168,472.06,430.812390325247,272.7,460.636845734483,242.292241543566,48.5468640948803,28.63,1606.19,177.62,80.7656522001231
2023-12-18,11.83,43.19,84.7,154.969172465681,24.7474825417373,523.458715932425,138.9,11.93,,27.06,88.245,228.56,198.97,136.373479957826,10.69,187.85,227.46549204276,59.7025,1148.77,47.7052478258929,563.67,197.03,37.6184123587495,76.22,261.255715105317,259.8,123.27,55.68,103.5,,193.115392652953,43.11,47.7070280410121,,611.764139886275,93.0887269912583,63.88,22.5,403.431166957187,92.4875641357789,29.41,24.01,58.311690890502,106.142106758054,486.12,431.4352087334,272.75,463.227946394443,246.898369602346,48.7424204457156,28.2,1619.57,179.73,80.9144649728785
2023-12-19,12.45,44.21,85.51,153.845517411549,25.1312030724892,532.958107485679,140.15,13.17,,27.39,88.02,233.07,199.02,137.27806386891,10.77,189.13,226.351652077467,59.175,1152.51,47.6482749980754,567.35,194.36,37.8712112011706,77.85,261.999073299212,258.33,122.41,59.8,105.18,,196.857976996387,43.7,49.1242661125233,,614.761480480773,93.2021460920701,63.83,23.01,405.492523023,92.9859212829115,29.38,23.26,58.1951452058441,105.965022883585,495.02,431.682358895365,273.98,466.044786884627,244.114881463599,49.209995680563,27.34,1629.99,178.94,81.5196369154172
2023-12-20,12.65,42.77,82.83,152.407619842278,24.4783798318594,530.649568690421,135.47,12.62,,25.7,86.5,237.6,194.28,138.828779145054,10.95,188.1,224.927874034874,58.29,1155.15,47.2874470885642,564.71,189.71,37.6281353911503,74.95,257.945293281834,253.95,120.62,55.45,105.12,,193.021240203894,43.58,47.1580978020465,,609.073457900455,93.5424033945054,61.76,20.62,399.467020676779,93.6159199406075,28.68,22.59,57.1850826054757,104.164670159818,489.27,422.953015174745,270.15,459.586664785181,235.536587057355,48.6583288388468,28.53,1597.44,176.87,78.0671805874915
2023-12-21,13.35,44.01,84.85,153.102762375767,24.7325323911885,543.263031724937,139.91,12.89,,26.44,87.07,245.03,196.79,140.956042408482,10.99,189.43,221.789751002221,58.835,1165.46,47.192492375535,578.31,188.13,38.0267797195837,76.21,264.883303091528,257.32,122.48,58.21,107.03,,196.305787494912,43.76,48.4855109253633,,614.296546461164,93.5329518027711,63.24,20.74,404.114982190558,93.0235331430725,29.68,22.56,57.9911902576928,104.863167664667,491.61,427.757614323353,272.9,463.944424986023,239.92479077787,49.3506985229008,28.59,1598.33,178.09,84.8034387675534
2023-12-22,13.52,44.61,84.32,154.397822438156,24.7823662263511,552.359656935188,139.6,12.95,,26.94,87.47,240.8,195.67,141.870566802106,10.95,190.27,223.707492855509,59.565,1168.88,47.5628157563491,579.9,189.46,38.1823482379967,76.28,263.981361816268,255.63,122.49,54.74,108.53,,198.134906645,44.17,48.6851219213508,,617.343348121578,93.410081110225,63.19,20.9,404.71951449832,92.5956982337417,29.82,23.0,58.2145694866205,105.886318939376,486.76,429.883105716256,272.57,464.876828632599,241.579034618335,49.2717847535258,29.06,1589.08,178.99,85.8054447707732
2023-12-26,13.75,45.43,85.76,155.416729987243,24.9717347999689,551.367476431694,143.41,12.94,,26.49,87.53,245.05,198.56,141.969971627499,11.03,191.72,225.228126547257,59.3825,1164.62,47.7432297111046,584.56,189.07,38.2990246268064,76.91,263.862424505244,257.87,123.56,53.56,110.26,,200.711407813403,44.1,48.8947134671377,,618.114940749865,93.5991129449113,64.47,22.82,407.197105923576,92.8636827373884,29.95,22.73,58.5350701194297,106.15194475108,491.19,431.257260616784,273.97,466.839783678024,245.234220110141,49.656489379229,28.36,1576.64,180.23,86.3709333072438
2023-12-27,13.75,44.81,85.55,155.654792498711,24.5730641186683,555.640729095257,146.07,13.26,,26.78,87.58,243.06,198.71,140.598185037064,11.05,192.59,224.327369010107,59.4325,1170.61,47.8951572519514,585.36,189.49,38.4059779832154,77.39,264.357996634508,257.32,123.6,54.39,110.21,,201.419453936018,44.25,48.8348301683415,,622.338915779075,94.194563224173,64.13,22.52,408.02545393033,94.5092016194301,29.49,23.12,58.6613279444757,106.073240806871,491.79,434.984285059224,273.7,467.683854347556,248.047425204106,49.8439095814947,28.21,1590.88,179.84,85.9740992465626
2023-12-28,14.0,44.81,84.68,155.930945012015,24.6378481043796,560.532866627335,148.76,13.18,,27.09,88.01,241.22,201.23,140.439137316434,11.12,191.47,225.17969872268,59.2425,1169.34,47.9331391371631,589.05,190.89,38.2893015944056,77.17,263.228092179787,256.13,123.28,54.91,110.89,,200.652403969852,45.1,48.8647718177396,,621.250772328927,93.9866282060181,64.62,21.9,407.8271426526,93.8227851714927,29.59,22.95,59.0498135600021,106.191296723184,490.51,436.80331025129,276.08,467.860520301644,247.254973064961,49.419748071104,28.16,1581.6,179.7,85.3193230464388
2023-12-29,14.1,43.53,83.26,155.74049500284,24.3637620109855,555.670199803281,147.41,12.74,,26.94,87.39,237.86,199.0,140.091220427556,11.05,191.17,225.644605838628,58.8775,1164.01,47.9711210223748,580.54,187.81,38.5615465016284,75.87,260.809700188979,255.32,121.38,52.94,109.04,,197.377690652759,45.01,47.9365806863977,,618.293000587162,93.8070479630662,62.96,19.32,406.062172280799,92.9765183178713,29.28,22.52,58.3408273116665,106.486436513965,486.88,435.498357396112,276.06,466.506081320301,244.956861861441,49.1793570011453,27.78,1571.54,178.98,84.7786366387608
2024-01-02,14.9,42.12,79.35,153.788382408796,23.3714597923637,545.99398400188,138.58,12.37,,26.8,85.46,226.67,189.12,138.72937431966,11.02,190.72,226.08045625983,57.89,1131.16,47.9616255510719,547.86,177.89,37.589243261547,71.13,253.8617789367,246.89,115.08,48.87,106.75,,196.20744775566,45.14,45.5512292843471,,597.252263146577,93.3628231515534,60.04,18.69,399.19068650744,92.4405493105777,28.27,21.13,59.2149199466008,106.25032468134,468.5,431.415436720442,268.28,463.895351109887,237.606868270871,48.5221039444631,27.01,1529.16,176.24,81.7983705277193
2024-01-03,14.5,40.86,76.39,152.455232344572,22.3093473674067,540.168607382357,135.32,11.79,,25.82,82.77,220.05,184.21,139.524612922811,10.81,189.13,225.199069852511,57.35,1122.37,48.3319489318859,533.27,171.92,37.6281353911503,68.84,249.609770067616,244.36,112.42,46.69,105.02,,190.975773627452,44.58,45.4813654357515,,584.768290109426,93.410081110225,58.35,17.46,394.966656291782,92.8260708772275,28.17,20.41,58.4767972771007,105.915832918455,470.26,424.959874489904,268.41,460.106847872218,230.831402481182,47.9302506741505,26.69,1500.0,174.09,81.7188967647582
2024-01-04,14.29,40.6,76.83,153.178942379437,22.6334661825344,549.844823183758,136.01,11.98,,25.53,81.42,222.82,183.72,137.218420973673,10.97,189.32,226.312909817804,57.64,1117.46,47.9204910415531,530.25,172.1,38.2212403675999,68.49,249.015083512499,245.65,113.02,46.59,104.89,,190.602082618294,45.59,45.7109180811371,,580.494854014301,93.0320174408524,57.58,18.53,392.933965695045,91.4156261211918,27.92,20.75,58.8264343310744,106.073240806871,474.67,424.772040366811,267.08,458.624816812923,231.881401565549,47.969707558838,26.48,1519.38,171.78,82.1659366814144
2024-01-05,13.79,41.17,76.28,151.560117301449,22.5586695328895,528.557148420676,138.58,11.89,,25.26,81.34,226.1,189.12,136.572289608613,11.08,189.35,227.814172379721,57.73,1115.46,47.9300598297004,537.84,176.79,38.4448701128187,69.03,248.896146201476,247.46,115.99,46.87,105.09,,190.041546104558,46.43,46.2199261209052,,582.671140914596,92.8146308309632,57.0,20.15,393.399997197712,90.5411503724497,27.91,20.98,59.6422541236797,106.978336165268,474.06,423.051875239531,265.8,459.252962427459,234.783757525167,48.0091644435255,26.32,1538.83,171.45,82.9010689888046
2024-01-08,14.58,42.32,79.64,153.445572392281,23.0573138638553,533.567168784853,146.18,12.42,,25.04,82.9,235.59,196.35,139.69360112598,11.4,187.87,229.315434941639,61.4625,1152.43,48.2841049911496,557.17,185.47,39.0768672188716,73.64,258.559802722121,261.28,119.25,48.33,106.86,,193.463769030528,47.39,48.4455887261658,,591.930252454036,93.1643397251328,59.65,20.18,401.530759584659,91.4344320512723,28.83,22.75,61.5264093589824,108.385169167993,485.03,427.243541986465,272.94,465.809232279176,244.045541901424,49.2125994264945,27.16,1575.6,174.68,84.3912020443254
2024-01-09,13.91,42.37,81.63,152.436187343654,23.1370969568098,530.227155208735,149.26,12.2,,25.5,83.72,235.3,196.9,141.711519081475,11.36,187.93,227.823857944637,61.3,1159.66,47.7578216430494,564.3,192.05,38.3865319184138,72.85,259.025640523629,273.77,121.18,47.16,106.78,,191.732989619693,47.9,49.0843439133258,,599.54725660507,93.1454365416642,61.29,21.77,402.324004695581,90.8514482187775,28.75,22.31,60.3803767931797,108.434359133123,482.09,425.266340690742,275.82,465.102568462823,240.974789862237,49.2717847535258,27.48,1573.34,174.08,82.781858344363
2024-01-10,14.1,41.79,80.97,153.53127489641,23.3116224726478,537.015241623728,148.54,12.14,,25.73,82.71,244.21,197.4,142.944138916359,11.44,187.5,227.891656899046,62.3075,1200.23,48.0735916519095,569.89,192.16,39.1352054132765,71.26,261.790933004921,282.04,120.19,46.74,110.05,,191.84116333287,48.5,48.6951024711502,,603.034494027407,92.9658562987122,62.29,21.6,405.050784764374,90.4283147919669,29.52,22.46,60.6523167240482,107.932621488795,478.33,428.192598608413,276.81,467.732928223692,242.52007153357,49.8340453603228,26.56,1598.16,175.72,81.8381074091998
2024-01-11,13.93,42.5,80.82,154.416867439074,23.6507006177045,540.571373725359,148.02,11.71,,23.74,82.11,242.16,195.62,142.814912643347,11.34,187.87,227.940084723624,62.935,1214.84,48.264967414855,570.33,193.19,39.2227127048838,71.81,268.976728879247,284.52,120.88,46.04,111.21,,190.336565322314,48.38,49.9227100964733,26.63,603.044400951902,93.4951454358338,62.03,18.34,405.893607694728,90.9360749041397,28.71,23.15,60.5066346182258,107.057040109476,492.23,429.240515295146,278.97,467.526817943922,240.538941185708,50.0411940049322,25.95,1591.68,176.27,82.8414636665838
2024-01-12,13.76,41.75,79.37,157.883057606059,23.7653888138266,535.836413302745,146.56,11.02,,23.54,83.4,237.0,191.26,143.381520148092,11.15,189.71,228.530904183476,63.0075,1230.99,48.1692795333823,561.35,190.71,40.0102783293497,73.21,269.521858221438,283.35,123.0,42.78,112.82,,190.021878156707,49.72,49.4236826065046,24.97,606.105640620942,93.6652740870515,61.56,17.41,406.101834536345,90.7574185683752,28.73,23.37,60.0113154584297,108.404845154045,492.16,432.018483115638,283.24,467.850705526417,241.460166797464,50.0313297837603,26.19,1658.58,176.15,81.84804162957
2024-01-16,13.25,45.16,78.45,158.987667659273,23.1221376268808,532.899166069629,158.74,10.93,,23.98,81.76,240.56,188.02,143.222472427462,11.07,187.91,227.881971334131,63.315,1224.39,48.4084992370641,565.62,195.19,39.6699721953212,72.01,266.806122953072,286.29,123.79,42.29,111.42,,187.671558388583,50.58,49.8628267976771,24.72,598.209821798208,92.9658562987122,62.73,17.29,406.062172280799,89.1589145115347,28.51,23.75,59.3994506139758,106.978336165268,481.24,431.5736128241,280.89,466.133119861671,244.124787115338,49.8044526968072,25.85,1672.67,176.16,84.0534385517407
2024-01-17,12.99,44.1,77.07,158.149687618903,23.0623003071649,528.665207683433,160.17,10.65,,25.48,81.69,236.97,188.12,142.039555005275,10.95,185.84,227.988512548202,62.2475,1230.16,48.1310043807932,564.09,191.11,39.6894182601228,72.01,269.036197534759,276.27,126.03,42.21,110.62,,186.334137934756,50.69,49.1641883117208,24.41,594.256958924593,92.7106633218858,63.46,16.86,403.771677023013,89.0178700359312,27.59,24.16,58.0785995211862,106.752062325669,480.33,432.740161588577,281.32,463.542019201711,241.955449384429,49.656489379229,25.61,1635.28,177.41,82.7321872425123
2024-01-18,13.25,45.73,77.96,158.873397653768,23.1670156166677,536.818770236897,162.67,10.67,,25.21,81.83,239.42,186.61,144.127056338546,11.14,187.37,228.656816527378,64.39,1250.42,48.5615998474205,573.91,193.04,40.467260852188,72.52,272.029453195513,283.11,126.92,42.84,112.05,,187.435543014379,51.33,50.7910179290189,23.34,605.66973594315,92.6255989962769,65.1,16.62,409.502872949422,88.1904091123903,28.59,23.66,57.3113404305217,107.952297474847,485.31,434.588844800079,285.68,467.664224797102,243.005448468796,50.297663755401,24.51,1661.98,180.19,84.2620571795136
