,BASE,MU,SNOW,FICO,FIS,HUBS,WDAY,TLT,RELX,VRT,CIEN,NET,SPY,GWRE,SRAD,QMOM,KVYO,IBIT,PEGA,VERX,WRBY,HOOD,CRWD,TEM,GOOG,CSCO,COHR,MELI,SPGI,MNDY,AAOI,ANET,DDOG,NFLX,INTU,IWM,RBRK,CSGP,TWLO,AGG,GTLB,CLS,IBM,FFIV,AMD,EFX,CRM,QQQ,CVNA,TEAM,LDOS,ADP,MSCI,GLD
2023-12-04,20.02,73.7020059199993,188.3,1122.43,57.6956627664873,506.99,269.22,86.4875795966778,37.5211820347413,45.2477774021612,46.95,79.82,446.417948734755,100.13,10.09,46.1610766146888,30.64,,25.9434945856393,28.45,11.11,9.55,237.39,,129.852523411989,45.6257396105524,39.2,1599.63,419.354508816528,182.14,16.68,53.775,118.18,453.9,564.321085459831,183.102509933085,,85.23,67.52,90.6087735015003,52.93,26.86,153.407482390446,173.15,118.57,223.015843258865,248.440219842553,382.098588517602,40.07,194.43,109.115375190935,223.903916145484,516.218745327722,187.86
2023-12-05,20.45,73.1067548289776,186.16,1131.04,57.3683387995158,503.0,267.76,88.3505901381168,37.7350887475592,45.0382969512252,45.75,77.95,446.329973050185,102.22,10.01,46.2979660602735,30.49,,26.227547446066,29.5,10.95,10.53,238.97,,131.602048338921,45.5117939549174,38.73,1584.6,418.326364142751,182.72,16.13,53.9275,118.07,455.15,565.616965386825,180.65317462979,,84.15,68.38,91.2099513476641,58.99,27.12,153.68363490375,170.07,118.38,221.470561587532,248.797031775623,383.057989094487,38.76,190.7,107.840891922757,222.921965872595,514.195090043369,187.15
2023-12-06,19.93,72.5511871440241,184.47,1111.61,56.7618267430685,497.79,267.32,89.5272283748151,37.7253657151584,44.0507462539559,45.76,76.66,444.531359054538,98.08,10.09,45.7992973656433,30.44,,25.8836939834442,28.8,11.11,11.27,239.42,,130.64776201514,45.2933981149501,38.99,1569.25,413.887547233851,176.8,17.22,53.35,114.31,446.73,560.12678707017,180.329862369755,,83.79,68.3,91.4447864438218,60.1,25.87,152.626637352829,168.66,116.82,222.441315457985,246.923769127006,380.842466112815,37.38,188.72,107.546780399332,223.682495985911,506.021880351221,187.84
2023-12-07,19.49,73.0670714229095,187.31,1118.06,57.2239311670283,492.04,272.38,89.0136164460976,37.8809342335714,45.0283216916569,46.31,76.8,447.923310448502,98.85,10.13,46.2490769725647,28.74,,25.8338601482816,28.75,11.0,11.48,240.17,,137.625980757788,45.8251445079139,40.42,1590.94,412.622138404588,174.08,17.66,53.8225,115.0,452.0,565.330091204514,181.632908751108,,82.58,68.78,91.4729666553607,59.07,26.65,152.569502350077,169.1,128.37,222.134240254066,246.646248734618,386.163677559866,37.9,187.85,106.546801219684,222.758307493781,499.469559600425,188.15
2023-12-08,20.35,74.3667029716402,190.67,1134.39,57.2433554478046,502.04,273.41,88.2852213471891,37.8809342335714,47.0483117542533,44.35,77.52,449.849000432972,97.89,10.34,46.8357460250708,29.88,,26.1278797757408,28.58,10.68,11.73,242.55,,135.826753418159,45.939090163549,41.38,1577.98,410.644937108864,175.03,19.76,56.0075,113.83,453.76,567.714114581656,183.014333862166,,82.39,70.61,91.0126898668916,59.2,27.19,154.226417429899,170.82,128.92,226.225274422402,248.588891481333,387.8846641617,40.26,192.36,106.360530588181,222.060946819858,497.740611396317,185.64
2023-12-11,21.62,77.174303950959,192.99,1145.82,57.0296883592652,501.7,276.11,88.09845337311,38.0656718491869,47.5373586944227,44.95,77.82,451.598739048302,96.26,10.44,46.9921911057391,30.17,,25.5348571373061,28.7,11.41,11.71,246.97,,133.898299805519,46.8981327651443,41.85,1614.7,418.919524531468,178.0,18.56,56.6425,114.73,459.89,580.33657860337,183.39643016948,,84.01,71.17,91.0220832707379,59.69,27.7,155.702405001005,173.52,134.41,229.900271217687,249.867467574833,391.198057906611,39.83,198.59,106.184063674126,225.954543915927,507.49541575245,183.59
2023-12-12,21.59,77.541375457089,193.49,1159.22,56.1750200051072,527.24,276.75,88.3599285368207,38.6101616636325,49.3338576583102,43.58,78.19,453.661280097658,97.61,10.47,47.1095249162403,30.2,,25.3454885636883,28.76,11.15,11.63,248.55,,132.844608656344,46.8411599373268,41.82,1616.92,421.944642513926,175.42,18.58,57.465,114.66,463.0,587.775522917108,183.21028068643,,84.88,71.14,91.2944919822808,61.56,27.48,156.845105056055,175.37,137.61,232.317250242079,254.178945099429,394.313637099587,39.5,202.0,106.870323895453,229.237950422314,516.739394502823,183.49
2023-12-13,21.78,79.1584742543646,196.55,1166.78,58.2728423289494,533.79,278.68,90.4330530490987,38.8726835384545,47.8467557382033,44.32,80.38,459.917328778169,98.79,10.68,47.9210837722071,30.1,,25.6395081911475,27.75,11.71,11.99,252.04,,133.172644580144,47.1829969042321,42.24,1612.16,430.298317988358,181.5,21.62,57.3875,117.23,479.98,603.642632862899,189.411997674371,,86.07,72.59,92.4404872515306,64.72,28.15,155.807152506051,173.97,138.19,239.657338180909,255.041240604348,399.328235991139,45.07,215.14,108.017358836813,231.698083910875,536.730358112824,187.63
2023-12-14,24.52,81.5394786184512,200.86,1129.59,58.6224793829231,553.35,270.78,92.7774897942822,37.9489954603771,47.1481172522471,44.57,84.66,461.393365263727,97.39,10.78,48.5664197299638,30.37,,25.2308707428144,27.36,12.2,12.09,252.68,,132.407227424611,46.945610121659,44.11,1603.51,432.78959162097,190.77,23.19,57.7575,120.65,469.83,594.700072145321,194.682967247061,,88.25,75.82,93.184768908591,64.8,29.03,155.13105497348,176.92,138.0,244.362522757082,254.93221473591,398.982060525252,50.62,221.92,106.929146200138,228.550275313307,532.545517573335,188.73
2023-12-15,23.84,80.7656522001231,199.01,1129.78,57.6998260460481,557.72,272.7,92.8805342599261,37.1419837711096,47.6371641924165,43.49,85.05,460.636845734483,100.02,10.6,48.5468640948803,28.63,,24.8820338966763,26.81,11.78,11.69,260.08,,133.043418307132,47.3539153876847,43.84,1606.19,430.812390325247,189.07,21.725,58.9,122.6,472.06,601.951064408579,193.046811264461,,87.57,75.96,92.9681039586418,62.34,29.48,154.483524942285,177.62,139.15,242.292241543566,259.283338030846,400.910752406618,51.4,229.56,105.807614995168,226.777816933753,522.20129905671,187.0
2023-12-18,24.01,80.9144649728785,198.97,1148.77,58.311690890502,563.67,272.75,92.140487643029,37.6184123587495,47.7070280410121,43.11,84.7,463.227946394443,103.5,10.69,48.7424204457156,28.2,,24.7474825417373,27.06,11.83,11.93,259.8,,136.373479957826,47.7052478258929,43.19,1619.57,431.4352087334,197.03,22.5,59.7025,123.27,486.12,611.764139886275,193.115392652953,,88.245,76.22,92.7796996543381,63.88,29.41,154.969172465681,179.73,138.9,246.898369602346,261.255715105317,403.431166957187,55.68,228.56,106.142106758054,227.46549204276,523.458715932425,187.85
2023-12-19,23.26,81.5196369154172,199.02,1152.51,58.1951452058441,567.35,273.98,92.6369746138587,37.8712112011706,49.1242661125233,43.7,85.51,466.044786884627,105.18,10.77,49.209995680563,27.34,,25.1312030724892,27.39,12.45,13.17,258.33,,137.27806386891,47.6482749980754,44.21,1629.99,431.682358895365,194.36,23.01,59.175,122.41,495.02,614.761480480773,196.857976996387,,88.02,77.85,92.8927422369203,63.83,29.38,153.845517411549,178.94,140.15,244.114881463599,261.999073299212,405.492523023,59.8,233.07,105.965022883585,226.351652077467,532.958107485679,189.13
2023-12-20,22.59,78.0671805874915,194.28,1155.15,57.1850826054757,564.71,270.15,93.2646090864169,37.6281353911503,47.1580978020465,43.58,82.83,459.586664785181,105.12,10.95,48.6583288388468,28.53,,24.4783798318594,25.7,12.65,12.62,253.95,,138.828779145054,47.2874470885642,42.77,1597.44,422.953015174745,189.71,20.62,58.29,120.62,489.27,609.073457900455,193.021240203894,,86.5,74.95,93.2318699846669,61.76,28.68,152.407619842278,176.87,135.47,235.536587057355,257.945293281834,399.467020676779,55.45,237.6,104.164670159818,224.927874034874,530.649568690421,188.1
2023-12-21,22.56,84.8034387675534,196.79,1165.46,57.9911902576928,578.31,272.9,92.6744453286383,38.0267797195837,48.4855109253633,43.76,84.85,463.944424986023,107.03,10.99,49.3506985229008,28.59,,24.7325323911885,26.44,13.35,12.89,257.32,,140.956042408482,47.192492375535,44.01,1598.33,427.757614323353,188.13,20.74,58.835,122.48,491.61,614.296546461164,196.305787494912,,87.07,76.21,93.2224497694517,63.24,29.68,153.102762375767,178.09,139.91,239.92479077787,264.883303091528,404.114982190558,58.21,245.03,104.863167664667,221.789751002221,543.263031724937,189.43
2023-12-22,23.0,85.8054447707732,195.67,1168.88,58.2145694866205,579.9,272.57,92.2482159480204,38.1823482379967,48.6851219213508,44.17,84.32,464.876828632599,108.53,10.95,49.2717847535258,29.06,,24.7823662263511,26.94,13.52,12.95,255.63,,141.870566802106,47.5628157563491,44.61,1589.08,429.883105716256,189.46,20.9,59.565,122.49,486.76,617.343348121578,198.134906645,,87.47,76.28,93.0999869716544,63.19,29.82,154.397822438156,178.99,139.6,241.579034618335,263.981361816268,404.71951449832,54.74,240.8,105.886318939376,223.707492855509,552.359656935188,190.27
2023-12-26,22.73,86.3709333072438,198.56,1164.62,58.5350701194297,584.56,273.97,92.515194790825,38.2990246268064,48.8947134671377,44.1,85.76,466.839783678024,110.26,11.03,49.656489379229,28.36,,24.9717347999689,26.49,13.75,12.94,257.87,,141.969971627499,47.7432297111046,45.43,1576.64,431.257260616784,189.07,22.82,59.3825,123.56,491.19,618.114940749865,200.711407813403,,87.53,76.91,93.288391275958,64.47,29.95,155.416729987243,180.23,143.41,245.234220110141,263.862424505244,407.197105923576,53.56,245.05,106.15194475108,225.228126547257,551.367476431694,191.72
2023-12-27,23.12,85.9740992465626,198.71,1170.61,58.6613279444757,585.36,273.7,94.1545385624324,38.4059779832154,48.8348301683415,44.25,85.55,467.683854347556,110.21,11.05,49.8439095814947,28.21,,24.5730641186683,26.78,13.75,13.26,257.32,,140.598185037064,47.8951572519514,44.81,1590.88,434.984285059224,189.49,22.52,59.4325,123.6,491.79,622.338915779075,201.419453936018,,87.58,77.39,93.8818648345145,64.13,29.49,155.654792498711,179.84,146.07,248.047425204106,264.357996634508,408.02545393033,54.39,243.06,106.073240806871,224.327369010107,555.640729095257,192.59
2023-12-28,22.95,85.3193230464388,201.23,1169.34,59.0498135600021,589.05,276.08,93.4706980177047,38.2893015944056,48.8647718177396,45.1,84.68,467.860520301644,110.89,11.12,49.419748071104,28.16,,24.6378481043796,27.09,14.0,13.18,256.13,,140.439137316434,47.9331391371631,44.81,1581.6,436.80331025129,190.89,21.9,59.2425,123.28,490.51,621.250772328927,200.652403969852,,88.01,77.17,93.6746200997805,64.62,29.59,155.930945012015,179.7,148.76,247.254973064961,263.228092179787,407.8271426526,54.91,241.22,106.191296723184,225.17969872268,560.532866627335,191.47
2023-12-29,22.52,84.7786366387608,199.0,1164.01,58.3408273116665,580.54,276.06,92.6276069351638,38.5615465016284,47.9365806863977,45.01,83.26,466.506081320301,109.04,11.05,49.1793570011453,27.78,,24.3637620109855,26.94,14.1,12.74,255.32,,140.091220427556,47.9711210223748,43.53,1571.54,435.498357396112,187.81,19.32,58.8775,121.38,486.88,618.293000587162,197.377690652759,,87.39,75.87,93.495636010692,62.96,29.28,155.74049500284,178.98,147.41,244.956861861441,260.809700188979,406.062172280799,52.94,237.86,106.486436513965,225.644605838628,555.670199803281,191.17
2024-01-02,21.13,81.7983705277193,189.12,1131.16,59.2149199466008,547.86,268.28,92.0936492495545,37.589243261547,45.5512292843471,45.14,79.35,463.895351109887,106.75,11.02,48.5221039444631,27.01,,23.3714597923637,26.8,14.9,12.37,246.89,,138.72937431966,47.9616255510719,42.12,1529.16,431.415436720442,177.89,18.69,57.89,115.08,468.5,597.252263146577,196.20744775566,,85.46,71.13,93.0528858955784,60.04,28.27,153.788382408796,176.24,138.58,237.606868270871,253.8617789367,399.19068650744,48.87,226.67,106.25032468134,226.08045625983,545.99398400188,190.72
2024-01-03,20.41,81.7188967647582,184.21,1122.37,58.4767972771007,533.27,268.41,92.4777240760454,37.6281353911503,45.4813654357515,44.58,76.39,460.106847872218,105.02,10.81,47.9302506741505,26.69,,22.3093473674067,25.82,14.5,11.79,244.36,,139.524612922811,48.3319489318859,40.86,1500.0,424.959874489904,171.92,17.46,57.35,112.42,470.26,584.768290109426,190.975773627452,,82.77,68.84,93.0999869716544,58.35,28.17,152.455232344572,174.09,135.32,230.831402481182,249.609770067616,394.966656291782,46.69,220.05,105.915832918455,225.199069852511,540.168607382357,189.13
2024-01-04,20.75,82.1659366814144,183.72,1117.46,58.8264343310744,530.25,267.08,91.0725722718105,38.2212403675999,45.7109180811371,45.59,76.83,458.624816812923,104.89,10.97,47.969707558838,26.48,,22.6334661825344,25.53,14.29,11.98,245.65,,137.218420973673,47.9204910415531,40.6,1519.38,424.772040366811,172.1,18.53,57.64,113.02,474.67,580.494854014301,190.602082618294,,81.42,68.49,92.723178363047,57.58,27.92,153.178942379437,171.78,136.01,231.881401565549,249.015083512499,392.933965695045,46.59,222.82,106.073240806871,226.312909817804,549.844823183758,189.32
2024-01-05,20.98,82.9010689888046,189.12,1115.46,59.6422541236797,537.84,265.8,90.2013781531849,38.4448701128187,46.2199261209052,46.43,76.28,459.252962427459,105.09,11.08,48.0091644435255,26.32,,22.5586695328895,25.26,13.79,11.89,247.46,,136.572289608613,47.9300598297004,41.17,1538.83,423.051875239531,176.79,20.15,57.73,115.99,474.06,582.671140914596,190.041546104558,,81.34,69.03,92.5065134130978,57.0,27.91,151.560117301449,171.45,138.58,234.783757525167,248.896146201476,393.399997197712,46.87,226.1,106.978336165268,227.814172379721,528.557148420676,189.35
2024-01-08,22.75,84.3912020443254,196.35,1152.43,61.5264093589824,557.17,272.94,91.0913076292003,39.0768672188716,48.4455887261658,47.39,79.64,465.809232279176,106.86,11.4,49.2125994264945,27.16,,23.0573138638553,25.04,14.58,12.42,261.28,,139.69360112598,48.2841049911496,42.32,1575.6,427.243541986465,185.47,20.18,61.4625,119.25,485.03,591.930252454036,193.463769030528,,82.9,73.64,92.8550613760596,59.65,28.83,153.445572392281,174.68,146.18,244.045541901424,258.559802722121,401.530759584659,48.33,235.59,108.385169167993,229.315434941639,533.567168784853,187.87
2024-01-09,22.31,82.781858344363,196.9,1159.66,60.3803767931797,564.3,275.82,90.5105115501166,38.3865319184138,49.0843439133258,47.9,81.63,465.102568462823,106.78,11.36,49.2717847535258,27.48,,23.1370969568098,25.5,13.91,12.2,273.77,,141.711519081475,47.7578216430494,42.37,1573.34,425.266340690742,192.05,21.77,61.3,121.18,482.09,599.54725660507,191.732989619693,,83.72,72.85,92.8362209456292,61.29,28.75,152.436187343654,174.08,149.26,240.974789862237,259.025640523629,402.324004695581,47.16,235.3,108.434359133123,227.823857944637,530.227155208735,187.93
2024-01-10,22.46,81.8381074091998,197.4,1200.23,60.6523167240482,569.89,276.81,90.0889660088461,39.1352054132765,48.6951024711502,48.5,80.97,467.732928223692,110.05,11.44,49.8340453603228,26.56,,23.3116224726478,25.73,14.1,12.14,282.04,,142.944138916359,48.0735916519095,41.79,1598.16,428.192598608413,192.16,21.6,62.3075,120.19,478.33,603.034494027407,191.84116333287,,82.71,71.26,92.6572368565407,62.29,29.52,153.53127489641,175.72,148.54,242.52007153357,261.790933004921,405.050784764374,46.74,244.21,107.932621488795,227.891656899046,537.015241623728,187.5
2024-01-11,23.15,82.8414636665838,195.62,1214.84,60.5066346182258,570.33,278.97,90.5948206583707,39.2227127048838,49.9227100964733,48.38,80.82,467.526817943922,111.21,11.34,50.0411940049322,25.95,26.63,23.6507006177045,23.74,13.93,11.71,284.52,,142.814912643347,48.264967414855,42.5,1591.68,429.240515295146,193.19,18.34,62.935,120.88,492.23,603.044400951902,190.336565322314,,82.11,71.81,93.184768908591,62.03,28.71,154.416867439074,176.27,148.02,240.538941185708,268.976728879247,405.893607694728,46.04,242.16,107.057040109476,227.940084723624,540.571373725359,187.87
2024-01-12,23.37,81.84804162957,191.26,1230.99,60.0113154584297,561.35,283.24,90.4168347631676,40.0102783293497,49.4236826065046,49.72,79.37,467.850705526417,112.82,11.15,50.0313297837603,26.19,24.97,23.7653888138266,23.54,13.76,11.02,283.35,,143.381520148092,48.1692795333823,41.75,1658.58,432.018483115638,190.71,17.41,63.0075,123.0,492.16,606.105640620942,190.021878156707,,83.4,73.21,93.3543327824643,61.56,28.73,157.883057606059,176.15,146.56,241.460166797464,269.521858221438,406.101834536345,42.78,237.0,108.404845154045,228.530904183476,535.836413302745,189.71
2024-01-16,23.75,84.0534385517407,188.02,1224.39,59.3994506139758,565.62,280.89,88.8243293850347,39.6699721953212,49.8628267976771,50.58,78.45,466.133119861671,111.42,11.07,49.8044526968072,25.85,24.72,23.1221376268808,23.98,13.25,10.93,286.29,,143.222472427462,48.4084992370641,45.16,1672.67,431.5736128241,195.19,17.29,63.315,123.79,481.24,598.209821798208,187.671558388583,,81.76,72.01,92.6572368565407,62.73,28.51,158.987667659273,176.16,158.74,244.124787115338,266.806122953072,406.062172280799,42.29,240.56,106.978336165268,227.881971334131,532.899166069629,187.91
2024-01-17,24.16,82.7321872425123,188.12,1230.16,58.0785995211862,564.09,281.32,88.6838142046112,39.6894182601228,49.1641883117208,50.69,77.07,463.542019201711,110.62,10.95,49.656489379229,25.61,24.41,23.0623003071649,25.48,12.99,10.65,276.27,,142.039555005275,48.1310043807932,44.1,1635.28,432.740161588577,191.11,16.86,62.2475,126.03,480.33,594.256958924593,186.334137934756,,81.69,72.01,92.4028910457308,63.46,27.59,158.149687618903,177.41,160.17,241.955449384429,269.036197534759,403.771677023013,42.21,236.97,106.752062325669,227.988512548202,528.665207683433,185.84
2024-01-18,23.66,84.2620571795136,186.61,1250.42,57.3113404305217,573.91,285.68,87.8594584794601,40.467260852188,50.7910179290189,51.33,77.96,467.664224797102,112.05,11.14,50.297663755401,24.51,23.34,23.1670156166677,25.21,13.25,10.67,283.11,,144.127056338546,48.5615998474205,45.73,1661.98,434.588844800079,193.04,16.62,64.39,126.92,485.31,605.66973594315,187.435543014379,,81.83,72.52,92.3181091087942,65.1,28.59,158.873397653768,180.19,162.67,243.005448468796,272.029453195513,409.502872949422,42.84,239.42,107.952297474847,228.656816527378,536.818770236897,187.37
2024-01-19,23.94,86.9343624590808,193.12,1260.21,58.1368723635152,581.4,289.99,88.1404888403071,40.5936602733986,53.5656107732452,52.51,81.35,473.494201282012,115.25,11.28,50.8303316986824,25.26,23.8,23.7205108240397,25.53,13.18,10.71,290.54,,147.089320135283,49.0591768310788,46.17,1726.19,436.912056322554,195.63,15.81,65.8775,130.31,482.95,616.389028247038,189.235160242691,,82.33,73.36,92.3369495392245,68.37,30.9,163.291837866628,180.09,174.23,243.025259772275,278.39259933526,417.623719772482,44.92,242.96,108.099867370238,230.748898549147,544.156976535015,187.93
2024-01-22,24.8,88.6529825831147,199.08,1288.32,60.0501640199824,590.25,289.88,88.6650788472214,40.3894765929815,53.3460386776589,51.91,84.68,474.495308355178,115.48,11.46,51.422184968995,25.15,22.95,23.8850634532584,25.4,13.24,10.99,298.66,,146.830867589259,49.3462404754971,47.0,1756.3,439.393443948688,202.94,17.1,66.65,132.98,485.71,624.740565596555,193.276923525949,,83.29,73.92,92.5065134130978,70.29,31.64,164.577375428559,181.89,168.18,246.145540070158,277.817735665314,418.169075786241,48.35,245.59,109.467348400859,231.872424079356,556.230143255748,187.22
2024-01-23,24.77,86.9542308998211,205.58,1281.51,58.6904643656402,590.97,291.32,87.962502945104,40.1658468477627,53.5656107732452,50.67,83.93,475.879191662202,113.79,11.6,50.8401959198543,24.95,22.32,23.890049896568,25.21,13.31,10.95,297.27,,147.795094395579,49.5280474502953,47.67,1759.91,441.400303263847,215.99,18.13,65.51,129.01,492.19,629.902073258594,192.716387012213,,83.86,73.8,92.2804282479334,70.68,30.58,165.63437297948,180.78,168.42,246.759690477995,274.318996432712,419.904299466382,45.54,248.45,108.778688889035,232.802238311253,553.852839475099,187.95
