,FFIV,TEM,IWM,AGG,AMD,LDOS,CIEN,WRBY,AAOI,INTU,SPGI,MNDY,SPY,EFX,TLT,MSCI,COHR,CRWD,CSGP,VRT,FICO,NFLX,KVYO,MU,MELI,VERX,TWLO,ANET,CSCO,GOOG,HOOD,RELX,FIS,BASE,RBRK,GTLB,HUBS,WDAY,GLD,PEGA,SNOW,IBM,QQQ,GWRE,NET,SRAD,IBIT,DDOG,TEAM,CVNA,QMOM,CRM,ADP,CLS
2016-04-01,105.58,,97.8582607369322,84.7661716538338,2.83,32.360980219546,18.85,,15.04,97.1035028337494,90.7115789622906,,176.153716212465,106.387172163863,100.352766502137,67.1555136599102,21.41,,18.649,,108.727422842945,10.57,,10.7648226579542,119.993717556997,,,3.88375,21.238629562378,37.2140867948105,,15.0777506276087,54.8904712387495,,,,43.15,78.6,116.93,12.4001572332645,,96.2138173961801,102.931011345047,55.09,,,,,23.69,,21.7963395487157,74.8099659598351,73.1606724237336,10.97
2016-04-04,104.67,,97.0392526152138,84.8505466324052,2.83,32.587677103746,18.65,,15.09,97.353936932184,89.6975824602952,,175.583338101621,105.319559234524,100.414200702628,66.7864778657732,21.22,,18.493,,104.790051096611,10.435,,10.5403521945517,117.994153866983,,,3.960625,21.0239483991473,36.9848205082001,,15.2143826961958,54.324764182451,,,,42.87,78.92,116.15,12.3413422582451,,95.9299450002433,102.539284045619,54.62,,,,,24.1,,21.7438527415712,74.7704519146959,72.7148673070368,10.91
2016-04-05,103.34,,95.9384352473128,84.9656034213661,2.76,32.190957556396,18.33,,14.74,96.3707512124039,88.0441287047892,,173.829634706118,104.543943003807,101.512337036406,66.4174420716362,21.03,,18.131,,105.339684208409,10.494,,10.1499687799387,116.521838314136,,,3.91375,20.6055613663284,36.6131312253619,,14.9330813785165,53.5648591814531,,,,41.95,78.13,117.66,12.1599960852685,,94.624131978934,101.550638956585,54.26,,,,,23.48,,21.5768492642934,73.6739371620824,72.747289497342,10.88
2016-04-06,103.89,,97.0216395373274,84.9502625161713,2.8,32.3169002698404,18.64,,14.88,97.511617660828,89.2590974864593,,175.728059635249,105.34693392502,100.775126630513,67.4255398507422,21.08,,18.607,,105.869330661596,10.483,,10.218285877496,118.839740502063,,,4.05875,20.9193516409426,37.0046704031447,,15.0375647250831,54.4598584048506,,,,43.87,79.01,116.94,12.2139098123696,,94.6367485298645,103.220143399387,54.73,,,,,23.55,,21.8058826045601,74.661788290563,73.6307941831593,10.98
2016-04-07,97.72,,95.7094652347894,85.1343533785089,2.64,31.9705578078683,17.71,,14.7,95.9719117223045,88.3638573315445,,173.625315292488,103.823076154082,102.019169190457,66.354435960442,20.98,,18.003,,104.350344607172,10.445,,10.2573242189573,117.486801885934,,,4.0075,20.6205037603577,36.7362005740186,,14.9571929200319,53.944811681952,,,,41.81,77.98,118.61,12.0717736227393,,93.5201837725131,101.737175765837,53.45,,,,,23.06,,21.729633588363,74.404946997158,72.7878172352235,10.83
2016-04-08,97.45,,96.0881464093473,85.0499783999375,2.74,32.0902033856405,18.21,,15.73,96.1672601904801,88.8206125126235,,174.093540081365,104.954563361245,101.374110085301,66.1024115156656,21.12,,18.008,,104.790051096611,10.381,,10.4622755116291,117.23809993444,,,4.063125,20.6877445334893,36.6801246208001,,15.0214903640729,54.0208021820518,,,,42.08,78.29,118.43,12.0570698789845,,94.2140940736919,101.662561042136,53.9,,,,,23.24,,21.7772534370268,73.9406569667722,73.2174112567677,10.89
2016-04-11,97.28,,95.7887240852782,85.1113420207167,2.76,31.9264778581627,17.9,,15.91,95.4602847818444,88.2359658808424,,173.68491317249,103.740952082594,101.243562409258,65.8323853248336,21.26,,17.685,,103.261071712882,10.268,,10.1987667067653,117.098826841603,,,3.9725,20.6354461543869,36.5287691718473,,15.0054160030626,54.1305662377515,,,,41.46,77.03,120.03,11.9786499122919,,94.1510113190393,101.289487423633,53.0,,,,,23.23,,21.6150214876712,73.2590396881206,72.7148673070368,10.9
2016-04-12,95.19,,96.8190891416336,84.9732738739635,2.81,31.9201807224905,17.47,,15.42,95.5440055539197,89.3230432118104,,175.302403058033,103.549329249123,100.544748378672,66.390439452553,21.27,,17.73,,104.090518045231,10.698,,9.92549831653622,119.347092483112,,,3.866875,20.6503885484162,36.8756460860046,,15.1741967936702,54.0630191265517,,,,39.57,76.41,120.05,11.9198349372725,,94.3907257867193,102.138229905728,53.05,,,,,23.11,,21.6722798227379,73.3677033122534,73.039089210089,10.49
2016-04-13,97.15,,98.906238871174,85.0116261369505,2.8,32.7765911739126,17.96,,16.04,96.1021440344216,91.1957394542343,,177.073136121878,104.890689083421,100.897995031495,66.6694665164127,21.71,,18.15,,106.20910385798,10.965,,10.6184288774743,124.69915847927,,,4.041875,21.0911891722789,37.3039075694349,,15.2063455156907,54.2741038490511,,,,40.61,78.87,118.77,12.2482185477977,,95.4000498611612,103.443987570489,54.92,,,,,23.57,,21.8623774951592,75.0272932081008,73.144461328581,10.71
2016-04-14,96.85,,98.7829473259691,84.8658875376,2.72,32.2035518277405,17.94,,16.25,95.7486563301037,91.4241170447738,,177.081644996856,105.821428560282,100.414200702628,66.9214909611892,22.32,,17.979,,106.039217259788,11.042,,10.1499687799387,125.902875924503,,,4.030625,21.1061315663081,37.37735218073,,15.1500852521548,54.1981133489514,,,,40.82,77.67,117.11,12.1060823581673,,95.3558919329044,103.453314410952,54.4,,,,,22.94,,22.0825357934906,75.2248634337969,73.1606724237336,10.75
2016-04-15,95.61,,99.0295304163789,85.1036715681193,2.7,32.6947284101737,17.8,,15.82,95.65563325002,91.1409288325048,,176.885846376589,106.013051393753,101.274279509503,67.1825162789934,21.93,,18.134,,106.159137211453,11.151,,10.4329967555332,126.678826013165,,,3.961875,20.8446396707963,37.6651756574271,,15.1340108911446,54.0883492932517,,,,42.05,76.8,117.92,12.1697985811051,,95.7091553589591,103.192162878,53.92,,,,,22.61,,22.0601096122562,75.3829196143538,73.0715114003942,10.59
2016-04-18,96.9,,99.7780862265517,85.0960011155219,2.76,32.9466138370626,17.8,,16.11,96.5486548188231,92.2280061634729,,178.128768689939,106.533170513175,100.836560831004,68.0466000896557,21.97,,18.318,,106.718763652556,10.84,,10.6281884628397,129.424495557663,,,3.9925,21.0613043842204,38.0428199087486,,15.2224198767009,54.8904712387495,,,,43.52,77.66,117.74,12.8853807771749,,96.2201256716453,103.742446465292,55.36,,,,,23.3,,22.2352246870018,76.3312566976952,73.517316517091,10.71
2016-04-19,95.76,,99.8573450770405,85.0883306629245,2.62,32.5121114756793,17.27,,11.72,96.6695848229319,94.2194587529773,,178.69062600742,106.222924020888,100.521710553488,68.3436288995709,22.04,,18.397,,107.368330057408,9.434,,10.4622755116291,126.90763180854,,,3.940625,21.1659011424251,37.413578239004,,15.4876468333699,55.2957539059483,,,,42.87,75.38,119.58,12.8069608104823,,90.8391666997766,103.108221313836,55.24,,,,,23.4,,22.2430499927942,75.2643774789362,73.5497387073962,10.59
2016-04-20,97.16,,100.007056239075,84.8812284427948,2.7,32.5121114756793,17.09,,11.38,96.5021432787813,95.1238340115138,,178.860898854064,107.062414529429,99.4158949446488,68.0105965975448,21.74,,18.343,,107.917963169206,9.677,,10.4915542677251,128.767922405718,,,3.996875,21.2480843095859,37.3510510699284,,15.1822339741753,56.1063192403461,,,,43.62,76.26,118.97,12.7873558188092,,92.170212822947,103.192162878,56.37,,,,,23.61,,22.1868413938704,75.2149849225121,73.0471947576653,10.51
2016-04-21,102.54,,99.5050835193122,84.7661716538338,2.62,32.1657690137071,16.67,,11.01,95.1626109255767,94.5483224833542,,177.89891073299,105.76667917929,98.8245907649223,67.6505616764355,22.05,,18.286,,107.108503495468,9.498,,10.3939584140719,125.853135534204,,,3.95125,21.0986603692935,37.6721231206577,,14.7562634074038,55.0846691834489,,,,45.14,77.44,119.42,12.9000845209297,,94.1825526963656,103.201489718462,57.31,,,,,24.3,,22.1493371844017,76.2127145622775,72.4230675942898,11.0
2016-04-22,104.52,,100.491415880952,84.7738421064312,3.99,32.5058143400071,17.1,,11.59,95.1905178496018,94.4295661362737,,177.89891073299,105.584181242651,98.5711746878968,67.8575817560733,21.9,,18.436,,105.369664196325,9.59,,10.4037179994372,125.753654753606,,,4.103125,21.0314195961619,35.6687724733714,,14.6276685193219,55.0846691834489,,,,44.81,76.95,117.89,12.87067703342,,93.6778906591446,101.643907361211,56.6,,,,,23.82,,22.0921742798935,75.5508543061955,72.666234021579,10.96
2016-04-25,105.31,,99.7780862265517,84.6817966752624,3.45,32.3169002698404,16.89,,11.08,95.2184247736269,94.2377289602205,,177.592437997394,106.131675052568,98.1641731096435,67.8125773909347,21.61,,18.328,,105.089850975773,9.356,,10.2963625604186,123.953052624787,,,4.119375,21.0911891722789,35.886128823015,,14.7723377684141,55.4730650728479,,,,44.37,76.23,118.23,12.8118620584006,,93.8734471985678,101.643907361211,56.85,,,,,23.91,,22.0349159448268,75.5804898400499,72.6094951885448,10.84
2016-04-26,105.37,,100.755612049248,84.6434444122755,3.66,32.644351324796,17.35,,10.9,96.6695848229319,97.5263662639894,,177.856342521329,106.925541076949,97.7187751560834,68.3796323916818,23.14,,18.299,,105.329690879103,9.243,,11.2332827554899,125.196562382259,,,4.125,21.2555555066006,35.141261515218,,14.700003143868,55.7263667398472,,,,44.52,76.26,118.7,12.9441957521943,,94.0437706361298,101.149584816694,57.35,,,,,24.1,,22.0349159448268,75.2841345015058,72.7797116876472,10.77
2016-04-27,106.9,,101.107873606976,84.8965693479896,3.73,31.8886950441294,17.4,,11.44,96.2881901945889,98.5860382840927,,178.22241398824,108.23040132392,98.6940430888789,68.7306664397634,20.77,,17.95,,105.359670867019,9.104,,11.2820806823165,125.246302772558,,,4.170625,21.3975082498784,35.0271246192864,,14.574207605756,56.0641022958462,,,,45.01,75.93,119.04,12.9883069834589,,94.9206209258013,100.33814969645,58.02,,,,,23.66,,22.0349159448268,74.7704519146959,73.0471947576653,10.74
2016-04-28,104.24,,99.9542170054158,85.0653193051323,3.61,31.3975184616961,16.63,,11.34,94.2974962807987,98.3028500718237,,176.604911333001,109.790758682186,99.1010446671321,67.767573025796,21.26,,19.448,,106.478923749226,9.028,,11.3406381945084,123.216894848364,,,4.11,20.8894668528841,34.291686011588,,14.6396728841647,55.4477349061479,,,,45.04,75.17,121.29,12.904985768848,,92.7758072676121,99.1256604363141,57.59,,,,,23.19,,22.0349159448268,74.4642180648669,72.2204289048821,10.66
2016-04-29,104.75,,99.0559500332086,85.0576488525349,3.55,31.2400900698906,16.83,,11.2,93.8509854963972,97.6085821965836,,175.651444856602,109.726884404362,99.3544607441577,68.3526297725986,20.87,,19.731,,106.638817018113,9.003,,10.4915542677251,124.241546888521,,,4.16375,20.5383205931968,34.3904392389375,,14.7133213223746,55.5574989618476,,,,44.29,74.98,123.65,12.9343932563577,,92.0629721400375,98.6033573704095,56.97,,,,,23.17,,21.7009089902712,74.8791155388287,71.685462764846,10.73
2016-05-02,103.65,,99.9366039275294,84.9964317374003,3.74,31.2904671552683,16.81,,11.12,95.0788901535014,97.9009055124741,,177.047597578558,110.611999397062,98.3562970527667,68.406635010765,20.79,,19.888,,108.887316111832,9.311,,10.3646796579759,125.793447065846,,,4.191875,20.4486662290214,34.6484878732176,,14.8606181987944,56.7226866300444,,,,47.22,75.45,123.24,13.2333693793732,,91.6403176838649,99.5360414166676,57.72,,,,,24.17,,21.9109516494075,76.3114996751256,72.4879119749002,10.75
2016-05-03,100.96,,98.2985876840926,85.153967730404,3.6,30.9882046430017,16.49,,10.65,94.3254032048238,95.4618328455122,,175.506723322975,109.580886055051,99.5951770265967,67.4075381046867,20.86,,19.52,,104.889984389665,9.154,,10.1109304384774,124.689210401211,,,4.016875,20.0676351812756,34.3581831596525,,14.6396728841647,60.1929194679349,,,,45.81,72.4,122.96,13.0716281980698,,90.921174280825,98.6126842108721,56.65,,,,,23.78,,21.9100927743815,73.9900495231962,71.9853680251693,10.38
2016-05-04,100.95,,97.4883861013175,85.1923911433317,3.6,30.6859421307351,16.06,,10.61,92.9207546955607,95.2699956694591,,174.52770553356,108.860019205325,100.141515400149,67.2815258822985,20.86,,19.481,,104.270397972729,9.079,,9.75958536532569,123.714298751353,,,3.909375,19.7538449066615,34.5239297824401,,14.5823907655571,59.9902781343355,,,,46.25,71.27,122.21,12.9932082313772,,90.9968735864082,97.9784590594166,56.38,,,,,23.28,,21.7772534370268,73.0911049962788,71.6449350269645,10.31
2016-05-05,100.58,,97.1008983878163,85.4075622557269,3.66,30.7803991658184,16.02,,10.6,93.3951724039873,95.6171296070791,,174.493658115262,109.535261570891,100.810972280418,67.3265302474371,20.41,,19.333,,106.059203918399,8.937,,9.81814287751764,124.231598810461,,,3.97375,19.5820073753252,34.8082795275219,,14.5823907655571,59.433014466937,,,,43.69,71.52,122.07,12.7775533229726,,92.3973107396964,97.9504785380288,55.44,,,,,23.02,,21.7772534370268,72.9132917931524,70.0724587971612,10.12
2016-05-06,100.64,,97.6733234191248,85.2769226517727,3.68,30.9882046430017,16.26,,10.56,93.9905201165227,95.2517254622159,,175.132142981086,109.425762808907,100.380057506911,67.8485808830456,20.6,,19.583,,105.949277296039,9.084,,9.74982577996036,127.36524339929,,,4.176875,19.8210856797931,35.2891432325554,,14.6969550027724,60.159145912335,,,,44.51,70.97,123.18,12.7236395958714,,93.7977478929846,98.4727816039334,55.39,,,,,21.83,,21.7772534370268,73.3479462896838,70.3966807002134,10.18
2016-05-09,101.86,,97.9551326653075,85.3307154298715,3.65,30.9126390149351,16.16,,10.26,94.5765655210497,95.4801030527554,,175.276864514713,110.383876976263,100.695548680371,68.775670804902,20.37,,19.708,,107.618163290044,9.054,,9.63271075557645,126.589293310628,,,4.07875,19.8061432857638,35.377475265059,,14.8033360801867,60.5559851906339,,,,42.93,70.23,120.65,12.7187383479531,,93.8295890729334,98.7525868178108,55.42,,,,,21.09,,21.7772534370268,73.7134512072216,70.6479526750789,10.15
2016-05-10,104.34,,98.9414650269469,85.3691388427992,3.64,31.3471413763183,16.15,,8.49,95.627726325995,95.8820476121049,,177.456224487433,113.687089629434,100.703243587041,69.6397546155643,20.51,,20.277,,109.32702260127,9.289,,9.84742163361362,128.22077811243,,,4.220625,20.1946455305242,35.8876175651359,,14.8360687193911,62.354427026329,,,,44.22,72.61,120.98,12.8657757855017,,95.5044351382368,100.104978684885,56.64,,,,,21.81,,22.2154705614037,74.9976576742464,71.7340960503038,10.16
2016-05-11,103.7,,97.7173561138409,85.3691388427992,3.65,30.7552106231295,16.24,,9.14,95.1812155415934,96.0464794772934,,175.79616639023,111.487989492931,101.272666680603,69.1357057260113,20.16,,19.772,,107.927956498512,9.002,,9.85718121897894,129.026572435272,,,4.206875,19.9480960290417,35.4960783873531,,14.7378708017779,61.99980469253,,,,44.87,71.61,122.12,12.6109108937508,,94.8548750672826,99.2002751600147,55.73,,,,,22.01,,22.197052463624,74.8692370275439,70.2507808438399,10.05
2016-05-12,104.5,,97.198474839307,85.2922920169437,3.59,31.1267416277906,15.83,,8.84,95.0788901535014,96.7955579742629,,175.847243476869,111.916859644033,100.810972280418,68.3233002533202,19.56,,20.041,,108.71742951364,8.774,,9.39848070680864,127.295606852871,,,4.160625,19.9256824379978,35.3978214073772,,14.82788555959,60.5982021351338,,,,44.26,71.05,121.16,12.596207149996,,94.7848244713954,98.7619136582734,55.47,,,,,21.58,,21.9394853863824,74.968022140392,70.1454087253479,9.85
2016-05-13,105.9,,96.5548929733374,85.4536703512401,3.67,30.8118848441795,15.73,,9.15,94.9114486093508,95.8455071976186,,174.314877244952,111.862110263042,101.788225427476,67.7997500598082,19.45,,19.761,,109.067196039329,8.788,,9.33016360925136,126.867839496301,,,4.21625,19.8210856797931,35.2747520587206,,14.6724055233691,61.0541451357325,,,,44.3,70.65,121.71,12.561898414568,,94.0715820405438,98.3981668802327,55.86,,,,,21.93,,21.9394853863824,75.4421906820627,69.5131760143961,9.99
2016-05-16,107.33,,97.7790018864433,85.3076613821148,3.79,31.2337929342184,15.86,,9.32,96.4928409707729,97.2797184662067,,176.034533222157,112.865848914557,100.911006067124,67.6914293301161,19.54,,19.769,,109.946609018206,8.912,,9.44727863363526,128.031764629295,,,4.250625,20.1498183484365,35.555628072187,,14.7869697605845,61.4594278029314,,,,45.12,72.41,121.8,12.6158121416691,,95.1796551027598,99.6293098212934,56.34,,,,,22.03,,21.9394853863824,76.3707707428344,70.2750974865688,10.22
2016-05-17,103.83,,96.2290510324386,85.1923911433317,3.79,30.5474051459462,16.16,,9.23,95.0230763054512,96.5580452801019,,174.391504793295,112.18148165216,101.080294013859,67.2581464113475,19.2,,19.533,,106.089183906315,8.863,,9.43751904826994,130.100964865728,,,4.18125,19.9107400439685,35.0464782668574,,14.7133213223746,60.902164135533,,,,44.5,71.83,122.22,12.2727247873891,,94.2498926482567,98.3795131993076,55.25,,,,,21.73,,22.2514478819373,75.8373311334549,69.1808485637676,10.1
2016-05-18,105.62,,96.7310237522015,84.8388957443967,3.84,30.7237249447684,16.31,,9.37,95.5347032459113,97.7912842690152,,174.442581879935,111.697862120066,99.6413464666152,67.6824026026417,19.56,,19.722,,105.669464075487,9.05,,9.80838329215232,131.812034292009,,,4.251875,19.9630384230709,35.066328161802,,14.8033360801867,61.1216922469324,,,,44.17,72.72,120.1,12.4148609770194,,93.8295890729334,98.7339331368857,55.93,,,,,22.12,,22.0158298331379,76.9239673747835,69.3834872531752,10.11
2016-05-19,104.84,,95.9516450557276,84.8926885224955,3.77,30.5599994172907,15.89,,8.8,94.3440078208405,97.6085821965836,,173.838143581096,111.825610675714,100.072261240121,67.9622311543464,19.58,,19.598,,104.510237876059,8.955,,9.82790246288297,131.105720749765,,,4.2625,20.5980901693138,34.7531960690505,,14.7378708017779,61.3074468027319,,,,43.99,73.58,119.87,12.2531197957159,,92.2948441994043,98.2209569114437,55.96,,,,,21.8,,22.0158298331379,80.104848008491,69.0106320646652,10.1
2016-05-20,106.64,,97.5676449518063,84.9464813005943,3.87,31.1330387634628,16.1,,9.12,95.8416794101874,98.7230648384163,,174.936344360819,112.126732271168,100.149210306819,68.5941020775506,19.64,,19.764,,107.098510166162,9.249,,10.5403521945517,133.194817142318,,,4.3825,20.8969380498987,35.2206610949965,,14.8115192399878,61.619852192031,,,,45.66,75.26,119.71,12.5520959187314,,93.7722749490256,99.3028704051031,57.36,,,,,22.69,,22.0158298331379,80.0356984294974,69.2781151346832,10.14
2016-05-23,106.65,,97.4531599455446,84.9311119354232,4.04,30.7866963014906,16.29,,9.97,97.3207463835174,99.426467817278,,174.697978380204,111.980733921857,100.372362600242,68.8829573567296,19.5,,19.872,,106.229090516591,9.489,,10.8721780969728,131.33452654514,,,4.474375,20.8745244588548,34.9477250395079,,14.8033360801867,61.248343080432,,,,43.87,75.19,119.37,12.6207133895874,,93.4665996215178,99.172294638627,57.2,,,,,22.37,,22.0158298331379,80.7370727307186,69.0997930880045,10.16
2016-05-24,108.64,,99.4610508245962,84.88500383991,4.2,31.3786270546794,16.82,,10.2,99.8230672377677,102.331430768941,,176.962461155236,114.515145499302,99.9260580133961,71.2569866824825,19.94,,20.136,,109.937313378997,9.789,,11.2137635847592,133.901130684562,,,4.52,21.2704979006298,35.7342771266886,,15.163395111435,62.4050873597288,,,,45.46,76.94,117.3,12.9343932563577,,94.4473079639388,101.158911657157,59.16,,,,,22.82,,22.3116645643158,81.7446808817688,70.891119102368,10.2
2016-05-25,109.65,,100.042282394848,84.900373205081,4.18,31.1645244418239,16.84,,10.11,97.692838703852,101.955683978548,,178.162816108238,114.268108991754,99.5490075865782,70.932024493406,19.87,,20.247,,109.377581626181,10.02,,11.3211190237778,133.324142157095,,,4.4975,21.6067017662878,35.9913332662215,,15.1715782712361,62.2108894150294,,,,45.53,77.82,116.98,12.8216645542372,,96.5997717284733,101.886405213238,58.4,,,,,23.02,,22.3116645643158,82.5547188071229,70.9397523878259,10.26
