,CVNA,CRM,NET,NFLX,SPGI,QMOM,KVYO,WDAY,CIEN,IBM,FIS,GLD,EFX,TWLO,GWRE,LDOS,ANET,HOOD,IBIT,FFIV,MSCI,SPY,CRWD,CLS,WRBY,RELX,SRAD,CSGP,SNOW,VERX,AAOI,DDOG,MELI,MNDY,FICO,CSCO,AGG,BASE,PEGA,AMD,HUBS,TEM,GOOG,RBRK,INTU,TLT,COHR,VRT,QQQ,GTLB,ADP,TEAM,MU,IWM
2022-05-24,26.65,155.27358333874,50.5,18.034,339.906240737689,44.3416366422996,,158.77,48.87,116.953664723811,91.4300739425853,174.13,186.673667763178,92.17,75.8,97.4960120131828,24.9225,9.11,,157.6,398.331774959602,374.78674082864,139.87,10.37,15.8,27.4125311581677,8.64,57.45,129.63,10.67,2.16,85.81,699.86,99.75,390.84,39.3641536015918,91.7730375964305,12.15,23.0797813846399,91.16,307.95,,105.130998595221,,350.647721429499,104.250827179487,57.28,10.2103672911143,280.824553830641,34.84,196.377963716278,164.17,65.2702085225666,167.517893755963
2022-05-25,30.96,157.964873383227,51.96,18.783,336.796544745532,45.2580522169146,,164.51,49.58,117.46937968784,92.2305760326209,173.08,190.669919004975,96.55,78.79,97.897584289789,25.2375,9.23,,157.29,400.435792197877,378.097964414118,146.64,10.32,16.48,27.0078834273743,8.99,58.9,132.77,11.2,2.19,88.73,723.0,104.94,398.1,39.5710020212483,92.1539120889164,12.34,23.6996723758475,92.65,327.41,,105.045147799585,,379.444263836223,104.663059122734,56.57,10.2004059571717,284.754767959589,37.09,197.458028669731,170.75,66.4948822039417,170.53296776786
2022-05-26,31.09,160.745213465951,56.05,19.14,342.279684719241,46.2057464159521,,168.15,50.57,119.654612586266,94.786724751939,172.76,197.112655763092,100.82,79.97,99.0831786302455,25.9275,9.28,,162.33,415.788392868036,385.652882594776,155.84,10.55,17.15,27.0267042520624,9.39,59.37,126.8,11.29,2.3,89.63,783.44,103.67,401.62,40.4613495667264,92.0830517182213,12.84,23.6550402244805,98.75,335.12,,107.483211146159,,396.997651456603,104.18943093262,58.25,10.8180086616099,292.644526173672,40.07,201.501348751888,175.18,69.1695695240648,174.339975776554
2022-05-27,33.85,163.357347920894,58.91,19.519,350.213480571814,47.1836605782776,,158.79,52.33,121.734954305569,95.6599997592505,172.85,201.069919187897,108.37,82.58,100.737273960076,26.4675,10.38,,167.29,430.574157843865,395.120317846356,166.82,10.93,17.65,27.3090166223834,9.88,61.5,129.91,11.42,2.25,98.07,811.44,115.01,410.92,41.0279343683942,92.2336300059483,14.13,25.0188004051371,102.26,352.44,,111.952414992941,,412.685320081162,104.443786812496,62.08,11.3957660302778,302.196315238306,42.94,207.390933711742,184.78,71.834459454737,179.034331516596
2022-05-31,29.44,158.548645856112,56.0,19.744,339.376129076745,46.4684868611001,,156.3,50.82,121.35909424704,95.0596231917238,171.14,197.453799161782,105.17,79.94,99.9150069175013,25.57,10.06,,163.04,424.982659977762,392.903320445735,159.99,11.03,16.98,26.9514209533101,9.39,60.94,127.65,11.06,2.37,95.39,785.88,113.54,409.55,40.5153100240281,91.6490319477141,14.18,24.567519763538,101.86,337.69,,113.183108479508,,404.851253931164,102.233521925298,62.5,10.947506002863,301.394629769217,38.94,205.803145916923,177.32,72.3439237061891,176.811191501495
2022-06-01,26.49,174.21155813708,55.11,19.291,322.411206978283,46.6436471578654,,156.56,51.35,121.874809211068,93.8952565153085,172.23,193.555017462468,104.27,78.48,100.144476789848,25.4175,9.37,,161.89,414.510610709631,389.725307004501,161.45,11.05,16.28,26.0103797189068,9.82,61.23,126.15,11.16,2.29,97.5,762.24,110.83,406.25,40.6771913959332,91.2735614442483,14.5,24.9245769744736,101.22,345.35,,113.280372964737,,398.902443101553,102.117253221339,61.92,10.3000192965972,299.165553099067,38.33,202.461406488291,179.25,72.05979941211,175.809347288681
2022-06-02,30.08,186.411413375509,57.9,20.509,333.122316923677,47.0755809006581,,169.44,50.68,122.504156285815,96.5969510691785,174.35,198.496723266349,109.21,82.28,101.014550055828,26.535,9.7,,168.27,433.888705547998,397.147015040915,174.02,11.15,17.98,26.4244378620443,10.95,63.99,138.24,11.63,2.31,110.08,836.74,123.44,419.56,41.1808223307491,91.3889178800616,16.09,27.1413071590318,108.59,373.17,,116.862286507494,,416.963775160587,102.169972505398,63.83,10.8180086616099,307.358387527074,44.9,206.513957894836,196.62,73.8429242921922,180.102965343598
2022-06-03,26.52,182.958250781663,54.54,19.898,326.217875245368,47.130150070035,,162.13,48.74,123.404472239967,94.4410533948782,172.58,195.484914403629,101.74,79.95,101.138846236682,25.7925,9.17,,166.51,421.235779964394,390.629232983295,162.1,11.14,17.05,26.1233046670352,10.38,62.52,129.82,11.27,2.25,105.44,788.9,116.09,420.45,40.6951782150337,91.2380671563058,15.53,26.0205442469286,106.3,354.11,,113.704168221804,,399.468996513897,101.950308821821,62.31,10.8279699955524,299.361086140308,40.93,203.716866605125,190.57,68.5229418202988,178.480931856185
2022-06-06,24.88,180.939783248297,53.91,19.714,328.849526011643,47.2579593415209,,158.86,49.36,124.890430610897,95.7873523644835,171.82,194.422496390565,101.34,79.48,101.272703662218,25.8775,9.11,,166.49,421.437535042037,391.818609271182,168.97,11.2,17.66,26.3021025015718,10.08,61.13,128.07,11.04,2.18,103.16,803.99,114.94,416.59,40.767125491436,90.6790321212108,14.06,26.2883371551302,105.65,355.6,,116.132306620906,,399.488532838461,100.0699876904,64.21,10.9773900046907,300.358304650639,39.84,202.636801651672,190.27,69.0226086822998,179.25378310607
2022-06-07,25.41,185.174607288888,54.73,19.861,334.501263081652,48.4096864137136,,159.25,48.65,124.80302129496,95.1232994943403,172.94,195.465420495132,107.43,80.43,102.372246800544,26.075,8.72,,166.07,428.767969529728,395.577038340905,176.68,11.26,16.93,26.4714899237644,10.21,61.96,131.26,11.29,2.29,108.06,824.68,115.88,421.88,40.9829673206428,91.0251014286505,13.98,26.7842499480963,105.28,370.29,,116.349662970549,,406.990481470877,101.1507330136,64.46,11.3658820284501,302.949117447085,51.0,205.193878507283,200.85,69.3263277552809,182.144819263048
2022-06-08,25.2,187.193074822253,55.06,20.283,328.898080453825,47.6127070634314,,160.04,48.47,123.098539634187,94.3864737069212,172.78,191.215748442879,108.39,80.58,99.3508934813163,25.7625,8.38,,166.13,418.430423646693,391.276253683905,178.84,11.19,16.65,25.9727380695307,10.39,61.25,135.57,11.3,2.44,107.35,824.62,116.79,408.48,40.3983956998744,90.6524114052538,14.15,26.9032690184081,101.9,360.34,,116.358099175901,,404.851253931164,100.254505184605,63.22,10.9076606670928,300.768924037245,50.35,203.079905222319,200.8,67.2100916338647,179.330114093713
2022-06-09,23.13,185.135029494116,51.6,19.277,326.70341966719,46.5373960767506,,153.83,46.76,120.589892266793,91.1571755028004,172.23,187.112280704351,98.49,77.19,98.3182790557575,24.6025,8.03,,161.99,410.312183617729,381.970573607478,173.55,10.99,15.19,25.4363445659208,10.05,59.69,133.23,10.88,2.24,103.64,748.405,110.79,404.83,39.8048306695557,90.5548021134119,16.0,25.8469747693904,98.8,353.31,,114.055511362324,,391.263740197191,100.588393983643,59.88,10.4494393057355,292.712962738107,49.16,200.079724796061,196.06,64.6823651555065,175.622390754784
2022-06-10,22.01,176.566436926006,47.36,18.294,323.139523611016,45.7243443256113,,149.28,45.22,119.042747374707,89.3841163442338,174.54,178.710406142328,90.73,75.17,96.3008564280452,23.74,7.81,,156.65,393.950807559356,370.895101614674,169.32,10.85,14.42,25.0411072474714,9.49,58.59,122.42,10.64,2.09,96.2,691.69,97.35,401.81,39.1123381341838,89.8537899265466,15.76,24.4732963328745,94.82,325.6,,110.591208447114,,372.381882506487,99.9645491222834,58.98,10.0509859480335,282.38881816057,44.95,196.295184799919,183.81,61.3512527421663,170.857998392422
2022-06-13,21.03,164.27753164934,41.59,16.969,313.040199637117,43.3954823140029,,142.23,43.56,118.098726762586,86.7885039677755,169.93,175.045551344972,83.64,72.71,95.03877213014,23.0225,7.23,,150.38,377.570216731684,356.812886366092,154.52,10.27,13.44,24.4953033315175,8.66,55.82,113.3,9.59,1.98,86.14,626.94,92.89,381.14,38.8875028954267,88.3807769769311,14.3,22.7673563250713,86.99,294.71,,106.074364852464,,355.551338894959,96.8277517208019,56.7,9.37361523994003,269.258774441222,42.52,189.931963139738,166.29,57.647839529688,162.831240978724
2022-06-14,20.92,162.714208755851,40.79,16.754,308.252731637951,43.4436032746527,,139.38,42.6,118.631923589803,87.0535488935406,168.57,167.66710697902,81.86,71.23,93.9583514811756,22.9825,7.23,,150.79,375.648739801752,355.737690201842,159.26,10.41,13.49,23.469568386018,8.64,55.17,113.87,9.92,1.94,87.11,616.4,95.14,379.41,38.5907203802674,87.8572362297786,14.7,22.6037051033925,86.99,295.85,,106.38948193471,,356.32302371522,95.606421640113,55.86,9.32380857022728,269.747607044325,45.14,189.347585640333,167.68,57.510676077374,162.046742637933
2022-06-15,24.43,166.770932719968,43.56,18.011,312.0496890166,43.4095336345126,,142.81,44.49,119.80320842336,87.2546174579142,170.77,173.827182063937,85.16,73.77,94.8028346729173,23.2175,7.05,,153.27,381.787858592885,360.809190693392,164.35,10.6,14.04,24.2129909611966,8.7,56.35,122.54,10.32,1.98,89.35,672.69,104.04,395.8,39.3911338302426,88.8333291481985,15.88,23.0351492332729,89.3,307.54,,109.561991394235,,369.764015014967,97.3900907507594,56.18,9.65253259033145,276.483720315086,47.84,192.148887304145,179.66,57.9221664343161,164.419371766178
2022-06-16,21.4,158.162762357086,39.7,17.335,306.89320725685,41.817114804689,,136.86,42.04,118.588218931834,82.895085403088,172.69,166.039365619556,78.73,70.21,91.5112695051057,22.605,6.89,,149.14,370.614470245329,348.867852763007,157.21,9.58,13.35,23.9965514772838,8.05,55.16,114.38,9.81,1.83,81.99,612.7,94.89,374.79,38.959450171829,89.0462948758538,14.41,21.8251220184358,82.05,281.81,,105.835669865755,,351.292420140097,98.1633069169509,53.04,9.00504588406566,265.328560312274,43.93,185.461011477628,165.74,53.8954393699548,156.803997628747
2022-06-17,24.27,161.536769361388,41.21,17.551,310.680453747062,40.5803098740674,,139.38,43.56,118.020058378243,83.9369861457509,171.27,168.739271946331,84.02,72.96,90.3501051164609,22.735,7.19,,150.64,371.527171787047,349.616561330228,163.9,9.5,13.57,24.0341931266599,8.41,56.06,119.38,10.06,1.86,85.63,635.22,97.6,379.03,39.022404038681,89.0374213038682,15.64,23.0748222567102,81.57,292.74,,107.055942157476,,361.138727720144,98.479622621302,51.77,9.14450455926137,268.554855492754,44.01,185.77638981064,178.55,54.6204461893288,158.028580404615
2022-06-21,24.91,165.069087544778,43.62,17.091,310.76785174299,42.0742732184016,,138.6,44.56,120.493742019262,84.9697474082149,170.63,170.883601880954,85.17,72.04,92.9891150906538,23.4575,7.55,,152.83,384.535570602688,358.417656092846,164.64,9.94,13.39,24.2318117858846,7.91,56.07,122.54,10.61,1.93,90.31,656.7,106.32,385.01,39.6969097549523,88.6824784244427,16.37,23.2335143504594,83.79,299.17,,111.174299111112,,368.679749001688,96.8101786261157,52.85,9.15446589320392,275.317756790164,46.73,191.861336471105,183.0,55.6491720816839,160.860428073811
2022-06-22,25.14,165.682543363742,44.34,17.889,315.768959287757,41.0953003949418,,136.59,44.18,119.820690286547,84.1471941903232,171.31,176.19569194627,88.45,72.47,93.5073206855862,23.26,7.49,,152.39,385.131228450967,357.767846707549,165.71,9.76,12.6,24.4294304451093,7.8,57.82,127.36,10.33,1.98,91.09,677.4,103.93,386.63,39.1842854105861,89.4367320432218,16.29,23.2781465018263,83.75,303.92,,111.193156511309,,372.010692339779,99.4725024710706,51.33,9.15446589320392,274.916161940712,47.88,192.380783137242,185.4,55.1984921669379,160.554282379844
2022-06-23,28.64,171.223434631803,48.2,18.171,324.091190677787,40.506299836588,,142.19,46.14,121.009456983291,84.9331894874198,170.26,177.725963763251,97.41,75.32,93.6032846846478,23.84,7.98,,153.51,400.34932573603,361.274906184076,174.9,9.58,13.5,24.5517658055817,7.93,59.38,143.11,11.05,1.975,100.6,698.64,111.1,402.24,38.6087071993679,89.8094220666185,18.02,24.9989638934185,82.43,328.49,,111.838774344383,,391.459103442827,100.289651373978,52.75,9.38357657388259,279.010470405857,52.93,195.330498134235,193.26,55.0809234935259,162.477260020074
2022-06-24,31.52,183.957590099653,51.84,19.085,331.782214319448,41.5957583856998,,152.05,46.94,124.173674220213,90.142693200734,170.09,180.152955371074,99.12,77.92,97.4706338468288,24.955,8.0,,158.47,415.09666117326,372.761242671228,184.99,9.89,13.81,25.6057319881134,8.1,62.85,151.53,11.82,1.86,107.48,739.46,122.36,416.15,39.6609361167511,89.6674449148483,18.5,26.1445224451701,87.08,343.71,,117.648342347302,,407.937993212211,98.9013768937701,55.72,10.1904446232292,288.57038682208,54.36,202.945957293139,205.32,57.255943951648,167.509529864658
2022-06-27,30.34,179.396249252195,49.25,18.914,330.626618595512,42.5921509969149,,148.05,46.63,124.820503158148,88.4153314431614,169.9,180.260171867806,97.21,76.08,97.5857906457026,24.7175,9.12,,157.23,412.906177473138,371.337395635799,181.93,10.29,12.72,25.6810152868657,8.0,61.68,148.15,11.57,1.77,105.2,717.31,119.34,415.03,39.3641536015918,89.2681341754947,16.87,25.648609652204,86.16,333.33,,115.74721865898,,395.337063868699,98.0578683488339,56.11,9.96133394255052,286.454667615211,53.96,202.500717293593,202.21,57.589055192982,168.131388305528
2022-06-28,24.74,169.650217289622,45.44,17.96,323.081258280397,42.481376545499,,144.25,45.92,123.998855588339,86.1578798340585,169.62,174.928587893993,91.61,74.45,95.2538654685067,23.815,8.865,,153.18,396.900274646802,363.749915460425,174.19,9.99,12.21,25.191673844976,7.75,60.34,143.76,11.45,1.75,97.32,665.0,110.17,401.36,38.7256215235216,89.3036284634372,16.6,24.5030511004525,80.78,307.88,,111.726622437946,,377.334340783356,98.5147688106743,53.29,9.55291925090594,277.727325886876,51.63,198.558488130945,192.6,56.68769536349,164.974260836493
2022-06-29,23.11,168.809189150719,45.87,17.836,325.071990409868,41.8882375845294,,146.31,45.6,122.993648455063,86.4320642400224,169.49,175.610874691373,89.6,74.14,95.3402330676621,23.7325,8.47,,152.75,398.95625496183,363.453678828893,175.94,9.79,11.51,25.4645758029529,8.03,60.21,143.03,11.57,1.66,98.37,660.13,108.95,401.06,38.5637401516165,89.8182956386041,16.7,24.3790729022109,77.99,310.37,,111.413986592568,,380.62621147232,100.052414595714,51.89,8.90543254464016,277.981995791407,53.42,196.82390729938,192.36,54.8849757045058,163.300026572611
2022-06-30,22.58,163.297981228736,43.75,17.487,327.315205638685,40.9074361645649,,139.58,45.7,123.413213171561,83.7816149823713,168.46,178.154829750176,83.81,70.99,96.6453434548993,23.435,8.22,,153.04,395.968358335785,360.500868533943,168.56,9.72,11.26,25.3516508548245,7.9,60.41,139.06,11.33,1.55,95.24,636.87,103.16,400.9,38.3478983224097,90.2264799499433,16.42,23.7393453992847,76.47,300.65,,108.551631741553,,376.504046989403,100.931069330023,50.95,8.18821650077652,274.534157083916,53.14,194.829603134746,187.4,54.1599688851318,162.02760853206
2022-07-01,21.87,166.424627015714,45.9,17.995,333.403932688334,41.3166568139309,,142.35,45.64,123.352026650405,85.5272557003415,168.32,181.82943150178,85.17,71.11,98.3151170385705,23.3525,8.18,,153.34,401.319671585646,364.313720662374,179.25,9.63,11.36,25.1822634326319,8.07,61.32,144.53,10.98,1.56,101.05,659.95,108.79,408.26,38.3119246842086,90.9768726775514,16.75,24.543227914896,73.67,313.65,,108.262319522735,,379.307509564278,101.965192354365,49.13,8.25794583837438,276.346231404614,54.35,197.788593965063,197.51,52.5629944046187,163.988854384036
2022-07-05,27.58,170.382406492901,50.5,18.588,334.365310643542,40.24355939144,,146.37,45.52,120.292700592607,86.8250618885707,164.75,181.303095972372,90.48,74.84,95.5609502655037,24.0375,8.4,,155.33,405.441239600351,365.001754129158,187.02,9.43,11.41,24.7682052894945,8.35,61.87,154.9,11.73,1.53,108.38,713.57,118.9,411.33,38.0780960359012,91.1457763887957,17.74,25.4364307100196,75.2,329.46,,113.032249277929,,390.941390841892,102.766334860344,48.34,8.56674719059344,281.077214631085,59.15,197.092906465772,208.39,55.5805903555269,165.347375901015
2022-07-06,26.3,170.906812273628,50.35,18.406,338.929428208669,40.0625283374754,,145.94,45.95,120.694783445918,86.6605512449923,162.14,184.129712704375,88.7,73.95,97.1923382495502,24.6575,8.63,,155.39,409.505163307158,366.234480757147,185.92,9.52,11.18,25.492807039985,7.94,62.07,154.0,11.6,1.53,108.03,704.55,109.44,419.0,38.7405605284228,90.5323892269087,17.5,24.955093648203,75.35,320.11,,114.348793560131,,395.522658952053,101.040797155159,47.15,8.60659252636365,282.879493955455,56.01,201.526754794586,207.85,56.2076232803909,164.122793125147
2022-07-07,26.78,174.775541712579,52.74,18.927,341.658187859309,41.3569821789554,,147.6,46.51,123.098539634187,85.7831611459079,162.23,186.157079188019,93.58,75.42,97.422651847298,25.4925,9.02,,158.67,418.391994108094,371.719636450679,190.2,9.92,12.08,25.5492695140492,8.3,61.68,159.07,11.82,1.62,107.7,721.62,113.54,423.61,39.2215278997057,90.327926839613,17.77,25.0741873542194,79.3,316.27,,118.410578313175,,401.315179185156,100.15161701116,48.72,9.13454322531882,288.93280168622,59.09,200.840343128619,213.77,57.657636919139,168.007016617354
2022-07-08,25.09,173.64757456158,52.08,18.6975,342.289395607678,41.5268491700493,,148.01,47.49,122.783866096814,86.2584141162453,162.3,185.630743658611,92.71,75.45,97.5282122462657,25.75,9.0,,157.86,416.912456872046,371.413843798775,190.38,9.78,11.63,25.3987029165447,8.01,61.8,159.68,12.0,1.63,108.29,708.63,114.23,418.85,39.3758004527586,89.9901194171246,17.94,24.8856223196933,79.35,305.8,,119.266605032662,,398.042844820755,99.0423427721126,48.7,8.99508455012312,289.295216550359,57.82,201.53603062791,214.08,58.0544311919046,167.987882511481
2022-07-11,22.09,172.519607410582,50.69,17.734,341.444548313707,41.2300390847612,,145.54,47.01,123.24713547128,85.8836954280946,161.43,184.889975135742,85.87,74.0,97.115567050301,25.425,8.34,,152.62,414.894906095618,367.170970753604,185.37,9.6,11.2,25.3704716795126,7.53,61.46,155.4,11.25,1.5,104.01,659.92,107.69,417.82,39.2487524678915,90.4079338607287,17.06,24.0172307133232,76.95,292.32,,115.647969184257,,393.884436496259,100.750272949694,47.82,8.64643786213385,283.11457386733,57.37,199.328382296827,211.03,56.748844558742,164.610712824907
2022-07-12,22.07,164.574365110129,47.37,17.445,336.045294343046,40.5906077596465,,137.78,46.48,121.656285921226,85.9019743884922,160.83,182.443489619422,83.51,72.49,95.7816674633453,24.565,8.4,,149.98,403.817591594558,363.921923827122,174.39,9.72,11.58,25.210494669664,7.56,59.7,145.43,10.82,1.52,97.32,653.63,99.81,412.13,38.8948330814758,90.5323892269087,16.49,23.3771020434846,76.36,273.34,,113.987525472139,,377.554122393709,101.348928888228,47.0,8.64643786213385,280.371974895462,54.23,196.916665632618,192.67,58.0936969553079,164.046256701655
2022-07-13,20.97,161.764341681326,46.78,17.656,332.13180630316,40.9401584178068,,140.05,47.11,119.908099602484,85.5272557003415,161.6,179.958016286109,85.09,71.34,94.9947626710405,24.575,8.36,,149.39,397.476717725782,362.01071975272,174.97,9.67,11.58,25.3234196177924,7.54,59.3,149.6,10.51,1.61,97.34,655.75,98.59,416.32,38.7496353844848,90.8613069803843,16.31,22.5881062411254,77.52,270.03,,111.345008207636,,375.049292908836,102.511025710087,47.11,8.35755917779988,279.794070112105,55.72,195.785013967105,194.47,57.7795708480809,163.902750907608
