,KVYO,VERX,TEM,CIEN,FICO,AGG,EFX,LDOS,PEGA,SPY,CSCO,GLD,DDOG,INTU,RBRK,FFIV,QMOM,MELI,HOOD,SPGI,GOOG,BASE,CSGP,IBIT,FIS,TWLO,CLS,MNDY,VRT,COHR,ANET,GWRE,HUBS,SRAD,AAOI,MU,SNOW,CVNA,WDAY,AMD,NFLX,QQQ,IWM,WRBY,TEAM,ADP,NET,CRWD,IBM,GTLB,TLT,RELX,CRM,MSCI
2024-10-29,39.25,42.8,45.22,65.32,2021.86,95.7214521193649,267.109870847763,184.326973672081,40.4416270431987,576.395941852209,54.5886875187235,256.09,128.76,620.678819362463,42.6,240.33,63.69327610681,2026.57,28.03,484.114431707152,170.541832378962,16.57,73.24,41.33,88.6643716239895,71.29,69.96,302.5,113.709701458392,98.53,100.3925,188.17,563.21,12.775,15.67,107.788205206309,118.39,208.74,238.63,166.25,759.44,498.081733479681,219.976091695757,16.92,191.74,283.536195601035,89.52,310.94,205.998345436039,54.73,89.1171487738396,47.4181099752758,297.572860735563,573.760344259375
2024-10-30,38.62,42.85,45.51,64.63,2006.99,95.6243124277479,267.955564557379,184.207963466332,40.8211261980675,574.652199724461,54.5004514936393,257.5,128.16,618.101365230431,42.6,238.95,63.7031403279819,2020.72,28.21,483.308817552694,175.52435640546,16.44,73.46,40.88,89.3637572906158,70.57,69.78,300.23,112.331159878733,97.18,99.0,189.53,561.11,12.7,16.35,103.703054149313,118.99,207.31,238.28,148.6,753.74,494.31744014844,219.678478150575,17.12,190.44,288.292159569616,89.85,307.45,200.584807203556,54.56,89.3786029753928,46.4283769346731,295.093833591023,564.008212244257
2024-10-31,38.03,41.51,44.62,63.51,1993.11,95.6048844894245,263.677349320498,181.649244042712,39.6676485036634,563.387229274181,53.6965232650949,253.51,125.44,607.34372848631,41.26,233.88,62.9090705236458,2037.18,23.49,477.759031155311,172.086414827176,16.07,72.79,39.78,88.3885575582777,80.65,68.4,293.87,109.174499449949,92.44,96.61,186.26,554.79,12.41,15.62,99.2890982511437,114.82,247.31,233.85,144.07,756.03,481.839504846736,216.027751996339,16.93,188.54,284.806422002581,87.71,296.87,202.366478014247,53.75,89.523855309589,45.7454611366572,290.085999640406,566.099370633677
2024-11-01,39.64,42.17,46.06,63.97,1988.91,95.2262941981104,263.050541041606,181.460811216941,40.6213898007681,565.765059448383,54.4122154685552,252.47,123.26,618.728313532817,41.38,232.2,63.3874852504819,2054.9,23.97,480.693058014142,172.046554634964,16.25,72.5,39.37,87.7679759104262,84.84,70.22,299.55,106.787025264887,92.28,98.5425,186.04,565.23,12.48,16.84,99.3688085156705,115.49,229.08,239.12,141.86,756.1,485.404629218651,217.23804708008,17.45,224.35,283.762670075729,87.55,303.13,203.864256223234,56.94,88.2655256233073,46.5966315515755,293.421236963382,572.78909533917
2024-11-04,39.47,42.23,49.5,63.24,1990.94,95.6258314537513,263.349021174412,184.783179460789,40.4815743226585,564.546421484104,54.7357475605304,252.83,125.56,616.011537555809,41.52,231.2,63.2789788175912,2063.7,24.32,483.139738038795,170.083440168524,15.93,73.83,38.25,88.3590060512372,87.5,72.32,295.78,106.097754475058,90.91,98.72,185.52,564.55,12.31,16.4,101.361565128839,113.74,226.08,241.14,140.71,755.51,483.990529607445,218.339217197255,17.57,218.96,285.416918412627,86.49,298.88,201.974902011897,55.99,89.6355651557694,46.5768368907635,296.696738692513,584.077386360734
2024-11-05,39.19,43.71,44.5,65.86,2009.75,95.8499621093547,268.263994027945,188.502248390469,42.0994391407838,571.372775609208,55.0592796525056,253.4,125.05,615.832409469413,41.55,232.92,65.0644028497009,2090.01,24.96,487.058404419742,170.810888676393,16.72,75.34,39.51,85.2757988166734,88.69,75.63,296.95,112.321170446996,93.57,101.28,186.21,578.28,12.4,16.54,105.107947561597,116.5,235.68,241.25,141.66,763.91,490.164767346516,222.446284120771,18.42,221.58,286.716684963047,87.71,307.58,203.19857701924,56.42,90.1116781847811,47.4181099752758,296.179030212528,583.06649462746
2024-11-06,40.36,49.76,56.97,68.5,2090.63,95.0996116536389,262.871452961923,192.59818297169,42.7935231213993,585.580310900063,56.7357641291043,245.7,128.35,645.249221879794,43.29,240.12,67.0767039687639,2117.3,29.86,487.336888324987,177.706701929066,17.8,74.87,43.4,85.1477422861643,90.3,81.0,316.03,120.302726404587,99.43,105.78,191.9,597.79,12.65,16.21,111.424986025343,121.42,238.93,251.8,145.1,780.21,503.479212277385,235.332950627165,18.97,225.57,300.502087770529,92.51,320.0,209.101585254659,60.21,87.6436637078635,47.2201633671553,305.547562513782,569.687045216475
2024-11-07,33.78,51.33,56.79,70.32,2176.1,95.8207276760151,268.124703299302,191.041132779797,43.0082397484961,590.108095856772,56.941648187634,249.65,129.79,670.884441355146,44.47,241.88,67.9250269895453,1774.05,29.36,494.408390347458,181.642895909999,17.94,76.3,43.6,85.3841543424887,92.41,85.33,318.56,122.040887526766,109.45,107.755,195.08,644.61,14.31,17.9,112.999263749746,123.54,241.43,257.98,149.82,796.54,511.406136858515,234.499632700655,19.31,233.96,300.177146132924,95.66,330.78,209.189689855188,61.19,88.7416386523189,47.1706767151251,309.410464249049,570.519544290936
2024-11-08,33.35,51.99,73.77,71.91,2332.29,95.9863894649394,269.557407936769,196.783375207223,43.2828772947828,592.664263294039,56.9220401820597,247.96,124.45,680.905662632972,44.76,241.31,69.2369684054049,1872.01,30.54,500.097418697463,179.231354281174,18.17,77.39,43.69,86.7533741687008,92.29,85.85,324.31,125.61710408849,110.02,100.1125,194.93,656.56,15.86,27.76,111.494732506804,120.89,244.35,256.54,147.95,795.04,512.00364373649,236.225791262712,19.51,237.8,300.058985537431,91.25,330.03,209.219058055364,60.5,89.8687633740609,47.487391288118,320.531240636403,588.695774083341
2024-11-11,35.09,49.29,77.62,72.05,2350.0,95.7720036204491,269.62705330109,199.728877799529,43.9519942257358,593.228997960412,57.4808683409259,242.14,122.36,693.972061379531,44.32,242.67,69.8781427815769,1961.16,32.8,504.513377766348,181.333979420356,18.55,75.87,49.57,87.393656821246,94.05,84.63,275.21,126.665994420839,104.67,99.3275,195.62,680.79,16.54,28.29,108.256503010404,123.5,250.06,264.15,147.35,805.44,511.704890297503,239.777312901888,20.5,245.85,302.077562377098,93.23,342.42,209.072217054483,60.15,89.4315167147644,47.3092393408095,340.224074740419,591.916752645245
2024-11-12,36.53,49.75,68.04,70.93,2348.1,95.2165493869972,266.41341720455,199.609867593779,44.6360913864863,591.386179575406,57.559300363223,240.05,123.41,696.081792174863,44.81,244.0,68.7338931256392,1977.39,33.0,500.743899191782,182.67926090751,19.57,75.41,51.05,86.3101015630926,96.47,84.06,260.59,123.679154331578,104.0,98.8875,195.55,701.34,16.89,28.54,103.722981715445,125.46,246.75,270.32,143.63,819.5,510.778754636642,235.571041463311,21.23,245.28,303.190241317988,90.91,343.5,208.054119448374,59.95,88.0906269595887,46.1116623616802,339.646630666591,597.258621706372
2024-11-13,36.67,50.58,68.08,71.4,2348.45,95.1970597647708,264.622536407716,192.796533314606,45.095485100275,591.673500721455,58.0200884942179,237.63,128.45,702.828950095783,44.58,246.86,68.5366087022017,1930.95,31.91,507.52697145525,179.859152308513,19.53,75.77,51.04,87.5512648587955,99.85,82.05,269.16,124.398393416617,102.71,98.79,196.43,700.16,17.17,27.26,99.5581203939215,130.73,239.98,276.51,139.3,830.47,510.12149707087,233.239735359383,21.12,252.78,302.786525950054,94.16,347.88,208.113321037897,60.93,87.2550000107111,45.6464878325969,340.214118808112,605.078166584347
2024-11-14,36.95,49.45,56.63,69.75,2323.17,95.1580805203181,260.881585409885,166.574617981076,44.1667108528327,587.868972442732,56.7847841430399,237.01,131.43,697.365543460702,44.5,242.05,67.5600508061858,1876.2,32.22,507.875076336806,176.730127219872,19.18,75.04,49.73,87.1375437602279,97.13,80.48,268.9,120.902092308787,100.01,96.4875,195.26,696.3,17.35,28.15,98.820800447049,129.27,240.44,271.49,138.84,837.26,506.576289594887,230.094952231956,21.34,249.99,297.360985273681,91.93,344.36,206.209003241562,61.15,87.7602628170092,45.4782332156945,330.188494974571,600.72736784996
2024-11-15,35.16,49.1,52.4,67.22,2261.0,95.1678253314312,247.012208572183,159.324912947487,43.2179629656605,580.339176891094,56.3338000148321,236.59,126.09,684.53798216267,43.24,238.36,66.7511846700919,1880.0,32.32,500.564873824125,173.282220593536,19.25,71.25,52.13,86.5071116100295,96.59,82.18,262.89,120.742261401,95.11,93.5975,192.22,677.07,16.94,26.8,95.9910860563491,125.96,241.0,259.41,134.9,823.96,494.506650659799,226.662476010853,21.45,240.04,293.07766368707,89.77,336.75,202.262230606669,59.87,87.5270645987177,43.9936336547904,323.826654230149,590.142736760381
2024-11-18,34.78,49.38,54.06,66.58,2272.31,95.25552863145,244.047305919647,157.529842344095,42.6587010532222,582.717007065295,56.1867399730252,241.09,125.97,675.521868480734,43.83,239.99,67.2049388439983,1916.12,35.0,500.276444065121,176.182049576957,19.64,73.35,52.13,87.0981417508405,96.41,83.97,255.46,122.889989224382,95.35,92.6175,194.04,668.32,17.22,27.32,97.1568486750529,127.43,244.69,259.36,138.93,847.05,497.942315208153,227.108896328627,22.82,238.69,293.323831594347,92.29,342.97,205.320979398711,59.96,87.6825300775787,44.577576148746,320.829918605625,589.407368786106
2024-11-19,34.46,51.2,53.97,67.1,2284.43,95.3919559870347,243.788623137882,156.984378901075,42.873417680319,584.847146596351,55.8926198894114,243.25,133.41,641.049663409841,44.21,239.67,68.1025829706391,1916.51,35.24,499.590180155767,178.95233293569,20.19,72.09,52.7,84.7931242016778,96.35,86.82,257.02,140.791050896475,104.25,94.425,196.37,682.53,17.38,28.55,97.3760519025015,130.24,249.43,259.9,139.39,871.32,501.368021308541,228.79537308466,23.06,247.73,292.97919652416,96.37,353.29,207.452236621553,60.91,88.1294933293039,44.8250094088967,322.004718617897,593.39226821427
2024-11-20,35.06,52.31,58.15,66.48,2309.6,95.2945078759027,245.828237378721,160.812540519359,43.39772572323,585.045299110868,56.3730160259806,244.62,135.45,647.448516718324,45.15,242.02,68.2209536247016,1931.26,36.08,500.405740163985,176.710197123766,20.39,76.27,53.72,84.6158151594345,98.44,86.98,260.15,137.394644106011,103.38,95.4275,197.23,694.48,17.495,34.07,98.0137340187156,129.12,244.5,259.44,137.6,883.85,501.07922631752,229.092986629842,23.27,245.45,294.013101734721,96.47,350.15,211.744351861999,62.15,87.8477121488685,44.6468574615882,324.264715251674,578.356974361873
2024-11-21,36.62,53.44,52.48,68.17,2337.83,95.2457838203368,251.61875195515,163.331589874395,44.6910188957437,588.186016465959,56.4318400427033,246.66,143.86,675.412401316825,49.12,244.29,69.4046601653268,1968.15,35.09,508.601123661195,168.648473248893,21.02,77.0,55.9,84.2217950655605,102.07,91.44,276.26,141.340469641991,105.72,101.2425,199.86,720.0,17.495,35.5,102.387834784621,171.35,248.38,268.07,137.49,897.48,502.88170539941,232.575065108476,23.27,253.97,299.901438076774,104.24,357.55,219.44055850004,64.8,87.7796960018668,45.29018393798,334.300295017523,577.70110562806
2024-11-22,36.89,53.83,58.6,70.13,2355.35,95.3139974981291,252.68333109549,164.144826280352,45.6996877021057,590.009019599514,57.4024363186289,249.84,154.83,637.019281465929,51.05,246.98,69.9866492144676,2005.0,36.65,511.674392472648,165.987805418743,20.93,79.81,56.49,84.7931242016778,104.35,89.16,284.59,140.001885789279,105.34,101.62,202.82,742.61,17.73,37.99,102.268269387831,167.44,259.36,267.75,138.35,897.79,503.688339684676,236.870620610607,23.11,260.58,300.472547621656,104.23,372.26,220.002973600512,66.62,87.8282789640108,46.2700196481766,340.512796777334,585.8795899906
2024-11-25,37.24,54.88,63.89,70.18,2360.22,96.17154087609,262.956874527916,162.250580505502,47.6021768863826,592.010359996134,57.5887123715843,242.48,156.63,631.545923270493,50.39,248.74,70.5587740424365,2099.95,37.85,517.691633996692,168.8378091619,20.64,80.28,54.02,83.148090309754,105.41,85.6,296.1,131.890467219112,99.8,99.93,203.11,731.82,17.65,37.91,104.101605471947,171.42,260.8,267.69,141.13,865.59,504.485015521976,240.471744507313,24.04,261.0,299.994981881539,103.73,363.68,223.120923982077,66.37,90.1019615923523,46.0918677008682,337.615620475883,589.019809988854
2024-11-26,37.11,55.15,58.865,70.86,2382.4,96.0253687093921,258.024377923599,164.739877309101,48.161438798821,595.101539222596,58.4220526084901,242.95,154.39,635.73553018009,50.02,251.92,70.8744291199365,2110.0,36.42,520.038855483757,170.023649880206,20.42,79.92,51.7,83.670166934137,104.41,86.67,293.0,131.600773698749,101.04,102.0825,204.46,729.83,17.06,37.02,101.4313116103,171.28,256.0,270.19,137.72,872.6,507.193713368794,238.705904139231,24.15,262.23,303.249321615734,102.23,364.3,225.78499551063,66.37,89.7521642649152,46.3294036306128,341.667684924991,598.19203485717
2024-11-27,36.6,54.25,62.98,69.17,2354.0,96.2884786094483,260.266421834652,162.617528639897,47.1927172719188,593.298351340493,58.1279325248763,243.49,151.96,633.08841512557,49.66,250.07,70.0261060991551,2044.76,37.65,520.935542911789,170.222950841266,20.33,81.97,55.03,84.2710475772948,102.91,83.16,286.95,126.805846465152,98.09,100.5725,201.88,722.76,17.13,36.42,97.8443497065962,173.7,254.97,253.4,136.24,877.34,503.20037573433,239.033279038932,22.9,262.46,302.215416405173,99.37,347.59,223.900411577469,63.8,90.374026180359,46.5669395603575,328.555722076159,601.173256374499
2024-11-29,37.14,54.25,62.59,69.72,2375.03,96.6685262428628,260.635113500026,164.035733591748,47.4224141288131,596.983988110505,58.0495005025793,245.59,152.75,638.621482683139,50.82,250.35,70.5587740424365,1985.17,37.54,520.586831134221,169.894104255517,20.51,81.34,55.21,84.0247850186235,104.54,85.24,285.36,127.465148959772,100.16,101.455,202.89,721.05,17.34,41.22,97.5952551299501,174.8,260.42,249.99,137.18,886.81,507.621926631343,239.945960577491,22.54,263.58,302.225263121464,99.83,345.97,224.383891225243,63.75,91.3068190535247,46.5966315515755,328.535810211544,605.814024536475
2024-12-02,37.28,54.64,62.94,69.52,2332.11,96.6797649335196,257.785226573087,162.77620891423,47.1777370421214,598.054011688896,58.2651885638961,243.44,152.88,630.998587450949,49.43,252.14,70.2529831861083,1952.44,37.62,520.945506105433,172.375401220713,20.52,80.07,54.48,83.8573264787271,105.1,84.96,274.7,126.915730214255,103.62,102.525,200.87,723.59,17.28,40.74,98.1930821139008,172.42,254.94,251.46,142.06,897.74,513.148865252608,239.826915159418,22.02,265.88,301.339058655269,105.05,346.8,224.364157362069,62.99,91.5254627880171,46.8440648117262,329.551315306898,605.158155802663
2024-12-03,38.5,56.92,56.29,71.05,2345.32,96.4940302991681,260.306280393071,162.77620891423,47.6920582651674,598.33142520922,58.3142085778317,243.93,155.01,632.93914172024,50.93,251.13,69.9274638874363,1929.49,38.64,516.282731479669,172.415261412925,21.12,80.15,54.46,83.9656820045424,107.3,89.42,280.8,128.062017506037,106.54,103.615,204.13,719.44,17.44,41.74,99.4784101293948,175.94,255.76,257.06,141.98,902.17,514.722300031275,238.120597500373,22.85,268.36,298.916766447668,104.91,349.95,225.952733347613,63.86,90.735693693969,46.9925247678166,329.969464463808,604.293601562637
2024-12-04,38.96,56.4,57.99,73.15,2375.83,96.8068465254444,262.647970700171,163.69853800879,48.50099067423,602.04678485641,58.4514646168515,244.67,165.88,651.468947101881,52.62,254.13,70.2431189649364,1987.43,40.0,518.345112564142,175.474531165195,16.49,79.75,56.42,83.9755325068893,109.95,89.53,292.8,130.779937977451,112.02,105.43,207.12,757.4,17.505,44.03,102.826241239519,186.51,260.13,268.87,143.99,911.06,521.085748281705,238.973756329895,23.69,287.5,298.83799271734,110.72,364.16,230.38298563028,66.56,91.7107172668678,47.477493957712,366.248881791935,612.074589722866
2024-12-05,38.07,55.99,53.16,72.23,2367.16,96.8263975395866,259.85787161086,162.409260779835,48.151451978956,601.056022283826,58.8436247283366,242.86,163.35,645.55772025081,53.66,257.05,69.6414014734519,1984.95,38.92,511.998558212407,173.700752611762,16.47,77.03,56.4,84.2119445632137,110.33,92.08,285.02,134.477109206948,108.66,106.83,206.57,737.87,17.18,34.48,100.504679785177,183.06,255.73,262.7,141.36,917.87,519.6417733266,236.186109456688,23.26,276.72,297.173897664151,110.46,364.84,231.626219010271,66.04,91.8959717457186,47.6853378962385,359.78748172444,606.092271878092
2024-12-06,39.74,56.31,50.44,73.58,2371.83,97.1001117375784,265.876513932088,161.80429223394,48.5758918232173,602.195399242297,58.716172692104,242.95,168.65,643.338522291569,64.63,257.14,69.5131665982175,1947.18,41.67,514.867957982108,175.873133087315,16.38,77.32,57.8,84.0641870280109,113.42,94.86,297.07,133.747667315723,111.24,108.25,177.57,741.67,17.68,38.88,100.803593277152,183.64,251.21,266.42,138.59,934.74,524.292368526836,237.029347834704,23.79,278.5,299.891591360483,112.96,365.65,234.872439502471,67.19,92.0324750459245,47.1013954022829,360.39479359519,613.316765355087
2024-12-09,40.41,55.01,46.5,73.02,2227.11,96.8166220325155,263.92344456957,158.987717364529,47.142783172594,599.094312390109,57.794596430114,245.36,161.19,643.447989455478,69.79,257.92,67.629100354389,1844.3,39.54,511.460545755588,176.680301979607,15.9,78.65,54.73,82.882126746389,110.2,90.42,290.19,126.073538925848,103.95,105.92,173.74,737.38,16.99,36.16,102.447617483017,180.76,244.03,279.91,130.87,913.69,520.209404860676,235.838893653975,23.5,273.14,292.998889956742,113.87,353.6,226.939426506336,66.73,91.1842045375024,46.4976582475153,350.020712130891,614.628502822712
2024-12-10,38.57,54.62,45.0,70.88,2172.69,96.6993159476619,259.628684899953,158.838954607342,46.9380533653621,597.231678753651,57.5691043660101,248.59,154.91,643.935615912889,69.23,255.6,66.8103699971232,1879.18,37.36,510.264962518212,186.087954422677,15.87,76.43,54.9,83.9208738588706,108.44,88.0,276.43,121.606956386429,100.21,104.78,171.34,720.62,17.15,33.09,97.7447118759378,171.55,236.52,270.88,127.74,913.35,518.436801122684,234.817087148849,23.53,266.45,297.597306464666,111.2,346.775,228.63653873934,61.58,90.7551941654269,46.5867342211695,347.282830746358,625.072715538422
2024-12-11,39.41,54.9,43.19,73.21,2196.05,96.4744792850258,261.810940973378,152.283475773959,47.9167617121292,601.848632341893,57.4416523297774,250.96,156.48,667.31183118758,70.42,260.07,67.629100354389,1897.87,37.84,514.369798299868,196.243829488473,16.07,77.58,57.72,84.3660511927913,112.99,89.97,278.03,125.743791221596,103.84,107.23,170.69,726.08,17.6,33.675,101.685388078479,171.96,250.95,272.36,130.15,936.56,527.718074627224,235.878575459999,23.53,274.65,296.13999245359,114.51,362.97,227.057829685383,60.68,89.8971734212759,46.8539621421323,353.286257927714,625.668959841888
2024-12-12,39.24,54.79,41.99,84.52,2190.92,96.0834590021804,264.351924072571,151.718177296648,48.0765508299687,598.747545489705,57.6965564022427,247.28,156.73,668.993644887632,74.19,261.57,67.1062966322795,1870.77,39.33,510.982312460638,193.17112858448,16.15,78.25,56.92,84.0000164960121,114.96,91.01,282.04,124.94440284765,104.08,106.88,173.72,734.49,17.54,33.0,97.8842048388596,170.0,247.77,274.82,130.6,925.55,524.312285422768,232.813155944621,23.81,279.18,294.170649195378,114.89,365.5,229.169353045051,61.04,88.8051470196292,46.8341674813202,356.452244401464,632.009024268741
