,CLS,GOOG,NET,LDOS,CRM,RBRK,VRT,AMD,ANET,CSGP,IBM,SNOW,WRBY,CIEN,AAOI,TLT,GLD,NFLX,MSCI,DDOG,EFX,GWRE,CRWD,TWLO,CVNA,GTLB,WDAY,FIS,IWM,MU,VERX,KVYO,HUBS,PEGA,MNDY,AGG,MELI,CSCO,FICO,TEAM,TEM,INTU,RELX,SPGI,FFIV,SPY,QMOM,COHR,BASE,HOOD,QQQ,IBIT,ADP,SRAD
2016-12-02,11.89,37.301660729043,,44.8149033750615,67.80417872588,,,8.53,5.823125,18.324,104.27594993971,,,20.45,23.27,94.9947413398322,112.14,120.81,72.5510576646461,,105.35323109593,52.36,,30.38,,,71.4,64.5439437494884,116.952564313111,18.3494886073708,,,51.8,17.1020771272156,,85.4975026908776,152.061035960544,22.370068994534,112.482967448902,25.23,,106.159484900656,14.1340070869216,107.051751280913,138.99,190.022658387504,23.6285440995978,28.9,,,108.598120613374,,79.0355395016055,
2016-12-05,12.1,37.89908372966,,45.0842968217605,70.1730135037612,,,8.68,5.796875,18.425,104.158654158001,,,21.16,23.9,94.891486186202,111.54,119.16,73.8497151950103,,105.630403500813,53.27,,30.73,,,73.68,64.7849078061532,118.962826113757,18.173708514272,,,51.85,17.126649077111,,85.5687374181705,157.433407380492,22.5842098259346,115.192557153671,25.59,,107.687296664634,14.1834555082169,105.747032037192,140.33,191.164461224461,24.0108830008858,29.95,,,109.442876953495,,79.7077233213902,
2016-12-06,12.24,37.7295985023635,,45.5188023809525,69.9946075372262,,,9.45,5.86625,18.72,104.490992206177,,,21.0,23.4,94.8200018490733,111.43,124.57,72.6973852737012,,104.863559847304,52.67,,32.14,,,73.5,64.9828425669849,120.24939366617,18.613158747019,,,51.9,17.2003649267973,,85.5529074787721,157.03471562391,22.4312520892199,116.242398183195,25.58,,107.349865845596,14.15048989402,105.090045751347,140.86,191.76995692294,24.0108830008858,29.75,,,109.705690037089,,79.6662304930085,
2016-12-07,12.33,38.3300036477424,,45.2928594901727,71.1443348771183,,,9.56,6.116875,18.868,107.384288155011,,,21.6,24.39,95.6301576698645,111.83,125.39,73.8588606705763,,107.164090807831,52.87,,31.02,,,72.7,65.0775070178175,121.41981275899,19.9608061274432,,,51.65,17.6180880750195,,85.77452663035,165.07832181296,22.9054210730357,119.981831945496,26.08,,109.29946613337,14.1422484904708,105.80255200501,141.16,194.278457638012,24.4218973197704,30.2,,,111.09484490751,,81.4421235477484,
2016-12-08,12.18,38.5899472661473,,45.4232111579303,71.2236264178005,,,10.34,5.985,19.111,107.755724797091,,,24.87,24.9,94.5022936840572,111.57,123.24,73.8039878171806,,108.651582714035,54.7,,30.6,,,71.81,64.6472140594876,123.331795093826,20.1756484634529,,,51.9,17.8146636741829,,85.6162272363658,159.436833457319,22.9054210730357,121.461607872824,26.53,,110.293012433871,14.2493867366107,105.691512069374,142.83,194.754195917197,24.4218973197704,31.05,,,111.291954720205,,81.9596403725881,
2016-12-09,12.27,39.2296173175567,,45.4058309355626,70.5397368794164,,,10.34,5.900625,19.192,108.511630945885,,,24.67,24.74,93.3267734734974,110.4,122.88,74.4990439601924,,108.245063186873,53.99,,29.34,,,70.65,65.0258718628179,123.573026509904,20.0193994918095,,,49.85,17.8638075739738,,85.3550332362918,158.091248778853,22.9895478282288,122.131506434519,26.55,,109.646270030715,14.4636632288906,106.413271651007,142.54,195.930593466653,24.4218973197704,31.3,,,112.164869604997,,81.9846815092739,
2016-12-12,12.2,39.2286232693028,,43.7112592547138,69.7567329151796,,,10.68,5.82125,19.201,107.846954849531,,,23.99,24.13,93.5015129642563,110.82,122.83,73.6027873547298,,108.124955144757,54.02,,29.23,,,70.02,65.2152007644831,122.268589963707,19.5506525768793,,,48.95,17.7655197743921,,85.2758835392997,153.177372878975,23.0736745834219,122.031521574565,25.64,,108.755827591587,14.4389390182429,105.025272455559,141.22,195.705698425495,24.020441473418,31.65,,,111.658015800925,,81.851128780283,
2016-12-13,12.15,39.5680907480228,,44.6150308178332,70.9758403531686,,,10.54,5.939375,19.467,109.665039466028,,,23.9,24.29,93.8351065375232,110.45,123.78,74.1149339864227,,107.616805735806,53.29,,29.27,,,70.56,64.8365429611528,122.277524460599,19.6580737448842,,,49.65,17.9129514737646,,85.3866931150887,156.307103168147,23.3948858305229,121.651579106737,25.28,,110.40548937355,14.6037670892274,107.977084077878,142.36,197.01184041928,24.1064677262078,32.15,,,113.06594303446,,82.1349283293886,
2016-12-14,11.98,39.6163020883388,,44.5975415858387,70.6983199607809,,,10.55,6.1175,19.302,109.808400977006,,,23.69,23.77,92.7866695929699,108.83,123.44,73.0266223940752,,107.034743685552,52.44,,29.51,,,68.92,65.559435131147,120.749725492108,19.5506525768793,,,48.7,17.7409478244967,,84.9197099028352,157.224094208286,23.2954633016583,120.471757759273,24.89,,110.293012433871,14.4142148075952,106.34849835522,144.08,195.385653652505,24.11602619874,30.75,,,112.831288495537,,81.5422880944916,
2016-12-15,11.96,39.6550699702424,,44.7462000577915,69.6080612764004,,,10.86,6.049375,19.255,109.489095793464,,,23.78,24.4,93.2552891363687,107.34,125.0,73.6576602081255,,108.217345946385,52.77,,29.65,,,69.41,66.7942875051926,121.652109678176,19.8143227165276,,,45.95,17.8883795238692,,84.8168152967455,158.729155589385,23.4254773778658,120.781710825132,24.65,,110.396116295244,14.3894905969476,105.765538693131,145.54,196.190095330276,24.0395584184824,31.0,,,113.009625945119,,82.4354219696181,
2016-12-16,11.99,39.3046679607291,,44.7462000577915,69.2413379007452,,,10.66,6.0425,19.053,108.648476024546,,,23.27,24.68,93.0408361249828,108.05,124.22,73.072349771905,,108.069520663781,52.43,,29.25,,,69.0,66.1811789838133,121.428747255882,19.7947915950721,,,47.4,17.7655197743921,,84.87222008464,154.463153793953,23.3948858305229,120.891694171083,24.19,,109.955581614833,14.4554218253414,104.655139336773,144.64,195.808566530573,23.8865272732418,30.45,,,112.591884548747,,84.1799544920614,
2016-12-19,12.04,39.4736561638986,,44.8948585297443,68.8944374102605,,,10.95,6.12125,18.963,108.61589386296,,,24.05,24.96,94.0416168447837,108.59,125.45,73.392441416713,,107.191808048319,52.36,,29.15,,,69.13,65.6976004317395,122.223917479248,19.8729160808938,,,48.0,17.6672319748104,,85.0938392362179,152.579335244101,23.5172520198947,121.281635124905,24.07,,110.742920192588,14.5790428785797,104.19247293829,145.15,196.234923513491,23.972649110757,30.65,,,113.053172370059,,84.3802835855477,
2016-12-20,12.16,39.5839955200858,,44.999793921711,69.2413379007452,,,11.51,6.125,19.282,109.215405636142,,,24.84,24.42,93.5729973013849,107.79,125.12,73.8405697194444,,107.256481609458,51.33,,29.92,,,68.66,66.0257430206468,123.260319118692,20.1658829027252,,,47.95,17.642660024915,,85.0146895392258,152.389956659724,23.3719421700157,121.27163663891,24.61,,110.967874071947,14.5790428785797,103.93337975514,146.56,196.991911067426,24.163818561401,30.05,,,113.486218079862,,85.415317235227,
2016-12-21,12.01,39.4915490324695,,44.9123477617388,69.4891239653771,,,11.47,6.121875,19.07,109.039461963578,,,24.81,24.74,93.9860179159059,107.85,126.5,72.8528583583223,,109.621686131124,51.35,,34.59,,,67.9,66.2243556402485,122.456214398434,20.0975239776312,,,47.3,17.8146636741829,,85.1967338423076,153.895018040823,23.2648717543153,121.221644208933,24.33,,110.311758590484,14.5708014750305,103.359673421022,146.11,196.443753216974,24.163818561401,30.0,,,113.401491745335,,85.532175873094,
2016-12-22,11.88,39.3275310705697,,44.6674985138165,69.2809836710863,,,11.6,6.05375,18.996,108.863518291013,,,24.53,24.84,93.8180821455008,107.59,125.58,71.7828377171066,,109.861902215356,50.43,,31.71,,,66.55,65.4558111557026,121.404584802488,22.646335327564,,,47.45,17.7655197743921,,85.1956771938528,155.938313293308,23.2954633016583,120.72171990916,24.05,,109.580658482569,14.6120084927766,101.509007827091,144.24,196.104412888527,23.8865272732418,29.65,,,113.081414481568,,85.6406874653991,
2016-12-23,11.83,39.2604328134288,,44.6500092818221,69.2512493433304,,,11.58,6.058125,19.079,108.635443159912,,,24.63,24.82,94.0092063260875,107.93,125.59,71.8742924727661,,110.5455941474,50.59,,32.22,,,67.47,65.6457884440174,122.050544757097,22.714694252658,,,45.9,17.8638075739738,,85.2194770850514,156.147626465514,23.3489985095085,120.951685087055,24.13,,109.590031560875,14.6449741069735,100.879781525155,145.45,196.391549489052,23.9344152206282,29.75,,,113.156726778925,,85.9161399689428,
2016-12-27,11.98,39.3419447702518,,44.8161569857693,69.2314264581599,,,12.07,6.11375,19.123,108.915649749551,,,24.91,24.72,93.7065930401586,108.56,128.35,72.1120748374807,,109.566251650148,51.15,,32.61,,,68.1,66.2070849776744,122.597816385308,22.7537564955689,,,47.2,17.8883795238692,,85.1560107085218,157.981608545793,23.4637168120445,121.38161998486,24.31,,109.571285404262,14.6696983176212,101.259167971911,145.33,196.878806035632,23.9344152206282,30.0,,,113.740397083442,,86.2333277002961,
2016-12-28,11.86,39.0188790877218,,44.5100954258665,68.4781568216788,,,11.55,6.078125,19.063,108.296588679418,,,24.24,24.39,94.391454687261,108.86,125.89,71.6639465347493,,109.464621768357,50.31,,30.21,,,66.93,66.1293669960912,121.341783140234,22.2459473377278,,,46.15,17.6574031948522,,85.2908767586471,155.260537307118,23.2648717543153,119.321931869796,24.25,,108.22156212811,14.587284282129,100.565168374187,144.06,195.251699792797,23.9269213781629,29.45,,,112.855477589497,,86.0163045156859,
2016-12-29,11.94,38.9065516350267,,44.9385816097304,68.5376254771905,,,11.59,6.045625,18.794,108.563762404423,,,24.48,24.27,94.7259220032877,110.29,125.33,71.8560015216342,,109.64016429145,49.99,,29.27,,,67.04,66.4920509101465,121.449443132669,21.7479037406145,,,46.6,17.7803656126437,,85.5526755618315,158.143861769382,23.2954633016583,120.50175321726,24.26,,107.715415899554,14.735629546015,100.500395078399,144.92,195.208204952199,23.869665279787,29.85,,,112.695438957613,,86.3501863381631,
2016-12-30,11.85,38.3613161677414,,44.7199662097998,67.8537359388064,,,11.34,6.048125,18.849,108.166260033074,,,24.41,23.44,94.8692651387277,109.61,123.8,72.048056508519,,109.233644764288,49.33,,28.85,,,66.09,65.3176458551101,120.982916498784,21.4061091151446,,,47.0,17.7065881619688,,85.7272080972877,155.7793361723,23.1119140176006,119.20195003785,24.08,,107.424850472049,14.8098021779581,99.5102889856462,144.72,194.494712238861,23.6588326232255,29.65,,,111.537512385749,,85.7909342855138,
2017-01-03,11.77,39.0730547175614,,44.5538185058526,69.915315996544,,,11.43,6.06625,18.615,108.948231911137,,,24.43,23.1,95.2754040224745,110.47,127.49,71.9840381795574,,109.723316012915,50.99,,26.5,,,68.38,66.4747802475724,121.584018123213,22.0213394409905,,,47.85,17.7065881619688,,85.8144743650159,160.648063984013,23.3566463963442,120.151806207419,24.6,,107.556073568341,14.7521123531135,100.296821863067,144.8,195.982598099303,23.6295343521502,29.5,,,112.535400325729,,86.3919215659728,
2017-01-04,12.2,39.1108285512111,,44.9036031457415,72.1553020208166,,,11.43,6.358125,19.08,110.297133400796,,,24.74,23.51,95.641725368599,110.86,129.41,73.8131332927465,,110.259182662355,51.98,,27.51,,,71.36,67.5628319897385,123.611614647404,21.8357937871639,,,49.7,17.4606633263859,,85.8382742562145,165.436976585698,23.2189844333009,123.45130658592,25.15,,107.771654369393,14.7768365637612,103.3966867329,145.46,197.148537042988,24.0322419604598,30.05,,,113.147312741755,,86.5254742949636,
2017-01-05,12.16,39.4647097296132,,44.3964154179026,72.1453905782313,,,11.24,6.37125,19.147,109.932213191033,,,24.3,22.81,97.1388647831949,112.58,131.81,74.6636625203795,,110.850483792771,51.18,,28.1,,,72.28,67.3987606952848,122.185119747641,21.5916547689711,,,51.35,17.6328107112939,,86.1952726241932,170.884364670114,23.2729820715179,122.981377744133,24.97,,108.437142929162,14.8345263886057,104.183219610321,144.42,196.991911067426,24.0777213028152,29.6,,,113.78746726929,,86.007957470124,
2017-01-06,12.23,40.0675999956269,,44.3002246419331,73.1464462793443,,,11.32,6.33,19.177,110.47307707336,,,24.2,22.42,96.2469519404569,111.75,131.07,76.2732662199859,,111.792869969372,51.37,,27.63,,,73.85,68.1241285233955,121.736536445829,21.5232958438772,,,52.6,17.6819956784105,,85.9096739298102,171.762331980423,23.3192657614182,122.491451930356,24.72,,109.85247775346,14.7933193708596,106.043138532221,144.45,197.696707945024,24.0130927636785,29.35,,,114.78535520927,,86.0663867890575,
2017-01-09,12.17,40.0924512019754,,43.7055907541219,73.3050293607087,,,11.49,6.22,19.243,109.247987797728,,,24.23,22.24,97.0194121703282,112.67,130.95,75.6147919792378,,110.721136670492,51.27,,28.1,,,74.76,67.3901253639978,120.938058168603,21.8162626657085,,,52.0,17.5590332606191,,86.0524732770017,173.707827724857,23.2806960198346,121.521598788796,25.03,,109.523465540439,14.8098021779581,104.821699240227,144.15,197.044128717038,23.974794370116,29.55,,,115.161916696055,,85.532175873094,
2017-01-10,12.27,40.0000047143591,,43.9591846180414,73.3248522458793,,,11.44,6.27625,19.42,107.859987714166,,,24.1,22.87,96.9557041101326,113.15,129.89,74.5539168135881,,110.905918273748,50.93,,27.79,,,74.35,67.0533474438036,122.095403087279,21.9529805158965,,,51.95,17.7065881619688,,86.0286733858031,177.379327386149,23.4349749861688,122.021523088569,25.24,,109.1474515827,14.7685951602119,103.035806942084,144.24,197.044128717038,24.204584731491,29.9,,,115.416095699635,,85.3068056429219,
2017-01-11,12.3,40.1550762419735,,43.8105261460886,75.0990004686439,,,11.2,6.216875,19.819,109.3131521209,,,24.39,22.72,97.2822079186349,113.5,130.5,74.5539168135881,,111.34939412156,51.83,,27.94,,,81.7,66.8288288303407,122.310723072149,22.2557128984556,,,52.65,18.1246603824597,,86.1318062476636,176.341729655784,23.2575541748845,122.671424678274,26.0,,109.401261004174,14.8098021779581,103.609513276202,144.03,197.600995454814,24.1950101331003,30.15,,,115.726758926233,,86.1415101991149,
2017-01-12,12.42,40.0780375022933,,43.7143353701192,74.5439596838683,,,10.76,6.1875,19.77,109.443480767243,,,24.12,29.86,97.0671932154749,113.91,129.18,74.3069889733076,,111.663522847094,52.43,,27.88,,,80.12,66.5352275665817,121.368698138343,21.7869659835254,,,51.35,18.7886574385336,,86.1635394359284,172.789952809534,23.1727007434006,122.891391370174,26.81,,110.021684034443,14.9086990205488,104.183219610321,142.99,197.105029150805,24.127987944366,29.9,,,115.54789222001,,86.6423329328306,
2017-01-13,12.38,40.1535851695926,,43.6881015221275,74.9701517150353,,,10.58,6.266875,20.111,109.045978395895,,,24.53,28.22,96.605309779057,114.21,133.7,75.3587186633913,,111.155373438142,53.67,,27.96,,,80.89,66.8115581677667,122.247921409895,21.6600136940651,,,51.6,19.5264319452823,,86.0128067916707,176.042422618178,23.1958425883508,124.691118849357,26.91,,110.078086128104,14.9086990205488,104.025913034837,143.37,197.557487562632,24.3577783057409,30.3,,,115.943281781135,,86.6172917961449,
2017-01-17,12.17,39.9910582800736,,43.2158922582774,74.3556422747481,,,9.82,5.514375,19.911,109.40438217334,,,23.72,30.44,97.6166752346617,115.85,132.89,74.1698068398184,,111.478741243839,52.9,,27.85,,,80.99,67.9600572289419,120.588163193189,21.2303290220458,,,51.05,18.5919175700672,,86.3063387831199,177.63872681874,23.1341310018171,122.731415594247,26.63,,109.128650884813,14.9746302489426,105.432418886224,141.63,196.861400442463,24.204488985507,29.5,,,115.594962405858,,86.0329986068098,
2017-01-18,12.23,40.0636238026111,,43.5656768981664,75.1089119112291,,,9.88,5.544375,19.943,108.694091050766,,,23.95,30.84,96.3664045533236,114.87,133.26,75.2581184321659,,111.109178037328,53.07,,27.59,,,82.11,68.6163424067564,120.982916498784,21.7967315442531,,,50.45,18.6411025371838,,85.9334738210088,174.855171369011,23.1649867950839,123.01137320212,27.2,,108.846640416508,14.6284912998751,105.858071972828,142.84,197.29645326112,24.2620323218347,29.775,,,115.830313335099,,85.8994458778189,
2017-01-19,12.0,39.8700329051566,,43.4519968902025,74.9007716169383,,,9.77,5.6075,19.889,108.700607483084,,,24.06,30.48,95.7054334287946,114.77,138.41,74.2246796932141,,111.035265396026,52.29,,28.56,,,82.04,68.3486471368584,119.996033234797,21.2010323398627,,,50.1,18.4197701851592,,85.7113415031554,174.496002923884,23.1264170535004,122.361471612415,27.42,,108.997045999604,14.6284912998751,105.858071972828,142.54,196.565568006198,24.1184133459754,30.2,,,115.773829112081,,85.9495281511905,
2017-01-20,12.08,40.0114362692794,,43.4257630422108,75.3566979758611,,,9.75,5.6125,20.052,111.137753169713,,,24.04,30.58,95.5143092482079,115.05,138.6,74.7642627516049,,109.095058561847,52.96,,28.38,,,81.78,68.9013083392284,120.615078191298,21.4451713580555,,,50.25,18.3951777016009,,85.7430746914201,175.76306938308,23.2189844333009,123.101359576079,28.03,,110.078086128104,14.7191467389166,107.338604447972,142.1,197.287756555275,24.2237339282722,30.85,,,116.028008115661,,86.1748983813626,
2017-01-23,12.11,40.7216837467184,,43.0934676343163,75.4855467294697,,,9.91,5.604375,20.025,111.450541920939,,,23.94,31.29,96.4699301511414,115.79,137.39,75.1117908231108,,109.187449363475,52.43,,28.5,,,82.08,69.1430976152653,120.112664893268,21.3768124329615,,,50.2,18.2968077673678,,85.9810736034059,178.307179202725,23.350121554685,123.281332323997,27.64,,110.078086128104,14.9086990205488,107.440391055639,141.14,196.774384658098,24.1638926883308,31.4,,,116.122148487357,,85.3068056429219,
2017-01-24,12.15,40.9483267486164,,43.2596153382636,76.427133775071,,,10.44,5.779375,20.3,114.624044459411,,,24.65,32.0,95.8089590266124,115.27,140.11,75.1849546276384,,109.824945894705,52.75,,28.73,,,82.63,69.1085562901172,121.951856430699,22.3143062628218,,,50.25,18.7640649549753,,85.8462075532806,182.886576878086,23.6046818491365,124.961077971234,27.93,,111.629143703777,14.8015607744088,108.189910621181,144.15,198.036048273472,24.6354416590689,36.05,,,116.903513572437,,86.1748983813626,
2017-01-25,12.59,41.5348152184402,,43.4170184262136,77.7750899666686,,,10.35,5.8175,20.437,116.18147178322,,,25.18,31.71,94.606469390421,114.32,139.52,75.6513738815016,,109.603207970799,53.16,,29.05,,,84.73,68.9790263208117,123.100229683338,23.0076610744894,,,53.4,19.1083597247913,,85.616141938361,182.956415186861,23.6818213323036,125.590982588948,27.85,,112.813587670655,14.8922162134503,111.437828738529,145.75,199.750157249087,24.6239521410002,36.5,,,118.08026821864,,85.7241579210184,
2017-01-26,12.77,41.359862725747,,43.3208276502441,77.2596949522342,,,10.52,5.806875,20.336,116.422579778956,,,24.9,31.28,94.9250096913989,113.26,138.96,76.3738664512113,,108.873320637941,52.67,,29.85,,,84.1,68.7026957196267,122.606788051345,22.9685988315785,,,51.95,19.3050995932576,,85.6716750178244,182.946438285607,23.7126771255704,125.830946252839,27.77,,111.356533584417,14.735629546015,112.076308368435,133.72,199.541327545604,24.5875686671158,36.25,,,118.202650701845,,85.173252913931,
2017-01-27,14.18,40.9204933975061,,43.3295722662413,77.5173924594514,,,10.67,5.86125,20.264,115.536344983818,,,24.61,31.15,95.26744051495,113.49,142.45,75.6879557837654,,109.10429764201,52.89,,29.44,,,84.77,68.9185790018025,122.185119747641,23.4080490643256,,,51.55,19.4034695274908,,85.7430746914201,182.208147592847,23.8978118851715,125.490997728993,27.76,,111.478738120682,14.842767792155,111.67841526574,135.54,199.228088646065,24.5875686671158,36.25,,,118.428587593916,,84.8978004103873,
