,MELI,IBIT,QQQ,NFLX,PEGA,SRAD,CSCO,NET,BASE,FFIV,IWM,CVNA,MSCI,COHR,KVYO,HUBS,RELX,ANET,CRM,RBRK,WRBY,AMD,IBM,GLD,HOOD,AGG,GOOG,SNOW,MNDY,WDAY,TLT,CRWD,TWLO,DDOG,TEAM,INTU,MU,AAOI,TEM,GTLB,QMOM,EFX,FIS,VERX,VRT,CSGP,LDOS,GWRE,CIEN,SPGI,ADP,SPY,FICO,CLS
2017-07-25,278.967601938792,,136.437604610273,18.697,30.1951022547585,,25.0738821380662,,,128.02,129.807198518772,20.87,100.780726049225,39.75,,74.8,18.1605000305897,9.875,89.6733885043648,,,14.11,96.4378661189353,118.92,,87.0448978870469,47.2097449806996,,,103.83,98.562069913534,,31.4,,38.0,129.099966676756,29.1811602423238,96.8,,,25.1211198785534,134.269404084209,77.5268373915029,,,28.197,47.572504162359,72.64,26.8,144.18809039689,86.632616135693,216.676347097499,145.54,13.44
2017-07-26,285.720523907947,,136.881688226387,18.908,30.3673644518109,,24.7147916715808,,,128.2,129.086297728664,21.35,100.862988568221,38.45,,75.25,18.2526427890475,9.825,90.1087442468554,,,14.76,95.8903359945854,119.88,,87.2119400926238,47.0657371333828,,,105.2,98.7215941830388,,31.5,,38.84,129.382997881105,29.0933239740359,98.76,,,25.3895898619884,135.576861679228,78.3824847607067,,,28.132,47.2105682427716,72.81,26.06,143.65836296198,88.9835690837444,216.685104528066,145.35,12.71
2017-07-27,286.339874739437,,136.02186675689,18.268,29.8259689753605,,24.6445348411815,,,119.02,128.266273079917,20.99,100.369413454248,37.05,,72.95,18.5206944500156,9.5025,89.5546551200492,,,14.12,95.6990302884873,119.79,,87.0846698407557,46.3849276207233,,,102.68,98.2350451610492,,30.15,,37.97,129.128269797191,29.5129861447449,97.82,,,25.4586250005859,132.30358131723,78.693629258599,,,27.445,47.1399465999253,71.58,25.61,142.608201555931,97.0859604939929,216.483683625017,143.99,12.35
2017-07-28,288.567539826895,,135.908483705967,18.404,29.9736222871197,,24.6055032687374,,,121.72,127.923845204615,20.41,100.881269127997,37.8,,72.55,18.4201750771526,9.4,89.6634940556719,,,13.95,95.184483906568,120.69,,87.2596664370743,46.7543822359084,,,103.25,98.8173087447417,,29.91,,37.14,127.967841859363,28.5760659496736,96.64,,,25.1307080922475,134.538313802333,78.503485398776,,,27.421,47.3165007070411,71.92,25.43,142.626788483472,98.555306086525,216.229718138564,142.72,12.06
2017-07-31,288.118010997588,,135.332119863777,18.166,29.7521423194809,,24.5508590673157,,,120.75,127.51833851018,19.52,99.583349383848,38.1,,72.35,18.5206944500156,9.330625,89.8415941321453,,,13.61,95.4351603490415,120.75,,87.2198944833656,46.2066558373209,,,102.11,98.9369519468703,,29.17,,35.82,129.449038495452,27.4439540472958,97.49,,,24.9964731005301,134.862860013863,78.840558604826,,,27.555,47.1752574213484,72.16,25.75,142.738310048716,99.8399339474245,216.107114110621,142.55,11.89
2017-08-01,288.577529356436,,135.643923253814,18.203,29.9982311724129,,24.706985357092,,,121.15,127.761642526841,18.71,100.990952486658,38.6,,73.65,18.6212138228787,9.2375,90.2571609772499,,,13.71,95.8507555036686,120.65,,87.4584029125618,46.223042937188,,,103.51,99.6298097185037,,28.99,,36.29,129.656594711975,27.658664925333,99.61,,,25.2170020154945,135.623225423732,79.402347281576,,,27.525,47.0693249570789,72.77,25.99,143.704830280832,98.0515304547997,216.588772791825,143.12,11.87
2017-08-02,286.299916621277,,136.012418169313,18.074,29.6537067783081,,24.6055032687374,,,119.08,126.364897246008,19.06,99.3091409871968,36.2,,70.1,18.580041087754,8.96625,88.9411993010852,,,13.37,95.2900318823463,120.4,,87.3946344817105,46.2011934706985,,,100.08,99.6857635590067,,28.4,,34.5,128.80750109893,27.9416929009274,93.5,,,24.7577265795469,134.909223758367,78.8578444102644,,,27.357,46.1424158947208,70.84,25.81,141.279236236772,96.7669025939002,216.693861958633,141.26,11.93
2017-08-03,292.073864695495,,135.483297265007,17.923,29.6290978930149,,24.6367285266927,,,119.63,125.734109054663,17.41,102.10606663304,35.95,,72.1,18.6053430048049,9.003125,89.3963439409617,,,13.24,95.6132725581674,120.59,,87.5699976665516,45.866499370383,,,100.91,100.716912905419,,28.85,,35.04,129.382997881105,27.1609260717014,97.99,,,24.7577265795469,134.399222568821,78.1404834845683,,,27.503,50.0001231352016,71.29,25.64,141.186301599068,93.8450039298935,216.2735052914,140.33,11.88
2017-08-04,260.197275932812,,135.728960542006,18.027,29.1123113018576,,24.8240800744242,,,119.78,126.346874726255,18.02,101.612491519067,35.35,,71.85,18.6390788942062,10.753125,89.4952884278914,,,13.12,95.7584010248625,119.65,,87.4265186971361,46.0805248262228,,,101.17,99.8616184863019,,29.21,,35.33,129.156572917626,27.2487623399893,64.6,,,24.7567677581775,134.853587264962,78.1059118736913,,,27.473,49.602876394191,70.99,24.85,140.359183323508,93.5259460298008,216.667589666931,140.49,11.67
2017-08-07,255.901778230539,,136.588782011503,18.133,29.2107468430304,,24.8553053323794,,,120.05,126.554133703411,18.57,101.639912358732,38.15,,70.8,18.6053430048049,10.859375,89.5447606713563,,,13.43,94.6435505307042,119.51,,87.4185476432797,46.1500458559619,,,100.8,99.9735261673079,,30.53,,35.43,128.920713580669,27.9026545594661,69.69,,,24.8401852173162,134.890678260565,78.2614841226375,,,27.821,49.7441196798837,70.8,25.18,140.284835613345,94.1808543510437,217.07043147303,139.61,11.64
2017-08-08,251.656228175967,,136.352567322081,17.836,28.4970891695276,,24.7225979860696,,,118.62,126.157638268852,19.23,100.899549687774,37.75,,69.35,18.4450975301488,10.62125,89.307293902725,,,13.11,94.7359050095103,119.86,,87.3388371047156,46.0224251085122,,,101.11,99.6138229069314,,33.58,,35.15,128.47729802719,28.1466441935993,71.2,,,25.0271553843512,132.016126101304,77.7774815703605,,,27.954,50.0177785459132,70.08,25.41,137.803480786663,91.1078229975194,216.536228208421,139.46,11.56
2017-08-09,251.25664699436,,136.17304415812,17.578,28.6939602518732,,24.6835664136256,,,118.63,125.067275823814,18.09,100.250589815699,37.0,,69.3,18.5125693089514,10.46625,89.1687716210235,,,12.83,94.5092481401609,121.31,,87.4185476432797,45.8292559615942,,,101.16,100.157374500389,,33.0,,35.44,129.0810979298,27.8928949741008,67.47,,,25.0271553843512,132.544672788652,77.2589074072067,,,28.118,49.5940486888352,70.22,24.94,140.117553265479,92.0733929583262,216.527470777854,139.11,11.4
2017-08-10,232.396415222519,,133.253430596861,16.914,25.5932407049298,,24.1995749153192,,,116.41,122.796438334974,17.21,98.0386420827126,35.75,,65.9,18.3523238342953,10.29375,86.7050538964746,,,12.12,94.5559127897329,122.21,,87.5062292357003,45.0516135860838,,,98.14,101.012668919507,,30.28,,34.78,127.514991932405,26.8291001692803,63.55,,,24.0088870900373,131.728670885378,77.1465496718567,,,27.917,49.8500521441532,68.36,23.99,137.859241569285,91.4352771581408,213.471127509847,136.93,11.31
2017-08-11,239.908541436727,,134.264429467588,17.14,26.0977228534404,,24.5664716962934,,,117.82,122.976663532501,16.33,97.9198184441637,35.7,,67.35,18.318587944894,10.355625,87.3580875102104,,,12.23,94.5559127897329,122.79,,87.577968720408,45.4066674165372,,,99.38,101.060629354224,,31.38,,35.46,128.873541713278,27.3365986082772,65.84,,,24.0088870900373,131.070305713418,77.1119780609798,,,27.9995,50.0354339566248,68.85,24.17,137.924295815678,91.359710813382,213.786395010271,137.03,11.55
2017-08-14,236.691912924792,,135.993520994159,17.1,27.6357781842655,,24.8553053323794,,,119.01,124.841994326905,15.37,100.799006609002,36.6,,69.9,18.343889861945,10.6125,89.2973994540321,,,12.76,94.875898958226,121.92,,87.5381134511259,45.8178346495657,,,102.37,100.541057978124,,31.41,,35.98,131.034013239803,28.5370276082123,68.92,,,24.5496623423848,132.424127052941,78.1750550954452,,,28.465,50.6445456261744,70.37,24.68,139.903803598761,92.0985817399124,215.905693207571,140.27,11.6
2017-08-15,235.822823854797,,136.088006869928,16.85,26.9959471666423,,25.0504631945998,,,118.56,123.814710701001,14.79,99.875838340276,36.4,,69.5,18.369191778996,10.661875,89.7426496452156,,,13.02,94.7092394954692,120.98,,87.4105765894233,45.7954886042924,,,101.9,100.117407471459,,31.0,,36.37,129.694332205888,28.9664493642866,68.18,,,24.5458270569072,132.489036295247,78.356556052549,,,28.2,50.5827516886838,69.82,24.32,140.795976120714,93.6854749798471,215.879420915869,139.25,11.5
2017-08-16,241.646719576716,,136.32422155935,16.998,27.2174271342811,,25.2456210568201,,,118.63,123.850755740507,15.15,102.89213070344,36.0,,70.65,18.5631731430533,10.854375,91.2663947439326,,,12.63,94.995893771411,121.87,,87.5699976665516,46.0308669478377,,,106.2,100.485104137621,,31.06,,37.46,130.11887901241,29.9521674861845,65.79,,,24.5937681253777,132.600309282057,79.0393453673683,,,28.33,50.5033023404817,71.12,24.12,141.51157283103,93.2824544744669,216.255990430266,140.94,11.58
2017-08-17,233.944792301245,,133.536888224168,16.609,26.9221205107627,,24.2308001732744,,,117.81,121.588929511544,15.18,101.195451482463,35.05,,68.05,18.554739170703,10.69125,89.920749721689,,,12.34,93.7959456395616,122.49,,87.6975345282542,45.237334051244,,,102.9,101.236484281519,,30.32,,36.91,126.854585788926,28.9078918520947,64.51,,,24.0472399448137,130.402667792557,77.4144796561528,,,28.087,49.3821837602962,70.89,23.51,139.374076163851,87.8920552150063,212.884379661834,138.56,11.54
2017-08-18,235.892750561578,,133.442402348399,16.654,26.8236849695899,,23.707777102524,,,116.48,121.579918251667,14.21,101.910808126983,35.25,,68.2,18.369191778996,10.750625,89.8020163373734,,,12.37,93.1293077885341,122.3,,87.6417371512593,45.2219401089447,,,101.4,101.21250406416,,29.91,,36.34,126.524382717186,29.6496203398594,64.1,,,24.1718867228371,129.716484373895,77.6391951268529,,,27.896,48.8525214389488,70.59,23.37,139.494891192866,87.6653561807299,212.551597300274,137.94,11.41
2017-08-21,241.696667224417,,133.272327772015,16.676,26.9221205107627,,23.9497728516772,,,116.11,121.49881691278,14.62,101.177109004399,34.5,,68.1,18.4029276683972,10.750625,90.7914612066702,,,12.05,93.5492896346814,122.76,,87.7055055821106,45.0228120166205,,,101.32,101.460299643531,,29.21,,36.17,128.222569943276,28.8493343399027,60.6,,,24.0280635174255,129.670120629391,78.5294141069337,,,27.833,48.8260383228814,71.23,23.14,139.392663091392,86.3891245803591,212.717988481054,139.25,11.48
2017-08-22,243.0352641828,,135.303774101046,16.934,26.8729027401763,,24.4103454065171,,,116.95,122.814460854727,15.51,103.60748734796,35.5,,69.25,18.4703994471998,10.953125,91.9689006011333,,,12.17,94.0026033733801,122.21,,87.6257950435465,45.9181435639035,,,104.89,101.06862276001,,29.05,,35.9,130.335869602411,29.7179374374167,61.02,,,24.2965335008605,131.877034867791,79.1517031027183,,,28.305,49.3557006442289,71.95,23.47,142.04130026594,87.0860142042458,214.942375845162,141.56,11.36
2017-08-23,243.285002421304,,134.821896134625,16.906,26.8729027401763,,24.1371243994087,,,115.93,122.616213137447,15.94,102.919644420537,35.25,,69.4,18.3776257513463,10.844375,92.0876339854489,,,12.48,94.7559041450411,122.67,,87.8250713899568,46.0328532629731,,,103.79,101.756055657618,,28.98,,35.75,127.854629377624,29.7179374374167,63.51,,,24.3061217145546,131.08885121122,78.9442734374568,,,28.4,49.6293595102584,71.44,23.95,140.600813381537,86.8677114304981,214.171721955235,139.5,11.35
2017-08-24,243.364918657625,,134.425055456396,16.813,26.9467293960559,,24.3869264630507,,,117.52,122.994686052254,15.92,102.736219639891,35.35,,70.45,18.3607578066456,10.944375,93.1562344442894,,,12.5,95.289214425863,122.29,,87.713476635967,45.7488101986104,,,104.37,101.380365585669,,29.32,,35.22,127.675376281536,29.4934669740142,62.39,,,24.3348863556369,130.530947177124,78.8664873129837,,,28.414,49.0379032514204,71.83,23.71,141.130540816446,87.8164888702475,213.672548412896,138.45,11.35
2017-08-25,246.151997399333,,134.141597829089,16.595,27.1436004784015,,24.5430527528269,,,117.6,123.346125187431,14.84,104.790577183127,34.8,,68.85,18.3101539725437,10.858125,93.1067622008246,,,12.43,95.822524706685,122.74,,87.7772450668183,45.4811542341148,,,103.57,101.77204246919,,28.93,,34.64,129.581119724148,29.5617840715715,62.3,,,24.1910631502253,130.828495995309,78.9442734374568,,,28.355,49.3115621174499,72.31,23.87,140.962805607817,87.8164888702475,214.171721955235,138.38,11.41
2017-08-28,242.286049467287,,134.557335682472,16.712,27.4635159872131,,24.6211158977151,,,117.71,123.86877826026,15.5,104.542953729255,35.1,,68.6,18.343889861945,10.881875,92.671406458334,,,12.23,95.0025601499212,124.69,,87.8091292822439,45.3778658470738,,,103.5,101.708095222901,,28.59,,34.68,130.100010265454,30.3327913154322,61.25,,,24.162298509143,130.754108790763,79.3332040598222,,,28.137,49.3468729388731,73.86,23.74,141.633746442335,87.9592252992363,214.180479385802,139.05,11.41
2017-08-29,240.647766622699,,135.086456586778,16.881,27.2912537901607,,24.5742780107822,,,117.74,123.895812039889,15.74,103.708370977315,35.0,,68.45,18.369191778996,10.83,92.8396120861145,,,12.15,95.4225419960685,124.42,,87.9366661439465,45.7493067773942,,,104.41,102.035824860133,,28.99,,34.61,130.203788373715,30.7231747300453,62.69,,,24.2485924323899,130.921480000991,79.4628476006106,,,28.246,49.98246772449,74.09,23.87,140.636653813259,88.2614906782715,214.425687441688,138.55,11.36
2017-08-30,246.486646638929,,136.673819299695,17.469,27.7342137254383,,24.9724000497116,,,118.64,124.688802909007,17.53,103.625829826024,36.0,,71.95,18.343889861945,11.121875,93.8587403014901,,,12.67,95.0358920424726,124.36,,87.9207240362337,46.1604740104227,,,107.54,102.003851236989,,29.23,,35.53,132.052925575457,30.8500493397945,61.5,,,24.5937681253777,131.497980836223,79.851778222976,,,28.437,50.618062510107,75.98,24.27,143.078132961091,88.9415877811006,215.441549387502,139.22,11.38
2017-08-31,258.199370024778,,138.138350374113,17.471,28.3248269724752,,25.1441389684655,,,119.38,125.91433425219,17.85,105.111570549258,35.85,,73.35,18.6981167006584,11.009375,94.4820905691471,,,13.0,95.3492118324555,125.82,,88.0402898440799,46.6451349034612,,,109.69,102.307600656862,,29.28,,35.6,133.449212850242,31.2013944129462,59.12,,,24.9293556046713,132.474312895889,80.3098520670953,,,28.662,51.4831776349746,75.71,21.61,143.814304154521,89.3949858496534,216.73764911147,140.76,11.49
2017-09-01,251.646238646426,,137.949378622575,17.474,28.3740447430616,,25.2143957988648,,,118.57,126.626223782422,17.34,105.881954627972,36.9,,73.15,18.6728147836075,11.093125,94.9966019011814,,,13.19,96.0491815760343,126.06,,87.8408094386909,46.5463157254748,,,108.84,101.526357148947,,28.96,,34.9,133.873759656765,31.8162482909617,58.98,,,25.0731788100829,131.656053645883,79.8085637093799,,,28.702,51.8539412599178,75.8,22.06,143.24586816972,90.1338567761838,217.044159181328,141.51,11.63
2017-09-05,256.361296589387,,136.711613650003,17.452,28.3740447430616,,24.6835664136256,,,116.45,125.409703699115,16.74,103.754227172477,35.95,,72.7,18.6812487559578,10.951875,95.1648075289618,,,12.92,95.3558782109658,127.46,,88.200256235521,46.1048571866315,,,108.16,103.13636091912,,29.35,,34.9,133.534122211547,31.2989902665995,56.09,,,24.7759441855657,131.200432018039,79.6962059740299,,,28.219,51.0241369564734,75.28,21.7,142.742662543831,89.3614008075384,215.485336540338,140.47,11.46
2017-09-06,257.609987781908,,137.127351503386,17.925,27.6849959548519,,24.8787242758459,,,116.58,125.671030235529,17.87,102.800418313117,36.45,,71.7,18.5969090324546,10.795625,94.808607376015,,,12.86,95.8758557347672,126.81,,88.1044037563663,46.073076144465,,,108.5,102.503573367659,,29.88,,34.39,133.156747272416,31.4746628031753,58.06,,,24.7759441855657,131.470085634518,79.9209214447299,,,28.147,51.1653802421661,73.23,21.82,140.897575248905,90.7215950131966,216.220960707996,139.65,11.54
2017-09-07,258.409150145122,,137.448603481,17.9,27.6603870695587,,24.7928548164689,,,115.66,125.355636139857,18.75,104.570467446352,36.5,,71.1,18.7908903965119,10.853125,95.709002207075,,,12.63,95.262548911822,128.13,,88.3200718344644,46.4772912745196,,,109.82,103.552879307424,,29.73,,34.49,133.02466604372,32.0016804129029,56.16,,,24.7088266897069,132.706772910095,79.9727788610453,,,28.231,50.9358599029155,80.06,21.65,141.083947702938,91.9306565293374,216.194688416294,139.33,12.1
2017-09-08,259.707788985344,,136.258081446312,17.642,27.3896893313335,,24.5742780107822,,,115.56,125.454759998497,18.4,105.368365242162,36.65,,71.7,18.8836640923655,10.7925,95.412168746286,,,12.25,94.9625618788596,127.97,,88.2162316487135,46.0080243237805,,,107.9,103.32860017526,,29.77,,34.35,133.552990958503,31.6698545104819,56.76,,,24.7280031170951,114.584190202572,79.7739920985029,,,28.04,50.4150252869238,79.81,21.72,141.577834706125,91.5002063380964,215.940722929841,138.29,12.1
2017-09-11,284.961319662894,,137.826546984075,18.174,27.8326492666111,,25.1285263394879,,,117.55,126.770403940443,18.43,106.175434277005,37.85,,72.95,18.9933057329196,10.956875,96.6786581789859,,,12.55,96.5691590998357,126.19,,87.9766004508267,46.1361416500141,,,108.27,102.095064948362,,30.65,,35.03,134.571903294157,32.6360534616491,58.11,,,25.0923552374711,105.183507228069,80.7160684948991,,,28.156,50.6798564475975,79.71,21.64,142.360599013064,90.7321481537253,218.243927169055,140.15,12.33
2017-09-12,290.485529498608,,138.157247549267,18.515,27.8080403813179,,25.3002652582418,,,117.58,127.545372289809,18.52,107.98216836637,38.15,,72.05,19.0270416223209,10.86375,95.8277355913906,,,12.3,97.1691331657604,126.56,,87.8487971452871,46.2846187063855,,,106.98,101.558397024971,,30.23,,33.8,134.326609583722,33.4656182177018,57.99,,,25.3032959387414,107.824252989453,80.6642110785837,,,28.212,50.9182044922039,79.02,22.15,143.1340446973,91.086636546512,218.979551336713,142.08,12.29
2017-09-13,291.904042693312,,138.346219300804,18.364,27.4389071019199,,25.1207200249991,,,116.54,127.923845204615,18.05,104.818090900224,38.45,,72.7,18.8920980647158,10.930625,94.6008239534627,,,12.22,97.3224598714967,125.61,,87.7609323727286,46.4345854991084,,,107.02,101.157898574679,,30.62,,33.82,134.024709632417,33.7584057786616,59.69,,,25.2074138018004,92.0448672251286,79.8777069311337,,,27.526,50.4415084029912,78.53,21.96,143.003583979477,90.4789421588777,219.084640503521,139.73,12.31
2017-09-14,287.618534520579,,137.533640769192,18.263,27.5373426430927,,25.1285263394879,,,116.91,127.806698826223,18.14,104.056878060543,38.6,,73.4,18.951135871168,10.93375,94.2940960439807,,,12.26,97.0224728385344,126.16,,87.808858612306,45.9389998728253,,,105.55,101.574416962982,,31.04,,36.55,134.043578379374,33.7486461932962,57.27,,,25.1402963059416,89.8783398927258,79.8604211256953,,,27.461,49.7264642691721,78.08,21.58,143.24586816972,90.1328939659194,219.014581058982,134.37,12.4
2017-09-15,282.413989630151,,138.006070148036,18.235,27.8080403813179,,25.3236842017082,,,116.62,128.329351899051,17.66,103.910138236026,39.3,,73.05,18.951135871168,11.06,93.6311679815519,,,12.52,96.5424935857946,125.53,,87.7928831991135,45.6996488990092,,,105.04,101.614466808012,,30.88,,36.15,134.090750246765,33.8169632908535,58.3,,,25.1978255881063,86.456528483609,79.7737199845318,,,27.78,50.0707447780479,77.64,21.96,143.506789605366,90.1244537660911,219.307581916447,131.75,12.47
2017-09-18,289.40666030827,,137.825961171646,18.462,28.5216980548208,,25.3861347176187,,,116.9,129.203444107057,16.33,103.772569650541,39.95,,75.95,18.8836640923655,11.4175,94.7294517864712,,,13.08,96.3625013660172,124.36,,87.7529446661324,45.4369587223521,,,106.56,101.029739070586,,31.14,,36.39,135.666290617638,34.5782109493489,66.29,,,25.4183545030707,87.7583045631643,81.1002474443332,,,27.663,50.8963793993881,78.81,22.34,143.907490381537,89.9303291700413,219.774025266564,135.04,12.46
