,TEAM,MU,GLD,CVNA,GTLB,HUBS,CRWD,IBM,AGG,QQQ,INTU,HOOD,SNOW,QMOM,VRT,EFX,PEGA,FFIV,NET,TEM,CLS,COHR,AAOI,ANET,IWM,LDOS,CRM,FICO,KVYO,MELI,BASE,DDOG,MSCI,SPY,RELX,SRAD,AMD,TLT,WRBY,CSGP,MNDY,SPGI,IBIT,FIS,GWRE,ADP,TWLO,NFLX,GOOG,VERX,RBRK,CIEN,CSCO,WDAY
2021-09-28,381.58,71.3862489195744,162.05,305.78,,671.71,241.86,111.978702908916,102.133125739627,351.348456610454,532.044667936322,44.62,298.0,48.7451890537586,23.5943310361875,249.828435767208,64.0395679113379,201.75,113.08,,9.13,60.35,7.05,21.66125,210.68144450975,91.8269821094029,269.868758711922,404.42,,1682.01,32.26,137.4,574.418899609034,411.095584942859,26.7684156678292,24.25,101.52,127.324051340546,,85.38,329.7,412.848342734359,,111.555379100182,117.75,182.514734434925,322.15,583.85,135.373467414363,18.15,,51.35,49.2520520937034,252.37
2021-09-29,387.6,69.9604770533285,161.32,305.81,,681.24,239.57,113.371614685843,102.204317253604,350.772427518282,533.918992742175,43.13,293.8,48.1889300266424,24.1921603698747,249.877135267358,63.2463854631405,202.45,112.34,,9.0,59.53,7.04,21.62375,210.233976124737,93.1488493953605,268.104521931743,399.75,,1662.99,30.8,138.14,586.814355957238,411.78750548378,26.8988115687859,23.78,100.35,127.544961971646,54.49,85.38,328.2,413.342470200962,,112.55923149719,118.84,184.642592754067,312.8,599.06,133.720365168064,19.22,,51.32,49.216567906316,249.51
2021-09-30,391.42,69.4136056525766,164.22,301.54,,676.09,245.78,113.167972613193,102.18651937511,349.483684464607,526.675508336224,42.08,302.43,47.3658358415385,24.0028477475404,246.828546557996,63.023302899585,198.78,112.65,,8.88,59.36,7.18,21.4775,208.263211109891,91.4180591360491,268.818145797883,397.93,,1679.4,31.11,141.35,584.546660067179,406.754494425847,26.8801835829349,22.63,102.9,127.527289121158,53.05,86.06,326.2,411.666312324051,,111.044326970797,118.87,184.957145722984,319.05,610.34,132.472337585244,19.22,,51.35,48.2851079873969,249.89
2021-10-01,392.22,69.4233849714907,164.59,302.83,,684.23,249.27,116.743927408932,102.497707271538,351.651115963969,531.029408666486,41.9,303.72,47.9814022506714,24.4512197478058,249.64337766664,63.7720455225462,201.39,114.98,,9.25,60.59,7.19,21.905,211.623984299459,92.6543378927001,272.822368602335,406.08,,1667.6,30.05,144.69,586.814355957238,411.588459848721,27.4576511443147,23.45,102.45,128.599222612868,53.68,87.77,332.91,415.028316851728,,112.495349981017,118.47,186.881469768121,324.33,613.15,135.650309853085,20.18,,52.23,48.9149523135232,254.55
2021-10-04,382.71,69.0615501716675,165.36,294.07,,633.79,238.88,117.387436358506,102.426404518653,344.270133020197,512.852362893061,40.93,294.68,47.1671513056737,23.6740416140125,246.809066757936,60.9902931286306,196.73,115.73,,9.06,55.55,6.81,21.4825,209.700822304296,93.0632608660539,268.461333864813,396.12,,1592.75,28.98,137.1,564.329574674449,406.280576247134,27.1689173636248,22.65,100.34,128.271863050661,53.52,85.79,329.09,402.907660759154,,110.451141463474,113.12,185.003403512531,313.22,603.35,132.968864688086,18.53,,51.73,48.4359157837933,249.68
2021-10-05,389.94,68.9441983446978,164.59,286.78,,648.85,244.92,116.605450799529,102.185757727668,348.917418577387,520.662049584113,42.01,300.28,47.9122904067978,23.0463208136409,251.77641577319,61.7638285536767,199.28,125.59,,9.1,55.63,6.87,22.059375,210.424388203466,91.6938443971481,269.363275140073,395.77,,1585.44,29.5,141.89,578.569936153549,410.507926401255,27.4110811796873,23.14,101.81,127.033205247716,53.1,86.51,334.3,411.898842896571,,109.821452232624,114.77,188.50974396016,320.23,634.81,135.366509076586,18.65,,51.94,48.846768102815,252.05
2021-10-06,395.19,68.3965564855059,165.03,285.76,,666.75,248.2,115.961941849955,102.230321948221,351.153192511413,521.892075237954,42.06,309.62,47.6093133109847,22.9865378802722,250.334910568763,61.7985384765954,197.61,133.44,,8.97,54.61,6.87,22.095,209.329518750774,92.1883558998086,272.83228004492,400.16,,1548.57,30.04,143.31,576.475200119511,412.214031844622,27.3179412504325,22.86,103.64,127.749857262277,51.26,86.34,348.3,414.446990420429,,110.533274841411,116.86,189.647685583006,316.88,639.1,136.536503871471,19.42,,51.9,48.1769001913666,256.33
2021-10-07,392.98,68.9833156203544,164.16,285.31,,683.63,249.88,115.513929290124,101.945110936683,354.375050145599,525.601676416204,41.84,320.05,48.2674618436726,23.0363569914128,252.614047175762,62.7009964724825,202.48,136.92,,9.18,57.53,6.9,22.7575,212.557003485231,92.7018870756482,272.148390506536,406.45,,1554.04,31.94,142.1,584.70040216142,415.777896548544,27.4297091655383,23.47,106.45,126.413876346244,49.87,87.19,346.26,419.330132443337,,110.697541597285,118.85,192.034587523608,324.17,631.85,138.35710324856,19.47,,52.81,49.1415099838523,257.86
2021-10-08,390.74,68.5725842259604,164.23,282.43,,679.87,245.0,116.662470579871,101.722289833918,352.607910049273,519.140762795779,41.78,313.52,47.4309105540592,22.3488532576725,251.951733973729,61.714242949507,200.77,139.66,,9.33,57.21,6.79,23.245,210.957542023907,94.0332641981955,270.066987563628,400.96,,1511.19,31.97,140.32,576.648159975533,415.019627462603,27.2341153141032,23.48,105.06,125.529120772712,49.49,86.88,339.6,416.345990096005,,109.538548375285,118.77,190.730117858395,320.6,632.66,139.222422253613,19.07,,52.6,49.1950994167682,255.9
2021-10-11,389.5,67.6924455236877,163.92,282.74,,682.72,244.36,116.018961630297,101.561858639928,349.903502277547,513.559549970873,42.07,309.79,47.0067233954859,22.1894321020226,250.909564670528,60.6630281411111,202.3,144.27,,9.36,55.29,6.81,23.599375,209.748425323978,92.9015936440303,271.325740771958,394.54,,1459.32,31.85,141.96,573.851975636519,412.014986209562,27.1409753848484,22.58,104.68,125.21060876624,51.47,86.53,338.09,415.154270911843,,105.742161128421,118.49,188.500492402251,320.72,627.04,138.021114938729,18.51,,52.34,49.0611258344785,253.67
2021-10-12,397.47,65.2476157951523,164.66,281.48,,758.27,252.74,114.422407780719,101.936198092572,348.683101658537,515.162560309375,40.53,312.94,47.3309434919889,21.6314580572479,248.981064464606,61.5307762140795,197.69,150.94,,9.2,55.1,6.75,23.434375,210.900418400289,93.4436543296388,276.529248129228,399.16,,1461.25,33.11,145.59,571.968634982063,411.000801307116,27.2248013211777,21.65,105.04,127.351717254188,51.88,87.16,354.27,417.266423612227,,105.942931607822,119.22,188.583756423435,326.63,624.94,135.899318940697,19.37,,51.9,48.4805736445566,257.19
2021-10-13,407.04,64.9151189520715,167.59,282.54,,786.25,270.44,114.658632584993,102.167932039447,351.475378274831,522.874603950094,40.52,327.85,47.668043959951,21.7809153906697,248.309011362542,62.502654055804,198.77,159.43,,9.21,55.83,7.2,23.993125,211.900081813616,93.4056149832803,281.891338567863,397.26,,1518.43,34.17,155.89,574.899343653538,412.479426024701,27.6346170098988,21.66,109.16,128.590375057132,52.5,89.38,364.48,417.033893039708,,106.572620838672,118.15,189.832716741192,345.76,629.76,137.079254218122,19.6,,52.03,48.7842470977465,266.6
2021-10-14,406.73,66.3037822378796,168.0,284.08,103.89,789.06,276.01,116.800947189274,102.364014609879,357.94838315806,531.51522065275,40.93,332.12,48.4036669657434,22.7772976134817,254.260090280817,64.6943377601011,203.68,165.28,,9.4,57.8,7.34,24.701875,215.041881112645,94.6038543935729,287.451657858204,408.23,,1524.25,34.11,153.36,588.688087730804,419.41758816106,28.0537466915454,23.66,111.99,129.068143066839,53.95,92.35,366.89,428.030651365105,,111.044326970797,121.86,192.913485524993,357.46,633.8,140.570351685954,18.93,,53.46,49.7041990294689,271.11
2021-10-15,409.74,66.1864304109099,165.33,287.06,115.0,790.89,273.11,117.794720503807,102.114454974783,360.20368350199,539.706212504363,41.03,333.57,48.4459607227731,22.8370805468504,257.084661289491,64.1488961142353,204.33,167.69,,9.32,57.56,7.22,24.36125,214.365918233157,95.3741511573324,289.077134442189,409.8,,1563.09,33.29,154.48,591.983933876102,422.611796685586,28.0816886703219,24.27,112.12,128.316100829337,54.75,93.8,358.71,430.10404897007,,113.891617405945,121.8,197.039680352547,353.31,628.29,140.83178637674,17.8,,52.25,49.3469361433631,270.99
2021-10-18,414.77,65.7756990165159,164.92,288.94,105.52,803.03,285.35,115.929359118331,102.043152221899,363.825832539211,551.826534575962,40.65,337.88,49.1262173557266,23.135995213694,261.925391604357,64.0348492246452,201.95,180.77,,9.26,57.8,7.16,23.9825,214.242150381983,94.803560961955,289.11678021253,415.22,,1592.62,35.85,157.42,595.577655328992,423.862940677389,28.1841425925021,23.35,116.43,128.917734619339,57.48,94.94,358.9,433.92142586893,,112.276327639851,120.41,196.660366478265,361.27,637.97,142.109635407178,18.06,,52.23,49.2933467104473,272.67
2021-10-19,410.46,66.0788579028543,165.45,290.85,107.72,790.95,282.35,115.652405899526,101.74902836625,366.579056335697,559.880684081605,41.7,339.74,49.3388396069761,23.2954163693439,266.074589017099,64.8133432101082,202.6,172.89,,9.14,58.99,7.42,24.3525,215.041881112645,94.803560961955,289.751112537988,415.45,,1591.26,36.79,157.94,606.281948640542,427.132976110509,28.3611084580862,22.39,116.33,127.13937591654,57.4,96.52,361.5,437.050899824087,,113.207172589804,121.44,197.964836143478,365.03,639.0,142.966007977946,18.46,,52.72,49.7845831788427,277.27
2021-10-20,409.69,66.7634102268442,166.9,289.03,105.56,795.39,283.33,115.587240436278,101.677725613366,366.100659293045,557.66188318624,41.83,334.13,49.6711339661848,23.385090769397,262.72406340681,64.714172001769,207.5,175.45,,9.24,58.68,7.41,24.669375,216.469971703113,95.3931708305116,287.521037956301,410.64,,1604.01,37.8,158.85,598.97919916408,428.810646463153,28.5567023095213,22.89,116.39,126.281163010214,57.05,96.82,367.63,426.848620954798,,113.727350650071,121.7,197.104441257912,366.59,625.14,141.567382084654,18.56,,52.95,50.1954354978644,277.26
2021-10-21,417.12,67.1252450266675,166.75,301.76,112.67,802.48,284.1,104.533548732823,101.463817354712,368.336433227071,565.305505653974,41.28,342.05,50.2049965265103,23.713896902925,248.825226064127,64.7736747267725,209.67,182.0,,9.34,59.15,7.52,24.7175,217.022166731427,96.4582725285494,287.243517563913,407.83,,1583.94,39.2,160.92,611.538006487416,429.929093364916,29.0596579274972,22.86,119.33,126.130754562713,57.4,98.54,369.06,431.576742596026,,113.553957963315,123.34,198.640199870858,369.23,653.16,141.930706721469,19.5,,53.46,49.7399253180795,281.01
2021-10-22,423.2,66.0201819893695,167.77,297.59,120.03,814.16,283.39,104.166993002052,101.659899925144,365.241497257262,577.474699991991,39.59,339.78,50.5122029980264,23.9829201030842,261.302038002443,63.7720455225462,208.25,181.35,,9.34,58.64,7.5,24.4075,216.508054118859,97.0383725605165,289.969164274864,410.05,,1503.78,38.61,162.39,623.702849694258,429.483610276926,28.9106340406896,22.11,119.82,127.519820813159,56.93,99.29,379.26,436.469573392789,,114.110639747111,123.45,201.452673475289,358.19,664.78,137.799939202227,19.58,,52.67,49.2218941332261,280.79
2021-10-25,429.01,67.2425968536372,168.93,292.23,121.9,805.7,280.1,103.971496612308,101.757941210361,368.980804753908,588.969457053443,39.01,341.5,51.0219388924099,24.1224136142779,267.632973021885,63.5042832600303,208.28,189.41,,9.45,59.07,7.59,24.1275,218.564504569133,96.8576856653136,291.317120466462,413.99,,1536.51,39.12,161.58,626.527860675942,431.786852625471,28.6498422387761,22.15,122.36,127.325174586982,59.03,99.19,382.69,433.446675950036,,111.73789771782,125.31,201.748723328387,358.17,671.66,137.94705834381,19.8,,51.75,49.248688849684,282.15
2021-10-26,424.52,67.4186245940917,167.68,291.56,108.94,805.24,287.08,103.556066784102,101.945110936683,370.142626143206,594.883001289989,39.57,342.24,50.848630610763,23.9629924586279,263.922071110489,63.4348634141928,203.9,185.36,,10.07,58.44,7.5,25.224375,216.917440088126,96.0493495551956,292.49658213411,410.82,,1544.66,38.19,163.87,617.96634780288,432.175465532016,28.8174941114348,21.84,122.93,128.378033719485,57.53,99.74,372.21,450.159810849869,,111.701393994293,125.06,202.424087055767,353.92,668.52,138.840707724101,19.74,,52.47,49.8471041839112,282.76
2021-10-27,412.88,66.7340722701018,168.12,291.53,105.21,796.95,279.0,101.959512934524,102.283799012884,371.001788178989,599.301054174153,35.44,347.1,49.3362443082493,24.6006770812276,260.386487399631,61.714242949507,216.02,178.65,,9.8,57.89,7.69,25.174375,212.928307038753,94.1188527275021,292.536227904451,395.05,,1500.0,35.15,157.09,612.085712698151,430.260836090015,28.8454360902112,20.15,122.28,130.713788433609,55.35,89.82,392.0,448.202678531164,,104.227256602027,123.47,205.3383277972,345.66,662.92,145.556000703583,19.33,,53.66,50.1775723535591,283.13
2021-10-28,417.33,68.0445010045968,168.08,297.96,107.8,814.35,281.17,102.505273689226,102.203583415889,375.121860668766,601.529629522802,35.47,348.0,50.1757753852898,25.6070231262677,268.373205424158,58.6647282930755,213.51,184.05,,9.81,61.18,7.66,25.44,217.174496394411,93.690910080969,295.737623859495,395.34,,1516.87,37.57,161.0,629.698791369669,434.412359335542,29.0130879628698,20.1,121.16,130.271410646843,54.99,87.57,371.41,454.897621264952,,102.119166568312,125.25,206.254232030222,284.93,674.05,145.259277299782,20.5,,54.34,50.231161786475,286.74
2021-10-29,458.13,67.575093696718,166.65,303.18,112.2,810.23,281.8,101.902493154182,102.176844883557,376.967106404709,611.871001096795,34.97,353.84,50.4277116061419,25.5870954818115,270.214046529811,58.868029270171,211.15,194.72,,9.82,60.51,7.65,25.605625,217.117372770792,95.079346223054,297.036022838167,398.2,,1481.02,40.32,167.05,638.875272619696,435.293847147948,29.0503439345718,20.9,120.23,130.669550654932,54.0,86.05,371.83,459.402901107516,,101.060558586013,125.73,207.688223506166,291.36,690.31,147.388031635591,20.82,,54.29,49.9900093383536,289.98
2021-11-01,450.14,69.1397847229806,167.52,301.92,115.72,803.67,269.17,102.863683737091,102.114009332578,378.255849458383,595.07849035566,34.85,357.73,51.4157514436619,25.9557569042519,270.33092533017,59.4035537952028,215.12,194.26,,10.23,63.23,7.66,25.535625,222.744049697235,96.19199710404,300.078835711847,400.26,,1489.66,41.61,165.2,631.409172168103,436.042637870315,29.0596579274972,21.99,125.23,129.73013045829,54.07,85.15,369.81,448.764627414753,,104.035612053508,119.39,205.514107397477,300.6,681.17,142.918293661757,20.5,,55.26,50.1061197763379,288.07
2021-11-02,450.29,69.1984606364655,167.16,300.3,119.01,787.33,268.12,102.782226908031,102.319326424513,379.83748866062,604.442416601299,34.99,359.64,51.4542003136889,25.0590129037211,267.369995721077,60.7820335911182,222.62,192.37,,10.41,63.87,7.86,30.741875,223.210559290121,93.3580658003322,300.267153120967,390.54,,1508.71,41.84,164.88,628.737903280661,437.805613495127,29.2086818143049,21.94,127.63,130.305960728693,55.0,85.11,365.34,446.826872643757,,99.6277874375565,122.77,208.317329443999,300.07,677.72,144.994860464234,20.64,,59.16,51.46371874354,291.28
2021-11-03,445.43,69.6776472632584,165.77,301.41,113.75,776.74,270.65,103.556066784102,102.114009332578,383.869692305828,608.821371672328,37.04,353.14,52.7566557858549,25.716625170777,270.545203130828,60.3952658785952,221.98,194.85,,10.62,64.08,8.37,32.1125,227.199692339495,90.410016457549,300.207684465455,384.0,,1531.93,42.5,162.79,620.407003548961,440.478512023069,29.5812415313241,22.46,130.53,128.959403788673,54.97,84.42,354.0,440.887654270657,,101.224825341887,123.03,208.853919802739,312.43,688.29,145.916343195635,21.0,,60.2,51.4905134599979,288.96
2021-11-04,449.12,70.6457998357584,167.65,300.59,119.03,819.08,279.62,102.968844503408,102.453228875776,388.790347601676,611.567993045005,37.07,356.79,52.704173078268,26.8525009047827,277.178075051197,59.8051971889767,222.63,201.09,,10.58,63.93,8.64,32.74125,227.114006904067,90.1247213598603,305.312077396873,382.85,,1556.49,44.45,166.95,635.79082185398,442.554273645832,29.6836954535044,23.75,137.5,130.31481965593,55.15,84.21,357.53,448.348010138989,,101.982277605083,123.85,209.260988350749,313.42,668.4,147.798076540341,20.65,,60.82,51.0171401359077,290.48
2021-11-05,440.22,71.31079352192,169.84,297.89,123.54,802.46,273.43,105.320470575641,102.854936229562,389.161349389855,601.119102484893,37.01,364.8,53.3097427811939,27.5300408162948,277.158595251137,59.5572691681286,221.68,197.26,,11.01,64.25,5.86,33.15875,230.21772378735,90.0486426671433,304.529073432636,380.2,,1629.76,44.16,185.51,627.786624072543,444.089768544862,29.5439855596222,22.0,136.34,132.263783648065,57.35,83.25,350.74,445.964571770665,,103.725330403524,125.67,212.415769597825,310.6,645.72,148.352755466039,20.56,,60.5,50.9724822751445,289.92
2021-11-08,442.76,72.9146018238393,170.45,292.73,130.88,815.3,282.93,106.112866317372,102.667472797795,388.634136322443,601.373238270265,37.98,370.73,53.5361105034781,27.4403664162417,279.437731858136,59.7308187827223,223.16,210.0,,11.09,63.64,5.85,32.90125,230.931769082584,91.1232542017707,307.215074373246,398.18,,1650.0,46.49,191.35,628.238241474377,444.468903087833,29.385647679889,22.56,150.16,132.01573368543,59.3,83.07,383.45,447.291933788796,,104.710930938767,126.31,210.46369087896,313.01,651.45,148.462597798099,20.68,,60.16,50.909961270076,292.73
2021-11-09,444.5,73.9218716719958,171.29,295.85,130.81,850.32,293.18,104.366187531836,102.953131360488,385.959018165573,598.958948309229,36.7,376.7,53.8380302553655,26.8724285492389,280.840277462444,60.0432080889909,225.56,204.6,,11.5,64.21,5.75,33.21,229.589363927544,89.753837732865,306.967288308614,403.74,,1709.98,46.33,196.56,627.286962266259,442.999756733822,29.385647679889,22.02,148.92,133.734365569403,59.17,83.25,444.7,447.601974552155,,105.377123893145,127.83,212.045707281452,310.6,655.99,148.360210827943,21.2,,60.63,51.3029504447924,293.48
2021-11-10,433.57,71.789980148713,173.15,287.26,128.66,806.96,281.56,103.822118867003,102.256838613924,380.286596088415,590.357429419707,34.49,361.08,52.3096876717906,26.5635500601672,270.077687929392,58.0746596034571,225.46,195.36,,11.28,64.0,5.75,32.635,225.971534431692,89.4114836156385,297.016199952996,388.61,,1592.22,42.8,188.8,617.889476755759,439.4358920299,29.3577057011126,21.93,139.87,131.289301651998,57.13,82.21,350.82,440.07379726684,,108.041895710656,124.96,212.452775829462,297.28,646.91,145.753319281989,21.54,,60.5,51.5976923258296,291.01
