,NFLX,FIS,SPY,SNOW,FFIV,CLS,GWRE,MU,QQQ,PEGA,VRT,SRAD,INTU,BASE,GTLB,FICO,NET,CRWD,HUBS,CSCO,CRM,CSGP,TEM,AMD,AGG,COHR,AAOI,IBM,ADP,GLD,ANET,HOOD,GOOG,WRBY,KVYO,EFX,CVNA,TWLO,TLT,MNDY,IBIT,VERX,LDOS,TEAM,SPGI,CIEN,MSCI,MELI,DDOG,RBRK,IWM,RELX,QMOM,WDAY
2018-09-28,374.13,95.7213870585714,260.51846455271,,199.42,10.83,101.01,44.1426046073681,177.283481339283,30.8929216648697,9.7070862465861,,216.529103115013,,,228.55,,,150.95,39.2027331587736,157.351417564263,42.084,,30.89,86.6735506289576,47.3,24.66,105.674013501866,129.805849944901,112.76,16.61625,,59.2651881162465,,,122.990273575551,59.09,86.28,96.7379251262508,,,,62.5978052880642,96.14,183.912731525875,31.24,165.086182016473,340.47,,,154.151406635577,18.1012800873312,32.5999265599548,145.98
2018-10-01,381.43,94.0626961120169,261.423540396128,,190.88,10.81,99.68,44.0645279244455,177.646082786664,30.4290343427454,9.7070862465861,,216.833805458886,,,227.47,,,149.27,39.380011705432,158.172656805779,41.435,,31.42,86.6501942755447,46.61,24.0,106.924965715134,129.874776454895,112.57,16.2275,,59.356558612475,,,123.19750234316,57.47,83.75,96.0292132042796,,,,61.4211548127246,95.72,187.69659549401,29.67,167.310160230888,332.49,,,152.121052896443,18.1704679710859,32.3122801491317,145.87
2018-10-02,377.14,94.3610849595452,261.271200897731,,187.51,10.76,98.07,44.6598626317303,177.245312765875,29.5851542142003,9.68717427479823,,216.738585976426,,,224.27,,,145.88,39.4928253260328,155.600100145608,40.5,,29.02,86.7489972336696,45.21,23.36,107.449107703934,130.762205271058,113.87,16.009375,,59.5949164287234,,,124.704620653039,54.46,79.57,96.6162191567121,,,,62.0275823653996,93.6,185.145781724446,29.76,164.667441348487,353.9,,,150.474820134983,17.8764194651283,31.7178109000972,142.9
2018-10-03,377.05,94.791115945689,261.414579249163,,186.58,10.75,99.34,44.0645279244455,177.436155632917,29.7233334165352,9.69045975014323,,220.261706827462,,,225.69,,,150.05,39.5975808308764,157.420678705114,40.89,,28.43,86.3373182414825,45.98,24.91,107.078714031849,130.607120623574,113.42,16.339375,,59.7359448033371,,,124.139451286834,54.55,80.9,94.9378781941233,,,,61.2944386076881,92.9,184.20452203088,30.31,164.965212490166,354.1,,,151.791806344151,18.1099285728005,32.0198396314615,145.66
2018-10-04,363.65,94.4576225278632,259.371437741251,,182.98,10.63,97.3,43.0983289732782,174.029610456206,29.4124302112817,9.71704223248003,,213.929611243843,,,221.21,,,145.75,39.2510818533168,153.265010254067,40.011,,27.78,86.0903108461702,43.39,24.54,105.743899100372,129.426754139938,113.48,16.10875,,58.0098369506715,,,120.814371515664,53.31,78.09,94.268195346982,,,,61.2763362926828,85.67,181.653708261316,29.93,160.535866757691,339.46,,,149.660849491817,17.4266982207226,31.1559415776227,139.76
2018-10-05,351.35,94.9403103694531,257.919731932998,,182.66,10.41,96.74,42.5322730220893,171.90171248868,29.244641179875,9.67721828890429,,211.682431457777,,,220.57,,,145.83,39.0482548491141,153.433215881848,39.492,,27.35,85.9009385097641,39.95,23.99,104.150507454421,130.090171798624,113.8,15.704375,,57.4715455489772,,,121.718642501591,53.87,76.62,93.4579617788357,,,,61.1043643001332,85.36,182.227876674392,29.59,158.721323863085,335.64,,,148.307280332394,17.3661588224372,31.0169124790582,139.97
2018-10-08,349.1,94.1592336803349,257.919731932998,,179.01,10.23,95.1,42.0345341684577,170.852076719945,28.8004937437986,9.7070862465861,,206.950023179494,,,216.66,,,139.28,38.5533569588594,147.080979820963,38.511,,26.46,85.8680041903892,39.9,22.85,103.703239623979,128.634099275015,112.54,15.200625,,57.0554125281102,,,120.098490318471,52.66,74.09,93.1437895789422,,,,60.8147272600496,81.09,178.848754374489,29.22,156.162353114281,339.5,,,147.99632525523,17.184540627581,30.0878145720995,132.42
2018-10-09,355.71,94.6155930942017,257.543363760488,,176.83,9.97,94.05,41.2537673392317,171.405521034369,28.7659489432149,9.67721828890429,,210.558841564744,,,215.78,,,135.69,38.529017718355,146.932563090568,38.377,,27.24,85.9915078880453,39.21,22.56,102.899555241153,129.357827629945,112.6,14.915625,,56.5513850625016,,,119.910100529736,51.24,74.33,94.0863061786226,,,,60.8237784175522,81.29,176.78739564558,29.0,155.362093171018,340.06,,,147.420143788719,17.158595171173,30.1616438175441,131.67
2018-10-10,325.89,90.2450740921692,249.388720022769,,169.19,10.03,89.49,40.6096347051202,163.867227786184,27.4483115495216,9.69713026069216,,195.081344917503,,,208.22,,,126.61,37.0199848070865,136.355397437786,37.324,,25.0,85.9668071485141,37.14,21.32,99.7197605091015,122.155007335644,112.88,14.111875,,53.6910912675208,,,115.190936321928,46.57,68.02,93.8300078050253,,,,59.7647929897467,78.65,171.469278376931,28.58,145.94508081542,319.07,,,143.185667296742,16.8213042378687,28.9947582109716,124.3
2018-10-11,321.1,88.788234424825,243.895536933514,,164.71,10.81,87.03,40.9609797782719,161.834751252179,26.0813244407087,9.69713026069216,,191.503008762932,,,203.18,,,124.25,35.7949097017019,137.77030360088,37.5,,25.3,86.2220481236701,37.54,22.02,97.1549590439084,119.053314385945,115.78,13.46625,,53.5967412985891,,,111.639788804276,43.9,69.29,94.9709489520069,,,,58.6062448294123,78.34,169.4549826327,28.24,141.059773022249,304.86,,,140.451091765206,16.9337345489701,28.3475537866195,124.75
2018-10-12,339.56,89.8501476763229,247.282850486105,,167.73,10.77,88.78,41.4489590465382,166.338642914386,26.6488461645841,9.7070862465861,,202.1235104697,,,206.75,,,129.73,37.0848894484314,145.191140120606,38.83,,26.34,86.2467488632013,38.08,22.92,98.4338654965796,121.241731078232,115.23,13.898125,,55.1242176377143,,,115.906817519121,46.9,75.0,94.6402413731716,,,,58.9049330269985,81.71,175.516695059266,29.03,143.339583325729,303.42,,,140.478528977897,17.0288678891329,28.6783471590661,128.31
2018-10-15,333.13,88.8321151376968,245.893872706603,,167.0,10.64,88.67,41.322084436789,164.325250667086,26.6093663924884,9.68717427479823,,199.222672627061,,,206.52,,,129.52,36.241129110948,140.451699196674,38.059,,26.26,86.1891138042951,38.63,22.35,98.6295451723982,120.836787832022,116.0,13.801875,,54.2388176661082,,,115.953914966304,43.65,76.13,94.5989029258172,,,,59.6380767847101,79.78,173.398860748742,29.39,140.72478048786,294.75,,,140.999836019026,17.132649714765,28.7262882275367,127.0
2018-10-16,346.4,91.9915264644673,251.270560885319,,169.67,10.83,92.56,42.1711683635723,169.105864486505,27.6012956663924,9.69713026069216,,205.081601690813,,,213.94,,,134.98,37.1741333302806,145.883751529113,39.729,,28.18,86.2385152833576,40.33,23.37,101.417980552812,123.447379398018,115.8,14.59875,,55.6803858756272,,,117.234965529701,45.65,75.92,94.8138628520601,,,,61.2129781901646,82.84,178.735803211261,30.84,145.396065272949,308.6,,,145.087980709984,17.4785891335386,29.5786804249425,134.19
2018-10-17,364.7,92.0354071773392,251.315366620142,,170.54,11.04,93.99,41.3318440221543,169.17265948997,27.8233693844306,9.7070862465861,,208.812613521313,,,212.76,,,137.11,37.271490292298,145.458290235316,39.292,,27.3,86.065610106639,40.76,23.15,93.6816447981292,123.774780320487,115.79,14.934375,,55.4027983354546,,,117.055995230403,44.83,74.01,94.2516599680402,,,,61.2763362926828,83.63,179.4323353845,30.77,146.354516135229,313.37,,,144.466070555655,17.2104860839891,29.4837571093709,137.25
2018-10-18,346.71,91.3333157713901,247.686102099509,,169.88,11.11,91.0,40.3070875587951,165.250838572243,26.9449444553017,9.71704223248003,,202.944142227816,,,210.99,,,134.8,36.8820624442287,141.332305130348,38.853,,26.62,86.0079750477328,39.85,22.85,91.2356488503974,123.137210103049,115.92,14.568125,,54.0262819466201,,,116.189402202223,42.76,71.73,94.2185892101567,,,,60.3802716999243,81.89,175.94026192137,30.98,143.069728228582,298.76,,,141.75893223681,17.0548133455409,28.8931231458141,130.43
2018-10-19,332.67,91.0524792090106,247.551684895041,,165.73,10.97,89.43,39.4775228027424,165.098164278609,26.41196753201,9.77677814784364,,201.436469928023,,,207.74,,,129.94,36.7847054822114,139.007109687501,38.349,,23.66,85.9338728291391,38.98,21.91,90.2223076720513,123.559384976758,116.01,14.36,,54.4478773341095,,,116.387211480395,40.17,66.41,94.0118969733847,,,,61.1586712451489,70.18,177.276850686234,30.74,143.172087058534,301.87,,,140.259031276369,17.158595171173,28.2564657565256,127.7
2018-10-22,329.54,91.2192259179234,246.440502671439,,169.22,11.0,90.7,38.8041114125349,165.947415036949,26.900529711694,9.7070862465861,,203.507133782801,,,208.01,,,131.75,37.125454849272,141.441144065971,38.531,,25.03,85.9174056694516,38.45,22.31,90.8652551783123,124.059102174209,115.71,14.51125,,54.6812693625194,,,115.812622624753,41.59,69.23,93.8878816313215,,,,60.7694714725366,72.64,177.832193905438,30.96,145.535645495611,313.56,,,139.957221936768,17.0548133455409,28.47699467149,129.72
2018-10-23,333.16,90.5346867971232,245.185942096406,,168.74,11.04,90.88,37.7500761930798,165.336717862412,26.535341819809,9.71704223248003,,199.308552694771,,,206.55,,,133.13,36.8496101235562,139.175315315281,38.271,,25.09,86.0244422074203,38.04,22.25,91.6968938005411,122.723651043089,116.39,14.551875,,54.8069037948336,,,112.129602254987,41.63,69.68,94.1855184522732,,,,60.153992762359,72.46,173.050594662122,30.89,144.232896750766,306.86,,,138.704255890546,17.0634618310103,27.5565261568559,128.78
2018-10-24,301.83,88.37575572383,237.757151262813,,161.6,11.06,86.84,34.5782109493489,157.769798184171,25.2423792836755,9.65730631711642,,192.2091337641,,,196.8,,,126.13,35.7543443008614,131.853423282485,35.93,,22.79,86.2467488632013,35.59,20.55,88.9014698602761,118.596676257239,116.66,13.98875,,52.1760293979918,,,108.663230142265,38.54,63.98,94.8965397467689,,,,56.6692971238534,67.12,167.365386112983,29.63,138.361222050783,291.4,,,133.482039741693,16.8991406070928,27.0004097625979,122.11
2018-10-25,312.87,90.3240593753385,242.022657217928,,171.47,9.84,87.88,35.8957549736679,163.227904181591,26.0961293552446,9.71704223248003,,198.153942895562,,,196.62,,,131.0,36.8901755243968,139.313837596983,35.836,,19.27,86.1726466446076,37.36,21.56,88.3703393116258,121.043567362002,116.4,14.418125,,54.4036818223467,,,92.6030006526189,40.46,67.35,94.4996906521666,,,,55.4111862309903,70.43,166.762979909101,30.07,138.966069682318,297.59,,,136.372092811811,17.1412982002343,27.1902563937412,125.84
2018-10-26,299.83,88.9637572763123,237.766112409778,,170.38,9.72,84.06,34.5489321932529,159.029361106652,25.7013316342878,9.65730631711642,,192.772125319086,,,189.88,,,126.44,35.9003797438873,134.089568687096,35.528,,17.63,86.3702525608574,36.94,20.52,87.2102383764159,117.476620469848,116.77,13.720625,,53.2069269532662,,,91.5480178357037,38.72,65.85,95.0701612256574,,,,55.4202373884929,68.92,161.34132407416,29.64,132.843150581544,295.37,,,134.881337588934,16.9596800053782,26.4596345102504,120.65
2018-10-29,284.84,86.9979013396551,236.448823805993,,168.59,9.97,82.33,33.8267228762188,155.756405936871,25.2473142551874,9.7070862465861,,191.483924303441,,,187.9,,,124.58,35.5677434569948,129.607383429182,34.896,,16.85,86.2796831825763,36.17,20.32,83.6111300533247,116.571960026186,116.31,13.61625,,50.6550085830567,,,91.0111069378094,37.75,65.98,94.8552012994145,,,,55.9633068386496,68.93,162.131982216756,29.72,133.066478937803,287.34,,,134.140532846277,16.8558981797461,25.725177341282,122.75
2018-10-30,285.81,90.9383893555438,239.952632269122,,171.44,10.15,85.62,35.1442669005378,158.323242498594,25.4891278592735,9.69713026069216,,193.516419239237,,,188.99,,,128.76,36.168111389435,130.774928374952,34.783,,17.2,86.1561794849201,36.13,20.04,80.6479806766439,118.260659521022,115.8,14.27875,,51.4559901614081,,,93.2812038920644,37.68,69.84,94.3839429995743,,,,57.1309061564866,71.34,166.235874480704,30.37,134.471586512601,310.41,,,136.939128540759,16.7348193831753,26.5305872915868,128.02
2018-10-31,301.78,91.3596441991132,242.515520300977,,175.28,10.38,88.97,36.8131559980085,162.044678405926,26.41196753201,9.66726230301036,,201.341047630567,,,192.71,,,135.65,37.1173417691039,135.791413862287,36.142,,18.21,86.1150115857014,37.23,19.63,80.6689463561959,124.136644497952,115.15,14.396875,,53.4701137087071,,,95.5513008463194,38.75,75.22,93.9044170102632,,,,58.6333983019202,75.91,171.610467330966,31.26,139.933825892775,324.5,,,137.213500667669,17.0029224327249,27.3072326008092,133.02
2018-11-01,317.38,91.2280020604978,245.09633062676,,179.09,10.51,89.26,39.1554564856866,164.182118516804,26.5501467343449,9.66726230301036,,202.638790875959,,,198.42,,,140.95,37.0362109674228,138.116609305134,36.383,,20.22,86.1202316753224,44.56,20.14,81.6473447352886,121.405431539467,116.63,15.06,,53.1339298720401,,,98.6597323604446,44.39,76.63,93.9909772387165,,,,57.3481339365493,76.75,172.034034193071,31.55,137.058473305937,341.65,,,140.377925864697,17.2191345694584,27.731990467458,137.89
2018-11-02,309.1,90.9647177832669,243.644624818507,,180.29,10.78,88.93,39.3506481929932,161.624824098432,26.7524805663352,9.7070862465861,,203.230409120181,,,190.07,,,137.87,36.8982886045649,135.346163671103,36.283,,20.23,85.8643636302835,45.24,20.49,80.8366717926118,121.241731078232,116.65,16.110625,,52.5276071769582,,,97.8308172900112,46.33,74.32,92.8224094060158,,,,56.4792228162985,76.48,172.23169872872,32.02,134.099372585502,354.39,,,140.844358480444,17.158595171173,27.5891260834159,132.84
2018-11-05,315.44,91.2455543456465,244.988796863186,,180.82,10.53,88.33,38.9602647783801,161.224054077643,26.3626178168904,9.67721828890429,,204.623574663028,,,192.15,,,134.31,37.4337518956602,134.010413097552,36.006,,19.9,85.9221402856149,44.99,19.44,83.9046495670525,121.836222226925,116.37,15.56,,51.6486627295423,,,97.8873342266317,46.44,71.77,93.1870688715394,,,,56.6330924938429,74.61,172.44818845824,33.64,135.001991358717,357.62,,,140.73460962968,17.2969709386825,27.1825858227859,130.32
2018-11-06,310.84,91.8598843258519,246.539075288049,,181.42,10.51,86.87,38.8431497539962,162.445448426716,26.2046987285077,9.72699821837397,,203.917449661859,,,190.46,,,134.98,37.7258227817121,132.5361402423,35.782,,20.68,85.9303940935194,45.44,20.3,86.0431488813552,123.998791477965,116.04,15.319375,,52.4292845777558,,,97.5482326069089,45.05,71.02,93.1290548656607,,,,57.4839012990884,72.09,172.674090784696,34.04,137.505130018456,336.19,,,141.429685684518,17.2623769968051,27.2727150315104,134.98
2018-11-07,327.5,94.2031143932067,251.817190850155,,188.46,10.6,90.97,39.945982900278,167.540952976755,27.3890918913781,9.65730631711642,,211.722993593698,,,199.52,,,144.12,38.8616540052475,140.293388017587,36.792,,21.84,86.0046783646597,46.26,19.38,87.2451811756692,127.772517900099,116.03,15.846875,,54.2954276474672,,,97.840236779448,46.17,96.19,93.2533705925437,,,,59.4208490046474,77.61,175.752009982657,34.73,141.301712074863,349.56,,,143.963054989654,17.5218315608853,28.0455250552553,144.24
2018-11-08,317.92,94.501503240735,251.360172354964,,189.27,10.7,90.49,39.4677632173771,166.472232921316,27.3644170338183,9.65730631711642,,213.020736839089,,,198.25,,,138.0,39.2997603343255,140.372543607131,36.766,,21.2,85.8478560144746,46.88,21.7,87.3220553340264,127.419269536383,115.78,15.7625,,53.7496875640152,,,96.0693727653403,51.47,91.95,93.2450828774182,,,,59.5837698396944,75.95,177.107423941392,34.67,141.450597645703,331.47,,,143.57893401198,17.3575103369679,27.9621075961166,145.99
2018-11-09,303.47,94.3172042466734,248.904818086684,,183.24,10.31,87.23,38.1697383637888,163.666842775789,26.416902503522,9.79669011963151,,211.999718256318,,,196.33,,,135.34,38.2207206719668,135.474791504112,36.501,,21.03,85.9551555172328,38.01,21.66,87.4352951529067,126.816162573941,114.48,15.276875,,52.9427470402576,,,96.191826128018,48.9,92.23,93.9412509479633,,,,59.0407003895377,73.29,175.328443120552,34.43,139.384810350304,325.69,,,140.917524380953,17.6083164155787,27.009997976292,139.93
2018-11-12,294.07,92.7550508684369,244.253982812095,,178.91,9.99,85.38,36.5398876077794,158.714470376032,25.1930295685559,9.78673413373757,,203.12544459298,,,189.16,,,129.16,37.0118717269184,129.122555443226,35.704,,19.03,86.0954702516089,33.25,19.625,85.5668381413827,124.214186821694,113.66,14.78875,,51.5761622271,,,94.5528349660247,44.01,83.34,94.5545418672531,,,,58.2713520018157,70.8,171.506928764674,33.4,137.765679767425,322.0,,,138.128074424035,17.487237619008,26.4979873650268,133.1
2018-11-13,294.4,91.9739741793186,243.796964316904,,176.79,9.99,85.26,36.9400306077577,158.848060382962,25.0647203092449,9.7070862465861,,203.096817903744,,,190.77,,,127.6,36.6062177185129,130.765033926259,35.57,,19.61,86.1284854832268,36.04,20.16,85.5243732093026,124.688056577898,113.7,14.7725,,51.4480449008665,,,94.5528349660247,45.53,85.1,94.4965278613743,,,,58.3437612618366,73.01,169.492633020443,33.31,137.449297929391,327.94,,,137.689079020979,17.6429103574561,26.1528116720391,135.06
2018-11-14,286.73,91.7194660446621,242.130190981502,,175.84,9.87,84.44,37.1157031443336,157.636208177241,25.4052333435701,9.75686617605577,,199.795206411792,,,188.0,,,126.66,35.9652843852322,127.984693843535,34.613,,20.81,86.1367392911313,36.2,20.19,85.0714139337816,122.964893828065,114.64,14.343125,,51.825941355377,,,92.0566702652878,45.25,83.96,94.5545418672531,,,,57.284775834031,72.4,168.560785923812,32.94,137.877343945555,336.86,,,136.683047888976,17.9974982616991,26.0415883931874,132.39
2018-11-15,290.06,93.7467549793398,244.657234425499,,179.2,9.91,87.15,38.9505051930148,160.393887606007,26.407032560498,9.75686617605577,,204.718996960483,,,193.3,,,133.89,37.9448759462511,131.091550733127,35.609,,21.49,86.2440387938895,37.68,21.34,85.9490225301035,126.867857456436,114.77,15.2625,,52.871239695383,,,93.846373258269,47.85,89.78,94.5131032916254,,,,58.2441985293078,75.75,170.462130504816,33.85,141.664620653784,340.77,,,138.631089990037,18.1185770582699,25.8306476919172,136.18
2018-11-16,286.21,94.6594738070735,245.29347585998,,177.77,10.12,87.71,38.4918046808445,159.830901148231,26.4514473041057,9.80664610552544,,201.76090573937,,,191.92,,,133.84,37.6041265791905,131.150917425285,36.279,,20.66,86.3843535282656,37.13,20.99,86.0410298829437,126.264750493995,115.62,14.960625,,52.7113413269831,,,95.0614873956088,46.04,89.17,95.0600924899108,,,,58.5519378843967,75.95,170.678620234336,33.69,143.187193063554,344.61,,,138.960336542329,18.2137103984326,26.3570406237235,134.23
2018-11-19,270.6,91.5702716208979,241.144464815404,,169.54,9.81,80.79,35.9445529004945,154.639975164671,25.1486148249482,9.7070862465861,,190.119385449831,,,181.23,,,114.54,37.1173417691039,119.7327236336,35.009,,19.11,86.3760997203612,34.49,19.69,85.1492663092618,123.585232418005,115.67,13.9375,,50.6510359527859,,,95.6266567618134,42.38,76.9,95.325299373928,,,,57.8459475991929,69.31,166.866518475393,32.47,135.938627480847,335.39,,,136.14344937272,18.1272255437392,25.0635905963888,124.07
