,CRWD,CLS,VRT,CIEN,IWM,WRBY,QMOM,FIS,QQQ,TWLO,ANET,AAOI,SPGI,TEAM,SPY,FFIV,WDAY,NFLX,GLD,SRAD,TLT,MSCI,MELI,TEM,COHR,CVNA,HOOD,SNOW,GTLB,INTU,MNDY,IBIT,VERX,EFX,KVYO,RBRK,DDOG,FICO,GWRE,CSGP,AGG,NET,LDOS,PEGA,IBM,CSCO,GOOG,HUBS,AMD,MU,CRM,RELX,BASE,ADP
2023-02-22,117.63,13.01,15.4816028501222,47.87,182.089008841564,13.4,44.1893797073912,62.7694367350124,289.766339728079,65.93,33.8025,2.82,338.988196634541,169.49,385.25996309109,142.89,184.37,334.88,169.66,11.92,92.297692614832,510.610867151492,1118.26,,42.59,10.07,9.95,150.66,44.32,399.904845558743,153.41,,14.88,202.190624580752,,,79.96,663.48,71.52,72.13,89.3259084615901,61.47,97.0076522197802,23.3521578453688,120.252430618083,45.7903350771568,91.2536297115561,385.87,76.61,56.2190317708046,161.913326073085,29.1504097389604,15.89,211.108318826004
2023-02-23,117.44,13.11,16.4192772495497,48.02,183.387291654417,13.37,44.84107124655,61.9734644655098,292.297179126894,64.89,34.21,3.04,341.759243995823,170.63,387.30932105203,143.67,187.21,323.65,169.57,12.26,93.1996244644883,514.245212222526,1136.26,,44.62,10.08,10.09,153.12,44.77,405.317209972772,156.44,,15.41,201.491275706332,,,78.7,671.67,71.28,70.74,89.6470926403609,61.74,96.4554816409378,23.4466607205683,120.087160422532,45.6974729090831,90.527974486181,393.09,79.75,57.9653934105787,162.666595709566,29.1218402423198,15.92,210.966273126349
2023-02-24,117.28,13.12,15.7708853776051,46.18,181.672395700125,13.19,44.8446890390405,60.7748238714353,287.402909939303,64.1,33.8825,2.61,337.096168682061,162.55,383.171937998811,140.65,183.13,317.15,168.35,12.02,91.9879382422227,504.871914747099,1156.88,,42.69,8.01,9.59,148.44,43.36,413.120855391545,154.7,,15.44,197.137582713459,,,76.67,665.94,69.81,70.73,89.1331979543275,59.2,96.1745527499479,22.904512647055,119.885163516859,45.0195790821448,88.8182114894068,386.13,78.09,57.4030057638718,160.763598733193,28.7885294481794,15.84,209.829907529116
2023-02-27,120.65,13.05,15.7210090797632,46.47,182.311848428844,13.07,44.9877385096766,60.4189774450694,289.461063380362,63.77,34.5,2.59,335.260389558537,164.62,384.476953681485,140.69,184.93,323.03,169.01,12.23,92.2430300784891,512.306245281143,1182.99,,42.48,8.93,9.72,154.65,43.68,406.045419003023,157.72,,15.52,196.694333426855,,,77.6,670.41,69.94,70.89,89.307555079946,60.26,94.4405433883201,23.0338323710123,119.811710096615,45.2517345023292,89.5637476798607,388.58,78.77,57.1267451654894,161.695274336209,29.1123170767729,15.96,209.848846955737
2023-02-28,120.69,12.95,16.2097967986137,48.22,182.321537106552,13.01,44.6019058294784,59.3420737863306,289.086853663806,67.21,34.675,2.81,334.95606253806,164.33,383.055936604795,142.98,185.47,322.13,169.78,12.22,92.662109523784,508.759592182333,1220.0,,43.13,9.42,10.07,154.38,44.04,400.69209856442,154.72,,15.58,199.491728924537,,,76.52,677.39,70.21,70.66,89.298378389124,60.01,94.0336808565415,23.06864921977,118.719090470475,44.9638617813006,89.7625573306484,386.86,78.58,57.0478135659516,162.161112137717,28.8456684414606,16.26,208.163237986507
2023-03-01,120.21,13.01,16.0900936837932,48.55,182.554065371541,12.26,45.6290655622412,58.8551260449878,286.76281437151,65.74,34.64,2.73,331.598648312151,162.19,381.586585613933,144.04,184.12,313.48,170.76,12.23,91.6688602629979,502.23141202793,1208.72,,43.11,8.91,9.73,154.5,42.82,394.876266984981,147.99,,15.6,197.728581762265,,,75.22,682.79,69.53,70.03,88.7879414801923,58.51,93.6365055279005,22.8945649759814,117.69992426458,44.8895720468416,89.9713074639755,383.13,78.29,56.5742239687248,165.867991664611,28.9980390902105,15.55,207.91702544044
2023-03-02,123.64,13.02,15.7908358967419,48.81,182.990055868395,12.16,45.6966302814548,59.8290215276733,289.136091784406,71.64,34.145,2.69,333.670035451528,166.11,384.554287944162,144.23,188.17,311.88,170.66,12.32,90.8560149343731,504.024225682273,1218.52,,42.89,9.47,9.62,135.28,49.98,393.990607353595,152.08,,15.61,198.920429844025,,,74.1,687.52,71.58,71.22,88.6039631513896,59.4,93.9174344188905,22.9691725090337,118.379368401843,45.0660101661817,91.7605943210648,396.08,80.44,55.6763770239822,184.937607198684,29.1694560700541,15.93,210.748469720213
2023-03-03,126.04,13.2,16.3195246538659,49.09,185.538178105563,12.48,46.40131759169,59.8664790462382,295.113599625185,73.88,35.17,2.73,339.736941859749,177.53,390.721695392652,145.6,191.55,315.18,172.49,12.655,93.0570904871661,522.907230367696,1226.74,,44.03,10.09,9.9,142.11,52.26,402.010747348929,156.28,,15.12,204.406871013776,,,76.98,705.23,73.18,72.41,89.30308080084,61.58,94.256486528706,23.6356664709675,119.031267506515,45.7624764267347,93.4604168352997,408.42,81.52,56.0217027719601,184.779024117319,29.2551645599759,16.4,212.831806648474
2023-03-06,127.59,13.09,16.1499452412035,50.89,182.825348347361,12.28,46.1858144930695,59.8196571480321,295.448418845262,73.88,35.645,2.78,344.890867206539,176.15,390.992365312021,145.17,188.82,312.03,171.62,12.51,92.3355760943418,528.987207108514,1256.26,,42.77,9.11,9.72,142.07,51.19,406.133984966162,147.39,,15.0,202.328524358807,,,76.58,696.58,71.52,71.87,89.0823068062767,60.1,93.9174344188905,23.7351431817039,119.536259770697,45.8924834620379,95.0111321114437,400.86,81.16,56.0710350216712,182.172314717391,29.0647012490386,16.38,213.560974573365
2023-03-07,124.93,13.0,15.8008111563103,49.49,180.703527929339,12.17,45.6029587894046,58.6491096928812,291.824493169139,73.7,35.7175,2.75,330.489327237509,176.48,384.998959954555,144.65,186.64,308.47,168.62,12.5,92.9018278963052,520.286214753466,1264.91,,41.34,8.88,9.42,142.45,49.84,402.768478366893,145.52,,15.01,196.970132982964,,,74.82,701.73,75.15,70.64,88.9627208925549,59.6,93.5008846839743,23.511320582547,117.755014329764,45.4188864048619,93.6095240733904,402.74,82.11,54.8179958790085,181.696565473298,28.7885294481794,16.3,209.545816129808
2023-03-08,128.92,13.15,15.7010585606265,51.02,180.79072602871,12.15,45.2798996978246,58.9206767024762,293.281941538884,72.12,37.1,2.82,332.678518384812,177.9,385.627300838805,144.9,183.49,311.79,168.54,12.5,92.9931588321057,522.108259065217,1252.57,,41.47,8.85,9.65,142.65,50.03,410.030887344263,148.69,,18.57,196.950433014671,,,71.98,700.54,76.39,70.36,88.8707317281536,59.3,91.1178327121283,23.6306926354307,117.571380779152,45.6046107410093,94.0866672352809,403.44,85.37,56.1302337213246,181.329842097643,28.959946428023,16.75,210.199226348217
2023-03-09,121.68,12.83,15.3419492161649,49.64,175.762302298329,11.52,44.0686236607503,56.4484804771975,288.200567493015,68.9,37.1625,2.81,327.819103057838,169.99,378.512548672522,141.27,181.47,297.78,170.2,11.98,93.221486171607,521.319031315207,1201.79,,39.99,8.44,9.44,136.3,47.37,398.13352629597,140.64,,18.04,194.231837390162,,,69.91,696.43,73.07,68.87,89.1926938035583,57.37,89.839121897967,22.8249312784659,115.836043725871,45.3260242367882,92.1085112099433,392.93,84.03,54.8574616787774,177.137301884071,29.0551780834917,15.78,208.551496232229
2023-03-10,119.72,12.51,14.2047696253698,49.53,170.695123857118,11.04,43.2165846401606,54.0492311396459,284.153193979736,64.36,36.615,2.66,320.56433956969,155.78,373.05081637096,138.5,178.27,292.76,173.87,11.46,96.4363351117859,508.876514811964,1168.04,,38.54,7.31,9.01,131.46,44.355,386.354253198529,129.45,,17.88,190.24259381072,,,65.14,695.76,71.5,67.08,90.2321713612937,52.72,89.606629022665,22.0987512900902,115.184144621199,45.0938688166038,90.4683315909447,369.7,82.67,54.1964095326483,171.646362691827,28.6361587994296,14.6,203.389613368138
2023-03-13,121.41,12.38,13.7957839830663,49.68,167.914473354961,10.77,42.4359236876258,47.0592921247319,286.260585541395,63.21,36.7175,2.67,318.846364454093,158.32,372.519143315056,136.84,181.25,293.51,177.86,11.48,96.6555293577072,514.732389845989,1162.33,,37.02,7.48,8.99,137.73,44.6,385.320983628578,134.23,,18.19,192.074690862019,,,66.24,682.89,72.36,66.84,90.9496868436243,55.25,89.3450745379502,22.0639344413325,115.303506429097,44.9545755644932,91.1144629560047,379.4,82.01,53.180165188599,173.955728814197,28.9694695935699,15.29,203.380089599016
2023-03-14,128.01,12.37,13.9154870978869,50.7,171.024538899185,10.47,42.944174643447,50.3653443615156,292.838798453488,62.99,38.2875,2.66,326.641062978572,159.98,378.676883980711,138.7,183.41,294.94,176.83,11.76,95.0663710747779,534.190264127098,1214.96,,36.65,6.83,9.11,139.82,33.96,401.794252772368,137.77,,18.45,195.374435551187,,,65.96,696.89,74.85,67.62,90.4161496900964,54.8,90.7012829772121,22.8746696338341,114.449610418753,45.5488934401651,93.6890479337055,392.85,87.45,53.5452238364613,181.270373442131,29.5122900297413,13.94,203.418184675504
2023-03-15,129.32,11.87,13.2870457450791,49.78,168.205133686197,10.34,41.2534922122998,48.7123182431238,294.375027816193,63.4,38.45,2.44,327.868188061141,158.0,376.308522186228,138.54,184.36,303.79,178.21,10.5,96.9021228843686,523.004665892389,1188.96,,35.58,7.05,9.2,139.58,33.45,399.845801583317,137.46,,18.53,196.270784108543,,,67.54,668.3,76.78,67.35,91.3176435012297,55.25,89.7677220073598,23.0437800420859,113.191720597062,45.5581796569725,95.9753589177641,391.08,89.68,53.4070935372702,181.290196327302,29.0742244145855,13.65,203.094376525358
2023-03-16,133.52,11.9,13.5663530129937,50.88,170.50135030296,10.19,42.1297802203931,49.2601783280765,302.134955622675,64.18,40.67,2.48,333.679852452188,157.35,382.910934862276,140.92,191.72,310.06,178.57,10.44,96.1440761172242,532.553347312263,1214.74,,35.95,7.41,9.31,138.92,35.22,411.487305404765,135.91,,18.61,197.669481857385,,,69.21,679.97,78.61,67.75,90.9588857600644,55.53,89.971938469515,23.3919485296633,114.495518806406,46.542518638554,100.468457025566,399.12,96.6,55.8145073231734,185.641319622238,29.4741973675539,13.67,205.522937651452
2023-03-17,133.12,12.0,13.0875405537115,49.44,165.899228391726,9.69,41.1863186057878,48.7784392878594,300.707050125289,62.86,40.815,2.36,328.368855094829,158.25,378.450878464751,140.73,188.77,303.5,183.77,10.29,97.5871049028726,523.316459571405,1201.15,,34.47,7.65,9.19,135.62,36.92,407.098369898116,135.77,,18.48,197.876331524467,,,68.62,654.94,77.2,66.93,91.5292185793528,54.53,87.968672221707,23.3073933255374,113.568169375816,46.6075221562056,101.850184098541,397.48,97.84,55.9033053726534,183.213016188845,29.2170718977885,13.87,203.065805217992
2023-03-20,132.74,12.24,13.1872931493953,50.2,168.050114842871,9.89,42.2138694512523,48.6934265160564,301.772789550417,62.58,41.05,2.4,328.467025101435,148.9,382.089922528042,142.62,190.64,305.13,183.84,10.105,96.7285941063476,530.370791559149,1182.75,,34.95,7.07,8.8,135.47,36.25,405.277847322488,130.23,,17.87,197.86648154032,,,66.21,682.55,75.83,66.76,91.1612619217474,53.72,89.0578266865346,23.0238846999387,115.634046820198,47.3039884167586,101.323338523953,389.75,96.81,56.8702174669916,183.609473892256,29.8170313272411,13.45,205.589604035306
2023-03-21,136.02,12.41,13.7359324256561,50.1,171.150491709387,10.28,42.8708410118837,50.1480895002412,306.082843118856,65.58,42.02,2.43,335.348742564482,154.3,387.106951276632,144.83,190.7,305.79,180.37,10.5,95.8974825905627,540.114344028407,1220.42,,35.12,7.93,9.34,141.47,37.98,415.305482482298,137.835,,18.21,199.875878306261,,,69.67,696.88,77.15,67.86,90.8852944285433,57.26,90.0886335907466,23.5212682536206,116.212492504625,47.0532605629596,105.210067196853,401.3,95.93,57.8469960112719,187.009098699007,29.9503556448972,13.84,207.713404549498
2023-03-22,133.26,12.31,13.416724119468,48.79,166.296464177748,9.79,42.1308557803227,48.4289423371137,301.920731892583,62.69,41.515,2.37,329.576346176077,149.03,380.508151375198,140.67,184.29,293.9,183.44,10.34,97.1761156917702,533.147704012887,1186.63,,34.0,8.43,8.93,135.63,36.17,407.610084351806,136.54,,18.04,194.103787596254,,,66.19,678.7,75.64,65.99,91.7591914903562,55.44,88.7952626637637,22.5712656660881,113.898709766917,45.9296283292674,103.599709025473,387.21,97.58,57.3931393139295,184.858315658001,30.1027262936471,13.51,203.10390029448
2023-03-23,134.54,12.44,13.1972684089637,49.1,165.560770906754,9.85,41.9087037657737,47.2009800777369,305.500936573003,62.38,42.3475,2.46,326.169846946865,153.29,381.536787830421,140.3,188.04,320.37,185.74,10.87,97.1761156917702,532.933345858564,1191.55,,34.67,8.35,8.57,140.57,36.93,425.598815531524,139.66,,18.99,192.892239546201,,,67.44,680.85,77.85,65.85,91.9799654849195,58.18,87.7936295398597,22.3772860801521,113.274355694838,46.1803561830665,105.627567463507,397.21,100.28,60.5208039456152,185.780079818432,30.0646336314596,13.59,203.446755982869
2023-03-24,131.54,12.37,13.0576147750064,49.23,167.058354385147,9.97,41.9892729823178,46.9459417623279,306.625298373465,61.48,42.235,2.41,328.398306096811,152.72,384.040450145966,141.12,190.43,328.39,183.65,10.6,97.5871049028726,529.17233460543,1187.28,,34.71,8.19,8.68,136.53,33.74,422.725342060803,135.79,,18.86,194.615986771886,,,65.24,690.94,77.1,67.14,92.1363470644018,56.64,88.8633348178154,22.3325215603207,115.03723778071,46.9046810940416,105.428757812719,395.77,97.95,60.3432078466552,188.376877775775,30.1979579491158,13.41,203.932468208088
2023-03-27,131.39,12.54,13.1573673706902,48.61,168.915746881075,9.87,42.6318711511629,47.427680802545,304.524517114707,62.34,41.99,1.72,329.605797178059,154.99,384.758554841122,139.35,188.15,327.66,181.95,11.1,95.2946984142792,526.492857676384,1191.79,,35.04,7.62,8.61,134.97,33.94,420.13724780464,138.21,,19.18,194.625836756033,,,65.6,688.63,76.48,67.88,91.1428640888671,56.1,88.8633348178154,22.5016319685726,118.728272148006,46.9325397444637,102.446613050904,400.16,96.61,58.9915042045702,189.566250886008,30.2836664390376,13.58,204.151514897893
2023-03-28,128.64,12.35,13.1773178898269,50.87,168.672632680038,9.98,43.0560328761248,47.8432987980263,302.907014173691,62.09,40.75,1.82,328.015443071049,155.26,383.894888383434,139.85,189.68,323.52,183.44,10.88,95.4682271923002,528.977463556045,1196.74,,35.15,7.36,8.67,134.81,33.9,412.648503588138,133.46,,19.19,192.488390196184,,,67.73,679.52,76.44,67.4,91.0048803422651,56.48,88.5910462016085,22.5662918305513,118.755817180597,46.7932464923531,100.756731019208,403.24,94.56,58.4883152575166,190.597040914877,30.2170042802095,13.54,203.951515746332
2023-03-29,129.6,12.58,13.6760808682458,51.32,170.588372584216,10.22,43.5128525116762,48.6178596077871,308.430194947892,62.92,40.625,1.83,331.94224333527,158.89,389.474755947147,141.95,198.25,332.03,182.53,11.41,95.2764322271191,536.801536188859,1224.88,,36.62,7.87,9.1,137.46,33.58,426.386068537201,136.64,,19.69,195.738884964618,,,68.1,698.13,77.58,68.21,91.1152673395467,57.09,88.9216823784312,22.8696957982973,119.095539249229,47.5175714033282,101.293517076335,411.68,96.09,62.691422932905,194.898606996887,30.4550834188812,13.77,209.427682991447
2023-03-30,131.72,12.64,13.7658582043612,51.95,170.354982951219,10.39,43.5112880608695,49.2790700551438,311.34959049997,63.37,40.6225,1.93,335.024781542684,160.59,391.755223560142,143.26,200.05,338.43,184.18,11.4,95.7148207189617,534.648211093153,1266.8,,37.32,8.83,9.46,142.11,33.01,433.077719085455,136.69,,20.93,196.694333426855,,,67.91,696.4,79.52,68.15,91.2164554203882,58.91,89.0675512799706,22.8398527850763,118.64563705023,47.7590130403199,100.716969089051,416.97,97.88,62.2474326855048,194.858961226546,30.7693478819278,13.62,209.037208457448
2023-03-31,137.26,12.9,14.2745964423485,52.52,173.486293860586,10.59,44.0745881294508,51.319376578416,316.527572475783,66.63,41.965,2.21,338.460731773877,171.17,397.276866418842,145.69,206.54,345.48,183.22,11.63,97.1487164110301,545.33688815193,1318.06,,38.08,9.79,9.71,154.29,34.29,438.726259401187,142.75,,20.69,199.797078433087,,,72.66,702.69,82.05,68.85,91.6580034095147,61.66,89.5246071714608,24.1280761891127,120.36261074845,48.5436983605429,103.381018409606,428.75,98.01,59.5341589513926,198.010799968664,30.8931490340371,14.06,212.027671961737
2023-04-03,136.55,12.64,13.9354376170236,52.27,173.564090404919,10.59,44.6978262195631,51.092675853608,315.758272296519,64.25,41.935,2.29,339.93328187296,163.92,398.790708749171,144.67,204.37,348.28,184.54,11.29,97.604234019882,543.076383979062,1313.64,,38.11,9.29,9.76,150.0,34.34,433.648477514571,138.99,,21.22,199.206079384281,,,70.67,689.84,80.83,68.77,92.0551721461675,61.18,90.6332108231604,23.9389534797095,121.253233468917,48.5762001193687,104.28560232069,420.1,96.56,58.8139081056101,194.749935358108,30.8074405441153,13.72,206.484838332768
2023-04-04,136.86,12.38,13.0675900345748,52.2,170.520300607925,10.77,43.459661184249,50.0158474107699,314.693087432923,64.19,41.685,2.21,340.070719882208,166.49,396.57816995869,146.04,202.6,346.75,187.98,10.86,98.0895083541272,536.26564080305,1301.9,,37.45,9.5,9.76,155.43,34.23,432.802180533468,140.54,,21.57,199.078029590373,,,69.32,689.29,81.3,68.02,92.3963904761022,61.23,89.0675512799706,23.7100154630637,120.83087630251,48.483337951295,104.494352454017,419.33,95.87,56.5051588191292,195.453647781663,31.0550428483338,13.65,203.846754285991
2023-04-05,127.8,12.15,12.888035362344,51.86,168.847674904785,10.66,43.7067466335295,50.7431789028623,311.586298247435,59.32,40.715,2.11,338.293842762648,156.99,395.539829385965,147.2,197.87,342.35,187.83,11.03,99.114993739702,524.56363428747,1250.05,,36.69,8.5,9.75,146.48,33.34,432.152696803784,129.36,,22.06,196.408683886598,,,66.11,676.62,78.7,67.75,92.7099424549611,57.64,88.9897545324829,23.3367469576628,121.326686889161,48.483337951295,104.325364250848,405.25,92.56,56.2584975705735,193.580385133045,31.0931355105213,13.7,203.018186372382
2023-04-06,127.82,11.95,12.3493713456516,50.48,169.100513673864,11.03,43.3519096349387,52.3584215671194,313.687079506194,60.76,39.9625,2.14,334.622284515601,158.54,397.0827840688,146.71,196.81,339.33,186.49,11.37,99.3713650860957,519.96467752198,1245.0,,32.98,9.01,10.01,145.68,33.4,440.409012700821,133.87,,22.27,193.463538626714,,,65.83,672.42,78.5,68.36,92.6269434017338,59.08,88.8925085981233,23.7597845971171,119.820891774145,47.9687521567521,108.251854853905,407.57,92.47,57.891395036012,190.844826979509,31.2264598281774,13.92,205.818174494232
2023-04-10,128.1,12.25,12.518950758314,52.13,170.909283329586,11.19,44.0146501079198,51.659427665628,313.509548695595,59.64,40.7825,2.22,332.629433381509,158.92,397.490357003889,146.6,196.94,338.99,185.11,11.3,97.7690441711351,514.888286685497,1251.62,,34.68,9.31,9.98,147.77,33.58,438.398012642827,134.75,,22.39,194.793286486528,,,66.14,679.57,78.2,68.82,91.9906173269907,58.86,90.0497352170027,23.4711236196071,120.307520683266,48.0248887888841,106.313460758725,407.71,95.48,62.5476189195437,189.794214065469,31.2359829937243,14.3,204.018182130186
2023-04-11,129.86,12.31,12.518950758314,51.53,172.260998287356,11.6,44.2732733818995,52.8968357885385,311.497532842136,59.04,39.9025,2.28,335.653069584959,162.88,397.597102296412,145.75,195.98,338.21,186.28,11.69,97.9704788004445,516.086743639216,1285.06,,34.34,9.76,9.96,139.19,33.09,431.280649692473,132.81,,22.01,197.570982015917,,,64.85,678.96,77.41,68.8,92.0459500291422,60.7,89.7385482270519,23.0431090667474,119.747438353901,47.360605308656,105.488400707956,408.85,94.03,62.8441936891954,187.217238993297,31.0836123449744,14.21,204.961035273258
