,ADP,NET,VERX,CSCO,TWLO,IWM,GOOG,MSCI,RELX,TEAM,WDAY,MU,RBRK,SNOW,CSGP,INTU,GWRE,AAOI,EFX,IBM,MNDY,DDOG,HOOD,VRT,COHR,GLD,FICO,PEGA,TLT,HUBS,AGG,CRWD,GTLB,QQQ,CLS,FFIV,NFLX,KVYO,LDOS,CIEN,CVNA,SRAD,SPY,IBIT,SPGI,BASE,WRBY,QMOM,MELI,FIS,CRM,ANET,AMD,TEM
2014-11-07,66.7390390465511,,,18.1582472487133,,101.233158737997,26.8895022931639,42.3141823113133,12.9435651295335,,94.56,32.2361159621772,,,15.909,81.3603557927681,51.88,15.73,70.0385878690367,99.2060366303158,,,,,13.34,112.97,70.1957403119623,9.77241641898367,90.735378687456,36.7,82.9308150793843,,,93.2868836869628,11.11,126.66,54.87994512,,23.4411488242222,16.62,,,168.743189043308,,80.7790646932775,,,,133.232279915734,48.6999206852941,63.403498218017,4.864375,2.78,
2014-11-10,67.3283200431696,,,18.0292111450903,,101.736245295001,27.21157392744,42.8669592399482,13.050064267626,,95.16,32.3142404479989,,,15.998,82.3406010432834,52.04,15.68,70.4798751013348,100.075244824399,,,,,13.22,110.46,70.5849404643886,9.79675012520624,89.9019013049408,36.52,82.7346362792693,,,93.617427763019,11.05,126.59,55.32423039,,23.8322357527577,15.31,,,169.274297733126,,81.3718396843556,,,,135.002118736136,48.8667583717802,63.8792474621103,4.799375,2.76,
2014-11-11,67.1938532385721,,,18.0292111450903,,101.805636544243,27.3507406829914,42.9828640798233,13.1092309375491,,94.62,32.4216616160037,,,16.063,83.1009782002251,52.62,11.74,70.4528575156839,99.9589423195569,,,,,13.32,112.04,71.6926639751403,9.81135034893978,89.962517841851,36.37,82.7723629715992,,,93.9112447195134,10.93,126.57,54.64994535,,23.8623193626451,15.32,,,169.440269198695,,80.3030484125633,,,,133.410252534545,48.7916814128615,63.4927012012845,4.92125,2.73,
2014-11-12,67.3955534454683,,,18.0005364553964,,102.265353570472,27.2026274931546,42.8223804553809,12.9337051025911,,94.47,32.1384603549001,,,16.201,82.1024106085787,52.73,12.32,70.8311037147966,99.1142188633352,,,,,13.41,111.5,71.6028485553496,10.0400871874319,89.8867471707132,35.41,82.7799083100651,,,94.0765167575414,11.06,125.76,54.83708802,,24.0007039681269,15.17,,,169.25770058657,,81.2910067310267,,,,133.954057758691,49.1420405544823,63.2052693663115,4.8275,2.71,
2014-11-13,67.5577045921888,,,18.4091507835356,,101.397962954946,27.1067018366495,42.5638235048903,12.8232607704,,94.2,32.1677570370832,,,16.007,82.8536265949549,51.77,12.1,70.5429161345203,99.6467619118228,,,,,13.23,111.67,71.6627255018768,10.0741543761435,90.0989050498989,36.69,82.8176350023949,,,94.4805150727212,10.88,126.15,54.20137437,,24.271456457113,14.81,,,169.448567771973,,81.4616540769432,,,,130.730775884663,49.4673740431302,62.6006713686096,4.810625,2.66,
2014-11-14,67.0356569978691,,,18.8679458186393,,101.215810925686,27.0579934722065,42.7064756155058,13.0263988224224,,95.29,31.8552590937964,,,16.057,83.082655859094,51.12,12.17,70.425839930033,100.485364183579,,,,,13.21,114.47,71.2934843316262,10.1958229072564,90.5383749424979,37.0,82.8930883870545,,,94.7743320292156,10.99,128.88,55.14851628,,24.2534062911806,15.15,,,169.490060638365,,81.8478559650698,,,,133.103744135481,49.3172201252927,63.3440295625053,4.855625,2.61,
2014-11-17,67.1068453061855,,,18.97189156878,,100.374442028626,26.6658414360278,42.0912883884766,13.0599258723305,,93.31,31.5329955897819,,,15.934,83.3025239526675,50.18,11.88,70.3627988968476,100.485364183579,,,,,12.95,114.05,71.3633407692412,10.1666224597893,90.3110629290846,36.87,82.794998986997,,,94.4896968526116,11.0,127.86,54.44851698,,24.4459413944596,14.93,,,169.597942090985,,81.9735961146924,,,,132.203993673713,49.6008441923191,61.9564276005665,4.79375,2.67,
2014-11-18,67.0356569978691,,,19.0650843102854,,100.955593741028,26.5922818652363,41.9129732502073,13.1802304286842,,92.87,32.0993981119892,,,16.261,83.6781319458556,50.08,12.61,70.9301681955166,99.0958553099391,,,,,13.04,115.05,71.6327870286132,10.249357060946,90.5611061438392,36.86,82.8704523716566,,,95.1966939041762,10.96,127.84,54.43280271,,24.078921353834,15.2,,,170.577173737838,,82.9525729938971,,,,133.973832494115,49.8844682593455,61.9167818302254,4.8,2.65,
2014-11-19,66.6559860201821,,,19.0614999740736,,99.8800293777766,26.6896985941223,43.1522634611791,13.1762852345857,,90.9,32.1872881585386,,,16.338,83.7514213103801,49.3,12.33,70.5158985488694,98.8142808245319,,,,,13.02,113.68,71.5329921177347,10.2542238021905,89.9852490431923,35.89,82.6742735715416,,,94.7651502493251,10.93,126.39,51.8713767,,23.8382524747352,15.44,,,170.30332081965,,81.802948768776,,,,133.795859875303,49.8677844906969,60.4796226553603,4.8125,2.63,
2014-11-20,66.5333839336373,,,19.2192107673905,,100.998963271805,26.5823413826969,42.8045489415539,13.1190911617118,,91.65,32.4314271767314,,,16.598,83.1193005413563,49.39,12.61,70.6419806152403,98.3307072517674,,,,,13.29,114.86,71.852335832546,10.229890095968,90.4550272042463,36.04,82.8251803408609,,,95.1875121242858,10.7,127.97,52.59137598,,23.8924029725324,15.9,,,170.602069457673,,81.6143385443421,,,,134.448426144278,49.8010494161024,57.7837102721649,4.69875,2.69,
2014-11-21,66.5531584637252,,,19.269391474355,,101.120397957978,26.7150468245977,43.2414210303138,13.0224536283238,,93.0,33.495873296052,,,16.765,84.026256427347,49.6,12.49,70.9491589425095,98.5021004167978,,,,,13.47,115.39,71.8323768503703,10.2639572846796,91.0005760364381,36.19,82.9232697409184,,,95.3711477220948,10.88,128.73,51.46851996,,24.0969715197664,16.47,,,171.514912518299,,82.8897029190858,,,,137.147677529584,49.9678871025885,57.6746844037269,4.634375,2.77,
2014-11-24,67.0633413399921,,,19.3769215607074,,102.326070913559,26.8030200950713,43.6158828206794,13.2926459773827,,92.49,33.9157924073436,,,16.882,84.8965676310755,50.11,12.34,71.9249018644235,99.2550061060388,,,,,13.65,115.11,71.8623153236338,10.3661588508144,91.0763467075759,36.69,82.9534510947822,,,96.1148718932211,10.93,130.21,50.92423479,,24.2233226812932,16.76,,,171.996229768447,,83.2951857575855,,,,138.423147964399,50.1430666733989,57.5755699778741,4.55875,2.83,
2014-11-25,66.8537313210608,,,19.5561383712948,,102.404136068956,26.8929814620527,43.2414210303138,13.5825599580885,,87.37,33.9841513324376,,,16.903,84.88740646051,50.1,11.94,71.9791098045299,99.0162799118892,,,,,13.68,115.38,71.5928690642618,10.4975608644162,91.8340534189534,35.8,83.1345392179653,,,96.2617803714683,10.9,130.17,49.85566443,,24.1631554615185,16.75,,,171.871751169271,,83.6195720283853,,,,139.036164762527,50.4350326247496,58.8145003010337,4.60875,2.83,
2014-11-26,67.1226649302558,,,19.6600841214355,,102.742418409011,26.8576927490379,43.2770840579677,13.6160870079966,,87.87,34.78492731211,,,16.873,84.5026372967563,51.13,11.62,71.6900007906294,99.1325824167314,,,,,13.42,115.16,71.782479394931,10.4050927807705,92.084096633708,35.5,83.2024472641589,,,96.8861414040189,10.98,129.09,50.16566412,,24.1390885736087,16.74,,,172.311575553027,,83.9349475694406,,,,139.471208941843,50.6852891544788,58.7054744325957,4.759375,2.84,
2014-11-28,67.7396302689972,,,19.8142105785406,,101.215810925686,26.9302582715754,43.1166004335253,13.6713084838212,,87.05,35.1071908161245,,,17.026,85.9959080989431,50.47,10.85,71.8706939243172,99.2672484749696,,,,,13.27,112.11,71.6327870286132,10.1812226835228,92.8114950766304,35.39,83.4589887720016,,,97.3360486186509,10.76,129.19,49.51280763,,24.3135735109553,16.53,,,171.946438328776,,84.2142801915182,,,,139.352560529303,51.0439901804239,59.3398067580534,4.741875,2.79,
2014-12-01,68.0797521865085,,,19.7783672164232,,99.6371600054294,26.5311478976191,42.5014132064961,13.7580857930465,,85.01,34.1696969862641,,,16.697,86.2249373630822,50.46,10.27,71.7351740740514,98.881613853651,,,,,13.34,116.58,72.2415359849723,10.1568889773003,92.2709145273451,34.05,83.2718794687227,,,96.234235031797,10.47,128.07,48.82995117,,23.9946872461494,16.26,,,170.751443776684,,83.7277007853186,,,,138.225400610164,51.2441954042072,58.5568027938165,4.47375,2.67,
2014-12-02,67.8661872615596,,,19.9432466821636,,100.834159054855,26.5286627769843,42.7153913724193,13.6772246972069,,83.56,34.7702789710184,,,16.813,85.5012048884027,50.4,10.0,72.2682188184303,99.5733076982383,,,,,13.58,115.14,72.7805774307631,10.1666224597893,91.3747854809067,33.59,83.1054567444938,,,96.6198697871959,10.5,128.73,50.32994967,,24.1751889054735,15.96,,,171.855154022714,,83.9079153802073,,,,138.670332157192,51.2358535198829,58.7252973177662,4.33875,2.68,
2014-12-03,67.9769246300516,,,20.036439423669,,101.805636544243,26.4078859141307,42.7421386431597,13.4938098545937,,82.73,35.2536742270402,,,16.798,85.8401681993286,50.73,10.15,73.5330707542449,100.705726824332,,,,,13.62,116.33,73.2098141375966,10.1179550473442,91.7317182366915,32.53,83.0298100516625,,,96.7943236051144,10.83,130.95,50.73137784,,25.769620229503,16.55,,,172.519039884987,,83.8268188125074,,,,139.016390027103,51.5027938182607,58.358573942111,4.539375,2.74,
2014-12-04,68.0678874684558,,,19.9074033200461,,101.319897799549,26.7056033661853,42.7243071293327,13.5707257563347,,82.29,35.224377544857,,,16.648,85.9959080989431,50.73,9.99,73.0994072333942,100.41803115446,,,,,13.54,115.88,72.8304886757438,10.1860894247673,92.4987439459311,32.79,83.2794441380059,,,96.7484147056621,10.89,132.31,50.0856642,,25.9200382789397,16.38,,,172.328172699583,,84.1241728940738,,,,137.642045915171,51.427716859342,58.4279540402079,4.595625,2.69,
2014-12-05,67.8820068856298,,,19.7138491646117,,102.083201541212,26.1066892931874,42.5281604772365,13.651586654954,,83.36,35.6345310954209,,,16.73,85.8218458581974,50.69,10.14,73.1265112034473,99.9405787661607,,,,,13.88,114.43,73.0700626516508,10.5851622068175,91.9595476552775,33.31,82.9239046816986,,,96.7575964855526,10.93,133.26,50.13137844,,26.154690436061,16.87,,,172.61032419105,,84.4395484351292,,,,136.643421776285,51.402691206369,58.3288396143552,4.265,2.66,
2014-12-08,67.7000812088215,,,19.5202950091773,,100.808137336389,26.1921774430261,42.8669592399482,13.6220034186026,,81.96,35.1755497412185,,,16.455,85.5241078148166,48.98,9.78,73.1716844868693,99.077491756543,,,,,13.89,115.78,71.9320862660923,10.2882909909021,93.0835061203019,33.99,83.1281507523432,,,96.0689629937689,10.6,131.29,48.49709436,,26.2028242118808,17.23,,,171.45682250535,,82.7275097836859,,,,138.413260596687,51.1190671393427,55.9104476235476,4.05125,2.58,
2014-12-09,67.4351025056441,,,19.6564997852237,,102.499549036664,26.5097758601594,42.7510544000731,13.438588378769,,83.65,34.819106774657,,,16.496,84.9423734839034,50.02,10.25,73.4788628141385,99.7691856011303,,,,,14.44,118.19,73.1099916476353,10.2980244733912,93.5619478993326,34.74,83.2567501301565,,,96.3719617301537,10.96,132.21,49.11137946,,26.1065566602413,17.59,,,171.340642479452,,82.7275097836859,,,,138.798867937445,51.1774603296128,55.6428386737451,4.136875,2.59,
2014-12-10,66.9328294414122,,,19.2622228019315,,100.322398591695,26.1464512233449,41.8238156810726,13.4366157817198,,82.45,34.0427446968039,,,16.705,84.7957947548543,48.51,9.77,72.8283675328625,98.2511318537175,,,,,13.76,117.96,71.8222815271349,10.0741543761435,94.2454361550907,34.15,83.400478846536,,,94.8569680482296,11.0,130.71,47.75995224,,25.7034362877508,16.96,,,168.593814724296,,82.4932308103305,,,,133.988663545682,50.7520242290732,54.8301003817524,4.073125,2.48,
2014-12-11,67.3067558628726,,,19.3482468710135,,100.721398274836,26.2597727242939,42.0556253608227,13.3458946589378,,82.98,34.3650082008184,,,16.9,85.537849570665,47.87,9.94,73.2258924269756,98.5939181837784,,,,,13.6,117.69,72.3912697199142,10.0838878586326,94.632746166687,33.52,83.3702201694035,,,95.3068752628616,11.54,132.38,47.80423791,,25.859871059165,18.14,,,169.448567771973,,81.7543509712866,,,,134.00349459725,50.8771524939378,54.9886834631168,4.24375,2.49,
2014-12-12,65.6360207882623,,,19.2514697932963,,99.4983775069453,25.7786533693876,41.1462181556491,12.9337051025911,,81.58,33.2029064742207,,,16.752,84.4385091027974,47.11,9.64,71.9429711777923,95.1109642229807,,,,,13.32,117.41,71.0336838564409,9.83081731391784,95.9161852247217,33.02,83.6349835943131,,,94.2693341352409,11.21,130.545,47.78280936,,25.6432690679761,18.12,,,166.710038590096,,79.7629796977658,,,,133.083969400058,50.526793352317,54.5823143171205,4.246875,2.52,
2014-12-15,65.858785464877,,,19.1260180258851,,98.4922043929355,25.5370996436806,41.1105551279953,12.862705611456,,80.89,32.5730278072832,,,16.842,84.8965676310755,47.55,9.48,72.1507682815333,93.6908494270139,,,,,13.27,114.39,69.8557784748979,9.73348248902756,95.7187330619471,32.34,83.4080435158191,,,93.2960654668533,11.11,130.26,46.71995328,,25.7154697317057,18.13,,,165.564835477674,,79.2854110213106,,,,132.767573633282,50.6272941844449,54.9193033650199,4.211875,2.47,
2014-12-16,65.9622119218767,,,19.0579156378619,,98.3534218944514,24.6220782259302,41.0838078572549,13.178257831635,,78.87,32.1433431352639,,,17.116,84.383542079404,48.06,9.78,71.9158672077392,92.6808539902272,,,,,13.33,114.95,67.6197546997654,9.65561462911534,96.9034460385945,32.02,83.6122895864637,,,91.7994353447101,11.37,128.27,45.20566908,,25.5951352921563,18.06,,,164.237063753128,,77.9968766678559,,,,125.569569939133,50.3844171734691,53.313649666205,4.27125,2.5,
2014-12-17,67.3743808539878,,,19.2192107673905,,101.389289048791,25.094251146551,41.8416471948995,13.1171199452044,,80.62,33.0368919418496,,,17.625,85.0889522129524,49.35,10.11,71.4641343735197,92.9991555824267,,,,,13.85,114.27,68.2785831335098,10.0668542642768,96.0300999340147,33.76,83.5063842164999,,,93.4705192847718,11.47,129.95,47.66423805,,25.8899546690524,18.59,,,167.456910185153,,79.7900118869991,,,,127.527268746058,51.5066764655643,56.4952227360789,4.205,2.55,
2014-12-18,68.1659910441008,,,19.8213792509641,,102.898548719806,25.4029031293989,42.4122556373614,13.47014440939,,84.57,33.6423567069677,,,18.235,86.5547395034425,50.19,10.71,73.2168577702912,96.5188366500167,,,,,13.88,115.15,70.7142518885648,10.4148262632595,94.3213792946194,34.03,83.287008807289,,,95.7200553579318,11.6,132.84,47.77423794,,26.1847740459484,19.27,,,171.597897421225,,81.8534689984754,,,,126.68684249056,53.2570659584591,58.8045888584485,4.173125,2.55,
2014-12-19,67.394270557257,,,19.9074033200461,,103.132744185998,25.6638407960577,42.6975598585923,13.365616487805,,85.45,33.6814189498785,,,18.516,86.041713951771,50.32,10.64,73.23492708366,97.0268949606427,,,,,13.39,114.77,71.6925122901853,10.2882909909021,95.5896297247484,33.53,83.4231728543854,,,96.1394882451074,11.45,132.75,48.58852284,,26.0945232162863,19.36,,,172.323957024358,,81.1416213486648,,,,127.052675095895,52.8215623525714,59.3298953154681,4.158125,2.57,
2014-12-22,68.1819028067161,,,20.2299935791034,,103.835330584573,26.0873053522356,42.920453781429,13.5293095015511,,84.14,33.8230195804304,,,18.702,86.7471240853193,50.76,10.43,73.4788628141385,98.8204020089973,,,,,13.58,112.55,71.7723702821543,10.2542238021905,95.7187330619471,33.19,83.5517722321986,,,96.379099699706,11.52,132.97,48.09709476,,26.269008153633,19.48,,,173.116653902012,,81.5471041871645,,,,125.974952015315,53.2235656810831,59.3298953154681,4.079375,2.66,
2014-12-23,67.7602410974097,,,20.2514995963738,,103.965439176902,26.371603152862,42.9382852952559,13.444504789375,,84.86,34.1501658648087,,,18.705,87.1685379313353,51.26,10.8,74.0299768718863,99.3100967662272,,,,,13.72,112.74,72.3213939769413,10.3758923333034,93.8201545737301,34.0,83.1659740987589,,,96.0381141681619,11.64,133.94,48.06138051,,26.6600950821685,19.83,,,173.350290876479,,81.4209539707424,,,,125.114751024393,53.6339440789388,59.9642276409259,4.04375,2.67,
2014-12-24,67.8159322665634,,,20.2873429584913,,104.264700215337,26.2811447617536,43.1700949750061,13.5529765245168,,84.28,34.0915725004424,,,18.562,86.6555123796637,51.54,10.75,74.2197046622585,99.0530070186815,,,,,13.97,112.77,72.7206839367864,10.4878273819272,94.3299555533664,33.52,83.2562554007853,,,96.1210565947537,11.82,135.11,48.8713797,,26.7202623019432,19.86,,,173.366979231798,,81.7273187820533,,,,126.40010882692,53.2821911664911,59.7957331169762,4.0625,2.65,
2014-12-26,67.7841087413327,,,20.3231863206088,,104.943778924154,26.5425794525394,43.1076846766118,13.6220034186026,,84.96,34.1794625469919,,,18.839,86.2890655570412,52.0,10.63,74.0209422152019,99.3713086108809,,,,,14.08,114.83,72.9003644187167,10.4440267107266,94.6800304186713,33.59,83.2942061052255,,,96.8030276578421,11.78,133.66,48.57852285,,26.666111804146,19.85,,,173.926039134985,,81.0244818619871,,,,128.268821324439,53.1900654037071,60.2615709184842,4.078125,2.65,
2014-12-29,67.5215646581797,,,20.4020417172672,,105.387791926073,26.3586805255608,42.8847907537751,13.5490313304183,,83.69,34.6970372655606,,,18.4845,85.8951352227219,52.15,10.94,73.8673530515673,98.2511318537175,,,,,13.98,113.67,73.3296011255501,10.3369584033473,95.38779047244,34.09,83.4687793456501,,,96.7845960074883,11.83,133.82,48.84709401,,26.4555265349345,19.84,,,174.159676109452,,81.1326106189204,,,,128.156105332525,53.2319407504271,59.8155560021467,3.848125,2.66,
2014-12-30,66.9169176787969,,,20.3303549930323,,104.769656178303,26.3631537427035,42.9382852952559,13.4918388353065,,83.07,34.5700849761003,,,18.392,85.2950785506775,51.63,11.01,73.6866599178795,97.9695573683103,,,,,13.79,115.2,73.1099916476353,10.2199914058554,95.6465414598394,33.59,83.5598610363065,,,96.1394882451074,11.79,132.71,49.03280811,,26.5156937547092,19.62,,,173.225128211586,,81.2407393758537,,,,126.423597149196,52.8969379766673,58.9037032843012,3.79,2.63,
2014-12-31,66.3281824620295,,,19.9396623459518,,104.142814293241,26.1633500436618,42.2963507974863,13.4208393441714,,81.61,34.1892281077196,,,18.363,84.4568314439285,50.63,11.22,73.0632686066566,98.2082835624599,,,,,13.65,113.58,72.1716602419994,10.1225189079454,95.8291892156506,33.61,83.5826314589706,,,95.1533949511823,11.74,130.465,48.80137977,,26.1847740459484,19.41,,,171.506227613725,,80.17747326601,,,,126.393897008911,52.0929313196439,58.7847659732779,3.7975,2.67,
2015-01-02,66.2645354115681,,,19.9289093373166,,103.542090820057,26.0843232074737,42.519244720323,13.2354519045088,,80.41,33.9353235287991,,,18.013,83.5590367285033,49.97,10.79,73.4698281574541,99.1999154458505,,,,,13.54,114.08,72.0418910050497,9.91782666233461,96.8946344578831,33.48,83.8179258264995,,,94.8677043706994,11.73,130.33,49.84852158,,25.9561386108045,19.54,,,171.414441659471,,79.8891299141879,,,,124.592088498249,52.2688077758678,58.715385875181,3.9175,2.69,
2015-01-05,66.2168001237221,,,19.5319191114736,,102.157814990544,25.5405788125694,42.118035659217,13.04414785702,,80.01,32.9831813578471,,,17.655,83.229234588143,48.81,10.65,72.8554715029157,97.6390134071801,,,,,13.28,115.8,71.2333288363634,9.77649154036522,98.4166990896437,33.41,84.0000892078122,,,93.476114768992,11.58,129.76,47.31138126,,25.5470015163366,19.54,,,168.318751747789,,78.4744453443112,,,,123.057581250157,51.3643002867164,57.6548615185563,3.9875,2.66,
2015-01-06,65.6638663728392,,,19.5247011073674,,100.390469120161,24.948623077349,43.3394943563619,12.7700118916247,,79.42,32.0993981119892,,,17.583,80.6732680003508,48.28,10.25,72.2772534751147,95.5333259510915,,,,,12.95,117.12,69.9256542178708,9.61566191881385,100.189904385645,32.93,84.212613152677,,,92.2227625449377,11.43,126.73,46.50138207,,25.4988677405168,19.07,,,166.733357992481,,77.339093396512,,,,120.85977086902,51.2972997319645,56.6934515877845,3.988125,2.63,
