,NFLX,HOOD,TLT,EFX,RBRK,SRAD,SNOW,SPGI,DDOG,FIS,QQQ,GOOG,NET,PEGA,GLD,KVYO,MU,CRWD,COHR,FICO,FFIV,VERX,RELX,TWLO,CVNA,ANET,AMD,GTLB,INTU,MELI,CSCO,CRM,MNDY,CIEN,ADP,GWRE,IBIT,WRBY,AAOI,IBM,SPY,HUBS,VRT,CLS,MSCI,AGG,TEM,LDOS,QMOM,IWM,WDAY,BASE,CSGP,TEAM
2012-07-23,11.41998858,,91.590711198288,42.0533693250077,,,,37.8816872824566,,25.3703013791325,56.3909074276956,,,6.76007666306503,153.03,,5.48488697531304,,15.855,42.5992489501771,93.59,,5.8638532565156,,,,4.15,,50.959140713398,69.5427781590186,10.6979656961626,32.4043194694687,,14.47,36.2468059886544,25.48,,,,110.153973961538,106.738724893503,,,7.25,29.4808200817477,79.4089904642612,,15.3212754233527,,64.8508227172739,,,7.779,
2012-07-24,11.48427423,,92.3120081822642,41.9837589474782,,,,37.4293440778246,,25.3782295983134,55.9466046588043,,,6.49747924457818,153.52,,5.58736262164896,,15.94,42.9472820298354,89.44,,5.77411927051187,,,,4.06,,50.6645792063841,68.3424186707279,10.0655408416912,31.3456134593212,,14.4,36.070533697283,25.0,,,,109.871128249432,105.822173550869,,,7.07,28.8612891884056,79.5077929763923,,15.3494395325868,,63.9991703525047,,,7.85,
2012-07-25,8.61141996,,92.5501062158097,42.2012913772579,,,,37.0016741388998,,25.1086701461602,55.5733903329355,,,6.47097858766666,155.67,,5.6995978533502,,16.31,43.6234605846001,91.98,,5.87484148022258,,,,4.01,,50.4503526558286,68.2545874886579,10.2652539536296,30.9993077550673,,14.73,36.174991351429,24.51,,,,110.298282998327,105.845877464903,,,7.19,28.8966909537395,79.5360222655726,,15.2790292595016,,64.1411124132996,,,7.858,
2012-07-26,8.14427757,,91.7027573317212,40.8699929070063,,,,37.9474826576758,,25.1324548037031,56.3109329292952,,,6.53361650400298,156.77,,5.81183308505145,,16.66,38.9697611194547,94.55,,6.24476528168255,,,,4.04,,51.1555150514072,71.4848231847897,10.2386255387044,30.8236812907671,,15.395,36.8996663270668,25.14,,,,111.954950740661,107.592065798715,,,7.31,29.0736997804086,79.4866210095071,,15.3494395325868,,64.6921815905032,,,8.224,
2012-07-27,8.41713444,,89.9730451468464,40.948304581727,,,,38.6794562069895,,25.6240043929238,57.6438412359694,,,6.62516422787912,157.54,,6.12413981674187,,17.29,42.9472820298354,97.75,,6.31984897422382,,,,4.09,,52.5569137362913,73.885542161371,10.444995754374,32.5255264659576,,15.99,37.6047554925521,25.86,,,,113.363406939718,109.575293272863,,,7.86,29.622427143083,79.2466720514743,,15.7155729526302,,66.2284956602828,,,8.533,
2012-07-30,8.24999175,,90.6453219474455,41.1571357143154,,,,38.6054364098679,,25.0928137077982,57.5994109590802,,,6.61311847473753,157.43,,5.96310665821399,,17.1,42.8577878093518,95.28,,6.28139165629706,,,,4.1,,52.2266478041849,68.3131416100379,10.564823621537,31.1353564245956,,16.12,37.4350118045649,25.66,,,,113.530805422393,109.575293272863,,,7.84,29.4188669924135,79.3807611750808,,16.1380345911418,,66.0030582696086,,,8.419,
2012-07-31,8.12142045,,90.8273969142745,40.7568760435208,,,,38.6218852536727,,24.9263211049976,57.5816388483246,,,6.69262044547208,156.49,,6.06070251186725,,17.44,43.0467200525949,93.38,,6.16968177227224,,,,4.06,,51.7892685968006,65.2000141566662,10.6180804513872,30.7618409864361,,16.03,36.9192521372191,25.66,,,,113.126740119385,108.808866719108,,,7.64,29.3392130204123,79.4583917203267,,16.2929371919293,,65.4185909604533,,,8.253,
2012-08-01,7.7857065,,90.3739707223621,39.9998631878875,,,,38.3916014404055,,24.3475611047862,57.4128037961458,,,6.52638905211802,155.14,,6.1192600240592,,17.17,42.5495299387973,93.91,,6.2777290371487,,,,4.05,,51.7089336403423,63.9411005469955,10.6380517625811,30.8137868420742,,16.03,36.4622499003305,25.69,,,,112.664951201661,108.714051062974,,,7.34,29.4719696404142,79.3667107521236,,16.3915115742487,,64.34150120501,,,7.99,
2012-08-02,7.69570659,,90.8862629931131,39.6605125974312,,,,38.5231921908439,,24.4664843925009,57.2084245224558,,,6.60107272159593,154.13,,6.01190458504062,,16.43,43.0765514594228,90.53,,6.20813982272284,,,,3.97,,51.5839681525183,64.917002569996,10.4782812730304,30.0222309466368,,15.39,36.3969638664892,25.74,,,,112.243568814238,107.963427118575,,,7.25,28.5249724177342,79.380853074068,,16.1098704819077,,64.1077142813479,,,7.932,
2012-08-03,7.70142087,,89.4195632042505,40.3305124811527,,,,39.8226508514232,,24.9501057625406,58.2925232785508,,,6.84439693505622,155.55,,6.17781753625116,,17.51,43.7726176187394,92.78,,6.45719719228712,,,,4.09,,52.7265097554811,80.6875792616848,10.8843646006383,31.7290233461737,,16.34,37.1673390658158,26.92,,,,114.592919933158,110.104680686281,,,7.32,29.4631191990808,79.1899317278182,,16.461921847334,,65.6356788181396,,,8.261,
2012-08-06,8.11284903,,89.4546517159457,40.3653176699174,,,,39.8473241171304,,24.6805463103873,58.7368260474422,,,7.01062832841027,156.3,,6.41204758501898,,17.62,43.8322804323951,97.13,,6.39493266676509,,,,4.01,,53.2174456005042,83.9470920185066,11.1107061275018,32.8297807632663,,17.21,37.0759386184381,26.5,,,,114.731456608475,110.318015912584,,,7.54,29.5693244950822,79.3101414643458,,16.5604962296533,,66.1450003304035,,,8.273,
2012-08-07,8.2714203,,88.3037485323406,40.7394734491385,,,,40.6368686197608,,24.6091923377585,59.2255590932227,,,7.01544662966691,156.28,,6.65603721915212,,18.24,43.862111839223,101.62,,6.49016094775326,,,,4.02,,53.3513371946014,86.7284127840581,11.4102757954092,33.8093311838701,,17.61,37.3566685639554,26.27,,,,115.406822900646,110.871107240036,,,7.59,30.8260871644332,79.0980066351794,,16.7013167758239,,66.7461667055346,,,8.227,
2012-08-08,8.2571346,,87.8335624756238,40.3827202642998,,,,40.3654626969816,,24.5774794610346,59.1989009270893,,,6.68539299358712,156.48,,6.7243543167094,,18.37,44.1206506983977,101.1,,6.49729994186628,,,,4.4,,53.2174456005042,83.7811886745965,11.4235900028718,33.5298130082938,,17.7,37.5198836485585,25.74,,,,115.377961093288,111.00542941956,,,7.77,31.0473481977697,78.9990103815685,,16.7998911581432,,66.6459723096794,,,8.325,
2012-08-09,8.27284887,,87.7704031545723,39.7823307581079,,,,40.0611590865928,,24.6091923377585,59.3766220346458,,,6.50952499771978,156.99,,6.64627763378679,,18.28,44.1007630938458,103.21,,6.57504578590262,,,,4.37,,52.7532880743006,83.6933574925265,11.7830736043608,34.0764812985802,,17.82,37.3109683402665,25.37,,,,115.024343265489,111.100245075694,,,7.84,31.0207968737693,78.9777968986518,,16.8984655404626,,66.9632545632209,,,8.321,
2012-08-10,8.5571343,,88.2125184019328,39.930252810358,,,,40.455931337908,,24.6250487761204,59.4121662561571,,,6.70948449987031,157.18,,6.59747970696016,,18.34,44.1604259075015,102.23,,6.57504578590262,,,,4.34,,52.6908053303885,83.7323935734465,11.6765599446603,34.5909926306145,,17.98,37.6112840959362,25.29,,,,115.528683446121,111.281975083285,,,7.82,31.2420579071058,79.1050777961517,,17.011121977399,,66.7294676395587,,,8.308,
2012-08-13,8.55856287,,88.0651466528127,39.6083048142841,,,,40.6944395730776,,24.5695512418536,59.5543431422024,,,6.44447793075515,155.99,,6.5535615728162,,18.195,44.051044082466,100.72,,6.55468387609267,,,,4.26,,52.0347365193122,83.7519116139065,11.5434178700348,35.904480694606,,17.9,37.3240255470348,24.81,,,,115.366367066148,111.22666595054,,,7.72,31.2686092311061,79.0980066351794,,16.8703014312285,,66.6209237107156,,,8.35,
2012-08-14,8.82284832,,86.8721372551732,39.7736294609167,,,,40.7602349482968,,24.6805463103873,59.5810013083358,,,6.23247267546302,155.13,,6.39252841428832,,18.0,43.1958770867342,96.99,,6.61206762521079,,,,4.12,,51.7892685968006,83.0297441168861,11.4302471066031,35.2638151417363,,16.65,37.7222703534663,24.64,,,,114.948982089073,111.242468559896,,,7.71,31.4633189404422,78.9141564499019,,16.8139732127603,,66.4622825839449,,,8.324,
2012-08-15,9.03713382,,85.6510570481774,39.9650579991228,,,,40.3654626969816,,24.4823408308628,59.7320642497589,,,6.64202828227736,155.63,,6.33397090209637,,18.46,43.7129548050837,99.29,,6.63613114511591,,,,4.19,,52.842549137032,82.7760095909059,11.5500749737661,35.6521722529353,,17.2,37.7614419737711,25.47,,,,115.012749238348,111.368889434742,,,7.77,31.8704392417813,78.6595946549022,,16.9688758135478,,67.0467498931002,,,8.422,
2012-08-16,9.18713367,,84.9212160049156,40.4610319390205,,,,40.3983603845912,,24.4981972692248,60.4429486799852,,,6.81548712751638,156.56,,6.45108592648028,,18.49,44.1007630938458,104.05,,6.74719666304043,,,,4.17,,53.6191203827958,84.757090697597,12.6618112968894,36.3522044979628,,17.24,38.1466295734344,26.37,,,,116.427220549546,112.190625121242,,,7.96,32.1005507164512,78.5605984012912,,16.8562193766114,,67.7481106640866,,,8.182,
2012-08-17,9.09856233,,85.3352604429199,40.8612916098151,,,,40.3901359626888,,24.7122591871112,60.70953034132,,,6.81548712751638,156.72,,6.41204758501898,,18.93,45.4232887965474,103.56,,6.72498385562876,,,,4.1,,53.3424110883283,83.1566113798762,12.6884397118145,36.4189920266403,,17.62,38.1988584005074,26.99,,,,116.647507065224,112.340749910122,,,7.88,31.7376826217794,78.65252349393,,16.8562193766114,,68.2240340443987,,,8.265,
2012-08-20,9.17713368,,85.5107030013963,40.7133695575649,,,,40.209198680836,,25.3703013791325,60.7983908950983,,,6.61070932410921,157.26,,6.33397090209637,,18.95,44.4289085689522,101.68,,6.71943005217397,,,,4.09,,52.9764407311292,82.6198652672259,12.6085544670392,36.5030948405305,,17.47,38.1009293497455,26.97,,,,116.230122088149,112.348651214799,,,7.75,31.2332074657723,78.6242388500411,,16.6590706119727,,68.0737424506159,,,8.339,
2012-08-21,9.3714192,,85.8896589277053,40.6959669631825,,,,40.1763009932264,,25.3544449407705,60.5584673998969,,,6.59384526971097,158.83,,6.30469214600039,,18.93,44.6178408121953,102.31,,6.75460117898869,,,,4.07,,52.6193964802033,81.4195057789352,12.7550107491273,36.5204101257432,,17.41,37.9768858854472,27.67,,,,115.15767457761,112.008895113651,,,7.91,31.4721693817757,78.7303062646243,,16.6590706119727,,68.0319947856763,,,8.292,
2012-08-22,9.3428478,,87.3072348001946,40.4784345334028,,,,40.7273372606872,,25.1165983653411,60.8072769504761,,,6.44206878012683,160.54,,6.16805795088583,,18.88,43.8024490255673,100.23,,6.75089882846042,,,,4.01,,53.2442239193237,80.5216759177747,12.7942876611418,36.7628241187209,,17.48,37.91812845499,27.94,,,,114.346092677743,112.056302941718,,,7.72,31.498720705776,79.0697219912906,,16.6027423935045,,67.7063629991469,,,8.341,
2012-08-23,9.14999085,,87.6721553218255,40.6089539912707,,,,40.7191128387848,,25.1483112420651,60.3096578493177,,,6.38184001441884,161.89,,6.10462064601122,,18.76,43.7328424096356,99.02,,6.70647265831227,,,,3.9,,51.9410124034441,78.5601128515436,12.7317108860678,36.3052058666712,,17.22,37.8463138177647,27.87,,,,113.447555574318,111.139751599084,,,7.81,31.0561986391031,79.1262912790683,,16.5041680111851,,67.2304396188347,,,8.255,
2012-08-24,9.02284812,,87.5879428937569,40.9570058789181,,,,40.9781821287104,,25.3385885024085,60.6828721751865,,,6.43243217761355,161.97,,6.14853878015518,,18.65,43.2953151094937,98.65,,6.74349431251217,,,,3.94,,52.1552389539997,78.5601128515436,12.7816391640524,36.743035221335,,16.88,38.1401009700502,27.64,,,,114.647537383408,111.811362496703,,,7.73,31.3571136444407,79.0697219912906,,16.5604962296533,,67.4141293445692,,,8.032,
2012-08-27,8.91284823,,88.100235164508,40.53064231655,,,,41.1187165439188,,25.3068756256846,60.7806187843426,,,6.50711584709146,161.36,,6.0802216825979,,18.66,43.2157646912861,100.49,,6.74349431251217,,,,3.85,,52.601544267657,77.437825525093,12.8881528237528,36.8716630543435,,16.8,38.1988584005074,27.63,,,,113.441758560748,111.835066410737,,,7.76,31.1181517284373,79.1757894058738,,16.5182500658022,,67.6145181362796,,,8.117,
2012-08-28,8.99284815,,88.3107662346796,40.3218111839615,,,,41.2840511500464,,25.1086701461602,60.7806187843426,,,6.50229754583482,161.64,,6.05094292650193,,18.64,44.0013250710863,100.83,,6.7453452101139,,,,3.79,,52.4676526735598,77.437825525093,12.7949533715149,35.8970598580862,,17.06,38.1205151598979,28.03,,,,112.966403447968,111.724448145247,,,7.82,31.0119464324359,79.2394298546237,,16.5745782842704,,67.9234508568331,,,8.149,
2012-08-29,9.06284808,,87.9247926060315,40.2781350453307,,,,41.9867232260884,,25.1483112420651,60.7806187843426,,,6.55770801028617,160.59,,6.05094292650193,,18.6,43.1958770867342,102.09,,6.89158092931178,,,,3.77,,52.6729531178422,77.1255368777328,12.7816391640524,36.0157932424019,,16.72,38.1139865565137,28.38,,,,113.088140732948,111.811362496703,,,7.82,31.2509083484392,79.1616470839294,,16.6168244481215,,68.1321891815315,,,8.116,
2012-08-30,8.63999136,,88.3809432580702,39.7627566094871,,,,42.2016582140542,,24.9580339817216,60.1674809632725,,,6.47097858766666,160.52,,6.03142375577127,,18.45,42.0622836272757,97.39,,6.91749590214344,,,,3.7,,51.9588646159904,77.2036090395729,12.581926052114,35.2959720999885,,13.46,37.8201994042282,28.09,,,,112.096851412396,111.00542941956,,,7.75,30.8880402537674,79.2111452107349,,16.6309065027386,,67.4558770095089,,,8.098,
2012-08-31,8.53142004,,89.6300942744221,39.9898725303673,,,,42.3256591686499,,24.9738904200835,60.5673534552747,,,6.5119341483481,164.22,,6.06070251186725,,18.6,42.4699795205897,97.49,,6.92490041809169,,,,3.72,,52.2534261230043,77.6622829903831,12.701753919277,35.9119015311257,,13.67,37.91812845499,28.55,,,,112.954809420827,111.534816832978,,,7.79,31.0473481977697,79.4586358447623,,17.1941886874207,,67.7314115981107,,,8.125,
2012-09-04,7.98999201,,89.5400810136,40.3305464116876,,,,42.5571276172284,,25.0373161735313,60.5051510676299,,,6.67816554170216,164.48,,5.94358748748334,,18.94,44.1604259075015,94.47,,7.02670978203315,,,,3.64,,52.2623522292774,78.7162571752237,12.6451685375612,35.8277987172355,,13.74,37.9311856617583,29.35,,,,112.775102000142,111.432099872165,,,7.66,31.5075711471095,79.4434597190837,,17.0392860866331,,68.558015363916,,,8.245,
2012-09-05,7.85142072,,89.1181202171174,40.2606645898783,,,,42.8133962567261,,25.2830909681417,60.4429486799852,,,6.67816554170216,164.31,,6.0411833411366,,18.84,43.7626738164634,94.49,,7.11371085451119,,,,3.51,,52.0302734661756,77.9452945770533,12.581926052114,35.8005889833298,,13.95,37.9899430922154,32.25,,,,113.064952678666,111.337284216031,,,7.43,31.7022808564456,79.4434597190837,,16.8421373219944,,68.5747144298919,,,8.183,
2012-09-06,8.09284905,,87.6342247494871,41.2040691843038,,,,43.6979363995084,,25.8777074067151,61.7847430420372,,,6.86367014008277,164.89,,6.5145232313549,,19.37,44.9459862873017,99.05,,7.12666843348116,,,,3.66,,53.324558875782,80.1605921692645,13.1311371099444,36.8296116473984,,14.37,38.7537896881579,31.98,,,,115.418540188282,113.597057353905,,,7.6,32.445717928456,79.2592512153206,,17.2364348512718,,69.8338240044722,,,8.25,
2012-09-07,8.09427762,,87.2263293128873,40.9158066693405,,,,43.7392700510403,,25.909420283439,61.6958824882589,,,6.99135512338372,168.44,,6.26565380453909,,19.47,44.5281617135818,100.27,,7.14147746537766,,,,3.45,,53.0746279001339,80.8730006460549,13.0212948983783,36.9978172751789,,14.66,38.6819750509325,31.3,,,,115.650420731101,114.039530415866,,,7.62,32.4722692524564,79.2734211002255,,17.2364348512718,,70.3531649563216,,,8.226,
2012-09-10,7.98856344,,87.4373097111285,40.6013384711986,,,,43.6070023661383,,25.7349994614575,60.9050235596322,,,7.03833356063595,167.29,,6.25589421917376,,19.38,44.5977991425351,96.63,,7.09149804709952,,,,3.47,,53.2174456005042,81.07306056077,12.748353645396,36.9409241951943,,14.181,38.5448743798659,30.23,,,,116.490987698821,113.39162343228,,,7.74,32.0562985097839,79.2875909851303,,17.3068451243571,,70.0358827027801,,,8.237,
2012-09-11,8.16570612,,86.8887606757012,40.9332771247928,,,,43.7640702419594,,25.3385885024085,60.8072769504761,,,6.84921523631285,167.9,,6.20709629234714,,19.2,44.7569704087141,95.31,,7.09705111012124,,,,3.75,,53.5120071075181,80.5314349380047,12.6751255043519,37.2995979603144,,13.8,38.4143023121834,30.65,,,,117.835894847173,113.707675619395,,,7.91,31.5606737951102,79.1954867332487,,17.5039938889958,,70.1861742965629,,,8.159,
2012-09-12,8.17284897,,85.8057279647293,40.3218111839615,,,,44.0947394542145,,25.1403830228841,60.9867752691082,,,6.89017079699429,167.92,,6.31445173136572,,19.09,45.0355201245274,96.97,,7.13222149650287,,,,3.89,,53.4852287886986,80.5509529784647,12.701753919277,37.7745314975768,,13.93,37.7255346551584,30.14,,,,118.125745525697,114.086938243933,,,7.84,32.0828498337842,79.0467029417477,,17.7433888174857,,70.545204215044,,,8.123,
2012-09-13,8.285706,,85.4681593275432,40.9070714416143,,,,44.499809239227,,25.4675032082025,61.8114012081706,,,6.9889459727554,171.31,,6.44132634111495,,19.01,44.9260898790293,100.39,,7.25069060483429,,,,3.92,,53.5298593200644,82.4637209435458,12.8881528237528,38.8332375077244,,14.14,37.9819026376555,30.57,,,,119.627172040451,115.825225273067,,,7.96,32.2510082191199,79.2309114455109,,17.8560452544221,,71.4720023767046,,,8.234,
2012-09-14,8.64570564,,83.1966037064788,41.3613032833747,,,,44.2352738694229,,25.2919753038853,62.362336641596,,,7.18890547490593,171.8,,6.53892219476821,,19.63,45.3439144527493,103.67,,7.22477563200263,,,,3.9,,53.8065686145319,86.435642177158,12.9746951722594,39.4367988779954,,14.86,38.4223296845096,30.63,,,,119.888037651123,116.33881007713,,,8.02,32.5076710177902,78.9050040926992,,18.2785068929337,,72.1399650157392,,,8.341,
2012-09-17,8.14570614,,84.1952442581542,41.6058896597072,,,,44.565943081678,,25.7068594413623,62.3889948077294,,,7.06122049160499,170.4,,6.41204758501898,,19.42,44.8664006542122,104.46,,7.14888124089283,,,,4.01,,53.690529232981,86.396606096238,12.7550107491273,39.1226501319937,,14.43,38.3960355324586,31.26,,,,120.085136112519,115.943744843236,,,7.67,32.1802046884523,79.0325330568429,,17.8701273090392,,71.8059836962219,,,8.307,
2012-09-18,8.00856342,,84.6172050546367,41.9902396796583,,,,44.3096744421803,,25.8823873456794,62.4423111399964,,,7.08531199788818,171.72,,6.32421131673104,,19.43,44.8465042459398,108.62,,7.21181805303266,,,,3.62,,52.9853668374024,86.1331125500278,12.6784540562176,38.6600846555974,,14.27,38.4321899915288,31.13,,,,120.038760003955,115.848929187101,,,7.72,32.0031958617831,79.0821276540099,,17.8842093636562,,71.5721967725598,,,8.311,
2012-09-19,8.14856328,,85.1727867700055,41.5709487488026,,,,44.3096744421803,,25.8026019346262,62.5578298599082,,,7.18408717364929,171.74,,6.49012426794158,,19.3,44.7171775921694,110.57,,7.27105269975251,,,,3.66,,52.3337610794626,86.542991399688,12.7283823342021,39.0781251128753,,14.38,38.4223296845096,31.31,,,,119.667751135445,115.912139624524,,,7.62,31.8615888004478,79.2379963879633,,17.8701273090392,,71.4469537777408,,,8.339,
2012-09-20,8.39142018,,85.3837671682467,41.3350976001962,,,,44.9792795969969,,25.9781298389434,62.4956274722634,,,7.16240481799441,171.47,,6.29493256063507,,19.02,44.9459862873017,109.36,,7.28215938112075,,,,3.59,,52.5033570986524,83.9470920185066,12.7217252304709,38.5932971269199,,14.16,38.5472269067518,31.3,,,,119.522825796183,115.920040929202,,,7.72,31.8438879177809,79.1884017907963,,17.8982914182733,,71.1296715241993,,,8.158,
2012-09-21,8.25570603,,85.482224687426,41.0468350852329,,,,45.0536801697543,,26.041958167786,62.5135773041266,,,7.28768065066704,171.96,,6.20709629234714,,19.19,45.7119980057883,107.88,,7.27660631809903,,,,3.6,,52.110608422634,81.126735172035,12.581926052114,38.3904609287141,,14.2,38.5472269067518,31.34,,,,119.406885524773,115.872198529377,,,7.59,31.8969905657816,79.31593075494,,17.7293067628687,,71.3885070468252,,,8.104,
2012-09-24,8.05570623,,86.1503292818567,40.7236316593649,,,,45.1859478546563,,25.8983444278901,62.1437535752426,,,7.23949763810064,171.05,,6.10462064601122,,19.45,45.592619556154,109.03,,7.19700976156924,,,,3.46,,51.9231601908979,80.2191462906445,12.5186835666669,37.9872621444756,,13.86,38.6918447430323,31.1,,,,119.00689158841,115.697440980351,,,7.46,31.5606737951102,79.4009500643692,,17.5884862166981,,71.1560844368533,,,8.154,
