,IBM,SRAD,HOOD,WRBY,IBIT,IWM,VERX,VRT,PEGA,WDAY,TEAM,CRM,QMOM,QQQ,CSCO,INTU,ANET,KVYO,CVNA,RBRK,NET,HUBS,MU,GOOG,GWRE,LDOS,SNOW,TWLO,CRWD,MELI,TEM,ADP,GLD,AGG,SPGI,TLT,NFLX,BASE,FIS,SPY,CLS,AAOI,CSGP,FICO,DDOG,RELX,MSCI,CIEN,COHR,EFX,GTLB,MNDY,AMD,FFIV
2011-12-21,103.907089786034,,,,,61.1332975271663,,,6.60452023143416,,,24.4961813516144,,48.7950026095036,11.7904913755756,47.0848986869803,,,,,,,5.40681029239043,,,17.0750922136887,,,,79.5165836283931,,34.5160352896479,157.16,76.3877202725897,35.5074529008133,81.9931979682322,10.13856129,,20.4074702707879,97.1844383266116,7.37,,6.651,36.1599875796481,,5.641591725461,29.0825502217421,11.29,18.39,33.0180450232499,,,5.08,102.13
2011-12-22,104.233463518211,,,,,61.5195350647286,,,7.06099853044197,,,24.8202245463091,,49.2109948320044,11.9286611963831,47.2091098385947,,,,,,,6.25589421917376,,,17.0888958452276,,,,81.276703676912,,34.6318393223065,156.04,76.5060645033957,36.0767432588199,82.3374179429099,10.54856088,,20.7050465832553,98.045378023473,7.49,,6.652,36.1103172670387,,5.63625923039624,29.0294475737413,11.995,18.45,33.4754303829552,,,5.45,104.48
2011-12-23,105.785170209786,,,,,61.7514654514005,,,7.06099853044197,,,24.246346522117,,49.6358379528562,12.1490749581475,47.1115153623262,,,,,,,6.24125484112578,,,17.1579140029224,,,,80.1292220983196,,34.9535171908028,156.31,76.4155659739558,36.7192280914274,81.4217928102672,10.37427534,,20.8303418727152,98.9219711693682,7.53,,6.704,36.2295260173013,,5.71624416795292,29.5693244950822,12.11,18.39,33.7343277563732,,,5.41,106.39
2011-12-27,105.899687308795,,,,,61.9336964694999,,,7.20755208959711,,,24.8078564854429,,49.7774523264735,12.2247393838278,47.1736209381334,,,,,,,6.09974085332855,,,17.0336813190718,,,,79.4193394268175,,35.0242863218719,154.91,76.5532010105257,37.0608023062314,81.8072221118734,10.085132772,,20.8773276062627,99.0002384145374,7.52,,6.675,36.5573500805233,,5.74290593230109,29.5693244950822,12.03,18.67,33.7688474061623,,,5.38,106.54
2011-12-28,105.350005233551,,,,,60.807177448522,,,7.0033381137252,,,24.768278690671,,49.2021439336533,11.9483997422128,46.4993318293694,,,,,,,6.02166417040595,,,16.7714123198316,,,,78.2621334280675,,34.6125386501967,151.03,76.6855014306822,36.2149994886216,83.3197406127177,9.8857044,,20.6267370273428,97.7010021447284,7.4,,6.575,35.7427569537291,,5.63803666950319,28.6488785964026,11.95,18.29,33.1129740601699,,,5.28,105.73
2011-12-29,106.603967467702,,,,,61.4201363275835,,,7.07308289576435,,,25.2778427983588,,49.5561798676965,12.0076153797017,46.8187319335208,,,,,,,6.1192600240592,,,16.9922704244549,,,,78.1161219851047,,34.9663843055426,150.34,76.8665441108963,36.8818824794293,83.4716831105194,9.8999901,,20.7755251835765,98.7106496074113,7.33,,6.689,36.418273205217,,5.67714068534392,29.002896249741,12.19,18.44,33.4754303829552,,,5.34,107.0
2011-12-30,105.287020829096,,,,,61.0888072037665,,,7.07067790328025,,,25.0972691097122,,49.4145654940792,11.8957636200004,46.6590318814451,,,,,,,6.13877919478986,,,16.964663161377,,,,77.4250011550807,,34.7476433549652,151.99,76.769059590781,36.5728391422257,83.7410357202588,9.89856153,,20.822510917124,98.2253926873622,7.33,,6.673,35.6036800784227,,5.73401820353461,29.1445033110763,12.1,18.36,33.4322808207188,,,5.4,106.12
2012-01-03,106.672677727107,,,,,62.1035026454561,,,7.09953781308955,,,25.0329551932079,,50.3616116176448,12.2971140518699,46.543692954946,,,,,,,6.5925999142775,,,17.3925757390847,,,,79.6249068957204,,35.0371534366118,155.92,76.6158696305998,37.1421295002323,82.4840568748083,10.31998968,,20.9008204730364,99.7907375907464,7.65,,6.588,36.3686028926076,,5.80689320691958,29.0382980150748,12.46,18.75,33.5099500327442,,,5.48,105.94
2012-01-04,106.237512750872,,,,,61.759748679496,,,6.77486382773485,,,24.1127714647619,,50.5740331780707,12.5347394441765,46.401737353101,,,,,,,6.82195017036265,,,17.3511648444678,,,,78.3302721014501,,34.9953353137073,156.71,76.5114219304763,36.7273608108275,81.50333711627,11.49284565,,20.9086514286277,99.9472720810849,7.84,,6.39,35.2559878901569,,5.76601228520363,28.6311777137357,12.17,18.34,33.1647535348535,,,5.46,104.32
2012-01-05,105.733637515232,,,,,62.1076442595039,,,6.72676397805267,,,24.4318674351101,,50.9900254005715,12.4885345067836,46.6146707558686,,,,,,,6.98786312157319,,,17.3235575813899,,,,79.6346409919179,,35.2558943871892,157.78,76.6158696305998,37.3617129240349,81.3583010956411,11.3285601,,21.0652705404526,100.21338071466,8.03,,6.315,36.0407788293855,,5.641591725461,28.9586440430737,13.18,18.69,33.1561236224062,,,5.46,105.23
2012-01-06,104.519756265734,,,,,61.9544045397385,,,6.50309967703054,,,24.9983246227825,,51.1670433675931,12.4423295693906,47.2623431892866,,,,,,,7.02690146303449,,,17.1441103713835,,,,78.4568153520179,,35.3073628461486,157.2,76.678538250674,37.4186419598356,82.0006034727119,12.32713053,,20.697215627664,99.9550988056018,8.07,,6.238,35.7328228912072,,5.5882687299964,29.2949608137451,13.57,18.28,33.6048790696642,,,5.43,106.72
2012-01-09,103.97580004544,,,,,62.265025593317,,,6.5728444590697,,,24.921642645412,,50.9988762989225,12.5215380334928,47.3157268600576,,,,,,,7.11473773132243,,,17.3235575813899,,,,78.1161219851047,,35.1722581413802,156.5,76.6158696305998,37.6219599448379,81.855567452083,14.02570026,,21.1357491407738,100.197727265626,8.04,,6.137,35.6533503910321,,5.6167075779637,29.1799050764101,13.94,18.75,33.6221388945587,,,5.59,110.49
2012-01-10,103.815476106827,,,,,63.1761806838138,,,6.53195958683985,,,25.9209819634017,,51.3706140296679,12.4291281587069,48.7125995785663,,,,,,,7.07569938986112,,,17.8895064744871,,,,81.4743851732493,,35.1658245840103,158.64,76.5949800905751,38.833735135452,81.7174379086269,13.68998631,,21.2767063414162,101.066493687005,7.92,,6.2,36.4878116428702,,5.70202501058514,29.6666793497503,13.82,19.48,34.1571934662894,,,5.71,109.61
2012-01-11,104.393787456824,,,,,63.4246775266766,,,6.62094430875188,,,26.1757640172456,,51.4768248098808,12.5875450869114,49.0951825524253,,,,,,,7.04642063376515,,,17.9999355267987,,,,81.5327897504345,,35.1336567971607,159.67,76.8665441108963,37.6951544194388,82.7810353932389,13.16427255,,21.3236920749637,101.121280758623,7.77,,6.189,36.8156357060923,,5.67003075117221,29.6312775844164,14.31,19.82,33.9587054800022,,,5.81,110.72
2012-01-12,103.380311130592,,,,,63.6151917728714,,,6.55360451919683,,,26.1411334468202,,51.6803954719557,12.6403507296462,49.1886039762746,,,,,,,7.09521856059177,,,18.0965609475714,,,,84.2096662047527,,35.358831305108,160.38,76.8038754908222,37.4267746792357,82.6636252813012,13.16427255,,21.2218896522775,101.363909218648,7.71,,6.198,36.7858335185266,,5.67891812445087,29.5958758190826,14.6,20.37,33.7343277563732,,,5.82,110.81
2012-01-13,102.584417292478,,,,,63.2755794209589,,,6.36361011295222,,,25.7008304799832,,51.494526606583,12.5809443815695,48.783777806261,,,,,,,7.05618021913047,,,17.9723282637208,,,,84.4140822249006,,35.3523977477381,159.26,76.977954991028,37.4837037150363,83.485496064865,13.48284366,,21.0965943628176,100.839518676014,7.48,,6.157,37.004382894008,,5.68425026402782,28.9320927190733,14.48,20.47,33.6048790696642,,,5.66,106.78
2012-01-17,103.065389108316,,,,,63.2507297366726,,,6.24817047371499,,,25.5870443200141,,51.9636242191902,12.7426616624449,49.1574635016582,,,,,,,6.98786312157319,,,17.9999355267987,,,,84.5406254754684,,35.8091803210028,160.5,76.9988445310527,36.9144133570297,83.872258786542,13.53141504,,21.1670729631388,101.23085490186,7.94,,6.135,35.663284453554,,5.7144670843338,28.6577290377361,14.55,20.76,33.7688474061623,,,5.73,106.31
2012-01-18,103.678055588016,,,,,64.3772487576506,,,6.26500542110376,,,26.6408031058151,,52.6539942905745,12.8977782379784,50.2251369170788,,,,,,,7.46608280447415,,,18.1793827368052,,,,84.6379664374436,,36.3495991400765,161.6,76.9013600109374,37.4430401180358,82.8570066421397,14.07712878,,21.4489873644237,102.35007650778,8.11,,6.218,36.666624768264,,5.7891191713379,28.4807202110669,15.01,21.51,33.8033670559514,,,5.97,108.46
2012-01-19,103.36313356574,,,,,64.774843706231,,,6.48385973715767,,,28.3253329957928,,52.9814775295644,13.0627958715247,50.8034600170984,,,,,,,7.69055326787664,,,18.3036154206558,,,,85.5432373838131,,36.6069414348735,161.22,76.7760227707892,37.7276852970392,81.7174379086269,14.77998522,,21.6134374318398,102.890120499447,8.3,,6.155,37.5209541451458,,5.81933599164388,28.8081865404049,15.24,21.93,34.3729412774711,,,6.22,120.0
2012-01-20,107.94381752611,,,,,64.8162598467081,,,6.57043946658559,,,28.2461774062491,,52.9018194444047,13.1486050409688,50.7945627386365,,,,,,,7.57343824349273,,,17.9447210006429,,,,85.0760007663321,,36.5361723038043,162.07,76.5810537305587,37.6219599448379,80.7919699674711,14.31998568,,21.8013803660297,103.273630000776,8.28,,6.06,37.8587122708898,,5.86021691335983,28.7462334510707,15.27,22.1,34.1226738165003,,,6.42,120.27
2012-01-23,108.779792348877,,,,,64.7334275657539,,,6.72916897053678,,,28.3846996879506,,52.9195212411069,13.0891986928921,51.0792756494153,,,,,,,7.67591388982865,,,17.9447210006429,,,,85.1246712473197,,36.4654031727352,163.16,76.5183851104846,37.7032871388389,80.2808906566835,13.42284372,,21.8953518331247,103.007521367201,8.09,,6.03,37.5507563327115,,5.93664697270261,28.6665794790696,14.87,22.25,34.0191148671331,,,6.52,121.02
2012-01-24,109.896334064218,,,,,65.1061728300481,,,6.75802888034609,,,29.0723638721119,,52.822161359245,13.0792976348793,51.0080974217206,,,,,,,7.75887036543392,,,17.7790774221754,,,,86.1856877328494,,36.4975709595848,162.01,76.5810537305587,37.8415433686405,80.4259266773124,13.23855819,,21.9658304334459,102.890120499447,8.03,,6.013,38.3852175845495,,5.95086613007039,28.2240574123967,15.15,22.78,33.9673353924495,,,6.53,123.1
2012-01-25,109.781816965208,,,,,65.6611491124416,,,6.97447820391589,,,29.2232542146796,,53.485978735576,13.0891986928921,51.1771457124956,,,,,,,7.67103409714599,,17.12,17.9309173691039,,,,86.0980808670717,,36.6198085496134,166.42,76.6924646106904,38.5409572370486,80.2325453164739,13.57712928,,22.1850971900008,103.751060196309,7.83,,5.999,38.9514591482967,,6.0077440037489,28.7019812444034,15.06,23.18,34.3211618027875,,,6.73,122.48
2012-01-26,109.352377843924,,,,,65.5866000595828,,,6.88068349703564,,,28.7483206774172,,53.3001098702033,13.0891986928921,51.1504538771101,,,,,,,7.36848695082089,,17.43,17.8066846852533,,,,85.6892488267759,,35.9121172389216,167.27,76.8456545708716,38.1017903894435,81.2961428010858,16.57284057,,22.2477448347308,103.218842929158,7.67,,6.02,38.9713272733405,,6.05751283197525,28.8966909537395,15.34,23.28,33.8810362679768,,,6.77,120.82
2012-01-27,109.0546333865,,,,,66.0338943767358,,,6.99371814378876,,,28.8423179400004,,53.4594260405228,12.9109796486621,51.0258919786443,,,,,,,7.25137192643698,,17.83,17.5444156860132,,,,87.5095248157123,,35.6033064851652,168.97,76.9709918110198,38.142453986444,81.5516824564796,17.68426803,,22.3573782130082,103.171882582056,7.99,,6.034,35.7725591412947,,5.97397301620466,29.0825502217421,15.03,23.43,33.9328157426604,,,6.82,120.16
2012-01-30,110.222707796394,,,,,65.5203342348194,,,6.733978955505,,,28.5875358861565,,53.5036805322782,12.9109796486621,50.3230069801591,,,,,,,7.37824653618622,,18.05,17.4615938967794,,,,85.5919078648007,,35.3202299608885,168.03,77.1938135712833,37.6626235418384,82.5116827834995,17.91855351,,22.3652091685995,102.819679978795,8.21,,6.004,36.2593282048669,,5.8424421668025,28.8612891884056,14.6,22.96,33.8465166181877,,,6.74,120.1
2012-01-31,110.279966345899,,,,,65.454068410056,,,6.82055868493292,,,28.8917901834652,,53.5744877190868,12.9670856440678,50.216239638617,,,,,,,7.41240508496486,,18.03,17.7514701590975,,,,85.0760007663321,,35.2430272724494,169.31,77.3261139914397,37.4105092404355,83.4647766333466,17.1714114,,22.3652091685995,102.78054635621,8.51,,5.667,36.001042579298,,5.88865593907104,28.8347378644053,14.55,23.01,33.630768807006,,,6.71,119.74
2012-02-01,110.291418055799,,,,,66.8622171862784,,,6.80372373754415,,,29.5151404511222,,54.0081817382897,13.0693965768665,51.4974477371218,,,,,,,7.51488073130078,,18.95,18.1241682106493,,,,88.2298479343288,,35.3523977477381,169.56,77.1903027359231,37.2559875718337,82.5108491717047,17.56712529,,22.4748425468769,103.680619675656,8.79,,5.687,37.8289100833241,,5.96330802607514,29.7020811150841,14.87,23.61,34.1054139916058,,,6.9,122.42
2012-02-02,109.667299866199,,,,,67.243245678668,,,6.85422857971044,,,29.257884785105,,54.1763488069602,13.0693965768665,51.4796531801981,,,,,,,7.53439990203143,,19.95,17.6824520014027,,,,90.9651289658322,,35.2687615019291,171.05,77.2112442179459,37.4186419598356,82.4762331081153,17.714268,,22.5139973248332,103.844980890512,8.73,,5.707,37.4911519575802,,5.92420489895396,29.2241572830774,14.74,23.76,33.7429576688205,,,6.93,120.52
2012-02-03,110.875455260747,,,,,68.7093770515584,,,6.99131315130465,,,30.6975270699318,,54.9198242684509,13.2608170317802,52.0223871663702,,,,,,,7.75887036543392,,20.19,17.8066846852533,,,,94.1287102300264,,35.7126769604539,167.64,77.1763417479079,37.7276852970392,80.7038906523378,18.06141051,,23.0230094382642,105.300751650659,8.64,,5.922,38.7428438353372,,5.96686308203295,30.2596589190919,15.46,24.205,34.208972940973,,,7.08,124.77
2012-02-06,110.405935154809,,,,,68.4857298929819,,,6.95283327155891,,,30.4823228108598,,54.8755697766955,13.3268240851988,51.5152422940454,,,,,,,7.53927969471409,,20.12,17.5168084229353,,,,93.1455665140768,,35.4649850017118,167.18,77.2321856999687,37.369845643435,81.506983327612,18.46426725,,22.9133760599867,105.230311130007,8.5,,5.795,38.2759428968088,,5.94197893453564,30.4720695110949,15.9,23.95,34.2780122405512,,,6.92,125.0
2012-02-07,110.709405467183,,,,,68.4443137525047,,,6.93840331665425,,,30.3759574874104,,54.9906314552596,13.3334247905406,51.266118497114,,,,,,,7.68567347519398,,20.98,17.4615938967794,,,,91.3836951023255,,35.3009292887787,169.7,77.1554002658852,37.369845643435,80.4961942708014,18.26855316,,22.6314616587019,105.496419763582,8.43,,5.817,38.8521185230779,,5.97575009982379,30.7375827510987,16.17,23.73,34.2348626783148,,,7.13,126.4
2012-02-08,110.909810390449,,,,,68.5934118582224,,,6.96004824901124,,,30.6233187047345,,55.2827111008452,13.4852410134032,51.2127348263429,,,,,,,7.96870145078842,,21.77,17.6410411067859,,,,91.4518337757082,,35.1207896824208,168.5,77.0925758198169,37.369845643435,80.5585031852623,17.714268,,22.5688140139719,105.809488744259,8.35,,5.777,38.2262725841994,,5.92242710435919,30.8526384884336,16.7,23.69,34.0018550422386,,,7.25,125.4
2012-02-09,111.013276396515,,,,,68.2537995063099,,,7.12599273041475,,,31.0710425080913,,55.6810015266438,13.2014106837036,51.2483239401903,,,,,,,7.96382165810576,,21.74,17.6824520014027,,,,91.7243884692388,,35.107922567681,168.02,76.9669269276803,37.1909258166329,79.9561836788067,17.83426788,,22.5296592360157,105.942543061047,8.7,,5.805,38.7229757102935,,5.97930497803769,31.2686092311061,16.53,23.6,36.5994586888664,,,7.24,125.75
2012-02-10,110.605160483702,,,,,67.3177947315268,,,7.0851078581849,,,31.7710747531188,,55.2959874483718,13.1321032776141,50.4297743217011,,,,,,,7.71495223128996,,22.06,17.4339866337015,,,,90.3129445205983,,34.7476433549652,167.14,77.0716343377941,37.0201387092309,80.9946655864888,17.70426801,,22.4356877689207,105.159870609354,8.68,,5.768,38.3057450843745,,5.9330919167448,30.8349376057667,16.24,23.27,36.7893167627063,,,7.05,124.01
2012-02-13,110.720122712663,,,,,68.1875336815465,,,7.18371255003337,,,32.7085737667775,,55.8049141035589,13.2212127997291,50.3496988155446,,,,,,,7.66127451178066,,23.09,17.4753975283184,,,,92.9411504939289,,34.8891816171035,167.51,77.0995563138245,37.3210493270344,81.098513777257,16.8999831,,22.7097712146143,105.942543061047,8.97,,5.876,38.9812613358624,,5.97575009982379,30.7464331924321,16.44,23.44,36.9791748365463,,,7.29,125.0
2012-02-14,110.49019825474,,,,,67.8810542420158,,,7.23181239971554,,,32.5527361998632,,55.9465284771762,13.2476156210965,50.5098498278577,,,,,,,8.13949419468162,,22.6,17.4063793706236,,,,92.6977980889909,,34.9020487318434,167.12,77.1623807598928,37.0038732704307,81.5277529657656,17.58141099,,24.3072861552286,105.809488744259,8.94,,5.88,38.9613932108186,,5.97930497803769,30.8614889297671,16.92,23.33,36.9791748365463,,,7.32,125.78
2012-02-15,110.507442589085,,,,,67.3177947315268,,,7.1404226853194,,,32.3103222068855,,55.5570889497287,13.1420043356269,50.4030824863156,,,,,,,8.08093668248967,,22.8,17.5720229490911,,,,96.6011706641967,,34.6061050928268,168.108,77.1344587838624,37.0608023062314,81.3823654986901,17.43712542,,24.6205243788784,105.316405099693,8.84,,5.849,38.7229757102935,,5.85666203514593,30.2331075950916,16.71,23.27,36.2801519283175,,,7.3,126.72
2012-02-16,110.950047170586,,,,,68.585128630127,,,7.17649757258104,,,32.5898403824618,,56.3182662079216,13.3268240851988,51.6131123571257,,,,,,,8.25660921906553,,22.35,17.8480955798702,,,,94.3039239615818,,34.6382728796764,168.0,77.1204977958472,37.5243673120368,80.7315835032093,17.41569687,,24.4012576223235,106.482587052714,8.92,,6.037,39.8753269628317,,6.17304601843921,30.6579287790975,17.16,23.44,36.7289073755755,,,7.59,127.45
2012-02-17,111.179971628509,,,,,68.5768454020315,,,7.17168758761282,,,31.9516484417654,,56.1412482409,13.3928311386173,51.0525838140298,,,,,,,8.22733046296955,,22.11,17.903310106026,,,,93.6030690353603,,34.9020487318434,167.35,77.022770879741,37.3861110822352,80.7108138650557,17.40712545,,24.0410336651262,106.764349135323,9.17,,5.945,39.9250220363148,,6.29746675592575,30.1800049470908,17.0,23.45,36.7893167627063,,,7.42,124.92
2012-02-21,111.162727294164,,,,,68.1129846286877,,,7.06586791831203,,,31.5657649427397,,56.3005644112194,13.4390360760102,51.1771457124956,,,,,,,8.01261958493239,,22.48,17.8757028429481,,,,94.4694035969397,,34.6511399944163,171.02,76.904102481612,37.1502622196324,79.8177194244491,16.7714118,,24.0958503542649,106.811309482425,9.26,,5.895,39.7858758305621,,6.19082076499654,30.569424365763,15.58,23.44,36.5735689515246,,,7.28,125.42
2012-02-22,111.438636643672,,,,,67.574574802485,,,7.03700800850272,,,31.6795511027088,,56.0438883590381,13.2806191478058,54.2022203895207,,,,,,,7.84670663372185,,23.99,17.7100592644807,,,,95.1215880421735,,34.6189722075667,172.94,77.1204977958472,37.1909258166329,80.8215852685418,16.0571268,,24.0645265318999,106.46693360368,9.41,,5.82,40.0741072567641,,6.13571979719325,30.6313774550972,14.94,23.34,36.7035697890301,,,7.14,126.58
2012-02-23,113.588430325249,,,,,68.585128630127,,,6.96726322646356,,,32.5947876068083,,56.4156260897835,13.3532269065662,52.2092300140689,,,,,,,7.63199575568469,,23.95,17.613433843708,,,,94.420733115952,,34.6125386501967,173.02,77.1833222419155,37.5934954269376,80.8215852685418,16.14141243,,24.3621028443673,106.936537074696,9.53,,6.037,40.4816068593254,,6.19082076499654,30.1092014164232,15.43,23.47,36.7469034015319,,,7.29,128.7
2012-02-24,113.67465199697,,,,,68.4525969806001,,,6.99371814378876,,,35.5309652564464,,56.6103458535072,13.2938205584895,51.6575987494349,,,,,,,7.75887036543392,,23.49,17.3925757390847,,,,96.0949976619256,,34.6254057649366,172.231,77.2042637239383,37.6425624211864,81.3477494351007,15.95284119,,24.3307790220023,107.171338810203,9.51,,6.074,40.2828265653931,,6.29213479409272,30.4720695110949,15.68,23.71,36.7382366790315,,,7.46,127.48
