,DDOG,TEAM,CVNA,SPGI,IBM,GOOG,TLT,WRBY,ADP,ANET,NFLX,AGG,MNDY,QMOM,SPY,CSGP,VERX,HOOD,WDAY,QQQ,CRWD,GTLB,BASE,TWLO,HUBS,GLD,IWM,COHR,MSCI,LDOS,PEGA,MELI,GWRE,FFIV,CSCO,IBIT,FICO,CLS,NET,SNOW,EFX,FIS,SRAD,VRT,AAOI,AMD,RELX,CRM,TEM,INTU,KVYO,MU,CIEN,RBRK
2022-08-22,101.85,258.47,35.96,366.913168092941,121.482032251583,114.385132580706,101.568797983452,12.87,240.588891615067,31.785,226.54,92.2397280656748,123.41,46.9763554797982,396.087881427024,71.57,13.48,9.04,160.85,308.270333471428,185.88,59.31,16.5,73.32,343.45,161.64,182.904336876912,54.86,458.374306225481,96.7799629900793,18.5890743562116,878.09,75.0,166.07,43.8149354280888,,477.92,11.04,65.78,151.61,203.380255157509,90.1694630668855,11.65,12.0110884704478,2.47,92.84,27.2743461262276,175.412710874232,,437.925996875171,,57.3296367992193,54.42,
2022-08-23,102.99,258.28,34.7,363.355635715363,120.75609756974,114.086918104524,101.009836020468,12.94,240.016463095349,31.74,224.55,92.2033953318232,120.15,47.7167445803563,395.129642933188,71.44,13.19,9.18,157.66,308.015370095991,192.36,62.06,17.0,72.84,342.04,162.77,183.201757903096,55.64,453.159338860625,96.414501537866,17.9879845654309,887.04,74.05,165.79,43.5394275549296,,476.13,11.1,65.26,153.07,200.247110460301,88.4025227318311,11.39,12.0110884704478,2.41,92.49,26.7029561934155,174.441389500875,,441.302813492338,,56.8872026273852,54.12,
2022-08-24,105.3,258.66,36.09,366.191914953377,119.402811928281,114.017334726748,100.270563746844,13.4,240.363673836817,31.4075,229.61,91.9581493783251,120.57,48.05840340097,396.394517745052,71.05,13.47,9.32,160.38,308.907741910022,194.62,63.56,17.81,72.91,349.73,163.25,184.60251499416,54.88,453.537375528338,95.770135293174,18.1668211973987,898.0,74.92,164.82,43.2271852986825,,478.72,11.08,66.15,159.49,201.568905879436,87.9122199163448,11.75,12.1705718028355,2.76,92.73,26.7029561934155,178.415877977571,,457.215080168,,57.3296367992193,54.02,
2022-08-25,110.38,266.33,38.49,370.831327040301,120.074973670728,116.999479488564,101.667968654304,13.58,242.306177174219,31.6225,233.98,92.4668076522471,120.62,48.4125736713526,401.990630549053,72.5,13.72,9.81,162.36,314.36984191459,202.94,65.5,18.84,75.73,351.97,163.75,187.471188762844,54.41,461.185348113601,95.9240137993691,18.4201730926865,919.18,75.82,167.43,43.410857214122,,485.58,11.32,68.24,196.28,203.380255157509,88.9668335194663,11.92,12.4696030510624,2.76,97.18,26.9696048287278,172.369898000552,,457.293610787004,,60.171047369443,55.49,
2022-08-26,106.73,257.05,35.54,355.631560303176,116.848597306982,110.637570663357,102.434287474523,12.9,235.052287899766,30.7575,223.28,92.2942271664521,117.91,47.5633349578046,388.383643936584,70.32,13.82,9.38,166.46,301.484385171319,194.56,64.43,16.42,72.34,335.33,161.76,181.311695252826,51.89,442.419220198431,93.4811925135219,18.0028876180949,877.8,72.25,160.17,42.1435209975895,,476.85,10.71,64.39,197.71,193.011504425187,86.1175265917346,11.3,11.7917988884147,2.56,91.18,25.4173288445885,163.766765836532,,440.223017481035,,56.6610696062255,53.62,
2022-08-29,105.29,250.96,34.21,352.642403091377,116.78586221102,109.683284339576,101.586829014516,12.85,233.550836044769,30.395,224.57,91.8491511767704,115.3,47.7684264920942,385.815564773104,69.89,13.8,9.38,160.89,298.513081219104,192.05,62.75,16.3,71.12,333.23,161.86,179.642299815532,50.28,442.012103787049,93.5100447334335,18.0177906707589,875.17,71.86,160.71,41.978216273694,,462.54,10.65,64.23,186.43,188.067010449906,86.108275595216,11.46,11.8416374297859,2.44,88.49,25.3030508580261,158.791221658723,,428.777179761218,,56.0514936361429,51.66,
2022-08-30,104.61,251.4,33.09,347.328345825956,116.131624781705,109.255843590383,101.839263449411,12.72,230.463475667931,30.275,220.65,91.967232561788,115.13,46.0990141252308,381.58015063035,69.71,13.8,9.47,164.27,295.188751054744,193.295,62.33,16.41,71.22,338.66,160.51,177.128612432939,47.84,439.142902411589,92.144372990952,18.1121766709641,862.1,71.74,158.85,41.5465872724112,,455.83,10.2,63.78,184.74,185.824853775966,85.8584986892135,10.87,11.7120572222209,2.4,86.94,25.2554350302917,158.256003759118,,425.243301906043,,55.3534308316935,51.7,
2022-08-31,104.95,247.66,32.99,344.026597010308,115.118901089752,108.500366917389,100.865587771956,12.57,229.356154924871,29.97,223.56,91.4767406547918,113.7,46.1239407828474,378.676687994028,69.64,13.68,9.55,164.56,293.472651412376,182.61,59.87,16.59,69.58,337.04,159.27,176.054059048014,47.23,435.459468213363,91.4134500865253,18.186691934284,855.36,71.71,157.06,41.0690402922686,,449.4,10.32,62.57,180.95,184.806581749374,84.5263551905338,11.0,11.4927676401878,2.41,84.87,24.9316474016982,154.737441641345,,423.849383418724,,55.5795638528532,50.74,
2022-09-01,97.14,235.43,32.78,343.821458770282,116.203322034233,109.892034472903,99.022938106676,12.58,230.810686409399,29.32,230.04,91.0811525735709,110.21,45.3345645443478,379.864903726384,69.99,12.64,9.63,161.09,293.600133100094,172.97,50.53,14.55,67.65,310.01,157.87,174.13521371779,44.51,442.894189345045,91.4230674931625,18.2711425660466,858.79,68.77,155.3,41.5925052512711,,442.82,9.76,59.32,173.15,186.079421782614,83.8417814481567,10.8,11.4528968070909,2.18,82.33,24.6935682630266,152.170378011758,,417.684729826919,,56.346449750699,45.48,
2022-09-02,96.94,232.42,31.58,339.58193514309,114.527398756399,108.033164238038,99.583104362389,12.52,223.791398987289,29.325,226.11,91.3451031506303,110.8,45.9871810126806,375.859466822151,70.89,12.76,9.45,158.54,289.452075107398,172.45,48.31,14.59,67.01,315.36,159.26,172.782427759982,43.41,438.086338391571,90.1247175971413,17.7147619332578,855.91,68.51,156.11,40.9496535472329,,439.78,9.85,58.71,171.49,183.964549111999,83.2312156779285,10.8,11.1738009754124,2.27,80.24,24.3888269655268,152.328961093122,,412.344647734655,,55.3829264431491,44.22,
2022-09-06,92.33,229.67,31.49,348.529869803248,113.568448003841,106.840306333312,97.1165658493304,12.07,223.472340468102,29.3875,218.39,90.4895392111964,109.8,45.4069384691652,374.441273851274,76.2,13.31,9.57,159.9,287.373142969214,171.15,47.4,14.54,65.94,311.12,158.33,171.074655416083,41.65,443.64056943258,90.0189261241322,17.5607637223966,857.93,67.19,155.01,40.8394503979692,,441.63,9.71,58.55,169.8,183.846811800567,82.7039088763677,10.68,11.1438978505897,2.15,78.72,24.4173964621674,150.376406903823,,411.068525175842,,54.3014206897768,42.71,
2022-09-07,95.62,235.42,33.31,355.113830459303,114.455701503871,109.822451095128,98.6525055827368,13.43,226.831838993657,30.0675,228.96,91.1175595497171,117.71,45.7943122023962,381.168108078001,78.07,13.86,9.85,165.77,293.178462902255,171.96,54.16,14.85,67.9,292.3,159.94,174.797215356717,41.95,459.750747425871,91.3749804599765,17.883663196783,887.69,67.36,157.04,41.3445481654278,,449.54,9.95,61.02,177.76,189.831791798344,84.0915583541591,10.84,11.672186389124,2.31,79.61,24.8840315739639,151.922591947126,,427.29491432752,,54.0752876686171,43.54,
2022-09-08,97.89,240.32,33.98,358.562106589254,115.136825402884,108.768759945953,97.6405923466102,14.14,228.014232329468,30.695,227.44,90.8263037405481,128.7,45.9940141890929,383.659528161974,78.56,14.4,10.1,167.58,294.69843687121,179.875,55.28,15.71,69.42,303.56,158.98,176.255537807687,43.26,468.086940611328,90.95181456794,18.9964244623606,922.54,67.88,157.79,41.6659740174469,,451.61,9.95,62.58,179.48,192.667298715324,83.0646977405935,10.78,12.190507219384,2.35,82.78,24.8935547395108,155.510534162996,,430.976037093327,,54.45873061754,43.87,
2022-09-09,100.54,258.93,36.62,360.867469667636,115.782100675633,111.114713825248,97.8574308972088,15.96,230.23839364342,31.1025,233.57,90.8172019965115,130.34,46.7928221358798,389.619771593633,78.42,15.1,10.6,169.96,301.141165242846,190.86,57.98,15.6,72.19,332.5,159.82,179.79580744195,44.23,476.190495847424,92.0289641113057,19.8856399379784,970.99,69.48,160.2,42.0333178483258,,451.77,10.16,65.83,188.19,193.442402682249,84.6281161522385,10.9,13.3268259626462,2.5,85.45,25.3506666857604,161.150144994019,,441.764180878986,,56.4742640670067,44.33,
2022-09-12,104.39,264.79,42.28,362.89931509265,117.099537690829,111.204178168102,97.0533212720725,15.71,229.908539211266,31.1875,236.53,90.6806758359635,140.35,47.0452646954488,393.807273811695,78.44,14.96,11.01,169.75,304.720458782643,195.1,61.71,15.59,75.65,333.1,160.63,181.973696891753,44.89,481.33761047705,92.5675388829885,20.7003401502763,1002.01,70.67,163.07,42.6118843819602,,460.67,10.38,66.94,195.21,194.884684747287,86.0805226056601,11.43,13.3866322122916,2.5,84.64,25.5316068311509,164.163223539943,,447.006099697495,,56.9658575912668,44.6,
2022-09-13,96.63,248.9,36.81,348.25635214988,114.043442301837,104.683221622266,97.2791947622793,14.31,221.530236634557,29.98,218.13,90.1709781699178,128.32,45.8316540678604,376.683551926849,76.64,14.61,10.41,160.11,288.010551407808,184.7,58.23,13.99,70.87,305.64,158.54,174.854780716624,43.57,457.298355709684,89.2014465599707,19.7713832008879,943.9,67.65,156.06,40.5088409501781,,454.33,9.88,59.85,187.43,187.722331635193,82.602147914663,11.24,12.6789249248212,2.42,77.03,24.807846249589,156.699907273229,,421.424750556979,,52.7184895416591,42.59,
2022-09-14,97.03,255.57,36.07,343.030211273041,114.437777190739,105.239888644471,97.6134875277854,14.34,220.983620718416,30.565,224.12,90.2893008423927,134.59,46.6149670653181,378.120909667603,73.97,14.89,10.78,160.13,290.295415503076,184.11,61.21,14.09,77.97,305.41,157.93,175.535970808853,42.39,454.719951770926,89.7304039250164,19.8458984642078,960.33,66.9,153.43,40.3710870135985,,463.98,9.91,61.42,197.98,184.406064029868,80.5391756910131,10.75,13.0178270061451,2.53,77.45,24.7126145941203,158.86060175682,,428.81644507072,,52.2170641469137,42.71,
2022-09-15,95.36,252.89,37.02,339.025131348735,112.466102746228,103.281613584212,97.5502429505275,14.26,217.430617263501,29.235,235.38,90.0162485212967,140.54,45.8629326922828,373.828001215219,72.49,14.54,11.25,154.33,285.460917653432,178.86,60.21,15.3,77.69,302.84,154.98,174.259938664254,42.07,442.19627549696,89.2090523205457,19.9899613066263,965.78,65.9,150.63,39.7557860968762,,458.0,9.76,60.95,196.49,183.199256587693,79.7065860043383,10.73,12.9779561730482,2.5,76.66,24.3221648066987,153.409308334917,,414.366811174005,,51.8041255865352,42.2,
2022-09-16,91.25,242.9,32.92,338.058051074329,114.061366614969,103.013220555649,96.7370983857829,13.69,220.191970081247,28.9325,240.13,89.952536313041,133.27,44.7107244104836,370.98816369841,70.45,13.98,10.25,152.29,283.715399160051,171.01,57.38,14.55,73.91,291.57,155.84,171.727062828359,41.75,442.671244643573,90.0683170019882,18.8026847777288,919.11,64.72,148.88,39.7649696926482,,465.95,9.45,58.92,184.67,179.794685998794,78.3764375857807,10.55,12.2901843021263,3.76,76.51,24.1983636545895,150.168266609532,,415.230647983048,,51.9614355142984,41.85,
2022-09-19,93.8,241.62,33.45,336.709999782733,114.473625817003,103.231911171515,96.9629718759897,13.84,222.152247849475,28.735,243.63,89.816010152493,134.1,45.1057012554973,373.865159780624,72.07,13.71,10.26,155.0,285.920400881105,175.39,55.29,14.96,76.01,289.99,155.96,173.19497950598,41.21,437.533823261838,89.9814250679097,17.6750204594872,933.1,63.2,148.53,39.7649696926482,,449.84,9.49,61.2,187.7,179.166753671158,76.6370127307437,10.67,12.4696030510624,3.66,76.77,24.3126416411519,151.476577030788,,415.907974571956,,51.2240452279082,41.23,
2022-09-20,93.57,235.19,30.97,331.493627393515,113.192037428071,101.223933698559,95.9962333379045,13.88,220.097725957774,28.5175,242.85,89.4155334148857,130.58,44.893295335189,369.573720808492,70.78,13.64,9.94,152.65,283.641289628591,173.87,54.14,14.69,74.51,284.09,155.07,170.834799749805,40.79,434.034560773524,89.8945331338313,17.0192861422718,905.69,60.58,146.83,39.1037507970661,,450.07,9.16,61.13,182.74,174.486695541749,76.0230980760249,10.0,12.1606040945613,3.18,75.25,23.8364833638085,148.47340992745,,410.145790402546,,49.9459020648318,40.58,
2022-09-21,94.51,232.3,30.66,327.127113427259,111.964221978534,99.4147658763914,97.6044525881771,13.75,217.157309305431,28.455,236.87,89.6976874800181,130.08,43.9315498156418,363.12694028982,69.65,13.78,9.92,150.98,278.562408087429,169.25,55.21,14.63,72.8,283.29,155.79,168.225170100701,40.66,426.086097503669,88.6683913973909,16.9398031947305,887.5,60.84,146.25,38.1945748156406,,449.7,8.98,61.6,178.72,173.358379640529,74.8324757153579,9.18,11.7120572222209,3.33,74.48,23.7126822116992,146.322626886444,,401.173667181352,,49.2576711308676,40.74,
2022-09-22,89.44,220.69,26.97,314.906735414314,112.304783928041,99.971432898597,95.1108092562937,13.01,217.204431367167,28.1375,237.05,88.7420043561823,122.77,43.5879661566022,360.076747119045,70.1,13.31,9.65,150.49,275.133917453259,161.28,50.83,13.57,69.77,273.31,155.7,164.43545057351,38.44,413.988924136865,87.548450913713,16.3536164566138,850.0,59.47,145.66,37.7904966016738,,439.59,8.85,56.92,171.79,169.041344888034,74.8882861385141,8.91,10.9943822264763,3.01,69.5,23.227000768809,148.820310417934,,389.423523312896,,48.8250688295186,41.04,
2022-09-23,87.28,217.56,26.2,310.501147497576,109.974623220891,98.579765343083,95.4993116594494,13.54,217.025367532569,27.4925,226.41,88.4689520350864,119.43,41.3907630933316,354.043715200825,69.57,13.18,9.44,151.24,270.654284991422,160.39,47.9,13.7,68.13,272.81,153.01,160.521006099854,37.3,409.374938141193,85.627173704645,16.0307169822274,815.01,61.94,144.11,37.340500408847,,427.91,8.55,54.43,172.13,171.611942854292,74.6836479202745,8.8,9.91786973285939,2.85,67.96,22.7222729948251,145.708117446157,,386.733849612013,,49.2576711308676,40.6,
2022-09-26,86.41,213.61,24.44,308.127405005853,109.347272261274,98.2219079716652,93.6742538585782,13.66,215.479763907619,27.275,224.07,87.3312340305199,118.92,40.6687561997418,350.541285187695,69.59,13.39,9.24,146.97,269.534376875962,159.35,47.32,13.43,69.0,272.62,151.23,158.334902073191,36.67,407.853098222453,85.3375339243835,15.8419449818169,799.58,61.2,143.91,37.2670316426712,,428.18,8.28,53.78,165.11,170.08135780568,72.1721788782426,8.67,9.7583864004717,2.77,66.3,22.4556243595128,145.024227907773,,388.530237521727,,48.0581829316728,39.71,
2022-09-27,87.74,214.59,24.83,306.017411679877,109.105294033993,97.5061932288294,91.2077153455196,14.51,214.5184738482,27.73,224.36,86.9580625250222,123.55,41.4022158819663,349.646433563462,70.01,13.24,9.61,149.18,269.642438185349,162.58,50.5,13.86,70.11,275.79,151.54,158.874997980854,36.38,404.111504536887,85.1540953968845,15.9810401400141,804.69,61.75,146.17,37.2119300680394,,425.57,8.36,56.48,169.86,166.137157872719,71.4373416400184,8.81,9.64874160945516,2.83,67.17,22.5889486771689,147.571468652189,,393.408952227343,,49.7296009141573,40.36,
2022-09-28,89.76,218.14,26.87,307.482684822916,110.019434003721,100.140421101767,94.261524933116,15.35,218.599244394561,29.1725,245.2,88.359731106648,129.6,43.1756657657546,356.526206803537,72.23,13.65,10.01,156.85,275.006208633075,167.25,52.88,14.51,73.29,283.99,154.69,163.899818836073,36.46,415.976039954329,85.8588855288542,16.8354818260826,865.24,61.98,148.88,37.9649849213413,,433.03,8.66,57.5,173.84,169.865506068055,71.902428499654,9.15,10.3066103555544,2.95,68.36,22.8841668091218,148.840133303105,,401.772463151257,,50.1425394745359,42.12,
2022-09-29,87.45,212.33,21.57,303.243161195723,109.006710311767,97.5061932288294,93.7736381942692,14.54,214.640991208714,28.6875,239.71,87.8955421607849,119.77,42.6229484117308,349.078731995399,70.69,13.71,9.77,156.26,267.07843802627,165.7,52.53,14.12,70.59,274.35,154.66,160.225237750011,35.47,410.237637203409,85.057548803464,16.4082609830484,829.68,62.66,146.81,37.2578480468993,,424.84,8.47,54.85,170.34,163.949206168613,71.2234016845861,8.76,9.65870931772939,2.66,64.14,23.0079679612311,145.509888594452,,389.521686586651,,49.1691842965008,40.84,
2022-09-30,88.78,210.59,20.3,298.280769484631,106.479382160167,95.5777396161887,92.5629562867606,13.34,213.170782882542,28.2225,235.44,87.6862020479447,113.34,42.5129438956853,343.680756068571,69.65,13.67,10.1,152.22,262.549686787439,164.81,51.22,14.27,69.14,270.12,154.67,159.058244806668,34.85,408.85150275513,84.4493052649148,15.9810401400141,827.78,61.58,144.73,36.7343830878967,,412.01,8.41,55.31,169.96,168.197560822773,70.293227965315,8.8,9.68861244255209,2.72,63.36,23.1508154444341,142.566190146624,,380.205991907315,,49.2576711308676,40.43,
2022-10-03,90.94,217.33,21.46,307.502221798157,108.899164432976,98.708991616095,94.0303334774557,14.25,218.881976764978,28.9575,239.04,88.396692379006,118.53,44.2016046468086,352.75435909709,71.99,14.04,10.1,154.25,268.709181422466,169.31,51.22,14.66,69.63,284.53,158.43,163.272921800393,36.22,418.341192439505,87.6546521664756,16.2396008392303,882.3,62.76,150.76,37.9190669424814,,423.91,8.7,55.79,172.51,170.071546363061,71.0094617291538,8.76,11.2136718085094,2.75,66.11,23.6269737217774,146.590235836247,,389.511870259275,,50.8504341494705,41.27,
2022-10-04,95.35,236.21,23.26,316.059416953504,112.475064902794,101.800481685844,93.7677042112661,15.52,223.000444960728,30.2025,240.74,88.6338520118461,120.21,45.6997063937586,363.685019797406,73.77,15.12,10.82,159.0,277.157611065405,175.07,54.46,15.85,77.53,298.73,160.7,169.744428122566,38.4,437.029774371554,90.1358996173825,17.0898677539603,948.25,65.0,155.42,38.7547741577311,,441.14,9.12,60.52,183.81,178.86259894996,73.9860176308212,8.31,11.9213790959797,2.94,67.9,24.6840450974797,154.350895380519,,404.442504197389,,53.052773138156,42.81,
2022-10-05,95.11,242.46,21.55,314.203404305655,112.690156660377,101.611612517596,92.8711422335845,15.4,225.290577161111,30.3375,236.73,88.1686542705058,120.44,46.2442431844719,362.838278475551,74.4,15.3,10.76,159.45,277.010254734424,176.7,54.36,16.07,76.25,296.71,159.81,168.490634051206,38.39,433.753456584712,89.2862895952821,16.8313070547442,933.76,65.87,156.28,38.9123138900796,,439.98,9.11,60.78,185.35,176.58634426228,74.0418280539775,8.45,11.9512822208024,3.01,67.94,24.6269061041985,154.846467509783,,405.98366759534,,53.8098271655166,42.32,
2022-10-06,93.66,238.99,21.13,308.850273089753,109.544439705725,101.631493482674,92.3549398827982,14.59,221.370021624653,30.475,240.02,87.8220363455855,114.77,46.2154668500033,359.095296950531,75.21,15.58,11.17,159.5,274.829381035897,178.39,56.76,15.86,78.03,294.7,159.63,167.545466212796,37.97,423.255669119769,88.4656435512078,16.8064454490503,929.18,65.2,152.24,38.4767628653514,,413.82,9.07,61.02,188.91,171.033067739753,72.2279893013989,8.43,11.8217020132374,2.93,67.85,24.0555161713865,154.083286430716,,404.530851143768,,53.7016765901794,41.93,
2022-10-07,88.06,228.24,19.27,297.47975349977,106.488344316733,98.9773846446584,91.4583779051165,14.26,214.047253230837,29.1025,224.75,87.3568386042452,109.23,45.4588128647457,349.078731995399,73.47,14.77,10.8,152.88,264.357257780812,171.88,53.14,14.58,76.84,282.46,157.88,162.617091055374,36.84,406.961319416567,88.2918596830509,16.0655695993733,881.99,63.26,144.17,37.3183824804359,,402.2,8.99,55.39,175.1,165.636774299134,71.7163937557998,8.28,10.9146405602824,2.78,58.44,23.731728542793,148.959070614128,,386.473896881881,,52.1334932477895,40.59,
