,GTLB,ANET,WRBY,LDOS,GLD,TEM,TLT,EFX,IWM,MSCI,TWLO,AGG,MNDY,BASE,VERX,VRT,NET,RBRK,IBIT,RELX,FFIV,QQQ,GWRE,SNOW,CLS,TEAM,FICO,MELI,COHR,INTU,QMOM,SPGI,CIEN,WDAY,AAOI,SRAD,KVYO,IBM,PEGA,CRWD,GOOG,DDOG,SPY,ADP,CSCO,CRM,HOOD,NFLX,HUBS,FIS,CSGP,CVNA,AMD,MU
2023-08-07,47.4,44.8175,14.91,95.3528501095766,179.78,,88.79020567519,195.445166820326,189.46167314102,538.933348415529,61.59,90.4079834461726,162.96,15.99,18.72,35.6316271782451,67.79,,,31.9596075014757,160.77,370.551516411323,84.92,166.67,21.54,193.52,861.27,1358.81,50.67,499.638029405019,44.9304404988818,384.198654016531,41.84,233.55,12.38,14.46,,136.056513360689,23.6931552004889,150.97,131.154726624648,106.3,439.004871087829,240.262760049685,50.2675809973641,214.146628497495,11.34,440.76,494.16,55.6235215043767,81.55,44.81,116.81,68.7838081647202
2023-08-08,45.45,45.1125,14.39,94.7375444087773,178.64,,89.8213537009219,196.550436130292,188.272052753824,535.581505468901,58.4,90.6230179466134,154.49,15.38,17.77,36.130390156664,66.59,,,31.9790535662773,159.82,367.400954463104,81.72,156.33,21.14,196.13,856.16,1328.36,49.91,495.237544049257,44.808511114136,380.389932281186,41.67,227.54,12.19,14.25,,135.805211824176,23.4240846682436,145.88,131.055321799255,88.04,437.095773115003,237.887145485762,50.3149942976823,209.706302219291,11.1,438.3,484.11,54.984609119533,81.88,44.01,113.23,67.0686742914863
2023-08-09,44.49,44.365,13.89,95.2844828094878,177.79,,90.285834793594,195.682010243891,186.799653750001,533.754115874093,59.69,90.6884632293562,152.49,14.96,19.59,34.7338538170911,63.59,,,32.0276687282814,159.13,363.361519237959,81.9,154.07,20.76,192.34,854.77,1312.66,47.21,491.173275552138,44.564359010118,381.521722977736,41.15,225.56,12.16,12.7,,134.167098104688,23.3593084289994,145.46,129.375380250098,86.76,434.173684381087,239.774226409524,50.2486156772368,204.036957060512,10.8,428.9,488.07,55.0990411884602,81.25,41.44,110.47,66.1268377715024
2023-08-10,43.48,44.075,13.49,95.0598473949102,177.6,,88.7994952970434,195.701747195854,185.970819873676,535.747631795702,60.58,90.0994556846707,155.32,14.96,19.23,33.7862041580952,63.29,,,32.2610215059009,157.73,364.033112380526,82.59,155.02,20.83,197.47,859.09,1387.06,46.67,495.890200304269,44.6478615719247,381.669347851199,41.66,227.87,14.44,12.63,,134.882706179357,23.6881724128547,147.86,129.435023145335,90.72,434.329529113562,240.013703684113,50.6089567596552,206.405791838394,10.73,429.98,507.03,54.6413129127513,80.73,39.46,110.23,64.8776651239448
2023-08-11,43.97,43.735,13.23,95.3821503810432,177.6,,88.5951236162677,194.71489959767,186.234096516744,537.834349521857,61.93,89.8189759014871,155.84,15.18,19.05,33.4270948136336,63.61,,,31.735977756257,157.1,361.712165490772,82.6,153.37,20.89,197.66,860.11,1330.0,45.18,492.231369783748,44.5838168670261,381.551247952428,41.77,226.46,12.39,12.69,,134.760299535005,23.7778625902698,148.22,129.395261215177,89.44,434.07628142329,242.178578246398,51.0072284823281,206.851806754731,10.72,421.66,507.77,53.6781763326138,80.84,41.1,107.57,63.816859780384
2023-08-14,45.78,44.53,12.76,95.8802549959759,177.06,,88.4000415573454,194.132659514742,185.912313952994,536.159097262831,61.77,89.7535306187443,169.11,15.39,19.53,34.49444758745,65.64,,,31.8818232422692,157.95,365.771353455405,83.22,152.86,21.39,199.87,875.66,1296.52,47.61,500.172020886393,44.9059959550274,382.535413775515,42.06,228.11,14.84,12.54,,133.620976152967,23.8276904666115,152.37,131.045381316715,89.78,436.472394185101,241.354776421811,51.0925724229009,210.182051463384,10.65,427.78,508.08,53.3920961602958,81.31,41.09,111.98,67.6932606152651
2023-08-15,45.21,44.9125,12.46,95.3235498381099,176.59,,87.8612434898459,190.885930916717,183.455065284361,522.972608721029,61.22,89.5104481399852,163.22,15.21,20.19,34.6440764809757,62.11,,,31.4831789138358,155.55,361.889940146158,82.2,151.1,21.0,193.13,871.09,1286.04,47.01,491.647934646692,44.6359326345237,380.921381825653,42.04,230.89,14.79,12.42,,133.583312570089,23.5436715714637,149.63,129.494666040571,88.52,431.387959788086,240.406446414439,50.5899914395279,206.931098295413,10.41,423.7,508.56,53.2872000971125,79.87,39.32,111.35,64.7686103689993
2023-08-16,45.41,45.3425,12.38,94.5324425085109,175.57,,87.1738114726912,190.806983108862,181.212338324895,518.867750846574,60.35,89.2954136395444,165.53,15.09,20.5,33.6565257837063,60.85,,,31.0261963909976,155.6,358.057908685629,81.99,149.69,21.08,186.97,848.8,1247.44,32.97,490.1349587828,44.0909170847456,380.626132078727,40.43,230.41,13.03,12.25,,132.425157396612,23.4091363053411,149.0,128.341570066002,90.6,428.222363659677,240.339392777554,50.2201676970459,205.156950072649,10.19,415.45,510.07,53.2204480569049,79.37,38.06,107.19,63.6681487509128
2023-08-17,43.01,45.69,11.97,94.0636381650447,175.3,,86.8022265985536,188.320127161439,179.076872220011,510.168195255846,58.68,89.2019203784833,162.14,14.75,20.24,32.908381316078,58.31,,,30.6858902569691,155.2,354.14686626715,78.98,146.94,20.83,185.34,843.48,1196.56,33.44,481.03732613718,42.9301923643622,378.293659078012,40.97,224.06,12.93,11.87,,132.443989188051,22.7215116118253,144.38,129.683535208819,90.29,424.95936457347,239.745489136573,51.8985985283104,202.034845658286,10.07,403.0,491.83,53.4588482005033,77.88,37.24,104.44,63.0138202212398
2023-08-18,44.36,45.135,12.29,93.8585362647783,175.33,,87.1087841197171,189.632634467023,180.05197089804,509.599981039334,59.31,89.3982562267118,161.07,14.76,20.62,33.885956753779,58.98,,,30.7539514837748,155.32,353.702429628687,79.13,147.63,20.53,186.3,846.13,1199.59,34.45,480.552778311489,43.2424958566463,375.951344419066,41.25,224.42,12.8,11.96,,133.150181367,22.9756337811681,146.8,127.347521812064,93.63,425.163910784844,240.483079142307,52.1925609902833,203.016078474229,10.25,404.53,504.93,52.8199358156596,78.29,39.21,105.45,63.043562427134
2023-08-21,44.21,46.1675,12.3,94.2199062795334,175.81,,85.947581388037,189.18855304784,179.788694254973,514.077117193572,60.56,88.949488573618,165.68,15.52,21.75,34.9832353063005,58.57,,,30.8511818077829,156.17,359.401094970763,79.67,151.88,20.68,184.15,845.4,1228.51,35.69,482.827186472895,43.3923897995616,372.487080721801,41.18,227.23,15.44,11.48,,133.969364294582,22.9656682058997,153.9,128.162641380293,94.69,427.930154786285,240.540553688209,52.571867392829,207.178884360045,10.39,408.29,503.02,53.0964799822338,78.52,40.34,108.22,63.4103829664962
2023-08-22,44.97,46.88,12.35,93.1650965067347,176.1,,86.6071445396313,189.385922567477,179.252389982057,517.182701790712,60.23,89.0429818346792,167.13,15.5,22.06,34.8834827106168,59.8,,,30.5789369005601,156.09,358.887523744094,79.51,152.58,21.45,190.04,843.51,1242.73,36.51,482.471192151979,43.0998374987119,377.466959786619,41.61,226.26,15.48,11.4,,133.225508532755,23.2995149773893,152.33,128.918118053287,93.69,426.771059588498,239.027057312806,52.5908327129563,204.928986893187,10.38,413.17,504.54,52.6292157007809,79.08,38.37,105.66,62.8651091917686
2023-08-23,46.41,47.4575,12.34,93.2725308354457,177.89,,88.7530471877762,193.649104191632,181.163583390993,524.961358478819,61.53,89.8937705103361,172.6,15.78,21.95,35.5917261399716,63.11,,,30.9581351641919,158.28,364.546683607195,80.59,155.7,22.11,191.69,859.91,1258.87,37.62,495.28698770494,43.7106577605462,385.527277877698,42.01,230.22,15.33,11.57,,135.033360510866,24.1964167515403,153.81,132.41716790715,95.44,431.524323929002,240.358550959521,53.0839310362656,207.277998785898,10.5,427.55,514.22,52.7150397524763,80.32,40.28,109.43,64.6298134081595
2023-08-24,43.95,44.7975,11.59,94.1613057366002,177.85,,88.1678010110094,193.85634218725,178.657579788459,521.640244351277,59.16,89.6880853360015,164.4,15.34,22.19,34.9233837488903,59.9,,,30.7442284513739,155.8,356.754227879469,80.44,147.67,22.12,184.02,846.91,1215.31,35.42,492.953247156716,42.9290190262572,380.89185685096,41.11,224.87,14.09,11.27,,135.165183050936,23.9422945821975,145.45,129.643773278662,91.85,425.543782320254,239.28090322387,52.3822141915561,203.690056570028,10.37,406.93,503.18,52.6959677409885,79.56,37.76,101.8,63.1427031134481
2023-08-25,45.19,45.225,11.62,93.5557667929565,177.62,,88.4557792884661,195.376087488454,179.418156757322,520.356863965708,59.37,89.6319893793647,169.19,15.8,22.02,37.4072233814163,62.2,,,31.0553654882,157.29,359.519611407686,80.75,152.55,21.81,191.02,851.89,1237.84,35.39,513.274589642313,43.0200505075711,383.007813370596,41.49,236.97,12.99,11.45,,136.860044280415,23.9173806440266,149.58,129.912166307225,92.6,428.543793420408,242.398897339019,52.8184165544837,207.614987833797,10.54,416.03,512.75,52.2000954423038,80.2,41.2,102.25,63.1724453193423
2023-08-28,45.07,45.49,11.61,94.6008098085997,178.13,,88.5486755070005,197.251097925003,181.017318589289,521.336543649349,58.57,89.8283252275932,169.18,16.06,22.2,38.0755657724976,61.83,,,31.2206570390138,158.82,362.225736717441,80.52,148.75,22.74,191.4,865.0,1249.46,35.96,513.096592481856,43.4031453988576,385.138539094656,42.04,236.3,12.97,11.24,,137.49090929361,24.1764856010036,144.03,131.005619386558,92.54,431.26133594295,243.682495530817,53.2925495576657,209.845062415485,10.55,418.06,511.52,53.363488143064,81.77,45.37,102.61,64.7487822317365
2023-08-29,45.99,46.3625,12.15,94.571509537133,179.87,,89.4683480704912,202.718233618942,183.542824165384,527.665274405667,60.53,90.4079834461726,172.48,15.9,22.82,38.6242050487584,63.23,,,31.5123480110383,161.19,370.13670888209,82.0,153.3,22.94,198.9,888.34,1304.66,36.86,530.520536744446,44.1543751205916,387.180484580212,42.83,241.67,14.1,11.42,,137.895792809541,24.6050053375424,146.7,134.68359792613,93.81,437.495125241972,243.644179166882,53.6339253199568,210.082937037531,11.02,429.99,525.1,53.1346240052095,82.37,47.4,105.92,66.1070096342396
2023-08-30,46.09,46.775,11.98,95.6751530957095,180.32,,89.3754518519568,204.780745099146,184.235144226784,533.073106259363,61.99,90.3705861417481,176.5,16.16,22.81,38.7937844614208,64.41,,,31.9012693070708,162.74,372.200870158509,83.8,155.34,22.53,202.26,898.69,1343.13,36.45,534.565027779292,44.5279855288626,387.062110928876,43.16,243.14,15.22,11.7,,138.281844534034,25.143146402033,149.18,136.115027411802,94.16,439.29707996122,244.199766443929,53.8709918215479,213.135661353797,11.06,434.67,530.8,53.6781763326138,82.6,49.71,106.59,67.5048933112683
2023-08-31,47.37,48.8075,12.01,95.23564902371,180.02,,89.7749055916547,203.981398544617,183.913361663035,532.573469620707,63.71,90.5014767072338,177.44,17.1,22.39,39.2925474398397,65.03,,,31.629024399848,163.66,373.31689993954,86.43,156.85,23.31,204.06,904.59,1372.36,37.63,535.781341709087,44.5913457865333,385.562711345279,49.98,244.5,13.77,11.52,,138.253596846876,24.7445233912992,163.03,136.532527678456,96.48,438.654220439759,243.893235532455,54.3830554649845,219.498807493545,10.89,433.68,546.52,53.2681280856246,81.99,50.35,105.72,69.3389960080791
2023-09-01,49.17,49.34,12.14,96.5346277253974,180.11,,88.3801422583732,204.109688732381,186.09758270182,530.388783926188,65.42,90.0344273818722,176.59,17.04,22.52,39.7713598991218,63.99,,,31.5415171082407,164.61,372.921845149795,86.53,157.08,23.51,204.45,896.56,1421.64,37.54,543.484663264455,45.0072941447601,388.896902524594,48.47,248.49,13.94,11.51,,139.298761271721,25.3723546332049,161.23,135.98580113879,97.73,439.472405285255,244.985251904581,54.847705808103,219.568187591641,11.11,439.88,551.61,54.0500805566273,82.57,50.85,109.45,69.7851290964926
2023-09-05,49.74,49.365,11.79,95.1868152379323,178.64,,87.1408635108388,201.760991448704,182.177686016143,530.163457598951,65.69,89.5469440182886,174.24,17.03,21.76,39.0331906910619,65.31,,,31.6873625942529,164.59,373.395910897489,86.07,159.38,23.56,205.91,892.71,1435.05,35.66,544.453758915836,43.912178580082,388.216254029408,47.93,247.21,12.95,11.55,,139.477663290388,24.6199537004449,165.43,135.896336795935,98.0,437.57304760821,242.207315519348,54.2977115244117,216.753337897423,10.82,448.68,550.45,53.058335959258,83.08,49.84,110.78,69.6859884101785
2023-09-06,49.99,49.385,11.99,94.2589733081556,177.83,,87.3551748731944,201.889526825006,181.495116941523,530.829639783826,66.08,89.4625718976683,172.71,16.5,21.73,38.3448977808438,63.99,,,32.047114793083,163.82,370.10707977286,85.68,157.49,23.39,206.4,907.88,1425.97,34.88,544.819641967889,44.2576288738327,388.808122286091,48.74,248.41,12.45,11.6,,139.411752020353,24.5950397622741,166.23,134.564312135657,97.66,434.631478282734,240.483079142307,54.2028849237753,219.657390574909,10.79,445.76,544.14,52.7531837754521,82.99,50.51,109.28,69.8049572337554
2023-09-07,51.94,48.885,12.17,93.5069330071787,178.02,,87.5974398915094,199.210058595927,179.739939321071,535.385150312755,66.87,89.7438122997358,173.64,19.72,22.26,39.5020278907756,63.53,,,32.6888349315368,161.45,367.460212681566,84.84,159.84,23.27,206.92,904.22,1436.35,33.55,547.450044450209,44.0719481187145,388.245847442242,48.14,250.47,12.32,11.25,,138.903293651509,24.2960725042237,166.64,135.389372186426,96.68,433.297057760912,240.789610053781,53.8520265014206,220.559331850169,10.74,443.14,550.58,52.3622075399507,83.62,47.63,106.59,69.2695975276593
2023-09-08,52.35,49.1175,11.91,93.565533550112,178.08,,87.9328837630224,194.345488969701,179.340148863079,522.943218330519,65.48,89.7906857000804,171.2,20.24,21.88,39.1030175080405,62.68,,,32.9319107415571,160.55,367.973783908235,94.15,165.95,23.36,206.6,899.72,1428.19,33.2,544.433981453563,44.0326412921966,385.414744281108,48.22,250.63,11.8,11.3,,139.053947983018,23.5137748456587,168.09,136.383420440365,97.66,433.949657578153,240.067587794304,53.7382345806569,222.769583546686,10.74,442.8,537.19,53.2671620368721,82.57,46.96,106.09,69.576933655233
2023-09-11,52.73,48.2975,12.22,93.6632011216674,178.41,,87.2992675612755,195.779152782308,179.769192281412,525.265059180748,66.71,89.6875642193223,175.66,19.34,21.94,39.1030175080405,65.46,,,33.145817454375,160.66,372.309510225689,92.91,170.17,24.1,214.03,904.93,1422.93,32.83,543.188001330359,44.3767226914915,384.083040703571,48.83,252.21,11.65,11.1,,139.713060683371,22.9008919666555,172.29,136.920206497492,101.88,436.803564241612,238.941233069521,53.8994398017388,223.314712888876,10.84,445.36,542.4,53.4500783713562,82.41,50.81,105.32,69.4282226257618
2023-09-12,52.35,47.2575,12.14,93.5460000358009,177.49,,87.8024333685451,195.284785950375,179.593674519367,515.28212320445,65.8,89.7156882595291,168.39,18.76,21.48,37.5269264962368,64.83,,,32.990248935962,160.22,368.181187672851,92.55,166.83,24.15,211.22,890.35,1399.14,32.76,539.924720055299,43.9362320112348,382.041095218014,48.81,247.73,11.36,11.1,,137.754554373751,22.1484910338955,169.68,135.260145913414,98.22,434.4074514798,238.767947727246,53.4727200988749,219.69703634525,10.8,434.69,529.67,53.6426218813395,81.76,50.8,105.31,69.7058165474413
2023-09-13,50.98,47.0225,12.5,92.8134932491351,177.08,,87.7837975979055,195.01782786113,178.413805118952,524.373550668635,64.58,89.8469337804939,165.36,18.79,20.78,36.9383861817026,64.46,,,33.3888932643954,160.36,369.583632176447,91.99,165.34,23.38,208.89,897.46,1397.46,32.72,535.919783944999,43.2408336276642,384.566399779862,48.64,245.19,9.12,10.77,,137.989951766734,22.0787320070171,168.47,136.681634916546,97.48,434.913946860346,238.565781494593,53.3684108381749,216.862363765861,10.62,412.24,519.41,53.1901446328788,81.04,49.23,107.71,70.2411762535374
2023-09-14,49.93,46.89,12.61,93.2627640782901,177.17,,87.1501813961586,197.450112674243,180.929559708266,527.743648780358,64.62,89.725062939598,164.07,19.135,20.72,38.3448977808438,65.58,,,33.7097533336222,160.72,372.605801317998,91.02,162.98,23.49,209.4,906.52,1383.43,33.75,541.506917037146,43.774995799971,390.820474358814,49.08,245.08,9.755,10.8,,138.743223424281,22.1435082462613,170.73,138.162766814915,97.51,438.663960735538,239.027875740658,53.4537547787476,216.84254088069,10.57,400.49,513.52,54.2780154642843,80.66,55.86,106.63,71.1730987048899
2023-09-15,48.8,46.18,12.52,92.1941588765101,178.34,,86.6190619329296,194.642109068861,179.03786827289,519.308606704213,62.72,89.5188199780818,163.38,19.51,20.69,38.0755657724976,62.76,,,33.6805842364198,158.47,366.225666463612,91.54,162.41,22.79,203.03,891.4,1396.66,32.41,532.092844995156,42.9862192588766,382.997948899652,48.81,240.86,9.84,10.61,,137.462661606452,21.5704876683315,165.45,137.476873519697,94.55,433.397547418442,236.15904062967,53.1408269966475,212.70946932263,10.67,396.94,511.74,54.7786285902408,79.12,52.2,101.49,69.2795115962907
2023-09-18,48.09,46.505,12.03,91.7333841564765,179.39,,87.1129098548794,192.753627770875,177.848247885695,522.257442551971,60.86,89.6500654990466,161.99,18.74,21.19,37.7064811684676,61.72,,,33.6222460420149,160.81,366.609709101093,93.17,161.45,22.75,204.88,903.12,1383.73,32.0,529.057004536237,43.0223971837811,384.240872238686,48.86,244.33,9.88,10.53,,136.615230991713,21.1967785957686,166.97,138.132945367297,94.5,433.651699396087,238.055552431229,53.207205617093,213.096015583456,10.6,394.4,510.34,55.1252069082107,79.72,51.95,102.37,69.8941838514381
2023-09-19,47.72,46.2075,12.27,91.8510287658467,179.22,,86.4699757678127,194.286164949869,177.155927824295,527.116653782828,60.66,89.387574457117,160.08,17.91,20.66,37.9658379172455,60.17,,,33.56390784761,161.27,365.82834162095,92.45,159.74,22.68,205.36,909.97,1342.64,30.74,523.301763014769,42.817063015404,384.033718348847,47.97,243.1,9.64,10.23,,137.961704079576,21.555539305429,165.5,138.003719094285,92.89,432.752392398264,236.669269693034,52.9511737953746,213.789816564425,10.47,396.2,512.45,56.0590429316295,80.06,47.5,101.61,70.1023792926977
2023-09-20,47.42,45.6875,12.16,92.0078882450071,179.35,,86.7401944420871,192.160387572555,175.381248230282,524.16781793507,60.23,89.3407010567724,158.44,17.48,21.31,37.028163517818,60.01,,,33.8653218520353,160.72,360.556583811883,91.25,158.63,22.48,200.82,903.87,1326.34,30.15,517.764073578304,42.3011853619003,381.005325768819,47.96,237.8,9.84,10.2,32.76,141.078365562674,21.6003843941366,163.89,133.788954497585,92.05,428.773936440502,234.767944409745,52.6287633532108,211.143461394156,10.22,386.3,505.02,55.9723983521371,81.13,43.71,100.34,69.0812302236625
2023-09-21,44.85,44.465,12.15,90.5863492151162,178.05,,84.5132198506531,183.983560172375,172.660722918581,504.946502542041,58.23,88.7313468522928,158.43,17.35,21.53,36.2301427523477,56.55,,,33.2722168755856,157.51,353.949577777255,88.21,149.03,22.3,189.95,889.84,1293.28,28.92,498.757932333867,41.4010394790051,367.264117742825,46.89,230.17,9.31,10.0,33.72,138.771471111439,21.2565720473787,162.53,130.578178637364,88.42,421.687006294611,229.814871709734,50.5805087794642,206.762603771464,9.83,384.15,480.36,54.9230362227282,78.23,42.9,96.11,67.3165260072716
2023-09-22,45.0,45.085,12.35,89.3412770992807,178.62,,85.1934254789991,183.469418667164,172.27068344737,502.732426457014,59.29,89.1063340550495,157.0,17.45,21.96,36.3598211267367,57.76,,,33.1069253247718,158.66,353.999031415239,87.42,149.7,22.55,195.46,889.51,1276.96,31.27,502.911199411215,41.3206658188117,366.652520544253,47.14,230.82,9.58,9.85,33.39,138.32892401263,21.1768474452319,162.57,130.468833329431,88.76,420.738823916471,230.421370407694,50.798609960928,204.601909287873,9.7,379.81,482.39,54.027708901306,78.06,41.99,96.2,68.2881047331497
