,WRBY,MNDY,GWRE,DDOG,NFLX,FIS,COHR,TWLO,RELX,HOOD,QQQ,TEAM,AAOI,WDAY,CRWD,QMOM,EFX,VERX,HUBS,PEGA,AMD,SRAD,TEM,TLT,CSCO,ADP,ANET,KVYO,IBM,CRM,MSCI,IWM,AGG,CLS,MELI,NET,GTLB,RBRK,SPGI,SPY,CIEN,FFIV,INTU,CVNA,GLD,SNOW,VRT,BASE,LDOS,MU,CSGP,IBIT,GOOG,FICO
2024-08-23,15.51,263.42,145.82,117.23,68.673,76.1490886145445,79.38,60.76,45.5154838901864,21.12,475.583835359701,160.0,9.71,259.95,271.54,60.4426587032766,298.083330895728,37.06,503.07,35.0116298296196,154.98,11.71,64.95,91.9296746560554,48.8107953378704,258.976917407692,88.7825,32.68,188.532008550702,261.548874400563,560.291170475576,216.144958135182,94.781304065746,53.14,2000.31,82.39,46.98,34.95,494.029172531326,550.561735694957,56.54,199.01,613.531509206147,159.78,232.02,115.86,78.3761044315683,18.27,152.169565105867,102.260536305415,76.99,36.28,166.24746773504,1745.38
2024-08-26,15.68,263.36,147.43,116.74,68.844,77.2153871936052,79.43,60.67,45.6139170300873,20.96,470.966708958084,165.02,9.62,260.37,265.87,60.3543496240024,297.86630626457,37.58,499.1,34.2786891311072,149.99,11.64,60.51,91.6960897524675,48.8588942690272,260.657961938343,86.1725,32.35,190.339454629618,262.816990155233,564.646451199874,216.213612945371,94.696652707545,51.0,2004.7,81.64,47.3,35.59,495.44043068015,549.249312010345,56.79,199.41,610.829337680564,157.99,232.76,118.0,77.8871892034147,18.71,152.140093918307,98.3431176078623,77.85,36.09,166.743936312162,1706.27
2024-08-27,15.37,259.41,147.58,116.02,69.572,78.3201109466861,79.48,61.99,45.6237603440774,21.36,472.373644471023,164.32,9.18,264.68,269.83,60.452470823196,299.138859783633,38.1,502.01,34.6576244582293,150.5,11.71,68.47,91.5372520180277,48.7819359791764,263.856749530953,86.405,32.18,191.060510246206,261.74701748723,573.749380281288,214.536474010753,94.7248698269453,50.33,2036.21,81.26,47.01,35.42,499.664336188518,550.003465918667,57.02,199.71,619.935556741137,158.74,233.39,115.54,80.0324294902113,18.49,153.309117691554,97.2991354676515,77.17,35.38,165.204883723084,1714.9
2024-08-28,15.35,256.17,147.26,113.42,68.384,78.0415284350396,78.79,60.93,45.692663542008,20.32,467.013418326656,161.94,9.12,260.3,264.2,59.777004487947,299.513720510179,37.61,493.19,34.2288292196438,146.36,11.81,59.23,91.4251312643055,47.9546343632802,261.935555781638,85.29,31.11,190.800930224234,256.496225690552,569.080205450735,213.084915166756,94.6402184687443,50.0,1995.17,79.85,46.1,34.21,499.545695692381,546.81055456655,57.0,198.89,610.750153166993,154.31,231.75,111.56,80.3417432059819,18.6,153.594005837975,94.3163293527633,76.525,33.52,163.338161873105,1722.35
2024-08-29,14.96,263.95,147.5,115.18,69.248,78.1279850765851,77.72,62.36,46.4013821492947,20.17,466.329766563327,167.45,10.3,262.36,271.67,60.4034102235992,299.720880385376,37.81,500.05,35.046531767644,145.49,11.63,57.91,91.126142587713,48.4741028197732,262.588761656405,86.6475,31.5,191.2239495193,254.623773521548,570.98318846991,214.605128820942,94.5179442846761,50.57,2015.79,81.28,47.89,33.77,502.294200519552,546.859525599558,56.74,202.14,616.451438144048,150.08,232.95,114.14,79.7430714980387,18.71,154.664792319353,95.0222601332868,77.11,33.69,162.245931003437,1713.29
2024-08-30,14.92,265.89,148.77,116.26,70.135,79.2038899491509,77.95,62.76,45.9289030777703,20.12,471.888152639093,165.6,11.35,263.19,277.28,60.668337461422,302.976249852748,38.69,499.07,35.3407052452782,148.56,11.63,59.38,90.1544293887873,48.6183996132434,265.038283686782,88.345,31.46,194.329295708075,250.551933090539,569.511809846837,215.850723234372,94.2922073294734,50.92,2061.66,82.14,47.4,34.82,507.425401977473,552.079837718203,57.65,203.15,623.83539403447,150.62,231.29,114.23,82.8461865175445,19.62,155.715931342357,95.6884201656119,77.3,33.37,163.943853537194,1730.27
2024-09-03,13.91,250.78,146.14,111.48,67.532,79.3768032322418,71.88,61.2,45.4268940642756,19.37,457.561189598882,163.8,12.26,260.32,266.6,58.8629073962592,298.941564664399,36.7,495.76,33.810005963351,136.94,11.44,52.09,91.6239419161265,48.1566498741386,264.692468811905,81.68,30.43,193.512099342608,245.756870393196,562.527665982648,209.250053626196,94.6890679458502,46.45,1990.17,78.11,44.68,32.86,505.013045222689,540.718558060363,55.35,198.85,618.4409490475,144.52,230.29,110.41,75.0335207288853,18.97,153.053700732693,88.0723218855975,75.93,32.98,157.489762034609,1688.41
2024-09-04,13.78,247.84,147.08,108.65,67.968,79.1558584816256,73.9,60.84,45.9485897057504,19.11,456.372230010483,162.3,13.0,258.6,259.32,58.3134286807748,298.734137839421,36.08,494.28,33.8498938925217,140.87,12.0,53.735,92.8049768707487,47.81033756981,264.375471843268,81.5125,30.14,196.232882535869,245.380398528528,562.007778869162,208.896971745224,95.1042053501564,46.65,1991.59,78.03,54.35,32.63,507.494608933553,539.611812714384,54.93,199.43,616.748380069937,144.74,230.43,110.8,74.8938306636985,18.99,153.338588879115,88.778252666121,77.2,33.04,156.695412311214,1751.25
2024-09-05,13.54,249.12,143.93,110.09,68.362,79.223102536161,74.26,61.35,45.1709679005332,19.67,456.798273862993,161.9,12.24,255.79,256.43,58.3330529206136,292.955819143611,35.89,504.17,34.6925263962536,139.44,11.91,55.63,93.3298812950252,47.262009754623,259.524457626247,82.11,30.49,194.771543152916,243.834882452525,559.77128336209,207.857341762361,95.3495138163374,45.9,2038.18,78.4,55.85,32.14,511.142804189762,538.299389029771,52.43,200.8,615.14489367014,141.14,232.35,111.75,74.98363141989,16.1,153.053700732693,88.8776795366173,77.36,31.85,157.479832663067,1757.14
2024-09-06,13.1,241.08,161.72,107.2,66.577,78.1568039571003,68.54,58.1,45.476110634226,18.94,444.56189809905,161.31,11.81,254.6,246.39,57.0378530912576,288.501081140517,35.25,496.48,34.1989132727657,134.35,11.6,50.19,93.3205080017346,46.655963222048,258.938493532706,78.5775,29.62,192.992939298664,241.704844270854,549.16754808514,203.904786261478,95.4721680494278,41.03,1986.05,76.05,53.09,30.72,504.854857894507,529.239747923304,51.16,198.93,608.849724841308,133.41,230.63,108.56,71.6111141318098,15.85,150.155700622543,85.8849307346795,77.45,30.41,151.055529275109,1734.01
2024-09-09,13.91,244.47,168.08,107.7,67.542,79.1462521881206,70.8,58.84,46.1749859275226,19.66,450.278812119937,162.69,13.02,253.52,246.58,57.4892106075483,293.746016572098,35.93,494.51,33.0621072913995,138.15,11.79,47.27,93.7235596132326,46.848358946675,264.730892686891,81.1925,30.12,195.675266192373,243.478224896524,547.686360271246,204.473640403044,95.6136921645322,42.57,2029.91,76.24,53.5,32.06,509.986059352427,535.165242917264,51.47,199.93,620.598727042288,135.48,231.6,109.96,74.3151146793534,15.67,150.754948102947,85.7755611771336,79.53,32.51,148.682409476467,1776.49
2024-09-10,13.88,243.33,167.46,108.12,67.362,80.4815269853228,70.86,57.27,46.4899719752055,19.7,454.440170679334,162.25,12.515,255.58,247.74,57.0378530912576,293.913933525652,35.66,492.14,32.239418752253,142.84,11.69,45.05,94.3796901435783,46.9349370227571,268.256283216885,81.6875,29.86,197.396185597298,243.874511069858,551.619845790263,204.306907292585,95.906175335748,43.49,2017.58,76.81,56.2,31.58,514.059383053127,537.496264088441,52.81,201.28,627.161143604418,130.72,232.62,110.27,75.3029229974597,14.96,151.344371854164,86.3522370260119,79.2,33.0,149.149714093652,1797.28
2024-09-11,14.04,250.24,168.07,109.52,68.147,80.5876522306882,75.37,58.94,46.4112254632848,20.64,464.308535263048,166.1,13.03,255.62,253.53,57.9209438840003,294.338664643463,35.25,497.82,32.8427236809604,149.86,11.54,46.49,94.3047037972531,47.2427701821603,266.546420779994,85.7325,30.76,201.789817821045,247.252850697532,551.276524111546,204.905184924232,95.8778705127271,45.32,2045.88,78.56,55.29,33.5,509.966285936404,543.010402405134,53.3,202.91,637.356149726582,133.54,232.25,112.0,82.207603362405,14.66,149.752927725878,90.1304581048703,79.61,32.8,151.277441499561,1834.23
2024-09-12,14.36,258.99,169.8,109.63,68.68,81.282290200353,75.97,59.15,47.2380638384525,21.64,468.866213685245,165.69,14.52,251.19,257.1,58.5783559185976,294.121360350629,35.61,492.6,33.2266449992288,150.77,11.61,45.45,93.8641590125924,47.7237594937278,267.430169904679,88.84,31.49,203.443438701755,251.017569344207,549.069456176935,207.543491201497,95.7929560436645,45.55,2140.1,78.86,54.15,30.75,514.118703301196,547.584296888075,54.53,205.95,639.78117545467,140.52,236.33,112.99,86.5679289685916,14.83,151.373843041724,86.7101737597985,77.97,33.25,154.648000334156,1862.08
2024-09-13,14.65,255.73,171.81,109.26,69.706,81.1761649549875,77.98,59.46,46.9624510467299,22.07,470.966708958084,163.74,14.61,250.05,259.13,59.5203194308565,302.991326485393,36.24,491.17,33.5507344237411,152.31,11.7,49.38,94.11723793144,47.9065354321235,267.920074310755,89.94,31.16,206.50071451609,252.20642786421,551.207859775802,212.663178475595,95.9910898048106,45.87,2122.37,78.59,54.49,30.5,513.565047652557,550.444205215738,56.17,210.31,648.63004484614,141.9,238.68,113.67,85.5701427886862,14.86,153.132290566189,90.697191266699,78.87,34.04,157.461770688699,1868.96
2024-09-16,15.0,263.13,172.76,111.4,69.65,82.0348146674898,75.25,60.3,47.3660269203237,22.21,468.886029678385,165.15,13.19,249.21,267.81,60.1777314654538,300.383674971387,36.39,495.41,33.6255242909363,152.08,11.79,54.67,94.97958091418,49.0897691385796,268.972407131189,89.79,32.28,208.77925026451,254.524701978215,555.847607033894,213.428189217702,96.2175283889777,46.14,2105.51,79.93,52.74,31.38,521.405207105603,551.25712436367,56.3,213.42,639.662398684315,152.9,238.66,112.84,86.7974197899698,14.19,152.452796800975,86.6803456986497,77.9,32.98,158.078215077327,1894.98
2024-09-17,14.88,258.93,173.03,111.93,70.691,82.0444624170684,77.92,60.1,47.0116676166804,22.64,469.133729592635,155.82,13.58,248.12,268.72,60.5211556626315,294.160870222054,36.12,492.3,33.141883149741,150.82,12.01,49.23,94.5202895429381,48.6857381168629,269.754415924356,90.2375,33.64,205.866185573492,252.820671432878,545.76375887043,215.193598622563,96.1231789789081,46.99,2074.26,79.11,51.63,32.24,516.461853099899,551.482391115506,56.44,214.64,638.246975504247,156.58,237.34,111.63,87.1217002984391,14.09,151.989953221772,88.2214621913419,75.73,34.1,159.36081711173,1884.45
2024-09-18,14.56,261.17,172.43,113.18,69.047,81.4559496927691,80.98,60.5,46.6277783710668,22.95,467.102590295786,159.84,13.28,248.47,267.12,60.3739738638411,293.923810993508,36.38,503.76,33.0820512559849,148.29,12.15,51.31,93.3486278816065,48.6472589719375,266.375365583512,90.4275,33.66,206.644925639408,250.482583010206,541.045538085774,215.232829942671,95.8212608666854,46.83,2102.64,78.09,51.17,31.54,513.634254608637,549.846758613041,56.41,213.57,626.616750073623,161.63,235.51,110.78,87.490986919019,13.92,151.448327756747,86.8493713784933,76.85,34.15,159.887777637492,1900.33
2024-09-19,14.73,274.33,174.65,115.52,70.432,81.4366541936118,86.06,62.63,47.3758702343138,22.81,478.912922207219,163.1,14.2,247.43,277.38,61.992973650536,298.487201143019,37.07,530.11,33.650454246668,156.74,12.275,50.09,93.039309203015,49.4841803740649,268.09385404257,94.83,33.48,205.635447776184,263.937971932356,544.714175452638,219.665969114878,95.8306958076923,49.71,2109.4,82.83,52.35,32.7,518.281007373998,559.229608537361,57.98,217.47,647.570951977139,170.74,239.17,114.02,91.8825034880777,14.11,153.713306974125,88.7384819179225,79.29,36.01,162.303841934856,1929.21
2024-09-20,14.28,280.17,174.54,114.76,70.103,81.0989829583581,87.02,63.22,47.2380638384525,22.73,478.001386522779,163.08,13.83,248.29,299.85,62.6503856851333,295.425186107633,37.41,526.88,33.9795296623266,155.95,12.12,54.43,92.6831240579702,49.9940290443265,266.858087060775,96.115,34.04,209.298410308454,264.741723040538,540.888591032646,217.312089908396,95.7457813386297,48.73,2103.75,82.45,52.05,33.29,517.737238433371,558.265399259475,58.73,219.24,638.415242595584,173.85,242.21,110.27,94.3577219179108,13.67,154.668537339714,90.379025281111,77.37,35.8,163.695813134984,1934.63
2024-09-23,14.45,277.93,173.97,116.22,70.537,81.4173586944544,88.19,63.03,48.0944321555905,22.7,479.266498972816,161.98,14.06,245.03,293.14,63.0232462420691,295.81040735402,38.3,527.25,34.886980050961,156.75,12.13,55.36,92.4862848988665,50.2056643414162,267.987655317572,96.3925,34.1,211.990351277052,262.171704064994,549.471633000575,216.517655676209,95.7080415746018,49.63,2102.63,85.61,53.18,33.37,515.176581058416,559.660448739367,61.68,220.38,635.426027208309,175.15,242.68,113.26,95.8847719976061,13.99,157.248644100379,93.0337227233614,77.37,36.04,162.134816860555,1947.38
2024-09-24,15.22,281.64,176.05,117.31,72.226,81.0700397096221,89.73,63.0,47.7696027939175,22.77,481.578297048765,162.62,15.98,246.95,288.54,62.7975674839238,296.649992121787,37.38,532.11,35.9589681474247,158.32,12.26,51.22,92.4675383122852,50.5231172870507,267.080138940316,96.2675,34.52,212.442212796781,268.353641600761,550.050375258984,216.880545387208,95.8401307486993,49.99,2111.0,85.5,53.09,33.55,512.240228779028,561.261808353609,60.53,223.6,631.694457006313,172.7,246.07,112.5,97.2022269683237,14.59,156.037372605869,93.4612582664954,76.34,36.64,162.701547992036,1916.9
2024-09-25,15.35,280.7,176.76,116.01,72.156,79.4106267820896,90.68,62.66,47.612109770076,22.39,482.024781655708,161.9,15.38,243.37,286.47,62.6847281048511,288.550468479798,36.9,531.19,36.5772310495712,162.02,12.68,49.15,91.6989282624517,50.6481745080583,265.738173233524,97.0525,34.46,212.692178743865,271.975483014172,551.639464171904,214.244389967068,95.4721680494278,50.72,2131.29,83.41,51.65,31.52,508.987501843275,560.023947547508,61.42,219.65,628.269726794401,169.65,245.73,112.62,100.545767992493,14.47,155.594224498121,95.2211138742794,73.7,35.97,162.055275649119,1909.85
2024-09-26,16.09,273.09,176.76,114.21,71.143,80.0184350055463,92.42,64.03,47.3364969783535,22.43,485.646267912024,163.14,14.81,245.43,281.48,62.777943244085,287.058970833529,36.98,534.88,36.3379034745468,167.49,12.54,51.87,91.9145140081367,50.8405702326853,264.946510010812,96.575,35.22,214.807275219191,273.632599496472,556.445967673944,215.386029419325,95.4910379314418,52.09,2100.21,82.36,51.41,31.74,505.902848943716,562.2442375648,62.46,221.34,630.338422211423,171.21,246.98,112.49,100.425999358792,14.91,156.017677134413,109.250245301303,74.73,36.84,162.890458369196,1923.81
2024-09-27,16.03,271.97,177.97,114.2,70.735,80.2017422475411,89.83,64.66,46.8148013368786,23.89,482.947516510057,161.22,13.735,243.62,285.86,62.7092584046495,286.831789072839,36.73,536.0,36.0038420677418,164.35,12.34,53.84,92.39255196596,51.0041065986182,263.450073431295,95.065,35.2,212.317229823239,274.505810576965,565.156529122539,216.842603892894,95.7646512206436,51.08,2064.71,81.59,51.65,31.96,506.91129316088,561.428821319511,61.81,219.0,612.719867942052,169.78,245.02,113.92,98.2202603547873,15.285,157.28803504329,106.883885783492,75.01,37.39,164.3420854779,1919.65
2024-09-30,16.33,277.77,182.94,115.06,70.927,80.7999027214191,88.91,65.22,46.7163681969776,23.42,484.257204690423,158.81,14.31,244.41,280.47,62.9839977623917,290.2592704189,38.51,531.6,36.44260928862,164.08,12.11,56.6,91.9520071812993,51.1965023232452,267.167028806224,95.955,35.38,212.547967620547,271.59841459305,571.807160498831,217.39374018019,95.5476475774835,51.12,2051.96,80.89,51.54,32.15,510.767109285328,563.678584213139,61.59,220.2,614.669786588719,174.11,243.06,114.86,99.2981780581017,16.12,160.518092361985,103.115607391683,75.44,36.13,166.231189249502,1943.52
2024-10-01,15.58,269.14,180.99,113.98,70.613,80.7227207247897,88.8,63.73,46.5982484290965,22.33,477.510326185506,161.42,13.32,240.66,275.15,62.7975674839238,286.70338199071,39.21,526.66,35.1113496525464,159.75,12.03,53.07,92.6135320419338,50.7347525841404,270.401262703889,95.4625,35.48,210.884732664949,268.78032428782,564.764161489719,214.441224355388,95.7998699684344,49.63,2066.12,78.11,49.68,31.36,506.416957760309,558.628898067616,61.45,218.51,600.099836091801,175.8,245.61,110.23,97.4317835162518,15.05,162.497487243259,99.7350937948101,74.65,35.13,167.454135375328,1915.69
2024-10-02,15.04,271.34,180.36,116.22,71.109,80.5201179836375,91.46,66.39,46.5490318591461,22.63,478.185014035998,160.24,13.75,237.15,280.24,62.8073796038431,289.735764622528,41.1,514.56,35.5253632938536,159.78,11.93,51.25,91.8330545153341,51.0041065986182,273.751349756097,97.405,34.74,211.250067510687,277.323900882195,579.105198469276,214.145972772908,95.601134685481,50.35,1970.72,79.34,50.23,31.39,508.87874805515,558.864681078302,66.02,219.64,601.089642511428,176.95,245.66,109.65,102.082798791664,14.93,162.684594222086,99.2777301905273,75.11,34.24,166.350501066655,1938.16
2024-10-03,15.51,275.99,182.31,117.53,70.68,80.7613117231044,94.27,66.27,45.8796865078198,22.43,477.827826350444,160.44,14.195,240.94,283.75,62.6896341648108,289.903681576081,41.6,517.42,35.226076324234,162.85,11.84,48.96,90.9679468954886,50.8199412574222,274.784373717441,97.5275,34.83,214.124675902154,278.742868887997,577.084505160255,212.709081738171,95.2131277044768,51.47,1959.2,79.43,48.76,32.6,508.769994267024,557.842954698663,65.25,218.08,597.655014235321,176.64,245.49,110.47,102.492008290144,14.37,162.635355543447,101.236439539304,73.9,34.72,166.251074552361,1935.95
2024-10-04,16.1,277.59,184.22,122.69,71.97,81.6489046843427,95.33,67.48,45.5647004601368,22.89,483.513063678852,171.0,15.36,242.35,292.24,63.6904703965858,280.124988398558,40.48,535.0,35.9543412836418,170.9,12.22,52.94,89.8489489959059,51.1301144636471,275.305712912885,98.9925,35.42,217.278092465368,285.530100468196,578.467601065944,215.681281001805,94.5979946858115,53.83,1960.0,83.43,50.16,33.19,506.367524220252,562.91228942841,66.69,219.91,604.445086273966,180.17,245.0,114.72,104.997168878403,14.65,163.856474773686,101.663975082438,74.1,35.52,167.593332495341,1913.38
2024-10-07,16.41,273.87,182.17,122.38,70.192,81.3305289482463,95.18,68.59,45.3186176103845,23.32,478.333842238312,167.53,14.94,235.47,286.97,63.0821189615853,278.712510495138,40.99,522.09,35.6550543140222,170.97,11.93,50.55,89.1719082499399,50.8974845589784,272.370766331124,98.135,35.35,218.354868852807,282.374633154595,573.337394266828,213.988505262252,94.2762327991251,54.33,1963.23,80.49,49.47,32.95,500.682667113693,557.823306114439,63.59,218.23,596.289081376235,179.73,244.17,113.82,106.524218958098,15.4,164.122363638334,102.434533328784,73.3,36.06,163.447246849247,1955.0
2024-10-08,16.33,277.14,182.65,123.72,72.176,82.8838166304133,97.87,67.74,45.9092164497901,25.61,485.477595949401,168.02,16.45,239.47,293.01,63.5923491973922,282.831414591125,41.21,532.36,35.7997096826717,172.8,11.91,48.08,89.3223617490434,51.1107286382581,275.556728081062,100.055,35.37,219.796980085984,289.320630385793,585.441935739313,214.136131053492,94.4371137424683,55.71,2014.23,81.76,49.97,34.63,512.477509771302,563.098950978536,65.25,219.51,607.11756360696,190.99,242.37,113.52,106.614045433374,15.36,164.082972695423,102.066242809576,75.15,35.4,164.749734186509,1989.58
