,HUBS,IBIT,WRBY,EFX,ADP,SRAD,HOOD,IWM,GOOG,SPGI,MU,IBM,MNDY,RELX,CSCO,WDAY,TLT,CLS,ANET,CVNA,FFIV,MSCI,CRWD,GWRE,KVYO,NFLX,NET,SNOW,QQQ,BASE,LDOS,MELI,TWLO,DDOG,GTLB,GLD,AMD,CRM,INTU,TEM,SPY,TEAM,RBRK,CSGP,VERX,PEGA,COHR,VRT,AGG,CIEN,AAOI,FICO,QMOM,FIS
2019-05-14,179.26,,,112.361378195847,138.07129843585,,,141.283485407285,55.6015407293908,200.125778406122,37.5841632418692,96.0826651264708,,19.7188622534722,42.8133998173871,201.28,104.536336657587,7.08,15.555,65.68,141.97,205.941155382525,,103.36,,34.561,,,173.092711064789,,67.9722411033789,562.69,131.08,,,122.46,27.32,156.401550489738,230.909931378334,,256.593220862878,123.77,,50.388,,33.900864720544,36.01,10.0321352629319,90.6097624259007,33.21,10.38,282.36,28.4050376240086,102.625194394721
2019-05-15,181.52,,,112.3897785779,138.820407745388,,,141.743572307791,57.7736154837065,200.021856225011,37.486567388216,96.8682783962019,,19.8761238930657,43.1590674053014,204.99,105.178431258946,7.11,15.54375,65.48,142.99,206.370900127017,,104.53,,35.499,,,175.537523367964,,68.6583673594696,572.93,135.45,,,122.39,27.58,153.423321433155,232.970001723424,,258.096201620226,126.08,,51.109,,34.711086494687,36.33,10.0518408519288,90.7677930378056,33.3,10.01,287.3,28.7609640276329,102.914848125052
2019-05-16,190.57,,,115.068881284904,140.701891592599,,,142.626939156762,58.5065728545368,203.394603375603,36.4130129980301,97.9349826523506,,20.0770693214351,46.031400457256,212.0,104.828197840023,7.02,15.85125,69.34,142.61,211.742709433176,,108.38,,35.931,,,177.301623225941,,69.7927627695394,595.73,142.37,,,121.51,28.01,156.80722288615,237.195541361494,,260.486484270466,129.74,,51.899,,35.6003542955757,34.5,10.0518408519288,90.6596668296602,34.04,9.71,294.25,29.2070712451134,104.538664492057
2019-05-17,187.58,,,114.661809142144,140.867392486567,,,140.639363746577,57.6788322353459,201.174447688239,35.1930648273644,96.8106187066804,,20.0858060791903,46.3770680451704,210.38,105.061686785971,6.95,15.6325,68.13,140.22,210.562562514585,,106.21,,35.445,,,175.489585871823,,69.5183122671032,574.57,140.49,,,120.65,27.5,152.938493447199,235.18337962908,,258.80242149416,129.15,,51.761,,35.3681565920103,32.67,10.0518408519288,90.6846190315399,34.61,9.17,291.85,28.9355694331844,104.213901218656
2019-05-20,183.88,,,114.813277846426,140.536390698632,,,139.663979517505,56.5151321442172,200.125778406122,33.7876845347575,97.3872156018959,,20.1032795947007,46.0972419025731,202.81,104.844875621876,6.95,15.309375,67.18,139.52,208.558186002058,,104.96,,34.811,,,172.527048610329,,68.8596310612562,574.09,137.66,,,120.64,26.68,154.333610712908,233.496996462866,,257.091196415011,124.55,,51.725,,34.8938804315364,32.9,10.0418885342536,90.5598580221413,34.66,9.27,290.16,28.6420021029714,103.854028402184
2019-05-21,188.72,,,116.233296949078,141.982345877507,,,141.541134071568,57.0500868129749,204.943988621253,34.7831622420207,98.3458079401916,,20.0683325636799,46.516981116469,206.83,104.678097803341,7.06,15.809375,67.03,141.38,210.656224968441,,105.85,,35.427,,,174.329498465219,,70.1952901731126,572.95,137.71,,,120.36,27.35,154.135721739048,235.787028148804,,259.409046257668,125.54,,52.487,,35.8868961425287,34.26,10.0418885342536,90.5515406215147,34.86,9.52,293.45,28.9672286550701,105.688502027612
2019-05-22,188.74,,,117.236777114953,142.304637092075,,,140.354109868264,57.1389150928521,205.576969178927,33.8950399737761,98.2737333282897,,20.3216985385805,45.833876121305,210.41,105.278497950066,6.87,15.82125,65.11,140.31,210.85291612154,,107.66,,35.973,,,173.55291102774,,70.4148505750616,569.49,137.84,,,120.24,27.41,155.97608919594,237.176377916424,,258.612285374255,126.25,,52.795,,36.04498819602,32.83,10.0418885342536,90.7012538327931,35.25,9.08,296.91,29.0842718390112,106.2063677879
2019-05-23,183.44,,,114.974213344727,140.35346865793,,,137.464764133088,56.6104116399514,202.166432144295,33.0069177055315,95.419578696973,,20.1644368989871,44.599349021611,205.32,106.462620461663,6.55,15.89875,63.28,137.4,203.875063309238,,105.2,,35.221,,,170.897173741546,,69.6463891682401,580.67,132.96,,,121.17,26.36,152.087570859604,231.216546499463,,255.452404143445,127.26,,51.435,,36.04498819602,31.8,10.0120315812281,90.9674106528434,35.33,8.86,294.32,28.3791346242839,105.688502027612
2019-05-24,183.22,,,115.601034597061,140.980629940334,,,138.753007454504,56.248151057212,202.487646158637,33.1825902421073,95.3402966238809,,20.3042250230702,44.7474922735743,210.72,106.554348261857,6.52,15.99625,59.39,136.94,204.989646510129,,105.74,,35.439,,,170.810886248492,,69.774466069377,592.55,133.9,,,121.3,26.44,152.879126755041,246.710191839053,,256.031866604109,129.52,,51.408,,36.3265896663014,32.67,10.0219838989033,91.0006802553497,35.19,9.03,295.73,28.7321829168277,104.222678604423
2019-05-28,185.89,,,117.196579603001,141.015472233801,,,137.64879889329,56.2818958786179,203.205653955402,32.1480741933828,94.0285386872656,,20.2430677187838,44.3853643243307,212.87,107.321526227117,6.64,15.83375,60.14,136.64,207.331207856539,,105.92,,35.506,,,170.168523800207,,68.5943289089011,600.58,132.95,,,120.83,29.05,153.551949266163,245.004645227768,,253.650638054817,128.45,,51.272,,36.6230122665976,32.24,10.0219838989033,91.1337586653749,35.06,8.84,299.14,28.7034018060225,104.758099136247
2019-05-29,175.97,,,116.189866682586,139.255936413724,,,136.498581642026,55.4040342746918,205.119113870514,32.4896596811692,93.4735641756207,,20.0770693214351,43.7681007744838,203.23,107.64674297326,6.42,15.46875,57.96,137.43,206.563175734916,,102.76,,34.919,,,168.768748912899,,68.4296586074394,573.61,129.17,,,120.87,28.09,151.276226066781,239.178957926303,,251.948467076616,123.8,,51.184,,35.970882545946,32.04,10.0319362165784,91.1587108672546,35.08,8.95,295.88,28.1392920342406,104.512332334754
2019-05-30,177.03,,,116.95914731045,140.161836043863,,,136.121310383611,55.4779751333605,205.70641344842,32.5189384372652,93.3870746413384,,20.5139072091948,44.0890778204042,207.91,108.572359866128,6.46,15.498125,58.75,136.03,208.6612147013,,102.98,,35.185,,,169.478223855781,,68.457103657683,578.29,126.93,,,121.69,28.03,154.016988354733,237.703372655865,,252.636578748655,126.22,,51.319,,36.2129610028545,32.22,10.0319362165784,91.3999154854253,35.47,8.98,297.56,28.6017085478441,104.933646851599
2019-05-31,173.28,,,114.822256677495,139.473700747892,,,134.216550615518,54.7673488943429,202.599409229822,31.8260078763271,91.5275496542685,,20.4178028738877,42.8216299980517,204.12,109.931599087186,6.28,15.286875,57.88,132.08,206.066764729477,,100.52,,34.328,,,166.774549073447,,68.9145211617434,570.52,131.99,,,123.33,27.41,149.811847660222,234.608476276962,,249.232236792253,125.88,,50.964,,35.6398773089485,31.43,10.0319362165784,91.8241029173806,34.94,8.66,295.9,28.4338187348138,105.591950784168
2019-06-03,162.24,,,114.47085688452,135.884944520804,,,134.685839254034,51.4226415961735,201.737405010638,31.9040845592497,92.4501046866132,,20.478960178174,42.615875481436,191.88,110.665032062533,6.25,15.085,58.32,134.35,202.554422709862,,96.87,,33.663,,,163.10253686907,,69.4542738165347,568.77,124.54,,,125.11,27.58,143.568450534959,228.112068398024,,248.598449725901,117.3,,49.962,,34.424544647734,31.74,10.0518408519288,92.04046761858,34.72,8.81,287.56,27.7449908162094,102.317985892855
2019-06-04,164.63,,,117.946865647461,138.890092332322,,,138.173297959867,52.257329678595,203.499303744355,33.6608099250083,95.6358025326788,,20.3479088118461,43.8092516778069,195.79,109.403296949165,6.43,15.919375,61.3,136.73,210.581295005356,,98.1,,35.34,,,167.694948999348,,71.3571306334261,551.71,128.39,,,125.15,29.57,149.218180738644,236.764363847405,,253.994693890837,122.65,,50.6,,34.5381733111809,32.66,10.0518408519288,91.957097629795,35.63,9.19,297.39,28.6054500922488,105.539286469563
2019-06-05,169.41,,,121.565333785933,141.677475809672,,,138.200903173897,51.7198937729693,208.652383911786,32.5384576079958,94.7709071898556,,20.566327755726,45.0602391388301,199.6,108.784963184998,6.22,16.476875,59.67,138.05,219.638454293271,,95.15,,35.573,,,168.941323899006,,71.4669108344006,569.15,136.77,,,125.47,29.5,156.767645091378,241.574388560129,,256.194840421171,126.43,,53.013,,35.4076796053831,32.7,10.0518408519288,91.9070756365241,35.88,9.23,302.0,29.171574541787,106.89978126354
2019-06-06,169.05,,,122.610035873156,143.11472041518,,,137.842035391503,51.8250982161758,210.300611759457,32.6653322177451,95.2970518567397,,20.6886423642987,45.348295462092,204.11,109.135909375471,6.3,16.07375,60.1,138.63,222.523257872048,,96.23,,35.713,,,170.283573790945,,71.9975151391107,581.69,139.63,,,125.88,31.82,157.628462127666,242.609214593942,,257.860794995581,127.71,,53.996,,35.1063166284153,32.53,10.0418885342536,91.8904016387671,45.49,9.3,312.17,29.6186411296277,106.706678776653
2019-06-07,174.32,,,123.626246085273,145.39689063726,,,138.817419620575,52.9019550169217,212.82031640015,33.172830656742,96.0826651264708,,20.8633775194026,46.031400457256,211.47,110.080121745078,6.37,15.4025,63.2,140.43,225.070876616942,,97.02,,36.087,,,173.572086026196,,72.6561963449577,604.49,144.11,,,126.59,32.41,159.567774071488,246.700610116518,,260.441213765726,131.43,,53.988,,34.8938804315364,33.23,10.0518408519288,92.1488486040004,45.23,9.5,313.15,30.0558262027587,107.55808519611
2019-06-10,177.46,,,123.664235252081,146.067604786498,,,139.636374303475,53.6135737506866,215.150569564099,34.0999912664479,97.1133320766685,,20.8633775194026,46.4346793098227,213.69,109.043994897014,6.39,15.629375,61.34,142.61,228.527021164243,,98.24,,35.201,,,175.595048363333,,72.4274875929275,616.46,143.62,,,125.33,33.23,151.177281579851,249.623035489786,,261.636355090846,133.0,,55.05,,35.3928584753683,33.71,10.0418885342536,91.9070756365241,44.09,9.6,315.24,30.1749800014922,107.33865055192
2019-06-11,170.16,,,122.182657746565,143.820276857884,,,139.22229609302,53.5311966866664,210.944746780386,34.0023954127947,97.9854348806819,,20.8721142771577,47.002561775682,205.77,109.110841790438,6.42,15.1875,61.28,141.97,221.371209689614,,97.01,,35.127,,,175.834735844036,,71.6590261861059,613.3,140.69,,,125.18,32.41,148.565147124908,245.991562648905,,261.572976384211,128.93,,54.478,,34.9087015615512,34.0,10.0389028389511,91.8904016387671,44.02,9.12,309.91,29.8556056085905,106.812007405864
2019-06-12,173.29,,,124.405024004839,143.916093164918,,,139.378725639192,53.4473308805253,212.375105429802,32.1675933641135,97.207029072141,,21.1342170098136,45.9737891926037,209.45,109.194400407217,6.38,15.2425,61.25,142.74,219.966272881768,58.0,97.71,,34.556,,,174.818460925854,,72.5006743935771,623.41,143.09,,,125.83,32.18,149.683219827213,246.623956336235,,261.111217235869,128.97,,54.789,,34.6913249880006,34.36,10.0518408519288,92.007119623066,43.01,9.05,311.48,30.0829763839516,106.162480859062
2019-06-13,173.83,,,125.962579843971,143.933514311652,,,140.85100372081,54.0299252971501,212.611919775732,32.5774959494571,97.8484931180682,,21.0031656434857,46.2289247932071,208.46,109.570414182724,6.38,15.125625,61.78,145.13,219.938174145611,67.56,97.83,,34.343,,,175.853910842492,,72.0341085394355,635.59,141.06,,,126.6,31.39,149.742586519371,246.432321885529,,262.188655248667,130.28,,54.978,,35.1705415251462,34.78,10.0418885342536,92.2072075961499,42.47,8.94,311.67,30.0599514953074,106.373138117484
2019-06-14,171.49,,,125.402239633552,144.887527875651,,,139.617970827455,53.8602086953735,213.038185598405,31.8748058031537,97.4088379854664,,21.1516905253239,45.0602391388301,208.0,109.846157618096,6.32,14.755,59.98,136.93,220.837333702633,64.16,97.81,,33.973,,,175.106085902698,,72.41990713146,616.0,140.17,,,126.56,30.36,148.426624843206,243.500314789725,,261.898924018335,129.91,,54.966,,34.6518019746278,33.65,10.0518408519288,92.1821965995144,42.75,8.89,306.2,29.9409895706459,106.866095394427
2019-06-17,174.93,,,125.934087968865,145.237624596385,,,140.57770013965,54.2150255675087,212.34668770829,31.6503353397512,97.2646887616626,,21.2740051338967,45.5952008820308,209.03,110.038342436688,6.32,14.9125,63.64,138.81,217.849501424613,70.01,98.85,,35.062,,,176.160710817793,,71.8779519664732,618.85,140.71,,,126.48,29.2,148.703669406609,244.084799864379,,261.998519128761,130.65,,55.461,,34.8345959114771,33.97,10.0518408519288,92.1571856028789,43.3,8.87,305.95,30.1012044207949,106.980531905146
2019-06-18,178.09,,,126.086044636097,147.233175904567,,,142.212109816786,54.7658601522221,214.298037918752,33.4656182177018,98.2953557118602,,21.3526359536934,46.1301626252316,213.24,110.589829307431,6.46,15.12875,65.97,141.01,218.786125963177,76.5,99.25,,35.712,,,178.720573111706,,72.2270078354478,622.75,142.29,,,127.12,30.45,149.000502867398,247.419239306666,,264.741911715969,129.55,,55.596,,35.8276116224695,35.29,10.0518408519288,92.4072955692338,44.3,8.92,306.11,30.3209002332745,107.940038033482
2019-06-19,182.93,,,127.140244015022,147.259433158622,,,142.719977230585,54.7028367357729,218.409134964092,33.1240327299154,98.7998779951738,,21.3438991959382,46.1960040705486,215.76,110.748590679312,6.47,15.1975,63.5,141.44,221.652197051183,77.22,100.62,,36.352,,,179.391698057675,,72.2270078354478,641.39,146.5,,,127.89,30.5,152.513032153402,251.663942389806,,265.339482378529,132.77,,55.667,,36.2376628862126,35.09,10.061793169604,92.7241015266165,44.06,8.79,305.66,30.7380344658778,108.52982620411
2019-06-20,184.66,,,128.194443393947,148.449762009117,,,143.394055797992,55.1539255983895,219.081687706533,33.3289840225872,100.075598625838,,21.6147386863492,47.2494671956208,220.11,111.04104583804,6.59,15.545625,66.9,142.29,222.392130436649,74.85,100.25,,36.521,,,181.059922923371,,73.1731329539841,636.44,146.66,,,131.11,30.01,155.54073345345,255.506213126464,,267.874630643934,135.05,,55.549,,36.3414107963162,35.36,10.061793169604,92.8825045053079,44.33,8.88,305.92,30.8547898387109,109.049191906603
2019-06-21,178.76,,,127.330189849063,147.180661396457,,,142.156706098917,55.6730003511915,216.637763656537,32.4506213397079,100.327859767495,,21.4400035312453,46.936720330365,216.33,109.821090033062,6.6,15.836875,67.05,143.73,217.671542762286,72.23,100.75,,36.921,,,180.791472944983,,72.4933925775599,630.65,144.0,,,131.98,29.1,155.184533300503,250.571626020781,,267.486752959327,132.87,,56.054,,36.232722509541,35.07,10.1414117110054,92.6407315378316,43.52,9.29,304.58,30.4580901947793,108.010460501616
2019-06-24,172.46,,,126.465936304178,146.830564675723,,,140.429956891999,55.3573870215719,216.779852264095,32.3920638275159,100.435971685348,,21.7457900526771,47.0601730403344,209.07,110.639964477499,6.67,15.755625,61.48,143.16,220.116132807938,67.97,100.6,,37.104,,,180.796822769552,,72.5301353006099,621.8,138.41,,,133.94,29.26,150.949709259913,251.366908991211,,267.159218159785,130.55,,55.356,,35.5311890221732,35.17,10.1016024403047,92.8074715154015,42.74,9.11,300.74,30.0877732357524,106.707644841124
2019-06-25,168.53,,,124.395526713137,144.870023039614,,,139.57119926503,53.9098334327351,215.95573834026,31.8943249738843,99.7224330275186,,21.5361078665525,46.1548531672254,204.52,110.982554806294,6.64,15.39875,60.31,141.02,216.126112273655,61.52,98.75,,36.03,,,177.693220848073,,72.6862918735722,614.54,134.87,,,134.2,28.86,147.763696780777,246.719773561588,,264.538939763449,125.74,,53.844,,34.8345959114771,34.66,10.0816978049543,92.8241455131585,42.18,9.1,294.89,29.5159885010892,106.742856075191
2019-06-26,168.82,,,124.509494213561,142.506870174662,,,139.248010910794,53.5847914030168,214.459071673984,36.1495041931663,99.8377524065617,,21.4312667734901,46.582822561786,204.58,110.27230656367,6.71,15.956875,59.07,142.63,216.84731316835,62.65,99.16,,36.22,,,178.51956687051,,72.1167796662979,609.22,134.18,,,132.97,29.92,147.466863319988,245.771183030593,,264.27509228604,128.35,,53.472,,34.6320404679414,35.0,10.0916501226295,92.6157205411961,41.68,9.49,297.88,29.3337081326563,106.751658883708
2019-06-27,172.29,,,125.772634009931,143.548407918845,,,141.861219603616,53.3967136484165,215.017953530378,37.1547414857949,99.8377524065617,,21.3875829847142,45.8667968439635,206.26,111.049401699718,6.78,16.124375,61.98,143.05,219.263804477845,63.28,100.2,,37.002,,,179.201782772755,,72.9251195733969,610.67,137.32,,,132.84,30.74,149.099447354328,247.198859688353,,265.212205740285,131.04,,54.293,,34.7555498847315,35.59,10.0717454872791,92.8741675064294,41.6,10.56,302.1,29.8114745720225,106.813278543326
2019-06-28,170.52,,,128.4413729782,144.703727097266,,,143.587968810533,53.6398748614882,215.775759437353,37.6622399247918,99.3908898127697,,21.3264256804278,45.0437787775009,205.58,110.974198944616,6.83,16.22625,62.59,145.63,223.65657356371,68.29,101.38,,36.732,,,179.432390965063,,73.3476608884714,611.77,136.35,,,133.2,30.37,150.128470018397,250.399155015146,,266.576934071711,130.84,,55.406,,35.1952434085042,36.56,10.0916501226295,92.832482512037,41.13,10.28,314.02,30.0868138653923,107.992854884583
2019-07-01,174.76,,,129.001713188619,145.63148340721,,,144.142005989223,54.4854803861292,220.009999942577,39.1456969003213,100.817967128428,,21.4662138045109,45.0520089581655,213.47,110.71530259756,7.03,16.4275,65.61,148.12,225.267567770041,63.2,101.18,,37.46,,,181.853776984298,,73.641602672871,619.31,136.86,,,130.62,31.2,152.433876563858,253.149109382778,,268.997052312771,131.77,,55.935,,35.7833959103455,37.41,10.061793169604,92.9008142222449,41.97,10.18,316.74,30.3938123806477,109.656585694265
2019-07-02,174.0,,,129.267637356276,141.754162225084,,,143.264780456297,55.145489393038,222.586540026293,38.6479580466897,101.063020808895,,21.7021062639011,45.9326382892805,213.96,111.569277254619,6.81,16.58125,64.7,146.38,229.079629641996,64.52,101.89,,37.543,,,182.574427585261,,73.6140456305835,626.98,137.5,,,133.41,31.24,152.493243256016,255.190016282798,,269.697612856236,133.75,,56.036,,35.9366121083042,36.64,10.0916501226295,93.0679320747764,42.21,10.03,323.57,30.6806641183395,109.955881183838
2019-07-03,176.91,,,131.641960281783,143.618427262991,,,144.289749236874,55.658112929983,225.579873358845,38.6381984613244,102.014405686,,21.7982105992083,46.7721167170724,216.8,112.364645807762,6.86,16.80375,64.17,147.8,230.006887935175,67.24,102.55,,38.172,,,183.94846806443,,74.7714414066571,633.52,139.21,,,133.63,31.19,153.947727213882,258.869397736356,,271.853883619888,133.36,,56.55,,36.3962607021802,37.24,10.0916501226295,93.2183381420547,43.14,9.88,331.4,30.9790283003533,111.461161440217
2019-07-05,176.4,,,131.119609238171,144.274858614367,,,144.677575261957,56.1548565509722,224.499999941405,38.4722855101139,101.899086306957,,21.4662138045109,46.8714909027319,216.01,110.874376308188,6.93,16.92125,65.79,147.66,226.934759448685,67.21,102.21,,38.055,,,183.573729751929,,75.3409536139314,638.18,140.27,,,132.14,31.5,152.948387895892,259.223921470162,,271.544545198098,135.11,,56.418,,36.2677567942148,37.13,10.0816978049543,92.8256111886057,42.99,9.85,332.43,31.0039719297179,111.61961199352
