,QQQ,TWLO,CVNA,GOOG,NET,QMOM,MNDY,GWRE,PEGA,TEAM,IWM,CIEN,GLD,LDOS,BASE,SRAD,TLT,HUBS,SNOW,WDAY,EFX,VERX,RBRK,TEM,WRBY,ADP,VRT,CSCO,AAOI,IBIT,INTU,RELX,AMD,SPY,KVYO,GTLB,COHR,FIS,MSCI,FICO,SPGI,CRM,HOOD,MELI,ANET,CSGP,DDOG,NFLX,CLS,CRWD,IBM,AGG,FFIV,MU
2011-12-19,48.0780798430662,,,,,,,,6.76068386004209,,58.5358268821089,10.38,154.87,16.4953396890525,,,85.2770565266576,,,,32.3190221150212,,,,,33.1006526682644,,11.639162524215,,,45.1820225342453,5.45318318012425,4.86,94.1476692140462,,,16.79,19.5930508892983,28.4364680043997,34.997702264588,34.3770049042002,25.5944651565338,,80.9266245512398,,6.535,,9.59284755,7.22,,104.720161189,76.6870615622754,102.48,5.31409423141984
2011-12-20,49.50307447759,,,,,,,,7.03937587417318,,60.8851735461563,11.64,156.98,16.8956450036822,,,83.1497770831493,,,,33.3114620464571,,,,,34.503168174908,,12.1095978664882,,,47.6129251578538,5.68247264717695,5.19,96.9965969382055,,,18.62,20.2586821145542,29.2595590484112,36.9149763313111,35.3366657934113,25.8047221912593,,83.6202889348847,,6.839,,10.1999898,7.48,,107.210908092451,76.5826401821525,109.39,5.65079992652357
2011-12-21,48.7950026095036,,,,,,,,6.60452023143416,,61.1332975271663,11.29,157.16,17.0750922136887,,,81.9931979682322,,,,33.0180450232499,,,,,34.5160352896479,,11.7904913755756,,,46.9974507230968,5.641591725461,5.08,97.1844383266116,,,18.39,20.4074702707879,29.0825502217421,36.1599875796481,35.5074529008133,24.4961813516144,,79.5165836283931,,6.651,,10.13856129,7.37,,103.907089786034,76.3877202725897,102.13,5.40681029239043
2011-12-22,49.2109948320044,,,,,,,,7.06099853044197,,61.5195350647286,11.995,156.04,17.0888958452276,,,82.3374179429099,,,,33.4754303829552,,,,,34.6318393223065,,11.9286611963831,,,47.1214311847745,5.63625923039624,5.45,98.045378023473,,,18.45,20.7050465832553,29.0294475737413,36.1103172670387,36.0767432588199,24.8202245463091,,81.276703676912,,6.652,,10.54856088,7.49,,104.233463518211,76.5060645033957,104.48,6.25589421917376
2011-12-23,49.6358379528562,,,,,,,,7.06099853044197,,61.7514654514005,12.11,156.31,17.1579140029224,,,81.4217928102672,,,,33.7343277563732,,,,,34.9535171908028,,12.1490749581475,,,47.0240179648849,5.71624416795292,5.41,98.9219711693682,,,18.39,20.8303418727152,29.5693244950822,36.2295260173013,36.7192280914274,24.246346522117,,80.1292220983196,,6.704,,10.37427534,7.53,,105.785170209786,76.4155659739558,106.39,6.24125484112578
2011-12-27,49.7774523264735,,,,,,,,7.20755208959711,,61.9336964694999,12.03,154.91,17.0336813190718,,,81.8072221118734,,,,33.7688474061623,,,,,35.0242863218719,,12.2247393838278,,,47.0860081957237,5.74290593230109,5.38,99.0002384145374,,,18.67,20.8773276062627,29.5693244950822,36.5573500805233,37.0608023062314,24.8078564854429,,79.4193394268175,,6.675,,10.085132772,7.52,,105.899687308795,76.5532010105257,106.54,6.09974085332855
2011-12-28,49.2021439336533,,,,,,,,7.0033381137252,,60.807177448522,11.95,151.03,16.7714123198316,,,83.3197406127177,,,,33.1129740601699,,,,,34.6125386501967,,11.9483997422128,,,46.4129714037593,5.63803666950319,5.28,97.7010021447284,,,18.29,20.6267370273428,28.6488785964026,35.7427569537291,36.2149994886216,24.768278690671,,78.2621334280675,,6.575,,9.8857044,7.4,,105.350005233551,76.6855014306822,105.73,6.02166417040595
2011-12-29,49.5561798676965,,,,,,,,7.07308289576435,,61.4201363275835,12.19,150.34,16.9922704244549,,,83.4716831105194,,,,33.4754303829552,,,,,34.9663843055426,,12.0076153797017,,,46.7317783052161,5.67714068534392,5.34,98.7106496074113,,,18.44,20.7755251835765,29.002896249741,36.418273205217,36.8818824794293,25.2778427983588,,78.1161219851047,,6.689,,9.8999901,7.33,,106.603967467702,76.8665441108963,107.0,6.1192600240592
2011-12-30,49.4145654940792,,,,,,,,7.07067790328025,,61.0888072037665,12.1,151.99,16.964663161377,,,83.7410357202588,,,,33.4322808207188,,,,,34.7476433549652,,11.8957636200004,,,46.5723748544877,5.73401820353461,5.4,98.2253926873622,,,18.36,20.822510917124,29.1445033110763,35.6036800784227,36.5728391422257,25.0972691097122,,77.4250011550807,,6.673,,9.89856153,7.33,,105.287020829096,76.769059590781,106.12,6.13877919478986
2012-01-03,50.3616116176448,,,,,,,,7.09953781308955,,62.1035026454561,12.46,155.92,17.3925757390847,,,82.4840568748083,,,,33.5099500327442,,,,,35.0371534366118,,12.2971140518699,,,46.4572501400727,5.80689320691958,5.48,99.7907375907464,,,18.75,20.9008204730364,29.0382980150748,36.3686028926076,37.1421295002323,25.0329551932079,,79.6249068957204,,6.588,,10.31998968,7.65,,106.672677727107,76.6158696305998,105.94,6.5925999142775
2012-01-04,50.5740331780707,,,,,,,,6.77486382773485,,61.759748679496,12.17,156.71,17.3511648444678,,,81.50333711627,,,,33.1647535348535,,,,,34.9953353137073,,12.5347394441765,,,46.3155581838697,5.76601228520363,5.46,99.9472720810849,,,18.34,20.9086514286277,28.6311777137357,35.2559878901569,36.7273608108275,24.1127714647619,,78.3302721014501,,6.39,,11.49284565,7.84,,106.237512750872,76.5114219304763,104.32,6.82195017036265
2012-01-05,50.9900254005715,,,,,,,,6.72676397805267,,62.1076442595039,13.18,157.78,17.3235575813899,,,81.3583010956411,,,,33.1561236224062,,,,,35.2558943871892,,12.4885345067836,,,46.5280961181743,5.641591725461,5.46,100.21338071466,,,18.69,21.0652705404526,28.9586440430737,36.0407788293855,37.3617129240349,24.4318674351101,,79.6346409919179,,6.315,,11.3285601,8.03,,105.733637515232,76.6158696305998,105.23,6.98786312157319
2012-01-06,51.1670433675931,,,,,,,,6.50309967703054,,61.9544045397385,13.57,157.2,17.1441103713835,,,82.0006034727119,,,,33.6048790696642,,,,,35.3073628461486,,12.4423295693906,,,47.1745656683506,5.5882687299964,5.43,99.9550988056018,,,18.28,20.697215627664,29.2949608137451,35.7328228912072,37.4186419598356,24.9983246227825,,78.4568153520179,,6.238,,12.32713053,8.07,,104.519756265734,76.678538250674,106.72,7.02690146303449
2012-01-09,50.9988762989225,,,,,,,,6.5728444590697,,62.265025593317,13.94,156.5,17.3235575813899,,,81.855567452083,,,,33.6221388945587,,,,,35.1722581413802,,12.5215380334928,,,47.2278501928254,5.6167075779637,5.59,100.197727265626,,,18.75,21.1357491407738,29.1799050764101,35.6533503910321,37.6219599448379,24.921642645412,,78.1161219851047,,6.137,,14.02570026,8.04,,103.97580004544,76.6158696305998,110.49,7.11473773132243
2012-01-10,51.3706140296679,,,,,,,,6.53195958683985,,63.1761806838138,13.82,158.64,17.8895064744871,,,81.7174379086269,,,,34.1571934662894,,,,,35.1658245840103,,12.4291281587069,,,48.6221285832492,5.70202501058514,5.71,101.066493687005,,,19.48,21.2767063414162,29.6666793497503,36.4878116428702,38.833735135452,25.9209819634017,,81.4743851732493,,6.2,,13.68998631,7.92,,103.815476106827,76.5949800905751,109.61,7.07569938986112
2012-01-11,51.4768248098808,,,,,,,,6.62094430875188,,63.4246775266766,14.31,159.67,17.9999355267987,,,82.7810353932389,,,,33.9587054800022,,,,,35.1336567971607,,12.5875450869114,,,49.0040010086519,5.67003075117221,5.81,101.121280758623,,,19.82,21.3236920749637,29.6312775844164,36.8156357060923,37.6951544194388,26.1757640172456,,81.5327897504345,,6.189,,13.16427255,7.77,,104.393787456824,76.8665441108963,110.72,7.04642063376515
2012-01-12,51.6803954719557,,,,,,,,6.55360451919683,,63.6151917728714,14.6,160.38,18.0965609475714,,,82.6636252813012,,,,33.7343277563732,,,,,35.358831305108,,12.6403507296462,,,49.0972489264828,5.67891812445087,5.82,101.363909218648,,,20.37,21.2218896522775,29.5958758190826,36.7858335185266,37.4267746792357,26.1411334468202,,84.2096662047527,,6.198,,13.16427255,7.71,,103.380311130592,76.8038754908222,110.81,7.09521856059177
2012-01-13,51.494526606583,,,,,,,,6.36361011295222,,63.2755794209589,14.48,159.26,17.9723282637208,,,83.485496064865,,,,33.6048790696642,,,,,35.3523977477381,,12.5809443815695,,,48.6931746158823,5.68425026402782,5.66,100.839518676014,,,20.47,21.0965943628176,28.9320927190733,37.004382894008,37.4837037150363,25.7008304799832,,84.4140822249006,,6.157,,13.48284366,7.48,,102.584417292478,76.977954991028,106.78,7.05618021913047
2012-01-17,51.9636242191902,,,,,,,,6.24817047371499,,63.2507297366726,14.55,160.5,17.9999355267987,,,83.872258786542,,,,33.7688474061623,,,,,35.8091803210028,,12.7426616624449,,,49.0661662872058,5.7144670843338,5.73,101.23085490186,,,20.76,21.1670729631388,28.6577290377361,35.663284453554,36.9144133570297,25.5870443200141,,84.5406254754684,,6.135,,13.53141504,7.94,,103.065389108316,76.9988445310527,106.31,6.98786312157319
2012-01-18,52.6539942905745,,,,,,,,6.26500542110376,,64.3772487576506,15.01,161.6,18.1793827368052,,,82.8570066421397,,,,33.8033670559514,,,,,36.3495991400765,,12.8977782379784,,,50.1318567767017,5.7891191713379,5.97,102.35007650778,,,21.51,21.4489873644237,28.4807202110669,36.666624768264,37.4430401180358,26.6408031058151,,84.6379664374436,,6.218,,14.07712878,8.11,,103.678055588016,76.9013600109374,108.46,7.46608280447415
2012-01-19,52.9814775295644,,,,,,,,6.48385973715767,,64.774843706231,15.24,161.22,18.3036154206558,,,81.7174379086269,,,,34.3729412774711,,,,,36.6069414348735,,13.0627958715247,,,50.7091057918453,5.81933599164388,6.22,102.890120499447,,,21.93,21.6134374318398,28.8081865404049,37.5209541451458,37.7276852970392,28.3253329957928,,85.5432373838131,,6.155,,14.77998522,8.3,,103.36313356574,76.7760227707892,120.0,7.69055326787664
2012-01-20,52.9018194444047,,,,,,,,6.57043946658559,,64.8162598467081,15.27,162.07,17.9447210006429,,,80.7919699674711,,,,34.1226738165003,,,,,36.5361723038043,,13.1486050409688,,,50.7002250377662,5.86021691335983,6.42,103.273630000776,,,22.1,21.8013803660297,28.7462334510707,37.8587122708898,37.6219599448379,28.2461774062491,,85.0760007663321,,6.06,,14.31998568,8.28,,107.94381752611,76.5810537305587,120.27,7.57343824349273
2012-01-23,52.9195212411069,,,,,,,,6.72916897053678,,64.7334275657539,14.87,163.16,17.9447210006429,,,80.2808906566835,,,,34.0191148671331,,,,,36.4654031727352,,13.0891986928921,,,50.9844091682984,5.93664697270261,6.52,103.007521367201,,,22.25,21.8953518331247,28.6665794790696,37.5507563327115,37.7032871388389,28.3846996879506,,85.1246712473197,,6.03,,13.42284372,8.09,,108.779792348877,76.5183851104846,121.02,7.67591388982865
2012-01-24,52.822161359245,,,,,,,,6.75802888034609,,65.1061728300481,15.15,162.01,17.7790774221754,,,80.4259266773124,,,,33.9673353924495,,,,,36.4975709595848,,13.0792976348793,,,50.9133631356653,5.95086613007039,6.53,102.890120499447,,,22.78,21.9658304334459,28.2240574123967,38.3852175845495,37.8415433686405,29.0723638721119,,86.1856877328494,,6.013,,13.23855819,8.03,,109.896334064218,76.5810537305587,123.1,7.75887036543392
2012-01-25,53.485978735576,,,,,,,17.12,6.97447820391589,,65.6611491124416,15.06,166.42,17.9309173691039,,,80.2325453164739,,,,34.3211618027875,,,,,36.6198085496134,,13.0891986928921,,,51.0820974631688,6.0077440037489,6.73,103.751060196309,,,23.18,22.1850971900008,28.7019812444034,38.9514591482967,38.5409572370486,29.2232542146796,,86.0980808670717,,5.999,,13.57712928,7.83,,109.781816965208,76.6924646106904,122.48,7.67103409714599
2012-01-26,53.3001098702033,,,,,,,17.43,6.88068349703564,,65.5866000595828,15.34,167.27,17.8066846852533,,,81.2961428010858,,,,33.8810362679768,,,,,35.9121172389216,,13.0891986928921,,,51.0554552009314,6.05751283197525,6.77,103.218842929158,,,23.28,22.2477448347308,28.8966909537395,38.9713272733405,38.1017903894435,28.7483206774172,,85.6892488267759,,6.02,,16.57284057,7.67,,109.352377843924,76.8456545708716,120.82,7.36848695082089
2012-01-27,53.4594260405228,,,,,,,17.83,6.99371814378876,,66.0338943767358,15.03,168.97,17.5444156860132,,,81.5516824564796,,,,33.9328157426604,,,,,35.6033064851652,,12.9109796486621,,,50.9311246438236,5.97397301620466,6.82,103.171882582056,,,23.43,22.3573782130082,29.0825502217421,35.7725591412947,38.142453986444,28.8423179400004,,87.5095248157123,,6.034,,17.68426803,7.99,,109.0546333865,76.9709918110198,120.16,7.25137192643698
2012-01-30,53.5036805322782,,,,,,,18.05,6.733978955505,,65.5203342348194,14.6,168.03,17.4615938967794,,,82.5116827834995,,,,33.8465166181877,,,,,35.3202299608885,,12.9109796486621,,,50.2295450715721,5.8424421668025,6.74,102.819679978795,,,22.96,22.3652091685995,28.8612891884056,36.2593282048669,37.6626235418384,28.5875358861565,,85.5919078648007,,6.004,,17.91855351,8.21,,110.222707796394,77.1938135712833,120.1,7.37824653618622
2012-01-31,53.5744877190868,,,,,,,18.03,6.82055868493292,,65.454068410056,14.55,169.31,17.7514701590975,,,83.4647766333466,,,,33.630768807006,,,,,35.2430272724494,,12.9670856440678,,,50.1229760226226,5.88865593907104,6.71,102.78054635621,,,23.01,22.3652091685995,28.8347378644053,36.001042579298,37.4105092404355,28.8917901834652,,85.0760007663321,,5.667,,17.1714114,8.51,,110.279966345899,77.3261139914397,119.74,7.41240508496486
2012-02-01,54.0081817382897,,,,,,,18.95,6.80372373754415,,66.8622171862784,14.87,169.56,18.1241682106493,,,82.5108491717047,,,,34.1054139916058,,,,,35.3523977477381,,13.0693965768665,,,51.4018046100176,5.96330802607514,6.9,103.680619675656,,,23.61,22.4748425468769,29.7020811150841,37.8289100833241,37.2559875718337,29.5151404511222,,88.2298479343288,,5.687,,17.56712529,8.79,,110.291418055799,77.1903027359231,122.42,7.51488073130078
2012-02-02,54.1763488069602,,,,,,,19.95,6.85422857971044,,67.243245678668,14.74,171.05,17.6824520014027,,,82.4762331081153,,,,33.7429576688205,,,,,35.2687615019291,,13.0693965768665,,,51.3840431018593,5.92420489895396,6.93,103.844980890512,,,23.76,22.5139973248332,29.2241572830774,37.4911519575802,37.4186419598356,29.257884785105,,90.9651289658322,,5.707,,17.714268,8.73,,109.667299866199,77.2112442179459,120.52,7.53439990203143
2012-02-03,54.9198242684509,,,,,,,20.19,6.99131315130465,,68.7093770515584,15.46,167.64,17.8066846852533,,,80.7038906523378,,,,34.208972940973,,,,,35.7126769604539,,13.2608170317802,,,51.9257691006864,5.96686308203295,7.08,105.300751650659,,,24.205,23.0230094382642,30.2596589190919,38.7428438353372,37.7276852970392,30.6975270699318,,94.1287102300264,,5.922,,18.06141051,8.64,,110.875455260747,77.1763417479079,124.77,7.75887036543392
2012-02-06,54.8755697766955,,,,,,,20.12,6.95283327155891,,68.4857298929819,15.9,167.18,17.5168084229353,,,81.506983327612,,,,34.2780122405512,,,,,35.4649850017118,,13.3268240851988,,,51.4195661181759,5.94197893453564,6.92,105.230311130007,,,23.95,22.9133760599867,30.4720695110949,38.2759428968088,37.369845643435,30.4823228108598,,93.1455665140768,,5.795,,18.46426725,8.5,,110.405935154809,77.2321856999687,125.0,7.53927969471409
2012-02-07,54.9906314552596,,,,,,,20.98,6.93840331665425,,68.4443137525047,16.17,169.7,17.4615938967794,,,80.4961942708014,,,,34.2348626783148,,,,,35.3009292887787,,13.3334247905406,,,51.1709050039602,5.97575009982379,7.13,105.496419763582,,,23.73,22.6314616587019,30.7375827510987,38.8521185230779,37.369845643435,30.3759574874104,,91.3836951023255,,5.817,,18.26855316,8.43,,110.709405467183,77.1554002658852,126.4,7.68567347519398
2012-02-08,55.2827111008452,,,,,,,21.77,6.96004824901124,,68.5934118582224,16.7,168.5,17.6410411067859,,,80.5585031852623,,,,34.0018550422386,,,,,35.1207896824208,,13.4852410134032,,,51.1176204794854,5.92242710435919,7.25,105.809488744259,,,23.69,22.5688140139719,30.8526384884336,38.2262725841994,37.369845643435,30.6233187047345,,91.4518337757082,,5.777,,17.714268,8.35,,110.909810390449,77.0925758198169,125.4,7.96870145078842
2012-02-09,55.6810015266438,,,,,,,21.74,7.12599273041475,,68.2537995063099,16.53,168.02,17.6824520014027,,,79.9561836788067,,,,36.5994586888664,,,,,35.107922567681,,13.2014106837036,,,51.1531434958019,5.97930497803769,7.24,105.942543061047,,,23.6,22.5296592360157,31.2686092311061,38.7229757102935,37.1909258166329,31.0710425080913,,91.7243884692388,,5.805,,17.83426788,8.7,,111.013276396515,76.9669269276803,125.75,7.96382165810576
2012-02-10,55.2959874483718,,,,,,,22.06,7.0851078581849,,67.3177947315268,16.24,167.14,17.4339866337015,,,80.9946655864888,,,,36.7893167627063,,,,,34.7476433549652,,13.1321032776141,,,50.3361141205217,5.9330919167448,7.05,105.159870609354,,,23.27,22.4356877689207,30.8349376057667,38.3057450843745,37.0201387092309,31.7710747531188,,90.3129445205983,,5.768,,17.70426801,8.68,,110.605160483702,77.0716343377941,124.01,7.71495223128996
2012-02-13,55.8049141035589,,,,,,,23.09,7.18371255003337,,68.1875336815465,16.44,167.51,17.4753975283184,,,81.098513777257,,,,36.9791748365463,,,,,34.8891816171035,,13.2212127997291,,,50.2561873338095,5.97575009982379,7.29,105.942543061047,,,23.44,22.7097712146143,30.7464331924321,38.9812613358624,37.3210493270344,32.7085737667775,,92.9411504939289,,5.876,,16.8999831,8.97,,110.720122712663,77.0995563138245,125.0,7.66127451178066
2012-02-14,55.9465284771762,,,,,,,22.6,7.23181239971554,,67.8810542420158,16.92,167.12,17.4063793706236,,,81.5277529657656,,,,36.9791748365463,,,,,34.9020487318434,,13.2476156210965,,,50.4160409072339,5.97930497803769,7.32,105.809488744259,,,23.33,24.3072861552286,30.8614889297671,38.9613932108186,37.0038732704307,32.5527361998632,,92.6977980889909,,5.88,,17.58141099,8.94,,110.49019825474,77.1623807598928,125.78,8.13949419468162
2012-02-15,55.5570889497287,,,,,,,22.8,7.1404226853194,,67.3177947315268,16.71,168.108,17.5720229490911,,,81.3823654986901,,,,36.2801519283175,,,,,34.6061050928268,,13.1420043356269,,,50.3094718582843,5.85666203514593,7.3,105.316405099693,,,23.27,24.6205243788784,30.2331075950916,38.7229757102935,37.0608023062314,32.3103222068855,,96.6011706641967,,5.849,,17.43712542,8.84,,110.507442589085,77.1344587838624,126.72,8.08093668248967
2012-02-16,56.3182662079216,,,,,,,22.35,7.17649757258104,,68.585128630127,17.16,168.0,17.8480955798702,,,80.7315835032093,,,,36.7289073755755,,,,,34.6382728796764,,13.3268240851988,,,51.5172544130463,6.17304601843921,7.59,106.482587052714,,,23.44,24.4012576223235,30.6579287790975,39.8753269628317,37.5243673120368,32.5898403824618,,94.3039239615818,,6.037,,17.41569687,8.92,,110.950047170586,77.1204977958472,127.45,8.25660921906553
2012-02-17,56.1412482409,,,,,,,22.11,7.17168758761282,,68.5768454020315,17.0,167.35,17.903310106026,,,80.7108138650557,,,,36.7893167627063,,,,,34.9020487318434,,13.3928311386173,,,50.957766906061,6.29746675592575,7.42,106.764349135323,,,23.45,24.0410336651262,30.1800049470908,39.9250220363148,37.3861110822352,31.9516484417654,,93.6030690353603,,5.945,,17.40712545,9.17,,111.179971628509,77.022770879741,124.92,8.22733046296955
2012-02-21,56.3005644112194,,,,,,,22.48,7.06586791831203,,68.1129846286877,15.58,171.02,17.8757028429481,,,79.8177194244491,,,,36.5735689515246,,,,,34.6511399944163,,13.4390360760102,,,51.0820974631688,6.19082076499654,7.28,106.811309482425,,,23.44,24.0958503542649,30.569424365763,39.7858758305621,37.1502622196324,31.5657649427397,,94.4694035969397,,5.895,,16.7714118,9.26,,111.162727294164,76.904102481612,125.42,8.01261958493239
2012-02-22,56.0438883590381,,,,,,,23.99,7.03700800850272,,67.574574802485,14.94,172.94,17.7100592644807,,,80.8215852685418,,,,36.7035697890301,,,,,34.6189722075667,,13.2806191478058,,,54.1015538500738,6.13571979719325,7.14,106.46693360368,,,23.34,24.0645265318999,30.6313774550972,40.0741072567641,37.1909258166329,31.6795511027088,,95.1215880421735,,5.82,,16.0571268,9.41,,111.438636643672,77.1204977958472,126.58,7.84670663372185
2012-02-23,56.4156260897835,,,,,,,23.95,6.96726322646356,,68.585128630127,15.43,173.02,17.613433843708,,,80.8215852685418,,,,36.7469034015319,,,,,34.6125386501967,,13.3532269065662,,,52.1122649363482,6.19082076499654,7.29,106.936537074696,,,23.47,24.3621028443673,30.1092014164232,40.4816068593254,37.5934954269376,32.5947876068083,,94.420733115952,,6.037,,16.14141243,9.53,,113.588430325249,77.1833222419155,128.7,7.63199575568469
