,ANET,COHR,FFIV,GWRE,MU,CRM,BASE,MSCI,HOOD,TEAM,KVYO,RELX,IWM,CSCO,GOOG,FIS,QQQ,MNDY,NET,SNOW,AGG,TLT,RBRK,SRAD,SPY,CSGP,HUBS,AMD,ADP,VERX,CIEN,AAOI,INTU,QMOM,FICO,GTLB,VRT,IBIT,TEM,CVNA,EFX,CLS,GLD,SPGI,MELI,CRWD,DDOG,NFLX,LDOS,WRBY,WDAY,TWLO,IBM,PEGA
2021-11-03,32.1125,64.08,221.98,123.03,69.6776472632584,300.207684465455,42.5,618.408627316206,37.04,445.43,,29.4197967193521,227.199692339495,51.4905134599979,145.916343195635,101.224825341887,383.869692305828,354.0,194.85,353.14,101.775020698978,128.475460049941,,22.46,440.478512023069,84.42,776.74,130.53,208.853919802739,21.0,60.2,8.37,607.975944499872,52.7566557858549,384.0,113.75,25.716625170777,,,301.41,270.545203130828,10.62,165.77,440.122667016284,1531.93,270.65,162.79,688.29,90.410016457549,54.97,288.96,312.43,102.842911661342,60.3952658785952
2021-11-04,32.74125,63.93,222.63,123.85,70.6457998357584,305.312077396873,44.45,633.742893219828,37.07,449.12,,29.5216914812894,227.114006904067,51.0171401359077,147.798076540341,101.982277605083,388.790347601676,357.53,201.09,356.79,102.113114132544,129.825789471363,,23.75,442.554273645832,84.21,819.08,137.5,209.260988350749,20.65,60.82,8.64,610.718751833737,52.704173078268,382.85,119.03,26.8525009047827,,,300.59,277.178075051197,10.58,167.65,447.570078368938,1556.49,279.62,166.95,668.4,90.1247213598603,55.15,290.48,313.42,102.259733379137,59.8051971889767
2021-11-05,33.15875,64.25,221.68,125.67,71.31079352192,304.529073432636,44.16,625.764477543552,37.01,440.22,,29.3827440786476,230.21772378735,50.9724822751445,148.352755466039,103.725330403524,389.161349389855,350.74,197.26,364.8,102.513487935451,131.767439619813,,22.0,444.089768544862,83.25,802.46,136.34,212.415769597825,20.56,60.5,5.86,600.284370908819,53.3097427811939,380.2,123.54,27.5300408162948,,,297.89,277.158595251137,11.01,169.84,445.190775521207,1629.76,273.43,185.51,645.72,90.0486426671433,57.35,289.92,310.6,104.595164608979,59.5572691681286
2021-11-08,32.90125,63.64,223.16,126.31,72.9146018238393,307.215074373246,46.49,626.214640252778,37.98,442.76,,29.2252703556536,230.931769082584,50.909961270076,148.462597798099,104.710930938767,388.634136322443,383.45,210.0,370.73,102.326646827428,131.52032051001,,22.56,444.468903087833,83.07,815.3,150.16,210.46369087896,20.68,60.16,5.85,600.538153793803,53.5361105034781,398.18,130.88,27.4403664162417,,,292.73,279.437731858136,11.09,170.45,446.515834424212,1650.0,282.93,191.35,651.45,91.1232542017707,59.3,292.73,313.01,105.382103392948,59.7308187827223
2021-11-09,33.21,64.21,225.56,127.83,73.9218716719958,306.967288308614,46.33,625.266425184409,36.7,444.5,,29.2252703556536,229.589363927544,51.3029504447924,148.360210827943,105.377123893145,385.959018165573,444.7,204.6,376.7,102.611357087273,133.232502913643,,22.02,442.999756733822,83.25,850.32,148.92,212.045707281452,21.2,60.63,5.75,598.127216386456,53.8380302553655,403.74,130.81,26.8724285492389,,,295.85,280.840277462444,11.5,171.29,446.825337233673,1709.98,293.18,196.56,655.99,89.753837732865,59.17,293.48,310.6,103.647453385275,60.0432080889909
2021-11-10,32.635,64.0,225.46,124.96,71.789980148713,297.016199952996,42.8,615.899209660523,34.49,433.57,,29.1974808751252,225.971534431692,51.5976923258296,145.753319281989,108.041895710656,380.286596088415,350.82,195.36,361.08,101.917375828901,130.796614545588,,21.93,439.4358920299,82.21,806.96,139.87,212.452775829462,21.54,60.5,5.75,589.537641817767,52.3096876717906,388.61,128.66,26.5635500601672,,,287.26,270.077687929392,11.28,173.15,439.310222141449,1592.22,281.56,188.8,646.91,89.4114836156385,57.13,291.01,297.28,103.107131534777,58.0746596034571
2021-11-11,32.588125,65.38,225.43,125.42,72.9048225049251,300.296887448723,45.77,615.218075020555,34.17,441.59,,29.1419019140685,227.789969783555,50.6956035384125,145.87459316897,108.972740660608,381.34102222324,364.26,196.26,369.14,101.730534720878,130.602449530743,,21.33,439.578067483514,81.65,818.83,146.01,211.444356017347,21.5,60.86,6.04,592.358536193166,53.2405348151453,377.81,121.74,26.6034053490797,,,286.28,268.460864524427,11.54,174.12,436.708464149418,1577.08,280.92,190.34,657.58,87.9374589442469,53.51,295.24,298.0,103.150014221324,58.2184578555489
2021-11-12,32.8625,65.2,229.45,125.21,75.594135206314,303.934386877519,44.0,626.039481694965,35.21,445.12,,29.4475861998804,228.01846427803,50.7491929713284,148.754847984757,106.645628285727,385.353699458544,363.92,204.76,386.5,101.712740329637,130.028780168701,,21.9,442.895494734505,82.86,841.26,147.89,213.646226799763,21.69,61.41,6.08,611.997427138849,53.7515202978047,375.67,125.0,26.6133691713078,,,294.43,272.804859937767,11.6,174.45,438.488105303818,1597.15,284.3,193.03,682.61,88.9835409691055,58.34,296.45,304.16,102.02648783378,58.8928220722558
2021-11-15,33.010625,65.35,230.97,122.67,75.0856106227787,302.784659537627,43.06,634.078789135705,34.96,433.99,,29.1604282344208,227.114006904067,51.1511137181974,148.498880559368,105.559642510783,385.265830613976,369.15,206.6,393.7,101.339058113591,128.396028907504,,22.39,443.047148551694,83.81,832.02,146.49,215.616808634447,21.44,61.55,6.04,611.167752322555,53.402212313609,390.66,119.55,26.8226094380983,,,298.18,275.025557144587,11.55,174.18,444.213907278846,1633.21,254.15,191.0,679.33,89.6587393669687,58.57,295.6,304.5,101.949298997995,58.734148138913
2021-11-16,32.954375,65.25,234.96,122.12,75.1149485795211,304.370490351271,42.25,647.70148193505,33.87,443.96,,29.0400071521312,227.532913477271,50.909961270076,148.188737504139,105.048590381397,388.00929120551,400.59,212.17,401.89,101.30346933111,128.069478655265,,21.65,444.800645812932,84.06,852.08,152.45,217.642899816587,21.72,62.03,6.01,630.318599258653,53.8583120343048,377.86,121.63,26.7428988602733,,,300.79,283.713547971267,11.32,172.92,454.940114019227,1541.55,262.51,193.26,687.4,89.2593262302046,57.56,299.84,310.75,101.597660968305,59.770487266058
2021-11-17,33.02,65.33,236.75,120.34,73.794740526112,305.292254511702,42.61,639.326403897142,32.88,440.24,,29.2160071954775,224.552964445161,50.6956035384125,148.174820828584,100.786780659556,388.214318509503,405.31,211.8,398.0,101.543693612854,129.084432141955,,21.83,443.720112365466,82.57,838.41,151.34,219.150903755805,21.56,61.75,6.01,619.874457453544,53.1694044055952,362.58,119.05,26.6631882824484,,,292.24,283.060974669263,11.47,174.5,450.229868137743,1487.33,269.78,190.26,691.69,89.1642278643083,59.5,300.9,302.78,101.254599475926,58.1787893722133
2021-11-18,33.1375,64.98,238.26,121.93,75.3203142767181,300.306798891308,40.97,638.376652779442,30.53,440.69,,29.2345335158297,223.600904051516,47.9000214546346,149.81201830282,99.4817725434463,392.23675894976,398.4,217.25,397.43,101.632665569056,129.569844679067,,21.16,445.227172173774,81.38,840.29,155.02,220.140820452101,20.8,61.46,6.03,613.900798776229,53.3693385297359,352.76,115.56,26.4938033045704,,,288.62,281.668168964986,11.43,173.94,448.711369978826,1446.1,264.72,190.6,682.02,86.7011801875959,54.16,299.09,290.99,100.053884252596,58.5110129201497
2021-11-19,32.24,64.08,231.94,122.93,81.1976849441171,298.502916340788,36.27,630.174256762935,28.99,429.86,,29.410533559176,221.563494809115,47.5606217128341,149.060020798716,100.330484115462,394.423716859025,371.25,211.04,392.15,101.828403872699,130.937825465475,,21.03,444.430989633536,81.57,822.34,155.41,220.103814220464,20.19,60.77,6.16,675.784779191551,52.9921551147706,357.51,112.01,26.882392371467,,,291.72,281.346752263999,11.22,172.61,446.177315726364,1401.27,257.63,192.6,678.8,87.5285359708931,55.39,286.6,285.0,99.5307154767166,59.4729736410403
2021-11-22,32.04,64.42,228.68,116.45,82.0093684139909,294.211261701363,33.77,611.006552387518,27.84,403.0,,29.2252703556536,220.620955019406,48.7663839534412,146.203126116897,98.4505423537931,389.844773736501,328.41,186.45,355.96,101.339058113591,129.402156711701,,19.95,443.179845641733,80.08,783.35,152.52,219.095394408349,18.88,60.37,6.0,645.809116122867,52.4469501377871,354.18,102.55,26.4938033045704,,,284.69,273.856769140998,11.23,168.74,443.101631557346,1314.83,239.64,180.75,659.2,88.8123639104923,53.26,274.75,279.61,99.8909300437155,59.1754600160226
2021-11-23,31.6275,64.18,230.95,115.86,83.5251628456828,288.839259820142,31.55,606.631941178715,27.65,389.51,,28.9659018707223,220.240130861948,49.3915940041263,145.883539603255,99.1623649625803,388.067870435222,342.66,184.65,343.57,100.938684310684,127.531112023195,,18.78,443.767504183338,80.26,753.28,149.92,218.466288470515,19.08,60.29,5.92,654.593908295389,52.2768138879175,349.93,94.79,25.5273125484427,,,282.01,275.970327447488,11.25,167.28,443.304742776054,1285.0,230.58,179.42,654.06,88.717265544596,51.85,274.28,275.13,100.165379237619,58.0349911201214
2021-11-24,31.945,64.37,232.07,116.48,84.3075083588141,286.609185238455,31.99,616.513190181056,27.98,393.07,,28.9659018707223,220.47814596036,49.6059517357898,145.844274697225,100.257476668407,389.317560669088,337.4,197.39,355.36,101.170011396808,129.57867036156,,18.78,444.95229963012,79.7,802.76,157.8,216.828762720567,19.11,61.29,6.03,667.644205111681,52.0292992871184,353.37,96.85,26.1450695265862,,,290.2,276.46774701631,11.25,167.12,449.069232602265,1273.0,230.77,180.34,658.29,88.5365786493932,52.25,277.88,283.89,100.113920013762,58.3176290638882
2021-11-26,31.2425,62.69,226.25,116.32,81.5790783817687,281.693109716158,31.24,595.791347613039,27.92,391.54,,28.5212701822686,212.166658723837,48.8289049585097,141.956054951944,98.5691794552576,381.936577725317,339.36,200.12,362.6,101.89068424204,132.852998566446,,17.71,435.028452967869,77.59,803.47,154.81,212.434272713643,18.54,60.74,6.03,650.96286086408,50.542962094048,345.62,95.99,25.6867337040927,,,291.11,270.8888451856,10.78,166.85,440.350006029183,1258.71,232.64,181.25,665.64,86.6916703510063,53.32,277.55,290.25,99.3248785812886,56.9490663888067
2021-11-29,31.65,62.18,231.07,118.47,84.2390531264152,294.11214727551,31.97,619.247322186559,27.07,397.69,,28.94737555037,212.033370268727,49.802446323148,145.244366575973,96.1781855642033,390.225538729632,365.66,191.09,364.78,101.944067415761,131.785090984799,,16.9,440.364771660178,79.99,851.91,161.91,218.244251080692,18.54,61.69,5.95,678.049303396024,50.7182889413713,350.66,100.02,25.8959739708832,,,291.97,277.052946509042,10.43,166.62,450.425556735855,1234.1,224.57,182.99,663.84,86.1115703190392,50.89,281.59,293.23,101.631967117543,58.1341623284606
2021-11-30,31.015,62.53,227.58,116.34,82.1462788787889,282.436467910053,33.05,603.859435390679,25.94,376.32,,28.7250597061432,207.711016081577,48.9807416851047,141.60416187005,95.3659777157154,384.494537422761,359.8,188.24,340.15,102.113114132544,133.788520910699,,16.11,431.796330989046,77.76,806.91,158.37,213.609220568126,18.28,60.23,5.91,636.702214904019,48.8933133255378,353.13,96.54,25.5572040151271,,,280.42,271.776397749576,10.23,165.5,441.512569572261,1188.41,217.14,178.29,641.9,83.6009734593787,50.75,274.23,286.15,100.431251894214,56.9341907075558
2021-12-01,30.3475,60.58,223.88,112.92,83.2709005539152,249.272781019717,28.25,591.292021611002,23.93,357.21,,28.4564280610358,203.036399548779,49.1504415560049,140.775125626265,93.4130285069917,377.953190104869,317.7,164.21,311.0,102.132496673203,134.612979983893,,15.04,427.000279020469,75.23,765.64,149.11,209.890094288582,17.38,59.97,5.67,648.01507504619,47.2152123932075,363.58,89.32,24.6202394373494,,,266.54,270.71328533778,9.85,166.16,435.050653878655,1104.2,201.5,164.53,617.77,83.1730308128456,48.58,260.86,259.53,100.276874222643,54.2268167198947
2021-12-02,30.82,61.46,227.47,117.18,81.050995160405,258.886880327435,27.5,603.984150183912,24.2,368.94,,29.021480831779,208.701158890968,50.1507776371012,142.920778782392,96.4884672141875,380.677124286499,307.76,166.37,360.28,102.114677167546,134.780870663931,,16.56,433.54034988671,78.71,793.72,150.68,215.03396048616,17.58,61.68,5.53,656.048279443952,48.4871971358771,380.55,91.23,25.5572040151271,,,265.65,283.821753974975,10.38,165.24,446.589097043699,1129.22,209.35,169.44,616.47,85.1891161698458,49.95,266.66,267.17,100.259721148024,54.9110980574354
2021-12-03,30.3,60.98,223.68,111.25,79.8188009772232,256.032384862876,25.36,578.916476743991,21.55,349.5,,28.7435860264954,204.416887119565,50.2222302143223,141.672254175445,94.270866009889,374.057671328989,275.76,159.69,345.11,102.524525797657,136.38908665166,,15.8,429.767961184154,78.77,745.03,144.01,212.684064777195,17.53,61.09,5.4,632.465992900826,46.885993943601,381.51,88.0,25.4276238075621,,,261.35,275.531427827939,10.55,166.63,441.599761837992,1052.95,197.05,164.22,602.13,84.2571521840627,45.87,266.99,248.17,101.923569386066,54.2912780053152
2021-12-06,30.4125,62.72,224.59,114.14,80.6304844470969,256.458576894042,26.05,583.425396191662,21.9,353.44,,29.2067440353014,208.520267416176,50.8742349814654,142.94065974747,97.6748382288327,377.054975249277,287.9,147.69,341.66,102.168135684517,134.515780116503,,16.83,434.857842423532,77.35,712.41,139.06,214.821174654246,17.55,61.18,5.46,629.908642290602,47.5595220242997,399.28,89.16,25.7465904723375,,,263.12,275.190061457179,10.67,166.22,442.287611934313,1112.14,194.71,161.41,612.69,85.9499030970156,45.11,269.09,251.1,102.841258878183,54.831761090764
2021-12-07,31.5775,66.25,232.2,115.7,83.9358942400768,264.625605584311,29.56,611.169640963285,22.73,382.99,,29.7347441653401,213.356734215893,51.8745710625616,147.15542434417,97.6018307817777,388.409582608545,317.0,156.25,363.25,102.007760133604,133.428908872048,,17.3,443.852809455506,78.82,761.1,144.85,217.531881121675,18.47,62.97,5.68,657.200063306571,49.3010635921745,400.33,81.74,26.4742331763563,,,263.99,284.660539914557,10.93,166.81,455.783037063537,1178.26,204.32,177.01,625.58,85.4173522479967,49.26,280.24,265.31,104.273540608869,56.001981349167
2021-12-08,31.37,67.02,229.61,117.99,84.1217012994454,263.951627488512,27.99,619.822928924559,23.72,387.41,,29.6884283644595,214.813386618171,50.9278244143813,147.835353349864,98.861209243478,390.147433090015,325.5,160.44,370.28,101.740467548748,131.122621109425,,18.02,445.028126538714,78.99,778.48,145.24,216.764001815202,18.62,62.2,5.91,656.965802181971,49.4817732813016,404.4,84.32,26.6735873418409,,,267.87,287.654810652369,10.86,166.9,458.243796563051,1210.4,209.18,183.16,628.08,86.0450014629119,48.31,282.3,274.81,105.508561981436,57.1870772888209
2021-12-09,32.165,66.82,226.96,113.94,83.055755537804,261.979250414042,25.96,594.736068593371,21.91,375.44,,29.5216914812894,209.948358006643,51.4011977384714,147.224510697818,95.8131483289279,384.406668578193,311.32,150.2,361.32,101.749377301577,131.856038290643,,18.03,442.023485285673,78.8,738.94,138.1,216.282920803918,18.18,71.93,5.93,649.596337637244,48.4744128865931,406.99,76.92,25.9060738047252,,,268.04,284.63127993992,10.57,165.88,453.070388796357,1131.84,201.27,175.41,611.0,84.2191128377042,46.66,279.35,268.29,105.980271533459,56.0218155908349
2021-12-10,32.6725,66.77,229.46,114.06,83.6522939915667,263.674107096124,25.08,602.602694012711,20.13,372.62,,29.5957967626983,209.36760116652,52.9195650044211,147.790124154309,95.721889020109,388.585320297682,307.94,140.48,371.24,101.776106560063,131.537929633729,,18.23,446.184486894774,78.24,723.29,138.55,219.990787324531,18.2,73.35,5.78,661.738872595708,48.6525272769934,407.49,75.0,25.6967519309663,,,270.82,287.840123825067,10.68,166.58,458.89289454127,1144.5,198.6,174.56,611.66,83.7816603545815,46.6,279.68,264.54,106.426251473552,56.2300751283473
2021-12-13,33.045,66.57,230.03,113.87,82.4885550407838,263.406498146322,25.8,596.482075698639,19.7,369.93,,29.3456914379431,206.316742676292,52.3479443866518,145.831352069924,95.9508887546069,382.971477450237,271.62,145.03,353.91,102.132496673203,133.481926981534,,18.47,442.232009284307,78.04,726.15,133.8,218.40170167284,17.57,74.12,5.69,652.74910193916,47.4260083231308,414.04,72.75,25.3678175579167,,,264.02,289.722515526688,10.38,167.0,463.92098186508,1180.0,198.68,172.03,604.56,85.2556850259732,45.47,280.92,260.23,105.131194339818,57.4548395513368
2021-12-14,32.78,64.86,229.32,111.87,81.4519472358848,253.326561037095,22.14,567.039791049914,19.13,351.74,,28.9936913512506,204.540455223145,51.5976923258296,144.107672397594,97.8561665456291,379.007616239693,274.11,132.0,350.6,101.936482110976,133.16381832462,,18.65,439.189454576969,77.26,687.71,135.6,213.47646544245,17.39,73.98,5.61,624.188766498271,46.7772797635995,407.77,77.16,24.2614019394771,,,241.0,281.11032965865,10.38,165.44,455.66678070923,1190.4,198.71,160.78,597.99,84.2856816938316,43.4,273.35,255.83,106.143225742339,55.4019955387146
2021-12-15,34.665,70.5,235.89,114.1,83.7696458185364,257.737152987543,24.39,577.928351843757,19.5,364.43,,29.3827440786476,207.787432288037,53.5269119108009,146.491400110539,97.8470065562492,387.648052622283,282.36,139.05,360.34,101.856294335519,131.882547345385,,18.14,446.051789804734,78.07,703.03,146.5,217.37948283257,17.68,74.5,5.74,632.007231531816,47.3236382066838,415.01,82.1,24.9392061021248,,,226.5,284.319173543797,10.56,166.15,464.027550189862,1210.12,210.71,171.02,605.04,83.7987019989879,43.15,279.22,261.73,105.585750817222,53.795421963619
2021-12-16,32.535,68.01,233.93,113.83,80.8651881010363,250.878434718532,22.41,570.925136531418,18.14,345.44,,29.1974808751252,203.585461968764,53.8663116526014,143.976458028074,99.3584048039351,377.67982036621,278.03,131.87,324.98,101.995769388247,131.933450032303,,16.55,442.118268921416,77.97,650.68,138.64,215.455852833154,16.94,72.95,5.44,618.800760632458,46.4942960802005,408.46,77.11,23.9424352747018,,,204.12,283.080501284181,10.56,168.16,461.954311871374,1178.03,200.28,164.05,591.06,85.0018283038958,43.89,272.23,260.9,108.0043343385,51.6681995447424
2021-12-17,33.7575,68.16,233.0,112.24,81.1683469873747,250.690117309411,22.54,566.22434817108,19.1,350.96,,28.5861123035014,205.457248747349,54.0002852348911,141.953072807182,98.9095653243193,375.795521810459,292.09,134.59,332.33,102.120633044371,133.428471693524,,17.7,437.429782161862,78.7,668.5,137.75,213.188385587465,17.38,74.12,5.67,605.438115650032,46.4387374630114,412.25,85.69,23.8726613167821,,,223.59,269.815979448924,10.52,167.8,453.051012737305,1187.55,205.1,170.16,586.73,82.8151939878329,45.77,273.88,273.63,109.265085322996,52.1144699822689
2021-12-20,33.5825,66.98,230.28,109.73,80.219753052703,245.020772150633,22.5,555.748305539472,18.03,343.33,,28.864007108785,202.573169119121,53.9109695133647,141.553962433226,95.8592888608077,372.155222975232,294.99,131.89,331.07,101.969012890506,132.42884182537,,17.99,432.778398869255,77.35,651.15,135.8,213.141921094726,17.0,74.48,5.38,590.172099030227,45.2069317895201,423.13,92.86,23.7131779843945,,,205.61,269.16250668204,10.12,167.09,445.978751183584,1187.36,206.29,164.38,593.74,80.62855967177,43.91,269.7,268.55,108.973483054473,50.2004656613217
