,CIEN,NET,QQQ,AAOI,TWLO,VRT,SPGI,SRAD,IWM,IBIT,TEAM,GWRE,MU,KVYO,WDAY,QMOM,DDOG,CVNA,IBM,MNDY,ANET,INTU,FFIV,RELX,TEM,CSGP,PEGA,LDOS,CSCO,ADP,SPY,VERX,CRM,HUBS,AGG,FIS,HOOD,GLD,MELI,TLT,FICO,COHR,AMD,CLS,GOOG,EFX,GTLB,NFLX,WRBY,SNOW,BASE,RBRK,CRWD,MSCI
2016-09-29,21.95,,110.479451584408,20.96,68.72,,114.916331642884,,109.458329579787,,30.32,60.02,17.1183127307813,,90.36,23.6285440995978,,,101.558109195181,,5.32625,101.947687643146,123.4,15.7493221825698,,21.6115,14.48491908824,37.7020727585702,23.6673201409191,71.9940372011761,185.186749904456,,70.4484746939289,56.38,87.7144035387931,65.7312713383972,,126.07,183.139058386145,108.383905724215,125.129036884471,23.45,6.67,10.7,38.4853523272241,122.297637928481,,9.667,,,,,,75.636317193521
2016-09-30,21.8,,111.30448482774,22.21,64.36,,116.33187436189,,110.661070463172,,29.97,59.98,17.3525427795491,,91.69,23.5329593742758,,,102.033430179334,,5.3175,102.600540825381,124.64,15.7905292003159,,21.653,14.48491908824,37.5286501607847,23.9161323628529,72.8113069733257,186.584199114885,,70.5771025269375,57.62,87.6208747630276,65.8938031129195,,125.64,184.365035537636,107.415285593778,124.549226695185,24.33,6.91,10.83,38.5985722899421,123.444206948286,,9.855,,,,,,76.0166722368792
2016-10-03,21.3,,111.145103405732,21.44,65.02,,114.861180627858,,110.313611985749,,29.19,60.27,17.3037448527224,,91.18,23.3465691598979,,,101.236946368051,,5.315625,101.807790532666,124.38,15.8894260429066,,21.549,14.4161537890758,37.069080276653,23.946291420057,72.3407577105729,186.135634489222,,69.7756521828071,57.6,87.5220070529787,65.7911514658528,,125.32,185.591012689127,107.061479124795,124.199341236133,24.32,6.95,10.83,38.3636905251807,122.884681266622,,10.263,,,,,,75.6272611210601
2016-10-04,21.19,,110.97634660596,21.63,60.94,,114.162601104193,,109.770151290294,,28.72,60.38,17.3720619502797,,90.49,23.1219450553912,,,100.498271865651,,5.328125,102.003646487337,124.74,15.9141502535543,,21.428,14.3523002969947,36.7395773408606,23.8322614609139,71.9610162002812,185.186749904456,,71.8633808570233,57.55,87.2252958148653,65.4062077893525,,120.97,183.986278368883,105.809389609412,122.779805945121,24.13,6.97,10.78,38.5558665145309,122.242602615531,,10.234,,,,,,75.1835135704755
2016-10-05,21.95,,111.370112472096,23.26,61.47,,114.116641925005,,110.429431478224,,29.08,60.01,17.2744660966265,,92.05,23.0940343155972,,,100.896513771292,,5.310625,101.611934577996,125.5,15.6586667435283,,21.575,14.4898308953232,36.5661547430751,24.0147093955429,72.2994814594542,186.006247018238,,67.6978179572839,58.25,87.1081729577153,65.7569342501639,,120.78,185.880064212649,105.316379362729,122.120021936622,25.17,6.78,10.91,38.5578528296664,121.123551252201,,10.628,,,,,,75.3555789472327
2016-10-06,22.67,,111.313860205505,23.05,60.69,,114.93471531456,,110.313611985749,,28.85,59.61,17.3037448527224,,91.56,23.0940343155972,,,100.76804864044,,5.341875,101.82711499373,124.94,15.4691144618961,,21.415,14.4308892103253,37.1124359260994,23.9310874255046,72.2829709590068,186.135634489222,,70.5078413860867,58.0,87.1081729577153,66.963091103198,,119.66,185.680718334358,104.729462402393,123.359616134407,25.84,6.96,10.82,38.5772194022365,121.270312086736,,10.507,,,,,,75.2740742950846
2016-10-07,22.33,,111.070100383611,22.72,60.58,,113.850078685712,,109.4316020046,,28.27,59.71,17.1866298283385,,91.04,23.0940343155972,,,99.9908345987846,,5.32125,100.526676829073,124.14,15.2713207767147,,21.157,14.3326530686621,36.4794434441823,23.9234854282284,72.1261212047558,185.497292256512,,70.1615356818328,57.55,87.1237893386686,66.4070613482532,,119.74,189.209140380113,104.799892437633,122.030051390009,25.7,6.75,10.72,38.4888283787111,119.371593789939,,10.482,,,,,,74.8574949618827
2016-10-10,22.32,,111.773253715997,23.15,52.02,,114.57623371689,,110.741253188731,,28.46,60.31,17.07927438932,,91.78,23.0406980388675,,,100.857974232037,,5.408125,101.181573746526,123.23,15.2548379696162,,21.268,14.4505364386579,36.3840610154003,23.9234854282284,72.4563312137052,186.463433507259,,74.3073096841862,58.05,87.0847483862853,66.2188666619641,,120.16,188.571233569581,104.181673239412,121.850110296782,25.8,6.84,10.72,39.0281129379731,120.261331349308,,10.333,,,,,,75.1382332081709
2016-10-11,21.42,,110.179439495923,22.04,52.44,,112.829784907727,,108.718866666298,,28.41,58.49,16.4546609259391,,88.29,22.6535799013134,,,99.4255880230351,,5.188125,100.096315997604,121.81,14.8262849850565,,20.895,14.3080940332463,35.8551220921545,23.5965995453514,71.069449176118,184.108477848706,,71.6555974344709,55.65,86.9520091481819,65.4318707011192,,119.55,183.866670841908,103.946906455278,119.620840086249,25.55,6.5,10.48,38.8855948270079,118.004883518332,,10.059,,,,,,72.5391404118897
2016-10-12,20.96,,110.085685718272,21.43,50.8,,113.399678729664,,108.62977474901,,28.0,58.56,16.3765842430165,,87.62,22.7396061541032,,,99.1044251959047,,5.130625,100.601522191068,117.8,14.8015607744088,,20.875,14.3080940332463,36.4187455349574,23.0644597360168,71.7133586935692,184.350022865841,,71.4676029093046,54.8,86.9832419100886,66.0306719756751,,119.74,182.610791808673,104.048638728403,120.710483373012,25.6,6.62,10.37,39.0380445136501,119.270695716196,,9.95,,,,,,74.1873455997754
2016-10-13,20.84,,109.691919852136,20.16,47.24,,112.756250221026,,107.729946384403,,28.05,58.38,16.4449013405738,,87.15,22.7396061541032,,,98.738299572976,,5.0475,99.9185582628666,116.13,14.9086990205488,,20.703,14.1263571711693,36.1152559888327,22.9352257823213,71.7298691940166,183.746180163209,,69.8844911184298,53.65,87.1081729577153,65.2950018383636,,120.03,167.909033284696,104.43991670196,120.240637185142,25.5,6.49,10.3,38.6432643804887,118.316750291718,,10.023,,,,,,74.223569889619
2016-10-14,20.8,,109.823175140848,20.29,46.11,,113.197458341235,,107.293395989693,,28.42,58.34,16.7181697308029,,87.01,22.7396061541032,,,99.2071973005864,,5.028125,100.096315997604,116.74,14.8839748099011,,20.857,14.362123911161,36.3146919762861,22.9428277795975,72.2829709590068,183.841068104115,,73.4860704426699,53.25,86.9598173386586,65.4404250050414,,119.36,166.493677548828,102.976537080855,120.810450647027,25.95,6.75,10.4,38.6601480591396,119.564217385266,,10.147,,,,,,75.0838967734055
2016-10-17,20.21,,109.523163052363,20.03,44.45,,112.645948190973,,107.16866730549,,28.43,57.87,16.5815355356883,,86.08,22.8160739343608,,,99.4127415099499,,5.045,99.9934036248612,116.4,14.8098021779581,,20.789,14.4161537890758,36.0372158198292,22.9732357687023,72.0188029518473,183.202739673288,,72.0612698308826,51.5,87.1081729577153,64.8501780344077,,119.68,167.340897531566,103.633884076432,121.420251018518,25.65,6.67,10.45,38.7311588252303,118.812068108274,,9.98,,,,,,75.0929528458664
2016-10-18,20.34,,110.498202339938,20.05,47.77,,112.958470609455,,107.783401534776,,28.91,58.25,16.991438121032,,86.54,23.0354408789748,,,96.8113226101935,,5.05375,100.246006721593,117.56,14.9251818276472,,20.975,14.6863031786496,36.1586116382791,23.1404797087789,72.1343764549796,184.350022865841,,72.0019031387248,52.0,87.2487203862953,64.9699382893189,,120.42,166.962140362812,103.970383133691,122.090031754418,25.75,6.73,10.42,39.4909243645221,119.500009520157,,11.879,,,,,,75.1654014255536
2016-10-19,20.65,,110.488826962173,20.295,46.51,,112.765442056863,,108.237770312944,,29.03,58.12,16.8011262064082,,87.3,23.0454772751336,,,97.1581784634943,,5.11875,101.218996427524,118.75,14.991113056041,,21.068,15.8896959140239,36.2019672877255,23.0720617332931,72.1756527060982,184.841708022322,,72.0513753821896,52.85,87.2955695291553,65.2864475344413,,121.11,168.875860794408,104.056464287874,122.749815762916,26.0,6.77,10.46,39.8037689983481,119.435801655048,,12.187,,,,,,75.1020089183273
2016-10-20,20.12,,110.357571673461,20.75,44.14,,112.250699249952,,107.917039410708,,28.7,58.05,16.7913666210428,,88.07,22.9498925498116,,,97.3251831336021,,5.11625,100.947681990293,118.09,14.9663888453933,,20.858,15.2020429223815,36.3233631061753,22.9276237850451,71.688592942898,184.496666140188,,71.8238030622514,52.55,87.2643367672487,64.4053542304519,,120.74,170.490562408567,104.16602212047,123.229658678188,25.9,6.96,10.44,39.5758393365606,118.812068108274,,12.335,,,,,,74.6492052952818
2016-10-21,19.93,,110.770088295127,20.565,41.06,,113.969572551602,,107.863584260335,,29.04,57.77,16.5327376088617,,88.48,22.9498925498116,,,96.1111876470491,,5.22375,101.462243854006,118.07,14.8839748099011,,20.971,15.2511609932131,36.3580476257324,22.9200217877689,71.5895299402132,184.582920141089,,73.2189203279598,52.75,87.3189941005853,64.1658337206295,,120.83,173.361143055961,104.322533309893,123.449586681021,26.15,6.52,11.49,39.6950182446848,119.023036807918,,12.75,,,,,,75.0748407009445
2016-10-24,20.05,,112.101391937777,21.59,40.73,,114.567041881052,,108.549592023451,,29.25,58.34,16.6498526332456,,88.54,22.9498925498116,,,96.7149737620543,,5.251875,102.561535108303,118.76,14.7933193708596,,21.231,15.2757200286289,36.6962216914142,23.1556837033313,72.3737787114678,185.367904785528,,74.2677318894144,53.45,87.186254862482,64.9271667697078,,120.56,172.254773431444,103.868650860567,123.599537592043,27.25,7.005,11.62,40.3773174936958,120.334711766575,,12.733,,,,,,75.3646350196937
2016-10-25,19.89,,111.745127582701,21.15,38.6,,114.208560283382,,107.738855576132,,29.14,57.95,17.1183127307813,,87.71,23.0454772751336,,,96.9140947148752,,5.27,101.340620140765,117.22,14.8592505992534,,21.167,15.1038067807183,36.2106384176148,23.0644597360168,72.2334394576644,184.746819218798,,74.2677318894144,52.75,87.186254862482,64.636320436352,,121.47,170.480595114653,104.142545442057,122.429920486069,25.95,7.5,11.66,40.107178635281,119.637597802534,,12.651,,,,,,75.3374668023109
2016-10-26,20.39,,110.985721983725,21.39,39.24,,113.353719550476,,106.669752568679,,28.77,58.1,17.2159085844345,,86.68,23.0454772751336,,,97.5114575733378,,5.26375,100.872836628298,119.54,14.6284912998751,,20.902,14.9073344973918,36.1499405083898,23.2241016788172,71.9775267007286,184.375899669944,,74.1588929537917,51.9,87.0144746719952,64.2855939755407,,120.79,170.091870651985,103.438245089653,122.279969575046,26.65,7.29,11.82,39.6801208811693,118.059918831282,,12.697,,,,,,75.1020089183273
2016-10-27,19.55,,110.479451584408,19.99,37.26,,112.930895101942,,105.449193301836,,28.31,57.53,17.1085531454159,,85.76,22.7013722639744,,,98.5006390808995,,5.288125,100.395697445583,130.99,14.842767792155,,19.224,14.8336573911444,35.7077128840368,23.0948677251217,71.5399984388708,183.884201574198,,73.9511095312394,52.3,86.7958453386485,63.3788377597846,,121.01,168.885828088323,102.311364525808,119.770790997272,27.6,7.11,11.95,39.4953935735767,112.978324935506,,12.647,,,,,,72.0863367888442
2016-10-28,19.51,,109.785673629787,19.69,35.42,,112.397768623355,,105.155189974786,,27.2,57.98,16.7864868283602,,86.2,22.7013722639744,,,98.0253180967465,,5.31875,101.200285087025,134.66,14.9828716524918,,19.074,15.0301296744709,35.8984777416008,23.2545096679221,71.9527609500574,183.340748145012,,74.3369930302651,52.35,86.7958453386485,63.6183582696069,,121.58,167.610014467259,102.084423301144,119.131000443576,27.2,7.2,11.91,39.4963867311444,111.905136332969,,12.657,,,,,,71.4976920788851
2016-10-31,19.38,,109.682544474371,19.23,34.12,,112.002519682334,,105.573921986039,,26.86,57.45,16.7474484868989,,86.68,22.757958421365,,,98.7190298033481,,5.296875,101.733558291237,138.21,14.9499060382949,,18.712,15.1774838869657,36.0458869497185,23.3229276434079,71.8702084478201,183.349382947634,,74.366676376344,52.45,86.9051600053219,63.2334145931067,,121.94,167.460505058541,102.710468058836,120.640506281202,27.8,7.23,11.85,38.958591908234,113.712129108182,,12.487,,,,,,72.6206450640379
2016-11-01,19.21,,108.857511231038,19.15,35.88,,111.156870785266,,104.282089185366,,27.19,57.96,16.571775950323,,84.96,22.8255368221677,,,98.1409367145134,,5.260625,100.470542807577,136.98,14.7850779673104,,18.465,14.8336573911444,35.8984777416008,23.1708876978838,71.7546349446879,182.020944874009,,74.6536153884401,51.6,86.8581234658904,65.7398256423194,,122.73,169.234683375332,102.718184060475,116.871740050839,26.95,7.09,12.12,38.9124100813358,113.409434886953,,12.33,,,,,,71.705981745486
2016-11-02,19.34,,107.98560109888,20.1,34.15,,109.805670917125,,102.954619617778,,27.13,55.72,16.2789883893632,,83.1,22.4146180880084,,,97.6013831649343,,5.181875,99.3572180479067,135.32,14.7026639318181,,18.304,14.4652718599074,35.7337262737046,23.1024697223979,74.2807415131502,180.925429091543,,74.2083651972566,48.9,86.9598217100638,64.2000509363184,,123.64,166.065083910502,103.165091662295,115.682129490062,27.0,6.76,12.13,38.1720111146143,112.299556075782,,12.234,,,,,,71.3799631368932
2016-11-03,19.27,,106.92618341142,20.85,32.6,,112.599989011785,,102.455704880966,,26.94,56.34,16.2204308771713,,83.0,22.4146180880084,,,97.8711599397239,,5.13,98.7958778329467,137.81,14.5048702466367,,18.297,16.3317585515084,38.4911455784942,23.0492557414644,73.7441502486075,180.097310977021,,73.3574426096614,49.95,86.8424775821715,64.1316165049406,,124.3,165.337471454739,102.373202753807,115.052335663768,26.95,6.7,11.88,37.8457588536242,112.794873892338,,12.214,,,,,,71.6154210208769
2016-11-04,19.25,,106.551168300814,21.65,31.57,,112.682715534324,,103.114985068896,,26.9,56.83,16.2789883893632,,82.77,22.4050596154762,,,97.9096994789795,,5.206875,98.4964963849681,135.73,14.4224562111445,,18.35,16.0861681973503,37.9448643954699,22.9504297768737,73.5377689930142,179.898912369233,,73.5850149295996,50.9,87.0224052449397,64.5165601814409,,124.39,166.34416814011,103.290539410175,113.582816735748,27.0,6.56,11.84,37.8402964870019,113.381917230478,,12.203,,,,,,71.8780471222433
2016-11-07,20.34,,109.082520297402,23.5,30.52,,115.320772419743,,105.63628632814,,27.44,58.1,16.9572795722534,,85.59,22.7873985167642,,,100.022950881498,,5.365,100.947681990293,136.45,14.5543186679321,,18.491,16.135286268182,38.3090518508195,23.5205795725894,74.7925670270216,183.866945770836,,75.4946435273423,54.45,86.9207070007663,65.4404250050414,,122.15,168.706416797861,102.412405175019,117.491537149732,27.6,6.96,11.96,38.8582829938961,115.656710165771,,12.458,,,,,,73.2274019189189
2016-11-08,20.51,,109.795049007552,22.76,31.41,,116.203188660162,,105.912471271732,,27.42,58.66,16.991438121032,,85.7,23.0072433850048,,,100.568927687619,,5.379375,101.368687151513,137.77,14.5048702466367,,18.425,16.0124910911029,37.728086148238,23.5661915562466,75.2466057893269,184.695064747975,,75.7420047446665,54.6,86.7798940472956,65.5259680442637,,121.64,174.098722805638,101.996859510169,114.782424023927,28.0,7.0,12.1,39.2550494421929,116.555620277298,,12.434,,,,,,73.4266355130589
2016-11-09,20.9,,110.30131940687,23.55,31.81,,115.477033628984,,109.173235444466,,27.32,58.92,16.7864868283602,,84.97,22.9432016190391,,,100.335604145907,,5.3375,102.313609846696,140.23,14.3565249827507,,18.677,16.3071995160926,39.0374267615186,23.8398634581901,75.0402245337336,186.653210251689,,75.0988655796236,56.75,85.9741310357683,65.7825971619305,,121.56,172.274708019274,97.6689122083304,114.582489475898,28.6,6.94,12.04,38.9968284745905,112.391281597366,,12.219,,,,,,74.323186686689
2016-11-10,21.18,,108.519997631493,23.58,31.5,,116.120462137623,,110.919437023307,,27.47,57.75,16.5815355356883,,82.08,22.5197612858626,,,103.841938481088,,5.369375,102.191986133454,139.85,13.6889712952634,,18.366,16.1844043390136,39.7484594124392,23.5661915562466,75.4447317946965,187.119017741449,,72.85282572632,57.55,85.6220986520914,65.9109117207639,,119.75,162.277512222969,96.2262631077177,113.152957457484,28.35,6.295,12.03,37.8671117413298,106.612573737549,,11.542,,,,,,73.7597880347053
2016-11-11,21.74,,108.566874520319,24.97,31.56,,115.320772419743,,113.467465857737,,27.49,58.75,17.2451873405305,,82.74,22.938422382773,,,104.522465477749,,5.384375,104.203455237061,141.15,13.7301783130095,,18.615,17.0562500962745,40.277398335685,23.8398634581901,75.1888190377608,186.687708919149,,73.8026928008449,57.85,85.4656398149016,65.2864475344413,,117.1,155.449915891494,95.6852696949879,113.972689104407,28.85,6.685,11.97,37.4430334599212,104.594612262692,,11.478,,,,,,72.6966002559619
2016-11-14,22.5,,107.469955321798,24.6,31.39,,113.721392983984,,115.062211177189,,27.59,55.95,17.2842256819918,,80.52,23.0263603300692,,,102.539215373192,,5.489375,102.921728412902,141.95,13.3675565568436,,19.346,16.9457344369034,41.1011556751662,23.8474654554663,75.8574943058832,186.834352193496,,71.9920086900319,56.0,85.1214303730842,64.3198111912296,,116.11,152.997961588512,95.1129143452883,112.283242173554,28.8,6.79,11.93,36.5521711216928,105.612765552279,,11.338,,,,,,70.479353948155
2016-11-15,22.64,,108.960640386455,24.7,34.73,,112.076054369036,,115.41857884634,,27.91,55.96,17.6648495112395,,81.41,23.2844390884386,,,102.837351009825,,5.486875,103.754383065093,143.44,13.5323846278281,,19.529,17.0930886493982,41.5520544294085,24.0983313655812,76.2289805659512,188.292178600723,,73.2387092253457,56.3,85.1840139079601,63.9348675147294,,117.12,155.20073354363,95.5833433998359,111.38353670742,28.65,6.97,12.32,37.6650041763025,108.373703751969,,11.359,,,,,,70.4339185729951
2016-11-16,22.53,,109.60754145225,26.08,37.05,,112.471303310057,,115.409669654611,,28.55,56.28,17.8014837063541,,80.92,23.3888176084902,,,103.23918599833,,5.504375,103.716960384095,142.7,13.8455579626987,,19.722,17.1422067202298,41.5086987799621,23.9995054009905,76.9967188367583,187.938501915966,,72.5362033681451,57.6,85.3717645125878,64.2428224559296,,116.77,156.426710695121,96.4457966665066,112.963019636856,29.05,7.67,12.55,37.9624548678292,109.611998293359,,11.519,,,,,,70.8155757243389
2016-11-17,21.96,,110.404448562286,26.15,35.21,,113.951188879926,,116.086768225999,,29.36,57.4,18.7188847306947,,83.14,23.3888176084902,,,103.569727682423,,5.5025,106.467527437399,143.91,13.9444548052894,,19.899,17.1667657556456,41.2312226235053,22.8440018150068,77.9130516115927,188.904642304095,,74.396359722423,57.55,85.0510238963488,64.9015038579411,,116.17,156.755631394302,95.0266690186212,114.252597471648,29.6,8.46,12.36,38.2976455469285,111.730857841959,,11.503,,,,,,72.2422465043621
2016-11-18,21.93,,109.99193194062,26.63,36.88,,111.956560503146,,116.701502455285,,28.76,56.68,18.7481634867906,,82.75,23.3888176084902,,,103.952119042452,,5.49875,108.507063551753,142.01,13.9691790159371,,19.478,17.5597103222985,41.9335841445366,22.9428277795975,77.9213068618164,188.481955345153,,76.9491274852086,57.3,84.7772209312667,65.9707918482195,,115.15,157.114453975226,94.7522520701351,114.222607289444,30.7,8.71,12.35,37.766802826992,111.501544037998,,11.521,,,,,,72.41490092997
