,SPY,GTLB,TEM,GOOG,MNDY,EFX,HOOD,DDOG,QMOM,IBIT,INTU,HUBS,RBRK,WRBY,QQQ,ADP,AMD,TWLO,CVNA,CSGP,BASE,CLS,AGG,AAOI,ANET,MU,VRT,FFIV,KVYO,TLT,TEAM,FICO,MSCI,NFLX,SNOW,IWM,FIS,SRAD,SPGI,VERX,CRM,CIEN,GWRE,MELI,RELX,IBM,NET,PEGA,GLD,COHR,WDAY,LDOS,CRWD,CSCO
2017-09-06,216.817503164295,,,46.1143955243349,,131.750968610278,,,24.7759441855657,,133.590018495044,71.7,,,137.285371306733,91.1976129222949,12.86,29.88,17.87,28.147,,11.54,89.2687086165077,58.06,10.795625,31.5241351675422,,116.58,,104.018494160751,34.39,139.65,103.461092875466,179.25,,126.027979103459,80.4025904002503,,141.142472540763,,94.9714428521242,21.82,73.23,257.609987781908,18.6989618953838,97.0653591572585,,27.6995542349334,126.81,36.45,108.5,51.2773823879378,,25.028905031928
2017-09-07,216.791158388698,,,46.5189731636879,,132.990298041297,,,24.7088266897069,,133.457507494695,71.1,,,137.60699348164,92.4130184068678,12.63,29.73,18.75,28.231,,12.1,89.4872267608999,56.16,10.853125,32.051981151743,,115.66,,105.083308002672,34.49,139.33,105.242517705957,179.0,,125.711689180282,80.4547603518456,,141.329168933013,,95.8733841273845,21.65,80.06,258.409150145122,18.8940077564241,96.4444432177183,,27.6749324089468,128.13,36.5,109.82,51.0473596236026,,24.9425172203964
2017-09-08,216.536492224593,,,46.0492853637019,,114.82899683036,,,24.7280031170951,,133.987551496092,71.7,,,136.415099539337,91.9803096354071,12.25,29.77,18.4,28.04,,12.1,89.3820143210073,56.76,10.7925,31.7196336802092,,115.56,,104.855714204399,34.35,138.29,106.045543406748,176.42,,125.811094584709,80.254775537397,,141.823914372474,,95.5760408498262,21.72,79.81,259.707788985344,18.9872905595303,96.1407343342475,,27.4040923230941,127.97,36.65,107.9,50.5253848891498,,24.7226209728614
2017-09-11,218.846050885274,,,46.17751758846,,105.408229501342,,,25.0923552374711,,135.009779213073,72.95,,,137.985372510943,91.2082214353497,12.55,30.65,18.43,28.156,,12.33,89.1392163827938,58.11,10.956875,32.6873513179105,,117.55,,103.603948313897,35.03,140.15,106.857799288007,181.74,,127.130475407103,81.2025296580445,,142.608039219923,,96.8447055007416,21.64,79.71,284.961319662894,19.0975338722922,97.767264132391,,27.847285190853,126.19,37.85,108.27,50.790795771075,,25.2802150291108
2017-09-12,219.583704601993,,,46.3261278024238,,108.054617158554,,,25.3032959387414,,134.763687355281,72.05,,,138.316454161583,91.5645698353762,12.3,30.23,18.52,28.212,,12.29,89.0097241490799,57.99,10.86375,33.5182199967449,,117.58,,103.059348868029,33.8,142.08,108.676144840373,185.15,,127.907644932622,81.1503597064492,,143.382829247759,,95.9923214384078,22.15,79.02,290.485529498608,19.1314548916036,98.3746818993325,,27.8226633648664,126.56,38.15,106.98,51.0296655648076,,25.452990652174
2017-09-13,219.689083704381,,,46.4762290887685,,92.2415190800726,,,25.2074138018004,,134.460805068768,72.7,,,138.505643676234,90.9536868639022,12.22,30.62,18.05,27.526,,12.31,88.9206982384016,59.69,10.930625,33.8114677657453,,116.54,,102.652931371113,33.82,139.73,105.491732578616,183.64,,128.287192840434,80.3591154405876,,143.252141773185,,94.7633025578334,21.96,78.53,291.904042693312,18.9957708143582,98.5299108842176,,27.4533359750673,125.61,38.45,107.02,50.5519259773424,,25.2723615916989
2017-09-14,219.618830969456,,,45.9801990100532,,90.070363009191,,,25.1402963059416,,134.479735211675,73.4,,,137.692128763233,90.6058229495907,12.26,31.04,18.14,27.461,,12.4,88.9692578260444,57.27,10.93375,33.801692840112,,116.91,,103.075605567906,36.55,134.37,104.7256275997,182.63,,128.169713726112,80.3417254567225,,143.494847083109,,94.4560478376898,21.58,78.08,287.618534520579,19.055132598153,98.2262020007468,,27.5518232790137,126.16,38.6,105.55,49.8353165961445,,25.2802150291108
2017-09-15,219.912640201143,,,45.740633380854,,86.6412409744939,,,25.1978255881063,,134.527060568943,73.05,,,138.165102549862,90.5973384638757,12.52,30.88,17.66,27.78,,12.47,88.9530712968301,58.3,11.06,33.8701173195454,,116.62,,103.116247317597,36.15,131.75,104.577944712199,182.35,,128.69385131309,80.2545017834441,,143.756222032259,,93.7919811844763,21.96,77.64,282.413989630151,19.055132598153,97.7402677871936,,27.8226633648664,125.53,39.3,105.04,50.1803507426472,,25.4765509644099
2017-09-18,220.380370444358,,,45.4777076176873,,87.9457982703026,,,25.4183545030707,,136.107727501681,75.95,,,137.984786023448,90.4021952924327,13.08,31.14,16.33,27.663,,12.46,88.9126049737945,66.29,11.4175,34.6325615189464,,116.9,,102.5228777721,36.39,135.04,104.439492005166,184.62,,129.570426243037,81.5890239846034,,144.157619275596,,94.892151311442,22.34,78.81,289.40666030827,18.9872905595303,97.5580424571111,,28.536696318478,124.36,39.95,106.56,51.0077926963823,,25.5393784637056
2017-09-19,220.600997917572,,,45.8161810481534,,88.4023933238356,,,25.4183545030707,,137.565348505524,77.35,,,138.221791839359,91.1912524639199,13.12,31.04,16.69,28.06,,12.51,88.8640453861518,67.23,11.3575,35.1408576518804,,116.76,,102.270898924011,36.42,136.27,105.048683916111,185.68,,129.570426243037,80.9174017003598,,145.259127989869,,94.5056050506162,22.08,77.99,289.666388076314,18.9703300498746,97.4500570763215,,28.3150998845985,124.62,39.8,106.28,51.6217012427019,,25.5158181514697
2017-09-20,220.680423807929,,,46.3017736202023,,89.4553574268812,,,25.629295204341,,137.215140861744,74.55,,,137.795181370719,90.6397608924503,13.74,30.51,17.59,28.21,,12.32,88.7912060046878,63.96,11.780625,35.1604075031471,,116.83,,102.344054073456,36.07,137.71,105.491732578616,185.51,,129.98612157064,80.9435688023434,,145.464494021343,,94.3668448544224,21.5,77.39,289.896147255738,18.9279287757354,98.4556709349247,,28.2904780586119,123.62,39.8,105.0,51.7551596223366,,25.6022059630013
2017-09-21,220.089142179715,,,46.3450147192487,,91.5519673665737,,,25.6388834180351,,136.760817431975,74.0,,,136.951440666075,90.6058229495907,13.41,30.5,16.81,28.023,,12.35,88.7750194754735,63.6,11.701875,35.101757949347,,117.71,,102.287155623888,35.16,137.68,106.423980805971,188.78,,129.850568746422,80.8737898637206,,145.389815464444,,94.0199443639377,21.38,77.16,281.574869148776,18.8516064822849,98.037227584365,,28.4628308405182,122.68,39.95,103.83,51.8441318754264,,25.680740337121
2017-09-22,220.133267674358,,,46.1501812614767,,97.8790702512458,,,25.6101187769528,,138.49292550797,74.5,,,136.818717409165,91.7681974925342,13.3,30.83,16.17,28.082,,12.48,88.8397655923305,63.8,11.940625,35.2581567594806,,119.73,,102.579776221668,35.17,140.13,108.38077906537,187.35,,130.401816898244,81.1616279855393,,146.388641162979,,94.0992359046199,21.57,78.64,279.167392529595,18.8516064822849,97.9494894624734,,29.226107446103,123.24,40.4,103.89,52.3423764927293,,26.2069206437225
2017-09-25,219.683187629,,,45.7744310214879,,97.925661583239,,,25.2074138018004,,136.997444218313,73.9,,,135.377722048425,92.3281735497187,12.61,29.47,16.5,27.92,,12.21,89.0501904721155,61.11,11.301875,34.085165683479,,118.81,,103.221915866796,34.23,139.88,107.07932361926,178.55,,130.582553997202,80.9697359043269,,145.175114613356,,91.6511095860564,21.11,77.68,269.937067234478,18.8770472467684,98.4489218486254,,28.3397217105852,124.53,39.8,100.27,52.1199458600048,,26.4817909531413
2017-09-26,219.815564112929,,,45.967773406879,,98.8202151575078,,,25.2745312976591,,137.025839432673,72.15,,,135.728490655974,91.8615268353983,12.45,27.52,16.02,26.675,,12.28,89.017817413687,62.85,11.41625,33.4106958147781,,118.61,,103.034963818214,33.94,140.01,106.322448820813,179.38,,130.996910062902,80.8127332924258,,144.755047730795,,91.5222608324479,21.49,76.72,268.988061928162,18.7752841888344,98.9146088032806,,28.1673689286789,123.14,39.85,99.8,52.2534042396395,,26.5132047027891
2017-09-27,220.671598709001,,,46.9434317681196,,99.1836275470545,,,25.8306476919172,,136.637771503079,80.2,,,136.951440666075,93.0239013783418,12.74,29.14,15.5,26.705,,12.36,88.7588329462593,64.73,11.659375,36.2551991740819,,121.06,,101.482448979994,34.3,142.2,106.848569107539,181.97,,133.56050355905,81.1180161489001,,144.47500314242,,92.3845563373669,22.14,76.75,267.12001990415,18.5802383277941,98.307191036339,,28.1427471026923,121.98,41.05,100.72,52.8762100112681,,26.2933084552541
2017-09-28,220.936351676858,,,47.1924408557312,,99.1183996822641,,,25.8306476919172,,134.697431855106,81.95,,,136.904039502893,92.497863264017,12.74,29.68,14.9,26.61,,12.36,88.7669262108664,64.21,11.721875,37.1056177041831,,121.43,,101.181700032276,34.49,141.54,107.965420944271,180.7,,133.913790295269,81.4145766380467,,145.184449432969,,91.779958339665,22.07,77.07,261.865527366021,18.8261657178014,98.307191036339,,28.2166125806521,122.21,41.3,101.85,52.4135542952011,,26.1912137688986
2017-09-29,221.712960382573,,,47.6700810417487,,98.764305559116,,,26.0588471778368,,134.536525640396,84.05,,,137.889983697083,92.7523978354645,12.75,29.85,14.68,26.825,,12.38,88.6940868294024,64.67,11.850625,38.4447825159515,,120.56,,101.409293830549,35.15,140.5,107.900809680989,181.35,,134.230842494439,81.4581884746859,,145.912565362743,,92.5926966316578,21.97,77.86,258.806981185861,18.953369540219,97.9157440309767,,28.4037384581503,121.58,41.15,105.39,52.6893682797795,,26.4111100164336
2017-10-02,222.674896165787,,,47.3798189515987,,100.460230043667,,,26.2707467004765,,134.157922782255,84.45,,,138.013226721357,92.7523978354645,12.71,30.87,15.65,27.169,,12.58,88.7485407416584,64.52,11.901875,39.1094774590191,,123.72,,101.224282831933,36.25,142.25,107.97465112474,177.01,,135.879513930125,81.4058542707188,,147.042078535853,,93.1080916460922,22.56,77.53,263.524738692512,19.1144943819479,98.9820996662741,,28.896431232793,120.77,42.2,103.29,53.7481380915481,,26.5053512653771
2017-10-03,223.15145150793,,,47.6044738569888,,102.920252372907,,,26.2726643432154,,134.262038568244,84.65,,,138.307113933087,93.9317413498378,13.42,31.57,15.43,27.163,,12.55,88.8215314084477,61.73,11.83875,39.4613747818195,,117.82,,101.322021115967,36.65,142.95,109.386868736475,179.19,,136.178448860771,81.4669108420137,,148.619663050363,,94.5155164932015,22.26,77.62,264.234401368301,19.055132598153,99.0630887018663,,29.0196044264537,120.83,42.1,104.52,53.3121740514081,,26.5838856394968
2017-10-04,223.416204475787,,,47.3007921154105,,104.299355799904,,,26.5018226505045,,135.038174427433,85.0,,,138.439837189997,94.5171708641671,13.31,31.37,15.38,27.179,,12.68,88.7972011861846,59.43,11.9175,38.6696058055185,,119.35,,101.33016597297,37.89,142.41,110.8913881529,184.45,,135.743634416194,81.7373042291767,,148.98372101525,,94.6740995745659,22.1,77.39,263.684662675789,19.1060141271201,98.8606161128858,,29.0196044264537,121.17,42.1,105.26,53.6057824866045,,26.4896443905532
2017-10-05,224.739969315074,,,48.2093522195104,,105.268455505362,,,26.5325049343256,,135.21801078505,84.9,,,139.795510457008,96.3583042643039,13.34,32.16,15.45,27.439,,12.5,88.7566508157461,56.99,11.8975,38.4838822184849,,120.1,,100.947357693834,38.15,142.94,111.77748547791,194.39,,136.115038420937,81.8332502697829,,148.460971116951,,94.8822398688568,22.22,77.47,270.101612504751,19.0890536174644,99.0225941840702,,29.1674122588465,120.52,41.05,107.03,54.7446273261539,,26.6084675561807
2017-10-06,224.484041446145,,,48.6531947648939,,103.749578082385,,,26.5593519326691,,136.836538003603,85.8,,,139.985115109737,96.2819438928696,13.23,32.35,15.26,27.691,,12.59,88.626889630343,58.17,12.058125,38.7771299874853,,119.0,,100.662287698733,38.67,143.96,111.94362872635,198.02,,135.924807101435,81.9117515757335,,147.910216759814,,95.4670149813881,22.21,78.24,268.692282402129,19.1229746367757,98.8606161128858,,29.3891240074357,121.09,41.35,110.23,54.9403662829515,,26.7352122661833
2017-10-09,224.113387291145,,,48.5592572048967,,104.597540324661,,,26.4347051546457,,136.627743175188,84.25,,,139.823951154918,96.3583042643039,13.47,32.23,14.81,27.678,,12.63,88.7485407416584,58.79,12.085625,40.038095394187,,116.3,,100.979937121846,39.59,144.89,112.18361341854,196.87,,135.36317177719,82.2955357381584,,148.582323771913,,95.4174577684617,22.04,77.7,269.791759787153,19.1484154012592,99.4747829661266,,29.4137586461678,122.08,41.5,108.69,55.162796915676,,26.7431338105585
2017-10-10,224.704668919359,,,48.3405665890302,,105.799596690084,,,26.4347051546457,,136.836538003603,84.15,,,139.928233713919,96.8164664929094,13.7,32.13,13.9,27.929,,12.5,88.7566508157461,60.35,12.05125,41.0351378087883,,116.4,,101.142834261904,39.77,145.47,112.534360276357,195.08,,135.752693050456,82.5223172886822,,148.236935446251,,94.5452508209573,21.74,78.56,273.509992398328,19.267138968849,100.223931545355,,29.3891240074357,122.4,41.3,108.31,55.2962552953107,,26.57678137868
2017-10-11,225.057672876502,,,49.1681117604341,,102.9668437049,,,26.5430519693891,,136.343022954623,83.8,,,140.345363949922,95.9510489499879,13.88,32.67,14.25,28.92,,12.52,88.7728709639215,61.44,12.059375,40.6734655603545,,115.99,,101.338310829973,40.39,146.28,112.497439554482,194.95,,135.653048073574,82.5484843906657,,148.423631838501,,95.1597602612445,21.6,79.38,274.359588559483,19.2416982043655,99.6300119510117,,29.4383932849,122.79,41.2,108.51,55.2873580700017,,26.6084675561807
2017-10-12,224.722319117216,,,49.0975343344044,,101.392056683531,,,26.5593519326691,,138.430971238767,85.5,,,140.089397668738,96.3752732357337,14.2,32.12,14.01,28.724,,12.43,88.8783019270616,58.84,11.950625,39.6666482201198,,115.69,,101.769988251126,40.33,146.48,113.282004894335,195.86,,135.553403096692,82.5223172886822,,150.402613596348,,95.8832955699697,21.77,79.64,246.143000760167,19.3519415171274,99.23181585935,,29.7093743109534,122.89,41.65,108.64,55.4475081255633,,26.3470565918002
2017-10-13,224.995897184002,,,49.1894837978937,,102.035017065036,,,26.5401755052809,,138.231667084372,82.4,,,140.629770929016,96.6043543500364,14.22,32.58,14.02,28.702,,12.45,89.0972739274294,47.01,11.94625,39.4906995587196,,116.7,,102.503025381387,39.64,146.84,112.691273344328,199.49,,135.308819971618,82.8276001451565,,151.056050969221,,96.0815244216753,21.87,78.3,244.783646902319,19.2840994785047,99.2790594634455,,29.6108357560249,123.82,41.35,109.36,55.8389860391584,,26.5134090236787
2017-10-16,225.295950547574,,,49.3047933953506,,101.289555753146,,,26.6935869243865,,137.368015748658,81.8,,,141.113262793474,97.2152373215104,14.26,31.94,14.0,28.622,,12.54,89.0080631124647,43.38,11.799375,40.5561664527543,,115.79,,102.429721668361,39.55,147.49,113.974268429499,202.68,,135.191057726212,83.0456593283525,,151.65347942442,,96.2896647159661,21.29,78.16,232.889300646142,19.216257439882,99.096834133363,,29.3891240074357,122.97,40.6,107.23,55.2339747181478,,26.5688598343049
2017-10-17,225.454802328288,,,49.313739829636,,101.177736556362,,,26.5881165737514,,138.089306974089,83.2,,,141.293387213567,96.4855715500276,14.16,31.74,13.99,28.372,,12.32,88.9756228161139,43.74,11.913125,39.4809246330862,,116.28,,102.560039380407,39.75,146.67,113.023559841207,199.48,,134.801536452946,82.3217028401419,,150.925363494647,,95.8634726847992,21.25,77.21,234.678450209046,19.1908166753984,98.9011106306819,,29.3398547299714,122.13,40.45,107.62,55.0026468601143,,26.6163891005559
2017-10-18,225.675429801502,,,49.3450523496351,,103.078662901683,,,26.5881165737514,,138.345555172598,83.65,,,141.122743026111,96.6637457500409,14.07,31.61,13.99,28.375,,12.33,88.8377515566231,42.29,11.87125,40.7125652628879,,116.74,,101.884016249167,39.81,147.15,113.152782367771,195.54,,135.444699485548,82.6967646352389,,150.430618055185,,95.5859522924114,21.42,76.54,242.294829912581,19.318020497816,107.668173733538,,29.1674122588465,121.67,40.45,107.18,54.6289633971372,,26.57678137868
2017-10-19,225.737205494002,,,48.9295401794888,,102.976161971298,,,26.5881165737514,,139.152262464199,84.95,,,140.601330231106,97.2491752643701,13.95,31.44,13.46,28.0475,,12.15,88.9026321493247,42.17,11.883125,40.3802177913541,,117.39,,102.063203103231,40.25,145.24,112.608201720108,195.13,,135.236350897522,82.9933251243855,,148.83436390145,,96.3293104863072,21.41,77.39,235.887875332573,19.267138968849,108.592798556549,,29.2166815363108,122.39,40.25,106.77,54.7357301008449,,26.7352122661833
2017-10-20,226.902118552574,,,49.1159242271023,,102.472975585772,,,26.8009749177605,,140.433503456742,85.15,,,140.980539536564,98.3606428930241,13.81,32.62,13.34,28.256,,12.3,88.6431097785184,41.47,11.98,40.5659413783877,,119.48,,100.979937121846,50.17,146.59,112.608201720108,194.16,,135.861396661601,83.1067158996474,,150.804010839684,,98.0241671683896,21.94,77.77,235.618003610794,19.2501784591933,109.382441653573,,29.2905854525072,121.61,43.3,108.56,55.3229469712376,,27.1312894849416
2017-10-23,226.019608659717,,,48.134301576338,,101.904561335455,,,26.7808396690029,,139.816609645518,84.45,,,140.060956970829,99.2769673502351,14.1,31.85,13.03,28.37,,12.32,88.7404306675707,41.81,11.973125,40.6245909321878,,118.27,,101.15912397591,49.0,147.09,112.331296306042,192.47,,134.846829624256,83.4817776947444,,151.317425918371,,97.5682408094668,22.05,78.16,226.24246009122,19.2077771850541,107.681671906137,,29.1427776201144,121.8,43.2,107.75,54.9670579588784,,27.2105049286933
2017-10-24,226.416738111503,,,48.2381796188746,,101.382738417132,,,26.7511162065512,,141.050397267967,84.85,,,140.29796278674,98.8103206359147,14.25,31.9,13.64,28.074,,12.22,88.5538989635537,41.66,12.06875,40.6636906347212,,119.15,,100.531969986687,49.28,147.55,111.177523747435,196.02,,135.127647286378,83.0979935323195,,151.130729526121,,97.7862925463429,22.16,78.19,225.312901938426,19.2416982043655,105.204757234275,,28.9457005102573,121.33,43.875,107.18,54.4866077921935,,27.3927004493221
2017-10-25,225.295950547574,,,48.376849350299,,100.199318584506,,,26.4922344368104,,141.847613885549,82.55,,,139.767069759099,98.7085068073357,12.33,31.27,13.03,27.841,,11.96,88.4971284449398,40.43,11.846875,40.1358446505205,,119.31,,100.051423423516,48.26,147.44,109.377638556007,193.77,,134.475425619513,83.3291362665072,,150.239254253129,,98.7278795919442,21.85,77.38,221.404759597111,19.2332179495376,103.59510015188,,28.4283730968825,121.35,44.1,105.8,55.8968180036668,,27.1708972068174
2017-10-26,225.587178812217,,,48.3385784925224,,101.522512413112,,,26.4922344368104,,143.622369927072,83.85,,,139.321498825186,99.5230174359676,12.005,31.39,12.65,28.925,,11.9,88.3998075558875,38.68,11.989375,39.6861980713865,,124.05,,99.7174842863979,47.91,147.23,110.992920138057,195.21,,134.756243281636,83.6823921432847,,154.024523605992,,99.1639830656964,21.23,77.22,228.891201064234,19.6402701812739,103.665965558023,,28.3791038194182,120.33,44.35,107.12,55.580966505198,,27.147132573692
2017-10-27,227.431624488289,,,50.6601781895958,,101.932516134651,,,27.2113504638682,,145.643883493084,86.5,,,143.379038393584,100.329043578885,11.84,31.99,12.76,29.938,,10.78,88.5944493339922,39.27,12.228125,39.9305712122202,,121.18,,100.377217703632,47.03,147.03,110.762165626336,199.54,,135.689282610622,84.2755131215778,,151.373434836046,,99.8082268337394,20.93,77.7,235.937851577347,19.580908397479,103.719958248418,,28.3298345419539,120.9,44.55,108.51,55.4830970267992,,27.2738772836946
