,AGG,PEGA,CRWD,NET,CVNA,COHR,HUBS,IWM,CSCO,SRAD,GOOG,QMOM,INTU,MU,HOOD,GTLB,FFIV,CIEN,TLT,WDAY,CSGP,AMD,DDOG,CLS,FICO,KVYO,TEAM,TEM,VRT,NFLX,LDOS,CRM,BASE,IBM,MNDY,AAOI,EFX,RELX,SNOW,VERX,SPGI,IBIT,QQQ,SPY,GWRE,ANET,RBRK,ADP,FIS,TWLO,WRBY,GLD,MSCI,MELI
2016-12-07,86.0602213851177,17.6180880750195,,,,30.2,51.65,121.41981275899,22.9054210730357,,38.3300036477424,24.4218973197704,109.29946613337,19.9608061274432,,,141.16,21.6,95.9903791162037,72.7,18.868,9.56,,12.33,119.981831945496,,26.08,,,125.39,45.2928594901727,71.1443348771183,,108.128935053514,,24.39,107.164090807831,14.2198558468433,,,105.80255200501,,111.09484490751,194.278457638012,52.87,6.116875,,81.4421235477484,65.0775070178175,31.02,,111.83,73.8588606705763,165.07832181296
2016-12-08,85.9013947331197,17.8146636741829,,,,31.05,51.9,123.331795093826,22.9054210730357,,38.5899472661473,24.4218973197704,110.293012433871,20.1756484634529,,,142.83,24.87,94.8582666714777,71.81,19.111,10.34,,12.18,121.461607872824,,26.53,,,123.24,45.4232111579303,71.2236264178005,,108.50294739031,,24.9,108.651582714035,14.3275820275012,,,105.691512069374,,111.291954720205,194.754195917197,54.7,5.985,,81.9596403725881,64.6472140594876,30.6,,111.57,73.8039878171806,159.436833457319
2016-12-09,85.639330757323,17.8638075739738,,,,31.3,49.85,123.573026509904,22.9895478282288,,39.2296173175567,24.4218973197704,109.646270030715,20.0193994918095,,,142.54,24.67,93.6783184896506,70.65,19.192,10.34,,12.27,122.131506434519,,26.55,,,122.88,45.4058309355626,70.5397368794164,,109.264095303788,,24.74,108.245063186873,14.543034388817,,,106.413271651007,,112.164869604997,195.930593466653,53.99,5.900625,,81.9846815092739,65.0258718628179,29.34,,110.4,74.4990439601924,158.091248778853
2016-12-12,85.559917431324,17.7655197743921,,,,31.65,48.95,122.268589963707,23.0736745834219,,39.2286232693028,24.020441473418,108.755827591587,19.5506525768793,,,141.22,23.99,93.8537161923547,70.02,19.201,10.68,,12.2,122.031521574565,,25.64,,,122.83,43.7112592547138,69.7567329151796,,108.594810069522,,24.13,108.124955144757,14.5181745009729,,,105.025272455559,,111.658015800925,195.705698425495,54.02,5.82125,,81.851128780283,65.2152007644831,29.23,,110.82,73.6027873547298,153.177372878975
2016-12-13,85.6710960877226,17.9129514737646,,,,32.15,49.65,122.277524460599,23.3948858305229,,39.5680907480228,24.1064677262078,110.40548937355,19.6580737448842,,,142.36,23.9,94.1885663520624,70.56,19.467,10.54,,12.15,121.651579106737,,25.28,,,123.78,44.6150308178332,70.9758403531686,,110.425502033836,,24.29,107.616805735806,14.6839070866004,,,107.977084077878,,113.06594303446,197.01184041928,53.29,5.939375,,82.1349283293886,64.8365429611528,29.27,,110.45,74.1149339864227,156.307103168147
2016-12-14,85.2025574643285,17.7409478244967,,,,30.75,48.7,120.749725492108,23.2954633016583,,39.6163020883388,24.11602619874,110.293012433871,19.5506525768793,,,144.08,23.69,93.1361801358382,68.92,19.302,10.55,,11.98,120.471757759273,,24.89,,,123.44,44.5975415858387,70.6983199607809,,110.5698576726,,23.77,107.034743685552,14.4933146131288,,,106.34849835522,,112.831288495537,195.385653652505,52.44,6.1175,,81.5422880944916,65.559435131147,29.51,,108.83,73.0266223940752,157.224094208286
2016-12-15,85.0993201405298,17.8883795238692,,,,31.0,45.95,121.652109678176,23.4254773778658,,39.6550699702424,24.0395584184824,110.396116295244,19.8143227165276,,,145.54,23.78,93.606564883999,69.41,19.255,10.86,,11.96,120.781710825132,,24.65,,,125.0,44.7462000577915,69.6080612764004,,110.248338295354,,24.4,108.217345946385,14.4684547252846,,,105.765538693131,,113.009625945119,196.190095330276,52.77,6.049375,,82.4354219696181,66.7942875051926,29.65,,107.34,73.6576602081255,158.729155589385
2016-12-16,85.1549094687291,17.7655197743921,,,,30.45,47.4,121.428747255882,23.3948858305229,,39.3046679607291,23.8865272732418,109.955581614833,19.7947915950721,,,144.64,23.27,93.391304067044,69.0,19.053,10.66,,11.99,120.891694171083,,24.19,,,124.22,44.7462000577915,69.2413379007452,,109.401889322607,,24.68,108.069520663781,14.5347477595357,,,104.655139336773,,112.591884548747,195.808566530573,52.43,6.0425,,84.1799544920614,66.1811789838133,29.25,,108.05,73.072349771905,154.463153793953
2016-12-19,85.3772667815263,17.6672319748104,,,,30.65,48.0,122.223917479248,23.5172520198947,,39.4736561638986,23.972649110757,110.742920192588,19.8729160808938,,,145.15,24.05,94.3958545461671,69.13,18.963,10.95,,12.04,121.281635124905,,24.07,,,125.45,44.8948585297443,68.8944374102605,,109.369081222888,,24.96,107.191808048319,14.6590471987563,,,104.19247293829,,113.053172370059,196.234923513491,52.36,6.12125,,84.3802835855477,65.6976004317395,29.15,,108.59,73.392441416713,152.579335244101
2016-12-20,85.2978534555273,17.642660024915,,,,30.05,47.95,123.260319118692,23.3719421700157,,39.5839955200858,24.163818561401,110.967874071947,20.1658829027252,,,146.56,24.84,93.9254697980063,68.66,19.282,11.51,,12.16,121.27163663891,,24.61,,,125.12,44.999793921711,69.2413379007452,,109.972750257716,,24.42,107.256481609458,14.6590471987563,,,103.93337975514,,113.486218079862,196.991911067426,51.33,6.125,,85.415317235227,66.0257430206468,29.92,,107.79,73.8405697194444,152.389956659724
2016-12-21,85.480504105325,17.8146636741829,,,,30.0,47.3,122.456214398434,23.2648717543153,,39.4915490324695,24.163818561401,110.311758590484,20.0975239776312,,,146.11,24.81,94.3400461862158,67.9,19.07,11.47,,12.01,121.221644208933,,24.33,,,126.5,44.9123477617388,69.4891239653771,,109.795586519234,,24.74,109.621686131124,14.6507605694749,,,103.359673421022,,113.401491745335,196.443753216974,51.35,6.121875,,85.532175873094,66.2243556402485,34.59,,107.85,72.8528583583223,153.895018040823
2016-12-22,85.4794439374229,17.7655197743921,,,,29.65,47.45,121.404584802488,23.2954633016583,,39.3275310705697,23.8865272732418,109.580658482569,22.646335327564,,,144.24,24.53,94.1714778322453,66.55,18.996,11.6,,11.88,120.72171990916,,24.05,,,125.58,44.6674985138165,69.2809836710863,,109.618422780752,,24.84,109.861902215356,14.6921937158818,,,101.509007827091,,113.081414481568,196.104412888527,50.43,6.05375,,85.6406874653991,65.4558111557026,31.71,,107.59,71.7828377171066,155.938313293308
2016-12-23,85.503323100456,17.8638075739738,,,,29.75,45.9,122.050544757097,23.3489985095085,,39.2604328134288,23.9344152206282,109.590031560875,22.714694252658,,,145.45,24.63,94.3633219429297,67.47,19.079,11.58,,11.83,120.951685087055,,24.13,,,125.59,44.6500092818221,69.2512493433304,,109.38876608272,,24.82,110.5455941474,14.7253402330073,,,100.879781525155,,113.156726778925,196.391549489052,50.59,6.058125,,85.9161399689428,65.6457884440174,32.22,,107.93,71.8742924727661,156.147626465514
2016-12-27,85.4396453323678,17.8883795238692,,,,30.0,47.2,122.597816385308,23.4637168120445,,39.3419447702518,23.9344152206282,109.571285404262,22.7537564955689,,,145.33,24.91,94.0595687676793,68.1,19.123,12.07,,11.98,121.38161998486,,24.31,,,128.35,44.8161569857693,69.2314264581599,,109.670915740302,,24.72,109.566251650148,14.7502001208515,,,101.259167971911,,113.740397083442,196.878806035632,51.15,6.11375,,86.2333277002961,66.2070849776744,32.61,,108.56,72.1120748374807,157.981608545793
2016-12-28,85.5749605895553,17.6574031948522,,,,29.45,46.15,121.341783140234,23.2648717543153,,39.0188790877218,23.9269213781629,108.22156212811,22.2459473377278,,,144.06,24.24,94.7470101642987,66.93,19.063,11.55,,11.86,119.321931869796,,24.25,,,125.89,44.5100954258665,68.4781568216788,,109.047561845643,,24.39,109.464621768357,14.6673338280377,,,100.565168374187,,112.855477589497,195.251699792797,50.31,6.078125,,86.0163045156859,66.1293669960912,30.21,,108.86,71.6639465347493,155.260537307118
2016-12-29,85.8376313829192,17.7803656126437,,,,29.85,46.6,121.449443132669,23.2954633016583,,38.9065516350267,23.869665279787,107.715415899554,21.7479037406145,,,144.92,24.48,95.0827373579966,67.04,18.794,11.59,,11.94,120.50175321726,,24.26,,,125.33,44.9385816097304,68.5376254771905,,109.316588263338,,24.27,109.64016429145,14.8164931551025,,,100.500395078399,,112.695438957613,195.208204952199,49.99,6.045625,,86.3501863381631,66.4920509101465,29.27,,110.29,71.8560015216342,158.143861769382
2016-12-30,86.0127452451618,17.7065881619688,,,,29.65,47.0,120.982916498784,23.1119140176006,,38.3613161677414,23.6588326232255,107.424850472049,21.4061091151446,,,144.72,24.41,95.2266204410099,66.09,18.849,11.34,,11.85,119.20195003785,,24.08,,,123.8,44.7199662097998,67.8537359388064,,108.916329446768,,23.44,109.233644764288,14.8910728186349,,,99.5102889856462,,111.537512385749,194.494712238861,49.33,6.048125,,85.7909342855138,65.3176458551101,28.85,,109.61,72.048056508519,155.7793361723
2017-01-03,86.1003021762831,17.7065881619688,,,,29.5,47.85,121.584018123213,23.3566463963442,,39.0730547175614,23.6295343521502,107.556073568341,22.0213394409905,,,144.8,24.43,95.6342891762145,68.38,18.615,11.43,,11.77,120.151806207419,,24.6,,,127.49,44.5538185058526,69.915315996544,,109.703723840021,,23.1,109.723316012915,14.8330664136652,,,100.296821863067,,112.535400325729,195.982598099303,50.99,6.06625,,86.3919215659728,66.4747802475724,26.5,,110.47,71.9840381795574,160.648063984013
2017-01-04,86.1241813393162,17.4606633263859,,,,30.05,49.7,123.611614647404,23.2189844333009,,39.1108285512111,24.0322419604598,107.771654369393,21.8357937871639,,,145.46,24.74,96.0019903883597,71.36,19.08,11.43,,12.2,123.45130658592,,25.15,,,129.41,44.9036031457415,72.1553020208166,,111.061979168383,,23.51,110.259182662355,14.8579263015094,,,103.3966867329,,113.147312741755,197.148537042988,51.98,6.358125,,86.5254742949636,67.5628319897385,27.51,,110.86,73.8131332927465,165.436976585698
2017-01-05,86.4823687848124,17.6328107112939,,,,29.6,51.35,122.185119747641,23.2729820715179,,39.4647097296132,24.0777213028152,108.437142929162,21.5916547689711,,,144.42,24.3,97.5047692553882,72.28,19.147,11.24,,12.16,122.981377744133,,24.97,,,131.81,44.3964154179026,72.1453905782313,,110.694528451531,,22.81,110.850483792771,14.915932706479,,,104.183219610321,,113.78746726929,196.991911067426,51.18,6.37125,,86.007957470124,67.3987606952848,28.1,,112.58,74.6636625203795,170.884364670114
2017-01-06,86.1958188284154,17.6819956784105,,,,29.35,52.6,121.736536445829,23.3192657614182,,40.0675999956269,24.0130927636785,109.85247775346,21.5232958438772,,,144.45,24.2,96.6094967388606,73.85,19.177,11.32,,12.23,122.491451930356,,24.72,,,131.07,44.3002246419331,73.1464462793443,,111.239142906865,,22.42,111.792869969372,14.8744995600721,,,106.043138532221,,114.78535520927,197.696707945024,51.37,6.33,,86.0663867890575,68.1241285233955,27.63,,111.75,76.2732662199859,171.762331980423
2017-01-09,86.3390938066139,17.5590332606191,,,,29.55,52.0,120.938058168603,23.2806960198346,,40.0924512019754,23.974794370116,109.523465540439,21.8162626657085,,,144.15,24.23,97.3848666862103,74.76,19.243,11.49,,12.17,121.521598788796,,25.03,,,130.95,43.7055907541219,73.3050293607087,,110.005558357435,,22.24,110.721136670492,14.8910728186349,,,104.821699240227,,115.161916696055,197.044128717038,51.27,6.22,,85.532175873094,67.3901253639978,28.1,,112.67,75.6147919792378,173.707827724857
2017-01-10,86.3152146435808,17.7065881619688,,,,29.9,51.95,122.095403087279,23.4349749861688,,40.0000047143591,24.204584731491,109.1474515827,21.9529805158965,,,144.24,24.1,97.3209186493155,74.35,19.42,11.44,,12.27,122.021523088569,,25.24,,,129.89,43.9591846180414,73.3248522458793,,108.60793330941,,22.87,110.905918273748,14.849639672228,,,103.035806942084,,115.416095699635,197.044128717038,50.93,6.27625,,85.3068056429219,67.0533474438036,27.79,,113.15,74.5539168135881,177.379327386149
2017-01-11,86.4186910167242,18.1246603824597,,,,30.15,52.65,122.310723072149,23.2575541748845,,40.1550762419735,24.1950101331003,109.401261004174,22.2557128984556,,,144.03,24.39,97.6486523384015,81.7,19.819,11.2,,12.3,122.671424678274,,26.0,,,130.5,43.8105261460886,75.0990004686439,,110.071174556872,,22.72,111.34939412156,14.8910728186349,,,103.609513276202,,115.726758926233,197.600995454814,51.83,6.216875,,86.1415101991149,66.8288288303407,27.94,,113.5,74.5539168135881,176.341729655784
2017-01-12,86.4505299007683,18.7886574385336,,,,29.9,51.35,121.368698138343,23.1727007434006,,40.0780375022933,24.127987944366,110.021684034443,21.7869659835254,,,142.99,24.12,97.4328277138815,80.12,19.77,10.76,,12.42,122.891391370174,,26.81,,,129.18,43.7143353701192,74.5439596838683,,110.202406955748,,29.86,111.663522847094,14.9905123700114,,,104.183219610321,,115.54789222001,197.105029150805,52.43,6.1875,,86.6423329328306,66.5352275665817,27.88,,113.91,74.3069889733076,172.789952809534
2017-01-13,86.2992952015587,19.5264319452823,,,,30.3,51.6,122.247921409895,23.1958425883508,,40.1535851695926,24.3577783057409,110.078086128104,21.6600136940651,,,143.37,24.53,96.969204446394,80.89,20.111,10.58,,12.38,124.691118849357,,26.91,,,133.7,43.6881015221275,74.9701517150353,,109.802148139178,,28.22,111.155373438142,14.9905123700114,,,104.025913034837,,115.943281781135,197.557487562632,53.67,6.266875,,86.6172917961449,66.8115581677667,27.96,,114.21,75.3587186633913,176.042422618178
2017-01-17,86.5938048789668,18.5919175700672,,,,29.5,51.05,120.588163193189,23.1341310018171,,39.9910582800736,24.204488985507,109.128650884813,21.2303290220458,,,141.63,23.72,97.9843795320994,80.99,19.911,9.82,,12.17,122.731415594247,,26.63,,,132.89,43.2158922582774,74.3556422747481,,110.163037236085,,30.44,111.478741243839,15.0568054042624,,,105.432418886224,,115.594962405858,196.861400442463,52.9,5.514375,,86.0329986068098,67.9600572289419,27.85,,115.85,74.1698068398184,177.63872681874
2017-01-18,86.2196979914485,18.6411025371838,,,,29.775,50.45,120.982916498784,23.1649867950839,,40.0636238026111,24.2620323218347,108.846640416508,21.7967315442531,,,142.84,23.95,96.7293993080384,82.11,19.943,9.88,,12.23,123.01137320212,,27.2,,,133.26,43.5656768981664,75.1089119112291,,109.447820662214,,30.84,111.109178037328,14.7087669744446,,,105.858071972828,,115.830313335099,197.29645326112,53.07,5.544375,,85.8994458778189,68.6163424067564,27.59,,114.87,75.2581184321659,174.855171369011
2017-01-19,85.9968258031397,18.4197701851592,,,,30.2,50.1,119.996033234797,23.1264170535004,,39.8700329051566,24.1184133459754,108.997045999604,21.2010323398627,,,142.54,24.06,96.0659384252545,82.04,19.889,9.77,,12.0,122.361471612415,,27.42,,,138.41,43.4519968902025,74.9007716169383,,109.454382282157,,30.48,111.035265396026,14.7087669744446,,,105.858071972828,,115.773829112081,196.565568006198,52.29,5.6075,,85.9495281511905,68.3486471368584,28.56,,114.77,74.2246796932141,174.496002923884
2017-01-20,86.0286646871838,18.3951777016009,,,,30.85,50.25,120.615078191298,23.2189844333009,,40.0114362692794,24.2237339282722,110.078086128104,21.4451713580555,,,142.1,24.04,95.87409431457,81.78,20.052,9.75,,12.08,123.101359576079,,28.03,,,138.6,43.4257630422108,75.3566979758611,,111.90842814113,,30.58,109.095058561847,14.7999198965397,,,107.338604447972,,116.028008115661,197.287756555275,52.96,5.6125,,86.1748983813626,68.9013083392284,28.38,,115.05,74.7642627516049,175.76306938308
2017-01-23,86.2674563175146,18.2968077673678,,,,31.4,50.2,120.112664893268,23.350121554685,,40.7216837467184,24.1638926883308,110.078086128104,21.3768124329615,,,141.14,23.94,96.8333148679925,82.08,20.025,9.91,,12.11,123.281332323997,,27.64,,,137.39,43.0934676343163,75.4855467294697,,112.223385898432,,31.29,109.187449363475,14.9905123700114,,,107.440391055639,,116.122148487357,196.774384658098,52.43,5.604375,,85.3068056429219,69.1430976152653,28.5,,115.79,75.1117908231108,178.307179202725
2017-01-24,86.1321410603272,18.7640649549753,,,,36.05,50.25,121.951856430699,23.6046818491365,,40.9483267486164,24.6354416590689,111.629143703777,22.3143062628218,,,144.15,24.65,96.1698539852086,82.63,20.3,10.44,,12.15,124.961077971234,,27.93,,,140.11,43.2596153382636,76.427133775071,,115.418894811051,,32.0,109.824945894705,14.8827861893535,,,108.189910621181,,116.903513572437,198.036048273472,52.75,5.779375,,86.1748983813626,69.1085562901172,28.73,,115.27,75.1849546276384,182.886576878086
2017-01-25,85.9013091510074,19.1083597247913,,,,36.5,53.4,123.100229683338,23.6818213323036,,41.5348152184402,24.6239521410002,112.813587670655,23.0076610744894,,,145.75,25.18,94.9628347888188,84.73,20.437,10.35,,12.59,125.590982588948,,27.85,,,139.52,43.4170184262136,77.7750899666686,,116.987121977614,,31.71,109.603207970799,14.9739391114486,,,111.437828738529,,118.08026821864,199.750157249087,53.16,5.8175,,85.7241579210184,68.9790263208117,29.05,,114.32,75.6513738815016,182.956415186861
2017-01-26,85.9570271980846,19.3050995932576,,,,36.25,51.95,122.606788051345,23.7126771255704,,41.359862725747,24.5875686671158,111.356533584417,22.9685988315785,,,133.72,24.9,95.2825749732929,84.1,20.336,10.52,,12.77,125.830946252839,,27.77,,,138.96,43.3208276502441,77.2596949522342,,117.229901915534,,31.28,108.873320637941,14.8164931551025,,,112.076308368435,,118.202650701845,199.541327545604,52.67,5.806875,,85.173252913931,68.7026957196267,29.85,,113.26,76.3738664512113,182.946438285607
2017-01-27,86.0286646871838,19.4034695274908,,,,36.25,51.55,122.185119747641,23.8978118851715,,40.9204933975061,24.5875686671158,111.478738120682,23.4080490643256,,,135.54,24.61,95.6262956716026,84.77,20.264,10.67,,14.18,125.490997728993,,27.76,,,142.45,43.3295722662413,77.5173924594514,,116.33752160318,,31.15,109.10429764201,14.9242193357604,,,111.67841526574,,118.428587593916,199.228088646065,52.89,5.86125,,84.8978004103873,68.9185790018025,29.44,,113.49,75.6879557837654,182.208147592847
2017-01-30,85.9888660821287,19.3050995932576,,,,36.1,50.0,120.480503200754,23.7821026604208,,39.8772397549977,24.3003307153972,111.422336027021,23.6131258396075,,,134.69,24.33,95.3385295055759,82.71,20.204,10.61,,13.66,123.441308099924,,27.61,,,141.22,42.5163229784996,78.0129645887153,,115.353278611614,,30.41,108.411366629803,14.9656524821673,,,111.613641969952,,117.506011951293,197.992540381289,52.42,5.854375,,85.1148235949975,68.7372370447748,29.01,,113.97,76.4653212068707,184.692396004971
2017-01-31,86.1958188284154,19.083767241233,,,,36.5,51.3,121.323839808161,23.697249228937,,39.6023854127837,24.4630988880377,111.469337771738,23.5447669145135,,,134.03,24.34,96.0019903883597,83.09,20.21,10.37,,13.88,123.281332323997,,27.63,,,140.71,42.2539844985829,78.3995108495411,,114.51339125881,,30.76,108.355932148826,15.0899519213879,,,111.206495539287,,117.270661022052,197.97513478812,52.33,5.875,,84.2968131299284,68.5818010816082,28.83,,115.55,75.6788103081994,184.961772338816
2017-02-01,86.0748708676528,18.8870273727667,,,,36.35,52.8,121.252066479872,23.5275423659694,,39.5479612708805,24.3194799121784,110.651507413656,24.1697628010871,,,132.34,24.08,95.4097987933447,82.38,20.329,12.06,,13.63,120.921689629069,,28.02,,,140.78,42.2452398825857,77.8841158351067,,114.362474000103,,30.93,108.291258587687,15.0816652921065,,,110.642042533138,,118.08026821864,198.053440815056,52.31,5.8925,,79.5056089773807,68.236387830127,30.05,,115.2,76.593357864794,188.144403838686
