,WRBY,CRM,GOOG,TLT,SRAD,GLD,AAOI,GTLB,ANET,SPY,SNOW,IBM,RBRK,SPGI,FICO,CSGP,CIEN,COHR,MNDY,RELX,BASE,NET,LDOS,VERX,HUBS,INTU,IWM,IBIT,WDAY,ADP,EFX,CLS,FIS,AMD,MU,CSCO,MELI,MSCI,AGG,CRWD,PEGA,NFLX,QMOM,VRT,TEAM,HOOD,QQQ,DDOG,TEM,KVYO,GWRE,CVNA,TWLO,FFIV
2023-11-10,10.06,211.375107427866,133.142703526088,81.0251319327833,9.75,179.51,9.365,44.61,51.71,429.514617791789,160.4,140.165312209432,,387.204074139846,996.7,79.65,44.13,33.97,140.12,35.1406609748759,16.48,63.08,101.295755526241,27.17,428.92,522.2175749435,165.213573989162,,230.01,218.818344138263,182.002843508478,25.48,50.1537591452208,118.59,74.7177906343925,49.63704886426,1374.39,501.96089016774,87.1531201216663,196.31,22.5080741375926,44.724,43.7485956926082,41.6998267452355,176.29,8.23,373.824461916398,103.65,,25.3,91.09,29.19,58.84,159.05
2023-11-13,10.46,213.007691462205,132.725577347653,80.8409629773729,9.77,180.51,11.0,45.21,52.57,429.105194175728,158.7,139.299978111776,,388.029648224872,1012.27,78.53,43.9,33.84,154.83,35.1600009093695,16.71,63.89,102.137033650361,27.32,431.73,525.466068621891,165.272191542466,,226.3,216.768927286515,181.126836095561,25.62,50.1346201415401,116.79,74.1427333285545,49.2972630192109,1378.29,491.741292065503,87.1438445660978,200.96,22.4283819078512,44.462,43.785066952039,42.1583952439878,175.04,8.31,372.658699435726,104.25,,25.64,91.63,28.64,58.44,158.62
2023-11-14,11.29,218.845416191056,134.503329393839,82.6734440837059,10.15,182.12,12.28,48.76,53.8,437.430141035631,165.86,141.472719161325,,396.973367479314,1027.15,82.74,45.67,35.43,163.69,35.0149514006675,18.05,70.61,102.694624965184,27.7,455.3,548.511613440627,174.34814271247,,232.42,220.66664999054,193.341725976801,26.88,51.5891844212717,119.88,76.5123660198523,50.1844816146169,1430.51,505.660248029008,88.2383601231813,207.97,23.3448425498776,44.865,45.581740925339,43.4543496969834,186.2,8.5,380.680725997636,109.02,,27.41,96.64,33.21,61.6,164.44
2023-11-15,11.42,217.103993221094,135.446829083156,81.5131796646207,10.27,181.64,12.71,48.98,53.435,438.356218262436,163.03,143.513778935144,,395.155138839675,1020.96,82.26,46.39,36.1,171.22,35.0826411713951,17.53,70.81,102.675060357646,26.23,468.32,548.531361122562,174.651000071211,,231.51,220.704956847582,195.477609219532,27.22,52.1155070224904,118.0,76.4826216764469,50.2883050672708,1442.55,509.271758342119,87.6911023446395,204.29,23.9226112155029,46.194,45.1457480411515,43.3646297733145,187.32,8.33,380.967226946276,109.44,,28.7,97.42,34.16,62.16,164.75
2023-11-16,10.97,219.112566305766,137.750954640224,82.5261089193776,9.92,183.69,12.83,48.55,53.325,438.892368235848,160.97,143.965257594791,,397.042165319733,1034.06,82.24,44.22,35.47,168.55,35.575809500982,17.46,70.7,102.39137354835,26.22,465.67,549.923572699015,171.82758792037,,231.95,220.178237563254,197.229624045367,27.5,51.5796149194314,119.83,76.0166269630954,45.3425333226669,1469.55,511.731489690509,88.1734312342018,204.27,24.5850528752284,46.695,44.8202444951861,42.706683666409,186.5,7.94,381.293245267141,109.12,,26.85,96.45,32.36,61.55,161.05
2023-11-17,10.99,218.884993985828,136.002997321069,82.9128637257394,10.045,183.67,12.75,46.81,53.6575,439.438266390596,161.85,143.805358902833,,401.111066167358,1042.27,82.73,45.19,36.07,169.7,35.8272286493988,18.23,72.69,102.968529470711,26.34,468.62,553.093075649664,174.182059644773,,231.66,219.680248421708,201.98368674693,28.05,52.3164665611376,120.62,76.8990424841226,45.0735361953363,1448.0,508.949650665545,88.3496667900033,207.09,25.5513211608432,46.591,45.3861845745036,43.1552832847537,184.99,8.1,381.38215935465,109.54,,27.53,96.83,32.03,63.11,163.08
2023-11-20,10.96,222.753723424778,136.976291737416,83.4193283531178,10.08,183.37,14.46,47.05,53.835,442.820885313765,166.73,145.178606492591,,404.472332084962,1051.45,83.0,44.97,36.4,172.59,36.1366676012964,18.97,72.81,103.614161519454,27.17,475.46,557.378322629669,175.198097235387,,237.02,221.902046130145,206.235767672551,28.13,52.440870085062,121.53,77.9500092844472,45.5596187236705,1481.99,509.720756921587,88.4888001235309,207.73,26.2486281710806,47.447,45.4668515692232,44.4113622161186,186.1,8.13,386.025450591224,111.77,,27.76,98.18,33.12,63.63,164.21
2023-11-21,10.45,221.952273080648,137.671502034808,83.3824945620357,9.92,185.35,13.33,46.15,53.83,441.855815361622,166.67,144.764751054581,,406.654206452529,1054.9,83.29,45.52,35.12,170.6,36.5428062256621,18.69,73.85,103.369603925233,26.99,471.6,555.08759152515,172.941321433158,,236.68,221.42321041712,206.294824352073,26.82,51.5796149194314,119.16,76.056286087636,45.1160094259674,1495.48,512.336661688922,88.5815556792159,208.98,25.7804363213497,47.495,45.5255184744738,42.4973371778482,185.07,7.98,383.782839717389,111.93,,27.58,97.79,31.18,62.53,165.94
2023-11-22,10.58,221.477339543385,139.06192262959,83.6771648906923,10.0,184.56,13.21,46.84,54.4225,443.561747095209,168.92,145.912259314516,,407.971193683403,1065.17,83.85,45.74,36.02,175.0,36.5911560618961,18.92,73.68,104.005453670207,27.1,467.69,557.11172892354,174.025746169294,,234.26,221.365750131557,207.61375686141,26.61,52.0867985169694,122.51,76.4429625519063,45.3802873054501,1525.0,511.438664529986,88.6650356793325,209.61,25.9697053669856,47.8,45.5352962920156,43.3845675341298,180.55,8.22,385.353655263379,112.13,,27.72,97.12,31.35,62.66,167.07
2023-11-24,10.62,222.011639772806,137.274239007727,82.6918609792469,10.0,185.52,13.04,47.05,54.5975,443.834696172582,171.16,145.959288341563,,407.971193683403,1069.54,84.78,46.05,36.14,175.05,37.132674227717,18.73,73.4,104.435875036036,27.9,467.75,556.953747468056,175.198097235387,,236.61,220.896491132792,207.810977111112,27.12,53.1107352138858,122.31,76.2149225857982,45.6445651849328,1535.5,515.713911873615,88.2569112343183,210.66,26.0344553036505,47.956,45.7797417305598,42.5471815798865,181.59,8.29,384.810291395269,112.87,,28.55,97.28,31.41,63.04,168.09
2023-11-27,10.34,222.417312169217,137.105402221218,84.0731281448246,10.025,186.77,14.4,46.48,54.6675,443.03534530313,170.3,146.326114752526,,406.054682414594,1081.96,84.27,45.18,36.26,178.88,37.3164036054062,18.93,73.95,104.426092732267,27.98,465.42,554.149576633214,174.611921702341,,235.83,219.459983993717,208.668885197316,27.05,53.5796408040624,122.65,76.849468578447,45.238709870013,1599.21,512.78566026839,88.7577912350175,210.07,25.7953786144263,47.917,45.9752980813952,42.4175861345869,180.32,8.39,384.474393731347,111.92,,29.86,97.63,30.93,62.85,167.58
2023-11-28,10.82,222.545940002226,137.671502034808,84.2388802046939,10.1,189.26,14.61,47.6,54.3125,443.474013463196,171.55,146.4013611958,,406.773711931059,1073.31,83.6,45.22,36.09,179.85,37.4421131796146,18.98,74.54,104.025018277745,28.42,475.59,557.941131564831,173.937819839337,,237.33,219.297179851288,210.069148970201,26.99,54.4600349733737,122.01,75.4713140006629,45.1632019044465,1589.09,511.311773627093,89.1473645688947,212.35,26.3930703374869,47.9,45.2712952183878,42.1185197223572,188.41,8.64,385.482086723114,114.24,,30.27,97.33,31.62,65.1,169.0
2023-11-29,10.71,227.918625642507,135.46669223451,85.2978516983034,10.02,189.54,14.9,48.6,54.825,443.162071660483,175.32,147.116202406907,,408.408765352061,1075.1,83.94,45.31,37.26,175.0,37.3550834743934,19.51,78.31,103.907630632519,28.83,496.52,569.947722181619,174.856161507777,,263.49,219.459983993717,213.589530427383,27.28,55.6753617070968,123.85,76.0364565253657,45.3519718183627,1610.58,513.976482587848,89.5833156806144,234.44,26.1290898264685,47.719,45.5059628393903,42.1583952439878,195.55,8.92,385.106671686966,116.65,,31.06,99.52,32.01,66.13,170.05
2023-11-30,10.41,249.241162575852,133.00366146661,84.312547786858,10.06,188.75,13.25,48.34,54.9275,444.906996119408,187.68,149.138450569907,,409.580881961093,1087.6,83.04,45.85,36.79,179.84,37.3067336381594,19.64,77.15,104.98368404709,28.06,493.93,564.250515943225,175.520493778563,,270.72,220.187814277515,214.68410281323,26.96,56.1155587917524,121.16,75.4713140006629,45.6634421763244,1620.46,508.393282860552,89.2864979024223,236.99,25.8900131372442,47.397,45.5646297446409,43.524131859837,190.95,8.8,384.138496067425,116.57,,29.63,99.94,31.32,64.68,171.19
2023-12-01,11.05,257.255666017156,132.407766925989,85.8954062910278,10.21,192.01,16.45,52.47,54.16,447.539005079799,185.97,151.010205846359,,415.658158833132,1127.71,85.28,46.75,38.22,176.37,37.2873937036658,20.17,78.78,106.568417257641,27.82,516.97,567.074434460003,180.64952969272,,272.92,223.079981984187,219.032809319162,27.13,57.3213160236353,121.39,75.2829331590953,45.7483886375867,1652.01,515.07945735915,90.0690162346258,235.03,26.5474740326109,46.574,46.3957442356912,44.9995261601705,195.11,9.32,385.235103146701,118.62,,31.62,101.59,35.2,66.76,172.6
2023-12-04,11.11,248.014250937924,129.736173068871,85.5490166001026,10.09,187.86,16.68,52.93,53.775,445.189693378117,188.3,151.52752514387,,417.815247382526,1122.43,85.23,46.95,39.2,182.14,37.3164036054062,20.02,79.82,108.877040947085,28.45,506.99,563.273005687418,182.583908951774,,269.22,222.735220270809,222.010835089663,26.86,57.3500245291563,118.57,73.6569090529328,45.3519718183627,1599.63,512.922312009967,89.7248508312713,237.39,25.9298592521149,45.39,46.1610766146888,45.218841529139,194.43,9.55,381.658780960233,118.18,,30.64,100.13,40.07,67.52,173.15
2023-12-05,10.95,248.370451090871,131.484130388026,87.3918097558247,10.01,187.15,16.13,58.99,53.9275,445.101959746104,186.16,151.80029350074,,416.790876564549,1131.04,84.15,45.75,38.73,182.72,37.5291428848358,20.45,77.95,107.605341457137,29.5,503.0,564.566478854193,180.141510897413,,267.76,221.758395416238,220.472517141987,27.12,57.0246614665847,118.38,73.0620221848246,45.238709870013,1584.6,510.911579241046,90.3201639613979,238.97,26.2137628205687,45.515,46.2979660602735,45.0094950405782,190.7,10.53,382.617077236718,118.07,,30.49,102.22,38.76,68.38,170.07
2023-12-06,11.11,246.5004002879,130.530699123032,88.5556791173334,10.09,187.84,17.22,60.1,53.35,443.308294380504,184.47,150.756249100307,,412.36835255232,1111.61,83.79,45.76,38.99,176.8,37.519472917589,19.93,76.66,107.311872344072,28.8,497.79,559.08649711709,179.819114354238,,267.32,222.514955842817,221.438896365527,25.87,56.4217828506433,116.82,72.5067944412569,45.0216244690094,1569.25,502.790561455887,90.5527081528537,239.42,25.8700900798088,44.673,45.7992973656433,44.02257588022,188.72,11.27,380.404104392053,114.31,,30.44,98.08,37.38,68.3,168.66
2023-12-07,11.0,246.223355724497,137.502665248298,88.0476409039764,10.13,188.15,17.66,59.07,53.8225,446.690913303673,187.31,150.699814267852,,411.107588468655,1118.06,82.58,46.31,40.42,174.08,37.6741923935379,19.49,76.8,106.314077359651,28.75,492.04,564.280137466129,181.118470119157,,272.38,221.595591273809,221.133204978489,26.65,56.8811189389796,128.37,73.0223630602841,45.5501802279747,1590.94,496.280082053603,90.5806134558283,240.17,25.8202824362205,45.2,46.2490769725647,44.9995261601705,187.85,11.48,385.719190956471,115.0,,28.74,98.85,37.9,68.78,169.1
2023-12-08,10.68,248.162667668319,135.705050050758,87.327150346852,10.34,185.64,19.76,59.2,56.0075,448.611305026625,190.67,152.33642440907,,409.13764458793,1134.39,82.39,44.35,41.38,175.03,37.6741923935379,20.35,77.52,106.128213588043,28.58,502.04,566.659733139357,182.495982621817,,273.41,220.901870565443,225.205803134838,27.19,56.9004268544375,128.92,74.321199388987,45.6634421763244,1577.98,494.562174445204,90.1248268405752,242.55,26.1141475333919,45.376,46.8357460250708,47.0182244427214,192.36,11.73,387.438196648309,113.83,,29.88,97.89,40.26,70.61,170.82
2023-12-11,11.41,249.439051549712,133.778324369417,87.1424091783586,10.44,183.59,18.56,59.69,56.6425,450.356229485551,192.99,153.794324247512,,417.381859728767,1145.82,84.01,44.95,41.85,178.0,37.8579217712271,21.62,77.82,105.952132120204,28.7,501.7,579.25875421421,182.876996718297,,276.11,224.775144520487,228.864238766812,27.7,56.6880397844006,134.41,77.1270824502308,46.6167302416011,1614.7,504.2546872585,90.1341286082334,246.97,25.5214365746901,45.989,46.9921911057391,47.5069586382439,198.59,11.71,390.74777657225,114.73,,30.17,96.26,39.83,71.17,173.52
2023-12-12,11.15,253.743136731153,132.725577347653,87.4010468142494,10.47,183.49,18.58,61.56,57.465,452.41309574719,193.49,154.923020896629,,420.395873866277,1159.22,84.88,43.58,41.82,175.42,38.399439937048,21.59,78.19,106.636893384023,28.76,527.24,586.68388262196,182.691374466165,,276.75,228.041412855712,231.270325813177,27.48,55.8384915042529,137.61,77.4939293522309,46.5600992674262,1616.92,513.439636460224,90.403879870322,248.55,25.3321675290543,46.3,47.1095249162403,49.3023087442452,202.0,11.63,393.85976963506,114.66,,30.2,97.61,39.5,71.14,175.37
2023-12-13,11.71,254.603953767441,133.053319344995,89.4516737845266,10.68,187.63,21.62,64.72,57.3875,458.65193180145,196.55,153.897788107015,,428.718886762343,1166.78,86.07,44.32,42.24,181.5,38.6605290527116,21.78,80.38,107.781422924976,27.75,533.79,602.521523534237,188.875526339806,,278.68,230.48870535467,238.577336064641,28.15,57.9237463737063,138.19,79.1100386772582,46.8998851124754,1612.16,533.302943182336,91.5386955246259,252.04,25.6260326262257,47.998,47.9210837722071,47.8161578231663,215.14,11.99,398.868596564725,117.23,,30.1,98.79,45.07,72.59,173.97
2023-12-14,12.2,254.495114831818,132.288588017864,91.7706687080393,10.78,188.73,23.19,64.8,57.7575,460.123907183002,200.86,153.229975922954,,431.201016052058,1129.59,88.25,44.57,44.11,190.77,37.7418821642655,24.52,84.66,106.695587206636,27.36,553.35,593.595571299388,194.13156695279,,270.78,227.357327157184,243.261316995066,29.03,58.2712888519486,138.0,81.4895861496911,46.6639227200801,1603.51,529.144825902916,92.2757164341418,252.68,25.217609948801,46.983,48.5664197299638,47.117966115277,221.92,12.09,398.522819557746,120.65,,30.37,97.39,50.62,75.82,176.92
2023-12-15,11.78,258.838777808031,132.924208861193,91.8725949354008,10.6,187.0,21.725,62.34,58.9,459.369469109413,199.01,152.590381155121,,429.231072171332,1129.78,87.57,43.49,43.84,189.07,36.939274882781,23.84,85.05,105.576505695774,26.81,557.72,600.833096728751,192.500045052477,,272.7,225.594120356753,241.200365385679,29.48,57.3541628676982,139.15,80.7162332211504,47.0697780349999,1606.19,518.866662768575,92.0611651322832,260.08,24.8689564436822,47.206,48.5468640948803,47.6067003107995,229.56,11.69,400.449291453771,122.6,,28.63,100.02,51.4,75.96,177.62
2023-12-18,11.83,260.807773097931,136.251286712994,91.1405793025317,10.69,187.85,22.5,63.88,59.7025,461.953440725225,198.97,153.070077230996,,429.851604493761,1148.77,88.245,43.11,43.19,197.03,37.4131032778742,24.01,84.7,105.910266848136,27.06,563.67,610.627946968762,192.568432197999,,272.75,226.278206055281,245.785736191253,29.41,57.9623622046221,138.9,80.8649549381774,47.4190023757449,1619.57,520.116050120138,91.8745987828409,259.8,24.7344758059936,48.612,48.7424204457156,47.6765194815885,228.56,11.93,402.966804927497,123.27,,28.2,103.5,55.68,76.22,179.73
2023-12-19,12.45,261.549856749904,137.155060099603,91.6316783980008,10.77,189.13,23.01,63.83,59.175,464.762531080293,199.02,151.960192192698,,430.097847478851,1152.51,88.02,43.7,44.21,194.36,37.6645224262911,23.26,85.51,105.733569767474,27.39,567.35,613.619720781991,196.300416425062,,273.98,225.170179923863,243.014791682938,29.38,57.8465147118747,140.15,81.4697565874208,47.36237140157,1629.99,529.554781127648,91.9865385925063,258.33,25.1179946616242,49.502,49.209995680563,49.0928512318783,233.07,13.17,405.025788307298,122.41,,27.34,105.18,59.8,77.85,178.94
2023-12-20,12.65,257.50302723448,138.704385905217,92.2525017828391,10.95,188.1,20.62,61.76,58.29,458.322177583308,194.28,150.539915575893,,421.400545245447,1155.15,86.5,43.58,42.77,189.71,37.422773245121,22.59,82.83,103.937149447406,25.7,564.71,607.942262225533,192.47454641679,,270.15,223.753833477615,234.475154870837,28.68,56.8425031080638,135.47,78.0194127523931,47.0037085651293,1597.44,527.260984036888,92.3223580215023,253.95,24.4655145306163,48.927,48.6583288388468,47.1279402825325,237.6,12.62,399.007221504804,120.62,,28.53,105.12,55.45,74.95,176.87
2023-12-21,13.35,264.429141319558,140.829743100099,91.6687424806778,10.99,189.43,20.74,63.24,58.835,462.667948028082,196.79,151.226539370773,,426.187508875611,1165.46,87.07,43.76,44.01,188.13,37.8192419022399,22.56,84.85,104.634121265574,26.44,578.31,613.155650256507,195.749790889136,,272.9,220.632090289967,238.843583401738,29.68,57.6437815995668,139.91,84.7515491431512,46.9093236081712,1598.33,539.793900907252,92.3130297040302,257.32,24.7195335129171,49.161,49.3506985229008,48.4545045275223,245.03,12.89,403.649833067912,122.48,,28.59,107.03,58.21,76.21,178.09
2023-12-22,13.52,263.528746488498,141.743448062384,91.2471385402279,10.95,190.27,20.9,63.19,59.565,463.597786298923,195.67,152.505728906438,,428.305198547391,1168.88,87.47,44.17,44.61,189.46,37.9739613781887,23.0,84.32,105.655037731624,26.94,579.9,616.196793274575,197.573729427628,,272.57,222.539822237974,240.490372486751,29.82,57.8658226273326,139.6,85.7529420378,47.2774249403077,1589.08,548.832437528715,92.1917615768928,255.63,24.7693411565055,48.676,49.2717847535258,48.6539878726336,240.8,12.95,404.253669539873,122.49,,29.06,108.53,54.74,76.28,178.99
2023-12-26,13.75,263.410013104182,141.842763819155,91.5112201293009,11.03,191.72,22.82,64.47,59.3825,465.555340553326,198.56,153.512150085233,,429.674309544495,1164.62,87.53,44.1,45.43,189.07,38.0900009851503,22.73,85.76,105.920083352617,26.49,584.56,616.96695287006,200.142933175396,,273.97,224.052518782606,244.129086093755,29.95,58.184403232388,143.41,86.3180845625028,47.4567563585281,1576.64,547.846592821622,92.378327926335,257.87,24.9586102021413,49.119,49.656489379229,48.8634453850004,245.05,12.94,406.728409179056,123.56,,28.36,110.26,53.56,76.91,180.23
2023-12-27,13.75,263.90473553883,140.472206375726,93.1327737464159,11.05,192.59,22.52,64.13,59.4325,466.397088882719,198.71,153.747295220466,,433.387653759663,1170.61,87.58,44.25,44.81,189.49,38.1963706248651,23.12,85.55,105.841551316767,26.78,585.36,621.18308296329,200.848973899974,,273.7,223.156462867633,246.929613639525,29.49,58.3099046828644,146.07,85.9214933170973,47.607772289661,1590.88,552.092557649199,92.9660119270781,257.32,24.5601490534342,49.179,49.8439095814947,48.803600381467,243.06,13.26,407.555803731062,123.6,,28.21,110.21,54.39,77.39,179.84
2023-12-28,14.0,262.776768387832,140.313301164894,92.4563542375622,11.12,191.47,21.9,64.62,59.2425,466.573268765615,201.23,154.020063577336,,435.200002129931,1169.34,88.01,45.1,44.81,190.89,38.0803310179035,22.95,84.68,105.959349370542,27.09,589.05,620.096960456837,200.084096448348,,276.08,224.004343733414,246.140732640716,29.59,58.6960629920224,148.76,85.2671177621783,47.6455262724443,1581.6,556.953455313873,92.7607889426916,256.13,24.6248989900991,49.051,49.419748071104,48.8335228832337,241.22,13.18,407.357720715883,123.28,,28.16,110.89,54.91,77.17,179.7
2023-12-29,14.1,260.362522906748,139.965696016198,91.6224123773316,11.05,191.17,19.32,62.96,58.8775,465.222556330077,199.0,153.831947469149,,433.899839168652,1164.01,87.39,45.01,43.53,187.81,38.3510901008139,22.52,83.26,106.25384450498,26.94,580.54,617.144682007479,196.818658097177,,276.06,224.466824205658,243.852977744172,29.28,57.991324077809,147.41,84.7267621903133,47.6832802552275,1571.54,552.121840165251,92.5835509107215,255.32,24.350956950363,48.688,49.1793570011453,47.9059253284664,237.86,12.74,405.594781880788,121.38,,27.78,109.04,52.94,75.87,178.98
