,CLS,TWLO,INTU,KVYO,MNDY,DDOG,SNOW,SPY,FFIV,MSCI,PEGA,CRWD,AAOI,TLT,NET,GOOG,TEM,MU,QMOM,SRAD,WDAY,AMD,MELI,RBRK,LDOS,CRM,VERX,EFX,VRT,IBIT,CVNA,RELX,HOOD,NFLX,SPGI,QQQ,AGG,ANET,BASE,CSCO,CIEN,GLD,FICO,TEAM,CSGP,WRBY,HUBS,ADP,FIS,COHR,IWM,IBM,GTLB,GWRE
2018-04-04,10.12,38.29,164.396058949755,,,,,234.70874923488,143.41,135.726716578112,30.704819983039,,24.29,99.1588860588021,,50.9519313521267,,52.1383287252541,28.3235832523843,,126.04,9.77,355.48,,59.0815167912248,118.42191600889,,111.703660649411,,,22.38,17.7788137144736,,288.94,177.7610702734,152.002838458652,87.3214170923097,16.185,,33.1428639772669,25.45,126.45,167.04,56.11,35.905,,110.9,100.105640375975,84.2626736646024,41.5,138.683402557918,105.391884850699,,80.76
2018-04-05,10.11,38.09,163.237069109138,,,,,236.561056862777,143.24,135.550928737963,30.704819983039,,24.61,98.4194461925918,,51.0846367940275,,48.6715546669164,28.5249357399605,,126.0,10.02,351.96,,59.7193133082047,117.985812535137,,112.210210672511,,,23.32,18.1667764425883,,293.97,178.023780606328,152.868761727698,87.1987976150222,16.42125,,33.641615813818,25.42,125.8,168.92,55.97,35.529,,111.35,100.783188832941,85.5441684932515,42.1,139.831806127995,105.330340147633,,81.25
2018-04-06,9.98,37.04,159.294603667696,,,,,231.289104383378,140.71,133.274938807615,30.1622448508086,,24.09,99.4957419978535,,50.0523176823124,,47.3239072864922,27.8441725676791,,122.58,9.61,342.54,,58.2640592835463,115.071848415066,,110.296577251913,,,22.91,18.1246065808367,,288.85,175.753212728879,149.043474319386,87.3949887786822,16.17,,32.7647779076234,25.04,126.39,164.23,54.59,35.128,,108.55,97.5155184265627,83.8501376581194,40.8,137.042826029236,102.964288229754,,80.91
2018-04-09,9.94,36.87,161.289586180233,,,,,232.428986000545,140.78,135.661952637005,30.1375823447981,,24.36,99.6600619681224,,50.4703149730935,,46.8356292501066,28.3916595696124,,123.29,9.53,342.67,,58.1921948872669,116.152195656861,,109.61179666513,,,23.74,18.2595501384418,,289.93,176.175425763941,150.090194754496,87.4685604650547,16.21875,,33.1187308238854,25.11,126.82,163.33,55.9,35.686,,108.8,98.1501840697963,84.2626736646024,40.8,137.206883682104,104.41400790198,,80.19
2018-04-10,10.09,38.21,163.117769694408,,,,,236.124695931205,144.94,137.900934601006,30.4335324169238,,25.43,99.4793100008266,,51.2749970346567,,49.29655055349,28.3916595696124,,126.5,9.98,347.83,,59.1354150884344,118.431827451475,,110.671799491246,,,23.98,18.5210032813017,,298.07,179.684485210909,153.401637585572,87.4031634105013,16.699375,,34.1966783415927,25.71,127.12,167.62,56.99,36.022,,111.8,99.410938793517,84.9911946973276,43.25,139.795348871802,106.260348993966,,81.81
2018-04-11,10.17,38.97,163.384379790225,,,,,234.886855737562,145.39,137.160775274064,30.4581949229343,,29.12,99.8325979369049,,50.6949698784836,,49.29655055349,28.4002889619371,,126.63,9.82,328.7,,58.4437202742449,118.104749846161,,110.043302240363,,,22.68,18.4029276683972,,303.67,177.75168776151,152.516683035888,87.4767350968738,16.66125,,34.1323232659086,25.78,128.11,168.97,58.66,35.931,,111.8,99.1279122228858,84.5611039671645,44.35,140.096121235394,106.239834092944,,82.24
2018-04-12,10.3,39.7,165.326824774036,,,,,236.819311291667,148.35,138.132234390676,30.5321824409657,,29.59,99.101374069208,,51.3182381337031,,51.3570838670372,28.7838175097013,,128.23,10.08,327.4,,59.0096523949454,120.324912985263,,109.66808000103,,,23.22,18.2679841107921,,309.25,180.303730995668,154.353201617491,87.2805439332139,16.805625,,34.8643622518143,25.76,126.62,171.03,60.64,36.773,,112.15,98.853462215001,84.8595342697266,43.75,141.053124210458,108.093013485271,,82.8
2018-04-13,10.27,39.21,163.765251355678,,,,,236.124695931205,155.06,136.56864781251,30.0635948267667,,30.19,99.3314220275845,,51.157202316565,,51.0055236808396,28.4386418167135,,124.71,9.93,329.67,,58.5964321163387,117.956078207382,,108.814449406548,,,23.4,18.3860597236966,,311.65,178.980796819138,153.553887830679,87.3050678286714,15.2625,,34.5908531801572,25.61,127.45,168.81,60.25,36.406,,111.15,98.8620387777474,84.4645529869238,43.7,140.314864772551,107.163004638937,,81.86
2018-04-16,10.32,39.51,166.916963559802,,,,,238.066056810443,155.25,138.021210491635,30.704819983039,,29.97,99.3642860216383,,51.5901103311553,,50.4391211586323,28.6783471590661,,126.83,10.09,322.78,,59.2162625342487,118.352535910793,,109.433566101447,,,27.03,18.4450975301488,,307.78,179.825222889264,154.724311589939,87.3214170923097,14.965,,34.8321847139723,25.7,127.63,171.0,60.68,36.747,,111.6,100.268595068157,85.3949533419705,41.9,141.609097367401,107.969924079139,,82.76
2018-04-17,10.42,41.17,172.344383367508,,,,,240.612979798802,158.67,138.890897700792,31.2967201272904,,28.33,99.6354139725821,,53.38834362253,,51.0348203630227,29.1577578437714,,132.57,10.52,337.54,,60.0337200419272,122.257644289392,,111.534810641711,,,30.1,18.4619654748495,,336.06,181.97381811214,158.054785701654,87.3459409877672,16.05,,35.869910309377,26.53,127.75,173.86,62.06,37.676,,115.7,101.109098217304,85.6758289208525,43.0,143.149416441552,110.035090782027,,85.75
2018-04-18,10.6,42.34,172.525297361098,,,,,240.791086301484,157.99,139.177709439983,31.2227326092589,,28.29,98.8384621167777,,53.2849626041204,,52.7437934903723,29.3782867587358,,132.6,10.36,345.1,,60.3571098251847,123.357814416358,,111.065782842545,,,29.78,18.3776257513463,,334.52,182.64935896824,158.378317472506,87.1007020331923,16.15625,,35.902087847219,26.35,127.85,174.13,62.07,37.773,,117.05,101.726610735045,85.605610026132,43.6,143.532217631578,101.747070769112,,86.79
2018-04-19,10.47,42.11,170.830418894832,,,,,239.455287531366,157.76,138.779873801751,31.3460451393113,,31.64,98.0332942624598,,54.0613142904464,,50.2145132618949,29.3782867587358,,131.97,10.11,330.0,,59.9888047942526,122.961356712947,,111.422243969911,,,29.69,18.4366635577985,,332.7,181.964435600249,156.922424503671,86.888161605894,16.023125,,35.8457771559955,26.21,127.6,173.23,62.27,37.755,,115.7,100.989026338855,85.193074019649,42.2,142.53875740032,101.001696031977,,86.36
2018-04-20,10.37,41.22,169.611629885382,,,,,237.424873400787,156.96,138.400542146693,30.4828574289447,,32.99,97.3267183903033,,53.3287007272937,,49.4332684036779,28.6016414495133,,130.53,9.99,324.49,,59.4049065744822,121.732337832372,,111.516049529745,,,29.37,18.4450975301488,,327.77,181.044949435001,154.438842380364,86.6510972831383,16.290625,,35.4676910863519,26.55,126.63,172.69,58.205,37.693,,113.6,100.208559128932,84.2714510264424,41.55,141.773155020269,99.0869719365836,,85.72
2018-04-23,10.37,41.4,171.677858127965,,,,,237.38925210025,157.72,138.779873801751,30.3102198868714,,32.46,97.3513663858436,,53.0548404333337,,47.870778687244,28.8221703644777,,129.83,10.04,330.46,,59.5037201193664,120.810573671941,,112.210210672511,,,29.96,18.3776257513463,,318.69,180.191140852985,154.048701127277,86.6102241240424,15.88625,,35.59640123772,26.29,125.62,171.71,58.98,36.886,,109.85,100.431549760339,83.9993528094005,40.5,141.563525797159,99.7434487692898,,85.46
2018-04-24,10.55,40.62,170.030588607381,,,,,234.192240377101,157.14,136.642663745204,29.9156197907039,,32.9,96.9077024661174,,50.6954669026106,,46.005556588251,27.8537607813732,,125.56,10.09,328.77,,58.937787998666,116.836085195245,,111.750563429328,,,28.08,18.4366635577985,,307.02,177.395152309679,150.784836497797,86.4957792785741,15.75375,,35.1861376302344,26.85,126.23,169.19,57.21,38.501,,106.05,99.7625778661194,83.1830581582746,39.95,140.752351846867,99.5382997590691,,84.02
2018-04-25,10.66,41.28,167.935794997389,,,,,234.771086510819,157.07,138.048966466395,29.8909572846934,,32.62,96.258638583555,,50.7551097978469,,46.4840690639089,27.7387022170439,,122.58,9.71,336.13,,58.8569405528516,116.28104441047,,112.416582904144,,,29.26,18.4282295854482,,305.76,177.873660416084,150.965633663861,86.3813344331058,15.81375,,35.1620044768529,26.62,125.41,166.84,55.17,37.016,,105.3,100.088487250483,82.6037522768305,38.4,140.542722623757,99.7981551720153,,82.87
2018-04-26,10.77,42.39,176.324491226493,,,,,237.157713646763,158.47,138.40979413828,30.3102198868714,,33.84,96.9323504616578,,51.6924973013109,,48.9645214887478,28.1605836195845,,125.93,11.04,344.45,,58.937787998666,119.759960757902,,108.786307738598,,,27.48,18.6707180980812,,313.98,178.502288712733,154.143857530469,86.5284778058508,16.219375,,35.5642236998779,26.13,124.97,170.4,56.04,37.062,,109.45,101.795223237016,83.3849374805961,39.7,141.189838921182,100.331542598589,,84.56
2018-04-27,11.23,41.65,177.667063494715,,,,,237.380346775116,160.84,138.964913633487,30.0389323207562,,33.76,97.6800063263815,,51.1959701984686,,46.4059445780872,28.0666191253823,,124.24,11.11,341.17,,59.0904998407597,119.1553627602,,107.200993777416,,,27.45,18.6192126688451,,311.76,175.518649931621,154.239013933661,86.6347480194999,16.421875,,35.966442922903,26.01,125.5,176.54,55.42,36.912,,107.85,102.815834203838,83.1216166253942,39.0,140.989324012121,100.167423390412,,84.99
2018-04-30,11.5,42.21,175.953141450176,,,,,235.554755122621,163.09,138.622589944776,30.1129198387876,,31.96,97.8525422951639,,50.5637555089637,,44.9020482260196,28.0368956629306,,124.84,10.88,339.61,,57.6981271628458,119.918543839266,,105.109129793135,,,26.21,18.559123001403,,312.46,176.954174250835,153.144715296954,86.6510972831383,16.534375,,35.628578775562,25.75,124.59,173.18,55.98,36.666,,105.9,101.272052909486,83.3586053950759,38.1,139.740662987513,99.1280017386277,,84.62
2018-05-01,11.5,42.55,178.285979788576,,,,,235.973305403925,164.67,139.390505246479,30.8281325130914,,31.53,97.500965751576,,51.5568097146483,,45.6930586449643,28.0934661237258,,125.62,11.13,339.46,,57.0243984477262,122.019769667345,,106.028424279501,,,26.99,18.4990333339609,,313.3,178.295873451147,154.895593115684,86.5775779144094,16.579375,,36.0629755364291,25.8,123.71,174.38,56.24,36.898,,105.3,101.889565427226,87.4751880980653,41.35,140.42423654113,99.1553549399905,,85.63
2018-05-02,11.81,43.22,177.038625411717,,,,,234.388157530052,165.72,139.186961431569,30.9021200311228,,30.75,97.3939213672529,,50.9141575184771,,44.8141581794702,28.1893482606668,,126.37,10.97,333.25,,55.7308393146965,121.732337832372,,105.728246488034,,,26.7,18.3874382372827,,313.36,176.372458513638,153.982091645043,86.5775779144094,16.59125,,35.2826702437604,25.92,123.65,171.25,56.47,36.83,,106.8,104.685524882553,86.448236762778,43.1,140.952866755928,97.4115883531148,,85.78
2018-05-03,11.67,43.71,177.467105922852,,,,,233.871648672273,168.32,138.039714474808,31.0994200792066,,32.14,97.830333087955,,50.8813539260971,,45.5270441125931,28.1893482606668,,128.7,10.93,330.59,,54.1408395470141,123.308257203431,,105.531254812385,,,26.18,18.3960224754887,,311.69,177.920572975535,153.963060364404,86.6758963524688,16.740625,,35.7492445424695,26.23,124.28,173.59,58.49,37.327,,107.9,105.577487408178,87.2557540520638,42.75,140.187264375876,97.0970265374431,,87.04
2018-05-04,11.89,43.5,180.390295187704,,,,,236.899459217874,168.13,140.750548009736,31.3707076453218,,31.84,97.9785483893255,,52.0985660130448,,46.4645379424535,28.1701718332786,,130.05,11.28,329.97,,54.0150768535251,124.011969626986,,105.493732588451,,,25.47,18.5247860485789,,320.09,180.303730995668,156.884361942394,86.73324877467,15.315625,,36.4410616060726,26.44,124.54,176.14,59.99,37.787,,110.05,107.515790588865,88.3529242820716,43.15,141.937212673137,98.4099802028554,,88.19
2018-05-07,11.9,44.09,180.495034868204,,,,,237.700938479945,169.2,143.331853662448,31.4940201753741,,33.64,97.8220989045455,,52.4256078885906,,47.3434384079476,28.9180525014188,,133.13,11.59,339.31,,54.6438903209701,125.845586505262,,106.000282611551,,,25.24,18.541954524991,,326.26,181.439014934393,158.188004666122,86.692282758812,15.7725,,36.7869701378742,26.55,124.57,176.35,62.61,38.601,,111.3,107.695898406539,89.7134153672813,44.7,143.140302127504,97.9381374793479,,89.34
2018-05-08,11.8,44.35,181.075864005519,,,,,237.700938479945,169.63,143.692681334333,31.173407597238,,35.13,97.7315228870413,,52.3818697654173,,47.431328454497,28.9851699972775,,134.79,11.61,333.44,,55.2727037884151,127.609823285441,,104.368065870452,,,24.97,18.6363811452571,,326.89,182.799479158485,158.026238780696,86.5939643207526,16.205625,,36.7708813689532,26.74,124.59,176.09,63.18,38.653,,112.7,107.867429661467,90.5735968276075,43.85,143.851218623266,97.7876948718527,,89.23
2018-05-09,11.89,52.41,183.456311289601,,,,,239.998512364548,172.0,144.913944223788,31.3953701513322,,32.26,97.1468958649687,,53.8157843717236,,49.8141252720587,29.5316981778414,,136.5,11.95,325.31,,56.171008741908,128.581144658799,,106.807010426116,,,24.76,18.6621338598752,,330.3,185.220167226179,159.748569678468,86.4956458826933,16.21375,,37.0363460561498,26.88,124.33,176.44,64.29,39.028,,115.2,108.95665313026,91.205566880092,45.35,144.625935317366,98.594614312054,,90.3
2018-05-10,12.05,54.91,185.008362918822,,,,,242.242654298346,172.76,147.893085514733,31.173407597238,,32.09,97.9291432888686,,54.5518771037651,,51.4254427921312,29.5316981778414,,138.01,12.13,316.63,,56.665076466329,129.463263048888,,107.707543800515,,,26.78,18.8080659093774,,329.6,188.241336054852,161.404291094007,86.692282758812,16.29125,,37.2455000521228,25.91,125.18,179.12,65.29,39.345,,117.65,109.256832826384,92.0833030640983,45.65,145.400652011466,99.7215284227661,,92.46
2018-05-11,12.02,53.58,184.913145027459,,,,,242.981796284478,171.76,148.929308572452,32.0859203196255,,31.78,98.1761687911529,,54.586171768526,,50.6051356910034,30.0494617173231,,135.74,11.95,309.01,,56.8357544074927,129.473174491473,,107.613738240682,,,27.5,18.6964708126992,,326.46,187.640855293874,161.2520408489,86.73324877467,16.244375,,36.9478578270842,25.65,125.0,178.03,64.87,39.213,,114.65,109.213950012652,92.0657483404182,44.9,145.683195746961,99.652392587753,,91.63
2018-05-14,12.09,52.52,183.38013697651,,,,,243.097565511222,172.59,148.531472934221,30.5075199349552,,32.19,97.657415236356,,54.682594449158,,51.7574718568734,30.0111088625467,,133.96,12.23,298.58,,55.9643986026046,126.559210371402,,106.459929854734,,,27.18,18.4990333339609,,328.53,186.777664199967,161.527994418156,86.6513167429539,15.845,,36.7628369844927,25.11,124.49,176.42,62.48,39.123,,110.0,108.647896871389,91.898978465457,44.9,145.127222590019,99.7630099237739,,90.5
2018-05-15,12.11,53.13,180.694992440066,,,,,241.423364386007,171.2,146.838358473839,30.4335324169238,,32.4,96.5458004760771,,53.6403348549035,,52.7437934903723,29.7426388791117,,133.43,12.45,290.75,,55.2727037884151,126.995313845154,,106.95709932185,,,26.47,18.5247860485789,,326.13,186.139653391428,159.739054038149,86.2662361938882,15.596875,,36.5858605263617,25.22,122.48,178.28,61.8,38.8,,110.6,108.982382818499,91.898978465457,44.75,145.154565532163,99.375849247701,,91.0
2018-05-16,12.1,53.72,181.304386944791,,,,,242.438571451297,171.04,146.477530801955,30.3842074049028,,33.32,96.1752622226508,,53.7665789831536,,55.1754181115726,29.7426388791117,,133.97,12.82,305.13,,55.2277885407405,127.629646170612,,107.379224341099,,,26.77,18.576291477815,,328.19,185.942620641732,160.795290113579,86.1679177558289,15.570625,,36.3284402236256,25.38,122.29,180.09,61.77,38.108,,109.9,109.797156279407,92.0218615312178,45.55,146.66754166417,99.9911581793168,,91.75
2018-05-17,11.97,53.73,180.704514229203,,,,,242.233748973212,171.14,145.385795794714,30.2115698628295,,33.74,95.6894454014918,,53.6085253107774,,53.4176171805844,29.7426388791117,,132.92,12.82,298.85,,54.5810089742256,124.933733787417,,107.566835460766,,,26.78,18.8080659093774,,325.22,185.454730023436,160.176773492832,86.0532129114264,15.466875,,34.9608948653403,25.35,122.36,180.3,61.64,37.587,,110.35,109.771426591168,91.1265706235314,44.95,147.342000903739,99.9012815937999,,92.81
2018-05-18,11.88,55.14,181.428170203564,,,,,241.628186864092,172.27,144.86642831803,30.3595448988924,,33.22,96.5128637424392,,53.000664803494,,52.1383287252541,30.1741084953464,,134.48,13.0,295.37,,55.0750766986467,125.835675062677,,107.604357684699,,,26.76,18.9368294824676,,324.18,185.698675332584,159.348912785063,86.2744293970598,15.505625,,34.7597852538278,25.3,122.41,180.04,63.4,38.145,,113.55,110.560470363836,91.3898914787333,44.4,147.533401498752,99.6109110867452,,93.47
2018-05-21,11.99,55.24,182.523175954241,,,,,243.444873191452,174.41,146.526549359575,30.3102198868714,,33.51,96.562268842896,,53.6577306993474,,54.1793309173459,30.3351904854074,,131.7,12.99,290.6,,55.1559241444611,125.250899950145,,109.27409664973,,,26.72,19.16860391403,,331.82,188.231953542962,160.243382975066,86.2826226002314,15.890625,,35.1941820146949,24.71,122.48,181.76,61.49,38.471,,113.95,110.500434424612,91.6795444194554,44.95,148.508633101913,100.585726360429,,93.31
2018-05-22,12.0,53.93,181.428170203564,,,,,242.768068481259,173.96,145.172484152505,29.6936572366096,,33.26,96.4140535415255,,53.1681619342827,,57.6461049756837,30.0494617173231,,130.35,12.98,294.76,,53.7276192684074,124.329135789715,,108.476749391148,,,26.71,19.1170984847939,,331.62,187.678385341435,160.034038888044,86.2826226002314,15.60125,,35.1137381700898,24.62,122.41,180.41,61.66,37.75,,114.05,110.105912538277,90.8456950446494,45.35,147.433144044222,100.309183020377,,91.7
2018-05-23,11.95,52.54,186.846068222133,,,,,243.435967866318,174.57,146.869702870955,30.23623236884,,33.67,97.1139591313308,,53.663197964744,,58.5640676840886,29.9439913666879,,129.52,13.1,304.79,,54.4372801816668,126.955668074813,,108.579935506965,,,26.18,19.0398403409398,,344.72,188.532193923451,161.385259813368,86.5202254922082,15.99875,,35.1378713234714,24.51,122.54,181.87,62.94,38.083,,115.6,110.946415687424,91.1704574327318,45.35,147.624544639235,100.018812513322,,92.26
2018-05-24,11.92,53.22,188.3314673274,,,,,242.937269658807,173.41,147.583833151396,30.3348823928819,,33.93,97.8879723718213,,53.6408318790304,,60.0484329147008,29.943799602414,,130.5,13.41,314.93,,54.2037208937586,127.599911842856,,107.923296588132,,,25.76,19.0312561027338,,349.29,187.481352591739,161.337681611772,86.7578283841849,15.788125,,35.0493830944058,24.79,123.59,181.08,63.92,38.224,,116.35,111.726882897347,91.1090158998513,44.9,147.679230523524,99.6039975032439,,92.59
2018-05-25,12.05,53.25,187.664942087857,,,,,242.35842352509,174.8,147.778595955153,30.3595448988924,,34.49,98.4973019441223,,53.4628972415754,,59.9117150645129,30.2412259912052,,130.79,13.54,314.7,,54.1318564974792,126.826819321205,,108.44098203313,,,25.1,19.0655930555578,,351.29,188.457133828329,161.499447497198,86.9462720571319,15.984375,,34.8000071761303,24.96,123.21,181.29,62.94,38.084,,117.4,112.05279228171,90.8105855972892,45.2,147.414915416125,99.306713412688,,93.23
