,SPY,NFLX,CSCO,QQQ,CLS,TLT,IBM,NET,GTLB,HUBS,CRWD,TEM,VERX,QMOM,AAOI,FIS,CRM,VRT,ANET,FICO,HOOD,ADP,SRAD,GLD,TEAM,CIEN,PEGA,MELI,SNOW,RBRK,WRBY,IWM,GOOG,CSGP,CVNA,KVYO,AGG,RELX,INTU,EFX,MSCI,IBIT,DDOG,GWRE,TWLO,LDOS,WDAY,MU,COHR,FFIV,SPGI,AMD,MNDY,BASE
2016-02-18,163.169730341422,9.049,19.5655970489247,94.2299670446949,9.88,100.875186452103,83.5531085373987,,,34.01,,,,20.1810962291467,16.47,50.0576998889607,61.0487484356097,,3.634375,92.8294863373518,,68.8382715082207,,118.29,22.0,19.38,10.5251580444928,98.162523755398,,,,88.0489996902459,34.6289214918385,16.819,,,84.4162948392544,14.0489915229531,89.4791758369645,91.7766789910279,63.5821670679005,,,45.96,,26.4699997940386,54.04,11.2137635847592,20.47,91.87,79.8946397488726,1.91,,
2016-02-19,163.093283762435,8.923,19.6544306337099,94.5089465188231,9.82,100.959955516348,83.9505298917102,,,34.18,,,,20.2001800080868,15.98,50.5145387927977,61.4841041781003,,4.0625,92.919408345428,,69.3652397861661,,117.58,22.13,19.57,10.6964978266125,99.8316840783643,,,,88.4894649213127,34.8057035388894,17.161,,,84.4316754158854,14.1615120500248,90.1470000994566,91.8676460630777,64.4012465134242,,,47.24,,26.2631049590781,57.12,10.8916972677035,21.14,92.67,80.0129078332196,1.91,,
2016-02-22,165.454737750801,9.193,19.7136530235666,96.0433336265281,9.68,100.906011566374,84.3858008988133,,,36.71,,,,20.2001800080868,16.32,50.751418224417,63.3046827376063,,4.0875,94.8377445177207,,70.0462449453571,,115.49,22.11,20.02,10.848255919347,99.3349101727196,,,,89.4761070389022,35.0813047639266,17.23,,,84.4547462808319,14.1695492305299,91.1301858192366,94.0235656706576,65.5533582609739,,,47.69,,26.8461722212396,57.32,10.7843418286849,20.98,94.57,81.377539575685,2.01,,
2016-02-23,163.365111848149,8.912,19.3361102882298,94.4624499398017,9.79,101.314444330465,83.5215671600724,,,36.64,,,,20.5666839826313,16.45,49.8969602746476,62.2360822787658,,4.1225,94.4680651511852,,68.7896282825642,,117.22,22.51,19.89,10.8286742299619,97.7452336746565,,,,88.656841709118,34.5544346742609,17.28,,,84.4701268574629,13.9284338153763,90.3046808281005,93.8234381121481,65.481351276752,,,48.51,,26.6580860076391,56.53,10.2378050482266,21.61,93.53,79.6581035801786,1.97,,
2016-02-24,164.112614237618,9.161,19.4841662628717,95.3644835728162,9.98,101.114081087703,83.7738981786829,,,36.53,,,,20.5666839826313,15.97,50.0661598686614,61.8600932284331,,4.214375,95.507163911177,,69.1220236578836,,117.61,22.56,20.66,11.2252034400103,102.434779343943,,,,89.5113442573875,34.7386654030695,17.288,,,84.5008880107249,13.9203966348711,91.6681553640219,95.0060100487953,64.3112377831468,,,47.8,,26.6706250885458,57.56,10.3841988287065,21.605,94.3,80.8091266364977,2.02,,
2016-02-25,166.100310235696,9.453,19.6914446273703,96.3037144690477,10.17,101.476276180389,84.8463050077775,,,38.75,,,,20.5666839826313,16.89,50.7937181229204,68.6872628265807,,4.22875,98.4945728461537,,69.6570991401051,,117.92,23.535,20.71,11.3133210422432,101.898263525846,,,,90.3306095871717,35.0460476702732,17.116,,,84.7162160835589,14.3302928406324,92.818297149425,96.9072218546358,65.3103346892251,,,48.76,,27.140840622547,59.38,10.4622755116291,21.5,95.95,82.3164187340585,2.03,,
2016-02-26,165.71806290021,9.479,19.5507914514605,96.1828233635922,10.16,100.497578802282,83.2881609678577,,,40.62,,,,20.5666839826313,18.22,50.3284192393826,68.9840962873697,,4.31375,96.576236673861,,69.4463118289269,,117.11,23.3,20.75,12.1651245304952,96.9305244693991,,,,90.9032143875585,35.0122803129713,17.924,,,84.5624103172489,14.0811402449736,88.8113515744723,96.7616745393561,65.2203259589478,,,49.66,,26.8963285448664,59.52,10.4427563408985,21.61,97.12,81.5764753407105,2.07,,
2016-02-29,164.418414994117,9.341,19.3805270806224,95.3179869937948,10.27,100.936836680645,82.6573334213315,,,41.66,,,,20.8156318789047,17.99,49.2793817564975,67.0348898948551,,4.28375,99.4337582638387,,68.6599130141469,,118.64,23.77,20.5,11.9203534131814,101.103425276815,,,,90.4979863749771,34.6497778007602,17.706,,,84.6623840653504,14.0007684399224,89.6368565656084,95.4062651658143,63.4741565915677,,,49.23,,27.0969538393735,60.45,10.3744392433412,21.95,96.17,81.97841990006,2.14,,
2016-03-01,168.283388589945,9.83,19.8617089982085,98.3774618934006,10.58,99.163158834859,84.7642974267291,,,43.23,,,,20.7822352657596,18.33,50.7598782041176,69.2809297481587,,4.3275,102.541063209584,,70.3462115035721,,117.77,23.6,21.0,12.5175949394271,104.272842794828,,,,92.4448426962922,35.6945795619824,17.92,,,84.409001369816,14.3945902846733,91.6959813749591,97.1710263635801,64.3652430213132,,,50.52,,27.824220531962,71.74,10.8038609994155,21.93,98.66,84.2804660126982,2.18,,
2016-03-02,169.039393066274,9.761,19.9135285893332,98.4146591566176,10.62,99.572381556828,85.9817945915247,,,43.08,,,,20.7822352657596,18.29,50.6921983665121,69.6866021445704,,4.16875,102.810829233812,,69.4382046246508,,118.68,24.16,20.71,12.4833269830031,105.226648693666,,,,93.3969523397661,35.6965658771178,17.929,,,84.3165321333327,14.1534748695197,91.4826486244408,97.6363961020103,63.7711854014829,,,52.45,,28.4386354963902,71.91,11.3991957067004,21.79,100.14,84.5179787068593,2.32,,
2016-03-03,169.701958682115,9.793,19.8913201931369,98.2286728405322,10.9,99.9352771781967,86.928035911314,,,43.64,,,,20.8013190446997,18.32,51.0390575342403,70.0526967462102,,4.19375,102.091453169203,,69.4382046246508,,120.73,23.0,16.99,12.4343727595404,105.842648336666,,,,94.3740804083646,35.3772657191017,18.131,,,84.4167071395229,14.1775864110351,90.6293176223675,97.7550197608258,63.0871190513753,,,53.11,,28.6894171145241,74.3,11.506551145719,21.63,100.47,86.1622973587437,2.46,,
2016-03-04,170.254092306521,10.158,19.8395006020122,98.2658701037493,10.79,99.2944189532264,86.928035911314,,,43.74,,,,20.8013190446997,18.24,51.4451365598732,70.3099524122274,,4.015625,101.172250419979,,69.8759936555593,,120.54,23.02,17.28,12.4882224053494,108.177485693196,,,,94.8938293810234,35.3012891651725,18.325,,,84.2857090545049,14.2016979525504,91.9927921582889,98.2386392929199,62.556067542739,,,53.12,,29.1533631080719,73.11,11.5943874140069,21.31,99.79,86.8382950267406,2.37,,
2016-03-07,170.390005924655,9.549,20.0911957589034,97.6614145764715,10.97,99.2635342194929,88.4104806456507,,,45.05,,,,20.8013190446997,18.12,50.8190980620224,69.7459688367282,,4.025,100.093186323064,,69.7949216127985,,121.14,23.03,16.96,12.4735361383106,109.707549322581,,,,95.9238132773499,34.5201707381752,18.468,,,84.2625917453841,14.1775864110351,92.1782988978701,96.7969055934696,62.9701077020147,,,53.77,,29.3727970239391,72.55,11.3015998530471,21.28,100.87,85.9978654935552,2.47,,
2016-03-08,168.529721457851,9.623,20.0245705703146,96.8523741014998,10.86,100.359942267032,87.7291868954023,,,44.49,,,,20.7440677078794,16.99,50.0661598686614,69.0830407742994,,3.8675,97.8247005707345,,69.3084893562335,,120.58,22.36,16.63,12.3805231137313,108.306646908663,,,,93.6076709063085,34.4610778628969,17.765,,,84.4706475274715,14.2177723135607,92.0762701911005,96.7239064188139,61.8359977005205,,,52.34,,28.6894171145241,71.23,10.4037179994372,21.24,99.77,85.8242985247452,2.3,,
2016-03-09,169.362186104275,9.8,20.4391272993118,97.4754282603861,10.84,99.7499687757957,88.5744958077475,,,44.61,,,,20.7154420394693,17.02,50.776798163519,70.2901635148414,,3.98375,97.6847939604586,,69.9246368812158,,119.58,21.77,17.45,12.3364643126149,110.482516615387,,,,94.0833733558605,35.0207221522968,17.931,,,84.4321186789368,14.3785159236631,92.2617769306816,97.4173985780432,62.5200640506281,,,51.78,,28.5514872245504,72.88,10.5501117799171,21.03,99.79,85.1848412712346,2.26,,
2016-03-10,169.498086980747,9.736,20.2688629284737,97.3266392075177,10.71,99.3407460538267,88.4357137475117,,,45.08,,,,20.7154420394693,17.04,52.0796350374247,69.9537522592805,,3.819375,99.223766673493,,69.5004556962155,,121.5,22.22,17.13,12.1602291081489,112.787547537579,,,,93.3169638538044,35.3971288704557,17.766,,,84.4706475274715,14.3544043821477,90.9168530687183,97.4356483717071,62.0610195262138,,,51.44,,29.1659021889786,71.69,10.6184288774743,20.89,98.46,84.8742477481009,2.26,,
2016-03-11,172.233298959401,9.766,20.6241972676142,99.0284139996996,10.88,98.3369922074877,89.8046095234736,,,45.72,,,,20.7154420394693,17.61,53.1371325000105,70.8739359877265,,3.925625,99.8533464197343,,71.1890231057362,,119.41,22.97,17.55,12.2238695986505,114.903804375625,,,,95.3173807472172,36.0923391678469,18.275,,,84.3165321333327,14.6035569778065,92.7162684426554,98.959506142645,62.6640780190718,,,52.87,,30.0373683119941,71.19,11.116167731106,21.22,100.66,86.9022407520917,2.52,,
2016-03-14,172.012447718194,9.813,20.5057524879007,99.1958016841765,10.9,98.6458395448228,90.0695570930146,,,45.12,,,,21.078033839331,17.45,53.1286725203098,71.4577084606116,,3.533125,100.213106274729,,71.1890231057362,,117.87,22.73,17.55,12.2238695986505,114.19838542961,,,,95.0700154734501,36.2745835815202,18.249,,,84.3627667515743,14.6276685193219,92.2246755827654,100.109243143472,62.7450858763214,,,53.36,,29.6207962782493,72.55,10.8819376823381,21.03,99.43,85.7238123849078,2.72,,
2016-03-15,171.732129437838,9.786,20.4761412929723,99.1586044209594,10.47,98.7384937460233,90.1831060513893,,,44.09,,,,20.9636265845852,16.91,53.0356127436022,70.9431971285773,,3.50625,99.3836599423796,,71.22980975814,,117.96,23.5,16.93,12.072111505916,112.459676759853,,,,93.5900522970658,36.1673225642084,17.736,,,84.2857090545049,14.6437428803321,92.1319222129748,99.9176203100012,62.3850509552121,,,52.54,,29.4945623286296,70.27,10.5891501213784,20.55,99.0,85.0752200277756,2.49,,
2016-03-16,172.725977436877,9.935,20.6390028650784,100.042039422365,10.49,99.0318987164916,91.3375204615323,,,44.14,,,,20.9636265845852,17.4,53.315954761949,71.9623253439529,,3.61,102.26173878234,,71.5071589944864,,120.59,24.19,17.28,12.179810797534,112.976321621724,,,,94.2507501436659,36.5526677004766,18.41,,,84.6478802307311,14.8125236709397,93.0223545629643,100.492488810415,62.7990911144878,,,53.65,,30.1004852868039,71.39,10.4622755116291,20.41,99.78,86.4180802601479,2.63,,
2016-03-17,173.821768082154,9.972,20.8684896257733,99.9862435275397,10.68,99.4411214384606,92.7568824412163,,,44.37,,,,21.1162013972112,17.65,53.5708111422643,71.95243089526,,3.656875,103.950611434956,,72.4697239912181,,120.13,24.42,18.01,12.2189741763042,114.178514473384,,,,95.6954761015649,36.6365895149474,18.583,,,84.8251129339907,15.0375647250831,93.5232227598334,101.569226636587,63.2131312737635,,,53.5,,30.5296807155107,70.16,10.608669292109,21.04,100.93,87.6513192490612,2.8,,
2016-03-18,174.500987051266,10.112,20.9721288080226,100.142286046735,10.67,99.6495933911618,92.7884238185427,,,45.72,,,,,17.56,53.1290600830512,71.8831697544092,,3.648125,104.270397972729,,72.3065773816026,,119.8,23.24,18.21,12.2728238221133,113.9599339549,,,,96.5587879544558,36.6276510968381,18.65,,,84.8944648613532,14.8205608514448,94.6177125233621,102.664214256422,64.1492220686476,,,53.61,,30.8957591694077,72.0,10.8721780969728,21.48,102.31,89.332178315432,2.93,,
2016-03-21,174.748584974253,10.106,20.8684896257733,100.534013346164,10.0,98.8851962312574,93.759898240193,,,46.42,,,,21.1569548071378,17.46,53.3074595492718,71.4873918066905,,3.8,104.060538057315,,72.6083986093913,,118.96,23.92,18.21,12.1749153751878,113.930127520562,,,,96.329746034301,36.8506149707872,18.92,,,84.7095263883866,14.8848582954858,94.6177125233621,102.399592248295,64.2482316719527,,,53.25,,31.0851100938371,73.03,11.2528019262205,21.17,103.01,87.8796968396008,2.8,,
2016-03-22,174.654666253703,9.984,20.9351148143621,100.841799081429,10.75,98.8620326809573,93.4255596405341,,,47.01,,,,21.20467008636,16.16,53.0526031689566,72.0810587282685,,3.719375,104.540217863975,,72.3065773816026,,119.31,24.69,18.91,12.1308565740713,114.734901247706,,,,96.2152250742237,36.7840734137511,18.976,,,84.655586000438,14.836635212455,94.7475672410689,102.664214256422,64.473253497646,,,53.58,,30.9336293542936,72.0,11.1649656579326,21.11,104.36,88.7932072017588,2.79,,
2016-03-23,173.502035094846,9.959,20.6019888714179,100.011710280259,10.72,99.981604278797,91.7223252649133,,,45.4,,,,21.20467008636,16.02,53.4263925267523,71.022352718121,,3.716875,100.522899483197,,72.216846746314,,116.61,24.63,18.31,11.7979678545245,111.684709467047,,,,94.4415966808434,36.6504937208953,18.32,,,84.8405244734046,14.9089698370011,94.3301770770114,101.779099263722,64.4462508785628,,,52.28,,30.9020708668887,71.26,10.3939584140719,20.84,102.99,88.8114774090019,2.68,,
2016-03-24,173.425182259626,9.836,20.6982252549351,100.039690801647,10.76,100.020210195964,93.3309355085552,,,44.93,,,,21.20467008636,15.79,53.1970217844686,71.6753863318569,,3.688125,100.932625984719,,72.3963080168911,,116.33,23.82,18.57,11.9595167919516,112.161612416466,,,,94.724355952343,36.5134379765524,18.322,,,84.8482302431115,14.8044864904346,94.5064084796134,101.496227461931,63.6721757981778,,,53.45,,30.8831357744457,72.05,10.247564633592,20.85,103.14,88.0532638084108,2.79,,
2016-03-28,173.527647583746,10.121,20.6538084625426,99.8997881947083,10.68,100.151470314331,93.614807904492,,,46.14,,,,21.20467008636,15.2,53.0271175309251,71.1905583459015,,3.6925,100.58285945903,,72.0292281452561,,116.6,24.01,18.28,11.9007717237963,114.476578816771,,,,94.8392269063897,36.4255435318108,18.396,,,84.909876400767,14.900932656496,94.6548138712783,102.153220033832,64.239230798925,,,53.46,,31.1103568837611,72.2,10.1304496092081,20.71,103.4,88.9667741705688,2.78,,
2016-03-29,175.132795360538,10.413,20.8018644371845,101.504004754272,10.89,101.20155126127,94.2014775227614,,,45.73,,,,21.20467008636,15.05,53.4518781647838,71.5368640501553,,3.868125,105.319697549798,,72.9510064895839,,118.76,24.11,18.87,12.2238695986505,117.66586729101,,,,97.4724226222291,36.9836980848592,18.624,,,85.164166801096,15.1983083351855,95.1371313941893,102.974460748709,65.4093442925302,,,54.0,,31.9561243462127,74.34,10.1987667067653,21.39,104.68,90.8577406202359,2.86,,
2016-03-30,175.901228940208,10.219,21.0683651915398,101.998327298789,10.91,100.136027947464,93.6211161799573,,,44.97,,,,21.6245645435156,15.27,53.6727536943904,73.5157537887488,,3.900625,104.989917682719,,72.7226012361221,,117.1,23.74,18.76,12.356046002,117.068982607424,,,,97.4812588494634,37.2697274643573,18.651,,,85.1333437222683,15.3108288622572,95.7029269499118,103.932574916065,65.8413861978613,,,54.62,,31.5206172200249,76.14,10.2280454628613,21.52,105.47,90.3827152319137,2.86,,
2016-03-31,175.47432566498,10.223,21.0757679902719,101.849097851388,10.98,100.846376823335,95.538831921397,,,43.62,,,,21.5856288756703,14.91,53.7831914591936,73.0507147001794,,3.94375,106.019230601177,,73.1794117430456,,117.64,25.15,19.02,12.4393672166108,117.23809993444,,,,97.7551818937286,36.9926365029685,18.817,,,85.3991927771577,15.1018621691241,96.4727799191736,104.288445892512,66.6784673894404,,,54.48,,31.7604617243022,76.84,10.218285877496,21.71,105.85,90.4192556464,2.85,,
2016-04-01,176.669649712779,10.57,21.238629562378,102.931011345047,10.97,101.109183515975,96.2138173961801,,,43.15,,,,21.7963395487157,15.04,55.2273776143133,74.9306599518432,,3.88375,108.727422842945,,73.6280649194883,,116.93,23.69,18.85,12.4001572332645,119.993717556997,,,,98.1881570282122,37.2389395797585,18.649,,,85.3271692594379,15.0777506276087,97.1035028337494,106.387172163863,67.1555136599102,,,55.09,,32.4358133547673,78.6,10.7648226579542,21.41,105.58,90.7115789622906,2.83,,
2016-04-04,176.097601031587,10.435,21.0239483991473,102.539284045619,10.91,101.171080781672,95.9299450002433,,,42.87,,,,21.7438527415712,15.09,54.6581983649426,74.8910821570713,,3.960625,104.790051096611,,73.1794117430456,,116.15,24.1,18.65,12.3413422582451,117.994153866983,,,,97.3663878954167,37.0095201816194,18.493,,,85.4121026466294,15.2143826961958,97.353936932184,105.319559234524,66.7864778657732,,,54.62,,32.6630344640827,78.92,10.5403521945517,21.22,104.67,89.6975824602952,2.83,,
2016-04-05,174.33876124526,10.494,20.6055613663284,101.550638956585,10.88,102.277494406005,94.624131978934,,,41.95,,,,21.5768492642934,14.74,53.8936292239969,73.7927983521519,,3.91375,105.339684208409,,73.2120410649687,,117.66,23.48,18.33,12.1599960852685,116.521838314136,,,,96.2618594911217,36.6375826725151,18.131,,,85.5279209018906,14.9330813785165,96.3707512124039,104.543943003807,66.4174420716362,,,54.26,,32.2653975227808,78.13,10.1499687799387,21.03,103.34,88.0441287047892,2.76,,
2016-04-06,176.242746437551,10.483,20.9193516409426,103.220143399387,10.98,101.534727217642,94.6367485298645,,,43.87,,,,21.8058826045601,14.88,54.7941217677774,74.7822432214487,,4.05875,105.869330661596,,74.1011900873734,,116.94,23.55,18.64,12.2139098123696,118.839740502063,,,,97.348715440948,37.0293833329735,18.607,,,85.5124784678558,15.0375647250831,97.511617660828,105.34693392502,67.4255398507422,,,54.73,,32.3916314724004,79.01,10.218285877496,21.08,103.89,89.2590974864593,2.8,,
2016-04-07,174.133843404118,10.445,20.6205037603577,101.737175765837,10.83,102.788146848005,93.5201837725131,,,41.81,,,,21.729633588363,14.7,54.2759137944698,74.5249875554315,,4.0075,104.350344607172,,73.2528277173726,,118.61,23.06,17.71,12.0717736227393,117.486801885934,,,,96.0321175830283,36.7607342109102,18.003,,,85.6977876762737,14.9571929200319,95.9719117223045,103.823076154082,66.354435960442,,,53.45,,32.0444881109464,77.98,10.2573242189573,20.98,97.72,88.3638573315445,2.64,,
2016-04-08,174.603439568288,10.381,20.6877445334893,101.662561042136,10.89,102.138225558187,94.2140940736919,,,42.08,,,,21.7772534370268,15.73,54.3523707085643,74.0599484668621,,4.063125,104.790051096611,,73.6851662328538,,118.43,23.24,18.21,12.0570698789845,117.23809993444,,,,96.4120753541058,36.704620808335,18.008,,,85.6128542890822,15.0214903640729,96.1672601904801,104.954563361245,66.1024115156656,,,53.9,,32.1644103630851,78.29,10.4622755116291,21.12,97.45,88.8206125126235,2.74,,
2016-04-11,174.193615839296,10.268,20.6354461543869,101.289487423633,10.9,102.006693868581,94.1510113190393,,,41.46,,,,21.6150214876712,15.91,54.4628084733676,73.3772315070473,,3.9725,103.261071712882,,73.1794117430456,,120.03,23.23,17.9,11.9786499122919,117.098826841603,,,,96.1116436281376,36.5531642792605,17.685,,,85.6746240252214,15.0054160030626,95.4602847818444,103.740952082594,65.8323853248336,,,53.0,,32.0003062285796,77.03,10.1987667067653,21.26,97.28,88.2359658808424,2.76,,
2016-04-12,175.815843162323,10.698,20.6503885484162,102.138229905728,10.49,101.302612471278,94.3907257867193,,,39.57,,,,21.6722798227379,15.42,54.3948467719502,73.4860704426699,,3.866875,104.090518045231,,73.5057049622767,,120.05,23.11,17.47,11.9198349372725,119.347092483112,,,,97.1454822145577,36.9002728491722,17.73,,,85.535642118908,15.1741967936702,95.5440055539197,103.549329249123,66.390439452553,,,53.05,,31.9939945310986,76.41,9.92549831653622,21.27,95.19,89.3230432118104,2.81,,
2016-04-13,177.591762494885,10.965,21.0911891722789,103.443987570489,10.71,101.658521749036,95.4000498611612,,,40.61,,,,21.8623774951592,16.04,54.6072270888796,75.1483378230885,,4.041875,106.20910385798,,73.6117502585268,,118.77,23.57,17.96,12.2482185477977,124.69915847927,,,,99.2396680691011,37.3288203396355,18.15,,,85.5742482039951,15.2063455156907,96.1021440344216,104.890689083421,66.6694665164127,,,54.92,,32.8523853885121,78.87,10.6184288774743,21.71,97.15,91.1957394542343,2.8,,
