,CSGP,DDOG,COHR,TWLO,FICO,CSCO,TEAM,GTLB,SNOW,QQQ,ANET,SPY,SPGI,KVYO,FIS,VERX,WRBY,MNDY,CVNA,QMOM,IBIT,INTU,TLT,AMD,EFX,RBRK,AGG,IWM,GOOG,RELX,IBM,CLS,HOOD,TEM,LDOS,WDAY,ADP,CRWD,AAOI,GWRE,NFLX,FFIV,PEGA,GLD,BASE,CIEN,HUBS,CRM,SRAD,NET,MSCI,MELI,MU,VRT
2011-12-27,6.675,,18.67,,36.5573500805233,12.2985341887067,,,,49.8348137729065,,99.2733749559931,37.0608023062314,,21.0031514881748,,,,,,,47.1736209381334,82.0916526940547,5.38,33.7688474061623,,76.8017253457728,62.1096094289152,,5.74290593230109,105.899687308795,7.52,,,17.0709684231468,,35.2080594085353,,,,10.085132772,106.54,7.21134221339532,154.91,,12.03,,24.8504644219358,,,29.5693244950822,79.4193394268175,6.10347545481997,
2011-12-28,6.575,,18.29,,35.7427569537291,12.0205264191019,,,,49.2588424188456,,97.9705541604603,36.2149994886216,,20.7510506451059,,,,,,,46.4993318293694,83.6094299789849,5.28,33.1129740601699,,76.9344552695103,60.9798907071909,,5.63803666950319,105.350005233551,7.4,,,16.8081253112831,,34.7941512891109,,,,9.8857044,105.73,7.00702085068245,151.03,,11.95,,24.8108186515947,,,28.6488785964026,78.2621334280675,6.02535096899828,
2011-12-29,6.689,,18.44,,36.418273205217,12.0800995125886,,,,49.6132863290369,,98.9829871883141,36.8818824794293,,20.9007355206781,,,,,,,46.8187319335208,83.7619007564665,5.34,33.4754303829552,,77.1160856914668,61.5945905998938,,5.67714068534392,106.603967467702,7.33,,,17.0294668791683,,35.1498535792412,,,,9.8999901,107.0,7.07680230833005,150.34,,12.19,,25.3212579447364,,,29.002896249741,78.1161219851047,6.1230065762754,
2011-12-30,6.673,,18.36,,35.6036800784227,11.9675725582248,,,,49.4715087649604,,98.4963914695006,36.5728391422257,,20.9480044287535,,,,,,,46.6590318814451,84.032189862002,5.4,33.4322808207188,,77.0182846950287,61.262320387622,,5.73401820353461,105.287020829096,7.33,,,17.0017991831827,,34.929964890797,,,,9.89856153,106.12,7.07439605116978,151.99,,12.1,,25.1403741175551,,,29.1445033110763,77.4250011550807,6.14253769773082,
2012-01-03,6.588,,18.75,,36.3686028926076,12.3713457474127,,,,50.4196462247223,,100.066055078576,37.1421295002323,,21.0267859422125,,,,,,,46.543692954946,82.7708407028363,5.48,33.5099500327442,,76.8645974149116,62.2798979127045,,5.80689320691958,106.672677727107,7.65,,,17.4306484709603,,35.2209940372673,,,,10.31998968,105.94,7.10327113709293,155.92,,12.46,,25.0759497407508,,,29.0382980150748,79.6249068957204,6.59663627156943,
2012-01-04,6.39,,18.34,,35.2559878901569,12.6104055686187,,,,50.6323125708371,,100.223021439484,36.7273608108275,,21.0346640935584,,,,,,,46.401737353101,81.7867111390916,5.46,33.1647535348535,,76.7598106330136,61.9351675674725,,5.76601228520363,106.237512750872,7.84,,,17.3891469269818,,35.1789564938883,,,,11.49284565,104.32,6.77842642045758,156.71,,12.17,,24.1541855803201,,,28.6311777137357,78.3302721014501,6.82612694867066,
2012-01-05,6.315,,18.69,,36.0407788293855,12.5639217144953,,,,51.048784165312,,100.489864253027,37.3617129240349,,21.1922271204764,,,,,,,46.6146707558686,81.6411708514955,5.46,33.1561236224062,,76.8645974149116,62.2840512903579,,5.641591725461,105.733637515232,8.03,,,17.3614792309961,,35.4408827257115,,,,11.3285601,105.23,6.73030127725234,157.78,,13.18,,24.4738296036952,,,28.9586440430737,79.6346409919179,6.99214148104176,
2012-01-06,6.238,,18.28,,35.7328228912072,12.5174378603719,,,,51.2260061204077,,100.230869757529,37.4186419598356,,20.821954007219,,,,,,,47.2623431892866,82.2857064108495,5.43,33.6048790696642,,76.9274694840504,62.1303763171822,,5.5882687299964,104.519756265734,8.07,,,17.1816392070894,,35.4926212406395,,,,12.32713053,106.72,6.50651936134799,157.2,,13.57,,25.0412596917024,,,29.2949608137451,78.4568153520179,7.03120372395261,
2012-01-09,6.137,,18.75,,35.6533503910321,12.5971244674406,,,,51.0576452630668,,100.474167616936,37.6219599448379,,21.2631304825895,,,,,,,47.3157268600576,82.1401661232534,5.59,33.6221388945587,,76.8645974149116,62.441879641187,,5.6167075779637,103.97580004544,8.04,,,17.3614792309961,,35.3568076389534,,,,14.02570026,110.49,6.57630081899559,156.5,,13.94,,24.9644460116665,,,29.1799050764101,78.1161219851047,7.11909377050202,
2012-01-10,6.2,,19.48,,36.4878116428702,12.5041567591938,,,,51.4298113687677,,101.345330919973,38.833735135452,,21.4049372068158,,,,,,,48.7125995785663,82.0015563255429,5.71,34.1571934662894,,76.843640058532,63.3556227249346,,5.70202501058514,103.815476106827,7.92,,,17.928666998702,,35.3503403245874,,,,13.68998631,109.61,6.53539444727113,158.64,,13.82,,25.9655017127794,,,29.6666793497503,81.4743851732493,7.08003152759117,
2012-01-11,6.189,,19.82,,36.8156357060923,12.6635299733312,,,,51.5361445418251,,101.400269146291,37.6951544194388,,21.4522061148912,,,,,,,49.0951825524253,83.0688517679139,5.81,33.9587054800022,,77.1160856914668,63.6048253841385,,5.67003075117221,104.393787456824,7.77,,,18.0393377826446,,35.3180037527574,,,,13.16427255,110.72,6.62442596220082,159.67,,14.31,,26.2207213593503,,,29.6312775844164,81.5327897504345,7.05073484540803,
2012-01-12,6.198,,20.37,,36.7858335185266,12.7166543780436,,,,51.7399497901851,,101.643567005697,37.4267746792357,,21.3497901473945,,,,,,,49.1886039762746,82.95103343986,5.82,33.7343277563732,,77.053213622328,63.7958807561948,,5.67891812445087,103.380311130592,7.71,,,18.1361747185944,,35.5443597555676,,,,13.16427255,110.81,6.55705076171349,160.38,,14.6,,26.1860313103018,,,29.5958758190826,84.2096662047527,7.09956264904659,
2012-01-13,6.157,,20.47,,37.004382894008,12.6568894227421,,,,51.5538667373347,,101.117729696657,37.4837037150363,,21.22373972586,,,,,,,48.783777806261,83.7757617362375,5.66,33.6048790696642,,77.2278582588246,63.4553037886162,,5.68425026402782,102.584417292478,7.48,,,18.0116700866589,,35.5378924412016,,,,13.48284366,106.78,6.36695644605281,159.26,,14.48,,25.744972115257,,,28.9320927190733,84.4140822249006,7.06050040613575,
2012-01-17,6.135,,20.76,,35.663284453554,12.819582912174,,,,52.0235049183382,,101.510145598926,36.9144133570297,,21.2946430879732,,,,,,,49.1574635016582,84.163869169827,5.73,33.7688474061623,,77.2488156152043,63.4303835226958,,5.7144670843338,103.065389108316,7.94,,,18.0393377826446,,35.997071761188,,,,13.53141504,106.31,6.25145610236024,160.5,,14.55,,25.6309905255263,,,28.6577290377361,84.5406254754684,6.99214148104176,
2012-01-18,6.218,,21.51,,36.666624768264,12.9756358510168,,,,52.7146705432114,,102.632455079415,37.4430401180358,,21.5782565364256,,,,,,,50.2251369170788,83.1450871566547,5.97,33.8033670559514,,77.1510146187661,64.5601022444201,,5.7891191713379,103.678055588016,8.11,,,18.2191778065513,,36.5403261679325,,,,14.07712878,108.46,6.26829990248207,161.6,,15.01,,26.6865591608583,,,28.4807202110669,84.6379664374436,7.47065395669965,
2012-01-19,6.155,,21.93,,37.5209541451458,13.1416496157433,,,,53.0425311601384,,103.173989024546,37.7276852970392,,21.7436977146896,,,,,,,50.8034600170984,82.0015563255429,6.22,34.3729412774711,,77.0252704804885,64.9588264991463,,5.81933599164388,103.36313356574,8.3,,,18.3436824384868,,36.7990187425727,,,,14.77998522,120.0,6.4872693040659,161.22,,15.24,,28.3739822610017,,,28.8081865404049,85.5432373838131,7.69526185343702,
2012-01-20,6.06,,22.1,,37.8587122708898,13.227976773401,,,,52.9627812803454,,103.55855660877,37.6219599448379,,21.9327733469912,,,,,,,50.7945627386365,81.0728706808824,6.42,34.1226738165003,,76.8296684876123,65.0003602756803,,5.86021691335983,107.94381752611,8.28,,,17.9840023906733,,36.7278782845466,,,,14.31998568,120.27,6.57389456183532,162.07,,15.27,,28.2946907203195,,,28.7462334510707,85.0760007663321,7.57807512470448,
2012-01-23,6.03,,22.25,,37.5507563327115,13.1682118180995,,,,52.9805034758549,,103.291713795227,37.7032871388389,,22.027311163142,,,,,,,51.0792756494153,80.5600144293535,6.52,34.0191148671331,,76.7667964184735,64.9172927226123,,5.93664697270261,108.779792348877,8.09,,,17.9840023906733,,36.6567378265206,,,,13.42284372,121.02,6.73270753441261,163.16,,14.87,,28.4334509165134,,,28.6665794790696,85.1246712473197,7.68061351234546,
2012-01-24,6.013,,22.78,,38.3852175845495,13.1582509922159,,,,52.8830314005523,,103.173989024546,37.8415433686405,,22.0982145252552,,,,,,,51.0080974217206,80.7055547169495,6.53,33.9673353924495,,76.8296684876123,65.2910967114181,,5.95086613007039,109.896334064218,8.03,,,17.8179962147594,,36.6890743983506,,,,13.23855819,123.1,6.76158262033575,162.01,,15.15,,29.1222961761902,,,28.2240574123967,86.1856877328494,7.76362077853101,
2012-01-25,5.999,,23.18,,38.9514591482967,13.1682118180995,,,,53.5476137321611,,104.037304009538,38.5409572370486,,22.3188027629404,,,,,,,51.1771457124956,80.5115010001548,6.73,34.3211618027875,,76.9414410549701,65.8476493169735,,6.0077440037489,109.781816965208,7.83,,,17.9701685426805,,36.8119533713047,,,17.12,13.57712928,122.48,6.97814576475931,166.42,,15.06,,29.2734456756156,,,28.7019812444034,86.0980808670717,7.6757307319816,
2012-01-26,6.02,,23.28,,38.9713272733405,13.1682118180995,,,,53.3615306793107,,103.503618382452,38.1017903894435,,22.3818279737076,,,,,,,51.1504538771101,81.5787964425258,6.77,33.8810362679768,,77.0951283350872,65.7728885192123,,6.05751283197525,109.352377843924,7.67,,,17.845663910745,,36.1005487910441,,,17.43,16.57284057,120.82,6.8843017355091,167.27,,15.34,,28.7976964315223,,,28.8966909537395,85.6892488267759,7.37299834942253,
2012-01-27,6.034,,23.43,,35.7725591412947,12.988916952195,,,,53.5210304388968,,103.45652847418,38.142453986444,,22.4921220925503,,,,,,,51.0258919786443,81.8352245682903,6.82,33.9328157426604,,77.2208724733648,66.2214533057793,,5.97397301620466,109.0546333865,7.99,,,17.5828207988814,,35.7901177014758,,,17.83,17.68426803,120.16,6.99739582204141,168.97,,15.03,,28.8918551360825,,,29.0825502217421,87.5095248157123,7.25581162068999,
2012-01-30,6.004,,22.96,,36.2593282048669,12.988916952195,,,,53.5653359276707,,103.103354162138,37.6626235418384,,22.5000002438962,,,,,,,50.3230069801591,82.7985626623784,6.74,33.8465166181877,,77.4444176080805,65.7064344767579,,5.8424421668025,110.222707796394,8.21,,,17.4998177109244,,35.5055558693715,,,18.05,17.91855351,120.1,6.73752004873313,168.03,,14.6,,28.6366354895116,,,28.8612891884056,85.5919078648007,7.38276391015024,
2012-01-31,5.667,,23.01,,36.001042579298,13.0453616322019,,,,53.636224709709,,103.064112571911,37.4105092404355,,22.5000002438962,,,,,,,50.216239638617,83.754970266581,6.71,33.630768807006,,77.577147531818,65.6399804343036,,5.88865593907104,110.279966345899,8.51,,,17.7903285187737,,35.4279480969795,,,18.03,17.1714114,119.74,6.82414530650255,169.31,,14.55,,28.9414123490088,,,28.8347378644053,85.0760007663321,7.41694337269723,
2012-02-01,5.687,,23.61,,37.8289100833241,13.1482901663323,,,,54.0704184996934,,103.966669147129,37.2559875718337,,22.6102943627388,,,,,,,51.4974477371218,82.7977261522492,6.9,34.1054139916058,,77.4408953750516,67.0521288364589,,5.96330802607514,110.291418055799,8.79,,,18.16384241458,,35.5378924412016,,,18.95,17.56712529,122.42,6.80730150638072,169.56,,14.87,,29.5658332318813,,,29.7020811150841,88.2298479343288,7.51948176033821,
2012-02-02,5.707,,23.76,,37.4911519575802,13.1482901663323,,,,54.2387793570343,,104.131483826082,37.4186419598356,,22.6496851194683,,,,,,,51.4796531801981,82.7629897341622,6.93,33.7429576688205,,77.4619048420552,67.4342395805715,,5.92420489895396,109.667299866199,8.73,,,17.7211592788096,,35.4538173544435,,,19.95,17.714268,120.52,6.85783290674622,171.05,,14.74,,29.3081357246641,,,29.2241572830774,90.9651289658322,7.53901288179363,
2012-02-03,5.922,,24.205,,38.7428438353372,13.340866133415,,,,54.9831115684362,,105.591270982523,37.7276852970392,,23.1617649569519,,,,,,,52.0223871663702,80.9844851281061,7.08,34.208972940973,,77.4268890637159,68.9045352698745,,5.96686308203295,110.875455260747,8.64,,,17.845663910745,,35.9000620456979,,,20.19,18.06141051,124.77,6.99498956488114,167.64,,15.46,,30.7502506208219,,,30.2596589190919,94.1287102300264,7.76362077853101,
2012-02-06,5.795,,23.95,,38.2759428968088,13.4072716393055,,,,54.9388060796622,,105.520636120114,37.369845643435,,23.0514708381093,,,,,,,51.5152422940454,81.7903700277253,6.92,34.2780122405512,,77.4829143090587,68.680252876591,,5.94197893453564,110.405935154809,8.5,,,17.5551531028957,,35.6510704426067,,,20.12,18.46426725,125.0,6.95648945031696,167.18,,15.9,,30.5346767445921,,,30.4720695110949,93.1455665140768,7.54389566215749,
2012-02-07,5.817,,23.73,,38.8521185230779,13.4139121898946,,,,55.0540003504744,,105.787478933657,37.369845643435,,22.7678573896568,,,,,,,51.266118497114,80.7760666195839,7.13,34.2348626783148,,77.4058795967124,68.638719100057,,5.97575009982379,110.709405467183,8.43,,,17.4998177109244,,35.4861539262735,,,20.98,18.26855316,126.4,6.94205190735538,169.7,,16.17,,30.4281287368004,,,30.7375827510987,91.3836951023255,7.69037907307317,
2012-02-08,5.777,,23.69,,38.2262725841994,13.5666448534429,,,,55.3464165763823,,106.101411655472,37.369845643435,,22.7048321788896,,,,,,,51.2127348263429,80.8385921721406,7.25,34.0018550422386,,77.3428511957018,68.7882406955793,,5.92242710435919,110.909810390449,8.35,,,17.6796577348311,,35.3050691240254,,,21.77,17.714268,125.4,6.96370822179774,168.5,,16.7,,30.6759148014323,,,30.8526384884336,91.4518337757082,7.97358033417681,
2012-02-09,5.805,,23.6,,38.7229757102935,13.2811011781135,,,,55.7451659753476,,106.234833062244,37.1909258166329,,22.6654414221601,,,,,,,51.2483239401903,80.2341784974262,7.24,36.5994586888664,,77.2167943936805,68.4476637280007,,5.97930497803769,111.013276396515,8.7,,,17.7211592788096,,35.2921344952933,,,21.74,17.83426788,125.75,7.12973996585581,168.02,,16.53,,31.1244075784161,,,31.2686092311061,91.7243884692388,7.96869755381296,
2012-02-10,5.768,,23.27,,38.3057450843745,13.2113753969284,,,,55.3597082230145,,105.450001257706,37.0201387092309,,22.5709036060093,,,,,,,50.4297743217011,81.2762710400372,7.05,36.7893167627063,,77.3218417286982,67.5090003783327,,5.9330919167448,110.605160483702,8.68,,,17.4721500149388,,34.929964890797,,,22.06,17.70426801,124.01,7.08883359413136,167.14,,16.24,,31.8256421413245,,,30.8349376057667,90.3129445205983,7.7196757552563,
2012-02-13,5.876,,23.44,,38.9812613358624,13.3010228298806,,,,55.8692213439146,,106.234833062244,37.3210493270344,,22.8466389031159,,,,,,,50.3496988155446,81.3804802942983,7.29,36.9791748365463,,77.3498543513696,68.3812096855463,,5.97575009982379,110.720122712663,8.97,,,17.5136515589172,,35.0722458068492,,,23.09,16.8999831,125.0,7.18749013770209,167.51,,16.44,,32.7647513262795,,,30.7464331924321,92.9411504939289,7.66596517125389,
2012-02-14,5.88,,23.33,,38.9613932108186,13.3275850322368,,,,56.0109989079911,,106.101411655472,37.0038732704307,,24.4537817776799,,,,,,,50.5098498278577,81.8112118785775,7.32,36.9791748365463,,77.4128827523802,68.0738597391948,,5.97930497803769,110.49019825474,8.94,,,17.4444823189531,,35.0851804355812,,,22.6,17.58141099,125.78,7.23561528090733,167.12,,16.92,,32.6086461055613,,,30.8614889297671,92.6977980889909,8.14447764691177,
2012-02-15,5.849,,23.27,,38.7229757102935,13.2213362228119,,,,55.6211106067806,,105.606967618614,37.0608023062314,,24.7689078315159,,,,,,,50.4030824863156,81.665318922612,7.3,36.2801519283175,,77.3848701297089,67.5090003783327,,5.85666203514593,110.507442589085,8.84,,,17.610488494867,,34.7876839747449,,,22.8,17.43712542,126.72,7.14417750881738,168.108,,16.71,,32.3658157622221,,,30.2331075950916,96.6011706641967,8.0858842825455,
2012-02-16,6.037,,23.44,,39.8753269628317,13.4072716393055,,,,56.3831650136921,,106.776367007375,37.5243673120368,,24.5483195938307,,,,,,,51.6131123571257,81.0122742625758,7.59,36.7289073755755,,77.3708638183732,68.7799339402725,,6.17304601843921,110.950047170586,8.92,,,17.8871654547235,,34.8200205465749,,,22.35,17.41569687,127.45,7.18027136622131,168.0,,17.16,,32.6458140152561,,,30.6579287790975,94.3039239615818,8.26166437564432,
2012-02-17,5.945,,23.45,,39.9250220363148,13.4736771451961,,,,56.2059430585964,,107.058906457009,37.3861110822352,,24.1859246319192,,,,,,,51.0525838140298,80.9914324117235,7.42,36.7893167627063,,77.2728196390233,68.7716271849657,,6.29746675592575,111.179971628509,9.17,,,17.9425008466948,,35.0851804355812,,,22.11,17.40712545,124.92,7.17545885190078,167.35,,17.0,,32.0065259685058,,,30.1800049470908,93.6030690353603,8.23236769346118,
2012-02-21,5.895,,23.44,,39.7858758305621,13.5201609993195,,,,56.3654428181825,,107.105996365281,37.1502622196324,,24.2410716913405,,,,,,,51.1771457124956,80.0952328250781,7.28,36.5735689515246,,77.1537659926699,68.3064488877851,,6.19082076499654,111.162727294164,9.26,,,17.9148331507092,,34.8329551753069,,,22.48,16.7714118,125.42,7.06958353684926,171.02,,15.58,,31.61997970768,,,30.569424365763,94.4694035969397,8.01752535745152,
2012-02-22,5.82,,23.34,,40.0741072567641,13.3607877851821,,,,56.1084709832938,,106.760670371284,37.1909258166329,,24.2095590859569,,,,,,,54.2022203895207,81.102588949602,7.14,36.7035697890301,,77.3708638183732,67.7665097928434,,6.13571979719325,111.438636643672,9.41,,,17.7488269747953,,34.8006186034769,,,23.99,16.0571268,126.58,7.04070845092612,172.94,,14.94,,31.7339612974106,,,30.6313774550972,95.1215880421735,7.85151082508041,
2012-02-23,6.037,,23.47,,40.4816068593254,13.4338338416618,,,,56.4806370889947,,107.231569454007,37.5934954269376,,24.5089288371012,,,,,,,52.2092300140689,81.102588949602,7.29,36.7469034015319,,77.4338922193838,68.7799339402725,,6.19082076499654,113.588430325249,9.53,,,17.6519900388455,,34.7941512891109,,,23.95,16.14141243,128.7,6.97092699327853,173.02,,15.43,,32.6507697365488,,,30.1092014164232,94.420733115952,7.63666848907075,
2012-02-24,6.074,,23.71,,40.2828265653931,13.3740688863602,,,,56.6755812396,,107.467018995368,37.6425624211864,,24.4774162317176,,,,,,,51.6575987494349,81.6305825045249,7.46,36.7382366790315,,77.4549016863873,68.6470258553638,,6.29213479409272,113.67465199697,9.51,,,17.4306484709603,,34.8070859178429,,,23.49,15.95284119,127.48,6.99739582204141,172.231,,15.68,,35.5919903237297,,,30.4720695110949,96.0949976619256,7.76362077853101,
2012-02-27,6.05,,23.45,,39.9548390804047,13.3939905381274,,,,56.755331119393,,107.647530310412,38.1904771902977,,24.5955885019061,,,,,,,51.5063450155836,82.3531000007352,7.47,36.7469034015319,,77.700012134762,68.5307312810686,,6.20503992236432,113.542445433664,9.45,,,17.2369745990607,,34.9946380344571,,,22.81,15.62998437,128.29,6.67495736256632,171.7,,15.55,,35.5201323649865,,,31.2509083484392,100.017838429527,8.35931998292144,
2012-02-28,6.076,,23.42,,40.2828265653931,13.4139121898946,,,,57.331302473454,,107.961463032227,38.2804333464205,,24.8004204368996,,,,,,,51.4084749525034,82.0821559396563,7.52,36.7902370140337,,77.6439868894192,68.3479826643191,,6.21392694015517,113.801110448827,9.52,,,17.0156330311755,,35.2727325521953,,,23.01,16.18855524,127.02,6.82414530650255,173.49,,15.28,,35.547388832096,,,31.1624039351046,98.4117125569356,8.67181792620822,
2012-02-29,5.998,,23.39,,40.23313149191,13.2014145710448,,,,57.0743306385652,,107.537653857777,38.059631872301,,24.9973742205471,,,,,,,51.4618586232744,81.5819515192031,7.35,36.4349013915189,,77.5669521770729,67.3262517615832,,6.21392694015517,113.082596517819,9.41,,,16.9049622472329,,35.1304516361432,,,22.62,15.81855561,124.96,6.75677010601522,164.286,,14.885,,35.4730530127064,,,31.3128614377734,94.7224900980752,8.34955442219372,
