,FFIV,CLS,ADP,DDOG,HOOD,SPY,EFX,NFLX,SRAD,AMD,CSCO,BASE,GWRE,VERX,RBRK,CSGP,AAOI,MSCI,VRT,TEAM,AGG,INTU,FIS,FICO,TEM,CIEN,GTLB,TWLO,HUBS,IBM,PEGA,CRM,QQQ,WDAY,LDOS,QMOM,IWM,MNDY,CVNA,GLD,NET,KVYO,TLT,MU,ANET,MELI,CRWD,IBIT,WRBY,GOOG,COHR,SNOW,SPGI,RELX
2014-12-22,132.97,11.52,67.8260184170661,,,172.640348103643,73.3222115055338,48.09709476,,2.66,20.1086076963662,,50.76,,,18.702,10.43,42.7822038676704,,,82.7314029515954,86.5860138443388,52.9047185001271,71.7723702821543,,19.48,,,33.19,98.1398597856928,10.248834406359,59.2281698761037,96.2681643084376,84.14,26.2116303167878,,103.541237923825,,,112.55,,,94.6664248022073,33.8023239128055,4.079375,125.974952015315,,,,26.0639306279792,13.58,,81.4056112360011,13.4554709229276
2014-12-23,133.94,11.64,67.4065576263888,,,172.873342259276,73.872150630314,48.06138051,,2.67,20.1299846712383,,51.26,,,18.705,10.8,42.7999779448901,,,82.3493928519547,87.0066450236439,53.3126384382083,72.3213939769413,,19.83,,,34.0,98.6261821830451,10.370438991152,59.8614145924536,95.9275712620222,84.86,26.6018630173355,,103.670978009771,,,112.74,,,92.7887188199357,34.1292700225439,4.04375,125.114751024393,,,,26.3479736923418,13.72,,81.2796799037023,13.3711290473366
2014-12-24,135.11,11.82,67.4619581081763,,,172.889984698964,74.0614739355663,48.8713797,,2.65,20.1656129626918,,51.54,,,18.562,10.75,43.0310409487454,,,82.4387877095071,86.4945722836203,52.9629927769958,72.7206839367864,,19.86,,,33.52,98.3708629244352,10.4823152091616,59.6932089646732,96.0104182192584,84.28,26.6618988174198,,103.969391451587,,,112.77,,,93.2929151727185,34.070712510352,4.0625,126.40010882692,,,,26.257596353681,13.97,,81.5855131392851,13.4790087789661
2014-12-26,133.66,11.78,67.430300690012,,,173.447506428512,73.8631352348258,48.57852285,,2.65,20.2012412541453,,52.0,,,18.839,10.63,42.9688316784766,,,82.4763657875951,86.1288060407463,52.8714189133449,72.9003644187167,,19.85,,,33.59,98.6869724827142,10.4385375586361,60.1582480532427,96.6916043120892,84.96,26.6078665973439,,104.646546806733,,,114.83,,,93.6391414008706,34.1585487786399,4.078125,128.268821324439,,,,26.5187967939865,14.08,,80.8838957164776,13.5476589466754
2014-12-29,133.82,11.83,67.1691269901563,,,173.680500584144,73.7098735115264,48.84709401,,2.66,20.2796234953431,,52.15,,,18.4845,10.94,42.7466557132312,,,82.6492249468,85.7356073296568,52.9130433968226,73.3296011255501,,19.84,,,34.09,97.5745099987708,10.3315255240183,59.7129978620591,96.6731938771478,83.69,26.397741297049,,105.089302231251,,,113.67,,,94.3391205143085,34.6758068030022,3.848125,128.156105332525,,,,26.3350626439617,13.98,,80.9918368584479,13.4750851164561
2014-12-30,132.71,11.79,66.5676360450342,,,172.748523961615,73.5295656017624,49.03280811,,2.63,20.208366912436,,51.63,,,18.392,11.01,42.7999779448901,,,82.7394123342113,85.1366651069507,52.5800475290012,73.1099916476353,,19.62,,,33.59,97.2948746202932,10.2146200018229,58.8027085823061,96.0288286541997,83.07,26.4577770971333,,104.47291722849,,,115.2,,,94.5950268568557,34.5489321932529,3.79,126.423597149196,,,,26.3395318530164,13.79,,81.0997780004183,13.4182047594136
2014-12-31,130.465,11.74,65.9819738089942,,,171.03435267375,72.9075033130766,48.80137977,,2.67,19.8200185355927,,50.63,,,18.363,11.22,42.1601111649831,,,82.7619591810641,84.2999748263765,51.7808574462298,72.1716602419994,,19.41,,,33.61,97.5319567890025,10.1171987333267,58.6839751979905,95.0438703848363,81.61,26.1275801966699,,103.847850746817,,,113.58,,,94.7756666280655,34.1683083640052,3.7975,126.393897008911,,,,26.1399071819083,13.65,,80.0383567710428,13.3475927604493
2015-01-02,130.33,11.73,65.9186589726655,,,170.942819255466,73.3131961100456,49.84852158,,2.69,19.8093300481566,,49.97,,,18.013,10.79,42.3822871302286,,,82.9949432652099,83.4038475313353,51.955680276836,72.0418910050497,,19.54,,,33.48,98.5167596436409,9.91261406948475,58.6147140571397,94.758508643245,80.41,25.8994441563497,,103.248828701881,,,114.08,,,95.8293986267892,33.9145591445068,3.9175,124.592088498249,,,,26.0609511552761,13.54,,79.7505137257885,13.1632171052417
2015-01-05,129.76,11.58,65.871172845419,,,167.855646693338,72.700149216848,47.31138126,,2.66,19.4147218798666,,48.81,,,17.655,10.65,41.9823703927867,,,83.1753180400324,83.0746579127487,51.0565914337182,71.2333288363634,,19.54,,,33.41,96.9666070020804,9.77135323016531,57.5560080469922,93.3685208051714,80.01,25.4912007157767,,101.868473554853,,,115.8,,,97.3347300535373,32.9629995713875,3.9875,123.057581250157,,,,25.5176939657432,13.28,,78.3382837850092,12.9729571331323
2015-01-06,126.73,11.43,65.3211252048139,,,166.274614922977,72.1231639056032,46.50138207,,2.63,19.4075471858977,,48.28,,,17.583,10.25,43.1998946823319,,,83.3857552773253,80.5234383687029,50.989992260154,69.9256542178708,,19.07,,,32.93,94.8754206934656,9.61060813714664,56.5962465237743,92.1166112291581,79.42,25.4431720757093,,100.106133335692,,,117.12,,,99.088441165699,32.0797570958255,3.988125,120.85977086902,,,,24.9262686341769,12.95,,77.2049017943202,12.7003173128309
2015-01-07,128.35,11.51,65.8949159090423,,,168.346598664135,73.3402422965102,46.7428104,,2.58,19.5869145351204,,48.53,,,17.677,9.85,44.1863559680219,,,83.3707240460901,81.3098357908819,51.830806826403,70.3648731737004,,19.04,,,33.03,94.2553596368414,9.65444770796991,56.3290964090642,93.3040842828766,79.35,25.8574190962907,,101.338903341214,,,116.43,,,98.8927480802217,31.3282690226955,4.07125,120.622169746735,,,,24.8835628587657,12.95,,78.2303426430388,12.8042733819503
2015-01-08,129.65,11.54,67.4065576263888,,,171.333916588134,74.9089211114571,47.779237935,,2.61,19.7375831084675,,49.65,,,18.004,9.96,45.5194117594948,,,83.2429585805908,82.4010583530918,52.5633977356101,72.5909146998367,,19.55,,,33.67,96.3039927356879,9.83467705468782,57.9715748920968,95.0898964721897,82.78,25.9294620563918,,103.057836165814,,,115.94,,,97.5831097389508,32.8605239250516,4.1325,122.423978257397,,,,24.9620223066141,13.08,,78.9319600658464,13.0121853240453
2015-01-09,129.89,11.44,66.9237819993828,,,169.960915313873,74.5933822693701,47.04138153,,2.63,19.938474539597,,49.09,,,17.72,10.11,46.1859396552312,,,83.4458802022661,80.6679401660525,52.3885749050039,71.7024945391814,,19.31,,,33.14,96.7234458034043,9.68367408851876,57.5461135982992,94.4639416841831,82.6,25.4371684957009,,102.068147569832,,,117.26,,,98.651895051942,32.7190099372544,4.15125,121.06767185102,,,,24.6387495183272,13.08,,78.2573279285314,12.990610868413
2015-01-12,127.92,11.49,66.5953362859279,,,168.629520138831,74.4851975235117,45.54709731,,2.63,20.1250165827886,,47.8,,,17.694,9.7,46.1592785394018,,,83.5135207428246,79.5216979788573,52.2220769710932,70.8340388765183,,19.35,,,33.05,95.100344802241,9.58138175659779,57.1206523045016,93.4789834148196,83.49,25.2030288753723,,101.729569892259,,,118.56,,,99.2163943369726,30.8988472666211,4.129375,119.077762451882,,,,24.4589879985732,12.98,,77.1419361281708,13.0788750335068
2015-01-13,128.67,11.61,66.4647494360001,,,168.155210607723,74.9630134843863,46.25566803,,2.66,20.1573027056487,,47.74,,,17.523,9.25,48.0344436860737,,,83.5360675896774,79.1457305414573,52.3386255248307,72.0319087560536,,19.1,,,32.53,95.3252689110164,9.60086601029702,57.3581190731328,93.4513677624076,83.85,25.6052687359368,,101.807703202468,,,118.16,,,99.2163943369726,30.0936814739818,4.079375,118.780761049026,,,,24.6392460971111,13.11,,81.7564199474049,13.0769132022517
2015-01-14,125.6,11.53,66.2708477497436,,,167.140021786754,74.8097517610869,46.31995368,,2.63,20.0317455611928,,47.58,,,17.443,8.8,47.72339733473,,,83.7389892113527,79.0723710414768,51.7975072396209,72.4711277118832,,19.4,,,32.52,94.7112868843592,9.60573707372183,56.6457187672392,92.9358755840491,81.01,25.2665266973796,,101.399673693599,,,117.97,,,99.9690600503467,29.3275540228037,4.06625,117.345254268553,,,,24.8721415467371,12.67,,79.9663960097293,13.27501893023
2015-01-15,124.22,11.41,66.2431475088498,,,165.608917335456,74.5483052919291,46.25138232,,2.52,19.6658361687784,,45.6,,,16.995,8.38,47.0124342459444,,,84.1222856078506,78.0178282292571,51.8641064131852,71.6825300411892,,18.61,,,32.53,93.96356619843,9.45960517097758,54.5283067469441,91.7299920953892,78.06,25.1636942928176,,99.6894223479103,,,120.94,,,101.542131391299,28.5955851204043,3.950625,115.721646599605,,,,24.9178267948514,13.0,,79.4176952047131,13.1122191036619
2015-01-16,126.29,11.41,66.9316963539239,,,167.780755714742,75.1162752076857,48.19138038,,2.39,19.859552905939,,47.61,,,17.489,8.59,48.0433307246835,,,83.7991141362936,79.2465998539304,52.6882711860432,73.7588378323836,,19.15,,,33.3,95.5258768999243,9.63983451769549,56.0421573969682,92.8070025394595,78.4,25.6476114907564,,101.312858904477,,,122.52,,,100.247546364295,28.2930379740792,4.03375,118.127357962742,,,,25.2301748498936,13.56,,81.6484788054345,13.2024452961546
2015-01-20,126.25,11.31,67.2482705355672,,,168.138568168035,75.3687062813553,49.8285216,,2.24,20.1393659707264,,48.67,,,17.586,8.6,47.72339733473,,,83.9419108330281,80.1635936036866,52.6882711860432,73.4493881135037,,18.79,,,33.84,95.4103753305531,9.6447055811203,56.6852965620111,93.5434199371145,78.32,25.4117018567613,,100.887466437783,,,124.2,,,101.579764676967,28.9566897789213,4.091875,121.255772739495,,,,25.1715785533992,13.78,,81.8193856135542,13.3515150499521
2015-01-21,125.95,11.27,66.9237819993828,,,168.987332592124,76.0989533158995,58.46851296,,2.45,19.9743480094415,,48.89,,,17.713,8.74,47.6078658328023,,,83.791598520676,79.2282599789353,52.2220769710932,77.8815066677841,,19.21,,,33.84,92.4559667666379,9.63009239084587,57.1008634071157,94.0220912455901,80.39,25.3451632420447,,100.566251718035,,,124.23,,,100.405606164104,29.756975778878,4.0175,121.864625615351,,,,25.724767318609,13.75,,81.5855131392851,13.4123190695046
2015-01-22,113.4,11.29,68.5462246803045,,,171.500340985014,77.2258777519246,61.20565308,,2.47,20.4478778113895,,50.37,,,18.223,8.98,48.3188289215879,,,83.7465048269703,81.4198750408526,53.1461405042976,79.3189505232264,,19.45,,,34.99,94.4620466557161,9.85416130838705,57.3878024192117,95.7618773475499,81.4,25.9682066343909,,102.615080741296,,,125.23,,,100.044326621684,30.147359193491,3.96875,124.403987609773,,,,26.5366736302052,13.89,,82.4670324653766,13.4672407335944
2015-01-23,114.85,11.24,68.7361691892904,,,170.560043142641,76.8472311414202,62.493508935,,2.45,20.2398116862911,,50.8,,,18.805,9.21,48.1855233424406,,,83.9569420642633,81.997581103199,53.2876637481217,78.6800865874743,,19.69,,,33.51,94.7538400941275,9.75917557160329,58.0012582381757,95.9735973493756,83.2,25.8290804399835,,102.545628909999,,,124.23,,,101.436758191426,30.205916705683,3.963125,126.017695231959,,,,26.8127714340262,13.86,,82.5929637976754,13.6574989404087
2015-01-26,114.3,11.23,68.5145672621401,,,170.959461695154,76.793138768491,63.79422192,,2.61,20.0676190310373,,51.45,,,18.728,9.25,48.4787956165646,,,83.9193639861752,81.9425614782137,53.3209633349038,78.5303528525324,,19.62,,,33.17,95.0517125625058,9.91748513290956,59.14901428656,95.8631347397274,82.78,25.9803045643394,,103.535317505981,,,122.99,,,101.128165248943,30.2742338032403,4.021875,126.235496260721,,,,26.5773930904809,13.96,,82.9437725090791,13.7869546968216
2015-01-27,113.19,11.16,67.7706179352785,,,168.704411117427,77.018523655696,64.88136369,,2.7,19.2999267763641,,50.54,,,18.601,9.41,48.2388455740995,,,83.8742702924696,81.1080971659355,52.5633977356101,79.1392700412961,,19.38,,,34.18,93.4164535014087,9.87851662551109,57.1800189966594,93.3777260226421,80.63,25.6718073506534,,103.04047320799,,,124.4,,,101.286225048751,28.9371706081907,3.97625,126.789898879386,,,,25.7540654668562,16.11,,82.2061747056148,13.7496867680125
2015-01-28,112.84,10.85,66.9000389357596,,,166.540893957985,76.8292003504438,63.20850822,,2.63,19.2317671836595,,50.22,,,18.442,9.08,47.8922510683166,,,84.227504226497,80.2369531036671,51.955680276836,78.5702818485169,,19.44,,,34.72,92.1276991484251,9.75186897646608,55.7552183848721,92.8990547141664,78.66,25.7867376851638,,101.304177425565,,,123.42,,,102.942089618174,28.3955136204151,4.089375,124.988090368724,,,,25.325517976393,16.73,,80.092327342028,13.5280447531469
2015-01-29,113.98,11.18,66.7575805540201,,,168.080319629127,76.8201849549556,63.3999366,,2.61,19.5295169833692,,50.96,,,18.578,9.2,48.4343604235155,,,84.1598636859386,81.1080971659355,52.7465454629119,78.0811516477067,,19.41,,,34.99,94.5167579254182,9.67393196166915,57.4867469061414,93.791960808823,79.17,25.8593252648547,,102.701895530417,,,120.76,,,102.264690476138,28.9957281203826,3.96625,126.383996962149,,,,25.3582921761271,17.49,,81.2167142375529,13.7948006488345
2015-01-30,111.62,11.19,65.3171680275433,,,165.966729788748,76.1440302933405,63.1142226,,2.57,18.9160806490275,,50.1,,,18.451,8.94,47.8300417980478,,,84.4604883106428,79.6133973538329,51.9723300702271,71.2233465873673,,18.52,,,33.65,93.1976084226002,9.53267112234971,55.8541628718018,93.0647486286388,79.46,25.0427149933329,,100.444711013265,,,123.45,,,104.078614845369,28.5614265716256,3.945,122.70117956673,,,,26.5431291543952,17.19,,80.452131148596,13.6320008222664
2015-02-02,112.61,11.17,66.0373742907817,,,168.022071090219,76.1440302933405,63.009222705,,2.67,19.2497039185817,,50.99,,,18.671,8.71,48.3099418829781,,,84.4575812705219,80.952208228477,52.4468491818726,76.2743645794076,,18.62,,,33.29,94.0182774681321,9.56189750289856,56.6754021133181,93.8748077660591,81.39,25.302820487225,,101.36494777795,,,122.42,,,103.686491062016,27.7513809863036,3.91625,124.28518704863,,,,26.2431955689493,17.5,,81.2257093327171,13.7006507938317
2015-02-03,112.35,11.31,67.3828145627655,,,170.451867284669,76.9013235143494,65.27422044,,2.76,19.4577700436801,,51.66,,,19.131,9.02,48.7276326976396,,,84.1339024831215,82.9879343529357,53.5540604423788,77.0629622501017,,18.95,,,34.39,96.3343878855224,9.97593789400726,57.9913637894828,94.7769190781864,84.74,25.8593252648547,,103.179376870584,,,121.05,,,101.491788639914,28.2491198399352,3.919375,127.799703649097,,,,26.280935556522,17.47,,84.5359043531424,13.9203325465934
2015-02-04,110.1,11.2,68.5224816166812,,,169.802812136836,76.657907836168,64.10136447,,2.85,19.149258203017,,51.8,,,19.073,9.15,48.9942438559342,,,84.2618685153496,83.024614102926,53.6872587895074,77.871524418788,,18.72,,,34.57,95.41645436052,9.95645364030802,58.3673528398155,94.6940721209502,84.92,25.4479956466067,,102.79739179845,,,121.58,,,101.66525309252,28.3320763155405,3.80375,126.492897476529,,,,25.9591525045866,17.57,,85.3094825372635,14.0125203741973
2015-02-05,111.08,11.61,68.989428534605,,,171.516983424702,77.0275390511842,64.12993587,,3.31,19.5582157592448,,53.28,,,19.506,9.37,49.3230642844975,,,84.0887380011587,84.0974967901407,53.2876637481217,78.2508498806408,,19.34,,,35.71,95.9939622073758,10.0538749088042,58.6345029545257,95.5133364758413,87.63,25.2846735923023,,104.125658072005,,,121.79,,,100.549047049665,28.7810172423454,3.78125,128.274905893668,,,,26.1985034784027,17.0,,86.2449724343402,14.0949006146771
2015-02-06,111.99,11.63,68.4116806531061,,,171.042673893594,76.8652619323966,63.47993652,,3.03,19.543866371307,,52.98,,,19.202,9.6,49.7940773308179,,,83.5994561132278,80.5395610410867,53.2210645745574,77.9114534147725,,19.53,,,35.2,95.9392509376737,10.0490038453794,58.545452916289,94.9334077751881,86.43,25.3572611719932,,104.012798846148,,,118.64,,,98.7691509272735,28.2149612911566,3.544375,124.849489714057,,,,26.3683334224797,17.09,,87.7471533267614,13.9477926921347
2015-02-09,110.45,11.66,68.0713634078396,,,170.277121667945,76.6669232316562,63.294936705,,3.04,19.4577700436801,,52.39,,,19.088,9.85,50.576136728482,,,83.5844012859069,80.5487309785842,52.9546678803003,77.3724119689816,,19.56,,,34.09,95.3454462324061,9.98080895743206,57.3680135218258,94.6296355986554,86.09,25.3693591019416,,103.188058349496,,,119.17,,,98.6107703401116,27.6684245106983,3.75,124.33468728244,,,,26.210917947999,17.06,,87.1624721410885,13.8006847695923
2015-02-10,112.86,11.71,68.4749954894347,,,172.091147593939,77.0545852376488,64.84993515,,3.04,19.7232337205297,,53.18,,,19.304,10.2,50.6383459987508,,,83.4940723219812,81.7408228532673,53.8454318267226,77.8815066677841,,19.69,,,34.76,97.0656433682845,10.0100353379809,58.1694638659562,96.1024703939652,86.14,25.4782404714779,,103.847850746817,,,118.47,,,97.8264093370239,30.3425509007976,3.941875,127.067100188718,,,,26.6633012200871,17.06,,87.9810258010306,14.1615887549875
2015-02-11,113.77,11.71,68.7124261256672,,,172.191002232067,77.0545852376488,64.98422073,,3.07,19.3214508582708,,52.53,,,19.576,10.21,50.282864454358,,,83.4564352536788,81.4198750408526,54.2367019714127,78.3906013665866,,19.74,,,34.42,96.8452622405563,9.96132470373283,58.1793583146491,96.4522686578513,88.87,25.8048845800866,,103.700265605311,,,117.07,,,98.0074157223518,30.2742338032403,3.844375,126.562197803863,,,,26.6151330780536,17.12,,88.2958541317775,14.2047406084105
2015-02-12,115.27,11.88,69.4445039207172,,,173.846924981025,83.6087777575705,65.24707761,,3.12,21.1366484324047,,54.39,,,19.997,10.2,50.8338608481668,,,83.4714900809998,81.9700712907063,55.1024912277484,80.3571044188237,,19.84,,,37.07,97.0411565763147,10.1805225578492,60.6133926931192,97.5753051892751,91.17,26.5005155521236,,104.88094673736,,,117.34,,,97.6831126153059,31.1721156568502,3.811875,130.621216976233,,,,26.9607519116138,17.31,,91.9208774829497,14.2635843658591
2015-02-13,116.635,11.98,70.2398965520959,,,174.562549887609,83.4465006387829,66.5856477,,3.15,21.115124350498,,54.81,,,20.0535,10.15,50.8338608481668,,,83.3736337034136,82.7586859154967,55.3772128187011,81.8544417682427,,20.08,,,43.29,98.1920357988952,10.1707804309996,62.186610035301,98.4129799791075,91.84,26.8997472404231,,105.506013219033,,,117.98,,,96.6800355632803,31.0842793885623,3.933125,128.690707857667,,,,27.2626718121951,17.4,,91.9208774829497,14.0635168066258
2015-02-17,116.43,12.02,68.9419424073585,,,174.837150142462,83.4104390568301,67.13707572,,3.11,21.0290280228711,,55.03,,,18.79,10.25,50.9671664273141,,,83.0349000886923,82.6119669155357,55.701883789827,81.3752938164286,,20.19,,,42.32,98.5348508864724,10.185393621274,61.4148430372495,98.5050321538144,90.92,26.7666700109899,,105.835909417694,,,116.01,,,95.2244425479349,31.5527394860979,3.999375,130.532116555376,,,,26.9562827025591,17.14,,92.8293820945338,14.0282109052156
2015-02-18,117.62,11.97,69.3218314253304,,,174.85379258215,83.8431780402637,67.86564642,,3.08,21.1581725143114,,55.01,,,18.523,10.17,51.1004720064614,,,83.268249912167,82.3093589781161,55.9849302774752,81.8145127722582,,20.3,,,41.0,99.2878197395438,10.1512961773004,62.3350267656955,98.6431104158747,91.3,27.0993630845728,,105.948768643551,,,116.34,,,95.7900875020847,31.3965861202527,4.07375,131.284520109279,,,,26.80035696443,17.37,,94.4574943192539,14.1968946563976
2015-02-19,118.32,11.87,69.4326323889056,,,174.728974284489,83.8251472492873,67.7999322,,3.055,21.0290280228711,,54.96,,,18.824,10.21,51.528389427311,,,83.2005031892227,83.547300540287,56.3512257320787,81.6847435353086,,20.2,,,41.19,100.32850839826,10.7796633591006,62.1470322405291,99.130986941821,91.87,27.5348885627178,,105.957450122463,,,115.94,,,95.1565651534369,31.045241047101,4.249375,129.195610242522,,,,26.9577724389107,17.28,,94.3405580821193,14.271430317872
