,CSCO,MELI,FICO,SRAD,CRWD,NET,HOOD,SPY,PEGA,WDAY,TWLO,SNOW,AMD,KVYO,FFIV,CVNA,GOOG,CLS,IWM,DDOG,IBIT,CSGP,TEM,IBM,GTLB,RBRK,FIS,QQQ,TLT,VERX,CIEN,HUBS,TEAM,BASE,GLD,MSCI,AAOI,ANET,VRT,ADP,EFX,NFLX,INTU,QMOM,LDOS,WRBY,RELX,SPGI,MU,GWRE,AGG,CRM,COHR,MNDY
2013-11-29,14.7688569058179,108.763045010507,58.8063939611316,,,,,147.34170563052,12.1990887990606,82.35,,,3.64,,82.26,,,10.1,97.1914532008188,,,18.624,,106.647834853708,,,41.294389882028,77.5720730428783,76.1319355751242,,22.21,,,,120.7,39.2871090792188,13.19,,,54.3141742098149,59.881446543043,52.2570906,67.303452889511,,28.2994209551725,,11.0503613834118,66.0448891263425,20.6053331354722,47.73,78.7708188822124,51.6287044267079,16.35,
2013-12-02,14.65765610088,105.265651457645,58.0290852458345,,,,,146.959105621424,12.1433630706835,80.5,,,3.66,,82.05,,,10.09,96.2153431078849,,,18.528,,105.342039903362,,,41.2292053676128,77.345862635078,75.5415380635902,,21.82,,,,117.58,39.5703232018895,12.58,,,54.0087333401021,59.8547653697727,51.98851944,67.303452889511,,28.4449043036979,,11.0618107485191,65.8498572389895,20.7713476678433,46.4,78.4721166231233,51.1033979696882,16.33,
2013-12-03,14.7758069561266,102.632782153804,58.1985568914588,,,,,146.324152414839,12.1215573508838,78.17,,,3.62,,82.08,,,10.0,95.7529751691267,,,18.288,,104.511079480415,,,41.294389882028,77.2825237208939,75.8193449392716,,21.42,,,,117.96,39.1101002525497,12.31,,,54.5313766060551,59.6235285347632,51.84851958,67.4213223341511,,24.2724418679877,,10.9549515976803,65.0697296895777,21.3182190685952,44.98,78.5676082936373,51.1727780677852,16.24,
2013-12-04,14.7681619007871,104.184996146367,58.2384325727822,,,,,146.307871563388,11.8526201400207,79.28,,,3.57,,82.81,,,10.1,95.4961040920388,,,17.704,,104.30927480627,,,41.1069844030843,77.35491105139,75.0955849210489,,22.8,,,,119.96,38.8622878952129,12.89,,,53.8458315429219,59.5523787393756,50.89566339,67.4031885734372,,24.1095005176392,,10.7507746562151,65.5484443221713,21.2488835874285,47.13,78.3619339263765,51.8071103932429,15.97,
2013-12-05,14.5325551953249,103.428537428472,58.5375001827075,,,,,145.664777931078,11.8017401271547,81.82,,,3.64,,81.5,,,10.2,95.5646030459289,,,17.915,,104.511079480415,,,40.5773602234608,77.2553784719579,74.8835744106605,,23.26,,,,118.3,38.826886129879,13.12,,,53.3028255523214,59.2855670066723,51.15137742,67.1039815216585,,24.0862231818752,,10.7793979735737,65.3356822632408,21.1424389754964,45.8,78.1929871246979,52.5802029148945,16.0,
2013-12-06,14.7897070567438,104.214468563947,59.4347030124833,,,,,147.292863076167,11.8187001314434,81.44,,,3.66,,83.59,,,10.25,96.3095291694838,,,18.572,,105.454813103619,,,41.457351168066,77.8163802833026,75.2417990661444,,23.35,,,,118.55,39.1278011352166,14.37,,,54.0698215140446,60.7530315365405,50.63423508,67.9200007537824,,24.1909711928135,,10.8309184945904,66.2487860994842,21.7869659835254,47.04,78.3252063607942,53.4028526494725,16.25,
2013-12-09,14.7480067548921,104.342182373462,58.0290852458345,,,,,147.667322659537,11.8162772736879,80.23,,,3.63,,85.18,,,10.09,96.283842061775,,,18.548,,105.330169040177,,,41.4410550394622,78.133074854223,75.417256040259,,23.12,,,,119.72,39.0746984872158,14.88,,,53.6286291466817,60.5573695992247,50.80994919,67.4575898555788,,24.1909711928135,,10.912971101139,65.8587223247783,22.57797640247,46.01,78.4206980313081,53.204623797767,16.2,
2013-12-10,14.7410567045835,106.16947226344,57.5107013886307,,,,,147.138194987383,11.8017401271547,80.33,,,3.72,,84.72,,,10.06,95.4104803996762,,,18.396,,105.128364366033,,,41.7506814829344,78.078784356351,75.9582483771124,,23.42,,,,121.82,38.5879242138757,15.59,,,53.2892504025564,59.961490062854,51.8713767,68.0016026769948,,24.6856145778,,10.890072943383,65.4331982069173,22.5975075239255,44.95,78.5455717542879,53.2442695681081,15.97,
2013-12-11,14.511705044399,104.391303069429,56.3642755505838,,,,,145.485688565119,11.673328666112,79.21,,,3.68,,84.24,,,9.9,93.8435668294401,,,17.82,,103.988761500276,,,41.1477247245938,77.0744101457176,75.3733917967304,,22.9,,,,120.86,37.9152906725329,15.81,,,52.8819959096061,59.2944607310958,51.99709086,67.575459300219,,24.1036811836982,,10.836643654193,63.7931573359947,21.9725116373519,43.83,78.4206980313081,50.9745492160796,16.3,
2013-12-12,14.2545531829801,102.947154607994,56.6134985588549,,,,,145.005403447317,11.4552714681149,79.72,,,3.69,,81.99,,,9.89,94.0490636911104,,,17.609,,102.902577518852,,,41.3269821392356,76.8753449868534,75.0882742137942,,21.31,,,,118.29,38.4728684765407,15.14,,,52.6907656518934,59.4100791486005,53.33280381,67.303452889511,,23.6264958005347,,10.689712393347,63.8374827649386,22.0115738802628,44.52,78.3031698214448,50.5285342997422,16.21,
2013-12-13,14.0669018246473,99.7248369525478,56.8228458858026,,,,,144.989122595867,11.5473400628248,79.98,,,3.69,,81.47,,,9.92,94.3573089836159,,,17.708,,102.564257918081,,,41.5561218421858,76.7758124074212,75.4538095765329,,21.67,,,,119.38,38.4640180352073,14.78,,,52.6019801750983,59.3745042509068,52.70994729,68.0197364377086,,25.1046066215534,,10.7202435247811,64.0059193949252,22.5389141595592,45.21,78.3398973870271,50.6772059385213,16.13,
2013-12-16,14.3727040382266,100.952854351727,59.0857908009038,,,,,145.892709851391,11.7726658340884,80.0,,,3.59,,83.44,,,10.22,95.4789793535663,,,17.955,,105.561650872284,,,41.9571163223487,77.2010879740858,75.1760027008514,,21.8,,,,119.69,38.2250561192039,15.48,,,52.940047952126,60.504007252684,52.32994767,67.8791997921762,,24.9358459372638,,10.7068863455983,65.3002219200857,22.2361817770001,45.07,78.3986614919587,50.7069402662772,16.61,
2013-12-17,14.5395052456335,102.475595926709,58.0490230864962,,,,,145.42870558504,11.6176029377349,79.9,,,3.65,,84.25,,,10.26,95.3419814457861,,,17.801,,104.321145669455,,,41.7770779843164,77.0472648967816,75.5122952345711,,21.925,,,,118.65,37.7648331698641,15.14,,,52.7590621725051,59.6768908813038,53.55280359,67.7205293859299,,25.4013926525453,,10.7755813913249,64.5732848854066,22.3826651879158,44.94,78.530880728055,51.7575531803165,16.57,
2013-12-18,14.5951056481024,101.110040578822,59.9431179493563,,,,,147.911535431301,11.9664944545303,80.5,,,3.65,,84.11,,,10.09,96.6520239389343,,,18.128,,106.066162557645,,,42.8000230867727,77.9430581116708,75.1321384573228,,21.98,,,,117.61,38.0480472925347,15.2,,,54.0157181517596,59.801403023232,53.74851768,68.7360199859063,,25.8611200338858,,10.918696069922,65.8232619816232,21.2986879471398,45.8,78.4941531624727,52.8874576350381,16.66,
2013-12-19,14.6437560002628,100.265164608187,59.963055790018,,,,,147.740586491066,12.1142887776173,80.13,,,3.65,,84.98,,,9.89,95.9327849230882,,,17.808,,106.968348159702,,,42.7100039177566,77.7258961201825,75.0590313847751,,22.22,,,,114.82,37.2161058071897,15.39,,,54.2445114958086,59.6502097080335,53.81994618,68.6272174216231,,25.7680106908295,,10.8709911770563,65.4420632927061,21.1131422933133,46.3,78.3619339263765,52.6000258000651,16.38,
2013-12-20,14.6854563021145,100.265164608187,61.5680519632836,,,,,148.595534702881,11.9035001528867,81.85,,,3.69,,88.1,,,10.02,97.5510727087419,,,18.316,,106.849639527853,,,43.0946312762802,78.5152890076587,76.2141231310295,,22.69,,,,115.94,37.7028800805299,14.8,,,54.6167275331422,60.201620622287,53.66708919,68.2554753269889,,26.262654075816,,10.9377778362487,67.3746519946581,21.6502481333374,48.31,78.4941531624727,53.2442695681081,16.92,
2013-12-23,14.9912585156938,104.577961714104,62.3855034304127,,,,,149.389419196502,11.9107687261533,82.67,,,3.75,,89.51,,,10.06,98.6528218704272,,,18.307,,108.161369909791,,,42.9555107423461,79.3412880018433,75.7827914029978,,22.85,,,,115.57,38.0568977338682,14.93,,,54.5962385769587,60.7619252609639,54.36851706,69.1984308841099,,26.3674020867544,,11.0618107485191,67.5785489677998,20.986190003853,48.13,78.4574255968904,54.0966536304419,17.17,
2013-12-24,15.0746591193972,105.128113508937,62.5948507573604,,,,,149.716794245418,12.0658316225068,82.37,,,3.77,,89.44,,,10.2,99.0309996158793,,,18.386,,108.748977637447,,,42.9391436207068,79.3775956499394,75.1760027008514,,23.91,,,,116.1,38.3578127392058,15.02,,,54.7874688346713,61.366698521758,54.05566023,69.2890996876792,,26.7340201250385,,11.2640791126305,68.0306683430271,21.3084535078675,48.27,78.3472429001435,54.314705367318,17.31,
2013-12-26,15.1511096727921,105.629144607802,62.5948507573604,,,,,150.477941234147,11.983454458819,82.51,,,3.8,,89.28,,,10.24,99.0395945646395,,,18.438,,110.013224566645,,,43.0946312762802,79.6408260986356,74.8869921663021,,23.45,,,,116.74,38.4020649458731,14.97,,,55.1494403939131,61.5178918369566,53.84708901,69.2256315251807,,26.9086001432691,,11.3041517950964,68.4295972035218,21.2303290220458,48.64,78.3033468483109,54.3642625802444,17.26,
2013-12-27,15.3040107795817,104.286184780059,62.6048196776912,,,,,150.469756857924,11.9931458898411,82.06,,,3.78,,89.22,,,10.25,98.9794299233176,,,18.396,,109.852967913648,,,43.168283323657,79.4411340341074,74.6742867037337,,23.67,,,,117.12,38.4728684765407,14.89,,,55.1289514377296,61.4556357659925,52.4999475,68.9898926359004,,27.0657221596766,,11.3232333706036,68.6778196056074,21.0154866860361,48.53,78.3327869636782,53.9678048768333,17.35,
2013-12-30,15.46386193668,105.142037819948,62.7742913233156,,,,,150.445203729255,12.1094430621062,82.42,,,3.85,,89.89,,,10.38,98.9192652819957,,,18.225,,110.642380315448,,,43.6101956079181,79.3231341777953,75.187713682347,,23.84,,,,115.39,38.6233259792095,14.98,,,55.3748189119315,61.6779788765785,52.42709043,69.4251028930332,,27.0133481542074,,11.3175089742793,68.7753355492839,20.8006443500265,48.92,78.4063872520966,54.6814287429732,17.44,
2013-12-31,15.5889628422351,106.03724042489,62.6446953590146,,,,,151.157244460647,11.9227709668545,83.16,,,3.87,,90.86,,,10.4,99.1513288985231,,,18.458,,111.330890380176,,,43.9293544798845,79.8405181631637,74.710960059349,,23.93,,,,116.12,38.6941295098772,15.01,,,55.1829056890128,61.446742041569,52.59566169,69.1984308841099,,27.0540834917945,,11.4587150755226,69.3249708681877,21.2400945827735,49.07,78.3327869636782,54.7012516281438,17.58,
2014-01-02,15.408261534211,101.728463051655,61.3786424769976,,,,,149.708609869195,11.8742847083476,81.77,,,3.95,,88.89,,,10.32,98.0769603034888,,,18.188,,110.12006233531,,,43.3728723441483,79.2142112335072,74.9383348641634,,23.46,,,,118.0,38.1896543538701,14.63,,,54.5416013604693,60.8775436784687,51.83137674,68.8538894305464,,26.9144194772101,,11.3384985546815,68.926042007693,21.1522045362241,48.14,78.3843071655711,54.3741740228296,17.37,
2014-01-03,15.3942540237254,102.240007397336,61.3985803176593,,,,,149.684056740526,11.9348925314812,82.47,,,4.0,,88.03,,,10.45,98.5754673315847,,,18.408,,110.778895242075,,,43.495625756443,78.6423657759948,74.9383348641634,,23.46,,,,119.29,38.207355236537,14.35,,,55.1357810897908,61.2777612775236,51.8713767,68.7269531055494,,27.3159535191404,,11.3041517950964,68.7398752061288,20.478380846012,48.49,78.4137472809385,54.6318715300468,17.33,
2014-01-06,15.4152652894538,99.8396839291407,60.9699167434331,,,,,149.250284800713,11.5421538375751,84.59,,,4.13,,87.78,,,10.6,97.7761370968792,,,18.215,,110.399027620156,,,43.2501189318535,78.3519045912266,75.2537257224544,,23.04,,,,119.5,38.1454021472028,14.33,,,54.5074531001635,60.7085629144232,51.36709149,68.6725518234078,,27.0017094863254,,11.3594888983619,68.5980338335085,20.1854140241806,48.1,78.5167876847242,53.7497531399572,17.1,
2014-01-07,15.6253779467385,97.4983848085244,60.9599478231022,,,,,150.166934937677,11.7215529940508,88.13,,,4.18,,89.64,,,10.65,98.5926572291053,,,18.245,,112.601072740967,,,43.33195454005,79.0780575531472,75.4444271716536,,23.24,,,,118.82,38.5348215658749,14.74,,,55.1699293500966,61.1265679623251,48.4999515,69.8693800305229,,27.6476555537784,,11.336590740606,69.2008596671449,21.2205634613181,48.42,78.5535878289334,54.4633770060971,17.47,
2014-01-08,15.6134715628257,97.8525308939957,60.7406315758237,,,,,150.199672442568,11.6779153613945,89.0,,,4.18,,89.37,,,10.51,98.7215814605094,,,18.007,,111.568307643875,,,43.3728723441483,79.2505188816033,75.2390563802083,,24.12,,,,118.12,38.4728684765407,14.66,,,54.8762543114664,61.1354616867485,48.71280843,69.4795041751748,,27.6942102253066,,11.3728460775448,69.0944786376796,23.3103934570484,49.72,78.3180669059946,56.4357540805673,16.99,
2014-01-09,15.4712953313964,96.9179787240018,60.8004450978087,,,,,150.297884957243,11.6197318511862,88.84,,,4.09,,88.06,,,10.37,98.7473663067902,,,18.019,,111.218117179919,,,43.3892394657876,78.9872884329071,75.6791366475911,,23.46,,,,118.46,38.6056250965426,14.16,,,55.0674845691791,61.1532491355954,48.14995185,69.6522030997337,,27.8164162380679,,11.4129187600107,69.2806454392438,22.6951631312026,48.52,78.4284673386221,55.7915103125243,16.75,
2014-01-10,15.5623441495531,97.5180595910505,60.6808180538386,,,,,150.707103768388,11.6003373477834,89.69,,,4.17,,88.52,,,10.44,99.2888480786875,,,17.763,,111.146892000809,,,43.3728723441483,79.2414419695793,76.5813011957257,,22.95,,,,120.26,38.7472321578779,14.0,,,54.8762543114664,61.1888240332892,47.44852398,69.2977158335338,,27.7989582362449,,11.4949713665593,69.1831294955674,23.1541444854051,48.8,78.8259088960813,56.4456655231525,16.7,
2014-01-13,15.5413328838247,93.0322091750797,59.3350138091749,,,,,148.701931593779,11.2075986538773,87.88,,,4.13,,92.01,,,10.34,97.9308461745642,,,17.453,,109.30690820714,,,42.5872505054618,78.0705203184824,76.9627040941242,,22.21,,,,121.02,38.1631030298697,13.7,,,53.9883995435149,59.9881712361243,48.11566617,68.1797175324419,,27.2519408457892,,11.3003352128476,67.9331523993507,22.783053177752,47.64,78.8995091844997,55.712218771842,16.74,
2014-01-14,15.6954154991668,95.9145648151662,59.8135219850553,,,,,150.322438085912,11.6173075382608,91.29,,,4.3,,94.52,,,10.47,99.1341390010026,,,17.881,,110.351544167417,,,42.9145929382478,79.5591338904195,76.6106398802179,,22.45,,,,119.89,38.6410268618764,13.88,,,54.6030682290198,60.6018382213419,48.27995172,69.134106326057,,27.4335813889454,,11.57702301901,68.7576053777064,23.1150822424942,48.51,78.7817487230303,57.000706307928,16.96,
2014-01-15,15.9545544431512,96.1703369880067,60.0129003916722,,,,,151.132691331978,11.7167043682001,90.84,,,4.47,,97.5,,,10.5,99.8733045943861,,,17.796,,111.431792717248,,,42.8818586949692,80.212671556148,76.5299584978644,,22.65,,,,119.66,38.4374667112069,13.97,,,54.6986833578761,61.4645294904159,47.19709566,69.7885443559644,,27.7968624752577,,11.6075549137223,68.5448433187759,22.783053177752,49.37,78.7155084634538,59.1911351192743,17.44,
2014-01-16,15.9545544431512,105.722443904471,59.8135219850553,,,,,150.936266302629,11.7409474974535,94.0,,,4.38,,97.75,,,10.48,99.99363387703,,,17.902,,112.037206739681,,,42.9964285464443,80.221748468172,77.0433854764777,,22.44,,,,119.79,38.941941867214,14.29,,,54.5074531001635,61.4734232148394,47.38280976,69.7976337730465,,27.3867064100663,,11.6094627277978,67.764715769364,22.5877419631978,49.51,78.8995091844997,58.6856515474251,17.35,
2014-01-17,15.9265394221799,103.272933479961,59.8135219850553,,,,,150.297884957243,11.6730667355438,92.48,,,4.18,,96.92,,,10.46,99.6412409778587,,,17.882,,112.826619141481,,,43.1600997628374,79.7679028669717,77.3661110058917,,22.08,,,,120.93,39.13665157655,14.42,,,54.6167275331422,62.9053128470137,47.14852428,69.9794221146874,,27.2402221010694,,11.6113705418733,68.0395334288159,21.8553249086194,50.66,78.9363093287089,59.3298953154681,16.99,
2014-01-21,15.9895732193653,103.351632610065,59.7636773834011,,,,,150.739841273279,11.6439749804397,93.15,,,4.17,,98.2,,,10.48,100.234292442318,,,17.641,,111.84133749713,,,43.5774613646395,80.3760559725801,77.4247883748761,,23.08,,,,119.7,39.4818187885549,14.15,,,54.8557653552829,62.4962015235353,46.95852447,69.2431793310415,,27.1757690051108,,11.7392200363925,67.8622317130405,22.57797640247,49.77,78.9731094729181,60.4102425572633,16.97,
2014-01-22,15.9965769746082,104.620656083004,59.8135219850553,,,,,150.838053787954,11.6851883001706,92.32,,,3.67,,97.48,,,10.31,100.741394419174,,,17.95,,108.173240772976,,,43.7820503851308,80.5848249491323,77.2340869256769,,23.57,,,,119.19,39.7827337938925,14.15,,,54.8967432676499,63.5456610055016,47.67566661,68.6887248890366,,26.9531128554354,,11.7544852204704,67.8710967988293,23.0955511210388,49.59,78.8038288095558,60.5985599663836,16.98,
2014-01-23,15.8004718278091,98.8952943678837,57.5306392292924,,,,,149.602212978297,11.5809428443806,91.49,,,3.62,,102.49,,,10.34,100.062393467112,,,17.918,,108.458141489415,,,43.5774613646395,80.3125175884121,78.3269529230108,,23.42,,,,121.79,39.7384815872252,13.73,,,54.1659704971052,62.5050952479588,55.53137304,68.4614894619854,,26.9120972489163,,11.6648005943416,66.56792918788,23.0857855603111,49.52,79.0099096171273,59.5479470523442,16.71,
2014-01-24,15.5483366390675,93.5044039557082,56.5237782758773,,,,,146.410306251368,11.1809312116985,88.99,,,3.47,,104.91,,,10.13,97.5096936853107,,,17.619,,106.624093127338,,,41.6052232071037,78.7331348962349,78.8330452305009,,22.11,,,,122.29,38.0303464098678,13.39,,,52.5678319147924,62.0515153023632,55.15423056,66.5708907089194,,26.6484254927218,,11.3346829265305,64.9544835743237,22.3826651879158,48.27,79.1791902804896,57.8828246980177,16.37,
2014-01-27,15.408261534211,93.7208265634963,55.2876321548528,,,,,145.690081143753,10.8803164089555,87.09,,,3.41,,106.5,,,10.1,96.0829321911052,,,16.786,,105.591328030246,,,41.2287794093998,77.9706742862183,78.2829448962725,,21.92,,,,120.96,37.3665633098585,13.72,,,52.2468382679177,61.3755922461815,54.46137411,66.4072812014426,,26.4726443219255,,11.3289577669279,65.4509283784949,22.3631340664604,47.2,79.0099096171273,56.5745142767611,16.09,
2014-01-28,15.2331676531404,96.2785482919007,55.0683159075743,,,,,146.55762502338,11.0572912525058,87.59,,,3.54,,109.74,,,9.85,97.0971361448176,,,17.043,,104.968107713036,,,41.7034259369396,77.9252897260983,78.4736463454717,,22.24,,,,120.95,37.47276860586,13.84,,,52.6088098271594,61.2510801042533,58.10994189,66.7890367188886,,26.7421754504798,,11.3213255565281,66.6388498741901,22.5096174773761,47.79,79.1423901362804,58.8442346287896,15.87,
2014-01-29,15.1631301007122,92.9830222187642,53.7524184239031,,,,,145.149912313042,10.856073279702,86.2,,,3.48,,107.48,,,9.93,95.6961594968929,,,16.678,,104.701013291374,,,41.7443437410378,77.0902138198897,79.1190974042998,,22.88,,,,122.47,36.7293315338495,13.61,,,52.2673272241012,60.8508625051983,57.20279994,66.5163542064272,,26.3613162470878,,11.2869780336648,66.4704132442035,22.1775884126339,46.82,79.3779110592192,57.4467212242655,15.14,
2014-01-30,15.3914525216282,95.3243213393806,54.3605225640845,,,,,146.688575042946,11.2706307899363,89.77,,,3.48,,109.95,,,10.05,97.1237804859744,,,16.9088,,105.270814724252,,,42.325376559233,78.5152890076587,78.8917225994853,,23.45,,,,119.77,37.685179197863,14.0,,,52.7932104328109,62.9142065714371,57.80994219,67.434385331714,,26.5253786731644,,11.2373643726257,68.0572636003935,22.9002399064845,48.36,79.3926311169029,60.4300654424339,15.0,
2014-01-31,15.3452277370256,94.9209882975937,54.1910509184601,,,,,145.829215539542,11.0160779327749,89.54,,,3.43,,107.02,,,9.92,96.4009452952353,,,17.204,,104.867205375964,,,41.4906533556286,78.3065200311066,79.4198189203446,,23.33,,,,120.09,37.8090853765314,13.63,,,52.3151347885293,62.309433310643,58.47565581,66.5799801260015,,26.5663942796835,,11.1591285391456,67.4101123378132,22.4998519166484,47.21,79.5398316937396,59.9939619686817,15.27,
