,TWLO,NFLX,NET,FIS,RBRK,SPGI,MELI,VERX,QQQ,ANET,WRBY,GOOG,MNDY,AGG,QMOM,CSCO,TLT,TEM,FFIV,SRAD,GTLB,CRWD,CSGP,INTU,COHR,AAOI,SPY,FICO,IBIT,CVNA,IWM,HOOD,CLS,IBM,AMD,PEGA,WDAY,DDOG,ADP,CIEN,VRT,GWRE,LDOS,GLD,TEAM,KVYO,MU,RELX,SNOW,EFX,HUBS,MSCI,CRM,BASE
2021-10-06,316.88,639.1,133.44,109.871101560947,,413.727880546941,1548.57,19.42,350.749004083343,22.095,51.26,136.414164554097,348.3,100.896962672134,47.6093133109847,47.8878246889744,125.889313936375,,197.61,22.86,,248.2,86.34,520.199427687892,54.61,6.87,411.079883690119,400.16,,285.76,208.736635049282,42.06,8.97,114.540867144139,103.64,61.7660585159384,256.33,143.31,188.657794599417,51.9,22.9803049753353,116.86,91.9869943404796,165.03,395.19,,68.3547059228634,27.1688487965553,309.62,249.80121570975,666.75,574.618331431535,272.364489171318,30.04
2021-10-07,324.17,631.85,136.92,110.034384241603,,418.602549795951,1554.04,19.47,353.967153257517,22.7575,49.87,138.233132639343,346.26,100.615471581854,48.2674618436726,48.8466465403666,124.572790187888,,202.48,23.47,,249.88,87.19,523.896997552305,57.53,6.9,414.633942928277,406.45,,285.31,211.954978583266,41.84,9.18,114.098344827974,106.45,62.6680421996343,257.86,142.1,191.032237792093,52.81,23.030110577796,118.85,92.4994038406225,164.16,392.98,,68.9411060308662,27.2800067186687,320.05,252.075493372036,683.63,582.817039497431,271.681772211503,31.94
2021-10-08,320.6,632.66,139.66,108.882334216979,,415.62358525489,1511.19,19.07,352.202047195318,23.245,49.49,139.097676302027,339.6,100.395556667573,47.4309105540592,48.8999144209995,123.700920155778,,200.77,23.48,,245.0,86.88,517.457038550909,57.21,6.79,413.877760111648,400.96,,282.43,210.360047274389,41.78,9.33,115.232811129416,105.06,61.6818072927361,255.9,140.32,189.734576977491,52.6,22.3427932638392,118.77,93.8278729150672,164.23,390.74,,68.5306259552643,27.0854803549702,313.52,251.41459217103,679.87,574.790734171238,269.60393798598,31.97
2021-10-11,320.72,627.04,144.27,105.108690041834,,414.433933831024,1459.32,18.51,349.500752282451,23.599375,51.47,137.89744538146,338.09,100.237217929291,47.0067233954859,48.7667447194172,123.387046944219,,202.3,22.58,,244.36,86.53,511.8939272199,55.29,6.81,410.881385700754,394.54,,282.74,209.154355153988,42.07,9.36,114.597188166197,104.68,60.6311449798597,253.67,141.96,187.516589344023,52.34,22.1834153359652,118.49,92.6986742017892,163.92,389.5,,67.65102579326,26.9928487532091,309.79,250.374644692976,682.72,572.003556546033,270.860532969986,31.85
2021-10-12,326.63,624.94,150.94,105.308257762635,,416.542421720477,1461.25,19.37,348.281756383143,23.434375,51.88,135.7775505532,354.27,100.606674985283,47.3309434919889,48.1896760125608,125.496972421925,,197.69,21.65,,252.74,87.16,513.491738530383,55.1,6.75,409.869991183513,399.16,,281.48,210.303085441929,40.53,9.2,113.02019954859,105.04,61.4984369834133,257.19,145.59,187.599418757721,51.9,21.6255925884061,119.22,93.2395508963846,164.66,397.47,,65.2076920099149,27.0762171947941,312.94,248.450255901811,758.27,570.126282269262,276.055118533794,33.11
2021-10-13,345.76,629.76,159.43,105.934174705147,,416.310294613381,1518.43,19.6,351.07081900076,23.993125,52.5,136.956428586062,364.48,100.835386496135,47.668043959951,48.4915273361472,126.717590466879,,198.77,21.66,,270.44,89.38,521.178769774107,55.83,7.2,411.34454767594,397.26,,282.54,211.299917509978,40.52,9.21,113.253529497113,109.16,62.4698040273934,266.6,155.89,188.841859963191,52.03,21.775009395788,118.15,93.2015946371147,167.59,407.04,,64.8753986153799,27.4837962425433,327.85,247.779635565496,786.25,573.047550914237,281.40801527669,34.17
2021-10-14,357.46,633.8,165.28,110.379092122986,,427.287972386449,1524.25,18.93,357.536373250691,24.701875,53.95,140.444397963831,366.89,101.028911620702,48.4036669657434,49.405959287012,127.188400284219,,203.68,23.66,103.89,276.01,92.35,529.791362447683,57.8,7.34,418.263620448098,408.23,,284.08,214.432818295272,40.93,9.4,115.369590754412,111.99,64.6603358306546,271.11,153.36,191.906548270016,53.46,22.7711214450007,121.86,94.397216804115,168.0,406.73,,66.26321220432,27.9006384504687,332.12,253.718027239243,789.06,586.791880440593,286.958800993445,34.11
2021-10-15,353.31,628.29,167.69,113.209325254345,,429.35777242472,1563.09,17.8,359.789077672613,24.36125,54.75,140.705598404136,358.71,100.782606916708,48.4459607227731,49.0508400827927,126.447310756925,,204.33,24.27,115.0,273.11,93.8,537.955788534173,57.56,7.22,421.449040563149,409.8,,287.06,213.758769944496,41.03,9.32,116.35118571027,112.12,64.1151808569924,270.99,154.48,196.01120588216,52.25,22.8308881679534,121.8,95.1658310543294,165.33,409.74,,66.1459321827194,27.928427930997,333.57,256.536576478829,790.89,590.077110424942,288.581490579091,33.29
2021-10-18,361.27,637.97,180.77,111.603712227901,,433.168525766208,1592.62,18.06,363.407057501759,23.9825,57.48,141.982302457417,358.9,100.712234144138,49.1262173557266,48.9975722021598,127.04018237876,,201.95,23.35,105.52,285.35,94.94,550.036800881724,57.8,7.16,422.696742210588,415.22,,288.94,213.635352640833,40.65,9.26,114.508683702964,116.43,64.0011939079539,272.67,157.42,195.633871886425,52.23,23.1297217827172,120.41,94.5964871652817,164.92,414.77,,65.7354521071174,28.0303226929343,337.88,261.36698672736,803.03,593.65925623878,288.621068373863,35.85
2021-10-19,365.03,639.0,172.89,112.528980751614,,436.292569749204,1591.26,18.46,366.157112250599,24.3525,57.4,142.837907701992,361.5,100.421946457287,49.3388396069761,49.4858611079613,125.287723614219,,202.6,22.39,107.72,282.35,96.52,558.06482844171,58.99,7.42,425.957780607301,415.45,,290.85,214.432818295272,41.7,9.14,114.235124452971,116.33,64.7792787339992,277.27,157.94,196.931532701026,52.72,23.2890997105912,121.44,94.5964871652817,165.45,410.46,,66.0384254962522,28.2063227362806,339.74,265.507338368958,790.95,604.329070240426,289.254313090213,36.79
2021-10-20,366.59,625.14,175.45,113.046042573689,,426.10799292538,1604.01,18.56,365.67926585807,24.669375,57.05,141.440535004235,367.63,100.351573684717,49.6711339661848,49.8942481928135,124.442009683072,,207.5,22.89,105.56,283.33,96.82,555.853223761956,58.68,7.41,427.630835089094,410.64,,289.03,215.856864106769,41.83,9.24,114.170757570619,116.39,64.6801596478787,277.26,158.85,196.07562875948,52.95,23.3787497950204,121.7,95.1848091839644,166.9,409.69,,66.7225589555889,28.4008490999791,334.13,262.163955822691,795.39,597.049843452948,287.028062134295,37.8
2021-10-21,369.23,653.16,182.0,112.873688632998,,430.827910769659,1583.94,19.5,367.912466345602,24.7175,57.4,141.80353409523,369.06,100.140455367007,50.2049965265103,49.4414712074339,124.293791777613,,209.67,22.86,112.67,284.1,98.54,563.472055742428,59.15,7.52,428.746204743622,407.83,,301.76,216.407495153881,41.28,9.34,103.25252515178,119.33,64.739631099551,281.01,160.92,197.603371278799,53.46,23.7074667712605,123.34,96.2475844435202,166.75,417.12,,67.0841723555239,28.9010597494894,342.05,248.294749736868,802.48,609.568197941413,286.751017570892,39.2
2021-10-22,358.19,664.78,181.35,113.427035495218,,435.712251981465,1503.78,19.58,364.821092744957,24.4075,56.93,137.676467822646,379.26,100.333980491574,50.5122029980264,48.9265483613159,125.662627728026,,208.25,22.11,120.03,283.39,99.29,575.601781849445,58.64,7.5,428.301947338852,410.05,,297.59,215.894838661742,39.59,9.34,102.890461438554,119.82,63.7385283297348,280.79,162.39,200.401164808152,52.67,23.9764170245479,123.45,96.8264173973854,167.77,423.2,,65.9797854854519,28.7528491866716,339.78,260.744962067589,814.16,621.693857300555,289.471990961458,38.61
2021-10-25,358.17,671.66,189.41,111.068507885753,,432.694599589221,1536.51,19.8,368.556096180437,24.1275,59.03,137.823455142666,382.69,100.430743053858,51.0219388924099,48.9531823016324,125.470816320962,,208.28,22.15,121.9,280.1,99.19,587.059258075832,59.07,7.59,430.598852644364,413.99,,292.23,217.945464630299,39.01,9.45,102.6973607915,122.36,63.4709067972096,282.15,161.58,200.69566939019,51.75,24.1158727114377,125.31,96.6461251658536,168.93,429.01,,67.2014523771245,28.4934807017402,341.5,267.062400018384,805.7,624.509768715711,290.817635983702,39.12
2021-10-26,353.92,668.52,185.36,111.032222845607,,449.378735411726,1544.66,19.74,369.716580276578,25.224375,57.53,138.71630379603,372.21,100.615471581854,50.848630610763,49.5480069686997,126.508341659173,,203.9,21.84,108.94,287.08,99.74,592.95362297121,58.44,7.5,430.986396337887,410.82,,291.56,216.303065127705,39.57,10.07,102.28702191651,122.93,63.4015234369253,282.76,163.87,201.367507967962,52.47,23.9564947835637,125.06,95.8395546563693,167.68,424.52,,67.3773724095253,28.6602175849104,342.24,263.359409465688,805.24,615.975833100391,291.995075378165,38.19
2021-10-27,345.66,662.92,178.65,103.602860875791,,447.424998927003,1500.0,19.33,370.574753389691,25.174375,55.35,145.425579744638,392.0,100.949742251561,49.3362443082493,49.8764922326026,128.810078543943,,216.02,20.15,105.21,279.0,89.82,597.35734682693,57.89,7.69,429.077034725897,395.05,,291.53,212.325230494256,35.44,9.8,100.710033298904,122.28,61.6818072927361,283.13,157.09,204.266537447391,53.66,24.5940064950598,123.47,93.9132744984244,168.12,412.88,,66.6932389501887,28.6880070654387,347.1,259.831363348551,796.95,610.114139950474,292.034653172937,35.15
2021-10-28,284.93,674.05,184.05,101.507399807381,,454.108325218801,1516.87,20.5,374.690083545756,25.44,54.99,145.129122210679,371.41,100.87057288242,50.1757753852898,49.9297601132355,128.374143527888,,213.51,20.1,107.8,281.17,87.57,599.578694258576,61.18,7.66,433.217135646943,395.34,,297.96,216.559393373775,35.47,9.81,101.249105938596,121.16,58.6338953945332,286.74,161.0,205.177660998069,54.34,25.6000796647645,125.25,93.4862665816386,168.08,417.33,,68.0028658580617,28.8547439486089,348.0,267.801054301862,814.35,627.670485610274,295.230560100766,37.57
2021-10-29,291.36,690.31,194.72,100.455133643158,,458.605787918781,1481.02,20.82,376.53320534551,25.605625,54.0,147.255969141913,371.83,100.844183092706,50.4277116061419,49.6900546503874,128.766485042338,,211.15,20.9,112.2,281.8,86.05,609.886525761568,60.51,7.65,434.096198171275,398.2,,303.18,216.502431541315,34.97,9.82,100.653712276846,120.23,58.8370895210801,289.98,167.05,206.604167567312,54.29,25.5801574237803,125.73,94.8716700449881,166.65,458.13,,67.5337457716594,28.8917965893133,353.84,269.637970875247,810.23,636.817408744539,296.526732879544,40.32
2021-11-01,300.6,681.17,194.26,103.412364415026,,447.985972769151,1489.66,20.5,377.820465015179,25.535625,54.07,142.790236138742,369.81,100.782167086879,51.4157514436619,49.8054683917587,127.840746520294,,215.12,21.99,115.72,269.17,85.15,593.148478009074,63.23,7.66,434.842928702696,400.26,,301.92,222.113172038614,34.85,10.23,101.603123791528,125.23,59.3723325861304,288.07,165.2,204.441399542976,55.26,25.948718881989,119.39,95.9818906286312,167.52,450.14,,69.0974793930003,28.9010597494894,357.73,269.754600498954,803.67,629.375357147341,299.564328628285,41.61
2021-11-02,300.07,677.72,192.37,99.0309458174423,,446.05158021002,1508.71,20.64,379.400283700683,30.741875,55.0,144.864942297671,365.34,100.984806289869,51.4542003136889,51.1549213677921,128.40819042386,,222.62,21.94,119.01,268.12,85.11,602.482034322746,63.87,7.86,436.601053751359,390.54,,300.3,222.578360337037,34.99,10.41,101.522665188589,127.63,60.7500878832042,291.28,164.88,207.229989804141,59.16,25.0522180376976,122.77,93.1541493130274,167.16,450.29,,69.1561194038006,29.0492703123073,359.64,266.799983365044,787.33,626.712692611921,299.752323153452,41.84
2021-11-03,312.43,688.29,194.85,100.618416323813,,440.122667016284,1531.93,21.0,383.427846151997,32.1125,54.97,145.78559936293,354.0,100.782167086879,52.7566557858549,51.1815553081085,127.081244680137,,221.98,22.46,113.75,270.65,84.42,606.846787170893,64.08,8.37,439.266598179978,384.0,,301.41,226.556194970486,37.04,10.62,102.28702191651,130.53,60.3635234473345,288.96,162.79,207.763779359083,60.2,25.7096519901779,123.03,90.2125392196141,165.77,445.43,,69.6350128253362,29.4197967193521,353.14,269.96842147575,776.74,618.408627316206,299.692956461294,42.5
2021-11-04,313.42,668.4,201.09,101.371330906835,,447.570078368938,1556.49,20.65,388.342837618008,32.74125,55.15,147.66564663859,357.53,101.116962291819,52.704173078268,50.711022362518,128.416920330069,,222.63,23.75,119.03,279.62,84.21,609.584500452879,63.93,8.64,441.336648640501,382.85,,300.59,226.470752221796,37.07,10.58,101.706995847922,137.5,59.773764884918,290.48,166.95,208.168723159384,60.82,26.8452197262803,123.85,89.9278672750903,167.65,449.12,,70.6025730035409,29.5216914812894,356.79,276.587152621122,819.08,633.742893219828,304.788597538172,44.45
2021-11-05,310.6,645.72,197.26,103.103941573789,,445.190775521207,1629.76,20.56,388.713412371397,33.15875,57.35,148.219828561367,350.74,101.513430297668,53.3097427811939,50.6666324619905,130.337499695984,,221.68,22.0,123.54,273.43,83.25,599.169498679063,64.25,5.86,442.867918844175,380.2,,297.89,229.565678452117,37.01,11.01,104.029803531334,136.34,59.525967169617,289.92,185.51,211.307037611719,60.5,27.5225759197449,125.67,89.8519547565506,169.84,440.22,,71.2671597926108,29.3827440786476,364.8,276.567714350504,802.46,625.764477543552,304.006936091428,44.16
2021-11-08,313.01,651.45,210.0,104.08363765772,,446.515834424212,1650.0,20.68,388.186806142896,32.90125,59.3,148.329572472598,383.45,101.328411894938,53.5361105034781,50.6044866012522,130.09306232214,,223.16,22.56,130.88,282.93,83.07,599.422810228285,63.64,5.85,443.24601025249,398.18,,292.73,230.277701357866,37.98,11.09,104.812488729005,150.16,59.6994255703277,292.73,191.35,209.365148023911,60.16,27.4329258353158,126.31,90.9242190809238,170.45,442.76,,72.8699867544852,29.2252703556536,370.73,278.84199201279,815.3,626.214640252778,306.688331687222,46.49
2021-11-09,310.6,655.99,204.6,104.745839640378,,446.825337233673,1709.98,21.2,385.514767131613,33.21,59.17,148.227277243125,444.7,101.610344699098,53.8380302553655,50.9951177258934,131.786664126629,,225.56,22.02,130.81,293.18,83.25,597.016350510669,64.21,5.75,441.78090604527,403.74,,295.85,228.939098295058,36.7,11.5,103.087214906181,148.92,60.0116506916071,293.48,196.56,210.938906884172,60.63,26.8651419672646,127.83,89.5577937472092,171.29,444.5,,73.8766402732234,29.2252703556536,376.7,280.241547497274,850.32,625.266425184409,306.440970469898,46.33
2021-11-10,297.28,646.91,195.36,107.394647571008,,439.310222141449,1592.22,21.54,379.848874191628,32.635,57.13,145.622721521827,350.82,100.923133488959,52.3096876717906,51.2880910693743,129.377210013026,,225.46,21.93,128.66,281.56,82.21,588.442728844665,64.0,5.75,438.226846807112,388.61,,287.26,225.331515572598,34.49,11.28,102.549813620365,139.87,58.0441368321168,291.01,188.8,211.343850684473,60.5,26.5563472320087,124.96,89.2161874137806,173.15,433.57,,71.7460532141464,29.1974808751252,361.08,269.501902980922,806.96,615.899209660523,296.506943982158,42.8
2021-11-11,298.0,657.58,196.26,108.319916094722,,436.708464149418,1577.08,21.5,380.90208664863,32.588125,53.51,145.743886745087,364.26,100.738115086229,53.2405348151453,50.3914150787206,129.185152076435,,225.43,21.33,121.74,280.92,81.65,591.258384141795,65.38,6.04,438.36863108523,377.81,,286.28,227.144800572572,34.17,11.54,102.592464516065,146.01,58.1878595069914,295.24,190.34,210.340694451909,60.86,26.5961917139772,125.42,87.7453823670739,174.12,441.59,,72.8602134193518,29.1419019140685,369.14,267.888526519642,818.83,615.218075020555,299.782006499531,45.77
2021-11-12,304.16,682.61,204.76,106.006744785438,,438.488105303818,1597.15,21.69,384.910145165556,32.8625,58.34,148.621560797502,363.92,100.720494285969,53.7515202978047,50.4446829593535,128.617708172869,,229.45,21.9,125.0,284.3,82.86,610.860800950886,65.2,6.08,441.676930907984,375.67,,294.43,227.372647902411,35.21,11.6,101.475011048732,147.89,58.8618692926102,296.45,193.03,212.531072280811,61.41,26.6061528344693,125.21,88.7891794969948,174.45,445.12,,75.5478805810315,29.4475861998804,386.5,272.223260867419,841.26,626.039481694965,303.41326916985,44.0
2021-11-15,304.5,679.33,206.6,104.927264841106,,444.213907278846,1633.21,21.44,384.822377460806,33.010625,58.57,148.365822723819,369.15,100.35045748051,53.402212313609,50.8441920641002,127.002675524258,,230.97,22.39,119.55,254.15,83.81,610.032667039965,65.35,6.04,441.82816747131,390.66,,298.18,226.470752221796,34.96,11.55,101.398239436473,146.49,58.7032787548175,295.6,191.0,214.491368404996,61.55,26.8153363648039,122.67,89.4629030990346,174.18,433.99,,75.0396671540957,29.1604282344208,393.7,274.439223717851,832.02,634.078789135705,302.265513121465,43.06
2021-11-16,310.75,687.4,212.17,104.419274279067,,454.940114019227,1541.55,21.72,387.56268024245,32.954375,57.56,148.055957562696,400.59,100.31521587999,53.8583120343048,50.6044866012522,126.679668994536,,234.96,21.65,121.63,262.51,84.06,629.147946254397,65.25,6.01,443.576840234765,377.86,,300.79,226.888472326502,33.87,11.32,101.048502091735,152.45,59.7390732047759,299.84,193.26,216.506884138314,62.03,26.7356474008669,122.12,89.0643623767012,172.92,443.96,,75.0689871594958,29.0400071521312,401.89,283.108692413404,852.08,647.70148193505,303.84862491234,42.25
2021-11-17,302.78,691.69,211.8,100.182995842066,,450.229868137743,1487.33,21.56,387.767471553534,33.02,59.5,148.042053356748,405.31,100.5530966835,53.1694044055952,50.3914150787206,127.683608208537,,236.75,21.83,119.05,269.78,82.57,618.723201728688,65.33,6.01,442.499279721068,362.58,,292.24,223.916963399844,32.88,11.47,100.707294926138,151.34,58.1482118725432,300.9,190.26,218.007016853066,61.75,26.6559584369299,120.34,88.9694717285266,174.5,440.24,,73.7495869164894,29.2160071954775,398.0,282.457510347707,838.41,639.326403897142,304.768808640786,42.61
2021-11-18,290.99,682.02,217.25,98.8858056568598,,448.711369978826,1446.1,20.8,391.785282037654,33.1375,54.16,149.677783870753,398.4,100.641200684799,53.3693385297359,47.6126073057045,128.163753050016,,238.26,21.16,115.56,264.72,81.38,612.760637570058,64.98,6.03,444.002193069119,352.76,,288.62,222.967599525513,30.53,11.43,99.5130698465461,155.02,58.4802608110466,299.09,190.6,218.991766549253,61.46,26.4866193885638,121.93,86.5118039408038,173.94,440.69,,75.2742271972968,29.2345335158297,397.43,281.067673998532,840.29,638.376652779442,299.791900948224,40.97
