,PEGA,MSCI,RELX,HOOD,NFLX,GWRE,GLD,IBIT,CSGP,SPY,HUBS,NET,SRAD,TEAM,AAOI,MNDY,TWLO,RBRK,IBM,LDOS,CRM,ADP,FFIV,MELI,WDAY,CIEN,SNOW,GTLB,KVYO,VRT,ANET,CLS,SPGI,AMD,FICO,AGG,TEM,CVNA,CSCO,CRWD,VERX,BASE,MU,TLT,GOOG,WRBY,QMOM,FIS,DDOG,IWM,INTU,EFX,QQQ,COHR
2012-05-25,7.6322613973417,30.1800049470908,5.5818315820923,,10.03141854,26.2,152.68,,7.267,103.843423740518,,,,,,,,,112.156983392165,14.8003001534045,36.3620989466557,34.1386603830254,109.04,72.8208116259063,,11.84,,,,,,7.57,36.6315751532918,6.22,40.8093645405058,77.7027740319492,,,10.8203695055619,,,,5.81671287773411,85.7478724741381,,,,25.8607319193126,,63.6341052111132,50.2576686976738,39.7214216777696,55.0307100859879,19.16
2012-05-29,7.68521306897258,30.666779220431,5.65691509150261,,9.91999008,26.66,151.02,,7.368,105.101179062129,,,,,,,,,113.403813470019,15.4413677683354,36.038055751961,34.274748436944,108.44,72.2361403161841,,12.34,,,,,,7.74,36.5493309342678,6.46,40.570713285883,77.6607422392886,,,10.9926472809107,,,,5.97286624357932,85.4838190580913,,,,26.2704692928056,,64.5563386199699,50.4179234428569,40.112980051373,55.7311170614661,19.59
2012-05-30,7.54561320740026,30.2685093604254,5.4774469363642,,9.61999038,25.7,151.91,,7.373,103.576150734676,,,,,,,,,112.289747706011,15.4413677683354,34.8655635818444,34.0284938631864,107.54,71.9145710958368,,11.88,,,,,,7.16,36.0394167763189,6.15,39.9840289516018,77.9199382940291,,,10.8601259152578,,,,5.84599163383009,87.6518365793175,,,,25.9631662626858,,63.3183856657389,50.0350926626974,39.3559671957397,55.26122377412,19.24
2012-05-31,7.45896501745883,29.9233421484206,5.41701372041635,,9.06284808,25.91,151.62,,7.389,103.348182582634,,,,,,,,,111.348852786148,15.4831765258309,34.289211945479,33.7952000564687,103.48,68.4455213248182,,13.55,,,,,,7.24,35.6775422126133,6.08,40.4315000540196,78.1511131536625,,,10.8203695055619,,,,5.6995978533502,88.6663575988657,,,,25.8292136598131,,63.2353015748509,50.0618017868946,39.3037594125926,55.0218441749059,18.9
2012-06-01,7.38916508667267,29.5427731710819,5.29248466937229,,8.99284815,24.19,157.5,,7.203,100.746201261051,,,,,,,,,109.143810704017,15.1626427183655,32.4018458572955,32.9981128835165,97.31,66.4284053062764,,12.68,,,,,,7.13,35.1676280546645,5.73,38.3134701692419,78.346122457831,,,10.575204979104,,,,5.3189740241025,90.76673019392,,,,24.7181950124569,,61.3326758935158,48.7886668668295,37.7114220266053,53.5580822552673,18.29
2012-06-04,7.44933744079867,29.3215121377454,5.31812318654173,,9.285705,23.03,157.32,,7.224,100.69903543649,,,,,,,,,108.832103184554,15.3856227583414,32.45873893728,33.4063770452725,97.51,65.4929312107208,,12.7,,,,,,7.13,35.2580966955909,5.63,38.29358256469,78.1635956492375,,,10.6745960033437,,,,5.26041651191054,90.0495644061036,,,,24.6157606690836,,61.1914329390063,48.8955033636182,37.9550583479586,53.9668007561476,18.51
2012-06-05,7.66114412732218,29.3834652270796,5.32178543942817,,9.26141931,24.26,157.14,,7.345,101.461549600217,,,,,,,,,109.213079041676,15.4134952633384,33.082089204937,33.5748670167909,100.89,69.9851557737534,,13.28,,,,,,7.3,35.3485653365173,5.825,38.7907726784876,78.002129626251,,,10.6812220716263,,,,5.46048801189972,88.8450043935577,,,,24.9782206533275,,61.9807318024422,49.5543284271484,38.3988245047091,54.1884485331977,18.88
2012-06-06,7.9451576387969,29.7020811150841,5.50125414395946,,9.41141916,24.07,157.21,,7.619,103.741231120637,,,,,,,,,111.978040186547,15.9848816157769,33.8835395490674,34.6570910646203,103.27,71.251943611485,,13.89,,,,,,7.55,35.8749283382709,6.02,39.7851529060828,77.7704609845746,,,11.0555949295959,,,,5.61176158506227,87.0694968606144,,,,25.3249215078216,,63.5094790747812,51.3660973518564,39.4864866536075,55.429676084678,19.41
2012-06-07,7.62504071484658,29.6666793497503,5.51590462055287,,9.23427648,22.77,154.5,,7.618,103.804118886718,,,,,,,,,112.237796452767,15.9848816157769,33.532286620467,34.6995269866171,101.55,70.0631119483831,,14.22,,,,,,7.48,36.0147435106117,5.76,39.9541975447739,77.8898054363473,,,10.9860212126281,,,,5.53368490213966,87.2017895787553,,,,25.301282813197,,63.0940586203413,50.6939177262276,39.7823307581079,55.208028307628,19.15
2012-06-08,7.6442958681669,29.41001655108,5.59831336825989,,9.37713348,23.46,154.73,,7.725,104.629520816525,,,,,,,,,112.641861755775,16.0545628782693,33.7623325525785,35.0455429659756,102.4,69.6928201188923,,14.69,,,,,,7.61,35.7926841192469,5.91,40.4712752631234,77.8547041270024,,,11.0854122368678,,,,5.7386361948115,87.1809012548383,,,,25.5219106296933,,63.9498247564876,50.7473359746219,40.765577340712,55.7399829725481,19.1
2012-06-11,7.46377880578891,28.8170369817383,5.48660330110412,,8.999991,24.22,155.36,,7.754,103.301016758073,,,,,,,,,111.123730688758,15.9848816157769,32.2707444121136,34.7256414001536,100.12,68.0459959298413,,14.12,,,,,,7.37,35.2498722736885,5.69,40.5906008904349,77.9249067456922,,,10.9164474956603,,,,5.5678434509183,87.5777794092609,,,,25.1752097751992,,62.5373952113917,49.3495584749701,40.0172657822699,54.7957634423149,18.38
2012-06-12,7.49506842993443,28.5072715350673,5.56351830321957,,9.00284814,24.27,156.4594,,7.815,104.488023342844,,,,,,,,,112.301292428954,16.1242441407618,32.3004277581925,35.0586001727439,101.56,66.6232957428505,,14.52,,,,,,7.4,35.7186643221253,5.91,41.1375100156122,77.8617243888713,,,11.1251686465637,,,,5.77767453627281,86.7770603257766,,,,25.2934032483222,,63.3266940748277,50.5425660224436,40.3392137783438,55.465139729006,18.59
2012-06-13,7.26882037842067,28.0293477030606,5.47012188119844,,8.97570531,25.07,157.12,,7.693,103.819840828238,,,,,,,,,111.464300015579,16.1939254032543,31.4965038018889,34.8366276576837,101.1,65.025194162943,,14.61,,,,,,7.33,35.0607105699333,5.76,41.0579595974046,78.0653119830718,,,11.0357167247479,,,,5.71423723139819,87.6334816063729,,,,25.6795019271906,,62.5955540750133,50.2799263011715,40.3305124811527,55.0839055524799,18.27
2012-06-14,7.28085484924587,28.2860105017309,5.51956687343931,,8.95141962,25.84,157.75,,7.794,104.920376734647,,,,,,,,,112.618772309889,16.2357341607498,31.998647073057,35.5286596164008,100.51,65.8632230402116,,15.06,,,,,,7.32,34.9537930852021,5.76,40.769589331402,78.0091498881199,,,11.2113075342381,,,,5.61664137774493,87.522077212149,,,,25.8380663108102,,63.3100772566501,51.076748506387,41.5747979794924,55.287821507366,18.6
2012-06-15,7.37472372168243,28.4541688870666,5.51773556386514,,9.39856203,26.72,157.84,,7.837,105.988100949105,,,,,,,,,114.927716898508,17.0579730581612,33.2849254031428,35.9334330262165,102.16,66.7207409611375,,15.51,,,,,,7.47,34.9537930852021,5.87,40.8292521450577,78.1916766967135,,,11.3305767633257,,,,5.74839578017683,88.0094714368785,,,,26.1789797355923,,64.1575349837076,51.9225374392974,41.2702525778009,55.9732628249377,16.25
2012-06-18,7.43008228747835,28.250608736397,5.5250609852928,,9.53284761,27.6,157.93,,7.906,106.19353487073,,,,,,,,,114.460155619312,16.5283954632183,33.839014529949,35.9726046465212,102.71,67.6951931440079,,15.67,,,,,,7.68,35.3896874460293,5.93,41.1275662133362,78.1706159111065,,,11.3570810364563,,,,5.79719370700346,88.4829401123301,,,,26.3534005575738,,64.2323106655068,52.2608530124615,41.0614214452124,56.4975400922296,16.13
2012-06-19,7.8970197554961,28.7019812444034,5.61479515442749,,9.97570431,28.76,157.16,,7.974,107.220704478854,,,,,,,,,114.829586753491,16.3890329382333,34.1383216029113,36.2141629717338,100.39,68.3285870628737,,15.78,,,,,,7.67,35.9078260258805,5.81,42.1617216500352,78.0793525068098,,,11.3835853095869,,,,5.95334707284867,87.3271195222571,,,,26.4961085028315,,65.3456374834059,52.5012351302361,40.8960967985798,57.0831311416284,16.68
2012-06-20,7.86332323718554,29.0648493390752,5.71734830745046,,9.736990263,29.36,155.97,,7.777,107.046875775941,,,,,,,,,114.743001331418,16.5841404732123,34.074007686407,36.1097053175878,101.25,68.8645357634524,,15.88,,,,,,7.44,35.7926841192469,6.06,42.201496859139,77.9600080550371,,,11.6022455629142,,,,5.97286624357932,87.7588115498747,,,,26.8528783659755,,65.2459365743403,52.3765925506493,40.7481747463296,57.1284500240554,17.01
2012-06-21,7.39638576916779,28.3214122670647,5.58915682038901,,9.40570488,28.3,152.015,,7.716,104.644879153865,,,,,,,,,111.631698498254,16.3750966857348,32.8421488241325,35.6070028570103,95.49,67.7146821876653,,15.31,,,,,,7.28,35.1758524765669,5.72,40.8391959473336,78.0653119830718,,,11.2146205683794,,,,5.50928593872635,88.2253174506873,,,,26.1551950780494,,63.6590304383796,50.6494025192323,40.112980051373,55.7066811636029,16.7
2012-06-22,7.57930972571082,28.8966909537395,5.60563878968756,,9.69427602,29.12,152.64,,7.75,105.450812231009,,,,,,,,,111.810641703872,16.5283954632183,33.9156965073195,35.7114605111563,99.3,68.7865795888228,,15.51,,,,,,7.27,35.4883805088581,5.73,41.4457678861667,77.9529877931681,,,11.3504549681736,,,,5.60200199969694,87.0486085366974,,,,26.3851134342978,,64.3818620291052,51.3349367069597,40.4697332362117,56.2931608185395,16.71
2012-06-25,7.36509614502227,27.9673946137264,5.53421735003273,,9.57570471,28.75,153.76,,7.716,103.759933029942,,,,,,,,,111.325763340262,16.3332879282393,33.1859809162131,35.2022294471946,95.97,68.0362514080126,,15.17,,,,,,6.98,34.8715488661781,5.41,40.0238041607056,78.1986969585824,,,11.221246636662,,,,5.45560821921706,88.3158335209942,,,,25.7587841190004,,63.3765445293605,50.1686382836833,39.3472658985485,55.2090620624445,16.41
2012-06-26,7.65392344482706,28.1355529990621,5.56168735990731,,9.5428476,29.0,152.62,,7.896,104.281419138682,,,,,,,,,110.800478446351,16.3054154232423,33.4753935404824,35.2087580505787,95.77,71.8171258775498,,15.47,,,,,,7.13,35.4225851336389,5.44,40.3817810426399,78.1144538161547,,,11.1417338172703,,,,5.49464656067836,87.9676947890446,,,,25.9569895985249,,63.6234413680478,50.756239016021,39.4777853564163,55.5556182221798,16.49
2012-06-27,7.80555777722458,28.4895706524004,5.66057789378192,,9.49856193,29.19,152.83,,7.999,105.22167439535,,,,,,,,,111.406576400864,16.5841404732123,33.5718644152389,35.5678312367055,97.8,71.4945822050197,,15.75,,,,,,7.22,36.0969877296357,5.5,41.2270042360958,78.1495551254996,,,11.0854122368678,,,,5.58248282896629,88.1069502818244,,,,26.7260268590799,,64.6587834585514,51.2102941273729,39.7040190833872,55.8932883265373,16.63
2012-06-28,7.70928201062298,28.9320927190733,5.69354146611711,,9.62284752,26.89,151.05,,7.95,104.921424817591,,,,,,,,,110.482998565416,16.5423317157168,32.5972612189816,35.3719731351818,93.36,69.6403683613187,,15.74,,,,,,7.13,35.8502550725637,5.41,40.968465376921,78.2408185297963,,,10.9197605298016,,,,5.82647246309943,88.3227962956332,,,,26.5278213795554,,64.5502395297083,50.7473359746219,39.4603827620339,55.2712644500893,16.31
2012-06-29,7.94537877219831,30.1092014164232,5.86568438295882,,9.783561645,28.12,155.19,,8.12,107.536756665969,,,,,,,,,112.895845660523,16.8907380281792,34.2001619072423,36.3382064360321,99.56,73.9733733434411,,16.37,,,,,,7.26,37.0098985608022,5.73,42.0423960227238,78.1355146017616,,,11.3769592413042,,,,6.15829836552051,87.1739384801993,,,,27.0193709687761,,66.4288844519932,52.8395507034002,40.5480449109323,57.0129313041436,16.67
2012-07-02,7.92369641654343,30.3393128910931,5.93710527322077,,9.69284745,28.15,155.09,,8.371,107.860710157763,,,,,,,,,113.040154697312,16.8628655231822,34.4005244932749,36.4034924698734,98.01,77.3499943430229,,16.58,,,,,,7.3,37.1579381550454,5.75,43.1660456799063,78.2852125597772,,,11.3703331730216,,,,6.39252841428832,88.0713141049446,,,,27.3206432976533,,67.197041486883,53.1333510695691,41.5660966823012,57.1817663563223,16.61
2012-07-03,7.90924151277351,30.2685093604254,6.01035802244978,,10.29141828,27.78,157.46,,8.54,108.571827578772,,,,,,,,,113.097878312027,16.9464830381732,34.9645080687741,36.5601789510923,100.64,78.6869801145337,,16.81,,,,,,7.43,37.5773836720678,6.03,43.9814374665344,78.2289378090828,,,11.4169328991405,,,,6.7243543167094,87.3944865444803,,,,27.5902027498066,,68.0737424506159,53.5517940153247,41.7227200317426,57.661613346725,16.97
2012-07-05,8.01283498979126,30.1534536230905,5.90963599587003,,11.67427404,27.11,155.68,,8.463,108.081946688743,,,,,,,,,112.728447177848,16.6677579882032,35.2291845713109,36.8670233101461,101.44,77.9062584961332,,16.61,,,,,,7.48,37.8158919072374,5.88,43.7527300141875,78.4329337803501,,,11.2771337207837,,,,6.64627763378679,87.8410531823124,,,,27.3285715168342,,67.9985966537245,53.3470240631464,41.3746681440951,57.6971575682363,17.0
2012-07-06,7.35031856700335,30.3304624497596,5.87484148022258,,11.69855973,26.79,153.71,,8.088,107.054777080619,,,,,,,,,110.488770926888,16.2078616557528,33.5792852517586,36.1880485581973,94.49,75.7885511062221,,15.91,,,,,,7.39,37.1826114207526,5.75,43.2853713072178,78.4892085310445,,,11.163962957352,,,,6.5535615728162,88.6574328170992,,,,27.1858635715766,,67.2387891518227,51.6821553215229,40.8873955013886,56.9773870826323,16.42
2012-07-09,7.0756753953749,29.8879403830867,5.8785033668471,,11.85570243,25.28,154.04,,8.117,106.920454901095,,,,,,,,,109.484380030839,16.0824353832663,32.478527834666,36.2468059886544,92.62,73.0267483811305,,15.32,,,,,,7.28,36.8289612789494,5.62,43.4245845390811,78.6439640954541,,,11.0840777125767,,,,6.33397090209637,89.4389244333053,,,,27.2492893250245,,66.9799536291967,51.2715544329581,40.948304581727,56.8707544180984,16.21
2012-07-10,6.96726361710052,29.622427143083,5.8785033668471,,11.46141711,25.35,152.15,,8.059,105.988100949105,,,,,,,,,107.516004769041,16.0684991307678,31.8774400765682,36.1815199548132,91.36,70.8114507889193,,15.36,,,,,,7.2,36.7631659037302,4.99,43.0168886457671,78.6791358146381,,,10.924307223026,,,,6.01190458504062,89.6203421299246,,,,26.8687348043375,,66.2368451932707,51.2804805392312,41.1571357143154,56.3109329292952,16.08
2012-07-11,6.94317211081732,29.2772599310781,5.89315420970243,,11.66284548,24.21,152.99,,8.008,106.00390355846,,,,,,,,,106.932996260415,16.1799891507558,31.3926120906128,36.2011057649655,92.46,70.7333786270793,,14.15,,,,,,7.3,36.7302682161206,4.89,43.5936291777723,78.6721014708014,,,10.9043359118322,,,,6.06070251186725,89.7319837893826,,,,27.0510838455,,66.0114078025965,51.1822933702266,41.3050577665656,55.9999209910712,16.22
2012-07-12,6.8419877844279,29.2684094897447,5.87300980438648,,12.13855929,23.66,152.59,,7.9,105.490318754398,,,,,,,,,105.68616618256,16.1521166457588,31.548449657527,36.1554055412767,93.47,70.5772343033992,,14.23,,,,,,7.19,36.6315751532918,4.88,43.0566638548709,78.8127883475374,,,10.6380517625811,,,,5.98262582894465,90.3669457275501,,,,26.9004476810614,,65.7859704119223,50.53961371856,41.4007720356687,55.4756437237794,16.16
2012-07-13,7.05158388909171,30.0826500924228,6.09826069887933,,12.1285593,24.69,154.14,,7.976,107.260211002244,,,,,,,,,107.371695732252,16.1661987003759,32.2930069216728,36.4557212969463,91.39,72.4704842280202,,14.2,,,,,,7.29,38.0050536109926,4.9,44.0411002801901,78.8409257228846,,,10.8577361857132,,,,5.98262582894465,90.1297072012018,,,,27.2096482291196,,66.6050595980386,51.0751800949489,42.43622640142,56.319818984673,16.35
2012-07-16,7.00581002715363,29.6489784670834,6.0891043341394,,11.85427386,25.47,154.21,,7.95,107.007369252551,,,,,,,,,106.667467632724,15.8986396626519,31.6597622053229,36.3512636428004,92.11,70.0112111300589,,13.63,,,,,,7.3,38.2353374242599,4.83,43.643348189152,78.9042348174158,,,10.7778509409379,,,,5.85575121919541,90.5483634241694,,,,27.1937917907576,,66.3370395891259,50.9948451384905,42.0707719193901,56.1598699878721,16.11
2012-07-17,6.95521786395892,29.932192589754,6.13122445434548,,11.68284546,26.88,153.47,,8.01,107.742190587594,,,,,,,,,106.009418424967,16.0394602088224,31.3604551323606,36.5862933646288,91.76,68.420490832568,,13.48,,,,,,7.25,38.8357202231351,4.87,43.9615498619825,78.8760974420686,,,10.804479355863,,,,5.63128075579292,89.8366478451245,,,,27.1382942564908,,66.5716614660868,51.9231601908979,42.6363562368173,56.4531098153404,16.17
2012-07-18,6.99376427401204,30.1977058297577,6.02317700633806,,11.60998839,26.68,153.05,,8.009,108.54022236006,,,,,,,,,108.664704701879,16.1239525365247,33.369028217033,37.1151102387428,98.59,70.1575964335089,,14.2,,,,,,7.29,39.2058192087431,4.89,43.7925052232913,79.0308530064783,,,11.117363231233,,,,5.6995978533502,89.8854910711374,,,,26.2661901465831,,66.9799536291967,53.3424110883283,42.5841484536701,57.2173105778336,16.49
2012-07-19,7.07085709411827,30.4012659804273,6.06346618323188,,11.87427384,28.08,153.38,,7.93,108.824669328464,,,,,,,,,112.757308985206,15.9549678811201,34.4104189419679,36.8866091202985,102.75,71.7092806500798,,15.28,,,,,,7.53,39.0495551925975,4.86,43.8024490255673,78.9675439119471,,,11.1007204719049,,,,5.63616054847558,89.6552301485052,,,,25.8459945299912,,66.7545162385226,53.2174456005042,42.6798627227732,57.8482205096594,16.53
2012-07-20,6.96244531584388,29.9056412657536,5.98838249069061,,11.68855974,27.68,153.67,,7.862,107.829104939051,,,,,,,,,111.089096519929,15.659244734162,33.4333421335373,36.6222006832415,96.1,71.8751839939899,,14.82,,,,,,7.42,38.6465585193799,4.22,43.3450341208735,79.0800934133359,,,10.8910217043696,,,,5.68495847530221,90.750713931937,,,,25.4733682284852,,65.9028638737534,52.3873177171015,42.1838887828755,57.0795767194773,16.13
2012-07-23,6.76007666306503,29.4808200817477,5.8638532565156,,11.41998858,25.48,153.03,,7.779,106.738724893503,,,,,,,,,110.153973961538,15.3212754233527,32.4043194694687,36.2468059886544,93.59,69.5427781590186,,14.47,,,,,,7.25,37.8816872824566,4.15,42.5992489501771,79.1504368517039,,,10.6979656961626,,,,5.48488697531304,91.2600790032142,,,,25.3703013791325,,64.8508227172739,50.959140713398,42.0533693250077,56.3909074276956,15.855
2012-07-24,6.49747924457818,28.8612891884056,5.77411927051187,,11.48427423,25.0,153.52,,7.85,105.822173550869,,,,,,,,,109.871128249432,15.3494395325868,31.3456134593212,36.070533697283,89.44,68.3424186707279,,14.4,,,,,,7.07,37.4293440778246,4.06,42.9472820298354,79.2489176654192,,,10.0655408416912,,,,5.58736262164896,91.9787721859752,,,,25.3782295983134,,63.9991703525047,50.6645792063841,41.9837589474782,55.9466046588043,15.94
2012-07-25,6.47097858766666,28.8966909537395,5.87484148022258,,8.61141996,24.51,155.67,,7.858,105.845877464903,,,,,,,,,110.298282998327,15.2790292595016,30.9993077550673,36.174991351429,91.98,68.2545874886579,,14.73,,,,,,7.19,37.0016741388998,4.01,43.6234605846001,79.2770550407664,,,10.2652539536296,,,,5.6995978533502,92.2160107123235,,,,25.1086701461602,,64.1411124132996,50.4503526558286,42.2012913772579,55.5733903329355,16.31
2012-07-26,6.53361650400298,29.0736997804086,6.24476528168255,,8.14427757,25.14,156.77,,8.224,107.592065798715,,,,,,,,,111.954950740661,15.3494395325868,30.8236812907671,36.8996663270668,94.55,71.4848231847897,,15.395,,,,,,7.31,37.9474826576758,4.04,38.9697611194547,79.2278146339088,,,10.2386255387044,,,,5.81183308505145,91.3717206626723,,,,25.1324548037031,,64.6921815905032,51.1555150514072,40.8699929070063,56.3109329292952,16.66
2012-07-27,6.62516422787912,29.622427143083,6.31984897422382,,8.41713444,25.86,157.54,,8.533,109.575293272863,,,,,,,,,113.363406939718,15.7155729526302,32.5255264659576,37.6047554925521,97.75,73.885542161371,,15.99,,,,,,7.86,38.6794562069895,4.09,42.9472820298354,78.9886469434575,,,10.444995754374,,,,6.12413981674187,89.6482525447891,,,,25.6240043929238,,66.2284956602828,52.5569137362913,40.948304581727,57.6438412359694,17.29
2012-07-30,6.61311847473753,29.4188669924135,6.28139165629706,,8.24999175,25.66,157.43,,8.419,109.575293272863,,,,,,,,,113.530805422393,16.1380345911418,31.1353564245956,37.4350118045649,95.28,68.3131416100379,,16.12,,,,,,7.84,38.6054364098679,4.1,42.8577878093518,79.1222994763567,,,10.564823621537,,,,5.96310665821399,90.3181025015372,,,,25.0928137077982,,66.0030582696086,52.2266478041849,41.1571357143154,57.5994109590802,17.1
