,MELI,LDOS,WRBY,COHR,GOOG,MU,QQQ,SPGI,HOOD,CLS,TLT,TEM,CVNA,SPY,GLD,AAOI,FIS,MSCI,TWLO,SNOW,ANET,FFIV,INTU,CRWD,RELX,CSCO,IBIT,IWM,AGG,NET,PEGA,QMOM,MNDY,FICO,WDAY,CSGP,GWRE,GTLB,SRAD,AMD,CRM,CIEN,VRT,BASE,EFX,TEAM,DDOG,HUBS,NFLX,RBRK,KVYO,ADP,VERX,IBM
2015-12-22,110.949570228719,35.0592702151265,,18.86,37.2434087888132,14.2587542187408,103.94775206016,87.414936708982,,10.9,93.8807257506097,,,172.861891904456,102.61,16.92,50.6329785086073,64.1906762886479,,,4.546875,97.44,89.8800360464564,,14.2177723135607,19.7490902377826,,99.4229283966867,82.8646282512149,,13.638854309846,,,93.9185417684971,79.24,20.174,58.37,,,2.77,77.0381775234453,20.4,,,101.797876711898,30.1,,55.83,11.624,,,68.7977354868403,,86.1282766032132
2015-12-23,112.934889549265,35.805345529075,,18.79,37.2588027311125,13.9562070724157,104.719595271914,89.310901968155,,11.01,93.1745670743726,,,175.002491253838,102.31,17.12,51.7666157884993,64.7649289140985,,,4.671875,97.69,90.6104673650111,,14.3544043821477,20.1236546119466,,100.677227361021,82.8493113143847,,13.6779761579918,,,94.667891835799,79.84,20.262,60.11,,,2.83,77.2162775999187,20.67,,,102.937677373757,28.49,,56.65,11.816,,,69.5030622588595,,86.5091817632796
2015-12-24,113.252540640553,35.8116150695283,,18.88,37.163956183397,14.1318796089916,104.700996640306,88.8642563061382,,11.07,93.7072808987054,,,174.713680230509,103.05,17.58,51.6989359508938,64.9174647677338,,,4.688125,97.44,90.2313827566473,,14.4428133677041,20.1089658129598,,100.866537914289,82.8893957380693,,13.7415491612288,,,95.0175885338732,79.68,20.773,60.1,,,2.92,77.0084941773664,20.7,,,102.810019699629,28.21,,56.54,11.733,,,69.6733135486572,,86.3280957035759
2015-12-28,113.153274674525,35.9056581763286,,18.71,37.8646288474106,13.8488516333971,104.64520074548,88.8460258709539,,10.92,93.9841800296545,,,174.314441462965,102.27,17.56,51.6058761741863,64.9443828595518,,,4.8775,97.0,90.8138786182795,,14.4910364507348,20.0575550165059,,100.399644769358,82.8893957380693,,13.6730859269736,,,95.7469559327136,79.61,20.957,60.9,,,3.0,77.3745887790062,20.91,,,103.101808669064,28.9,,56.72,11.711,,,69.5192766674117,,85.9284575028504
2015-12-29,114.377224035642,36.2128656585427,,19.05,38.5643083538564,13.995245413877,106.291179642837,91.1521759217748,,11.31,92.4227765968024,,,176.174724230881,102.2,18.04,52.1050149765268,65.366099631367,,,4.91875,97.55,91.8494268167368,,14.5633710752809,20.3953973932028,,101.483189237782,82.6821914343078,,13.8344635505752,,,96.3464359865551,79.75,21.042,61.9,,,3.0,78.6015004169342,21.21,,,103.594202554987,31.1,,57.65,11.912,,,70.4029619335047,,87.283480777185
2015-12-30,113.622127699062,35.8868495549685,,19.13,38.2862242348999,13.8195728773012,105.333350114996,91.0245628754843,,11.2,92.330476886486,,,174.926041277075,101.42,17.8,51.5974161944856,65.1328095022778,,,4.921875,98.06,90.8693544146254,,14.4990736312399,20.219131805361,,100.461309901707,82.6668429673625,,13.7316596813034,,,95.3672852319474,80.28,20.744,61.4,,,2.98,78.3046669561451,20.92,,,102.828256510218,30.21,,57.73,11.671,,,70.0300305368049,,87.0087295141863
2015-12-31,113.602256742836,35.2724345905403,,18.56,37.6843707488727,13.8195728773012,104.022146586594,89.8578150236856,,11.03,92.7458255829097,,,173.176186253373,101.46,17.16,51.2674769861588,64.7200654277351,,,4.865,96.96,89.223572456363,,14.3302928406324,19.943716824358,,99.2103886454777,82.8893957380693,,13.4624114522583,,,94.0983857846496,79.68,20.669,60.16,,,2.87,77.5724777528655,20.69,,,101.551679768937,30.08,,56.31,11.438,,,68.6842346269751,,85.9347018497368
2016-01-04,109.240581851275,33.9370224739771,,17.68,36.8382005011909,13.9854858285117,101.827508056786,86.4122627738425,,10.91,93.4149984827035,,,170.755273720302,102.89,16.29,50.6837383868115,63.35621544229,,,4.8375,96.93,87.2634276521403,,14.105251786489,19.5507914514605,,96.9111601393092,82.8586988041787,,13.2470128690221,21.8413849969347,,92.9793563508122,77.76,19.754,58.15,,,2.77,75.900315923754,20.24,,,99.8009459523224,27.41,,54.89,10.996,,,66.5358254938131,,84.8918959197189
2016-01-05,108.972323942227,34.6266719238454,,17.7,36.8749473311958,14.4637055114127,101.650821056505,86.7039497367922,,10.87,93.0381079989116,,,171.044082195298,103.18,16.08,51.0052176154375,63.8317683977413,,,4.8925,96.52,88.715044323192,,14.1132889669941,19.4619578666754,,97.1225834502212,82.8970699715419,,13.3106533595237,21.9654295600453,,93.9185417684971,77.24,19.973,57.76,,,2.75,76.2367271793149,20.05,,,100.402760701784,26.77,,54.65,10.766,,,66.6979695793348,,84.8294524508555
2016-01-06,106.637486585697,34.0310655807773,,17.33,36.9265915247163,13.8781303894931,100.674392897056,85.7559671072057,,10.93,94.2918457307091,,,168.886499058856,104.67,16.05,50.0661598686614,63.3382700477447,,,4.595625,95.02,89.0294071691523,,13.9364709958814,19.2546795021768,,95.6426202738369,83.2117135439205,,13.173581533828,21.707798544354,,93.9185417684971,74.4,19.487,57.37,,,2.505,75.4847490786494,19.52,,,99.6003410358354,27.05,,54.69,11.768,,,65.8791419474504,,84.4048368625848
2016-01-07,102.265876216023,33.1909471600285,,16.99,36.0709862801413,13.3315936090349,97.5219248394075,83.0578626999212,,10.82,94.4610618662892,,,164.834646892606,106.15,15.29,50.074619848362,62.3512733477515,,,4.296875,91.82,87.5962824302159,,13.8078761077994,18.8105115782511,,93.0879219336497,83.2040393104479,,12.5812354299286,21.2116202919116,,91.3807428739016,71.75,18.429,56.74,,,2.275,73.5157537887488,18.62,,,96.0076893496576,26.97,,52.76,11.456,,,63.8685552869818,,82.9623927318415
2016-01-08,100.437748243251,32.9589741632546,,16.42,35.4790643697911,13.0095272919791,96.72218368024,80.6787909083629,,10.55,94.8841022052392,,,163.025326528646,105.68,14.79,49.1778620000893,61.4629763177576,,,4.304375,92.13,86.3904886229384,,13.7676902052738,18.3441352581292,,91.4846284925666,83.3882209137914,,12.1896016422266,20.8490284920499,,88.8829093162288,71.07,18.212,55.98,,,2.14,72.4570477786013,18.17,,,93.2265757347231,27.17,,52.66,11.139,,,63.3415870090364,,82.1943380648223
2016-01-11,98.1227818429465,33.090634512775,,16.57,35.5565306600719,12.2287604627531,97.0197617859767,80.6423300379942,,10.2,93.84573046418,,,163.186723472368,104.74,14.71,49.8631203558449,61.130986518669,,,4.250625,93.52,87.1881676031373,,13.8078761077994,18.7068723960018,,91.0882097846066,83.1503196761393,,12.1504382634564,20.6580952837543,,89.262580016995,70.25,18.012,56.01,,,2.34,72.4075755351365,18.16,,,92.8527211176336,27.12,,53.91,11.497,,,63.6496607715276,,83.1934335666359
2016-01-12,104.173488013699,34.726984571099,,16.74,36.0550957590581,12.4141925846943,98.1449789982937,80.8702104777986,,10.3,95.1994595488202,,,164.503364509408,104.21,14.93,50.751418224417,62.0910651268442,,,4.155,92.61,87.9765712463572,,13.8882479128507,18.7660947858586,,91.3612982278679,83.3345012794829,,12.3511505796537,21.0207825025107,,88.3034119308487,71.9,18.527,56.44,,,2.39,73.6740649678363,18.57,,,93.3907070300307,26.82,,52.97,11.658,,,64.4279523820315,,82.9873701193868
2016-01-13,99.9012324251546,33.6987799367498,,16.66,34.7883232814546,11.7700599505828,94.7600280455385,76.9050908252014,,9.99,96.1378399370367,,,160.400547390871,104.72,13.97,50.0153999904572,60.7989967195804,,,4.044375,94.0,85.0548400979542,,13.6712440392124,18.2108848809515,,88.4277997889633,83.5263571162991,,11.8713991897187,20.3910177974877,,84.3068782385722,71.26,18.023,53.46,,,2.25,71.5863362936202,18.34,,,92.132367099339,26.73,,49.94,10.656,,,62.7011178712259,,81.9070981080509
2016-01-14,104.203294448038,34.996574810593,,16.79,35.4914788393874,11.7310216091215,96.7779795750656,77.3881973575868,,10.12,95.237917761452,,,163.033816723288,103.02,14.16,51.0136775951382,61.0143414541243,,,4.086875,94.16,87.4849783864672,,13.8560991908302,18.2553016733441,,89.6522931313289,83.4956601824085,,11.9399351025665,20.5150623605983,,85.4059250039483,70.5,18.349,56.23,,,2.21,72.2987365995138,18.33,,,94.3390211806969,26.84,,50.51,10.706,,,64.0388065767796,,82.9936144662732
2016-01-15,95.7780090083034,34.4699334125117,,16.49,34.4849136445217,10.8136205847809,93.7743005702856,75.856840802101,,9.34,96.7224047690405,,,159.534110923106,104.08,13.42,49.457041330212,60.5208431041278,,,4.053125,93.52,84.860058021394,,13.4622773460792,17.4854106052063,,88.1987578688086,83.5954252175529,,11.8273403886022,19.9807165502757,,85.4159163381789,67.87,17.82,54.4,,,2.03,70.112063438368,18.02,,,93.7919168630049,25.19,,50.04,10.404,,,63.1713357192387,,81.1952425630088
2016-01-19,95.8674283113194,35.2285478073669,,16.57,34.8494024718683,10.5403521945517,93.9788855179796,75.9571081956149,,9.21,96.4224307105122,,,159.746471969672,103.98,12.61,49.6685408227291,59.7491911386785,,,3.9125,93.5,84.2942624656715,,13.5024632486048,17.6556749760445,,87.0095017449283,83.5110086493538,,11.611941805366,20.2669732343771,,85.2360723220265,66.1,17.752,54.52,,,1.95,70.0526967462102,17.59,,,94.7037573924916,24.02,,47.35,10.789,,,64.1360930280926,,79.9963279608326
2016-01-20,95.6091058803841,34.2818471989112,,16.89,34.6835451580621,9.80838329215232,93.6906067280471,75.2096603530564,,9.36,97.4377275239924,,,157.699308083002,105.37,12.36,48.9748224872728,58.717330952322,,,3.96,90.02,85.3238248703468,,13.2452734724409,16.9524090964955,,87.3706832344031,83.5800767506076,,11.7979678545245,19.417745071543,,85.1761243166424,67.49,17.422,55.56,,,1.8,69.5876576576407,17.34,,,92.7159450382106,22.63,,47.99,10.774,,,63.4145518475212,,76.0936111568734
2016-01-21,96.8709116007218,33.6674322344831,,16.54,35.0877602881167,10.5891501213784,93.7835998860898,74.5351342512352,,9.65,96.776246266725,,,158.582736832269,105.49,12.93,49.1101821624838,58.8429487141393,,,3.90875,89.51,85.2867235224306,,13.317608096987,16.9524090964955,,87.1680692281124,83.4649632485179,,11.6217326500586,20.238347565967,,80.9397986028293,68.6,17.618,55.16,,,2.09,68.7763128648174,17.45,,,93.5730751359281,24.24,,48.69,10.235,,,64.2495938879577,,76.7492675799386
2016-01-22,100.497361111928,34.457394331605,,16.86,36.0143762987823,10.8038609994155,96.4990001009375,77.9351104131175,,9.96,96.4070474254595,,,161.836109764543,105.0,13.89,50.2945793205799,60.1080990295851,,,4.020625,93.77,86.8264294609541,,13.8319876493148,17.3003406369039,,89.2999209464755,83.5263571162991,,11.9056671461426,20.457811023778,,83.8972335351139,69.47,17.834,56.87,,,2.02,70.7947803981828,17.99,,,95.5973611113886,24.61,,49.07,10.072,,,65.7575338833092,,76.4932493575989
2016-01-25,99.7223938191225,33.6423540726697,,17.0,35.3400223103129,10.2280454628613,95.0669054670795,76.4493299455925,,9.74,96.9300791172523,,,159.389706260886,106.08,13.31,49.7869805385387,59.4979556150439,,,3.74375,93.92,85.0826661088914,,13.7516158442636,17.1522846622621,,87.3134227543644,83.4803117154632,,11.6168372277123,20.4404447849425,,81.0097379424441,67.37,17.097,56.29,,,2.12,69.1819852612291,17.6,,,94.9590727407479,23.67,,45.37,9.912,,,64.9305990471487,,76.2309867883728
2016-01-26,98.3612333176559,30.6141660337022,,19.53,35.4080536037005,10.2963625604186,95.9224425210726,76.8959756076092,,10.03,96.9762289724105,,,161.56428167883,107.29,15.14,50.7937181229204,59.2915835777726,,,3.750625,96.41,85.9267217739856,,13.7516158442636,17.5594385925272,,89.0620697216994,83.5877509840802,,11.6608960288288,20.4404447849425,,83.9871555431901,66.65,17.069,55.08,,,2.07,69.1325130177642,18.04,,,95.6064795166835,24.01,,42.95,9.783,,,65.5791753892353,,76.5494484795759
2016-01-27,96.6026536916736,28.9527378135648,,19.49,34.7600182907751,10.1402091945734,93.5325183593745,76.1211821122741,,9.83,96.9531540448314,,,159.80593900882,107.69,16.28,49.753140619736,59.4082286423172,,,3.803125,95.34,84.1922337589019,,13.8159132883046,17.3447574292965,,87.8375763793339,83.6030994510255,,11.3377981539746,20.4404447849425,,81.9788973628212,64.5,17.01,53.2,,,2.13,66.7182675366801,17.8,,,93.9013377265433,22.28,,40.9,9.115,,,65.2467800139159,,75.5316199371033
2016-01-28,96.2350410014965,28.5828349268172,,19.79,36.2979227843612,9.64735013362444,94.8530212035812,75.0911625243581,,8.29,97.091603610306,,,160.63839091358,106.54,16.27,49.2455418376948,59.7133003495879,,,3.715625,92.5,85.3562885497736,,13.9364709958814,17.1041664705034,,87.8199577700912,83.6721675522794,,11.3084256198969,20.4404447849425,,82.2686460555112,62.03,17.04,51.74,,,2.08,64.9966334641038,17.28,,,92.7980106858644,20.39,,40.03,9.441,,,65.4656745293702,,76.3184076447815
2016-01-29,97.6061369810759,28.9151205708447,,20.8,36.8933207461983,10.7648226579542,96.8337754698913,77.4975799686929,,9.06,97.9146093606271,,,164.554328612251,106.9492,16.37,50.5314587521991,61.7680480250282,,,3.751875,93.78,88.588743486975,,14.3142184796221,17.6112581836519,,90.7006003812678,83.9177430234041,,11.504242513748,20.7536095973494,,95.4871812427156,63.01,17.537,55.04,,,2.2,67.3416178043371,17.77,,,96.4727280196959,20.77,,40.59,9.184,,,67.3627603299736,,77.9232047945695
2016-02-01,98.3612333176559,28.632991250444,,20.5,37.3427245455833,10.696505560397,97.0941563124109,76.6954408205813,,9.06,97.6154306179361,,,164.494861573104,108.05,15.97,51.3266968440636,60.781051325035,,,3.70375,94.01,89.3864224671739,,14.4428133677041,17.381771422957,,90.286563064065,83.8164523506453,,11.6560006064825,20.9635311656905,,95.477189908485,64.84,17.726,55.59,,,2.14,67.7176068546699,17.94,,,97.493989412721,21.17,,40.8,9.409,,,67.2654738786606,,77.9481821821148
2016-02-02,95.4998156211423,27.8054119106019,,20.49,37.9708967071547,10.3354009018799,94.9925109406453,74.4530972929057,,8.96,99.4264060813619,,,161.530309857489,108.09,15.41,50.3537991784847,59.9286450841318,,,3.6025,90.93,87.3272976578232,,14.1775864110351,16.9005895053709,,88.33970674275,84.0702318650568,,11.3671706880523,20.6868163710591,,96.0067306227116,61.79,16.911,54.21,,,1.99,63.8389829670266,17.77,,,94.6034549342481,21.34,,38.0,9.149,,,66.616897536574,,76.7680006205976
2016-02-03,94.7546547626752,27.6486733992682,,20.36,36.098794692037,10.5013138530904,94.5368444662359,73.6236124920175,,9.41,98.6018342746106,,,162.498675380384,109.25,15.42,50.4637789145936,59.5069283123166,,,3.871875,91.19,88.9412062921791,,14.3222556601272,17.1004650711374,,88.4542277028273,84.0625415767413,,11.7245365193304,20.2574313449071,,96.5662453396303,63.06,16.71,55.0,,,2.07,64.6503277598499,18.59,,,94.0745874271458,23.77,,39.61,9.074,,,66.6006831280218,,77.8794943663651
2016-02-04,96.0164604830128,27.9119940983089,,20.35,35.1582744754235,10.9600143652607,94.5275451504317,79.3023930519441,,9.58,99.0796235458123,,,162.753511184595,110.57,16.15,50.8867778996279,60.0183720568585,,,3.898125,92.05,89.7388852723781,,14.1856235915402,17.4261882153495,,88.7977905830594,84.1471347482119,,11.5091379360943,20.1377760509527,,95.8268866065592,64.84,17.239,55.24,,,2.09,66.4906952167419,19.17,,,94.5305076918891,24.0,,39.94,8.971,,,67.1276514059672,,79.7090880040612
2016-02-05,89.6676899688732,26.6392773862791,,20.12,33.944635927692,10.7355439018583,91.2448866715234,78.1721060705141,,9.24,99.1952177243288,,,159.653032259739,112.32,15.45,49.5247211678174,58.582740493232,,,3.70125,90.22,85.1383181307657,,13.7516158442636,16.9450062977634,,86.3664225075709,84.0702318650568,,10.3342365729881,19.5704153030638,,94.24825579811,54.24,16.328,48.72,,,1.98,57.8924193025531,18.62,,,91.0746320851344,20.19,,32.01,8.279,,,65.9196779688308,,80.283567917604
2016-02-08,85.3159505554254,26.1000969072911,,19.97,33.9034198886324,9.92549831653622,89.8499893008825,75.9935690659836,,9.11,101.329856887601,,,157.503939317939,113.83,14.68,47.4097262426459,56.6715559741543,,,3.3725,88.18,84.3313638135877,,13.2693850139563,16.9746174926918,,84.9481244635359,84.3932239743079,,10.1677922132147,18.5208074613587,,92.2899542888945,48.97,14.89,43.97,,,1.93,53.4794951854896,17.66,,,85.6218257188038,17.92,,29.0,8.332,,,65.8710347431743,,80.1024818579002
2016-02-09,85.2662731648609,26.081288285931,,20.0,33.6735039117095,9.74006619459504,89.5710098267543,76.1941038530116,,9.14,101.43774478755,,,157.51242951258,113.58,14.53,49.0086624060756,58.3943138505061,,,3.3125,87.61,83.5986121922422,,13.5105004291099,16.7673391281932,,84.3755196631491,84.3855336859924,,10.0943608780206,18.5208074613587,,91.300812200056,48.9,15.401,43.86,,,1.9,56.7248743567829,17.79,,,85.0017741587528,18.92,,27.52,8.613,,,65.4008168951615,,78.2667736975089
2016-02-10,87.144078528198,26.0060538004908,,19.76,33.9719477608038,9.66198951167243,89.9150845115124,77.2696995288885,,9.35,102.331673101411,,,157.376527786664,114.46,14.54,48.5602834819392,59.2377473941366,,,3.348125,87.55,83.71919157297,,13.4863888875946,16.6636999459438,,84.4195661862558,84.5931714705109,,10.2314327037163,18.5208074613587,,92.3898676312014,49.96,15.703,44.2,,,1.84,58.1397805198773,17.59,,,86.1871668470856,20.06,,29.04,8.845,,,65.5305321635788,,75.8191628169872
2016-02-11,88.465497117213,25.5734555092098,,19.57,33.9217933036349,9.45703821900059,89.7848940902526,74.981779913252,,9.19,103.048357008214,,,155.329364749439,119.0592,14.55,47.7481254306733,58.555822401414,,,3.398125,86.96,84.7858553255615,,13.3658311800177,18.2701072708083,,83.5026937612672,84.6470034887194,,10.1482105238296,18.988360045391,,91.3407775369788,50.33,15.541,43.05,,,1.86,58.6147140571397,17.5,,,85.2114974805348,20.35,,33.02,8.635,,,65.0278854984617,,74.3430263581158
2016-02-12,91.3567212480653,26.2881831208915,,19.91,33.8865362099815,9.77910453605634,91.1518935134807,77.9533408483018,,9.3,101.337563166169,,,158.531772729426,118.36,15.3,48.7041031368509,60.3503618559471,,,3.515,87.83,87.7075864739645,,13.4783517070894,18.5884276162883,,85.0890733374773,84.4162948392544,,10.4174587528748,19.1219464979716,,92.9293996796587,49.25,15.771,43.21,,,1.83,59.0500697996303,18.28,,,88.8770964090714,20.1,,32.22,8.74,,,66.2682877527024,,76.3553662315345
2016-02-16,95.1421384090781,27.0969538393735,,20.15,34.3135939640932,10.5501117799171,93.2070423062249,79.5940800148937,,9.48,100.266390445249,,,161.207516819488,114.77,15.98,49.617780944525,61.5347578959389,,,3.696875,89.51,88.4496134322891,,13.7516158442636,19.1288319237312,,87.106404095763,84.2086570547359,,10.6034848020332,19.1219464979716,,93.8985591000358,50.53,16.247,45.06,,,1.83,59.0896475944022,19.29,,,90.4272253091989,22.18,,32.4,8.905,,,67.9221574250233,,77.427773060629
2016-02-17,97.6061369810759,27.7489860465218,,20.38,35.1776410479937,11.1552060725673,95.3179869937948,81.0069387416813,,9.75,99.6498881598272,,,163.840798893567,115.48,16.43,50.3707191378861,63.0601164322921,,,3.74125,91.52,91.2322145260063,,14.0248799814377,19.587805445121,,88.47184631207,84.1625153248428,,10.6769161372274,20.1810962291467,,94.2682384665713,54.78,17.009,47.0,,,1.9,62.8198547516509,19.52,,,92.8162474964541,23.35,,34.34,9.476,,,69.1787740878162,,79.5473536169572
2016-02-18,98.162523755398,26.4699997940386,,20.47,34.6289214918385,11.2137635847592,94.2299670446949,80.0498408945026,,9.88,100.875186452103,,,163.169730341422,118.29,16.47,50.0576998889607,63.5821670679005,,,3.634375,91.87,89.4791758369645,,14.0489915229531,19.5655970489247,,88.0489996902459,84.4162948392544,,10.5251580444928,20.1810962291467,,92.8294863373518,54.04,16.819,45.96,,,1.91,61.0487484356097,19.38,,,91.995591019916,22.0,,34.01,9.049,,,68.8382715082207,,83.5531085373987
