,GLD,TWLO,IBIT,WRBY,SNOW,MU,HUBS,NFLX,EFX,AAOI,MNDY,CIEN,CVNA,FICO,VERX,VRT,DDOG,TLT,SPY,AMD,CSGP,ANET,RELX,RBRK,CRM,KVYO,MSCI,BASE,LDOS,GTLB,SPGI,NET,SRAD,MELI,WDAY,IBM,CSCO,QMOM,FFIV,COHR,FIS,GWRE,IWM,INTU,CRWD,AGG,HOOD,TEAM,ADP,TEM,CLS,GOOG,PEGA,QQQ
2018-11-16,115.62,89.17,,,,38.4918046808445,133.84,286.21,95.0614873956088,20.99,,33.69,46.04,191.92,,9.80664610552544,,95.0600924899108,245.29347585998,20.66,36.279,14.960625,18.2137103984326,,131.150917425285,,143.187193063554,,58.5519378843967,,170.678620234336,,,344.61,134.23,86.0410298829437,37.6041265791905,26.3570406237235,177.77,37.13,94.6594738070735,87.71,138.960336542329,201.76090573937,,86.3843535282656,,75.95,126.264750493995,,10.12,52.7113413269831,26.4514473041057,159.830901148231
2018-11-19,115.67,76.9,,,,35.9445529004945,114.54,270.6,95.6266567618134,19.69,,32.47,42.38,181.23,,9.7070862465861,,95.325299373928,241.144464815404,19.11,35.009,13.9375,18.1272255437392,,119.7327236336,,135.938627480847,,57.8459475991929,,166.866518475393,,,335.39,124.07,85.1492663092618,37.1173417691039,25.0635905963888,169.54,34.49,91.5702716208979,80.79,136.14344937272,190.119385449831,,86.3760997203612,,69.31,123.585232418005,,9.81,50.6510359527859,25.1486148249482,154.639975164671
2018-11-20,115.67,75.89,,,,35.2516223395564,114.77,266.98,95.0332289272986,19.65,,30.64,41.22,177.2,,9.7668221619497,,95.3584502344302,236.68181362707,19.21,36.122,13.71125,17.9888497762298,,119.396312378039,,134.836397147394,,56.515427446309,,165.191076220846,,,313.79,126.81,82.9481673297771,36.095093667922,24.440356706272,166.69,34.48,89.9115806743434,79.89,133.518622691948,186.245240173148,,86.3430844887433,,70.22,121.069414803249,,9.76,50.937065332284,24.8919963063263,151.872753592552
2018-11-21,115.86,76.96,,,,35.5053715590549,116.92,262.13,95.5042033991357,20.26,,30.92,41.68,179.37,,9.7070862465861,,95.325299373928,237.488316853878,18.73,35.9,13.68875,17.9715528052911,,122.285491396386,,136.695243218217,,57.0584968964657,,167.205371965077,,,319.0,133.1,83.9177832789392,36.4196168746464,24.8679910370291,168.62,35.04,90.7014335060361,83.8,135.384353154936,189.317838151207,,86.4008611440746,,72.13,121.551900373202,,9.82,51.5255111911472,24.9660208790057,153.02735293816
2018-11-23,115.77,80.62,,,,35.5248907297855,117.85,258.82,95.5609385694718,20.33,,31.08,42.66,179.8,,9.78673413373757,,95.4247519554345,235.902193841156,19.38,35.678,13.7025,18.274249796718,,120.741957400283,,139.955229543429,,56.9317806914291,,164.485131450671,,,309.82,135.26,82.9410898410971,36.1356590687625,24.8679910370291,168.12,35.02,90.6224482228668,84.74,135.256312829044,188.029637135561,,86.3760997203612,,73.2,121.388199911968,,10.02,50.84370852092,25.2571841982114,151.920464309313
2018-11-26,115.64,87.41,,,,35.690803680996,123.79,261.43,96.6956419761943,20.41,,31.5,45.07,179.77,,9.7070862465861,,95.2092713621705,239.71068130108,20.08,37.297,14.148125,18.3347891950034,,125.075725927803,,142.35584984595,,57.7463848666642,,166.979469638621,,,322.18,140.23,84.6184546582607,36.9713063260779,25.3704134346001,170.62,36.23,91.6141523337698,87.2,137.012294441268,192.199591534355,,86.3595921045522,,76.17,124.627745881654,,10.04,52.072244432167,25.7852261499911,155.431973062898
2018-11-27,114.95,86.52,,,,36.110465851705,120.99,266.63,97.3953757436731,20.0,,31.39,46.03,177.64,,10.0157218092981,,95.3170116588025,240.517184527887,21.05,35.973,14.04625,18.1877649420246,,126.193798630108,,142.169031145364,,56.7960133288899,,167.111245995721,,,331.72,138.75,84.9510966262214,37.4175257353239,25.3598663995366,170.08,35.55,91.377196484262,87.07,135.878222983374,189.6518161923,,86.3843535282656,,74.66,125.205005402848,,10.03,51.8631847641658,25.5976972325366,155.956790947265
2018-11-28,115.38,91.81,,,,37.7793549491757,130.65,282.65,100.005193579135,20.66,,32.73,47.42,186.23,,9.7668221619497,,94.8528996117724,246.055173351965,21.34,37.505,14.7125,18.4818134479822,,139.155526417896,,148.156570499121,,57.2214177315127,,172.916341809512,,,345.78,145.83,87.0531107641859,38.3667561149928,26.0415883931874,176.54,37.23,94.7384590902428,90.67,139.234708669239,199.356263843498,,86.5494296863552,,80.7,128.039608126323,,10.25,53.93987723823,26.5550817058568,160.975958350487
2018-11-29,115.74,92.48,,,,36.9985881199497,134.15,288.75,97.2062585092193,20.28,,32.46,47.26,190.44,,9.82655807731331,,95.2258467924216,245.517504534093,21.43,37.043,14.769375,18.3520861659421,,138.245237138142,,146.690043699527,,56.1895857762149,,170.235614636964,,,357.99,145.3,85.9773324848236,38.4073215158334,26.2908819492342,173.53,36.55,92.8954691496267,90.3,138.859733429128,199.613904046627,,86.5906987258776,,83.9,125.661643531553,,10.3,54.0426690464872,26.3971626174741,160.45114046612
2018-11-30,115.54,94.49,,,,37.6329611686959,139.03,286.13,97.0833323068244,20.59,,32.62,43.29,198.63,,9.80664610552544,,95.5822185428197,247.014016077169,21.3,36.939,14.905,18.1445225146779,,141.253149540805,,146.736748374673,,57.0222922664552,,172.604848863406,,,351.97,164.0,87.9519518265478,38.8373147647432,26.3963522998693,171.97,37.42,94.7384590902428,92.96,139.582246696658,204.709454730738,,86.5659373021642,,85.94,127.014326290172,,10.29,54.3470718409877,26.6439111930721,161.61528195508
2018-12-03,116.41,95.62,,,,39.0676202173987,139.94,290.3,97.3764640202277,21.58,,33.14,42.86,201.91,,9.77677814784364,,96.2591897788195,250.284834719221,23.71,38.087,15.243125,18.3866801078195,,142.628477909127,,150.949510072871,,56.6421436513455,,174.813617026703,,,369.51,167.8,88.6880106492693,39.5431527393688,26.7223515654689,174.86,37.52,95.7652677714432,92.7,140.917524380953,203.74568952644,,86.7073976650774,,89.6,127.005710476423,,10.06,54.9429663816087,26.7376756517994,164.439756387312
2018-12-04,117.12,89.7,,,,35.9933508273211,131.08,275.33,93.8777951828336,21.16,,31.45,38.4,192.56,,9.77677814784364,,97.8707088344884,242.174996716325,21.12,36.582,14.358125,17.9802012907604,,137.77030360088,,144.149309371568,,53.3565734778974,,167.658718446452,,,354.85,165.02,86.0622623489837,38.4154345960015,25.7922948371407,169.55,35.87,93.1324249991345,89.72,134.917920539189,198.144400665817,,86.9390586512055,,85.72,123.731701251741,,9.8,52.1814917646142,25.6963966627758,158.132399631552
2018-12-06,117.14,96.19,,,,36.7643580711819,134.25,282.88,94.861204801993,20.02,,32.24,38.58,190.48,,9.80664610552544,,98.1780604069613,241.807589690779,21.3,37.544,14.901875,17.6861527848028,,140.560538132297,,142.281122365716,,54.5422751107396,,163.760337030036,,,350.56,168.13,87.6971622340672,39.2591949334849,25.7539419823643,170.92,34.97,92.8428122941805,84.76,134.625256937151,201.865870266571,,87.1541724240387,,85.14,123.361221260527,,9.62,53.0708643664911,25.4644530017137,159.248830403751
2018-12-07,118.09,89.33,,,,34.461095924965,128.31,265.14,93.9534420766151,19.14,,31.28,35.71,182.41,,9.7369542042679,,98.3608099905939,236.188950544021,19.46,36.685,14.068125,17.7553406685576,,134.515029980894,,139.880502063195,,53.2841642178765,,159.654293649549,,,346.56,160.43,84.4627499073003,37.6771443007035,24.986884886836,165.32,34.29,91.8160036129801,85.01,131.716912391906,193.191983427889,,87.2700029171027,,80.46,120.044132967099,,9.66,51.4743635764106,24.5909630440967,153.991109416726
2018-12-10,117.68,91.84,,,,33.9633570713334,131.73,269.7,93.0835027981279,19.74,,31.86,35.47,185.05,,9.83651406320724,,98.7678431541391,236.637007892248,19.99,36.307,14.360625,17.565073988232,,135.821097208365,,140.263480399395,,53.8362848255358,,159.635415289179,,,353.52,159.68,85.729620381023,38.0178936677641,25.2850783327226,167.19,34.85,92.7462747258625,85.26,131.332791414232,197.323768907702,,87.3279181636348,,83.06,120.388765517065,,9.58,51.6218474752143,24.6403127592164,155.603731643236
2018-12-11,117.54,92.72,,,,34.3635000713117,131.23,265.32,91.7596821569518,19.77,,31.59,33.82,185.59,,9.80664610552544,,98.751229555627,236.690774774035,19.98,36.217,14.32,17.513183075416,,135.346163671103,,141.982212444779,,53.0216806503008,,157.445525486253,,,355.24,162.94,85.5597606527027,38.2044945116306,25.2706960121815,167.29,33.83,92.8779168644779,85.17,131.195605350777,196.674897285006,,87.3527389835771,,82.98,120.612776674544,,9.58,52.2276735915123,24.689662474336,156.119007384252
2018-12-12,117.79,96.67,,,,35.1637860712684,136.1,274.88,92.7147241909431,19.84,,32.14,35.76,189.26,,9.82655807731331,,98.3109691950577,237.882607320317,20.48,37.128,14.499375,17.7293952121495,,138.611331739782,,143.74764916531,,53.8362848255358,,159.663732829734,,,361.36,165.52,85.7508528470631,38.4722261571783,25.6897009506138,170.35,34.27,93.6765458387449,85.33,132.448571396999,199.604361816882,,87.2865501303976,,84.05,120.250912497079,,9.65,52.8200920806464,24.92654110691,157.493076026959
2018-12-13,117.53,95.97,,,,34.1780679493706,134.97,276.02,91.8353290507333,19.1,,34.91,33.54,191.73,,9.75686617605577,,98.078378815889,237.801956997636,19.86,36.503,14.294375,17.7553406685576,,139.650248852544,,142.748169117179,,52.8949644452642,,160.03186085695,,,333.51,164.65,85.4465208338224,38.5127915580188,25.3800016482942,169.02,33.58,93.1763057120063,84.34,130.573695196448,198.898236815713,,87.3113709503399,,84.25,119.751195299627,,9.35,52.7317010571209,24.7488821324795,157.540786743719
2018-12-14,117.06,91.62,,,,33.3777819494139,132.41,266.84,91.8920642210694,17.6,,34.55,32.15,188.07,,9.67721828890429,,98.418957585386,233.410994985018,19.9,35.748,13.775625,17.7120982412108,,135.593524888427,,140.534367515244,,51.9264905924847,,157.275620242922,,,326.52,162.03,84.8590892733812,37.1741333302806,24.9581202457537,165.44,32.06,92.0671687710792,82.8,128.598215882696,191.732022276824,,87.3361917702822,,83.19,116.822403403008,,9.1,51.7484750650963,24.2257751522117,153.704845116162
2018-12-17,117.87,87.45,,,,33.0654752177234,125.54,262.8,91.9487993914055,17.11,,33.0,32.77,182.2,,9.7070862465861,,98.9921267340518,228.831848886145,18.83,34.5,13.135625,17.7207467266802,,129.449072250094,,134.705624056984,,50.5247939139146,,156.964127296816,,,310.49,153.76,82.1696435749754,35.8598143430468,24.0472399448137,163.07,32.85,89.8400922150908,80.27,125.744137571285,188.449495244364,,87.4851166899359,,79.85,114.786113179028,,8.92,50.4787231147897,23.1647562771403,150.221962792633
2018-12-18,118.15,85.29,,,,33.2899456811259,128.25,270.94,89.944156706196,15.41,,33.18,34.75,186.5,,9.7070862465861,,99.5834811276488,228.580936771138,19.5,33.681,13.255625,17.539128531824,,130.923345105347,,134.742987797101,,50.4701823550092,,158.568787928271,,,310.83,155.71,82.5589054523763,35.7462312206933,24.2735217879946,166.21,33.07,89.408761182508,81.25,125.588127475042,189.060197948077,,87.7412634149371,,79.12,112.645842177652,,8.88,51.08355607352,23.0907317044609,151.166634984494
2018-12-19,117.43,85.7,,,,30.654857632488,126.6,266.77,89.1025850128768,14.91,,33.03,32.56,187.7,,9.77677814784364,,100.89904885492,225.157778630689,18.16,33.657,12.628125,17.539128531824,,129.775589056962,,133.696803073824,,49.596397412524,,157.643748270138,,,312.39,155.69,82.4032007014159,34.9998278452271,23.8938285257081,162.2,32.11,88.9422194533879,80.22,122.972664096863,186.617387133223,,87.8241633236813,,81.06,112.931789315488,,8.74,50.800506166725,22.952552502126,147.454741220515
2018-12-20,119.24,80.48,,,,30.5279830227387,121.57,260.58,86.3131058046843,15.22,,32.91,31.4,182.31,,9.75686617605577,,100.532688222009,221.492669522198,17.94,32.805,12.325625,17.5996679301094,,126.381793155274,,131.660479237445,,48.8136317348809,,156.275067143309,,,306.4,152.06,79.9897770615308,34.4724776343,23.3242886322783,158.25,31.79,87.269711367863,79.74,120.944532845713,183.268064492544,,87.7412634149371,,82.25,112.897129056356,,8.76,50.1251590206879,22.3504859776669,145.317301109637
2018-12-21,118.72,76.15,,,,29.5910628276675,115.2,246.39,86.048341676449,14.53,,31.71,29.84,175.05,,9.75686617605577,,100.516035465968,216.981090471438,16.93,32.039,12.073125,17.1412982002343,,121.612668885264,,128.241697016735,,46.7930040553837,,152.537151790039,,,286.56,144.93,78.5176594160876,33.9532405035409,22.7144782413332,154.62,30.8,86.1341664045329,75.38,117.805976791897,177.304170901591,,87.699813460565,,81.13,108.633917183171,,8.7,48.6418781933254,21.7780292822795,140.81340944743
2018-12-24,120.02,75.59,,,,28.3223167301751,114.44,233.88,85.1027555041804,13.84,,30.97,30.81,171.5,,9.75686617605577,,101.01561814721,211.247813631395,16.65,32.047,11.80625,17.158595171173,,120.049345991775,,126.186691310298,,46.0011364512564,,150.082964941932,,,257.52,142.41,76.1325457309225,32.6794869171476,22.3520437636961,150.17,29.58,84.3560262293959,74.56,115.520887735172,174.384248599461,,87.7578433966859,,78.66,105.670465027421,,8.62,48.4770140370869,22.0593226584613,137.331109194646
2018-12-26,119.66,85.39,,,,30.147359193491,124.05,253.67,87.6558381693058,14.93,,32.61,33.74,182.27,,9.75686617605577,,99.9331890045185,221.92108372355,17.9,33.7,12.5325,17.4699406480693,,129.458966698787,,132.202253469142,,47.6849928508374,,155.670959611468,,,281.81,153.81,78.8361464066883,34.4562514739637,23.8286286725882,157.3,31.48,87.5249889177589,79.22,121.073011748501,183.974189493713,,87.5920435791974,,85.32,110.652877277586,,8.72,51.6173782661597,23.1943661062121,145.90592967119
2018-12-27,120.57,87.38,,,,31.1623560714849,126.05,255.565,89.00802639565,14.92,,32.42,33.32,183.97,,9.68717427479823,,99.9498417605599,223.624840520355,17.49,33.814,12.801875,17.565073988232,,133.772946328921,,135.695763170086,,47.8397256010692,,159.654293649549,,,289.1,158.49,80.5276662012119,34.8132270013606,23.9215099095836,160.52,32.13,88.7485606224324,79.77,121.577750295167,188.210939500726,,87.7329734240626,,87.57,112.411885428514,,8.74,51.8368660886217,23.446049653322,146.470566287391
2018-12-28,121.06,86.02,,,,30.8110109983332,124.01,256.08,87.8071319568687,15.03,,33.1,31.79,184.16,,9.68717427479823,,100.790805940651,223.336373761108,17.82,33.719,12.86,17.8072315813736,,133.258434996887,,135.817195325466,,47.6940947773216,,158.861402514007,,,292.09,159.56,79.9968545502108,34.699643879007,24.0212787991648,160.63,31.82,88.7397579482981,79.4,121.926478745591,186.884569566098,,88.0562830681653,,87.6,111.978632189369,,8.74,51.4991925156031,23.3868299951785,146.394005390279
2018-12-31,121.25,89.3,,,,30.9671643641784,125.73,267.66,88.0624402233813,15.43,,33.91,32.71,187.0,,9.75686617605577,,101.173819329604,225.292538972255,18.46,33.734,13.16875,17.7466921830882,,135.524263747576,,137.713405136407,,47.9853564248167,,160.409428064351,,,292.85,159.68,80.4498138257318,35.1539763684212,24.2035488858997,162.03,32.46,90.2714232476735,80.23,122.880893452014,187.83879254065,,88.2801128217748,,88.98,113.616329433337,,8.77,51.4261954343771,23.6189205800124,147.628549856209
2019-01-02,121.33,86.97,,,,31.9626420714416,125.28,267.66,87.9773374678771,15.88,,33.94,32.26,185.49,,9.7070862465861,,101.706707522929,225.526918214143,18.83,33.472,13.159375,17.7812861249656,,134.119252033175,,137.255699319973,,47.3755273503739,,160.324475442686,,,298.01,159.74,81.5397470824541,34.845679322033,24.0834424919039,161.18,31.94,89.2855237446273,78.73,123.578350352862,185.567741861215,,88.3464327487703,,89.03,112.767153084613,,8.84,51.9346921090403,23.5300348241186,148.221896808827
2019-01-03,122.43,81.25,,,,30.2547146325096,118.83,271.2,86.3698409750204,15.06,,32.87,30.19,178.77,,9.7070862465861,,102.864074067807,220.145210236933,17.05,32.728,12.475,17.5823709591707,,129.023610956297,,132.024775703586,,46.7201886435099,,155.151804701291,,,296.59,154.02,79.9119246860506,33.588151895976,23.55313247113,154.31,29.74,86.5390894147127,76.84,121.366677812016,179.890115162628,,88.7111923472451,,84.48,109.361782624934,,8.71,50.4553839119487,23.0757298495501,143.379420066494
2019-01-04,121.44,88.55,,,,31.913844144615,126.76,297.57,89.1214967363222,15.54,,34.56,30.78,189.48,,9.7369542042679,,101.673402010846,227.519141770196,19.0,33.861,12.654375,18.0234437181071,,136.50381416818,,136.938107528978,,48.5860835727754,,162.599317867278,,,315.33,163.35,83.0330971939373,35.10113171111,24.4050052975541,159.79,30.88,89.5936173393292,79.54,125.900147667527,187.027703012281,,88.4459126392634,,87.09,113.720310210731,,8.67,53.1691869656935,23.9152064329919,149.513861947592
2019-01-07,121.86,96.98,,,,33.1825902421073,133.28,315.34,88.5825126181291,15.68,,35.59,33.17,193.45,,9.7668221619497,,101.373652402101,229.313044429266,20.57,34.186,13.12,18.1704679710859,,140.718849311384,,137.573291110968,,48.695306690586,,163.901924732811,,,328.94,163.5,83.6205287543785,35.3383015199689,24.9662053014483,163.82,31.92,90.1569884839271,82.66,128.102643143889,189.880829706192,,88.2966928035237,,92.71,113.105090611146,,8.83,53.0539806878401,24.5522210168977,151.293902805446
2019-01-08,121.53,97.6,,,,32.9288410226089,136.84,320.27,89.2538788004398,16.01,,36.65,35.6,197.17,,9.75686617605577,,101.107208305438,231.467530537395,20.75,34.493,13.3925,18.3607346514114,,144.181906353923,,140.431617229922,,49.0684856764391,,165.402754382231,,,328.49,166.95,84.8095468526211,35.6245409444537,25.2520815427483,164.82,32.2,90.8347943922714,84.07,130.066534943644,194.432473294808,,88.2303728765283,,94.82,113.772300599429,,8.76,53.4457813482985,25.0015878939166,152.662428841323
2019-01-09,122.31,96.41,,,,34.5879705347142,138.41,319.96,90.7762725377924,16.12,,36.56,34.97,199.02,,9.77677814784364,,100.949007123045,232.549280884573,20.19,35.336,13.559375,18.1791164565553,,144.449056468633,,141.804734679223,,49.6692128243977,,163.920803093181,,,339.96,166.18,85.4182108791024,35.4282624819498,25.5015037667012,166.04,32.85,90.4034633596886,84.31,131.140251488371,193.83131282084,,88.3049827943981,,95.81,113.876281376823,,8.92,53.3653355853146,25.2633070640484,153.906543419393
2019-01-10,121.59,96.2,,,,35.0466710468845,140.0,324.66,91.4003594114897,16.27,,36.9,34.15,204.31,,9.72699821837397,,100.29954963743,233.369608231183,19.74,35.962,13.6225,18.274249796718,,145.487973581395,,143.794353840456,,49.9786783248613,,167.215076977756,,,339.59,167.96,86.196734633904,35.3628363277818,25.3000473550469,165.6,33.76,91.3981655368693,83.56,131.819354260249,197.083195104422,,88.205502903905,,95.5,114.777448114245,,9.07,53.1503169719072,25.5694691121272,154.346768577787
2019-01-11,121.8,96.83,,,,35.1442669005378,140.0,337.59,91.390903549767,16.39,,36.67,36.8,205.78,,9.79669011963151,,100.690889404403,233.459754093448,20.27,35.927,13.63125,18.300195253126,,145.992590464736,,144.62569705806,,50.4428765755566,,166.110692896108,,,344.95,167.46,85.9631775074635,35.5672930595567,25.188766670514,163.73,34.56,91.134085312839,82.9,131.856062518188,197.169274341341,,88.3298527670214,,95.65,114.07557786683,,9.2,52.4978124499272,25.4953976488823,153.782131961586
