,AAOI,HOOD,HUBS,COHR,SPGI,AGG,NFLX,SNOW,MU,CVNA,MELI,SRAD,GLD,FIS,CSGP,WDAY,IWM,TLT,TEAM,GWRE,CRM,TWLO,WRBY,IBIT,VRT,MNDY,ADP,EFX,CSCO,CRWD,VERX,QMOM,ANET,DDOG,CIEN,TEM,SPY,IBM,MSCI,KVYO,PEGA,FICO,FFIV,RELX,CLS,BASE,QQQ,NET,RBRK,INTU,AMD,GTLB,GOOG,LDOS
2019-01-02,15.88,,125.28,31.94,160.603139073235,89.2224809830831,267.66,,32.0128814492096,32.26,298.01,,121.33,89.8236314664572,33.472,159.74,123.929355291522,102.83727528886,89.03,78.73,134.34960424343,86.97,,,9.70971908134848,,113.358844450031,88.1652991340478,35.0560257372573,,,24.0834424919039,13.159375,,33.94,,226.14913532627,82.1051772847017,137.699238616185,,23.5424081991356,185.49,161.18,17.8788631552371,8.84,,148.392701500442,,,186.17155026029,18.83,,51.9812683190801,47.4792334245825
2019-01-03,15.06,,118.83,29.74,155.421477594746,89.5908575584097,271.2,,30.3022694633739,30.19,296.59,,122.43,87.0606448729903,32.728,154.02,121.711400841406,104.007507074791,84.48,76.84,129.245211312012,81.25,,,9.70971908134848,,109.935605947737,86.5543682599304,33.7909072298592,,,23.55313247113,12.475,,32.87,,220.752579494877,80.4660668971067,132.451411365262,,23.0878643262457,178.77,154.31,17.6788564176055,8.71,,143.544644491195,,,180.475449452717,17.05,,50.5006334448386,46.8224601668361
2019-01-04,15.54,,126.76,30.88,162.881935453374,89.3229473218085,297.57,,31.9640068210428,30.78,315.33,,121.44,90.1335818855961,33.861,163.35,126.257747307618,102.803599554013,87.09,79.54,136.738261906482,88.55,,,9.73959514006032,,114.317002809452,89.3119028738608,35.3130201681412,,,24.4050052975541,12.654375,,34.56,,228.146855324156,83.6088829011475,137.380620533093,,23.927782352238,189.48,159.79,18.1223496184407,8.67,,149.686155445597,,,187.636261896523,19.0,,53.2168702987256,48.6924395812529
2019-01-07,15.68,,133.28,31.92,164.186806409635,89.1722478137204,315.34,,33.2347471533779,33.17,328.94,,121.86,90.7003483663073,34.186,163.5,128.466498627235,102.500517940391,92.71,82.66,140.96053644781,96.98,,,9.76947119877216,,113.698555141099,88.7717672278332,35.5516216557637,,,24.9662053014483,13.12,,35.59,,229.945707267953,84.2003879540622,138.017856699276,,24.565131913138,193.45,163.82,18.2701806853858,8.83,,151.468247547811,,,190.498672218312,20.57,,53.1015607012688,48.8019017908773
2019-01-08,16.01,,136.84,32.2,165.690244685328,89.1052702545701,320.27,,32.9805990869109,35.6,328.49,,121.53,91.3822392884129,34.493,166.95,130.435968553894,102.231112061615,94.82,84.07,144.429541352656,97.6,,,9.75951251253488,,114.369265992693,89.4445677693763,35.8395889684117,,,25.2520815427483,13.3925,,36.65,,232.106137491911,85.3976511936967,140.885419447102,,25.0147350917573,197.17,164.82,18.4614914779029,8.76,,152.838350615642,,,195.065126143039,20.75,,53.4937127374475,49.1758976737607
2019-01-09,16.12,,138.41,32.85,164.205717582915,89.1806200086142,319.96,,34.6423364445798,34.97,339.96,,122.31,90.9483087016184,35.336,166.18,131.512734822207,102.071152321092,95.81,84.31,144.697150302459,96.41,,,9.77942988500944,,114.473792359175,90.9702140678051,35.6421256683102,,,25.5015037667012,13.559375,,36.56,,233.190872332392,86.0105359473192,142.262974100469,,25.2765918880961,199.02,166.04,18.2788766305002,8.92,,154.083898859124,,,194.462009586943,20.19,,53.4131948288785,49.7779398266949
2019-01-10,16.27,,140.0,33.76,167.505717320127,89.0801536698887,324.66,,35.101757949347,34.15,339.59,,121.59,91.949005769124,35.962,167.96,132.193766479089,101.414475491577,95.5,83.56,145.737851773913,96.2,,,9.72963645382304,,115.379687535355,91.5956342895213,35.5763045682764,,,25.3000473550469,13.6225,,36.9,,234.013462919757,86.7944583066038,144.259022679838,,25.5829149328697,204.31,165.6,18.3745320267587,9.07,,154.52463131451,,,197.724472986704,19.74,,53.1979833819008,50.088082753964
2019-01-11,16.39,,140.0,34.56,166.399413683297,89.2057365932955,337.59,,35.1995072056805,36.8,344.95,,121.8,91.6833339812907,35.927,167.46,132.230579001083,101.810165376028,95.65,82.9,146.243335345762,96.83,,,9.799347257484,,114.6741345616,91.5861582255559,35.7819955058821,,,25.188766670514,13.63125,,36.67,,234.103857489797,86.5592815988184,145.093052367932,,25.5088045188116,205.78,163.73,18.400619862102,9.2,,153.959344034776,,,197.810832311992,20.27,,52.5448936790632,50.5532971448677
2019-01-14,15.95,,140.84,33.79,167.382794693813,89.0801536698887,332.94,,33.8896671708121,35.5,339.77,,122.09,91.7984584226851,35.847,163.33,130.914531339811,101.431313359,93.71,81.26,144.756618957971,97.76,,,9.78938857124672,,114.020844771086,91.1313071552169,35.5516216557637,,,25.1033875246224,13.47375,,36.63,,232.675623283164,85.7967389402416,144.043486917747,,25.321058136531,203.44,162.85,18.2006131244704,9.07,,152.59882210728,,,196.851284253238,20.23,,51.9236135203516,50.4712004876494
2019-01-15,16.16,,146.05,33.67,171.732364548019,89.0968980596763,354.64,,33.2249722277445,35.56,350.1,,121.88,92.7283096801018,36.233,164.47,132.018906999619,101.060880275684,95.38,83.32,147.868811929748,100.45,,,9.80930594372128,,115.266450638333,92.306339086926,36.2180602936061,,,25.5581034252136,13.928125,,37.63,,235.342263099346,86.7516989051882,147.18281214821,,25.9287635318077,208.51,163.18,18.296268520729,9.06,,155.578556751303,,,201.322778207029,20.38,,53.5369538364939,50.5259315924616
2019-01-16,15.95,,144.94,33.66,174.928352832196,89.1722478137204,351.39,,32.8242002767773,35.37,344.92,,122.27,91.8073141489462,36.728,165.34,133.003641962949,101.161907480224,94.32,83.06,147.224568161705,99.97,,,9.76947119877216,,115.641003451561,93.2539454834656,36.1686944685807,,,25.6837738534361,13.8275,,37.76,,235.911748890599,86.6733066692598,150.172199457218,,26.4672992072969,210.59,161.86,18.5745387643903,9.09,,155.5498133303,,,201.495496857604,19.73,,53.7268170529961,50.4255912336392
2019-01-17,16.04,,149.73,33.46,175.230931604663,89.1052702545701,353.19,,33.1174480457777,35.81,342.23,,122.11,92.2855233670463,37.165,166.58,134.20925205824,101.18716428136,92.92,83.75,148.49323281262,102.11,,,9.80930594372128,,115.797793001284,95.7556263703303,36.3743854061864,,,26.0415988131841,13.814375,,38.04,,237.701561377392,87.0795209827072,150.622013221583,,26.8082071119643,211.69,156.42,18.7049779411065,9.18,,156.776199293113,,,203.165110479835,20.25,,54.1706595983797,51.1553392978019
2019-01-18,16.59,,155.27,34.37,178.370186369003,89.0382926954198,339.1,,34.9551340648468,36.91,350.66,,121.02,93.7290067476075,38.01,172.08,135.589721633001,100.65677145752,90.67,85.71,151.15941086806,105.32,,,9.80930594372128,,117.748951842287,98.7784907752917,37.049051681533,,,26.4732911238719,14.505,,38.5,,240.865371328795,88.2411513878289,155.532480149232,,26.9761907171628,216.39,158.64,18.8441130629371,9.2,,158.328344027299,,,205.218543325567,20.77,,54.586171768526,51.8850873619645
2019-01-22,16.27,,151.84,32.51,177.09368217266,89.1136424494639,325.16,,33.1076731201444,35.65,330.86,,121.45,93.2862204345519,37.693,170.77,133.445392226872,101.338705088171,91.44,84.94,147.630937307701,99.52,,,9.78938857124672,,115.998135203709,98.1909748094372,36.8433607439273,,,25.9880689666588,13.936875,,38.38,,237.611166807352,87.3146976904926,152.055794595496,,26.6204607296837,212.88,157.3,18.9745522396534,9.15,,155.156986576586,,,203.750434795674,19.76,,53.2074268403132,51.19182670101
2019-01-23,16.21,,152.05,32.35,177.386805358487,89.2057365932955,321.99,,33.4693453685782,37.04,328.88,,121.28,93.773285378913,37.149,171.66,133.077267006936,101.296610419612,93.65,84.01,148.423852714523,100.4,,,9.83918200243312,,117.086951521232,98.570017368053,37.4028400942148,,,26.149042232733,13.893125,,38.26,,238.108336942573,94.704947568475,152.543092840224,,26.7340966979062,215.3,159.64,18.9484644043101,9.15,,155.35819052361,,,203.654479989799,19.8,,53.4584240244327,51.2191922534161
2019-01-24,16.72,,149.92,33.49,178.303997262526,89.3564361013837,326.67,,35.7664528924146,38.4,339.15,,121.09,93.1268173618519,37.512,171.2,133.877939360297,101.961706182839,93.32,84.5,145.569357249963,101.55,,,9.82922331619584,,117.374399029059,98.3804960887451,37.5262546567781,,,26.2468924898223,14.153125,,39.49,,238.234889340629,94.4483911599819,151.568496350767,,26.9366651629984,215.14,156.09,18.7223698313353,9.35,,156.364210258731,,,203.577716145099,20.85,,53.3754209952288,51.4198729710608
2019-01-25,17.45,,151.54,33.98,179.003710673854,89.3145751269147,338.05,,38.0831102675177,39.8,342.88,,122.86,93.3659219709019,38.401,175.58,135.598924763499,101.473408027559,95.86,86.26,148.413941271938,104.18,,,9.81926462995856,,118.82034709873,100.095663666482,37.9540918069979,,,26.7169574503491,14.20375,,39.96,,240.250688252522,95.4746167939544,153.527060449772,,27.3714462588062,218.01,158.5,18.6614982155344,9.64,,158.232532623954,,,205.631148990831,21.93,,54.2248352282193,52.0401588255991
2019-01-28,16.89,,150.13,33.46,177.916318210303,89.264341957552,335.66,,37.2229168117832,39.71,355.0,,123.29,92.3563691771352,38.243,172.5,134.871877454125,101.372380823018,94.72,85.34,146.025283608886,102.16,,,9.82922331619584,,118.027688819573,99.6976689799352,37.6414415818373,,,26.5298907823843,13.4575,,39.3,,238.424717937713,95.688413801032,152.224474757132,,27.3121579275597,216.24,158.75,18.6180184899624,9.49,,156.27797999572,,,202.512617799883,20.18,,53.1855577787266,52.0766462288072
2019-01-29,16.85,,146.56,32.79,176.204857028539,89.4987634145781,328.9,,36.5484469430823,37.06,351.23,,123.98,91.7364683388573,37.994,166.69,134.549767886681,101.885935779434,93.22,84.15,143.894323453052,99.3,,,9.81926462995856,,116.721109238544,99.4133870609733,37.8142219694261,,,26.3706442855528,12.90125,,39.4,,238.108336942573,95.7311732024475,150.734466662674,,27.0453604369504,214.51,157.63,18.904984678738,9.81,,154.80248438421,,,199.902647080074,19.25,,52.7153729546137,52.4597639624926
2019-01-30,17.32,,152.11,33.18,178.720043074667,89.6996960920289,340.66,,37.3793156219168,37.31,362.02,,124.69,93.4456235072519,38.401,172.62,136.022268766426,101.810165376028,95.01,85.55,147.839077601992,103.82,,,9.84914068867041,,121.433506260787,100.351517393548,38.4312947822431,,,26.7313471940387,13.14,,37.58,,241.877790513244,95.7668060369604,152.533721720133,,27.6580065264977,217.73,159.64,19.0962954712552,9.82,,158.740333061682,,,205.43923937908,23.09,,54.1289095717142,53.0800498170309
2019-01-31,17.38,,158.31,37.96,181.216317947516,89.9676063286301,339.5,,37.3597657706501,37.15,364.0,,124.75,92.5689066074018,39.074,181.53,137.181863209225,102.685734482049,98.4,86.68,150.624192968455,111.32,,,9.82922331619584,,121.808059074015,101.412836557672,38.9084977574882,,,27.1265854873796,13.42375,,38.09,,244.002062909186,95.7953123045708,159.562061788334,,27.8111680488845,225.2,160.95,19.2876062637723,9.93,,161.116455864633,,,207.089662040136,24.41,,55.4862824624673,52.9067346517922
2019-02-01,17.29,,159.72,37.71,183.277635834944,89.7820307682729,339.85,,38.7087055080519,35.28,364.66,,124.5,94.9333855191187,39.356,186.06,137.292300775206,102.066810676977,98.98,89.59,154.489655576713,112.88,,,9.90889280609409,,123.358533510169,102.284634442488,38.9496359450094,,,27.1323413848554,13.78125,,38.3,,244.119575850238,95.567262163688,161.979810771795,,27.9939737368945,228.51,160.72,19.3397819344588,8.1,,160.436194900885,,,205.775081199644,24.51,,55.2069549031106,53.946625643224
2019-02-04,17.79,,163.35,37.95,183.826059860039,89.7064919932038,351.34,,38.5816314748184,36.21,368.08,,123.96,96.5008490673355,39.848,186.78,138.930458003922,101.611155272169,102.18,93.11,156.323272454989,113.38,,,9.78938857124672,,125.109350148747,102.123541355077,38.9578635825136,,,27.4076651474497,13.651875,,37.98,,245.837072680999,96.34405795607,161.708048289158,,28.2360677561511,230.06,162.84,19.5223967818615,8.01,,162.429072090457,,,211.97376165919,24.13,,56.3028931030778,55.3878780699452
2019-02-05,17.29,,163.78,37.51,184.289383605379,89.8995355294915,355.81,,38.4838822184849,34.37,363.25,,124.28,97.3244316096189,40.069,189.29,139.077708091896,102.075248740029,102.77,93.15,157.582025663319,113.89,,,9.81926462995856,,126.555298218419,102.133017419042,38.8838148449756,,,27.5160678832446,14.001875,,37.91,,246.867570779456,96.6006143645631,163.516674466708,,28.4287548327023,231.85,162.41,19.6006602878912,8.04,,163.866243140629,,,215.408943709527,23.31,,56.9584679265502,55.8987017148591
2019-02-06,17.39,,164.58,38.45,182.445544210661,89.8491763461121,352.19,,40.5854912296544,33.41,358.92,,123.44,97.1473170843967,39.606,188.48,138.902848612426,102.125877118341,103.54,92.99,156.729641600985,113.34,,,9.90889280609409,,126.773061481924,101.460216877499,39.0648228700685,,,27.4402818998127,14.041875,,37.96,,246.542150327312,97.1493600160623,161.136409963611,,28.1570166478225,232.19,163.96,19.4528292209462,8.21,,163.377604983571,,,215.495303034815,23.26,,55.4296217119928,56.0628950292957
2019-02-07,15.825,,160.39,36.53,184.383939471774,89.8911423322616,344.71,,38.4936571441183,33.02,358.2,,123.74,96.2351772795021,39.815,186.61,137.761660430624,102.800922162501,102.35,91.99,153.557979973697,110.12,,,9.90889280609409,,126.895008909486,101.014841871125,38.4230671447389,,,27.4460377972886,13.7675,,37.28,,244.19189150627,96.0376155792587,161.604965968157,,27.7864645775318,232.21,159.71,19.2615184284291,8.23,,161.183523846975,,,212.031334542715,22.67,,54.6085378542396,57.2122482303519
2019-02-08,15.88,,165.44,37.01,183.050701755594,90.0925790657793,347.57,,37.7116630934505,32.18,347.82,,124.21,96.5274162461188,40.352,189.41,137.908910518599,103.239701441205,104.34,93.24,155.282570983535,114.78,,,9.90889280609409,,127.879298860528,101.280171662156,38.826221382446,,,27.5956911316604,14.14625,,37.88,,244.490193587402,96.4125653510225,161.455028046702,,27.8655156858604,235.98,160.92,19.5484846172047,8.28,,161.499701478012,,,215.735190049503,23.05,,54.4271240478958,56.6284497790218
2019-02-11,15.77,,167.63,37.59,183.561303434131,90.0002538962504,345.73,,37.7116630934505,31.98,350.83,,123.6,96.6159735087299,39.722,190.3,139.059301830899,102.834674414709,104.57,93.96,158.493878381165,115.75,,,9.89893411985681,,128.489035998341,101.630786028876,39.1470992451108,,,27.9065095953556,14.32375,,38.7,,244.625785442462,96.6144613819722,160.948987561792,,28.0236179025178,235.74,163.1,19.470221111175,8.66,,161.346403232661,,,216.349300807105,22.96,,54.4246389272609,56.5007438677933
2019-02-12,14.66,,172.0,37.66,184.620329137764,90.0170402907102,359.97,,39.4906995587196,35.09,364.0,,123.86,94.3577633121464,40.527,189.52,140.798693495098,102.573094460097,106.12,95.51,161.348373845724,115.29,,,9.93876886480593,,130.222431575839,102.739485512827,39.4021560077419,,,28.1031694257801,14.903125,,38.84,,247.771516479857,98.0998393239594,163.63849902789,,28.4089920556201,239.69,165.1,19.4528292209462,8.67,,163.732107175947,,,219.698123532154,22.82,,55.7347945259519,56.5737186742096
2019-02-13,14.94,,171.87,37.78,186.445257359202,89.857569543342,351.77,,40.7418900397879,33.13,360.57,,123.37,94.5703007424131,40.695,187.75,141.194428106529,102.184943559705,105.25,92.63,158.979539067843,106.87,,,9.88897543361953,,131.058642507697,102.815294024551,39.081278145077,,,28.0408138697919,14.775,,39.1,,248.576028153214,99.1597934864454,163.872777030163,,28.1273724821992,240.64,166.75,19.3919576051453,8.7,,163.84708085996,,,219.343090750416,22.85,,55.6746546065886,56.7561556902502
2019-02-14,14.72,,166.17,37.89,185.206575509418,89.9918606990205,359.07,,41.279510949622,34.3,359.84,,124.06,94.1363701556186,40.778,188.54,141.516537673973,102.767169910293,104.81,93.0,158.057774907412,107.27,,,9.88897543361953,,129.046509952913,103.222764775063,39.8217655204574,,,28.0983728445503,15.04875,,39.71,,248.024621275969,98.4098939429179,163.179314143434,,28.2508898389628,242.46,168.74,19.4441332758318,8.79,,164.048284806984,,,221.444500999085,23.13,,55.749705249761,56.8564960490726
2019-02-15,15.03,,166.09,38.96,187.523194236114,90.0590062768597,356.87,,41.0449127344217,35.35,363.1,,124.8,96.4654261622911,41.103,190.79,143.771304646083,102.927493108281,104.9,92.91,157.641494318831,106.85,,,9.84914068867041,,130.370510595022,103.582855205748,40.6692121833928,,,28.248985495168,16.496875,,40.21,,250.727418920168,99.5275326856752,164.153910632891,,28.3546444186442,240.64,171.28,19.3745657149165,8.95,,164.738126911067,,,223.881753068319,23.68,,55.3510918999316,57.805168532484
2019-02-19,14.93,,165.62,39.09,186.889669931263,90.1093654602391,361.92,,41.0155879575216,36.73,367.21,,126.7,96.2706001845466,40.978,192.74,144.167039257514,103.189073062893,103.91,92.71,159.187679362134,112.57,,,9.84914068867041,,130.927984549594,103.592331269713,40.8502202084858,,,28.2735439910649,16.84875,,41.79,,251.16131285636,100.010641045448,163.807179189527,,28.8141289858046,244.34,169.81,19.1658630321705,9.13,,165.063885682439,,,225.138761025285,23.95,,55.5951307462735,56.8382523474685
2019-02-20,14.61,,164.23,40.36,187.239526636927,90.117758657469,359.91,,41.2599610983553,36.14,368.34,,126.48,94.8094053514631,40.96,188.65,144.848070914396,102.893740856073,104.12,91.66,157.136010746982,116.3,,,9.81926462995856,,131.145747813099,102.464679657831,40.8337649334773,,,28.2029383153613,16.92,,42.21,,251.667522448584,99.5059009680735,165.034795921439,,29.3576053555643,243.63,168.18,19.2006468126282,9.07,,165.035142261436,,,226.424555424015,23.95,,55.3585472618362,56.2635757469404
2019-02-21,14.6,,165.27,39.97,187.362449263242,89.9163219239513,356.97,,40.5952661552877,34.77,364.98,,125.05,94.8625397090298,40.438,189.47,144.295883084492,101.973991983405,103.04,91.04,158.216357988777,113.16,,,9.90889280609409,,131.511590095787,104.701030753664,40.6527569083843,,,28.0480087416367,16.90625,,42.35,,250.772616205188,99.3905318075308,163.807179189527,,31.5611550002263,245.47,169.82,20.0615453789552,9.16,,164.431530420364,,,225.522580248787,23.92,,54.5220556561469,57.4220507987986
2019-02-22,15.42,,168.76,41.53,190.889383079804,90.1429382491587,363.02,,41.6118584211558,38.0,374.06,,125.5,94.8359725302465,41.182,194.7,145.547508832275,102.581532523149,105.25,92.0,159.881480343103,116.55,,,9.85909937490769,,133.427906814629,104.95688448073,41.2286915336802,,,28.4533198555603,17.185625,,43.57,,252.327402809877,100.407222534813,166.571460597042,,32.1095720642566,248.65,172.08,20.1919845556715,9.38,,165.648335242843,,,240.788989863552,24.36,,55.1880679862857,58.8268158223117
2019-02-25,16.805,,170.04,42.86,191.485085038098,90.117758657469,363.91,,41.787807082556,38.49,375.09,,125.37,94.5703007424131,41.126,196.23,145.584321354268,102.277762253277,106.75,91.53,159.93103755603,118.27,,,9.85909937490769,,132.826880207356,104.60627011401,41.7881708839676,,,28.4553344196768,17.45625,,43.68,,252.670902176029,100.558644558026,167.511692368305,,32.104631369986,247.02,171.59,19.9484980924678,9.4,,166.251947083915,,,237.699245114366,24.71,,55.1398566459697,58.9818872859463
